"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Signal Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"RMBS","Mid","Moderate","No",87.686,87.904,88.184,77.11,13.72,"0.82","Moderate","Mixed trend","Uptrend","Hold",68,91.14,0.18,"Moderate","Low reward, High risk zone","- (Price near resistance)","77.11-83","Neutral","True",3.18,2.11,"2025-09-11 12:41:00"
"MOGU","Nano",NA,"No",4.375,4.402,4.505,2.5,75,"196.98","Moderate","Mixed trend","Uptrend","Hold",2.24,8.28,1.83,"Moderate","Good reward to risk ratio zone","-","2.32-2.85","Higher","True",5.61,-0.84,"2025-09-11 12:42:00"
"WLDS","Nano",NA,"No",8.175,8.129,8.298,5.18,57.82,"28.12","Moderate","Mixed trend","Uptrend","Hold",1,11.14,0.41,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News","5.84-6.56","Neutral","True",8.7,-24.2,"2025-09-11 12:42:00"
"MAZE","Small",NA,"No",23.435,23.424,23.358,16.02,46.29,"38.67","Good","Mixed trend","Uptrend","Hold",13.91,26.08,0.28,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News","23.97-23.97","Neutral","True",6.51,-1.68,"2025-09-11 12:42:00"
"GRI","Nano","Moderate","No",2.17,2.219,2.215,1.56,39.1,"39.82","Moderate","Mixed trend","Uptrend","Hold",1.41,2.93,1.01,"Moderate","Moderate reward to risk ratio zone"," Positive News","1.55-2.08","Neutral","True",7.12,90.8,"2025-09-11 12:42:00"
"HAO","Nano",NA,"No",1.721,1.718,1.719,1.25,37.68,"16.91","Moderate","Mixed trend","Uptrend","Hold",1.1,2.28,0.9,"Moderate","Moderate reward to risk ratio zone","-","1.21-1.45","Neutral","True",8.78,-2.85,"2025-09-11 12:42:00"
"MSC","Small",NA,"No",4.735,4.734,4.71,3.45,37.25,"-","Moderate","Mixed trend","Uptrend","MomentumPullback",3.27,6.78,1.4,"Good","Moderate reward to risk ratio zone","-","3.1-4.62","Neutral","True",6.74,-0.36,"2025-09-11 12:41:00"
"OCC","Micro",NA,"No",8.35,8.333,8.282,6.28,32.96,"13.27","Moderate","Mixed trend","Uptrend","Hold",5.07,9.09,0.23,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News","6.25-7.3","Neutral","True",8.65,-0.38,"2025-09-11 12:43:00"
"GMM","Micro","Moderate","No",2.91,2.907,2.902,2.23,30.49,"19.25","Moderate","Mixed trend","Uptrend","Hold",2.11,3.36,0.57,"Moderate","Low reward, High risk zone","-","2.53-2.83","Neutral","True",6.31,1.84,"2025-09-11 12:42:00"
"SGD","Nano",NA,"No",1.6501,1.664,1.674,1.33,24.07,"8.64","Moderate","Mixed trend","Uptrend","Hold",0.9,2.41,1.02,"Moderate","Moderate reward to risk ratio zone","-","1.25-1.35","Neutral","True",10.65,-12.41,"2025-09-11 12:44:00"
"CMCM","Micro",NA,"No",9,8.995,9.032,7.38,21.95,"10.42","Moderate","Mixed trend","Uptrend","Hold",5.21,9.6,0.16,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News","7.39-8.12","Neutral","True",5.66,-2.7,"2025-09-11 12:43:00"
"CULP","Micro",NA,"No",4.6899,4.672,4.64,4.7,-0.21,"1.79","Good","Mixed trend","Uptrend","Hold",4.14,4.92,0.42,"Moderate","Low reward, High risk zone"," (Price near resistance) Moderate Earnings","4.47-4.54","Neutral","True",3.31,-1.53,"2025-09-11 12:26:00"
"MAIA","Micro",NA,"No",1.67,1.674,1.673,1.56,7.05,"7.71","Moderate","Mixed trend","Uptrend","Hold",1.47,2.2,2.68,"Good","Good reward to risk ratio zone"," Positive News","1.57-1.64","Neutral","True",5.06,-0.54,"2025-09-11 12:44:00"
"ZDAI","-",NA,"No",0.5763,0.579,0.585,0.417,38.2,"9.9","Moderate","Mixed trend","Uptrend","",0.38,0.91,1.73,"Good","Good reward to risk ratio zone"," Positive News","0.42-0.53","Neutral","True",6.03,NA,"2025-09-11 12:46:00"
"RNXT","Nano",NA,"No",1.25,1.249,1.25,1.17,6.84,"4.21","Moderate","Mixed trend","Uptrend","",1.06,1.44,1,"Moderate","Moderate reward to risk ratio zone"," Positive News","1.2-1.24","Neutral","True",5.18,-0.38,"2025-09-11 12:46:00"
"CLRB","Nano",NA,"No",5.25,5.262,5.223,5,5,"-1.38","Moderate","Mixed trend","Uptrend","Hold",4.59,5.98,1.11,"Moderate","Moderate reward to risk ratio zone"," Positive News","4.86-4.98","Neutral","True",11.51,-24.28,"2025-09-11 12:45:00"
"LIXT","Nano",NA,"No",5.07,5.13,5.123,4.96,2.22,"1.65","Moderate","Mixed trend","Uptrend","Hold",3.55,5.64,0.38,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News","4.92-5.02","Neutral","True",12.84,-1.28,"2025-09-11 12:43:00"
"NXXT","-",NA,"No",1.995,2.003,2.002,1.88,6.12,"0.77","Moderate","Mixed trend","Uptrend","Hold",1.49,2.96,1.89,"Moderate","Good reward to risk ratio zone"," Positive News","1.87-1.96","Higher","True",8.26,NA,"2025-09-11 12:49:00"
"ECVT","Small",NA,"No",9.505,9.502,9.506,9.19,3.43,"0.79","Good","Mixed trend","Uptrend","Hold",8.44,9.91,0.38,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News","9.15-9.41","Neutral","True",2.66,-0.12,"2025-09-11 12:50:00"
"WEEI","-",NA,"No",21.25,21.239,21.24,21.185,0.31,"-","Moderate","Mixed trend","Uptrend","Hold",20.44,22.22,1.2,"Good","Moderate reward to risk ratio zone","-","20.82-21.04","Neutral","True",1.43,NA,"2025-09-11 12:49:00"
"LOVE","Micro","Moderate","No",18.25,18.206,18.135,20.75,-12.05,"-13.93","Good","Uptrend","Mixed trend","Hold",17.67,21.4,5.41,"Moderate","Excellent reward to risk ratio zone"," Strong Positive Earnings  very high EPS surprise and revenue Positive News","17.02-17.5","Neutral","True",5.12,0.79,"2025-09-11 12:34:00"
"HOFT","Micro",NA,"No",9.7,9.632,9.515,10.98,-11.66,"-8.84","Moderate","Uptrend","Mixed trend","Hold",9.75,12.22,-48.24,"Moderate","Low reward, High risk zone"," (Price near resistance) Weak Earnings Positive News","8.99-9.42","Neutral","True",5.83,-1.09,"2025-09-11 12:48:00"
"CRCL","Large",NA,"No",128.62,129.066,129.452,113.69,13.13,"0.77","Moderate","Mixed trend","Mixed trend","Hold",107.75,268.9,6.72,"Moderate","Excellent reward to risk ratio zone","-","114.06-115.6","Neutral","True",9.1,-1.74,"2025-09-11 12:38:00"
"DAL","Large","Good","Yes",59.385,59.454,59.294,61.39,-3.27,"0.04","Good","Mixed trend","Mixed trend","Hold",54.7,65.35,1.27,"Good","Moderate reward to risk ratio zone"," Positive News","61.65-61.65","Neutral","True",3.75,6.88,"2025-09-11 12:39:00"
"RNA","Mid",NA,"No",38.925,38.895,38.658,46.4,-16.11,"-19.67","Good","Mixed trend","Mixed trend","Hold",37.99,52.56,14.65,"Good","Excellent reward to risk ratio zone","-","37.38-37.38","Neutral","True",4.79,-3.56,"2025-09-11 12:40:00"
"AENT","Micro","Moderate","No",5.8489,5.908,5.838,6.97,-16.08,"-2.33","Moderate","Mixed trend","Mixed trend","Hold",5.02,7.62,2.15,"Good","Good reward to risk ratio zone"," Moderate Earnings","5.15-5.79","Neutral","True",7.06,0.23,"2025-09-11 12:37:00"
"IINN","Nano",NA,"No",1.17,1.17,1.173,1.25,-6.4,"-1.46","Moderate","Mixed trend","Mixed trend","Hold",1.11,1.69,8.52,"Moderate","Excellent reward to risk ratio zone"," Positive News","1.15-1.16","Neutral","True",6.4,-0.6,"2025-09-11 12:45:00"
"UAVS","Micro","Moderate","No",1.8443,1.845,1.845,2.05,-10.03,"-9.5","Moderate","Mixed trend","Mixed trend","Hold",1.73,3.69,15.53,"Moderate","Excellent reward to risk ratio zone"," Positive News","1.57-1.82","Neutral","True",13.07,24.42,"2025-09-11 12:46:00"
"PRZO","Nano",NA,"No",1.36,1.36,1.361,1.27,7.09,"3.46","Moderate","Mixed trend","Mixed trend","Hold",1.23,2.19,6.6,"Moderate","Excellent reward to risk ratio zone"," Positive News","1.36-1.36","Neutral","True",8.49,-0.94,"2025-09-11 12:47:00"
"NITO","-",NA,"No",0.2126,0.212,0.212,0.204,4.22,"-2.01","Moderate","Mixed trend","Mixed trend","Hold",0.19,0.37,8.88,"Moderate","Excellent reward to risk ratio zone"," Positive News","0.2-0.2","Neutral","True",8.74,NA,"2025-09-11 12:48:00"
"SLXN","-",NA,"No",5.2292,5.244,5.228,4.485,16.59,"33.72","Moderate","Mixed trend","Mixed trend","Hold",4.11,22.86,15.71,"Good","Excellent reward to risk ratio zone"," Positive News","4.53-5.18","Neutral","True",8.77,NA,"2025-09-11 12:48:00"
"PACS","Small","Moderate","No",9.78,9.802,9.817,7.71,26.85,"6.62","Moderate","Downtrend","Mixed trend","Hold",7.45,13.74,1.69,"Hold","Good reward to risk ratio zone","-","7.85-8.76","Neutral","True",4.46,0.61,"2025-09-11 12:43:00"
"SNPS","Large","Moderate","Yes",426.385,427.187,427.593,387.78,9.96,"7.4","Moderate","Mixed trend","Downtrend","Hold",368.28,666.43,4.13,"Hold","Excellent reward to risk ratio zone","-","407.5-432.35","Neutral","True",2.33,7.41,"2025-09-11 12:41:00"
"VRA","Micro",NA,"No",2.03,2.031,2.038,2.28,-10.96,"0.71","Moderate","Mixed trend","Downtrend","Hold",2,2.67,18.4,"Moderate","Excellent reward to risk ratio zone"," Strong Positive Earnings  very high EPS surprise and revenue Positive News","1.8-2.01","Neutral","True",8.86,-2.56,"2025-09-11 12:43:00"
"ENVX","Small",NA,"No",8.065,8.059,8.056,9.15,-11.86,"-13.88","Moderate","Mixed trend","Downtrend","Hold",8.41,16.86,-25.58,"Hold","Low reward, High risk zone"," (Price near resistance) Positive News","7.97-8.18","Neutral","True",6.05,-0.7,"2025-09-11 12:49:00"
"FEIM","Small","Good","No",34.65,34.573,34.386,32.65,6.13,"0.21","Good","Uptrend","Uptrend","Hold",25.76,35.47,0.09,"Moderate","Low reward, High risk zone","- (Price near resistance)","32.5-33.02","Neutral","False",5.85,2.46,"2025-09-11 12:36:00"
"DNN","Mid",NA,"No",2.48,2.475,2.472,2.45,1.22,"-0.43","Good","Uptrend","Uptrend","Hold",1.99,2.55,0.14,"Moderate","Low reward, High risk zone","- (Price near resistance)","2.48-2.48","Neutral","False",5.43,-0.07,"2025-09-11 12:37:00"
"IDCC","Mid","Good","No",325.82,325.02,323.669,298.25,9.24,"-","Good","Uptrend","Uptrend","Hold",245.37,333.17,0.09,"Moderate","Low reward, High risk zone","- (Price near resistance)","301.24-314.53","Higher","False",2.29,14.08,"2025-09-11 12:41:00"
"AEI","Micro",NA,"No",3.2,3.144,3.077,2.38,34.45,"2.19","Good","Uptrend","Uptrend","Hold",1.26,3.29,0.05,"Moderate","Low reward, High risk zone","- (Price near resistance)","2.38-2.64","Neutral","False",9.7,-1.05,"2025-09-11 12:43:00"
"FTHM","Micro",NA,"No",2.8847,2.881,2.856,2.37,21.72,"12.3","Good","Uptrend","Uptrend","Hold",1.38,3.16,0.18,"Moderate","Low reward, High risk zone","- (Price near resistance)","2.37-2.53","Neutral","False",10.66,-1.06,"2025-09-11 12:44:00"
"QSG","Small","Moderate","No",9.68,9.666,9.637,8.8,10,"2.48","Good","Uptrend","Uptrend","Hold",7.55,11.12,0.68,"Moderate","Low reward, High risk zone"," Positive News","9.69-9.69","Neutral","False",9.06,1.13,"2025-09-11 12:49:00"
"YINN","-",NA,"No",52.8,52.757,52.767,49.4,6.88,"3.17","Good","Uptrend","Uptrend","Hold",43.11,54.12,0.14,"Moderate","Low reward, High risk zone","- (Price near resistance)","51.23-52.92","Neutral","False",4.75,NA,"2025-09-11 12:56:00"
"TNA","-",NA,"No",44.28,44.262,44.243,42.34,4.58,"0.52","Good","Uptrend","Uptrend","Hold",36.29,45.31,0.13,"Moderate","Low reward, High risk zone","- (Price near resistance)","42.65-43.91","Neutral","False",4.35,NA,"2025-09-11 12:56:00"
"TSLA","Large","Moderate","No",360.585,360.665,361.213,347.79,3.68,"0.78","Good","Mixed trend","Uptrend","Hold",313.72,371.77,0.24,"Moderate","Low reward, High risk zone","- (Price near resistance)","358.83-361.29","Neutral","False",3.88,1.67,"2025-09-11 12:36:00"
"GOOGL","Large","Good","Yes",239.74,239.673,239.718,239.17,0.24,"0.11","Good","Mixed trend","Uptrend","Hold",192.88,247.11,0.16,"Moderate","Low reward, High risk zone","- (Price near resistance)","234.95-237.34","Neutral","False",1.54,9.38,"2025-09-11 12:57:00"
"BABA","Large","Good","No",156.15,156.148,155.7,143.93,8.49,"2.98","Good","Mixed trend","Uptrend","Hold",117.61,160.04,0.1,"Moderate","Low reward, High risk zone","- (Price near resistance)","148.98-151.26","Neutral","False",3.21,8.65,"2025-09-11 12:37:00"
"WULF","Mid",NA,"No",11.04,11.019,11.021,10.55,4.64,"-0.61","Good","Mixed trend","Uptrend","Hold",6.35,11.48,0.09,"Moderate","Low reward, High risk zone","- (Price near resistance)","11.04-11.04","Neutral","False",6.73,-0.35,"2025-09-11 12:37:00"
"LRCX","Large","Good","Yes",115.255,115.299,115.269,107.36,7.35,"1.31","Good","Mixed trend","Uptrend","Hold",96.78,118.51,0.18,"Moderate","Low reward, High risk zone","- (Price near resistance)","114.62-114.62","Neutral","False",3.75,4.15,"2025-09-11 12:38:00"
"UNH","Large","Good","Yes",356.23,356.035,356.739,346.78,2.73,"0.76","Moderate","Mixed trend","Uptrend","Hold",280.28,369.12,0.17,"Moderate","Low reward, High risk zone","- (Price near resistance)","350.82-359.38","Neutral","False",5.65,23.1,"2025-09-11 12:39:00"
"SNDK","Large",NA,"No",83.56,83.572,83.524,73.92,13.04,"10.78","Good","Mixed trend","Uptrend","Hold",45.76,87.83,0.11,"Moderate","Low reward, High risk zone","- (Price near resistance)","75.47-80.02","Neutral","False",3.81,-11.32,"2025-09-11 12:40:00"
"VNET","Mid",NA,"No",9.195,9.21,9.255,7.93,15.95,"5.51","Moderate","Mixed trend","Uptrend","Hold",7.45,9.65,0.26,"Moderate","Low reward, High risk zone","- (Price near resistance)","8-8.39","Neutral","False",6.63,-0.05,"2025-09-11 12:40:00"
"OKLO","Large",NA,"No",79.2,79.226,79.211,73.75,7.39,"0.33","Moderate","Mixed trend","Uptrend","Hold",65.14,87.27,0.57,"Moderate","Low reward, High risk zone","-","74.59-79.84","Neutral","False",6.53,-0.38,"2025-09-11 12:40:00"
"TMDX","Mid","Moderate","No",119.035,119.025,118.771,107.79,10.43,"0.75","Moderate","Mixed trend","Uptrend","Hold",100.75,136.55,0.96,"Moderate","Moderate reward to risk ratio zone","-","107.85-112.53","Neutral","False",4.13,1.99,"2025-09-11 12:41:00"
"PL","Mid",NA,"No",9.755,9.756,9.768,8.97,8.75,"1.79","Good","Mixed trend","Uptrend","Hold",6.24,10.13,0.11,"Moderate","Low reward, High risk zone","- (Price near resistance)","9.8-9.8","Neutral","False",6.04,-0.31,"2025-09-11 12:41:00"
"RZLV","-",NA,"No",6.875,6.872,6.868,6.25,10,"6.85","Good","Mixed trend","Uptrend","Hold",3.05,7.53,0.17,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News","6.4-6.6","Neutral","False",6.33,NA,"2025-09-11 12:47:00"
"TBHC","-",NA,"No",2.0995,2.1,2.083,1.97,6.57,"-","Good","Mixed trend","Uptrend","Hold",1.34,2.31,0.28,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News","1.91-2.02","Higher","False",5.32,NA,"2025-09-11 12:51:00"
"SPY","-",NA,"No",657.035,657.1,657.206,652.21,0.74,"0.29","Good","Mixed trend","Uptrend","Hold",619.06,672.63,0.42,"Moderate","Low reward, High risk zone","- (Price near resistance)","653.94-653.94","Neutral","False",0.74,NA,"2025-09-11 12:51:00"
"VOO","-",NA,"No",603.92,604.054,604.193,599.68,0.71,"0.28","Good","Mixed trend","Uptrend","Hold",569.09,618.4,0.42,"Moderate","Low reward, High risk zone","- (Price near resistance)","591.84-597.88","Neutral","False",0.8,NA,"2025-09-11 12:52:00"
"SOXL","-",NA,"No",29.1297,29.161,29.17,28.6,1.85,"1.36","Moderate","Mixed trend","Uptrend","Hold",24.46,30.33,0.26,"Moderate","Low reward, High risk zone","- (Price near resistance)","28.47-29.44","Neutral","False",5.97,NA,"2025-09-11 12:52:00"
"IWM","-",NA,"No",239.975,239.986,239.97,236.43,1.5,"0.18","Good","Mixed trend","Uptrend","Hold",219.68,245.53,0.27,"Moderate","Low reward, High risk zone","- (Price near resistance)","237.24-239.36","Neutral","False",1.5,NA,"2025-09-11 12:53:00"
"TLT","-",NA,"No",90.39,90.41,90.42,89.74,0.72,"0.16","Good","Mixed trend","Uptrend","Hold",84.63,92.51,0.37,"Moderate","Low reward, High risk zone","- (Price near resistance)","89.7-89.92","Neutral","False",1.11,NA,"2025-09-11 12:53:00"
"FXI","-",NA,"No",40.6,40.612,40.625,39.72,2.22,"1.03","Good","Mixed trend","Uptrend","Hold",37.08,41.59,0.28,"Moderate","Low reward, High risk zone","- (Price near resistance)","40.42-40.42","Neutral","False",1.62,NA,"2025-09-11 12:53:00"
"EEM","-",NA,"No",52.245,52.243,52.261,51.54,1.37,"0.69","Moderate","Mixed trend","Uptrend","Hold",48.23,53.5,0.31,"Moderate","Low reward, High risk zone","- (Price near resistance)","51.2-51.72","Neutral","False",1.2,NA,"2025-09-11 12:54:00"
"HYG","-",NA,"No",81.045,81.046,81.049,80.84,0.25,"0.12","Moderate","Mixed trend","Uptrend","Hold",78.53,82.93,0.75,"Moderate","Moderate reward to risk ratio zone","-","79.42-80.23","Neutral","False",0.48,NA,"2025-09-11 12:54:00"
"LQD","-",NA,"No",112.265,112.272,112.281,111.69,0.51,"-","Good","Mixed trend","Uptrend","Hold",106.8,114.86,0.47,"Moderate","Low reward, High risk zone","- (Price near resistance)","110.01-111.14","Neutral","False",0.6,NA,"2025-09-11 12:54:00"
"QTUM","-",NA,"No",98.9,98.916,98.93,97.52,1.42,"-","Moderate","Mixed trend","Uptrend","Hold",90.97,101.38,0.31,"Moderate","Low reward, High risk zone","- (Price near resistance)","96.92-97.91","Neutral","False",1.64,NA,"2025-09-11 12:54:00"
"SPMO","-",NA,"No",120.12,120.11,120.15,119.5,0.52,"0.28","Moderate","Mixed trend","Uptrend","Hold",112.13,123.06,0.37,"Moderate","Low reward, High risk zone","- (Price near resistance)","120.25-120.25","Higher","False",1.27,NA,"2025-09-11 12:54:00"
"ARKK","-",NA,"No",78.0401,78.015,78.022,75.56,3.28,"0.76","Good","Mixed trend","Uptrend","Hold",72.29,80.98,0.51,"Moderate","Low reward, High risk zone","-","75.77-77.26","Neutral","False",2.72,NA,"2025-09-11 12:55:00"
"MCHI","-",NA,"No",64.15,64.13,64.143,62.54,2.57,"1.24","Moderate","Mixed trend","Uptrend","Hold",57.16,65.67,0.22,"Moderate","Low reward, High risk zone","- (Price near resistance)","62.87-63.51","Neutral","False",1.82,NA,"2025-09-11 12:55:00"
"SPXL","-",NA,"No",203.165,203.194,203.298,198.91,2.14,"0.81","Good","Mixed trend","Uptrend","Hold",180.22,208.48,0.23,"Moderate","Low reward, High risk zone","- (Price near resistance)","199.09-200.16","Neutral","False",2.28,NA,"2025-09-11 12:55:00"
"CQQQ","-",NA,"No",54.52,54.518,54.533,52.24,4.36,"2.83","Moderate","Mixed trend","Uptrend","Hold",46.89,55.83,0.17,"Moderate","Low reward, High risk zone","- (Price near resistance)","52.7-53.97","Neutral","False",2.19,NA,"2025-09-11 12:55:00"
"KWEB","-",NA,"No",40.635,40.624,40.645,39.81,2.07,"0.86","Good","Mixed trend","Uptrend","Hold",35.43,41.68,0.2,"Moderate","Low reward, High risk zone","- (Price near resistance)","39.82-40.08","Neutral","False",2.63,NA,"2025-09-11 12:55:00"
"ARKG","-",NA,"No",26.145,26.145,26.13,24.78,5.51,"0.65","Good","Mixed trend","Uptrend","Hold",23.92,27.36,0.55,"Moderate","Low reward, High risk zone","-","24.78-25.86","Neutral","False",3.5,NA,"2025-09-11 12:55:00"
"MUU","-",NA,"No",35.03,35,35.103,29.66,18.11,"11.56","Good","Mixed trend","Uptrend","Hold",21.03,37.32,0.16,"Moderate","Low reward, High risk zone","- (Price near resistance)","29.18-33.09","Neutral","False",7.26,NA,"2025-09-11 12:51:00"
"UPRO","-",NA,"No",107.1,107.051,107.08,104.74,2.25,"0.83","Good","Mixed trend","Uptrend","Hold",94.94,109.8,0.22,"Moderate","Low reward, High risk zone","- (Price near resistance)","105.67-105.67","Neutral","False",2.24,NA,"2025-09-11 12:56:00"
"EWW","-",NA,"No",65.53,65.503,65.487,64.28,1.94,"-","Moderate","Mixed trend","Uptrend","Hold",59.42,67.04,0.25,"Moderate","Low reward, High risk zone","- (Price near resistance)","65.32-65.32","Neutral","False",1.61,NA,"2025-09-11 12:56:00"
"DIA","-",NA,"No",461.6,461.602,461.64,455.93,1.24,"0.24","Good","Mixed trend","Uptrend","Hold",435.87,472.36,0.42,"Moderate","Low reward, High risk zone","- (Price near resistance)","452.37-456.98","Neutral","False",0.91,NA,"2025-09-11 12:56:00"
"ORCL","Large","Good","Yes",314.46,314.683,315.74,328.33,-4.22,"1.3","Moderate","Downtrend","Uptrend","Hold",221.11,353.52,0.42,"Good","Low reward, High risk zone","- (Price near resistance)","308.17-311.32","Neutral","False",3.64,4.33,"2025-09-11 12:36:00"
"RVMD","Mid",NA,"No",45.36,45.466,45.572,40.45,12.14,"8.71","Good","Downtrend","Uptrend","Hold",36.21,47.92,0.28,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News","41.53-44.91","Neutral","False",4.03,-4.52,"2025-09-11 12:41:00"
"GLXY","Large",NA,"No",28.37,28.434,28.54,26.08,8.78,"0.83","Moderate","Downtrend","Uptrend","Hold",22.11,33.92,0.89,"Moderate","Moderate reward to risk ratio zone","-","26.21-26.64","Neutral","False",7.46,-0.86,"2025-09-11 12:41:00"
"ADPT","Mid",NA,"No",13.47,13.49,13.518,12.42,8.45,"-","Moderate","Downtrend","Uptrend","Hold",11.32,13.99,0.24,"Moderate","Low reward, High risk zone","- (Price near resistance)","13.57-13.57","Neutral","False",3.03,-0.81,"2025-09-11 12:41:00"
"AVR","Micro",NA,"No",4.93,4.947,4.95,4.82,2.28,"-","Moderate","Downtrend","Uptrend","Hold",3.4,5.18,0.17,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News","4.77-4.88","Higher","False",8.34,-3.05,"2025-09-11 12:45:00"
"QQQ","-",NA,"No",583.68,583.9,584.115,580.7,0.51,"0.41","Good","Downtrend","Uptrend","Hold",551.45,598.07,0.45,"Moderate","Low reward, High risk zone","- (Price near resistance)","583.02-583.66","Higher","False",1.15,NA,"2025-09-11 12:52:00"
"TQQQ","-",NA,"No",95.405,95.51,95.614,93.99,1.51,"1.18","Good","Downtrend","Uptrend","Hold",85.45,98.49,0.31,"Moderate","Low reward, High risk zone","- (Price near resistance)","94.87-95.88","Higher","False",3.57,NA,"2025-09-11 12:52:00"
"AMZN","Large","Good","Yes",231.3501,231.236,231.146,230.33,0.44,"0.61","Good","Uptrend","Mixed trend","Hold",219.48,244.24,1.09,"Moderate","Moderate reward to risk ratio zone","-","231.44-231.44","Neutral","False",1.84,6.56,"2025-09-11 12:57:00"
"META","Large","Good","Yes",751.97,751.582,751.551,751.98,0,"0.41","Moderate","Uptrend","Mixed trend","Hold",717.84,814.21,1.82,"Moderate","Good reward to risk ratio zone","-","736.93-744.45","Neutral","False",2.26,27.52,"2025-09-11 12:57:00"
"SOUN","Mid",NA,"No",14.5547,14.525,14.473,14.05,3.59,"0.02","Good","Uptrend","Mixed trend","Hold",11.87,17.47,1.08,"Moderate","Moderate reward to risk ratio zone","-","14.25-14.25","Neutral","False",6.46,-0.68,"2025-09-11 12:37:00"
"BDSX","-",NA,"No",0.4119,0.406,0.402,0.522,-21.09,"-28.32","Good","Uptrend","Mixed trend","Hold",0.36,0.55,2.71,"Good","Good reward to risk ratio zone"," Positive News","0.41-0.41","Neutral","False",9.45,NA,"2025-09-11 12:47:00"
