"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Buy Limit","Stop Loss Limit","Take Profit Limit","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"AVGO","Large","Moderate","Yes",295.765,292.81,276.33,301.5,"Good","Downtrend","Mixed trend",279.12,304.35,0.52,"Moderate","Price between support and resistance","-","Neutral","False",2.94,2.74,"2025-08-05 14:17:00"
"AVL","ETF",NA,"No",44.11,43.67,39.43,45.96,"Good","Mixed trend","Mixed trend",39.83,46.31,0.51,"Moderate","Price between support and resistance","-","Neutral","False",5.98,NA,"2025-08-05 14:06:00"
"AVS","ETF",NA,"No",12.07,11.95,11.37,12.31,"Moderate","Mixed trend","Mixed trend",12.2,13.47,-11.11,"Moderate","Value Zone - Price near support","-","Neutral","False",4.86,NA,"2025-08-05 14:02:00"
"AXON","Large","Moderate","Yes",854.65,834.82,731.97,871.74,"Moderate","Mixed trend","Uptrend",739.36,820.58,-0.3,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","Neutral","True",3.13,4.17,"2025-08-05 14:14:00"
"BAC","Large","Good","Yes",45.515,45.06,44.19,55.24,"Moderate","Mixed trend","Mixed trend",45.39,48.19,21.04,"Good","Value Zone - Price near support","-","Neutral","False",1.94,3.41,"2025-08-05 14:18:00"
"BALL","Large","Moderate","Yes",55.59,55.03,53.7,56.7,"Moderate","Mixed trend","Downtrend",55.91,59.34,-11.63,"Good","Value Zone - Price near support","-","Neutral","False",2.43,1.76,"2025-08-05 14:11:00"
"BBAI","Mid",NA,"No",7.1251,7.05,6.12,7.61,"Moderate","Mixed trend","Mixed trend",6.18,7.78,0.69,"Hold","Price between support and resistance","-","Neutral","False",8.02,-0.84,"2025-08-05 14:13:00"
"BBU","Mid",NA,"No",25.26,25.01,23.64,25.85,"Moderate","Mixed trend","Mixed trend",23.88,25.93,0.49,"Moderate","Price between support and resistance","-","Neutral","False",3.19,-0.17,"2025-08-05 14:15:00"
"BLD","Large","Good","No",407.18,402.4,357.32,415.32,"Moderate","Downtrend","Uptrend",360.93,400.97,-0.13,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","Neutral","False",3.87,19.75,"2025-08-05 14:11:00"
"BND","ETF",NA,"No",73.645,72.91,71.86,73.68,"Moderate","Mixed trend","Uptrend",72.59,74.16,0.49,"Moderate","Value Zone - Price near support","-","Neutral","False",0.55,NA,"2025-08-05 14:19:00"
"BOEU","ETF",NA,"No",45.44,44.99,42.28,48.38,"Good","Mixed trend","Mixed trend",42.71,49.54,1.5,"Moderate","Price between support and resistance","-","Lower","False",3.99,NA,"2025-08-05 14:06:00"
"BR","Large","Good","Yes",264.91,262.26,240.5,268.31,"Good","Mixed trend","Uptrend",242.93,261.45,-0.16,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","Neutral","False",1.67,6.66,"2025-08-05 14:10:00"
"BRBR","Mid","Moderate","No",36.735,36.37,34.97,41.93,"Moderate","Mixed trend","Downtrend",49.55,56.22,-1.52,"Hold","Low Value Zone - Price below support","-","Neutral","True",3.85,2.14,"2025-08-05 14:14:00"
"BRKU","ETF",NA,"No",22.77,22.52,21.65,42.67,"Moderate","Mixed trend","Mixed trend",22.72,25.02,44.09,"Moderate","Value Zone - Price near support","-","Neutral","False",3.9,NA,"2025-08-05 14:15:00"
"BWXT","Large","Good","No",183.375,180.07,145.15,187.04,"Good","Mixed trend","Uptrend",146.62,171.94,-0.31,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","Neutral","True",2.56,3.14,"2025-08-05 14:14:00"
"CAT","Large","Good","Yes",434.695,428.06,408.63,439.47,"Good","Mixed trend","Mixed trend",412.76,441.36,0.3,"Hold","Elevated Zone - Price near resistance","-","Neutral","False",1.98,20.51,"2025-08-05 14:11:00"
"CBT","Mid","Good","No",80.02,79.22,71.79,81.62,"Moderate","Mixed trend","Uptrend",72.52,77.83,-0.29,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","Neutral","False",2.7,7.71,"2025-08-05 14:15:00"
"CG","Large","Moderate","No",60.055,59.4,56.01,61.94,"Good","Mixed trend","Mixed trend",56.58,62.82,0.79,"Moderate","Price between support and resistance","-","Neutral","False",3.21,2.94,"2025-08-05 14:11:00"
"CHT","Large","Moderate","No",45.29,44.72,43.04,45.41,"Moderate","Mixed trend","Uptrend",43.47,45.45,0.09,"Moderate","Elevated Zone - Price near resistance","-","Higher","False",1.64,1.61,"2025-08-05 14:09:00"
"CHWY","Large","Moderate","No",34.21,33.87,32.76,34.89,"Moderate","Uptrend","Mixed trend",36.25,39.97,-2.82,"Hold","Low Value Zone - Price below support","-","Neutral","False",3.26,0.91,"2025-08-05 14:14:00"
"CMI","Large","Good","Yes",370.3,366.6,347.1,377.04,"Moderate","Mixed trend","Uptrend",350.61,378.75,0.43,"Moderate","Price between support and resistance","-","Neutral","False",2.51,20.29,"2025-08-05 14:11:00"
"CONL","ETF",NA,"No",31.96,31.64,28.74,32.6,"Moderate","Mixed trend","Downtrend",36.75,54.05,-4.61,"Hold","Low Value Zone - Price below support","-","Neutral","False",9.18,NA,"2025-08-05 14:17:00"
"CONY","ETF",NA,"No",7.07,7,6.58,7.21,"Moderate","Mixed trend","Downtrend",7.74,9.08,-3,"Hold","Low Value Zone - Price below support","-","Neutral","False",5.99,NA,"2025-08-05 14:17:00"
"COST","Large","Good","Yes",944.7159,935.27,920.96,1021.01,"Moderate","Mixed trend","Mixed trend",939.73,991.22,9.32,"Moderate","Value Zone - Price near support","-","Neutral","False",1.53,17.67,"2025-08-05 14:18:00"
"CPNG","Large","Poor","No",29.955,29.64,28.62,30.44,"Moderate","Mixed trend","Mixed trend",28.91,30.76,0.77,"Moderate","Price between support and resistance","-","Neutral","False",1.92,0.14,"2025-08-05 14:11:00"
"CRM","Large","Good","Yes",250.265,247.76,239.88,255.27,"Moderate","Downtrend","Mixed trend",253.52,269.76,-5.99,"Moderate","Value Zone - Price near support","-","Neutral","False",3.18,6.38,"2025-08-05 14:18:00"
"CSCO","Large","Good","Yes",67.865,67.19,65.91,68.83,"Moderate","Mixed trend","Mixed trend",66.58,69.49,1.27,"Moderate","Value Zone - Price near support","-","Neutral","False",1.55,2.45,"2025-08-05 14:18:00"
"CSTL","Small",NA,"No",20.44,20.13,15.74,20.85,"Moderate","Mixed trend","Uptrend",15.9,18.64,-0.4,"Moderate","Balanced Zone: near resistance; breakout possible, watch for rejection","-","Neutral","True",4.17,-0.19,"2025-08-05 14:15:00"
"CVX","Large","Good","Yes",152.28,152.13,146.91,156.15,"Good","Uptrend","Mixed trend",148.39,156.34,1.04,"Moderate","Buy signal generated - watch for recovery/decline","Buy Signal","Neutral","False",2.32,7.76,"2025-08-05 14:18:00"
"D","Large","Moderate","Yes",61.085,60.47,57.34,61.34,"Good","Mixed trend","Uptrend",57.92,61.66,0.18,"Moderate","Balanced Zone: near resistance; breakout possible, watch for rejection","-","Neutral","False",1.74,3.01,"2025-08-05 14:14:00"
"DAN","Mid",NA,"No",16.67,16.5,15.49,16.89,"Moderate","Downtrend","Mixed trend",15.65,16.85,0.18,"Moderate","Elevated Zone - Price near resistance","-","Neutral","False",3.05,-0.24,"2025-08-05 14:15:00"
"DD","Large","Poor","Yes",72.605,71.88,69.26,74.95,"Moderate","Downtrend","Mixed trend",69.96,75.51,1.1,"Moderate","Price between support and resistance","-","Neutral","False",2.88,0.03,"2025-08-05 14:11:00"
"DEO","Large","Good","No",101.91,100.89,97.65,104.57,"Moderate","Downtrend","Mixed trend",98.64,105.27,1.03,"Hold","Price between support and resistance","-","Neutral","False",2.65,6.45,"2025-08-05 14:12:00"
"DFEN","ETF",NA,"No",58.3171,57.73,53.14,59.99,"Good","Mixed trend","Mixed trend",53.68,60.39,0.45,"Moderate","Price between support and resistance","-","Neutral","False",4.49,NA,"2025-08-05 14:12:00"
"DIA","ETF",NA,"No",441.18,436.77,428.8,445.8,"Good","Downtrend","Mixed trend",433.13,449.85,1.08,"Moderate","Value Zone - Price near support","-","Neutral","False",1.7,NA,"2025-08-05 14:19:00"
"DNN","Small",NA,"No",2.22,2.17,1.93,2.26,"Good","Uptrend","Uptrend",1.95,2.23,0.02,"Hold","Elevated Zone - Price near resistance","-","Neutral","False",4.66,-0.09,"2025-08-05 14:13:00"
"DOCN","Mid","Moderate","No",34.81,31.18,26.81,35.51,"Good","Uptrend","Uptrend",27.08,31.49,-0.43,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","Neutral","True",6.95,1.13,"2025-08-05 14:14:00"
"DPST","ETF",NA,"No",84.9,84.05,78.76,107.12,"Moderate","Downtrend","Mixed trend",83.13,97.63,7.18,"Moderate","Price between support and resistance","-","Neutral","False",6.3,NA,"2025-08-05 14:15:00"
"DRN","ETF",NA,"No",9.58,9.48,8.9,10.54,"Moderate","Downtrend","Mixed trend",9.35,10.22,2.79,"Moderate","Price between support and resistance","-","Higher","False",6.13,NA,"2025-08-05 14:15:00"
"DRV","ETF",NA,"No",24.75,24.5,23.14,26.37,"Moderate","Mixed trend","Mixed trend",23.89,26.26,1.76,"Moderate","Price between support and resistance","-","Neutral","False",5.56,NA,"2025-08-05 14:12:00"
"DUK","Large","Moderate","Yes",125.21,123.96,117.76,126.04,"Moderate","Mixed trend","Mixed trend",118.95,126.42,0.19,"Hold","Balanced Zone: near resistance; breakout possible, watch for rejection","-","Neutral","False",1.65,6.02,"2025-08-05 14:12:00"
"DVA","Large","Good","Yes",140.14,138.74,134.51,148.82,"Moderate","Mixed trend","Mixed trend",137.9,147.72,3.39,"Good","Value Zone - Price near support","-","Neutral","False",3.05,10.07,"2025-08-05 14:12:00"
"DVN","Large","Good","Yes",32.005,31.68,30.71,40.11,"Moderate","Mixed trend","Mixed trend",31.87,34.12,15.67,"Good","Value Zone - Price near support","-","Higher","False",3.09,4.39,"2025-08-05 14:12:00"
"EDC","ETF",NA,"No",40.4,40,38.17,41.39,"Moderate","Mixed trend","Mixed trend",38.56,41.72,0.72,"Moderate","Price between support and resistance","-","Neutral","False",3.89,NA,"2025-08-05 13:58:00"
"ELIL","ETF",NA,"No",17.8665,17.69,16.28,21.06,"Moderate","Mixed trend","Mixed trend",17.43,19.59,3.99,"Moderate","Price between support and resistance","-","Lower","False",7.95,NA,"2025-08-05 14:01:00"
"EQH","Large","Good","No",50.775,50.72,49.25,55.74,"Moderate","Downtrend","Mixed trend",50.29,53.48,5.56,"Moderate","Buy signal generated - watch for recovery/decline","Buy Signal","Neutral","False",2.91,3.71,"2025-08-05 14:12:00"
"EQIX","Large","Moderate","Yes",777.89,770.11,755.48,793.45,"Moderate","Mixed trend","Mixed trend",778.78,836.62,-66.27,"Moderate","Low Value Zone","-","Neutral","False",1.9,10.2,"2025-08-05 14:17:00"
"ERJ","Large","Moderate","No",57.02,56.45,50.9,58.75,"Moderate","Mixed trend","Mixed trend",51.41,59.06,0.36,"Hold","Price between support and resistance","-","Higher","False",4.04,2.16,"2025-08-05 14:12:00"
"ETN","Large","Good","Yes",360.43,356.83,348.94,367.64,"Good","Mixed trend","Mixed trend",364.42,394.39,-8.52,"Moderate","Low Value Zone","-","Neutral","True",2.21,9.93,"2025-08-05 14:12:00"
"EXPD","Large","Good","Yes",116.18,115.02,111.04,118.06,"Moderate","Downtrend","Mixed trend",112.16,118.92,0.68,"Moderate","Price between support and resistance","-","Neutral","False",2.66,6.02,"2025-08-05 14:12:00"
"F","Large","Moderate","Yes",11.0501,10.94,10.64,11.32,"Moderate","Mixed trend","Mixed trend",10.75,11.46,1.37,"Moderate","Price between support and resistance","-","Neutral","False",2.67,0.78,"2025-08-05 14:13:00"
"FAS","ETF",NA,"No",160.2599,158.66,149.99,184.23,"Moderate","Mixed trend","Mixed trend",157.73,172.53,4.85,"Good","Value Zone - Price near support","-","Neutral","False",5.46,NA,"2025-08-05 14:13:00"
"FAZ","ETF",NA,"No",4.6001,4.55,4.31,4.78,"Good","Mixed trend","Mixed trend",4.38,4.83,1.02,"Moderate","Price between support and resistance","-","Neutral","False",5.37,NA,"2025-08-05 14:16:00"
"FENY","ETF",NA,"No",23.522,23.29,22.72,25.44,"Moderate","Uptrend","Mixed trend",23.37,24.47,6.19,"Good","Value Zone - Price near support","-","Neutral","False",2.45,NA,"2025-08-05 14:19:00"
"FGDL","ETF",NA,"No",45.095,44.64,43.53,45.34,"Moderate","Mixed trend","Uptrend",43.97,45.65,0.49,"Good","Elevated Zone - Price near resistance","-","Higher","False",2.02,NA,"2025-08-05 14:00:00"
"FIS","Large","Moderate","Yes",71.495,70.78,69.33,73.04,"Moderate","Downtrend","Downtrend",76.62,81.29,-1.91,"Hold","Low Value Zone - Price below support","-","Neutral","True",2.05,1.57,"2025-08-05 14:12:00"
"FMS","Large","Moderate","No",24.37,24.13,23.58,24.86,"Moderate","Mixed trend","Downtrend",25.38,26.99,-2.59,"Hold","Low Value Zone - Price below support","-","Higher","False",2.28,1.22,"2025-08-05 14:12:00"
"FOX","Large","Good","Yes",50.6,50.09,48.8,54.91,"Moderate","Mixed trend","Downtrend",50.19,52.94,5.66,"Good","Value Zone - Price near support","-","Neutral","True",2.58,4.04,"2025-08-05 14:12:00"
"FOXA","Large","Good","Yes",55.47,54.92,53.55,59.5,"Good","Mixed trend","Downtrend",54.91,58.01,4.55,"Good","Value Zone - Price near support","-","Neutral","True",2.49,4.04,"2025-08-05 14:12:00"
"FTGC","ETF",NA,"No",24.68,24.43,24.09,27.57,"Moderate","Mixed trend","Mixed trend",24.62,25.6,16.04,"Good","Value Zone - Price near support","-","Neutral","False",1.41,NA,"2025-08-05 14:10:00"
"GDX","ETF",NA,"No",56.51,55.31,51.64,57.64,"Good","Mixed trend","Uptrend",52.16,55.88,-0.15,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","Neutral","False",2.98,NA,"2025-08-05 14:19:00"
"GE","Large","Good","Yes",270.95,268.24,258.09,275.22,"Good","Downtrend","Mixed trend",260.7,277.68,0.66,"Moderate","Price between support and resistance","-","Neutral","False",2.2,7.02,"2025-08-05 14:18:00"
"GFI","Large","Good","No",30.295,29.3,24.91,30.9,"Good","Mixed trend","Uptrend",25.16,29.12,-0.23,"Hold","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","Neutral","False",4.03,1.38,"2025-08-05 14:15:00"
"GGLL","ETF",NA,"No",42.13,41.71,38.16,42.74,"Good","Mixed trend","Mixed trend",38.55,43.02,0.25,"Hold","Price between support and resistance","-","Neutral","False",4.65,NA,"2025-08-05 14:16:00"
"GGLS","ETF",NA,"No",11.18,11.07,10.72,11.4,"Moderate","Mixed trend","Mixed trend",11.31,12.12,-6.98,"Hold","Low Value Zone","-","Neutral","False",3.12,NA,"2025-08-05 14:07:00"
"GLD","ETF",NA,"No",311.14,308.03,300.73,312.63,"Moderate","Mixed trend","Mixed trend",303.77,314.88,0.51,"Moderate","Elevated Zone - Price near resistance","-","Neutral","False",1.96,NA,"2025-08-05 14:19:00"
"GLDM","ETF",NA,"No",66.9,66.23,64.66,67.25,"Moderate","Mixed trend","Mixed trend",65.31,67.69,0.5,"Moderate","Elevated Zone - Price near resistance","-","Neutral","False",1.97,NA,"2025-08-05 14:19:00"
"GLXY","Large","Poor","No",27.3301,27.06,25.06,31.07,"Good","Mixed trend","Mixed trend",25.63,31.32,2.35,"Moderate","Price between support and resistance","-","Neutral","False",7.37,0.55,"2025-08-05 14:12:00"
"GOOGL","Large","Good","Yes",195.56,193.6,183.84,196.81,"Good","Mixed trend","Mixed trend",185.7,198.12,0.26,"Hold","Elevated Zone - Price near resistance","-","Neutral","False",2.29,9.38,"2025-08-05 14:17:00"
"HD","Large","Good","Yes",385,381.15,363.23,392.7,"Good","Mixed trend","Uptrend",366.9,386.15,0.06,"Moderate","Balanced Zone: near resistance; breakout possible, watch for rejection","-","Neutral","False",2.02,14.74,"2025-08-05 14:18:00"
"HGER","ETF",NA,"No",24.33,24.09,23.74,25.35,"Moderate","Mixed trend","Mixed trend",24.19,25.1,5.43,"Good","Value Zone - Price near support","-","Higher","False",1.42,NA,"2025-08-05 14:16:00"
"HIBL","ETF",NA,"No",47.85,47.37,44.04,51.24,"Good","Mixed trend","Mixed trend",44.86,51.55,1.24,"Moderate","Price between support and resistance","-","Neutral","False",7.04,NA,"2025-08-05 14:15:00"
"HIMS","Large","Moderate","No",55.885,55.33,51.1,57,"Moderate","Mixed trend","Mixed trend",56.36,67.67,-24.87,"Moderate","Low Value Zone","-","Neutral","True",7.64,0.68,"2025-08-05 14:13:00"
"HIMZ","ETF",NA,"No",24.0801,23.84,20.23,24.56,"Moderate","Mixed trend","Mixed trend",27.59,40.95,-4.81,"Moderate","Low Value Zone - Price below support","-","Higher","True",15.14,NA,"2025-08-05 14:17:00"
"HLIO","Small","Moderate","No",46.78,46.17,35.47,47.72,"Good","Downtrend","Uptrend",35.83,42.87,-0.36,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","Neutral","True",3.56,1.11,"2025-08-05 14:15:00"
"HOOD","Large","Moderate","No",104.73,103.68,92.89,108.26,"Good","Mixed trend","Mixed trend",93.83,109.66,0.45,"Moderate","Price between support and resistance","-","Neutral","False",3.65,1.97,"2025-08-05 14:19:00"
"IAUM","ETF",NA,"No",33.695,33.36,32.56,33.87,"Moderate","Mixed trend","Mixed trend",32.89,34.09,0.48,"Moderate","Elevated Zone - Price near resistance","-","Neutral","False",1.98,NA,"2025-08-05 14:19:00"
"IBM","Large","Good","Yes",250.55,248.04,242.41,255.56,"Moderate","Mixed trend","Mixed trend",255.48,273.63,-4.68,"Hold","Low Value Zone","-","Neutral","False",2.27,6.2,"2025-08-05 14:18:00"
"IEFA","ETF",NA,"No",82.8158,81.99,80.85,83.78,"Moderate","Downtrend","Mixed trend",81.67,84.6,1.55,"Moderate","Value Zone - Price near support","-","Neutral","False",1.23,NA,"2025-08-05 14:19:00"
"INSP","Mid","Moderate","No",80.865,80.06,76.03,92.35,"Good","Uptrend","Downtrend",114.04,132.2,-1.55,"Hold","Low Value Zone","-","Neutral","True",5.03,2.2,"2025-08-05 14:14:00"
"INTC","Large",NA,"Yes",20.32,19.98,18.73,22.76,"Moderate","Mixed trend","Mixed trend",19.9,21.78,3.48,"Hold","Price between support and resistance","-","Neutral","False",6.25,-4.77,"2025-08-05 14:13:00"
"ITOT","ETF",NA,"No",137.47,136.1,133.32,138.84,"Good","Mixed trend","Mixed trend",134.67,140.09,0.93,"Moderate","Elevated Zone - Price near resistance","-","Neutral","False",1.71,NA,"2025-08-05 14:19:00"
"ITUB","Large","Moderate","No",6.5,6.43,6.2,6.6,"Moderate","Mixed trend","Uptrend",6.26,6.62,0.51,"Moderate","Elevated Zone - Price near resistance","-","Neutral","False",2.42,0.71,"2025-08-05 14:12:00"
"ITW","Large","Good","Yes",255.48,252.93,247.08,259.4,"Moderate","Mixed trend","Mixed trend",249.58,261.66,1.05,"Moderate","Price between support and resistance","-","Neutral","False",1.6,11.39,"2025-08-05 14:19:00"
"IXUS","ETF",NA,"No",77.475,76.7,75.44,78.21,"Good","Mixed trend","Mixed trend",76.2,78.91,1.13,"Moderate","Value Zone - Price near support","-","Neutral","False",1.13,NA,"2025-08-05 14:19:00"
"J","Large","Moderate","Yes",144.35,142.43,133.86,144.87,"Good","Mixed trend","Uptrend",135.21,144.3,-0.01,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","Higher","False",1.7,3.04,"2025-08-05 14:12:00"
"JNJ","Large","Good","Yes",170.255,168.55,161.22,171.02,"Good","Uptrend","Mixed trend",162.85,172.14,0.25,"Hold","Elevated Zone - Price near resistance","-","Higher","False",1.5,9.34,"2025-08-05 14:18:00"
"JNUG","ETF",NA,"No",82.63,80.04,73.44,84.28,"Moderate","Mixed trend","Uptrend",74.18,82.67,0,"Moderate","Elevated Zone - Price near resistance","-","Neutral","False",6.57,NA,"2025-08-05 14:15:00"
"JOBY","Large",NA,"No",19.225,19.03,15.9,20.27,"Good","Mixed trend","Mixed trend",16.06,20.6,0.43,"Hold","Price between support and resistance","-","Neutral","False",5.28,-0.84,"2025-08-05 14:14:00"
"JPM","Large","Good","Yes",290.16,287.26,281.38,296.95,"Good","Mixed trend","Mixed trend",284.22,300.48,1.74,"Moderate","Price between support and resistance","-","Neutral","False",1.5,19.51,"2025-08-05 14:17:00"
"KD","Mid","Moderate","No",29.46,29.17,28.1,31.27,"Moderate","Mixed trend","Downtrend",35.36,39.48,-1.7,"Hold","Low Value Zone - Price below support","-","Neutral","True",3.64,1.05,"2025-08-05 14:14:00"
"KLAC","Large","Good","Yes",886.23,877.37,844.64,944.47,"Moderate","Mixed trend","Mixed trend",869.22,934.77,2.85,"Good","Value Zone - Price near support","-","Neutral","False",3.73,30.4,"2025-08-05 14:17:00"
