"Symbol","MarketCap","SP500 Stock","Price","Entry Conditions","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Price zone","Buy at or below","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"WBD","Large","Yes",12.865,"Hold","Good","Mixed trend","Uptrend",11.49,12.93,0.05,"High Value Zone - Price near resistance",12.75,"Neutral","False",4.94,-4.4,"2025-07-21 13:18:00"
"NIO","Mid","No",4.575,"Hold","Good","Mixed trend","Uptrend",3.89,4.53,0,"High Value Zone: breakout above resistance; watch for pullback",4.58,"Neutral","False",4.48,-1.64,"2025-07-21 13:18:00"
"GOOG","Large","Yes",190.37,"Moderate","Good","Mixed trend","Uptrend",177.81,189.02,0,"High Value Zone: breakout above resistance; watch for pullback",188.47,"Neutral","False",3.53,8.96,"2025-07-21 13:18:00"
"NBIS","Large","No",53.48,"Moderate","Good","Mixed trend","Uptrend",47.45,56.04,0.42,"Balanced Zone: near resistance; breakout possible, watch for rejection",54.04,"Neutral","False",9.05,-1.65,"2025-07-21 13:18:00"
"SSL","Mid","No",5.375,"Hold","Moderate","Mixed trend","Uptrend",4.84,5.31,0,"High Value Zone: breakout above resistance; watch for pullback",5.33,"Neutral","False",4.59,-4.36,"2025-07-21 13:18:00"
"HMY","Mid","No",15.015,"Hold","Moderate","Mixed trend","Uptrend",13.92,15.02,0,"High Value Zone - Price near resistance",14.97,"Neutral","False",5.76,0.93,"2025-07-21 13:18:00"
"RKT","Large","No",15.0423,"Moderate","Good","Mixed trend","Uptrend",13.38,14.65,0,"High Value Zone: breakout above resistance; watch for pullback",14.89,"Neutral","False",5.55,-0.03,"2025-07-21 13:18:00"
"CGAU","Small","No",7.48,"Moderate","Moderate","Mixed trend","Uptrend",6.97,7.46,0,"High Value Zone: breakout above resistance; watch for pullback",7.42,"Neutral","False",4.07,0.18,"2025-07-21 13:19:00"
"KORU","ETF","No",87.18,"Moderate","Good","Mixed trend","Uptrend",76.89,86.21,0,"High Value Zone: breakout above resistance; watch for pullback",87.11,"Neutral","False",8.3,NA,"2025-07-21 13:17:00"
"DFEN","ETF","No",58.2944,"Hold","Good","Mixed trend","Uptrend",51.44,58.68,0.06,"High Value Zone - Price near resistance",57.71,"Neutral","False",5.96,NA,"2025-07-21 13:19:00"
"SOXL","ETF","No",28,"Hold","Good","Mixed trend","Uptrend",24.52,28.21,0.06,"High Value Zone - Price near resistance",27.72,"Neutral","False",9.84,NA,"2025-07-21 13:19:00"
"JNUG","ETF","No",81.4,"Moderate","Moderate","Mixed trend","Uptrend",74.9,83.82,0.37,"Balanced Zone: near resistance; breakout possible, watch for rejection",81.77,"Neutral","False",7.15,NA,"2025-07-21 13:16:00"
"AAPU","ETF","No",23.61,"Hold","Moderate","Mixed trend","Uptrend",22.31,23.86,0.19,"High Value Zone - Price near resistance",23.52,"Neutral","False",7.77,NA,"2025-07-21 13:19:00"
"MSFU","ETF","No",52.14,"Moderate","Good","Mixed trend","Uptrend",49.05,52.88,0.24,"High Value Zone - Price near resistance",52.04,"Neutral","False",4.71,NA,"2025-07-21 13:19:00"
"GGLL","ETF","No",39.78,"Hold","Good","Mixed trend","Uptrend",35.2,38.97,0,"High Value Zone: breakout above resistance; watch for pullback",39.38,"Neutral","False",7.23,NA,"2025-07-21 13:19:00"
"AVL","ETF","No",42.34,"Hold","Good","Mixed trend","Uptrend",36.98,42.17,0,"High Value Zone: breakout above resistance; watch for pullback",42.34,"Neutral","False",9.39,NA,"2025-07-21 13:08:00"
"SPY","ETF","No",631.3903,"Moderate","Good","Mixed trend","Uptrend",612.17,633.97,0.13,"High Value Zone - Price near resistance",628.86,"Neutral","False",2.22,NA,"2025-07-21 13:20:00"
"VOO","ETF","No",580.4099,"Moderate","Good","Mixed trend","Uptrend",562.84,582.75,0.13,"High Value Zone - Price near resistance",577.7,"Neutral","False",2.2,NA,"2025-07-21 13:20:00"
"QQQ","ETF","No",565.925,"Moderate","Good","Mixed trend","Uptrend",545.38,567.94,0.1,"High Value Zone - Price near resistance",562.66,"Neutral","False",2.63,NA,"2025-07-21 13:20:00"
"ETHA","ETF","No",28.679,"Moderate","Good","Mixed trend","Uptrend",22.78,27.75,0,"High Value Zone: breakout above resistance; watch for pullback",28.58,"Neutral","False",6.13,NA,"2025-07-21 13:20:00"
"HYG","ETF","No",80.42,"Moderate","Moderate","Mixed trend","Uptrend",79.27,80.98,0.49,"Low Value Zone - Price near support",80.42,"Higher","False",0.67,NA,"2025-07-21 13:21:00"
"GLD","ETF","No",312.49,"Moderate","Moderate","Mixed trend","Uptrend",303.88,314.32,0.21,"High Value Zone - Price near resistance",312.59,"Neutral","False",2.1,NA,"2025-07-21 13:21:00"
"GDX","ETF","No",53.19,"Moderate","Moderate","Mixed trend","Uptrend",50.46,53.35,0.06,"High Value Zone - Price near resistance",53.1,"Neutral","False",3.59,NA,"2025-07-21 13:21:00"
"VXUS","ETF","No",69.6897,"Moderate","Good","Mixed trend","Uptrend",67.98,70.07,0.23,"High Value Zone - Price near resistance",69.72,"Neutral","False",1.51,NA,"2025-07-21 13:21:00"
"NUGT","ETF","No",77.055,"Moderate","Moderate","Mixed trend","Uptrend",70.34,77.49,0.06,"High Value Zone - Price near resistance",76.8,"Neutral","False",7.18,NA,"2025-07-21 13:21:00"
"BLOK","ETF","No",62.225,"Hold","Good","Mixed trend","Uptrend",57.14,62.58,0.07,"High Value Zone - Price near resistance",62.25,"Neutral","False",4.46,NA,"2025-07-21 13:21:00"
"SCHG","ETF","No",29.9419,"Moderate","Good","Mixed trend","Uptrend",28.89,30.06,0.11,"High Value Zone - Price near resistance",29.9,"Neutral","False",2.83,NA,"2025-07-21 13:21:00"
"ETH","ETF","No",35.68,"Moderate","Good","Mixed trend","Uptrend",28.36,34.53,0,"High Value Zone: breakout above resistance; watch for pullback",35.57,"Higher","False",6.15,NA,"2025-07-21 13:21:00"
"AVGO","Large","Yes",288.53,"Moderate","Good","Mixed trend","Uptrend",267.8,289.43,0.04,"High Value Zone - Price near resistance",287.92,"Neutral","False",4.78,2.75,"2025-07-21 13:21:00"
"ORCL","Large","Yes",245.69,"Moderate","Good","Mixed trend","Uptrend",222.84,250.16,0.2,"High Value Zone - Price near resistance",244.84,"Neutral","False",3.98,4.34,"2025-07-21 13:22:00"
"LIN","Large","Yes",475.44,"Moderate","Moderate","Mixed trend","Uptrend",457.28,475.1,0,"High Value Zone: breakout above resistance; watch for pullback",474.67,"Neutral","False",1.83,13.76,"2025-07-21 13:22:00"
"SLV","ETF","No",35.4101,"Moderate","Good","Downtrend","Uptrend",33.36,35.29,0,"High Value Zone: breakout above resistance; watch for pullback",35.2,"Neutral","False",2.16,NA,"2025-07-21 13:20:00"
"META","Large","Yes",713.9,"Moderate","Moderate","Uptrend","Mixed trend",688.6,731.44,0.69,"Balanced Zone",712.24,"Neutral","False",3.68,25.57,"2025-07-21 13:21:00"
"JOBY","Large","No",17.6,"Hold","Moderate","Uptrend","Mixed trend",12.89,17.86,0.06,"High Value Zone - Price near resistance",17.61,"Neutral","False",5.3,-0.84,"2025-07-21 13:18:00"
"SE","Large","No",155.985,"Moderate","Good","Uptrend","Mixed trend",155.22,169.37,17.45,"Low Value Zone - Price near support",161.66,"Neutral","False",4.68,1.43,"2025-07-21 13:18:00"
"NNNN","Mid","No",50.31,"Hold","Good","Uptrend","Mixed trend",37.17,52.81,0.19,"Balanced Zone",50.06,"Higher","False",5.13,0.06,"2025-07-21 13:19:00"
"TNA","ETF","No",36.6671,"Hold","Good","Uptrend","Mixed trend",33.89,37.74,0.39,"Balanced Zone: near resistance; breakout possible, watch for rejection",36.95,"Neutral","False",8.03,NA,"2025-07-21 13:19:00"
"NFXL","ETF","No",61.219,"Moderate","Moderate","Uptrend","Mixed trend",59.54,67.15,3.54,"Balanced Zone",60.91,"Neutral","False",5.51,NA,"2025-07-21 13:19:00"
"FAZ","ETF","No",4.31,"Moderate","Moderate","Uptrend","Mixed trend",4.4,4.75,0,"Low Value Zone",4.32,"Neutral","False",5.37,NA,"2025-07-21 13:18:00"
"TZA","ETF","No",10.7399,"Hold","Moderate","Uptrend","Mixed trend",10.96,12.47,0,"Low Value Zone",10.69,"Neutral","False",6.6,NA,"2025-07-21 13:20:00"
"AMUU","ETF","No",41.48,"Hold","Good","Uptrend","Mixed trend",34.25,42.23,0.1,"High Value Zone - Price near resistance",41.27,"Higher","False",12.51,NA,"2025-07-21 13:15:00"
"CVX","Large","Yes",150.85,"Hold","Good","Uptrend","Mixed trend",145.3,155.98,0.93,"Balanced Zone",150.1,"Neutral","False",2.54,8.75,"2025-07-21 13:22:00"
"ABT","Large","Yes",125.355,"Hold","Moderate","Uptrend","Mixed trend",123.82,132.76,4.81,"Low Value Zone - Price near support",125.3,"Neutral","False",2,7.96,"2025-07-21 13:22:00"
"QCOM","Large","Yes",159.105,"Moderate","Moderate","Uptrend","Mixed trend",151.95,160.26,0.16,"High Value Zone - Price near resistance",158.3,"Neutral","False",3.9,9.8,"2025-07-21 13:22:00"
"DIA","ETF","No",445.98,"Moderate","Good","Uptrend","Mixed trend",434.02,449.34,0.28,"High Value Zone - Price near resistance",445.67,"Neutral","False",1.93,NA,"2025-07-21 13:22:00"
"TSLA","Large","No",329.55,"Moderate","Moderate","Mixed trend","Mixed trend",312.99,340.95,0.69,"Balanced Zone",328.81,"Neutral","False",5.75,1.75,"2025-07-21 13:18:00"
"AAPL","Large","Yes",213.6335,"Hold","Moderate","Mixed trend","Mixed trend",206.27,215.2,0.21,"High Value Zone - Price near resistance",212.55,"Neutral","False",3.89,6.42,"2025-07-21 13:21:00"
"NXPI","Large","Yes",230.18,"Hold","Good","Mixed trend","Mixed trend",216.47,233.26,0.22,"High Value Zone - Price near resistance",229.51,"Higher","False",6,9.17,"2025-07-21 13:16:00"
"ROP","Large","Yes",546.93,"Moderate","Moderate","Mixed trend","Mixed trend",543.35,564.96,5.04,"Low Value Zone - Price near support",544.17,"Neutral","False",1.93,13.89,"2025-07-21 13:16:00"
"ARE","Large","Yes",78.64,"Moderate","Good","Mixed trend","Mixed trend",75.42,80.04,0.44,"High Value Zone - Price near resistance",78.49,"Neutral","False",5,0.76,"2025-07-21 13:17:00"
"CCK","Large","No",106.04,"Moderate","Good","Mixed trend","Mixed trend",103.77,108.81,1.22,"Balanced Zone",105.93,"Neutral","False",1.81,4.64,"2025-07-21 13:16:00"
"ELS","Large","No",61.86,"Moderate","Moderate","Mixed trend","Mixed trend",61.12,63.55,2.29,"Low Value Zone - Price near support",61.64,"Neutral","False",1.91,1.94,"2025-07-21 13:17:00"
"WRB","Large","Yes",68.81,"Moderate","Moderate","Mixed trend","Mixed trend",68.44,71.55,7.34,"Low Value Zone - Price near support",68.33,"Neutral","False",2.01,4.31,"2025-07-21 13:17:00"
"LCID","Mid","No",2.8186,"Hold","Good","Mixed trend","Mixed trend",2.48,3.23,1.24,"Balanced Zone: near resistance; breakout possible, watch for rejection",2.83,"Neutral","False",6.42,-1.19,"2025-07-21 13:17:00"
"QS","Mid","No",12.505,"Moderate","Good","Mixed trend","Mixed trend",9.64,14.35,0.64,"Balanced Zone: near resistance; breakout possible, watch for rejection",13.82,"Neutral","False",6.72,-0.91,"2025-07-21 13:17:00"
"BBAI","Mid","No",7.66,"Moderate","Moderate","Mixed trend","Mixed trend",6.42,8.38,0.58,"Balanced Zone: near resistance; breakout possible, watch for rejection",7.93,"Neutral","False",8.39,-0.84,"2025-07-21 13:17:00"
"F","Large","Yes",11.38,"Hold","Moderate","Mixed trend","Mixed trend",10.97,11.78,0.98,"Balanced Zone",11.36,"Neutral","False",3.79,1.25,"2025-07-21 13:18:00"
"SOUN","Mid","No",11.975,"Moderate","Moderate","Mixed trend","Mixed trend",11.2,13.18,1.55,"Balanced Zone: near resistance; breakout possible, watch for rejection",12.53,"Neutral","False",7.13,-0.61,"2025-07-21 13:18:00"
"NU","Large","No",13.0448,"Good","Good","Mixed trend","Mixed trend",12.72,13.99,2.95,"Buy signal generated - watch for recovery/decline",12.97,"Neutral","False",6.11,0.44,"2025-07-21 13:18:00"
"CURE","ETF","No",72.6618,"Moderate","Weak","Mixed trend","Mixed trend",73.63,79.98,0,"Low Value Zone",72.57,"Higher","False",8.21,NA,"2025-07-21 13:19:00"
"LABU","ETF","No",62.89,"Moderate","Good","Mixed trend","Mixed trend",59.39,68.02,1.46,"Balanced Zone: near resistance; breakout possible, watch for rejection",63.25,"Neutral","False",11.73,NA,"2025-07-21 13:19:00"
"NAIL","ETF","No",55.44,"Moderate","Moderate","Mixed trend","Mixed trend",53.38,62.79,3.57,"Balanced Zone: near resistance; breakout possible, watch for rejection",55.44,"Neutral","False",8.82,NA,"2025-07-21 13:18:00"
"URAA","ETF","No",30.45,"Moderate","Moderate","Mixed trend","Mixed trend",26.67,31.41,0.25,"Balanced Zone",30.15,"Neutral","False",5.38,NA,"2025-07-21 13:14:00"
"TSLL","ETF","No",12.425,"Moderate","Moderate","Mixed trend","Mixed trend",11.5,13.6,1.26,"Balanced Zone",12.38,"Neutral","False",11.6,NA,"2025-07-21 13:19:00"
"DRV","ETF","No",24.09,"Moderate","Weak","Mixed trend","Mixed trend",24.4,26.21,0,"Low Value Zone",24.11,"Neutral","False",4.92,NA,"2025-07-21 13:19:00"
"EDZ","ETF","No",5,"Hold","Moderate","Mixed trend","Mixed trend",5.24,5.77,0,"Low Value Zone",5.02,"Neutral","False",6.66,NA,"2025-07-21 12:58:00"
"YANG","ETF","No",27.17,"Hold","Weak","Mixed trend","Mixed trend",28.77,32.2,0,"Low Value Zone",27.18,"Neutral","False",9.51,NA,"2025-07-21 13:20:00"
"PLTU","ETF","No",76.181,"Hold","Moderate","Mixed trend","Mixed trend",66.81,77.65,0.16,"Balanced Zone: near resistance; breakout possible, watch for rejection",76.6,"Neutral","False",11.48,NA,"2025-07-21 13:20:00"
"AAPD","ETF","No",16.89,"Moderate","Moderate","Mixed trend","Mixed trend",16.95,17.7,0,"Low Value Zone",16.88,"Neutral","False",2.49,NA,"2025-07-21 13:16:00"
"AMDD","ETF","No",15.11,"Hold","Moderate","Mixed trend","Mixed trend",16.09,18.41,0,"Low Value Zone",15.03,"Neutral","False",5.41,NA,"2025-07-21 13:17:00"
"AVS","ETF","No",12.4057,"Moderate","-","Mixed trend","Mixed trend",12.84,14.28,0,"Low Value Zone",12.46,"Neutral","False",5.46,NA,"2025-07-21 13:08:00"
"METD","ETF","No",15.17,"Moderate","Moderate","Mixed trend","Mixed trend",15.15,16.37,71.63,"Low Value Zone - Price near support",15.14,"Higher","False",4.01,NA,"2025-07-21 12:59:00"
"MUU","ETF","No",20.73,"Moderate","Moderate","Mixed trend","Mixed trend",20.09,23.91,4.95,"Balanced Zone",20.52,"Neutral","False",8.42,NA,"2025-07-21 13:20:00"
"NFXS","ETF","No",13.65,"Hold","Moderate","Mixed trend","Mixed trend",13.32,14.29,1.95,"Balanced Zone: near resistance; breakout possible, watch for rejection",13.71,"Neutral","False",3.66,NA,"2025-07-21 13:20:00"
"TSLS","ETF","No",7.46,"Hold","Moderate","Mixed trend","Mixed trend",7.5,8.32,0,"Low Value Zone",7.48,"Higher","False",6.78,NA,"2025-07-21 13:20:00"
"TSMX","ETF","No",36.185,"Hold","Good","Mixed trend","Mixed trend",32.57,38.03,0.51,"Balanced Zone: near resistance; breakout possible, watch for rejection",36.21,"Neutral","False",7.17,NA,"2025-07-21 13:19:00"
"TSMZ","ETF","No",16,"Hold","Moderate","Mixed trend","Mixed trend",16.27,18.09,0,"Low Value Zone",15.89,"Neutral","False",3.99,NA,"2025-07-21 13:15:00"
"IBIT","ETF","No",66.965,"Hold","Good","Mixed trend","Mixed trend",63.84,68.62,0.53,"Balanced Zone: near resistance; breakout possible, watch for rejection",67.31,"Neutral","False",3.54,NA,"2025-07-21 13:20:00"
"MSTU","ETF","No",9.52,"Moderate","Good","Mixed trend","Mixed trend",8.72,10.42,1.13,"Balanced Zone",9.44,"Neutral","False",15.78,NA,"2025-07-21 13:20:00"
"AMDL","ETF","No",10.4663,"Hold","Good","Mixed trend","Mixed trend",8.63,10.64,0.09,"High Value Zone - Price near resistance",10.37,"Neutral","False",13.17,NA,"2025-07-21 13:20:00"
"TLT","ETF","No",86.34,"Moderate","Moderate","Mixed trend","Mixed trend",84.44,87.17,0.44,"High Value Zone - Price near resistance",86.33,"Neutral","False",1.71,NA,"2025-07-21 13:20:00"
"XLF","ETF","No",52.7967,"Moderate","Good","Mixed trend","Mixed trend",51.3,53.14,0.23,"High Value Zone - Price near resistance",52.73,"Neutral","False",2.05,NA,"2025-07-21 13:20:00"
"TSLY","ETF","No",8.0448,"Moderate","Moderate","Mixed trend","Mixed trend",7.86,8.56,2.82,"Balanced Zone",8.01,"Neutral","False",6.08,NA,"2025-07-21 13:21:00"
"EWZ","ETF","No",27.1923,"Moderate","Moderate","Mixed trend","Mixed trend",26.97,28.34,5.08,"Low Value Zone - Price near support",27.19,"Neutral","False",2.13,NA,"2025-07-21 13:21:00"
"GDXJ","ETF","No",68.81,"Moderate","Moderate","Mixed trend","Mixed trend",65.5,69.77,0.29,"Balanced Zone: near resistance; breakout possible, watch for rejection",68.82,"Neutral","False",3.81,NA,"2025-07-21 13:21:00"
"JPM","Large","Yes",292.885,"Moderate","Good","Mixed trend","Mixed trend",280.17,295.03,0.17,"High Value Zone - Price near resistance",293.04,"Higher","False",2.12,19.49,"2025-07-21 13:21:00"
"LLY","Large","Yes",764.95,"Moderate","Moderate","Mixed trend","Mixed trend",758.71,805.33,6.48,"Low Value Zone - Price near support",763.66,"Neutral","False",4.09,12.27,"2025-07-21 13:21:00"
"V","Large","Yes",353.12,"Moderate","Moderate","Mixed trend","Mixed trend",346.38,360.68,1.12,"Low Value Zone - Price near support",352.45,"Neutral","False",2.35,9.95,"2025-07-21 13:21:00"
"XOM","Large","Yes",108.5726,"Good","Moderate","Mixed trend","Mixed trend",107.4,114.64,5.18,"Low Value Zone - Price near support",108.06,"Neutral","False",3.04,7.54,"2025-07-21 13:21:00"
"COST","Large","Yes",949.86,"Hold","Moderate","Mixed trend","Mixed trend",955.18,1003.56,0,"Low Value Zone",949.63,"Neutral","False",1.68,17.59,"2025-07-21 13:21:00"
"MA","Large","Yes",556.565,"Moderate","Moderate","Mixed trend","Mixed trend",549.41,571.5,2.09,"Low Value Zone - Price near support",555.98,"Neutral","False",3.07,14.26,"2025-07-21 13:21:00"
"UNH","Large","Yes",282.97,"Moderate","Moderate","Mixed trend","Mixed trend",286.62,322.39,0,"Low Value Zone",283.35,"Neutral","False",5.78,23.88,"2025-07-21 13:21:00"
"NFLX","Large","Yes",1228.96,"Good","Good","Mixed trend","Mixed trend",1203.46,1288,2.32,"Balanced Zone",1216.67,"Neutral","False",2.93,23.46,"2025-07-21 13:21:00"
"WMT","Large","Yes",96.07,"Hold","Moderate","Mixed trend","Mixed trend",94.5,98.21,1.36,"Low Value Zone - Price near support",96.03,"Neutral","False",2.43,2.34,"2025-07-21 13:21:00"
"PG","Large","Yes",155.37,"Moderate","Moderate","Mixed trend","Mixed trend",153.99,161.32,4.3,"Low Value Zone - Price near support",155.33,"Higher","False",2.09,6.3,"2025-07-21 13:21:00"
"ABBV","Large","Yes",186.74,"Moderate","Moderate","Mixed trend","Mixed trend",185.5,195.17,6.79,"Low Value Zone - Price near support",187.02,"Neutral","False",3.74,2.35,"2025-07-21 13:21:00"
"BAC","Large","Yes",47.74,"Moderate","Good","Mixed trend","Mixed trend",45.45,48.18,0.19,"High Value Zone - Price near resistance",47.8,"Neutral","False",3.1,3.41,"2025-07-21 13:21:00"
"CRM","Large","Yes",263.94,"Moderate","Moderate","Mixed trend","Mixed trend",259.44,275.07,2.47,"Low Value Zone - Price near support",262.59,"Neutral","False",3.63,6.4,"2025-07-21 13:22:00"
"WFC","Large","Yes",81.075,"Moderate","Good","Mixed trend","Mixed trend",77.76,82.97,0.57,"Balanced Zone",81,"Neutral","False",3.09,5.82,"2025-07-21 13:22:00"
"CSCO","Large","Yes",68.56,"Moderate","Good","Mixed trend","Mixed trend",66.44,69.42,0.4,"High Value Zone - Price near resistance",68.04,"Neutral","False",2.49,2.45,"2025-07-21 13:22:00"
"MCD","Large","Yes",297.6,"Moderate","Good","Mixed trend","Mixed trend",294.03,307.88,2.88,"Low Value Zone - Price near support",295.84,"Neutral","False",1.79,11.32,"2025-07-21 13:22:00"
