"Symbol","Sector","Industry","Country","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Macro OB/OS","Support","Resistance","Entry Conditions","Price zone","Buy Signal","Trend Strength","Micro Alert","Macro Alert","Forecast Rating","Macro Forecast Rating","Macro Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime","Goodfellas","News","Earnings","Quality Value Screener","Intrinsic Value Screener","UpdateTime_chr","UpdateTime_stripped","UpdateTime_local","MicroTrendScore","MacroTrendScore","MicroAlertScore","MacroAlertScore","VolBonus","HealthScore","OBOS_Intraday","OBOS_Macro","OBOS_Score","TechnicalCore","Technical","FSI_Score","RR_raw","RR_Score","Forecast_Score","ML_Score","Risk_pct","RiskPenalty","Bullish_Confidence","Technical.Score","Technical.Score2","Fundamental.Score","News.Score","Earnings.Score","Aggregate.Score"
"AMD","Technology","Semiconductors","United States","Large","Moderate","Yes",244.8,245.018,245.407,246.81,-0.81,"-0.73","Moderate","Mixed trend","Mixed trend","Hold","Neutral",198.74,273.1,"Moderate","Low reward High risk zone"," + Breakdown Signal: below lower bollinger band limit + ","Moderate"," + Breakdown Signal: below lower bollinger band limit + ",NA,"Neutral","Neutral","200.72-335.69","False",5.33,1.91,"2025-11-17 08:39:00","","","","","","2025-11-17 08:39:00","2025-11-17 08:39:00",2025-11-17 08:39:00,0.5,0.5,0,0.4,0,0.5,0.5,0.5,0.5,0.425,0.425,0.5,0.55,0.183333333333333,0.5,40.6666666666667,5.33,0.0533,37.0033333333333,-21.2468841557087,37.0033333333333,5,0,0,20.3758333333333
"AMGN","Healthcare","Drug Manufacturers - General","United States","Large","Good","Yes",338.19,337.868,NA,336.74,0.43,"0.33","Good","Mixed trend","Uptrend","Hold","Overbought",284.5,353.64,"Moderate","Low reward High risk zone"," + ","None"," + ",NA,"Lower","Neutral","280.38-393.1","False",2.82,12.94,"2025-11-17 08:20:00","Good Fundamentals & Health","","","","","2025-11-17 08:20:00","2025-11-17 08:20:00",2025-11-17 08:20:00,0.5,1,0.5,0.4,0,0.75,0.5,0.25,0.3375,0.613125,0.613125,0.75,0.32,0.106666666666667,0,41.6583333333333,2.82,0.0282,42.5341666666667,NA,42.5341666666667,7,0,0,26.6616666666667
"AMT","Real Estate","REIT - Specialty","United States","Large","Good","Yes",183.89,NA,NA,183.59,0.16,"-","Moderate","Neutral","Mixed trend","Hold","Neutral",175.15,203.62,"Hold","Good reward to risk ratio zone"," + Breakout Signal + ","None"," + Breakout Signal + ",NA,"Lower","Neutral","148.55-218.63","False",2.42,6.27,"2025-11-17 08:16:00","","","","Strong fundamentals, below 50/200-day averages","","2025-11-17 08:16:00","2025-11-17 08:16:00",2025-11-17 08:16:00,0.5,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.525,0.525,0.75,2.37,0.79,0,51.8,2.42,0.0242,44.48,NA,44.48,7,0,0,24.945
"AMZN","Consumer Cyclical","Internet Retail","United States","Large","Good","Yes",235.4981,235.557,235.721,234.69,0.34,"0.37","Good","Mixed trend","Mixed trend","Hold","Neutral",221.45,264.43,"Good","Good reward to risk ratio zone"," + Breakdown Signal: below lower bollinger band limit + ","Moderate"," + Breakdown Signal: below lower bollinger band limit + ",NA,"Neutral","Neutral","182.73-286.65","False",3.19,7.08,"2025-11-17 08:39:00","Good Fundamentals & Health","","","","","2025-11-17 08:39:00","2025-11-17 08:39:00",2025-11-17 08:39:00,0.5,0.5,0,0.4,0,0.75,0.5,0.5,0.5,0.4625,0.4625,0.75,2.25,0.75,0.5,58.5,3.19,0.0319,49.56,5.30878114380976,49.56,7,0,0,24.6525
"APA","Energy","Oil & Gas E&P","United States","Mid","Good","Yes",24.8076,24.803,NA,24.79,0.07,"0.05","Moderate","Neutral","Mixed trend","Hold","Neutral",22.6,26.38,"Moderate","Low reward High risk zone"," + Breakout Signal + ","None"," + Breakout Signal + ",NA,"Neutral","Neutral","17.19-32.39","False",4.83,4.18,"2025-11-17 08:40:00","","","","","Undervalued","2025-11-17 08:40:00","2025-11-17 08:40:00",2025-11-17 08:40:00,0.5,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.525,0.525,0.75,0.73,0.243333333333333,0.5,50.8666666666667,4.83,0.0483,46.6033333333333,NA,46.6033333333333,7,0,0,25.4758333333333
"APH","Technology","Electronic Components","United States","Large","Good","Yes",133,133.207,NA,133.74,-0.55,"-0.4","Good","Mixed trend","Mixed trend","Hold","Neutral",123.3,147.63,"Moderate","Moderate reward to risk ratio zone"," + ","None"," + ",NA,"Higher","Neutral","123.33-164.91","False",2.75,3,"2025-11-17 08:29:00","Good Fundamentals & Health","","","","","2025-11-17 08:29:00","2025-11-17 08:29:00",2025-11-17 08:29:00,0.5,0.5,0.5,0.4,0,0.75,0.5,0.5,0.5,0.5125,0.5125,0.75,1.33,0.443333333333333,1,64.3666666666667,2.75,0.0275,59.9333333333333,NA,59.9333333333333,7,0,0,28.4958333333333
"APLD","Technology","Information Technology Services","United States","Mid",NA,"No",23.7506,23.823,23.918,23.65,0.43,"0.73","Moderate","Downtrend","Mixed trend","Hold","Neutral",21.97,41.11,"Good","Excellent reward to risk ratio zone"," + Breakdown Signal: below lower bollinger band limit + ","Weak"," + Breakdown Signal: below lower bollinger band limit + ","Breakdown Signal","Neutral","Neutral","10.06-37.18","True",9.34,-1.01,"2025-11-17 08:40:00","","","","","","2025-11-17 08:40:00","2025-11-17 08:40:00",2025-11-17 08:40:00,0,0.5,0,0,0.1,0.5,0.5,0.5,0.5,0.275,0.375,0.5,10.4,1,0.5,55,9.34,0.0934,38.16,-7.59782590517607,38.16,1,0,0,16.515
"ARCC","Financial Services","Asset Management","United States","Large","Moderate","No",20.2022,20.218,NA,20.21,-0.04,"0.04","Moderate","Mixed trend","Mixed trend","Hold","Neutral",19.83,23.02,"Moderate","Excellent reward to risk ratio zone"," + ","None"," + ",NA,"Higher","Neutral","16.76-23.66","False",2.62,1.99,"2025-11-17 08:38:00","","","","Strong fundamentals, below 50/200-day averages","Undervalued","2025-11-17 08:38:00","2025-11-17 08:38:00",2025-11-17 08:38:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,7.37,1,1,69,2.62,0.0262,60.88,NA,60.88,5,0,0,27.595
"ARES","Financial Services","Asset Management","United States","Large","Moderate","No",148,NA,NA,146.4,1.09,"-","Moderate","Neutral","Mixed trend","Hold","Neutral",145.79,191.06,"Moderate","Excellent reward to risk ratio zone"," + Breakout Signal + ","None"," + Breakout Signal + ",NA,"Lower","Neutral","100.34-192.46","False",4.31,2.38,"2025-11-17 05:11:00","","","","Strong fundamentals, below 50/200-day averages","","2025-11-17 05:11:00","2025-11-17 05:11:00",2025-11-17 05:11:00,0.5,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.525,0.525,0.5,73.37,1,0,51,4.31,0.0431,42.19,NA,42.19,5,0,0,24.1725
"ARMK","Industrials","Specialty Business Services","United States","Large","Moderate","No",33.51,33.779,34.954,38.03,-11.89,"-11.18","Moderate","Mixed trend","Mixed trend","Hold","Neutral",37.24,42.12,"Moderate","Excellent reward to risk ratio zone"," + Weak Earnings","None"," + Weak Earnings",NA,"Lower","Neutral","30.51-45.55","False",2.52,1.36,"2025-11-17 08:38:00","","","","Strong fundamentals, below 50/200-day averages","","2025-11-17 08:38:00","2025-11-17 08:38:00",2025-11-17 08:38:00,0.5,0.5,0.5,0.4,0,0.5,0.75,0.5,0.5875,0.488125,0.488125,0.5,5.15,1,0,49.525,2.52,0.0252,41.7675,-104.222875779596,41.7675,5,0,0,23.145
"AVDL","Healthcare","Drug Manufacturers - Specialty & Generic","Ireland","Mid",NA,"No",23.1385,NA,NA,23.56,-1.79,"-","Good","Neutral","Uptrend","Hold","Overbought",16.02,24.1,"Moderate","Low reward High risk zone"," + Breakout Signal + ","None"," + Breakout Signal + ","Breakout Signal: above upper bollinger band limit","Neutral","Higher","22.8-40.14","True",3.75,0,"2025-11-17 08:38:00","","","","","","2025-11-17 08:38:00","2025-11-17 08:38:00",2025-11-17 08:38:00,0.5,1,1,1,0.1,0.75,0.5,0.25,0.3375,0.813125,0.913125,0.5,0.07,0.0233333333333333,0.5,56.9916666666667,3.75,0.0375,66.2708333333333,NA,66.2708333333333,1,0,0,36.9958333333333
"AVGO","Technology","Semiconductors","United States","Large","Moderate","Yes",341.11,341.315,341.432,342.46,-0.39,"-0.33","Moderate","Mixed trend","Mixed trend","Hold","Neutral",330.75,395.2,"Moderate","Excellent reward to risk ratio zone"," + Breakdown Signal: below lower bollinger band limit + ","Moderate"," + Breakdown Signal: below lower bollinger band limit + ",NA,"Neutral","Neutral","259.47-421.29","False",4.87,3.91,"2025-11-17 08:40:00","","","","","","2025-11-17 08:40:00","2025-11-17 08:40:00",2025-11-17 08:40:00,0.5,0.5,0,0.4,0,0.5,0.5,0.5,0.5,0.425,0.425,0.5,4.5,1,0.5,57,4.87,0.0487,45.63,-15.6861735279646,45.63,5,0,0,22.5325
"AZN","Healthcare","Drug Manufacturers - General","United Kingdom","Large","Good","No",89.23,89.288,89.288,89.1,0.15,"0.21","Good","Mixed trend","Uptrend","Hold","Neutral",79.57,91.45,"Moderate","Low reward High risk zone"," + ","Weak"," + ",NA,"Neutral","Neutral","75.34-102.86","False",2.28,3.01,"2025-11-17 08:14:00","Good Fundamentals & Health","","","","","2025-11-17 08:14:00","2025-11-17 08:14:00",2025-11-17 08:14:00,0.5,1,0.5,0.4,0,0.75,0.5,0.5,0.5,0.6375,0.6375,0.75,0.25,0.0833333333333333,0.5,52.1666666666667,2.28,0.0228,54.3033333333333,-63.0991667413313,54.3033333333333,7,0,0,30.2133333333333
"B","Basic Materials","Gold","Canada","Large","Good","No",37,37.016,37.054,37.03,-0.08,"-0.04","Good","Mixed trend","Uptrend","Hold","Neutral",31.44,38.58,"Moderate","Low reward High risk zone"," + ","Weak"," + ",NA,"Higher","Neutral","32.79-47.14","True",3.51,2.08,"2025-11-17 08:39:00","Good Fundamentals & Health","","","","","2025-11-17 08:39:00","2025-11-17 08:39:00",2025-11-17 08:39:00,0.5,1,0.5,0.4,0.1,0.75,0.5,0.5,0.5,0.6375,0.7375,0.75,0.28,0.0933333333333333,1,66.3666666666667,3.51,0.0351,69.1733333333333,-69.3146650833919,69.1733333333333,7,0,0,33.9308333333333
"BABA","Consumer Cyclical","Internet Retail","Hong Kong","Large","Good","No",157.82,157.563,157.746,153.8,2.61,"2.45","Moderate","Mixed trend","Downtrend","Hold","Neutral",152.26,197.01,"Good","Excellent reward to risk ratio zone"," + ","Moderate"," + ","Breakdown Signal","Neutral","Neutral","107.42-200.16","True",4.09,8.66,"2025-11-17 08:39:00","","","","","","2025-11-17 08:39:00","2025-11-17 08:39:00",2025-11-17 08:39:00,0.5,0,0.5,0,0.1,0.5,0.5,0.5,0.5,0.25,0.35,0.75,28.1,1,0.5,59,4.09,0.0409,44.41,8.6,44.41,7,0,0,18.0525
"BAC","Financial Services","Banks - Diversified","United States","Large","Good","Yes",52.5,52.562,52.632,52.61,-0.21,"-0.09","Good","Mixed trend","Mixed trend","Hold","Neutral",50.03,55.92,"Moderate","Moderate reward to risk ratio zone"," + ","None"," + ",NA,"Neutral","Neutral","44.07-61.15","False",2.88,3.66,"2025-11-17 08:37:00","Good Fundamentals & Health","","","","","2025-11-17 08:37:00","2025-11-17 08:37:00",2025-11-17 08:37:00,0.5,0.5,0.5,0.4,0,0.75,0.5,0.5,0.5,0.5125,0.5125,0.75,1.29,0.43,0.5,54.1,2.88,0.0288,49.67,-18.3159598723209,49.67,7,0,0,25.93
"BBD","Financial Services","Banks - Regional","Brazil","Large","Moderate","No",3.65,3.656,NA,3.68,-0.82,"-0.66","Good","Neutral","Mixed trend","Hold","Neutral",3.21,3.85,"Hold","Low reward High risk zone"," + ","None"," + ",NA,"Neutral","Neutral","3.36-4.5","False",2.98,0.36,"2025-11-17 08:37:00","","","","","Undervalued","2025-11-17 08:37:00","2025-11-17 08:37:00",2025-11-17 08:37:00,0.5,0.5,0.5,0.4,0,0.75,0.5,0.5,0.5,0.5125,0.5125,0.5,0.38,0.126666666666667,0.5,43.0333333333333,2.98,0.0298,44.0366666666667,NA,44.0366666666667,5,0,0,24.3216666666667
"BBVA","Financial Services","Banks - Diversified","Spain","Large","Good","No",20.89,20.94,NA,21.19,-1.42,"-1.18","Good","Neutral","Mixed trend","Hold","Neutral",18.92,22.59,"Moderate","Low reward High risk zone"," + ","None"," + ",NA,"Neutral","Neutral","18.96-26","True",2.67,2.02,"2025-11-17 08:30:00","Good Fundamentals & Health","","","","","2025-11-17 08:30:00","2025-11-17 08:30:00",2025-11-17 08:30:00,0.5,0.5,0.5,0.4,0.1,0.75,0.5,0.5,0.5,0.5125,0.6125,0.75,0.62,0.206666666666667,0.5,53.6333333333333,2.67,0.0267,53.6466666666667,NA,53.6466666666667,7,0,0,26.9241666666667
"BCS","Financial Services","Banks - Diversified","United Kingdom","Large","Good","No",21.6903,NA,NA,21.7,-0.04,"-","Good","Neutral","Mixed trend","Hold","Neutral",20.21,23.15,"Moderate","Moderate reward to risk ratio zone"," + ","None"," + ",NA,"Higher","Neutral","18.07-25.33","False",2.68,2.13,"2025-11-17 08:28:00","Good Fundamentals & Health","","","","","2025-11-17 08:28:00","2025-11-17 08:28:00",2025-11-17 08:28:00,0.5,0.5,0.5,0.4,0,0.75,0.5,0.5,0.5,0.5125,0.5125,0.75,0.97,0.323333333333333,1,61.9666666666667,2.68,0.0268,58.8033333333333,NA,58.8033333333333,7,0,0,28.2133333333333
"BG","Consumer Defensive","Farm Products","United States","Large","Good","Yes",94.91,NA,NA,96.01,-1.15,"-","Moderate","Mixed trend","Mixed trend","Hold","Neutral",84.84,101.79,"Moderate","Low reward High risk zone"," + ","None"," + ",NA,"Neutral","Neutral","75.57-116.5","False",2.72,8.88,"2025-11-17 08:16:00","","","","","Undervalued","2025-11-17 08:16:00","2025-11-17 08:16:00",2025-11-17 08:16:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.75,0.52,0.173333333333333,0.5,47.4666666666667,2.72,0.0272,45.0133333333333,NA,45.0133333333333,7,0,0,23.8283333333333
"BIDU","Communication Services","Internet Content & Information","China","Large","Good","No",116.83,116.899,116.999,116,0.72,"0.77","Moderate","Mixed trend","Mixed trend","Hold","Neutral",114.84,152.88,"Moderate","Excellent reward to risk ratio zone"," + ","None"," + ",NA,"Neutral","Neutral","81.98-150.02","False",4.28,10.96,"2025-11-17 08:37:00","","","","","","2025-11-17 08:37:00","2025-11-17 08:37:00",2025-11-17 08:37:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.75,31.79,1,0.5,64,4.28,0.0428,51.72,3.3110864195421,51.72,7,0,0,25.505
"BIIB","Healthcare","Drug Manufacturers - General","United States","Large","Good","Yes",168.05,NA,NA,167.55,0.3,"-","Good","Neutral","Uptrend","Hold","Neutral",142.45,172.81,"Moderate","Low reward High risk zone"," + Positive News + ","None"," + Positive News + ",NA,"Higher","Neutral","136.82-198.28","False",3.03,10.97,"2025-11-17 08:21:00","Good Fundamentals & Health","News Alert","","","","2025-11-17 08:21:00","2025-11-17 08:21:00",2025-11-17 08:21:00,0.5,1,0.5,0.4,0,0.75,0.5,0.5,0.5,0.6375,0.6375,0.75,0.21,0.07,1,61.9,3.03,0.0303,63.42,NA,63.42,7,8,0,34.0925
"BKH","Utilities","Utilities - Regulated Gas","United States","Mid","Good","No",69.65,NA,NA,69.94,-0.41,"-","Good","Neutral","Mixed trend","Hold","Neutral",60.71,73.85,"Moderate","Low reward High risk zone"," + ","None"," + ",NA,"Neutral","Neutral","60.39-79.35","False",2.02,3.96,"2025-11-17 08:00:00","Good Fundamentals & Health","","","","","2025-11-17 08:00:00","2025-11-17 08:00:00",2025-11-17 08:00:00,0.5,0.5,0.5,0.4,0,0.75,0.5,0.5,0.5,0.5125,0.5125,0.75,0.42,0.14,0.5,48.3,2.02,0.0202,47.63,NA,47.63,7,0,0,25.42
"BSAC","Financial Services","Banks - Regional","Chile","Large","Moderate","No",30,30.087,NA,29.15,2.92,"3.21","Good","Mixed trend","Mixed trend","Hold","Neutral",26.48,31.44,"Moderate","Moderate reward to risk ratio zone"," + ","None"," + ",NA,"Neutral","Neutral","26.55-34.07","False",2.42,2.43,"2025-11-17 08:22:00","","","","","Undervalued","2025-11-17 08:22:00","2025-11-17 08:22:00",2025-11-17 08:22:00,0.5,0.5,0.5,0.4,0,0.75,0.5,0.5,0.5,0.5125,0.5125,0.5,0.86,0.286666666666667,0.5,46.2333333333333,2.42,0.0242,46.1966666666667,NA,46.1966666666667,5,0,0,24.8616666666667
"BTBT","Financial Services","Capital Markets","United States","Small",NA,"No",2.41,2.413,2.415,2.41,0,"0.12","Moderate","Mixed trend","Mixed trend","Hold","Neutral",2.39,4.65,"Moderate","Excellent reward to risk ratio zone"," + Moderate Earnings + ","Moderate"," + Moderate Earnings + ",NA,"Neutral","Neutral","0.58-4.24","False",8.25,-0.34,"2025-11-17 08:32:00","","","Earnings Alert","","","2025-11-17 08:32:00","2025-11-17 08:32:00",2025-11-17 08:32:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,93.05,1,0.5,59,8.25,0.0825,45.25,2.05921325051769,45.25,1,0,8,24.8875
"BXSL","Financial Services","Asset Management","United States","Mid","Moderate","No",26.7,NA,NA,26.66,0.15,"-","Moderate","Neutral","Mixed trend","Hold","Neutral",25.93,29.98,"Moderate","Excellent reward to risk ratio zone"," + ","None"," + ",NA,"Higher","Neutral","21.76-31.56","False",2.46,2.65,"2025-11-17 08:11:00","","","","Strong fundamentals, below 50/200-day averages","Undervalued","2025-11-17 08:11:00","2025-11-17 08:11:00",2025-11-17 08:11:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,4.56,1,1,69,2.46,0.0246,61.04,NA,61.04,5,0,0,27.635
"CAG","Consumer Defensive","Packaged Foods","United States","Mid","Moderate","Yes",17.4,17.435,NA,17.45,-0.29,"-0.09","Moderate","Mixed trend","Mixed trend","Hold","Neutral",16.69,20.03,"Moderate","Excellent reward to risk ratio zone"," + ","None"," + ",NA,"Neutral","Neutral","13.34-18.82","False",2.73,1.77,"2025-11-17 08:39:00","","","","Strong fundamentals, below 50/200-day averages","Undervalued","2025-11-17 08:39:00","2025-11-17 08:39:00",2025-11-17 08:39:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,3.4,1,0.5,59,2.73,0.0273,50.77,NA,50.77,5,0,0,25.0675
"CCEP","Consumer Defensive","Beverages - Non-Alcoholic","United Kingdom","Large","Good","No",90.19,90.132,NA,90.36,-0.19,"-0.25","Good","Mixed trend","Mixed trend","Hold","Neutral",86.81,96.27,"Moderate","Good reward to risk ratio zone"," + Breakout Signal + ","None"," + Breakout Signal + ",NA,"Lower","Neutral","76.55-104.17","False",2.04,3.87,"2025-11-17 08:32:00","Good Fundamentals & Health","","","","","2025-11-17 08:32:00","2025-11-17 08:32:00",2025-11-17 08:32:00,0.5,0.5,1,0.4,0,0.75,0.5,0.5,0.5,0.5625,0.5625,0.75,1.67,0.556666666666667,0,48.6333333333333,2.04,0.0204,44.7766666666667,NA,44.7766666666667,7,0,0,25.9566666666667
"CCL","Consumer Cyclical","Travel Services","United States","Large","Good","Yes",25.97,26.012,26.047,26.02,-0.19,"-0.03","Moderate","Mixed trend","Mixed trend","Hold","Neutral",25.54,33.54,"Moderate","Excellent reward to risk ratio zone"," + ","None"," + ",NA,"Higher","Neutral","19.06-33","False",4.48,1.94,"2025-11-17 08:38:00","","","","","","2025-11-17 08:38:00","2025-11-17 08:38:00",2025-11-17 08:38:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.75,15.64,1,1,74,4.48,0.0448,61.52,-9.31238914270371,61.52,7,0,0,27.955
