"Symbol","MarketCap","SP500 Stock","Price","Entry Conditions","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Price zone","Buy at or below","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"GOOGL","Large","Yes",190.605,"Moderate","Good","Mixed trend","Uptrend",178.34,190.64,0,"High Value Zone - Price near resistance",191,"Neutral","False",3.7,8.96,"2025-07-22 13:13:00"
"EWBC","Large","No",109.29,"Moderate","Moderate","Mixed trend","Uptrend",102.84,110,0.11,"High Value Zone - Price near resistance",109.24,"Neutral","False",3.11,8.38,"2025-07-22 13:08:00"
"PCAR","Large","Yes",96.4,"Excellent","Moderate","Mixed trend","Uptrend",92.88,98.13,0.49,"High Value Zone - Price near resistance",95.44,"Neutral","False",2.25,6.59,"2025-07-22 13:08:00"
"DGX","Large","Yes",176.08,"Good","Moderate","Mixed trend","Uptrend",166.97,175.26,0,"High Value Zone: breakout above resistance; watch for pullback",175.21,"Neutral","False",1.71,7.91,"2025-07-22 13:08:00"
"DHI","Large","Yes",150.95,"Hold","Good","Mixed trend","Uptrend",129.18,143.47,0,"High Value Zone: breakout above resistance; watch for pullback",150.35,"Neutral","False",3.39,13.19,"2025-07-22 13:08:00"
"PHM","Large","Yes",119.61,"Moderate","Good","Mixed trend","Uptrend",106.75,116.09,0,"High Value Zone: breakout above resistance; watch for pullback",118.41,"Neutral","False",4.1,14.16,"2025-07-22 13:09:00"
"NIO","Large","No",5.07,"Moderate","Good","Mixed trend","Uptrend",4.02,4.78,0,"High Value Zone: breakout above resistance; watch for pullback",5.02,"Neutral","False",4.45,-1.64,"2025-07-22 13:09:00"
"VALE","Large","No",10.375,"Moderate","Moderate","Mixed trend","Uptrend",9.71,10.35,0,"High Value Zone: breakout above resistance; watch for pullback",10.38,"Neutral","False",3.27,1.38,"2025-07-22 13:10:00"
"CIFR","Mid","No",6.725,"Hold","Good","Mixed trend","Uptrend",5.53,6.74,0.01,"High Value Zone - Price near resistance",6.65,"Neutral","False",8.6,-0.37,"2025-07-22 13:10:00"
"CLF","Mid","No",11.385,"Hold","Good","Mixed trend","Uptrend",9.01,11.26,0,"High Value Zone: breakout above resistance; watch for pullback",11.27,"Neutral","False",8.05,-3.41,"2025-07-22 13:10:00"
"GRAB","Large","No",5.4916,"Hold","Good","Mixed trend","Uptrend",4.99,5.46,0,"High Value Zone: breakout above resistance; watch for pullback",5.44,"Neutral","False",5.96,0.01,"2025-07-22 13:10:00"
"ICLR","Large","No",158,"Good","Moderate","Mixed trend","Uptrend",140.15,154.54,0,"High Value Zone: breakout above resistance; watch for pullback",157.38,"Neutral","False",5.49,9.17,"2025-07-22 13:10:00"
"HCC","Mid","No",59.36,"Hold","Good","Mixed trend","Uptrend",49.99,57.62,0,"High Value Zone: breakout above resistance; watch for pullback",59.05,"Neutral","False",4.99,2,"2025-07-22 13:09:00"
"CNR","Mid","No",83.935,"Hold","Good","Mixed trend","Uptrend",72.62,81.9,0,"High Value Zone: breakout above resistance; watch for pullback",83.52,"Neutral","False",5.86,4.84,"2025-07-22 13:10:00"
"KBH","Mid","No",58.8397,"Moderate","Good","Mixed trend","Uptrend",53.38,57.24,0,"High Value Zone: breakout above resistance; watch for pullback",58.36,"Neutral","False",4.87,7.54,"2025-07-22 13:10:00"
"LEN","Large","Yes",118.12,"Moderate","Good","Mixed trend","Uptrend",108.15,115.7,0,"High Value Zone: breakout above resistance; watch for pullback",117.19,"Neutral","False",3.85,12.07,"2025-07-22 13:10:00"
"TOL","Large","No",125.825,"Moderate","Good","Mixed trend","Uptrend",113.37,122.99,0,"High Value Zone: breakout above resistance; watch for pullback",124.57,"Neutral","False",3.9,13.46,"2025-07-22 13:10:00"
"CRL","Mid","Yes",161.57,"Moderate","Moderate","Mixed trend","Uptrend",147.22,162.59,0.07,"High Value Zone - Price near resistance",161.09,"Neutral","False",3.94,-0.6,"2025-07-22 13:11:00"
"BTU","Mid","No",17.09,"Hold","Good","Mixed trend","Uptrend",14.73,16.93,0,"High Value Zone: breakout above resistance; watch for pullback",17.01,"Neutral","False",5.44,2.7,"2025-07-22 13:11:00"
"RH","Mid","No",209.55,"Moderate","Good","Mixed trend","Uptrend",187.99,212.46,0.13,"High Value Zone - Price near resistance",209.08,"Neutral","False",7.45,4.22,"2025-07-22 13:11:00"
"FTRE","Small","No",5.77,"Hold","Moderate","Mixed trend","Uptrend",4.67,5.96,0.17,"Balanced Zone",5.72,"Neutral","False",9.57,-8.39,"2025-07-22 13:11:00"
"YINN","ETF","No",47.28,"Hold","Good","Mixed trend","Uptrend",41.55,46.45,0,"High Value Zone: breakout above resistance; watch for pullback",46.81,"Neutral","False",6.46,NA,"2025-07-22 13:11:00"
"GGLL","ETF","No",40.225,"Hold","Good","Mixed trend","Uptrend",35.84,40.04,0,"High Value Zone: breakout above resistance; watch for pullback",39.89,"Neutral","False",7.22,NA,"2025-07-22 13:12:00"
"EWH","ETF","No",20.745,"Moderate","Good","Mixed trend","Uptrend",19.87,20.72,0,"High Value Zone: breakout above resistance; watch for pullback",20.73,"Neutral","False",1.72,NA,"2025-07-22 13:13:00"
"TAN","ETF","No",39.954,"Hold","Good","Mixed trend","Uptrend",36.83,39.63,0,"High Value Zone: breakout above resistance; watch for pullback",39.67,"Neutral","False",4.52,NA,"2025-07-22 13:12:00"
"FXI","ETF","No",38.6944,"Moderate","Moderate","Mixed trend","Uptrend",36.82,38.65,0,"High Value Zone: breakout above resistance; watch for pullback",38.55,"Neutral","False",2.25,NA,"2025-07-22 13:13:00"
"ICLN","ETF","No",13.955,"Moderate","Moderate","Mixed trend","Uptrend",13.29,13.95,0,"High Value Zone: breakout above resistance; watch for pullback",13.85,"Neutral","False",1.88,NA,"2025-07-22 13:11:00"
"JNJ","Large","Yes",166.5,"Moderate","Moderate","Mixed trend","Uptrend",157.03,166.67,0.02,"High Value Zone - Price near resistance",165.77,"Neutral","False",1.7,9.34,"2025-07-22 13:14:00"
"SYF","Large","Yes",70.22,"Excellent","Good","Downtrend","Uptrend",66.66,71.44,0.34,"Buy signal generated - good momentum",70.33,"Neutral","False",3.27,7.3,"2025-07-22 13:09:00"
"JNUG","ETF","No",84.525,"Excellent","Moderate","Downtrend","Uptrend",75.91,85.33,0.09,"Buy signal generated - good momentum",84.53,"Neutral","False",7.12,NA,"2025-07-22 13:11:00"
"SLV","ETF","No",35.5801,"Moderate","Good","Downtrend","Uptrend",33.56,35.6,0.01,"High Value Zone - Price near resistance",35.25,"Neutral","False",2.14,NA,"2025-07-22 13:13:00"
"AMX","Large","No",17.22,"Moderate","Moderate","Uptrend","Mixed trend",17.05,17.81,3.54,"Low Value Zone - Price near support",17.25,"Neutral","False",1.63,0.49,"2025-07-22 13:08:00"
"SHW","Large","Yes",333.4,"Hold","Moderate","Uptrend","Mixed trend",336.73,352.92,0,"Low Value Zone",332.52,"Neutral","False",2.77,10.58,"2025-07-22 13:09:00"
"SBET","Mid","No",28.8804,"Hold","Good","Uptrend","Mixed trend",22.25,57.48,4.31,"Balanced Zone",28.74,"Neutral","False",20.3,47.28,"2025-07-22 13:09:00"
"ACHR","Mid","No",10.98,"Moderate","Good","Uptrend","Mixed trend",10.83,13.35,15.77,"Balanced Zone: near resistance; breakout possible, watch for rejection",11.36,"Neutral","False",8.87,-1.23,"2025-07-22 13:10:00"
"QBTS","Mid","No",16.95,"Moderate","Good","Uptrend","Mixed trend",16.14,19.89,3.63,"Balanced Zone: near resistance; breakout possible, watch for rejection",18.42,"Neutral","False",7.49,-0.66,"2025-07-22 13:10:00"
"YANG","ETF","No",26.32,"Hold","Moderate","Uptrend","Mixed trend",28.34,31.85,0,"Low Value Zone",26.86,"Neutral","False",9.49,NA,"2025-07-22 13:12:00"
"PLTD","ETF","No",8.6099,"Hold","Moderate","Uptrend","Mixed trend",8.55,9.48,14.22,"Low Value Zone - Price near support",8.57,"Neutral","False",7.12,NA,"2025-07-22 13:12:00"
"AMUU","ETF","No",39.18,"Hold","Moderate","Uptrend","Mixed trend",34.81,42.23,0.7,"Balanced Zone",38.98,"Neutral","False",12.29,NA,"2025-07-22 13:09:00"
"AMDL","ETF","No",9.89,"Hold","Good","Uptrend","Mixed trend",8.76,10.64,0.66,"Balanced Zone: near resistance; breakout possible, watch for rejection",10.08,"Neutral","False",12.92,NA,"2025-07-22 13:13:00"
"TSLY","ETF","No",8.0686,"Moderate","Moderate","Uptrend","Mixed trend",7.87,8.6,2.74,"Balanced Zone",8.04,"Neutral","False",6.06,NA,"2025-07-22 13:13:00"
"IWM","ETF","No",222.55,"Moderate","Good","Uptrend","Mixed trend",215.65,226.06,0.51,"High Value Zone - Price near resistance",221.45,"Neutral","False",2.6,NA,"2025-07-22 13:13:00"
"HD","Large","Yes",366.72,"Moderate","Good","Uptrend","Mixed trend",356.87,376.88,1.03,"Balanced Zone",366.52,"Neutral","False",2.3,14.74,"2025-07-22 13:14:00"
"WFC","Large","Yes",82,"Moderate","Moderate","Uptrend","Mixed trend",77.94,82.8,0.2,"High Value Zone - Price near resistance",81.83,"Neutral","False",3.04,5.82,"2025-07-22 13:14:00"
"CSCO","Large","Yes",68.345,"Moderate","Moderate","Uptrend","Mixed trend",66.52,69.47,0.62,"High Value Zone - Price near resistance",68.33,"Neutral","False",2.48,2.45,"2025-07-22 13:14:00"
"IBM","Large","Yes",282.04,"Good","Moderate","Uptrend","Mixed trend",278.19,291.62,2.49,"Balanced Zone: near resistance; breakout possible, watch for rejection",282.82,"Neutral","False",2.27,5.86,"2025-07-22 13:14:00"
"GE","Large","Yes",259.45,"Moderate","Good","Uptrend","Mixed trend",251.71,270.7,1.45,"Balanced Zone",259.83,"Neutral","False",3.07,7,"2025-07-22 13:14:00"
"ADP","Large","Yes",302.81,"Moderate","Moderate","Uptrend","Mixed trend",299.49,312.79,3,"Low Value Zone - Price near support",302.22,"Neutral","False",1.72,9.78,"2025-07-22 13:15:00"
"DIA","ETF","No",444.17,"Moderate","Moderate","Uptrend","Mixed trend",434.35,449.36,0.53,"High Value Zone - Price near resistance",443.28,"Neutral","False",1.92,NA,"2025-07-22 13:15:00"
"NVDA","Large","Yes",167.95,"Hold","Good","Mixed trend","Mixed trend",160.67,173.95,0.82,"Balanced Zone: near resistance; breakout possible, watch for rejection",168.92,"Neutral","False",5.68,3.1,"2025-07-22 13:09:00"
"AAPL","Large","Yes",213.645,"Hold","Good","Mixed trend","Mixed trend",206.65,216.21,0.37,"High Value Zone - Price near resistance",212.59,"Lower","False",3.89,6.42,"2025-07-22 13:13:00"
"MSFT","Large","Yes",506.95,"Moderate","Good","Mixed trend","Mixed trend",493.11,516.46,0.69,"Balanced Zone: near resistance; breakout possible, watch for rejection",508.38,"Neutral","False",2.35,12.96,"2025-07-22 13:13:00"
"AMZN","Large","Yes",227.14,"Moderate","Good","Mixed trend","Mixed trend",219.45,230.68,0.46,"High Value Zone - Price near resistance",227.02,"Neutral","False",3.06,6.15,"2025-07-22 13:13:00"
"META","Large","Yes",704.7144,"Good","Good","Mixed trend","Mixed trend",691.43,732.85,2.12,"Low Value Zone - Price near support",703.9,"Neutral","False",3.67,25.6,"2025-07-22 13:13:00"
"BKR","Large","Yes",39.855,"Moderate","Moderate","Mixed trend","Mixed trend",38.47,40.6,0.54,"High Value Zone - Price near resistance",39.84,"Higher","False",2.99,2.93,"2025-07-22 13:08:00"
"CSGP","Large","Yes",84.94,"Moderate","Good","Mixed trend","Mixed trend",82.14,86.55,0.58,"High Value Zone - Price near resistance",84.93,"Neutral","False",3.32,0.28,"2025-07-22 13:08:00"
"ISRG","Large","Yes",511.72,"Hold","Moderate","Mixed trend","Mixed trend",512.2,537.67,0,"Low Value Zone",512.32,"Neutral","False",2.97,6.81,"2025-07-22 13:08:00"
"MANH","Large","No",201.27,"Moderate","Good","Mixed trend","Mixed trend",193.84,204.28,0.41,"High Value Zone - Price near resistance",200.69,"Neutral","False",2.27,3.5,"2025-07-22 13:08:00"
"TXN","Large","Yes",213.18,"Moderate","Good","Mixed trend","Mixed trend",207.87,221.11,1.49,"Balanced Zone: near resistance; breakout possible, watch for rejection",213.3,"Neutral","False",5.08,5.28,"2025-07-22 13:08:00"
"CB","Large","Yes",277.51,"Moderate","Moderate","Mixed trend","Mixed trend",274.41,285.54,2.59,"Low Value Zone - Price near support",276.58,"Neutral","False",2.01,20.75,"2025-07-22 13:08:00"
"COF","Large","Yes",217.33,"Moderate","Moderate","Mixed trend","Mixed trend",209.79,221.55,0.56,"High Value Zone - Price near resistance",217.08,"Neutral","False",2.59,11.89,"2025-07-22 13:08:00"
"DHR","Large","Yes",186.75,"Hold","Moderate","Mixed trend","Mixed trend",189.02,200.59,0,"Low Value Zone",186.99,"Neutral","False",3.71,5.17,"2025-07-22 13:08:00"
"EQT","Large","Yes",53.85,"Moderate","Moderate","Mixed trend","Mixed trend",53.95,59.3,0,"Low Value Zone",53.41,"Neutral","False",4.41,0.61,"2025-07-22 13:08:00"
"HAL","Large","Yes",21.332,"Good","Moderate","Mixed trend","Mixed trend",20.78,22.47,2.08,"Balanced Zone",21.12,"Neutral","False",5.52,2.39,"2025-07-22 13:09:00"
"KO","Large","Yes",69.435,"Moderate","Moderate","Mixed trend","Mixed trend",69.03,71.49,5.03,"Low Value Zone - Price near support",69.36,"Neutral","False",1.67,2.49,"2025-07-22 13:09:00"
"PNR","Large","Yes",102.15,"Good","Good","Mixed trend","Mixed trend",101.03,107.35,4.64,"Low Value Zone - Price near support",101.13,"Neutral","False",2.58,3.87,"2025-07-22 13:09:00"
"RTX","Large","Yes",148.43,"Hold","Good","Mixed trend","Mixed trend",144.93,153.45,1.43,"Balanced Zone",146.95,"Neutral","False",2.14,3.41,"2025-07-22 13:09:00"
"SAP","Large","No",305.625,"Moderate","Good","Mixed trend","Mixed trend",299.4,312.06,1.03,"Balanced Zone",303.96,"Neutral","False",2.66,5.65,"2025-07-22 13:08:00"
"LCID","Mid","No",3.0153,"Hold","Good","Mixed trend","Mixed trend",2.46,3.2,0.34,"Balanced Zone",2.99,"Neutral","False",6.38,-1.19,"2025-07-22 13:09:00"
"QS","Mid","No",13.375,"Hold","Good","Mixed trend","Mixed trend",9.36,14.18,0.2,"Balanced Zone",13.25,"Neutral","False",6.7,-0.91,"2025-07-22 13:09:00"
"F","Large","Yes",11.18,"Moderate","Good","Mixed trend","Mixed trend",11,11.79,3.44,"Low Value Zone - Price near support",11.15,"Neutral","False",3.78,1.25,"2025-07-22 13:09:00"
"OSCR","Mid","No",13.7926,"Hold","Moderate","Mixed trend","Mixed trend",13.98,17.17,0,"Low Value Zone",13.65,"Neutral","False",7.36,0.4,"2025-07-22 13:09:00"
"BBAI","Mid","No",7.1,"Moderate","Good","Mixed trend","Mixed trend",6.31,8.34,1.57,"Balanced Zone: near resistance; breakout possible, watch for rejection",7.29,"Neutral","False",8.37,-0.78,"2025-07-22 13:09:00"
"PLUG","Mid","No",1.785,"Hold","Good","Mixed trend","Mixed trend",1.49,1.95,0.57,"Balanced Zone: near resistance; breakout possible, watch for rejection",1.79,"Neutral","False",9.99,-2.43,"2025-07-22 13:09:00"
"SOFI","Large","No",20.795,"Hold","Good","Mixed trend","Mixed trend",19.31,22.37,1.06,"Balanced Zone: near resistance; breakout possible, watch for rejection",20.8,"Neutral","False",5.71,0.43,"2025-07-22 13:09:00"
"PLTR","Large","Yes",148.03,"Hold","Good","Mixed trend","Mixed trend",141.85,154.77,1.09,"Balanced Zone: near resistance; breakout possible, watch for rejection",149.96,"Neutral","False",5.73,0.23,"2025-07-22 13:10:00"
"AAL","Mid","No",12.415,"Hold","Good","Mixed trend","Mixed trend",11.8,12.89,0.77,"Balanced Zone",12.29,"Neutral","False",5.53,1,"2025-07-22 13:10:00"
"HOOD","Large","No",102.11,"Hold","Good","Mixed trend","Mixed trend",93.59,110.95,1.04,"Balanced Zone: near resistance; breakout possible, watch for rejection",103.04,"Neutral","False",5.06,1.74,"2025-07-22 13:10:00"
"INTC","Large","Yes",23.245,"Moderate","Good","Mixed trend","Mixed trend",22.21,23.9,0.63,"Balanced Zone: near resistance; breakout possible, watch for rejection",23.26,"Neutral","False",6.25,-4.48,"2025-07-22 13:10:00"
"AMD","Large","Yes",154.05,"Hold","Good","Mixed trend","Mixed trend",143.29,160.17,0.57,"Balanced Zone: near resistance; breakout possible, watch for rejection",154.87,"Neutral","False",6.37,1.37,"2025-07-22 13:10:00"
"JOBY","Large","No",16.2,"Hold","Good","Mixed trend","Mixed trend",13.07,17.83,0.52,"Balanced Zone",16.04,"Neutral","False",5.3,-0.84,"2025-07-22 13:10:00"
"RIVN","Large","No",14.0382,"Moderate","Moderate","Mixed trend","Mixed trend",12.95,14.84,0.74,"Balanced Zone: near resistance; breakout possible, watch for rejection",14.19,"Neutral","False",4.43,-3.69,"2025-07-22 13:10:00"
"CRCL","Large","No",194.83,"Hold","-","Mixed trend","Mixed trend",203.18,241.52,0,"Low Value Zone",207.34,"Neutral","False",13.14,0.09,"2025-07-22 13:10:00"
"SPXL","ETF","No",180.85,"Moderate","Good","Mixed trend","Mixed trend",171.39,183.97,0.33,"High Value Zone - Price near resistance",180.5,"Neutral","False",6.65,NA,"2025-07-22 13:11:00"
"TNA","ETF","No",36.32,"Hold","Moderate","Mixed trend","Mixed trend",33.84,37.65,0.54,"Balanced Zone",35.96,"Neutral","False",7.94,NA,"2025-07-22 13:11:00"
"TMF","ETF","No",37.2132,"Moderate","Moderate","Mixed trend","Mixed trend",35.35,37.8,0.32,"High Value Zone - Price near resistance",36.84,"Neutral","False",4.96,NA,"2025-07-22 13:11:00"
"CURE","ETF","No",74.8,"Moderate","Moderate","Mixed trend","Mixed trend",73.09,79.33,2.64,"Balanced Zone",74.5,"Neutral","False",8.16,NA,"2025-07-22 13:08:00"
"DPST","ETF","No",103.14,"Hold","Moderate","Mixed trend","Mixed trend",92.59,106.09,0.28,"Balanced Zone",102.13,"Neutral","False",10.11,NA,"2025-07-22 13:11:00"
"FAS","ETF","No",169.4,"Moderate","Moderate","Mixed trend","Mixed trend",159.84,173.1,0.39,"Balanced Zone",169.24,"Neutral","False",6.09,NA,"2025-07-22 13:11:00"
"HIBL","ETF","No",48.4,"Hold","Moderate","Mixed trend","Mixed trend",43.97,50.13,0.39,"Balanced Zone",47.92,"Neutral","False",8.57,NA,"2025-07-22 13:03:00"
"LABU","ETF","No",62.7667,"Moderate","Good","Mixed trend","Mixed trend",59.92,67.7,1.73,"Balanced Zone",62.41,"Neutral","False",11.69,NA,"2025-07-22 13:11:00"
"SOXL","ETF","No",26.065,"Moderate","Moderate","Mixed trend","Mixed trend",24.67,28.29,1.59,"Balanced Zone: near resistance; breakout possible, watch for rejection",26.47,"Neutral","False",9.83,NA,"2025-07-22 13:11:00"
"TECL","ETF","No",98.73,"Hold","Good","Mixed trend","Mixed trend",92.93,103.47,0.82,"Balanced Zone",98.67,"Neutral","False",7.82,NA,"2025-07-22 13:10:00"
"AAPU","ETF","No",23.63,"Hold","Good","Mixed trend","Mixed trend",22.39,24.08,0.36,"High Value Zone - Price near resistance",23.44,"Lower","False",7.75,NA,"2025-07-22 13:12:00"
"AMZU","ETF","No",38.96,"Moderate","Good","Mixed trend","Mixed trend",36.93,39.96,0.5,"Balanced Zone",38.91,"Neutral","False",6.16,NA,"2025-07-22 13:12:00"
"METU","ETF","No",41.064,"Good","Moderate","Mixed trend","Mixed trend",40.09,44.24,3.26,"Balanced Zone: near resistance; breakout possible, watch for rejection",41.17,"Neutral","False",7.31,NA,"2025-07-22 13:11:00"
"MSFU","ETF","No",51.3209,"Moderate","Moderate","Mixed trend","Mixed trend",49.24,52.93,0.78,"Balanced Zone: near resistance; breakout possible, watch for rejection",51.49,"Neutral","False",4.7,NA,"2025-07-22 12:58:00"
"NFXL","ETF","No",58.09,"Moderate","Moderate","Mixed trend","Mixed trend",59.58,67.33,0,"Low Value Zone",58.32,"Neutral","False",5.52,NA,"2025-07-22 13:12:00"
"TSLL","ETF","No",12.52,"Hold","Moderate","Mixed trend","Mixed trend",11.55,13.73,1.25,"Balanced Zone",12.39,"Neutral","False",11.57,NA,"2025-07-22 13:12:00"
"FAZ","ETF","No",4.355,"Moderate","Moderate","Mixed trend","Mixed trend",4.38,4.76,0,"Low Value Zone",4.34,"Neutral","False",5.37,NA,"2025-07-22 13:12:00"
"DRV","ETF","No",23.67,"Moderate","Weak","Mixed trend","Mixed trend",24.13,26.06,0,"Low Value Zone",23.43,"Higher","False",4.91,NA,"2025-07-22 13:12:00"
"SOXS","ETF","No",7.49,"Hold","Moderate","Mixed trend","Mixed trend",7.57,9.83,0,"Low Value Zone",7.42,"Neutral","False",11.39,NA,"2025-07-22 13:12:00"
"TZA","ETF","No",10.815,"Hold","Moderate","Mixed trend","Mixed trend",10.96,12.39,0,"Low Value Zone",10.84,"Neutral","False",6.58,NA,"2025-07-22 13:12:00"
"EDZ","ETF","No",5.05,"Moderate","Weak","Mixed trend","Mixed trend",5.19,5.7,0,"Low Value Zone",5.05,"Neutral","False",6.54,NA,"2025-07-22 13:10:00"
"NVDS","ETF","No",13.14,"Hold","Weak","Mixed trend","Mixed trend",13.43,16,0,"Low Value Zone",13.01,"Neutral","False",6.43,NA,"2025-07-22 13:12:00"
"PLTU","ETF","No",71.35,"Hold","Moderate","Mixed trend","Mixed trend",66.91,77.64,1.42,"Balanced Zone: near resistance; breakout possible, watch for rejection",71.38,"Neutral","False",11.38,NA,"2025-07-22 13:11:00"
"AMDD","ETF","No",15.54,"Hold","Moderate","Mixed trend","Mixed trend",16.04,18.27,0,"Low Value Zone",15.64,"Neutral","False",5.4,NA,"2025-07-22 13:02:00"
"AVL","ETF","No",39.5961,"Hold","Moderate","Mixed trend","Mixed trend",37.46,42.53,1.37,"Balanced Zone: near resistance; breakout possible, watch for rejection",39.89,"Neutral","False",9.34,NA,"2025-07-22 13:11:00"
"MUU","ETF","No",18.5646,"Moderate","Moderate","Mixed trend","Mixed trend",19.74,23.64,0,"Low Value Zone",18.62,"Neutral","False",8.46,NA,"2025-07-22 13:10:00"
"NVDD","ETF","No",4.3821,"Hold","Moderate","Mixed trend","Mixed trend",4.43,4.97,0,"Low Value Zone",4.4,"Neutral","False",4.2,NA,"2025-07-22 13:12:00"
