"Symbol","MarketCap","Price","Buy at or below","MicroRating","MacroRating","SmartSignal","PriceForecast","VolumeSurge","EPS","Risk (%)","LastUpdate"
"LRN","Mid",145.69,145.56,"Mixed trend","Mixed trend","-","Neutral","No",6.38,4.13,"2025-06-03 13:29:00"
"LUMN","Mid",4.185,3.81,"Mixed trend","Mixed trend","-","Neutral","No",-0.32,6.68,"2025-06-03 13:30:00"
"MA","Large",579.2725,577.76,"Mixed trend","Mixed trend","-","Lower","No",14.24,2.95,"2025-06-03 13:30:00"
"MCD","Large",313.485,309.36,"Mixed trend","Mixed trend","-","Neutral","No",11.32,1.87,"2025-06-03 13:30:00"
"MRK","Large",76.42,75.56,"Mixed trend","Mixed trend","-","Neutral","No",6.88,4.71,"2025-06-03 13:30:00"
"NUGT",NA,77.69,76.99,"Mixed trend","Mixed trend","-","Neutral","No",NA,6.86,"2025-06-03 13:31:00"
"PM","Large",181.685,180.05,"Mixed trend","Mixed trend","-","Neutral","No",6.34,1.7,"2025-06-03 13:30:00"
"QCOM","Large",148.93,149.06,"Mixed trend","Mixed trend","-","Neutral","No",9.79,4.76,"2025-06-03 13:31:00"
"RGTI","Mid",12.005,11.9,"Mixed trend","Mixed trend","-","Neutral","No",-0.8,10.77,"2025-06-03 13:29:00"
"SMCI","Large",43.3558,43.24,"Mixed trend","Mixed trend","-","Neutral","No",1.84,9.62,"2025-06-03 13:29:00"
"SOXL",NA,18.055,16.54,"Mixed trend","Mixed trend","-","Neutral","No",NA,13.7,"2025-06-03 13:31:00"
"TT","Large",432.7,429.79,"Mixed trend","Mixed trend","-","Neutral","No",12.14,3.28,"2025-06-03 13:31:00"
"UNH","Large",301.9054,300.29,"Mixed trend","Mixed trend","-","Neutral","No",23.89,6.28,"2025-06-03 13:30:00"
"XOM","Large",104.0314,102.22,"Mixed trend","Mixed trend","-","Higher","No",7.54,3.16,"2025-06-03 13:30:00"
"YINN",NA,37.14,36.85,"Mixed trend","Mixed trend","-","Neutral","No",NA,8.3,"2025-06-03 13:31:00"
"META","Large",668.61,668.4,"Downtrend","Mixed trend","-","Neutral","No",25.56,4.42,"2025-06-03 13:30:00"
"ERX",NA,50.07,49.51,"Downtrend","Mixed trend","-","Neutral","No",NA,5.29,"2025-06-03 13:31:00"
"F","Large",10.175,9.91,"Downtrend","Mixed trend","-","Neutral","No",1.25,3.85,"2025-06-03 13:29:00"
"HPE","Large",17.675,17.18,"Downtrend","Mixed trend","-","Neutral","No",2.08,5.21,"2025-06-03 13:29:00"
"JPM","Large",265.88,265.16,"Downtrend","Mixed trend","-","Neutral","No",20.38,3.89,"2025-06-03 13:30:00"
"NVTS","Small",6.145,5.48,"Downtrend","Mixed trend","-","Higher","No",-0.53,11.84,"2025-06-03 13:29:00"
"PG","Large",167.065,167.18,"Downtrend","Mixed trend","-","Neutral","No",6.29,2.68,"2025-06-03 13:30:00"
"UEC","Mid",6.175,6.2,"Downtrend","Mixed trend","-","Higher","No",-0.17,5.72,"2025-06-03 13:30:00"
"KVUE","Large",22.035,21.95,"Uptrend","Downtrend","-","Neutral","No",0.56,2.47,"2025-06-03 13:29:00"
"BRKU",NA,26.72,26.58,"Mixed trend","Downtrend","-","Neutral","No",NA,4.18,"2025-06-03 13:30:00"
