"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Signal Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"ARKK","-",NA,"No",79.3166666666667,79.188,79.045,78.57,0.95,0.79,"Moderate","Uptrend","Uptrend","Hold",72.47,80.98,0.39,"Moderate","Low reward, High risk zone","- (Price near resistance)","77.73-78.53","Lower","False",2.74,NA,"2025-09-15 06:39:00"
"MSFT","Large","Good","Yes",506.526666666667,506.688,507.328,509.9,-0.66,-0.63,"Moderate","Mixed trend","Uptrend","Hold",492.02,567.98,3.25,"Good","Excellent reward to risk ratio zone","-","496.4-501.46","Neutral","False",1.42,13.63,"2025-09-15 06:38:00"
"GOOGL","Large","Good","Yes",243.613333333333,243.679,243.796,240.8,1.17,1.2,"Moderate","Mixed trend","Uptrend","Hold",194.11,247.71,0.15,"Moderate","Low reward, High risk zone","- (Price near resistance)","238.74-241.17","Neutral","False",1.54,9.37,"2025-09-15 06:38:00"
"ORCL","Large","Good","Yes",293.126666666667,293.101,293.124,292.18,0.32,0.32,"Moderate","Mixed trend","Uptrend","Hold",226.1,353.52,0.93,"Good","Moderate reward to risk ratio zone","-","287.27-290.2","Higher","False",3.88,4.31,"2025-09-15 06:34:00"
"QS","Mid",NA,"No",9.95666666666667,9.968,9.969,9.95,0.07,0.19,"Moderate","Mixed trend","Uptrend","Hold",7.73,15.37,2.44,"Good","Good reward to risk ratio zone","-","9.76-9.86","Neutral","False",10.11,-0.86,"2025-09-15 06:36:00"
"CIFR","Mid",NA,"No",10.88,10.882,10.865,10.85,0.28,0.3,"Good","Mixed trend","Uptrend","Hold",5.99,11.18,0.07,"Moderate","Low reward, High risk zone","- (Price near resistance)","10.66-10.77","Neutral","False",6.88,-0.45,"2025-09-15 06:38:00"
"APLD","Mid",NA,"No",18.6933333333333,18.69,18.653,18.68,0.07,0.05,"Good","Mixed trend","Uptrend","Hold",12.44,19.13,0.07,"Moderate","Low reward, High risk zone","- (Price near resistance)","18.32-18.5","Neutral","False",6.06,-0.8,"2025-09-15 06:34:00"
"MU","Large","Good","Yes",156.783333333333,156.912,156.717,157.23,-0.28,-0.2,"Good","Mixed trend","Uptrend","Hold",115.2,161.85,0.11,"Moderate","Low reward, High risk zone","- (Price near resistance)","153.64-155.21","Neutral","False",3.56,5.56,"2025-09-15 06:39:00"
"SPY","-",NA,"No",658.5,658.523,658.398,657.41,0.17,0.17,"Good","Mixed trend","Uptrend","Hold",619.85,673.97,0.44,"Moderate","Low reward, High risk zone","- (Price near resistance)","645.33-651.92","Neutral","False",0.75,NA,"2025-09-15 06:39:00"
"QQQ","-",NA,"No",587.116666666667,587.174,587.024,586.66,0.08,0.09,"Good","Mixed trend","Uptrend","Hold",552.19,601.12,0.42,"Moderate","Low reward, High risk zone","- (Price near resistance)","575.38-581.25","Neutral","False",1.16,NA,"2025-09-15 06:39:00"
"TQQQ","-",NA,"No",96.9766666666667,96.995,96.923,96.76,0.22,0.24,"Good","Mixed trend","Uptrend","Hold",85.75,99.57,0.25,"Moderate","Low reward, High risk zone","- (Price near resistance)","95.04-96.01","Neutral","False",3.61,NA,"2025-09-15 06:39:00"
"AVGO","Large","Moderate","Yes",358.51,358.689,358.643,359.87,-0.38,-0.33,"Good","Mixed trend","Uptrend","Hold",288.41,382.67,0.32,"Moderate","Low reward, High risk zone","- (Price near resistance)","351.34-354.92","Neutral","False",3.35,3.88,"2025-09-15 06:39:00"
"NVDA","Large","Good","Yes",174.213333333333,173.916,173.525,177.82,-2.03,-2.2,"Good","Uptrend","Mixed trend","Hold",164.55,188.64,0.82,"Moderate","Moderate reward to risk ratio zone","-","170.73-172.47","Higher","False",2.71,3.51,"2025-09-15 06:38:00"
"AMZN","Large","Good","Yes",231.716666666667,231.469,231.09,228.15,1.56,1.45,"Good","Uptrend","Mixed trend","Hold",219.63,244.24,1.89,"Moderate","Good reward to risk ratio zone","-","227.09-229.4","Neutral","False",1.84,6.55,"2025-09-15 06:39:00"
"JD","Large","Good","No",34.2116666666667,34.193,34.159,33.67,1.61,1.55,"Good","Uptrend","Mixed trend","Hold",30.97,35.32,0.61,"Moderate","Low reward, High risk zone","-","33.53-33.87","Neutral","False",2.95,3.58,"2025-09-15 06:37:00"
"VOO","-",NA,"No",605.35,605.193,605.057,604.44,0.15,0.12,"Moderate","Uptrend","Mixed trend","Hold",569.82,619.64,0.44,"Hold","Low reward, High risk zone","- (Price near resistance)","593.24-599.3","Neutral","False",0.8,NA,"2025-09-15 06:34:00"
"YINN","-",NA,"No",52.8733333333333,52.85,52.855,52.19,1.31,1.26,"Moderate","Uptrend","Mixed trend","Hold",43.34,54.36,0.25,"Moderate","Low reward, High risk zone","- (Price near resistance)","51.81-52.34","Neutral","False",4.8,NA,"2025-09-15 06:35:00"
"AAPL","Large","Good","Yes",236.096666666667,236.148,236.179,234.07,0.87,0.89,"Moderate","Mixed trend","Mixed trend","Hold",214.16,246.76,0.64,"Moderate","Low reward, High risk zone","-","231.38-233.74","Neutral","False",1.99,6.58,"2025-09-15 06:39:00"
"META","Large","Good","Yes",758.986666666667,758.811,758.817,755.59,0.45,0.43,"Moderate","Mixed trend","Mixed trend","Hold",718.44,814.21,1.58,"Moderate","Good reward to risk ratio zone","-","743.81-751.4","Neutral","False",2.08,27.56,"2025-09-15 06:36:00"
"RXRX","Mid",NA,"No",4.89,4.894,4.894,4.83,1.24,1.32,"Moderate","Mixed trend","Mixed trend","Hold",4.46,7.31,6.68,"Hold","Excellent reward to risk ratio zone","-","4.78-4.84","Neutral","False",6.86,-1.81,"2025-09-15 06:38:00"
"ACHR","Mid",NA,"No",9.15666666666667,9.157,9.154,8.75,4.65,4.65,"Moderate","Mixed trend","Mixed trend","Hold",8.16,14.04,8.98,"Hold","Excellent reward to risk ratio zone","-","8.98-9.07","Neutral","False",7.27,-1.27,"2025-09-15 06:38:00"
"INTC","Large",NA,"Yes",24.2666666666667,24.274,24.245,24.08,0.78,0.81,"Good","Mixed trend","Mixed trend","Hold",21.97,27.13,1.45,"Moderate","Moderate reward to risk ratio zone","-","23.78-24.03","Neutral","False",3.69,-4.77,"2025-09-15 06:38:00"
"CRWV","Large",NA,"No",112.1,112.026,112.265,111.96,0.13,0.06,"Moderate","Mixed trend","Mixed trend","Hold",85.6,169.97,2.2,"Moderate","Good reward to risk ratio zone","-","109.86-110.98","Higher","False",9.45,-2.32,"2025-09-15 06:38:00"
"AMD","Large","Moderate","Yes",158.966666666667,158.987,159.029,158.57,0.25,0.26,"Moderate","Mixed trend","Mixed trend","Hold",148.85,190.86,3.32,"Moderate","Excellent reward to risk ratio zone","-","155.79-157.38","Neutral","False",3.56,1.67,"2025-09-15 06:38:00"
"BABA","Large","Good","No",158.193333333333,158.197,158.276,155.06,2.02,2.02,"Moderate","Mixed trend","Mixed trend","Hold",118.43,160.39,0.15,"Hold","Low reward, High risk zone","- (Price near resistance)","155.03-156.61","Higher","False",3.09,8.66,"2025-09-15 06:38:00"
"TEM","Large","Moderate","No",87.29,87.227,87.204,86.38,1.05,0.98,"Moderate","Mixed trend","Mixed trend","Hold",63.54,93.65,0.32,"Hold","Low reward, High risk zone","- (Price near resistance)","85.54-86.42","Neutral","False",6.45,2.15,"2025-09-15 06:30:00"
"ZETA","Mid",NA,"No",20.4933333333333,20.483,20.465,20.35,0.7,0.65,"Good","Mixed trend","Mixed trend","Hold",16.53,21.59,0.33,"Hold","Low reward, High risk zone","- (Price near resistance)","20.08-20.29","Lower","False",4.42,-0.15,"2025-09-15 06:34:00"
"TMC","Mid",NA,"No",5.52,5.524,5.541,5.52,0,0.06,"Moderate","Mixed trend","Mixed trend","Hold",4.95,8.82,5.84,"Hold","Excellent reward to risk ratio zone","-","5.41-5.46","Lower","False",9.59,-0.38,"2025-09-15 06:32:00"
"IWM","-",NA,"No",239.146666666667,239.161,239.181,238.34,0.34,0.34,"Moderate","Mixed trend","Mixed trend","Hold",220.08,246.36,0.44,"Moderate","Low reward, High risk zone","- (Price near resistance)","234.37-236.76","Higher","False",1.52,NA,"2025-09-15 06:39:00"
"AMDL","-",NA,"No",10.0166666666667,10.02,10.026,9.97,0.47,0.5,"Moderate","Mixed trend","Mixed trend","Hold",8.86,14.46,4.05,"Moderate","Excellent reward to risk ratio zone","-","9.82-9.92","Neutral","False",7.05,NA,"2025-09-15 06:39:00"
"TLT","-",NA,"No",89.91,89.915,89.916,89.95,-0.04,-0.04,"Moderate","Mixed trend","Mixed trend","Hold",84.68,92.52,0.49,"Moderate","Low reward, High risk zone","- (Price near resistance)","88.11-89.01","Neutral","False",1.13,NA,"2025-09-15 06:38:00"
"XLF","-",NA,"No",53.9466666666667,53.944,NA,53.8,0.27,0.27,"Moderate","Mixed trend","Mixed trend","Hold",51.31,55.47,0.67,"Moderate","Low reward, High risk zone","-","52.87-53.41","Higher","False",1.72,NA,"2025-09-15 06:09:00"
"KWEB","-",NA,"No",40.9266666666667,40.929,40.937,40.63,0.73,0.74,"Moderate","Mixed trend","Mixed trend","Hold",35.56,41.79,0.23,"Hold","Low reward, High risk zone","- (Price near resistance)","40.11-40.52","Neutral","False",2.45,NA,"2025-09-15 06:32:00"
"TNA","-",NA,"No",43.7,43.711,43.727,43.3,0.92,0.95,"Moderate","Mixed trend","Mixed trend","Hold",36.47,45.74,0.36,"Moderate","Low reward, High risk zone","- (Price near resistance)","42.83-43.26","Neutral","False",4.42,NA,"2025-09-15 06:39:00"
"SPLG","-",NA,"No",77.46,77.443,77.427,77.35,0.14,0.12,"Moderate","Mixed trend","Mixed trend","Hold",72.93,79.3,0.44,"Hold","Low reward, High risk zone","- (Price near resistance)","75.91-76.69","Lower","False",0.74,NA,"2025-09-15 06:29:00"
"OPEN","Mid",NA,"No",9.46666666666667,9.498,9.551,9.07,4.37,4.72,"Moderate","Downtrend","Mixed trend","Hold",2.83,11.7,0.42,"Hold","Low reward, High risk zone"," (Price near resistance) Positive News","9.28-9.38","Higher","False",13.82,-0.43,"2025-09-15 06:38:00"
"CRCL","Large",NA,"No",127,127.154,127.449,125.32,1.34,1.46,"Moderate","Downtrend","Mixed trend","Hold",108.42,268.9,8.5,"Hold","Excellent reward to risk ratio zone","-","124.46-125.73","Neutral","False",9.1,-1.74,"2025-09-15 06:29:00"
