"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Trend Strength","Buy Signal Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"TQQQ","-",NA,"No",103.734233333333,103.686,103.54,102.98,0.73,"-0.52","-","Uptrend","Uptrend","Hold",87.67,106.13,0.15,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong","101.66-101.99","Higher","False",7.22,NA,"2025-09-22 10:44:00"
"TSLA","Large","Moderate","Yes",442.985,443.042,443.123,426.07,3.97,"1.2","-","Mixed trend","Uptrend","Hold",328.63,455.01,0.11,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong","431.6-431.6","Neutral","False",5.73,1.67,"2025-09-22 10:41:00"
"AAPL","Large","Good","Yes",252.331666666667,252.36,252.347,245.5,2.78,"1.17","-","Mixed trend","Uptrend","Hold",217.64,258.63,0.18,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong","245.16-246.57","Neutral","False",3.38,6.59,"2025-09-22 10:41:00"
"PLUG","Mid",NA,"No",2.4141,2.425,2.439,2.18,10.74,"0.79","-","Mixed trend","Uptrend","Hold",1.51,2.56,0.17,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong","2.19-2.23","Neutral","False",8.96,-2.28,"2025-09-22 10:41:00"
"DNN","Mid",NA,"No",2.75133333333333,2.753,2.749,2.67,3.05,"1.05","-","Mixed trend","Uptrend","Hold",2.09,2.82,0.12,"Moderate","Low reward, High risk zone","- (Price near resistance)","Moderate","2.63-2.67","Neutral","False",5.43,-0.07,"2025-09-22 10:41:00"
"ONDS","Mid",NA,"No",7.09166666666667,7.075,7.084,6.72,5.53,"2.04","-","Mixed trend","Uptrend","Hold",3.73,7.41,0.09,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong","6.66-6.66","Neutral","False",10.65,-0.51,"2025-09-22 10:41:00"
"B","Large","Moderate","No",34.17,34.199,34.251,32.99,3.58,"2.93","-","Mixed trend","Uptrend","Hold",24,36.51,0.23,"Moderate","Low reward, High risk zone","- (Price near resistance)","Moderate","33.49-33.8","Neutral","False",2.76,1.59,"2025-09-22 10:42:00"
"TEM","Large","Moderate","No",90.9801666666667,91.356,91.531,88.24,3.11,"5.6","-","Mixed trend","Uptrend","Hold",66.77,99.99,0.38,"Moderate","Low reward, High risk zone","- (Price near resistance)","Moderate","87.01-87.42","Neutral","False",8.37,2.15,"2025-09-22 10:42:00"
"UBER","Large","Good","Yes",101.398333333333,101.352,101.324,98.51,2.93,"-0.34","-","Mixed trend","Uptrend","Hold",89.3,104.04,0.21,"Moderate","Low reward, High risk zone","- (Price near resistance)","Weak","97.45-97.79","Neutral","False",3.28,5.87,"2025-09-22 10:42:00"
"PINC","Mid","Moderate","No",27.895,27.893,27.882,25.75,8.33,"8.07","-","Mixed trend","Uptrend","Hold",23.21,29.44,0.33,"Moderate","Low reward, High risk zone","- (Price near resistance)","Moderate","26.18-27.62","Neutral","False",1.74,0.68,"2025-09-22 10:42:00"
"EXK","Small",NA,"No",7.31766666666667,7.313,7.334,6.76,8.25,"4.28","-","Mixed trend","Uptrend","Hold",5.49,7.63,0.17,"Moderate","Low reward, High risk zone","- (Price near resistance)","Moderate","6.93-7.01","Neutral","False",5.83,-0.27,"2025-09-22 10:42:00"
"SEDG","Mid",NA,"No",37.1348666666667,37.033,37.05,35.45,4.75,"-0.72","-","Mixed trend","Uptrend","Hold",27.7,38.45,0.14,"Moderate","Low reward, High risk zone","- (Price near resistance)","Moderate","34.87-35.22","Neutral","False",8.75,-30.41,"2025-09-22 10:42:00"
"NTHI","-",NA,"No",12.1000333333333,12.071,12.004,11.99,0.92,"-","-","Mixed trend","Uptrend","Hold",5.9,12.72,0.09,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News","Weak","11.76-11.84","Lower","False",16.53,NA,"2025-09-22 10:42:00"
NA,"ETF",NA,"No",5.65333333333333,5.673,5.678,5.41,4.5,"-0.8","-","Mixed trend","Uptrend","Hold",4.81,9.47,4.41,"Good","Excellent reward to risk ratio zone"," Positive News","Weak","5.24-5.41","Neutral","False",10.15,NA,"2025-09-22 10:40:00"
"CRSP","Mid",NA,"No",63.4166666666667,63.423,63.429,62.32,1.76,"0.64","-","Mixed trend","Uptrend","Hold",54.68,72.73,1.05,"Moderate","Moderate reward to risk ratio zone"," Positive News","Weak","60.67-62.13","Neutral","False",4.78,-5.4,"2025-09-22 10:43:00"
"ALMU","Micro",NA,"No",20.255,20.26,20.189,19.49,3.93,"2.82","-","Mixed trend","Uptrend","Hold",14.47,26.47,1.07,"Good","Moderate reward to risk ratio zone"," Positive News","Weak","18.86-19.57","Neutral","False",11.15,-0.23,"2025-09-22 10:43:00"
"BAR","-",NA,"No",36.6574666666667,36.666,36.669,36.33,0.9,"-","-","Mixed trend","Uptrend","Hold",33.05,37.55,0.25,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News","None","35.93-36.29","Higher","False",1.68,NA,"2025-09-22 10:43:00"
"NBIX","Large","Moderate","No",145.656666666667,145.746,145.716,145.23,0.29,"-","-","Mixed trend","Uptrend","Hold",130.6,149.62,0.26,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News","Weak","142.75-144.2","Neutral","False",3.29,3.38,"2025-09-22 10:43:00"
"TMDX","Mid","Moderate","No",125.186666666667,125.242,125.082,122.29,2.37,"0.85","-","Mixed trend","Uptrend","Hold",110.95,136.55,0.82,"Moderate","Moderate reward to risk ratio zone"," Positive News","Moderate","122.18-123.19","Neutral","False",4.96,1.99,"2025-09-22 10:43:00"
"SOXL","-",NA,"No",33.8816666666667,33.869,33.839,33.02,2.61,"0.21","-","Mixed trend","Uptrend","Hold",25.88,35,0.14,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong","32.69-32.73","Neutral","False",9.76,NA,"2025-09-22 10:44:00"
"GDX","-",NA,"No",72.8748,72.9,72.963,72.36,0.71,"1.97","-","Mixed trend","Uptrend","Hold",57.59,76.03,0.21,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong","71.41-72.14","Neutral","False",2.87,NA,"2025-09-22 10:44:00"
"SLV","-",NA,"No",39.5815666666667,39.579,39.577,39.04,1.39,"1.17","-","Mixed trend","Uptrend","Hold",34.58,40.52,0.18,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong","38.79-39.18","Neutral","False",2.07,NA,"2025-09-22 10:44:00"
"GLD","-",NA,"No",342.2515,342.261,342.327,339.18,0.91,"1.04","-","Mixed trend","Uptrend","Hold",308.31,350.62,0.24,"Moderate","Low reward, High risk zone","- (Price near resistance)","Moderate","342.33-342.33","Higher","False",1.68,NA,"2025-09-22 10:44:00"
"GDXJ","-",NA,"No",93.2066666666667,93.222,93.28,91.98,1.33,"2.14","-","Mixed trend","Uptrend","Hold",73.12,96.9,0.18,"Moderate","Low reward, High risk zone","- (Price near resistance)","Moderate","91.35-92.28","Neutral","False",3.36,NA,"2025-09-22 10:44:00"
"IAU","-",NA,"No",70.0662666666667,70.068,70.084,69.44,0.9,"1.04","-","Mixed trend","Uptrend","Hold",63.15,71.78,0.24,"Moderate","Low reward, High risk zone","- (Price near resistance)","Moderate","68.67-69.37","Higher","False",1.67,NA,"2025-09-22 10:44:00"
"NUGT","-",NA,"No",141.164133333333,141.28,141.518,139.23,1.39,"3.96","-","Mixed trend","Uptrend","Hold",92.37,150.01,0.18,"Moderate","Low reward, High risk zone","- (Price near resistance)","Moderate","138.34-139.75","Neutral","False",5.61,NA,"2025-09-22 10:44:00"
"JNUG","-",NA,"No",145.5,145.515,145.619,141.43,2.88,"4.25","-","Mixed trend","Uptrend","Hold",94.02,153.55,0.16,"Moderate","Low reward, High risk zone","- (Price near resistance)","Weak","142.59-144.04","Neutral","False",6.6,NA,"2025-09-22 10:40:00"
"SIL","-",NA,"No",67.51,67.519,67.546,66.52,1.49,"3.1","-","Mixed trend","Uptrend","Hold",53.48,70.15,0.19,"Moderate","Low reward, High risk zone","- (Price near resistance)","Weak","66.16-66.83","Neutral","False",3.02,NA,"2025-09-22 10:44:00"
"SILJ","-",NA,"No",21.4674,21.468,21.49,21,2.23,"4.21","-","Mixed trend","Uptrend","Hold",16.59,22.29,0.17,"Moderate","Low reward, High risk zone","- (Price near resistance)","Moderate","21.04-21.26","Neutral","False",3.71,NA,"2025-09-22 10:44:00"
"GDXU","-",NA,"No",177.4967,177.699,178.191,173.37,2.38,"5.87","-","Mixed trend","Uptrend","Hold",98.26,192.04,0.19,"Moderate","Low reward, High risk zone","- (Price near resistance)","Weak","173.95-175.72","Neutral","False",9.17,NA,"2025-09-22 10:44:00"
"GLDM","-",NA,"No",73.6183333333333,73.62,73.636,72.95,0.92,"1.05","-","Mixed trend","Uptrend","Hold",66.34,75.42,0.25,"Moderate","Low reward, High risk zone","- (Price near resistance)","None","72.15-72.88","Neutral","False",1.7,NA,"2025-09-22 10:44:00"
"RING","-",NA,"No",62.2416666666667,62.262,62.312,61.79,0.73,"2.36","-","Mixed trend","Uptrend","Hold",49.04,64.74,0.19,"Moderate","Low reward, High risk zone","- (Price near resistance)","None","61-61.62","Neutral","False",3.06,NA,"2025-09-22 10:44:00"
"AGQ","-",NA,"No",67.0247,67.015,66.995,65.4,2.48,"2.06","-","Mixed trend","Uptrend","Hold",53.42,68.73,0.12,"Moderate","Low reward, High risk zone","- (Price near resistance)","Weak","65.68-66.35","Neutral","False",4.32,NA,"2025-09-22 10:44:00"
"SGOL","-",NA,"No",35.4523,35.453,35.46,35.14,0.89,"1.01","-","Mixed trend","Uptrend","Hold",31.95,36.32,0.24,"Moderate","Low reward, High risk zone","- (Price near resistance)","None","34.74-35.1","Higher","False",1.63,NA,"2025-09-22 10:44:00"
"LU","Mid",NA,"No",3.48833333333333,3.498,3.511,3.32,5.07,"1.47","-","Downtrend","Uptrend","Hold",2.82,3.64,0.24,"Moderate","Low reward, High risk zone","- (Price near resistance)","Moderate","3.35-3.37","Neutral","False",5.48,-0.76,"2025-09-22 10:42:00"
"NVDA","Large","Good","Yes",175.815033333333,175.767,175.564,176.67,-0.48,"-0.62","-","Uptrend","Mixed trend","Hold",167.99,188.64,1.63,"Moderate","Good reward to risk ratio zone","-","Strong","172.3-174.06","Neutral","False",5.67,3.51,"2025-09-22 10:41:00"
"MSFT","Large","Good","Yes",516.201666666667,516.09,515.432,517.93,-0.33,"-0.48","-","Uptrend","Mixed trend","Hold",497.22,567.98,2.72,"Good","Good reward to risk ratio zone","-","Moderate","505.88-511.04","Neutral","False",2.14,13.63,"2025-09-22 10:45:00"
"AMZN","Large","Good","Yes",230.13,230.021,229.978,231.48,-0.58,"-0.32","-","Uptrend","Mixed trend","Hold",220.66,244.24,1.46,"Moderate","Moderate reward to risk ratio zone","-","Strong","225.53-227.83","Neutral","False",3.05,6.57,"2025-09-22 10:45:00"
"ORCL","Large","Good","Yes",318.6275,317.539,315.292,308.66,3.23,"0.32","-","Uptrend","Mixed trend","Hold",243.51,353.52,0.46,"Hold","Low reward, High risk zone","- (Price near resistance)","Very Strong","304.62-308.41","Neutral","False",4.64,4.33,"2025-09-22 10:42:00"
"VIST","Mid","Good","No",36.92,36.855,36.733,33.7,9.55,"13.09","-","Uptrend","Mixed trend","Hold",32.94,47.75,2.7,"Hold","Good reward to risk ratio zone","-","Moderate","34.36-36.27","Neutral","False",5.52,5.48,"2025-09-22 10:42:00"
"CHYM","Mid",NA,"No",25.5233333333333,25.426,25.218,23.75,7.47,"0.14","-","Uptrend","Mixed trend","Hold",22.67,39.54,4.93,"Hold","Excellent reward to risk ratio zone","-","Strong","23.77-23.93","Neutral","False",6.75,-2.52,"2025-09-22 10:42:00"
"TEVA","Large",NA,"No",19.3593333333333,19.343,19.296,18.35,5.5,"0.67","-","Uptrend","Mixed trend","Hold",16.88,20.43,0.43,"Hold","Low reward, High risk zone","- (Price near resistance)","Moderate","18.39-18.53","Neutral","False",3.75,-0.15,"2025-09-22 10:42:00"
"MNY","Micro",NA,"No",1.8395,1.836,1.847,1.82,1.07,"3.34","-","Uptrend","Mixed trend","Hold",1.59,2.45,2.44,"Good","Good reward to risk ratio zone"," Moderate Earnings","Weak","1.78-1.82","Neutral","False",6.23,-0.74,"2025-09-22 10:43:00"
"DIA","-",NA,"No",462.61,462.52,462.286,462.94,-0.07,"-0.39","-","Uptrend","Mixed trend","Hold",438.1,474.84,0.49,"Moderate","Low reward, High risk zone","- (Price near resistance)","None","453.36-457.98","Neutral","False",1.71,NA,"2025-09-22 10:45:00"
"META","Large","Good","Yes",778.528333333333,778.789,779.11,778.38,0.02,"0.41","-","Mixed trend","Mixed trend","Hold",724.49,814.21,0.66,"Hold","Low reward, High risk zone","-","Moderate","762.96-770.74","Higher","False",3.32,27.54,"2025-09-22 10:45:00"
"GOOGL","Large","Good","Yes",254.6533,254.68,254.541,254.72,-0.03,"-0.44","-","Mixed trend","Mixed trend","Hold",202.83,261.77,0.14,"Moderate","Low reward, High risk zone","- (Price near resistance)","Moderate","249.56-252.1","Neutral","False",3.26,9.38,"2025-09-22 10:45:00"
"CTAS","Large","Good","Yes",201.323333333333,201.336,201.178,200.13,0.6,"0.24","-","Mixed trend","Mixed trend","Hold",197.51,231.86,8.48,"Hold","Excellent reward to risk ratio zone","-","None","197.29-199.31","Neutral","False",1.82,4.41,"2025-09-22 10:41:00"
"SCS","Small","Good","No",16.845,16.852,16.862,16.88,-0.21,"-","-","Mixed trend","Mixed trend","Hold",14.22,17.64,0.3,"Moderate","Low reward, High risk zone","- (Price near resistance)","None","16.5-16.67","Higher","False",3.55,1.04,"2025-09-22 10:41:00"
"SNAP","Large",NA,"No",8.7433,8.752,8.75,8.16,7.15,"9.43","-","Mixed trend","Mixed trend","Hold",7.27,10.64,1.31,"Hold","Moderate reward to risk ratio zone","-","Strong","8.57-8.65","Neutral","False",5.21,-0.32,"2025-09-22 10:41:00"
"PFE","Large","Good","Yes",24.5825,24.597,24.627,24.03,2.3,"0.93","-","Mixed trend","Mixed trend","Hold",23.67,26.7,2.31,"Moderate","Good reward to risk ratio zone","-","Strong","24.09-24.33","Neutral","False",2.91,1.89,"2025-09-22 10:41:00"
"SOUN","Mid",NA,"No",16.1950333333333,16.199,16.178,16.25,-0.34,"-0.79","-","Mixed trend","Mixed trend","Hold",12.31,17.47,0.33,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong","15.6-15.99","Lower","False",8.98,-0.68,"2025-09-22 10:41:00"
"ASTS","Large",NA,"No",47.3933333333333,47.449,47.36,45.1,5.08,"4.22","-","Mixed trend","Mixed trend","Hold",38.81,62.32,1.82,"Moderate","Good reward to risk ratio zone","-","Moderate","45.43-46.92","Neutral","False",7.86,-1.86,"2025-09-22 10:42:00"
"QMMM","Mid",NA,"No",107.17,106.714,104.171,82.84,29.37,"7.55","-","Mixed trend","Mixed trend","Hold",15.71,309.83,2.22,"Moderate","Good reward to risk ratio zone","-","Moderate","83.33-90.06","Higher","False",12.02,-0.17,"2025-09-22 10:42:00"
"DGNX","Mid",NA,"No",16.6246666666667,16.609,16.587,13.6,22.24,"26.25","-","Mixed trend","Mixed trend","Hold",9.14,70.04,7.22,"Moderate","Excellent reward to risk ratio zone","-","Strong","15.84-16.45","Neutral","False",16.05,-0.07,"2025-09-22 10:42:00"
"GGAL","Mid","Moderate","No",30.545,30.56,30.688,26.45,15.48,"16.91","-","Mixed trend","Mixed trend","Hold",25.66,55.11,5,"Hold","Excellent reward to risk ratio zone","-","Moderate","27-28.71","Neutral","False",5.94,6.35,"2025-09-22 10:42:00"
"YPF","Large","Moderate","No",26.59,26.556,26.385,23.87,11.4,"14.33","-","Mixed trend","Mixed trend","Hold",22.8,37.34,2.86,"Hold","Good reward to risk ratio zone","-","Moderate","24.38-25.62","Neutral","False",5.18,3.1,"2025-09-22 10:42:00"
"PAM","Mid","Good","No",63.265,63.243,63.147,57.44,10.14,"8.78","-","Mixed trend","Mixed trend","Hold",55.12,84.97,2.74,"Hold","Good reward to risk ratio zone","-","Weak","58.93-62.63","Neutral","False",5.61,8.25,"2025-09-22 10:42:00"
"EBF","Small","Good","No",18.3936,18.398,18.465,18.14,1.4,"-","-","Mixed trend","Mixed trend","Hold",17.58,19.16,1.03,"Moderate","Moderate reward to risk ratio zone"," Strong Positive Earnings","None","18.02-18.21","Neutral","False",2.17,1.51,"2025-09-22 10:42:00"
"FLY","-",NA,"No",46.2518,46.234,46.083,45.2,2.33,"2.24","-","Mixed trend","Mixed trend","Hold",42.78,46.39,0.02,"Hold","Low reward, High risk zone"," (Price near resistance) Positive News","Moderate","44.81-45.79","Neutral","False",5.25,NA,"2025-09-22 10:43:00"
"FEMY","-",NA,"No",0.355266666666667,0.356,0.357,0.35,1.5,"2.07","-","Mixed trend","Mixed trend","Hold",0.34,1.02,60.33,"Hold","Excellent reward to risk ratio zone"," Positive News","None","0.35-0.36","Higher","False",7.38,NA,"2025-09-22 10:43:00"
"RACE","Large","Good","No",477.226666666667,477.534,477.039,479.59,-0.49,"-","-","Mixed trend","Mixed trend","Hold",462.8,530.81,3.81,"Moderate","Excellent reward to risk ratio zone"," Positive News","None","467.69-472.46","Lower","False",2.7,10.59,"2025-09-22 10:42:00"
"ACTU","-",NA,"No",7.10666666666667,7.058,7.016,6.64,7.03,"-","-","Mixed trend","Mixed trend","Hold",6.48,9.43,3.77,"Moderate","Excellent reward to risk ratio zone"," Positive News","None","6.88-6.94","Lower","False",8.08,NA,"2025-09-22 10:37:00"
"ACHV","Micro",NA,"No",2.8617,2.862,2.854,2.82,1.48,"1.78","-","Mixed trend","Mixed trend","Hold",2.64,3.57,3.1,"Good","Excellent reward to risk ratio zone"," Positive News","None","2.77-2.81","Neutral","False",6.94,-1.48,"2025-09-22 10:43:00"
"PRPH","-",NA,"No",0.4002,0.4,0.399,0.388,3.14,"0.98","-","Mixed trend","Mixed trend","Hold",0.34,0.58,3.3,"Moderate","Excellent reward to risk ratio zone"," Positive News","None","0.38-0.39","Neutral","False",12.41,NA,"2025-09-22 10:43:00"
"IMMP","Micro",NA,"No",1.68506666666667,1.686,1.682,1.61,4.66,"-","-","Mixed trend","Mixed trend","Hold",1.58,1.91,2.23,"Moderate","Good reward to risk ratio zone"," Positive News","None","1.62-1.66","Lower","False",5.3,-0.28,"2025-09-22 10:43:00"
"REGN","Large","Good","Yes",592.345,592.671,592.678,591.99,0.06,"-","-","Mixed trend","Mixed trend","Hold",549,624.22,0.76,"Moderate","Moderate reward to risk ratio zone"," Positive News","None","580.49-586.42","Neutral","False",3.63,39.69,"2025-09-22 10:40:00"
"PSTV","-",NA,"No",0.4257,0.425,0.429,0.416,2.33,"3.71","-","Mixed trend","Mixed trend","Hold",0.4,0.92,20.23,"Moderate","Excellent reward to risk ratio zone"," Positive News","Strong","0.42-0.42","Higher","False",19.01,NA,"2025-09-22 10:43:00"
"ALVO","-",NA,"No",7.865,7.857,7.853,7.88,-0.19,"2.07","-","Mixed trend","Mixed trend","Hold",7.73,10.16,17.11,"Moderate","Excellent reward to risk ratio zone"," Positive News","Weak","7.7-7.78","Neutral","False",5.29,NA,"2025-09-22 10:42:00"
"GOGO","-",NA,"No",8.885,8.903,8.938,8.88,0.06,"-","-","Mixed trend","Mixed trend","Hold",8.72,17.2,45.64,"Hold","Excellent reward to risk ratio zone"," Positive News","Weak","8.7-8.79","Neutral","False",5.68,NA,"2025-09-22 10:43:00"
"DSGX","Mid","Moderate","No",101.835,101.775,101.738,101.85,-0.01,"-","-","Mixed trend","Mixed trend","Hold",99.26,111.46,3.71,"Moderate","Excellent reward to risk ratio zone"," Positive News","None","99.79-100.81","Neutral","False",2.72,1.69,"2025-09-22 10:36:00"
"ULTY","-",NA,"No",5.65423333333333,5.656,5.656,5.67,-0.28,"-0.27","-","Mixed trend","Mixed trend","Hold",5.55,6.61,9.2,"Moderate","Excellent reward to risk ratio zone","-","Moderate","5.54-5.59","Neutral","False",3.92,NA,"2025-09-22 10:44:00"
