"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Signal Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"DPST","-",NA,"No",107.28,107.105,106.831,106.23,0.99,"-0.29","Moderate","Uptrend","Uptrend",88.42,110.84,0.19,"Moderate","Price between support and resistance","-","106.13-106.13","Neutral","False",5.48,NA,"2025-08-26 10:08:00"
"TNA","-",NA,"No",41.32,41.279,41.158,40.46,2.13,"0.71","Good","Uptrend","Uptrend",34.17,42.99,0.23,"Hold","Price between support and resistance","-","40.03-40.71","Neutral","False",4.34,NA,"2025-08-26 10:09:00"
"URAA","-",NA,"No",31.6075,31.346,30.789,28.99,9.03,"-","Moderate","Uptrend","Uptrend",23.95,34.06,0.32,"Moderate","Price between support and resistance","-","29.65-30.45","Higher","False",5.04,NA,"2025-08-26 10:09:00"
"IWM","-",NA,"No",234.0608,233.995,233.762,232.36,0.73,"0.26","Good","Uptrend","Uptrend",214.64,240.73,0.34,"Moderate","Price between support and resistance","-","231.81-232.89","Neutral","False",1.49,NA,"2025-08-26 10:09:00"
"V","Large","Good","Yes",353,352.779,352.17,348.82,1.2,"-","Good","Uptrend","Uptrend",337.37,368.34,0.98,"Moderate","Price between support and resistance","-","345.94-349.47","Higher","False",2.19,10.26,"2025-08-26 10:10:00"
"BAC","Large","Good","Yes",49.49,49.443,49.402,49.48,0.02,"-0.19","Moderate","Uptrend","Uptrend",45.67,50.78,0.34,"Moderate","Price between support and resistance","-","49.34-49.45","Lower","False",1.6,3.41,"2025-08-26 10:10:00"
"WFC","Large","Good","Yes",80.2,80.164,80.077,80.19,0.01,"-0.26","Moderate","Uptrend","Uptrend",76.4,86.74,1.72,"Moderate","Price between support and resistance","-","79.95-80.09","Lower","False",2.21,5.82,"2025-08-26 10:10:00"
"QCOM","Large","Good","Yes",159.325,159.302,159.202,156.42,1.86,"0.43","Moderate","Uptrend","Uptrend",150.61,167.65,0.96,"Moderate","Price between support and resistance","-","156.11-157.09","Neutral","False",2.47,10.36,"2025-08-26 10:10:00"
"VTI","-",NA,"No",317.0701,316.973,316.866,316.65,0.13,"-0.02","Moderate","Uptrend","Uptrend",300.38,326.02,0.54,"Moderate","Price between support and resistance","-","310.73-313.9","Neutral","False",0.81,NA,"2025-08-26 10:10:00"
"BBWI","Mid","Good","No",31.31,31.307,31.32,31.13,0.58,"-","Moderate","Mixed trend","Uptrend",28.97,34.73,1.46,"Moderate","Price between support and resistance","-","31.32-31.32","Neutral","False",3.62,3.72,"2025-08-26 10:05:00"
"BBY","Large","Good","Yes",74.425,74.453,74.516,74.32,0.14,"-","Moderate","Mixed trend","Uptrend",66.99,77.61,0.43,"Moderate","Buy signal generated - good momentum","Buy Signal","74.42-74.42","Neutral","False",2.93,4.1,"2025-08-26 10:05:00"
"BMO","Large","Good","No",118.07,118.112,117.785,113.77,3.78,"0.82","Good","Mixed trend","Uptrend",108.89,121.03,0.32,"Moderate","Price between support and resistance","-","114.1-115.33","Neutral","False",0.95,7.78,"2025-08-26 10:05:00"
"DCI","Mid","Good","No",76.12,76.076,75.968,75.34,1.04,"-","Moderate","Mixed trend","Uptrend",69.36,77.94,0.27,"Moderate","Price between support and resistance","-","75.84-75.84","Lower","False",1.48,2.99,"2025-08-26 10:05:00"
"DKS","Large","Good","No",229.67,229.787,229.318,227.84,0.8,"-0.6","Good","Mixed trend","Uptrend",201.04,235.47,0.2,"Moderate","Price between support and resistance","-","225-227.37","Neutral","False",2.45,13.99,"2025-08-26 10:05:00"
"GAP","Mid","Good","No",21.535,21.532,21.577,21.5,0.16,"-","Moderate","Mixed trend","Uptrend",20.13,23.93,1.7,"Moderate","Price between support and resistance","-","21.52-21.52","Neutral","False",3.43,2.3,"2025-08-26 10:05:00"
"KSS","Small","Moderate","No",14.11,14.089,14.069,13.95,1.15,"0.29","Moderate","Mixed trend","Uptrend",10.31,21.87,2.04,"Moderate","Price between support and resistance","-","13.83-13.97","Neutral","False",6.85,1.09,"2025-08-26 10:06:00"
"M","Mid","Good","No",13.59,13.576,13.536,13.27,2.41,"0.27","Moderate","Mixed trend","Uptrend",11.86,14.08,0.28,"Hold","Price between support and resistance","-","13.21-13.43","Higher","False",3.72,1.98,"2025-08-26 10:06:00"
"PLAB","Small","Good","No",22.3,22.296,22.262,22.07,1.04,"-0.28","Good","Mixed trend","Uptrend",19.19,22.84,0.17,"Hold","Price between support and resistance","-","21.85-22.08","Neutral","False",3.61,1.93,"2025-08-26 10:06:00"
"TD","Large","Good","No",74.35,74.355,74.294,73.76,0.8,"-","Moderate","Mixed trend","Uptrend",71.41,77.28,1,"Moderate","Price between support and resistance","-","72.86-73.61","Neutral","False",0.92,6.96,"2025-08-26 10:06:00"
"VEEV","Large","Moderate","No",289.06,288.991,289.171,285.18,1.36,"-","Moderate","Mixed trend","Uptrend",273.25,303.41,0.91,"Moderate","Price between support and resistance","-","288.95-288.95","Higher","False",1.94,4.71,"2025-08-26 10:06:00"
"OPEN","Mid",NA,"No",5.0901,5.094,4.991,4.54,12.12,"0.69","Good","Mixed trend","Uptrend",1.67,6,0.27,"Hold","Price between support and resistance","-","4.44-4.67","Higher","False",12.33,-0.43,"2025-08-26 10:06:00"
"SOFI","Large","Poor","No",26.3446,26.341,26.305,26.15,0.74,"0.31","Good","Mixed trend","Uptrend",19.64,27.2,0.13,"Hold","Price between support and resistance","-","26.1-26.31","Neutral","False",3.52,0.5,"2025-08-26 10:06:00"
"RR","Small",NA,"No",2.47,2.498,2.508,2.38,3.78,"7.1","Good","Mixed trend","Uptrend",1.87,2.63,0.26,"Hold","Price between support and resistance","-","2.45-2.54","Neutral","False",8.14,-0.16,"2025-08-26 10:07:00"
"RKLB","Large",NA,"No",50.155,50.382,49.803,47.22,6.22,"1.56","Good","Mixed trend","Uptrend",38.16,54.65,0.37,"Hold","Price between support and resistance","-","47.6-47.91","Neutral","False",5.4,-0.46,"2025-08-26 10:07:00"
"SMTC","Mid","Poor","No",57.09,57.128,56.66,51,11.94,"6.02","Good","Mixed trend","Uptrend",45.9,60.09,0.27,"Hold","Price between support and resistance","-","51.25-52.55","Neutral","False",4.56,0.63,"2025-08-26 10:07:00"
"XPEV","Large",NA,"No",24.875,24.882,24.742,23.07,7.82,"3.98","Good","Mixed trend","Uptrend",18.47,25.52,0.1,"Hold","Price between support and resistance","-","23.93-24.05","Neutral","False",5.83,-0.63,"2025-08-26 10:07:00"
"VSAT","Mid",NA,"No",30.01,30,29.681,28.21,6.38,"2.05","Good","Mixed trend","Uptrend",17.59,31.08,0.09,"Hold","Price between support and resistance","-","28.21-28.6","Neutral","False",5.67,-4.65,"2025-08-26 10:07:00"
"HUT","Mid","Good","No",24.77,24.807,24.58,23.45,5.63,"-0.63","Good","Mixed trend","Uptrend",19.43,25.51,0.14,"Hold","Price between support and resistance","-","23.48-23.72","Neutral","False",6.71,1.43,"2025-08-26 10:07:00"
"DOMO","Small",NA,"No",16.85,16.824,16.683,13.84,21.75,"10.51","Moderate","Mixed trend","Uptrend",13.28,17.49,0.17,"Moderate","Price between support and resistance","-","14.21-14.9","Higher","False",4.56,-1.89,"2025-08-26 10:07:00"
"RRGB","Micro",NA,"No",7.16,7.138,7.065,6.29,13.83,"3.33","Good","Mixed trend","Uptrend",5.73,8.06,0.63,"Hold","Price between support and resistance","-","6.45-6.62","Higher","False",6.46,-3.44,"2025-08-26 10:08:00"
"GCO","Small",NA,"No",32,31.907,31.685,28.46,12.44,"4.87","Good","Mixed trend","Uptrend",22.73,32.99,0.11,"Hold","Price between support and resistance","-","28.7-30.51","Higher","False",4.83,-1.6,"2025-08-26 10:08:00"
"DFEN","-",NA,"No",59.53,59.402,58.972,56.36,5.62,"1.28","Good","Mixed trend","Uptrend",51.85,62.38,0.37,"Moderate","Price between support and resistance","-","56.7-57.98","Higher","False",3.63,NA,"2025-08-26 10:07:00"
"FAS","-",NA,"No",173.51,173.37,173.042,173.31,0.12,"-","Moderate","Mixed trend","Uptrend",159.7,181.74,0.6,"Moderate","Price between support and resistance","-","173.11-173.11","Neutral","False",3.3,NA,"2025-08-26 10:08:00"
"JNUG","-",NA,"No",100.33,100.38,100.083,97.9,2.48,"-","Moderate","Mixed trend","Uptrend",78.85,103.03,0.13,"Hold","Price between support and resistance","-","98.18-99.33","Neutral","False",6.36,NA,"2025-08-26 10:08:00"
"RETL","-",NA,"No",9.83,9.829,9.793,9.73,1.03,"-","Moderate","Mixed trend","Uptrend",8.14,10.35,0.31,"Moderate","Price between support and resistance","-","9.76-9.79","Neutral","False",4.66,NA,"2025-08-26 10:09:00"
"YINN","-",NA,"No",48.495,48.55,48.586,47.85,1.35,"1.12","Moderate","Mixed trend","Uptrend",41.69,50.62,0.31,"Hold","Price between support and resistance","-","48.39-48.5","Neutral","False",4.72,NA,"2025-08-26 10:09:00"
"FXI","-",NA,"No",39.325,39.337,39.347,39.14,0.47,"0.42","Good","Mixed trend","Uptrend",36.54,40.47,0.41,"Moderate","Price between support and resistance","-","39.3-39.33","Neutral","False",1.62,NA,"2025-08-26 10:09:00"
"XLF","-",NA,"No",53.2803,53.276,53.245,53.26,0.04,"-0.16","Moderate","Mixed trend","Uptrend",50.79,54.89,0.65,"Moderate","Price between support and resistance","-","53.15-53.2","Neutral","False",1.11,NA,"2025-08-26 10:09:00"
"VNM","-",NA,"No",17.9842,17.986,17.978,17.22,4.44,"3.64","Moderate","Mixed trend","Uptrend",15.22,18.4,0.15,"Moderate","Price between support and resistance","-","17.5-17.8","Neutral","False",1.46,NA,"2025-08-26 10:09:00"
"GDX","-",NA,"No",60.965,61.006,60.939,60.26,1.17,"0.47","Good","Mixed trend","Uptrend",52.47,62.48,0.18,"Hold","Price between support and resistance","-","60.46-60.49","Neutral","False",2.87,NA,"2025-08-26 10:09:00"
"NUGT","-",NA,"No",99.92,100.023,99.781,97.64,2.34,"0.92","Good","Mixed trend","Uptrend",76.87,102.54,0.11,"Hold","Price between support and resistance","-","97.92-98.84","Neutral","False",5.69,NA,"2025-08-26 10:09:00"
"MA","Large","Good","Yes",595.05,594.895,594.921,593.21,0.31,"-","Good","Mixed trend","Uptrend",548.31,615.34,0.43,"Moderate","Price between support and resistance","-","595.13-595.13","Neutral","False",1.4,14.83,"2025-08-26 10:10:00"
"UNH","Large","Good","Yes",306.1675,306.144,306.261,304.86,0.43,"-0.1","Moderate","Mixed trend","Uptrend",278.16,333.91,0.99,"Hold","Price between support and resistance","-","303.2-304.33","Neutral","False",5.78,23.11,"2025-08-26 10:10:00"
"MCD","Large","Moderate","Yes",313.585,313.678,313.912,313.44,0.05,"-","Moderate","Mixed trend","Uptrend",290.93,323.94,0.46,"Moderate","Price between support and resistance","-","307.31-310.44","Neutral","False",1.46,11.66,"2025-08-26 10:10:00"
"SCHB","-",NA,"No",24.85,24.841,24.831,24.82,0.12,"-0.1","Moderate","Mixed trend","Uptrend",23.54,25.55,0.54,"Moderate","Price between support and resistance","-","24.35-24.6","Higher","False",0.73,NA,"2025-08-26 10:10:00"
"ITOT","-",NA,"No",140.855,140.807,140.761,140.66,0.14,"-","Moderate","Mixed trend","Uptrend",133.36,144.8,0.53,"Moderate","Price between support and resistance","-","140.66-140.66","Neutral","False",0.84,NA,"2025-08-26 10:10:00"
"VNQ","-",NA,"No",91.86,91.847,91.825,91.65,0.23,"-","Moderate","Mixed trend","Uptrend",87.45,94.7,0.64,"Moderate","Price between support and resistance","-","90.02-90.94","Neutral","False",1.42,NA,"2025-08-26 10:10:00"
"OPAD","Micro",NA,"No",4.2699,4.326,4.336,3.64,17.3,"16.63","Moderate","Downtrend","Uptrend",1.23,5.06,0.26,"Moderate","Price between support and resistance","-","4.17-4.38","Higher","False",9.4,-2.07,"2025-08-26 10:07:00"
"AMZN","Large","Good","Yes",227.2599,227.119,227.007,227.94,-0.3,"-0.33","Moderate","Uptrend","Mixed trend",216,241.86,1.3,"Moderate","Price between support and resistance","-","226.8-227.4","Neutral","False",1.84,6.56,"2025-08-26 10:10:00"
"META","Large","Good","Yes",752.715,752.231,751.483,753.3,-0.08,"-0.36","Good","Uptrend","Mixed trend",709.34,814.21,1.42,"Moderate","Price between support and resistance","-","749.17-751.45","Lower","False",2.25,27.57,"2025-08-26 10:10:00"
"LI","Large","Moderate","No",24.52,24.489,24.43,24,2.17,"-0.46","Moderate","Uptrend","Mixed trend",23.16,32.75,6.06,"Moderate","Price between support and resistance","-","23.79-23.94","Neutral","False",4.06,1.07,"2025-08-26 10:06:00"
"REX","Small","Good","No",60.16,59.956,60.036,60.68,-0.86,"-","Moderate","Uptrend","Mixed trend",51.12,62.89,0.3,"Hold","Price between support and resistance","-","60-60","Neutral","False",1.98,3.23,"2025-08-26 10:05:00"
"VSCO","Small","Good","No",21.635,21.528,21.536,21.76,-0.57,"-","Moderate","Uptrend","Mixed trend",19.3,23.78,0.92,"Moderate","Price between support and resistance","-","21.21-21.42","Neutral","False",5.36,2.08,"2025-08-26 10:06:00"
"WSM","Large","Good","Yes",199.23,198.949,199.082,197.96,0.64,"-","Moderate","Uptrend","Mixed trend",174.82,215.34,0.66,"Moderate","Price between support and resistance","-","199.2-199.22","Neutral","False",2.51,8.65,"2025-08-26 10:06:00"
"INHD","Nano",NA,"No",3.2518,3.221,3.238,4.75,-31.54,"-29.56","Good","Uptrend","Mixed trend",1.22,6.92,1.8,"Hold","Price between support and resistance","-","3.65-4","Neutral","False",13.53,-2.71,"2025-08-26 10:07:00"
"LEU","Mid","Good","No",209.2,208.46,204.665,185.28,12.91,"4.78","Good","Uptrend","Mixed trend",161.69,270.87,1.3,"Moderate","Price between support and resistance","-","193.55-193.55","Higher","False",6.14,6.17,"2025-08-26 10:07:00"
"VERI","Micro",NA,"No",2.71,2.685,2.637,2.35,15.32,"1.85","Good","Uptrend","Mixed trend",1.88,3.26,0.67,"Hold","Price between support and resistance","-","2.36-2.4","Higher","False",8.92,-2.16,"2025-08-26 10:08:00"
"CLDI","Nano",NA,"No",1.81,1.785,1.776,1.56,16.03,"9.86","Moderate","Uptrend","Mixed trend",1.46,7.41,16.15,"Moderate","Price between support and resistance","-","1.7-1.7","Neutral","False",23.7,-0.2,"2025-08-26 10:08:00"
"AMDD","-",NA,"No",14.21,14.206,14.189,14.44,-1.59,"-3.16","Moderate","Uptrend","Mixed trend",13.47,21.23,9.45,"Moderate","Price between support and resistance","-","14.04-14.04","Higher","False",5.4,NA,"2025-08-26 10:08:00"
"KORU","-",NA,"No",79.86,79.645,79.436,80.86,-1.24,"-2.07","Moderate","Uptrend","Mixed trend",75.04,91.15,2.34,"Moderate","Price between support and resistance","-","78.2-78.83","Neutral","False",5.8,NA,"2025-08-26 10:01:00"
"LABU","-",NA,"No",68.3099,68.201,68.021,67.02,1.92,"0.81","Moderate","Uptrend","Mixed trend",59.78,76.22,0.93,"Hold","Price between support and resistance","-","66.94-67.22","Neutral","False",7.05,NA,"2025-08-26 10:08:00"
"METU","-",NA,"No",45.5459,45.47,45.379,45.68,-0.29,"-0.94","Moderate","Uptrend","Mixed trend",42.41,52.35,2.17,"Moderate","Price between support and resistance","-","45.15-45.38","Lower","False",4.48,NA,"2025-08-26 10:08:00"
"NVDU","-",NA,"No",125.5,125.384,125.083,125.09,0.33,"0.49","Good","Uptrend","Mixed trend",106.61,134.57,0.48,"Moderate","Price between support and resistance","-","124.82-125.91","Neutral","False",4.81,NA,"2025-08-26 10:08:00"
"YANG","-",NA,"No",25,24.97,24.946,25.35,-1.38,"-1.21","Moderate","Uptrend","Mixed trend",24.61,35.18,26.2,"Moderate","Value Zone - Price near support","-","24.87-25.37","Neutral","False",6.37,NA,"2025-08-26 10:09:00"
"COST","Large","Good","Yes",938.27,936.715,935.688,941.58,-0.35,"0.04","Moderate","Uptrend","Mixed trend",932.99,1028.52,17.08,"Moderate","Value Zone - Price near support","-","937.09-937.09","Neutral","False",1.67,17.61,"2025-08-26 10:10:00"
"NFLX","Large","Good","Yes",1221.87,1220.304,1219.153,1218.07,0.31,"0.29","Good","Uptrend","Mixed trend",1188.67,1371.39,4.5,"Moderate","Price between support and resistance","-","1212.85-1212.85","Neutral","False",2.63,23.51,"2025-08-26 10:10:00"
"WMT","Large","Good","Yes",96.0454,95.994,95.953,96.07,-0.03,"0.25","Moderate","Uptrend","Mixed trend",95.04,107.08,11.01,"Moderate","Value Zone - Price near support","-","95.91-95.91","Neutral","False",1.55,2.65,"2025-08-26 10:10:00"
"KLAC","Large","Good","Yes",888.88,887.973,887.085,879.55,1.06,"-","Moderate","Uptrend","Mixed trend",858.06,980.89,2.99,"Moderate","Price between support and resistance","-","871.1-879.99","Higher","False",3.41,30.34,"2025-08-26 10:10:00"
"HOOD","Large","Moderate","No",107.03,106.836,106.592,107.94,-0.84,"-1.03","Good","Uptrend","Mixed trend",94.54,120.35,1.07,"Moderate","Price between support and resistance","-","105.89-107.35","Neutral","False",3.61,1.98,"2025-08-26 10:10:00"
"VMC","Large","Moderate","Yes",291.37,291.226,290.894,290.3,0.37,"-","Moderate","Uptrend","Mixed trend",264.47,302.8,0.42,"Moderate","Price between support and resistance","-","285.54-288.46","Neutral","False",1.79,7.2,"2025-08-26 10:09:00"
"DIA","-",NA,"No",453.42,453.282,453.19,453.07,0.08,"-0.06","Moderate","Uptrend","Mixed trend",430.42,468.19,0.64,"Moderate","Price between support and resistance","-","452.41-453.28","Neutral","False",0.97,NA,"2025-08-26 10:10:00"
"NVDA","Large","Good","Yes",180.0287,180.011,179.81,179.81,0.12,"0.28","Good","Mixed trend","Mixed trend",162.44,188.64,0.49,"Moderate","Price between support and resistance","-","179.69-180.67","Neutral","False",2.31,3.09,"2025-08-26 10:06:00"
"TSLA","Large","Moderate","No",345.7896,346.334,346.973,346.6,-0.23,"-0.41","Moderate","Mixed trend","Mixed trend",309.43,365.6,0.54,"Hold","Price between support and resistance","-","344.36-345.3","Higher","False",3.87,1.66,"2025-08-26 10:06:00"
"AAPL","Large","Good","Yes",225.525,225.463,225.392,227.16,-0.72,"-0.12","Good","Mixed trend","Mixed trend",206.72,240.42,0.79,"Hold","Price between support and resistance","-","225.37-226.83","Neutral","False",2.27,6.59,"2025-08-26 10:10:00"
"MSFT","Large","Good","Yes",503.8421,503.722,503.546,504.26,-0.08,"0.03","Moderate","Mixed trend","Mixed trend",492.21,567.98,5.51,"Moderate","Price between support and resistance","-","503.83-503.87","Neutral","False",1.21,13.62,"2025-08-26 10:10:00"
"GOOGL","Large","Good","Yes",206.43,206.381,206.445,208.49,-0.99,"-0.38","Moderate","Mixed trend","Mixed trend",181.56,215.27,0.36,"Moderate","Price between support and resistance","-","207.08-207.95","Neutral","False",1.57,9.38,"2025-08-26 10:10:00"
"ADSK","Large","Good","Yes",286.245,286.137,286.02,285.34,0.32,"-","Moderate","Mixed trend","Mixed trend",281.98,326.69,9.49,"Moderate","Value Zone - Price near support","-","286.27-286.27","Neutral","False",2.08,4.65,"2025-08-26 10:05:00"
"AMWD","Small","Good","No",66.72,66.776,66.554,67.02,-0.45,"-3.5","Good","Mixed trend","Mixed trend",54.39,69.39,0.22,"Moderate","Price between support and resistance","-","60.56-66.05","Neutral","False",4.18,6.5,"2025-08-26 10:05:00"
"ANF","Mid","Good","No",98.29,98.395,98.852,99.76,-1.47,"-","Moderate","Mixed trend","Mixed trend",87.52,107.9,0.89,"Moderate","Price between support and resistance","-","98.79-98.79","Neutral","False",5.12,10.14,"2025-08-26 10:05:00"
"ATAT","Mid","Moderate","No",37.19,37.161,37.162,35.1,5.95,"5.36","Moderate","Mixed trend","Mixed trend",33.05,39.57,0.58,"Hold","Price between support and resistance","-","38.24-38.24","Neutral","False",2.15,1.26,"2025-08-26 10:05:00"
"BF.B","ETF",NA,"Yes",30.45,30.455,30.488,31.04,-1.9,"-","Moderate","Mixed trend","Mixed trend",27.89,32.04,0.62,"Moderate","Price between support and resistance","-","29.84-30.15","Neutral","False",2.55,NA,"2025-08-26 10:05:00"
"BOX","Mid","Moderate","No",31.5,31.5,31.515,31.42,0.25,"-0.19","Moderate","Mixed trend","Mixed trend",30.34,37.23,4.95,"Moderate","Price between support and resistance","-","31.43-31.43","Neutral","False",2.24,1.3,"2025-08-26 10:05:00"
"BULL","Mid","Moderate","No",15.0463,15.092,15.101,14.96,0.58,"0.78","Moderate","Mixed trend","Mixed trend",12.98,18.73,1.78,"Moderate","Price between support and resistance","-","15.02-15.09","Higher","False",9.33,1.24,"2025-08-26 10:05:00"
"BWLP","Mid","Good","No",15.395,15.401,15.37,15.99,-3.72,"-4.16","Good","Mixed trend","Mixed trend",13.09,16.97,0.69,"Hold","Price between support and resistance","-","15.3-15.69","Neutral","False",3.15,1.87,"2025-08-26 10:05:00"
"CM","Large","Good","No",73.57,73.585,73.497,72.6,1.34,"-","Moderate","Mixed trend","Mixed trend",70.14,76.31,0.8,"Hold","Price between support and resistance","-","72.1-72.83","Higher","False",0.92,5.75,"2025-08-26 10:05:00"
"CMBT","Mid","Good","No",8.5816,8.568,8.553,8.65,-0.79,"-1.4","Moderate","Mixed trend","Mixed trend",7.76,10.25,2.03,"Moderate","Price between support and resistance","-","8.35-8.47","Neutral","False",3.45,1.28,"2025-08-26 10:05:00"
"COO","Large","Moderate","Yes",73.4,73.431,73.456,73.48,-0.11,"-","Moderate","Mixed trend","Mixed trend",69.81,78.8,1.5,"Moderate","Price between support and resistance","-","71.93-72.67","Neutral","False",2.5,2.07,"2025-08-26 10:05:00"
"DELL","Large","Moderate","Yes",131.6177,131.776,131.876,131.01,0.46,"0.26","Moderate","Mixed trend","Mixed trend",123.4,145.31,1.67,"Moderate","Price between support and resistance","-","131.56-132","Neutral","False",2.8,6.38,"2025-08-26 10:05:00"
"DG","Large","Good","Yes",111.44,111.473,111.505,112.35,-0.81,"-","Moderate","Mixed trend","Mixed trend",108.3,120.61,2.92,"Moderate","Price between support and resistance","-","109.21-110.33","Neutral","False",2.89,5.24,"2025-08-26 10:05:00"
"FIVE","Mid","Good","No",141.8,141.598,141.313,140.49,0.93,"-","Moderate","Mixed trend","Mixed trend",129.17,147.94,0.49,"Hold","Price between support and resistance","-","140.72-140.72","Lower","False",2.46,4.78,"2025-08-26 10:05:00"
