"Symbol","MarketCap","SP500 Stock","Price","Entry Conditions","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Price zone","Buy at or below","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"IBKR","Large","No",63.41,"Hold","Moderate","Mixed trend","Uptrend",78.26,101,0,"Low Value Zone",62.91,"Neutral","True",3.77,1.82,"2025-07-18 14:10:00"
"SOC","Mid","No",30.26,"Moderate","Good","Mixed trend","Uptrend",22.35,30.66,0.05,"Elevated Zone - Price near resistance",29.96,"Neutral","True",11.64,-3.6,"2025-07-18 14:10:00"
"MESO","Mid","No",15.875,"Moderate","Moderate","Mixed trend","Uptrend",11.5,14.13,0,"High Value Zone: breakout above resistance; watch for pullback",15.72,"Neutral","True",6.59,-0.93,"2025-07-18 14:10:00"
"EAF","Small","No",1.385,"Hold","Good","Mixed trend","Uptrend",1.01,1.27,0,"High Value Zone: breakout above resistance; watch for pullback",1.38,"Neutral","True",11.22,-0.54,"2025-07-18 14:10:00"
"CONY","ETF","No",10.135,"Moderate","Moderate","Mixed trend","Uptrend",9.41,10.5,0.5,"Balanced Zone: near resistance; breakout possible, watch for rejection",10.48,"Neutral","True",6.35,NA,"2025-07-18 14:11:00"
"BUZZ","ETF","No",32.54,"Moderate","Moderate","Mixed trend","Uptrend",30.43,32.77,0.11,"Elevated Zone - Price near resistance",32.53,"Neutral","True",3.25,NA,"2025-07-18 14:09:00"
"UTES","ETF","No",77.9,"Good","Good","Mixed trend","Uptrend",73.2,77.04,0,"High Value Zone: breakout above resistance; watch for pullback",77.67,"Neutral","True",1.91,NA,"2025-07-18 14:10:00"
"QDVO","ETF","No",28.055,"Good","Moderate","Mixed trend","Uptrend",27.26,28.34,0.36,"Elevated Zone - Price near resistance",28.01,"Higher","True",2.33,NA,"2025-07-18 14:10:00"
"MMM","Large","Yes",151,"Good","Good","Mixed trend","Mixed trend",152.37,162.25,0,"Low Value Zone",155.78,"Neutral","True",3.53,8.03,"2025-07-18 14:08:00"
"CRCL","Large","No",223.9056,"Hold","-","Mixed trend","Mixed trend",205.72,243.12,1.06,"Balanced Zone: near resistance; breakout possible, watch for rejection",233.57,"Neutral","True",13.61,0.09,"2025-07-18 14:09:00"
"CVX","Large","Yes",149.51,"Moderate","Moderate","Downtrend","Mixed trend",146.4,155.26,1.85,"Buy signal generated - watch for recovery/decline",149.86,"Neutral","True",2.53,8.75,"2025-07-18 14:09:00"
"SRPT","Small","No",13.7644,"Hold","Moderate","Mixed trend","Downtrend",20.34,27.26,0,"Low Value Zone",16.24,"Neutral","True",9.58,-2.64,"2025-07-18 14:09:00"
"NFLY","ETF","No",17.74,"Moderate","Moderate","Mixed trend","Downtrend",17.95,18.81,0,"Low Value Zone",17.69,"Neutral","True",4.1,NA,"2025-07-18 14:11:00"
"NFLX","Large","Yes",1213.78,"Moderate","Moderate","Mixed trend","Downtrend",1222.06,1301.94,0,"Low Value Zone",1231.45,"Neutral","True",2.91,23.44,"2025-07-18 14:12:00"
"TSLA","Large","No",330.285,"Moderate","Good","Uptrend","Uptrend",308.53,335.69,0.25,"Elevated Zone - Price near resistance",328.64,"Neutral","False",5.74,1.76,"2025-07-18 14:08:00"
"WBD","Large","Yes",12.7,"Moderate","Good","Uptrend","Uptrend",11.42,12.92,0.17,"Elevated Zone - Price near resistance",12.73,"Neutral","False",4.94,-4.4,"2025-07-18 14:08:00"
"JOBY","Large","No",18.205,"Hold","Good","Uptrend","Uptrend",12.51,17.51,0,"High Value Zone: breakout above resistance; watch for pullback",18.11,"Neutral","False",5.28,-0.84,"2025-07-18 14:08:00"
"GOOGL","Large","Yes",184.7212,"Moderate","Good","Mixed trend","Uptrend",175.15,185.79,0.11,"Elevated Zone - Price near resistance",184.84,"Neutral","False",3.7,8.97,"2025-07-18 14:12:00"
"LCID","Mid","No",3.065,"Hold","Moderate","Mixed trend","Uptrend",2.47,3.19,0.21,"Balanced Zone: near resistance; breakout possible, watch for rejection",3.08,"Neutral","False",5.62,-1.19,"2025-07-18 14:08:00"
"HOOD","Large","No",107.305,"Hold","Moderate","Mixed trend","Uptrend",92.76,109.23,0.13,"Balanced Zone: near resistance; breakout possible, watch for rejection",108.66,"Neutral","False",5.05,1.75,"2025-07-18 14:08:00"
"RXRX","Mid","No",5.75,"Moderate","Moderate","Mixed trend","Uptrend",5.12,5.93,0.29,"Balanced Zone: near resistance; breakout possible, watch for rejection",5.75,"Neutral","False",9.07,-1.8,"2025-07-18 14:09:00"
"APLD","Mid","No",11.815,"Hold","Moderate","Mixed trend","Uptrend",9.54,12.37,0.24,"Balanced Zone",11.69,"Neutral","False",9.21,-1.47,"2025-07-18 14:09:00"
"ACHR","Mid","No",13.625,"Hold","Good","Mixed trend","Uptrend",10.98,13.37,0,"High Value Zone: breakout above resistance; watch for pullback",13.48,"Neutral","False",7.63,-1.23,"2025-07-18 14:09:00"
"MLGO","Small","No",14.749,"Hold","Moderate","Mixed trend","Uptrend",2.28,8.52,0,"High Value Zone: breakout above resistance; watch for pullback",14.77,"Neutral","False",21.74,0.56,"2025-07-18 14:09:00"
"ABCL","Small","No",4.555,"Hold","Good","Mixed trend","Uptrend",3.63,4.44,0,"High Value Zone: breakout above resistance; watch for pullback",4.51,"Neutral","False",5.86,-0.56,"2025-07-18 14:09:00"
"PPTA","Small","No",17.24,"Hold","Good","Mixed trend","Uptrend",14.14,16.66,0,"High Value Zone: breakout above resistance; watch for pullback",17.07,"Neutral","False",6.1,-0.29,"2025-07-18 14:09:00"
"KC","Mid","No",15.9,"Hold","Moderate","Mixed trend","Uptrend",12.93,15.49,0,"High Value Zone: breakout above resistance; watch for pullback",15.93,"Neutral","False",7.89,-1.09,"2025-07-18 14:10:00"
"SMR","Mid","No",49.99,"Hold","Good","Mixed trend","Uptrend",37.94,48.59,0,"High Value Zone: breakout above resistance; watch for pullback",49.49,"Neutral","False",7.64,-1.37,"2025-07-18 14:10:00"
"INDB","Mid","No",70.06,"Moderate","Good","Mixed trend","Uptrend",63.69,69.09,0,"High Value Zone: breakout above resistance; watch for pullback",69.36,"Neutral","False",3.37,4.44,"2025-07-18 14:10:00"
"SPUU","ETF","No",160.7,"Moderate","-","Mixed trend","Uptrend",154.28,162.29,0.25,"Elevated Zone - Price near resistance",160.34,"Neutral","False",4.45,NA,"2025-07-18 14:01:00"
"YINN","ETF","No",45.11,"Hold","Moderate","Mixed trend","Uptrend",40.28,44.73,0,"High Value Zone: breakout above resistance; watch for pullback",45.51,"Higher","False",6.46,NA,"2025-07-18 14:10:00"
"ETHA","ETF","No",27.2201,"Moderate","Good","Mixed trend","Uptrend",22.15,26.5,0,"High Value Zone: breakout above resistance; watch for pullback",27.25,"Neutral","False",6.08,NA,"2025-07-18 14:11:00"
"FXI","ETF","No",38.09,"Moderate","Moderate","Mixed trend","Uptrend",36.44,38.16,0.04,"Elevated Zone - Price near resistance",38.2,"Neutral","False",2.25,NA,"2025-07-18 14:11:00"
"ARKK","ETF","No",77.175,"Moderate","Good","Mixed trend","Uptrend",70.33,77.61,0.06,"Elevated Zone - Price near resistance",77.35,"Neutral","False",4.18,NA,"2025-07-18 14:11:00"
"XME","ETF","No",75.23,"Hold","Good","Mixed trend","Uptrend",69.26,75.22,0,"High Value Zone: breakout above resistance; watch for pullback",75.33,"Neutral","False",2.53,NA,"2025-07-18 14:11:00"
"ETH","ETF","No",33.88,"Moderate","Good","Mixed trend","Uptrend",27.57,32.97,0,"High Value Zone: breakout above resistance; watch for pullback",33.75,"Neutral","False",6.1,NA,"2025-07-18 14:11:00"
"XLU","ETF","No",83.68,"Moderate","Moderate","Mixed trend","Uptrend",80.84,83.82,0.05,"Elevated Zone - Price near resistance",83.57,"Neutral","False",1.6,NA,"2025-07-18 14:11:00"
"NLR","ETF","No",116.58,"Moderate","Good","Mixed trend","Uptrend",106.35,116.66,0.01,"Elevated Zone - Price near resistance",116.36,"Higher","False",2.64,NA,"2025-07-18 14:11:00"
"JNJ","Large","Yes",163.89,"Moderate","Moderate","Mixed trend","Uptrend",156.02,165.79,0.24,"Balanced Zone: near resistance; breakout possible, watch for rejection",163.99,"Higher","False",1.7,9.34,"2025-07-18 14:12:00"
"MP","Large","No",63.64,"Hold","Good","Downtrend","Uptrend",42.96,61,0,"High Value Zone: breakout above resistance; watch for pullback",62.37,"Neutral","False",7.92,-0.63,"2025-07-18 14:10:00"
"KWEB","ETF","No",36.265,"Moderate","Good","Downtrend","Uptrend",34.24,36.35,0.04,"Elevated Zone - Price near resistance",36.29,"Neutral","False",3.01,NA,"2025-07-18 14:11:00"
"BBAI","Mid","No",8.145,"Hold","Good","Uptrend","Mixed trend",6.3,8.37,0.12,"Balanced Zone",8.2,"Higher","False",8.37,-0.84,"2025-07-18 14:08:00"
"RGTI","Mid","No",17.1299,"Hold","Good","Uptrend","Mixed trend",13.42,16.9,0,"High Value Zone: breakout above resistance; watch for pullback",17.04,"Neutral","False",7.91,-0.8,"2025-07-18 14:09:00"
"COIN","Large","Yes",410.72,"Hold","Moderate","Uptrend","Mixed trend",358.12,426.85,0.31,"Balanced Zone: near resistance; breakout possible, watch for rejection",422.87,"Neutral","False",5.73,5.34,"2025-07-18 14:09:00"
"ERX","ETF","No",52.74,"Good","Moderate","Uptrend","Mixed trend",51.92,56.32,4.38,"Balanced Zone: near resistance; breakout possible, watch for rejection",52.95,"Neutral","False",5.22,NA,"2025-07-18 14:01:00"
"TSLL","ETF","No",12.4899,"Moderate","Good","Uptrend","Mixed trend",11.18,13.22,0.56,"Balanced Zone",12.43,"Neutral","False",11.57,NA,"2025-07-18 14:11:00"
"WMT","Large","Yes",95.155,"Moderate","Moderate","Uptrend","Mixed trend",94.59,98.24,5.46,"Value Zone - Price near support",95.06,"Neutral","False",2.43,2.34,"2025-07-18 14:12:00"
"CRM","Large","Yes",261.06,"Moderate","Moderate","Uptrend","Mixed trend",258.91,274.93,6.44,"Value Zone - Price near support",259.75,"Neutral","False",3.61,6.39,"2025-07-18 14:12:00"
"IBM","Large","Yes",285.455,"Moderate","Good","Uptrend","Mixed trend",277.59,291.44,0.76,"Balanced Zone: near resistance; breakout possible, watch for rejection",286.08,"Neutral","False",2.27,5.85,"2025-07-18 14:12:00"
"ADP","Large","Yes",300.85,"Moderate","Moderate","Uptrend","Mixed trend",299.77,313.72,11.91,"Value Zone - Price near support",301.66,"Neutral","False",1.72,9.79,"2025-07-18 14:13:00"
"NVDA","Large","Yes",172.29,"Hold","Good","Mixed trend","Mixed trend",158.92,173.84,0.12,"Elevated Zone - Price near resistance",173.46,"Neutral","False",5.68,3.1,"2025-07-18 14:08:00"
"AAPL","Large","Yes",210.9143,"Moderate","Good","Mixed trend","Mixed trend",205.91,214.9,0.8,"Elevated Zone - Price near resistance",210.5,"Neutral","False",3.89,6.43,"2025-07-18 14:11:00"
"MSFT","Large","Yes",510.9787,"Hold","Good","Mixed trend","Mixed trend",491.34,515.96,0.25,"Elevated Zone - Price near resistance",510,"Neutral","False",2.35,12.93,"2025-07-18 14:12:00"
"AMZN","Large","Yes",225.76,"Moderate","Good","Mixed trend","Mixed trend",217.42,227.5,0.21,"Elevated Zone - Price near resistance",224.64,"Neutral","False",3.06,6.13,"2025-07-18 14:12:00"
"META","Large","Yes",699.4914,"Good","Good","Mixed trend","Mixed trend",688.98,731.65,3.06,"Value Zone - Price near support",697.08,"Neutral","False",3.67,25.6,"2025-07-18 14:12:00"
"HBAN","Large","Yes",16.705,"Good","Good","Mixed trend","Mixed trend",16.36,17.54,2.46,"Balanced Zone",16.53,"Neutral","False",2.98,1.3,"2025-07-18 14:08:00"
"ALLY","Large","No",39.855,"Moderate","Good","Mixed trend","Mixed trend",38.31,41.06,0.78,"Balanced Zone",39.45,"Neutral","False",3.9,0.6,"2025-07-18 14:08:00"
"AXP","Large","Yes",307.81,"Good","Good","Mixed trend","Mixed trend",305,324.89,6.08,"Value Zone - Price near support",306.42,"Neutral","False",3.43,14.32,"2025-07-18 14:08:00"
"NIO","Mid","No",4.355,"Hold","Good","Mixed trend","Mixed trend",3.82,4.46,0.19,"Balanced Zone",4.35,"Neutral","False",4.48,-1.64,"2025-07-18 14:08:00"
"NU","Large","No",13.07,"Moderate","Moderate","Mixed trend","Mixed trend",12.99,14.09,12.96,"Value Zone - Price near support",13.39,"Neutral","False",6.1,0.44,"2025-07-18 14:08:00"
"AAL","Mid","No",12.48,"Hold","Good","Mixed trend","Mixed trend",11.79,12.98,0.72,"Balanced Zone",12.39,"Neutral","False",5.53,1,"2025-07-18 14:08:00"
"OSCR","Mid","No",13.2275,"Hold","Moderate","Mixed trend","Mixed trend",14.28,17.44,0,"Low Value Zone",13.35,"Neutral","False",7.36,0.4,"2025-07-18 14:09:00"
"F","Large","Yes",11.145,"Moderate","Good","Mixed trend","Mixed trend",10.97,11.8,3.77,"Value Zone - Price near support",11.11,"Neutral","False",3.78,1.25,"2025-07-18 14:09:00"
"SOFI","Large","No",21.655,"Hold","Good","Mixed trend","Mixed trend",19.25,22.29,0.26,"Balanced Zone: near resistance; breakout possible, watch for rejection",21.74,"Neutral","False",5.71,0.43,"2025-07-18 14:09:00"
"INTC","Large","Yes",23.1948,"Moderate","Moderate","Mixed trend","Mixed trend",22.02,23.72,0.44,"Balanced Zone: near resistance; breakout possible, watch for rejection",23.23,"Neutral","False",6.25,-4.48,"2025-07-18 14:09:00"
"MSTR","Large","No",424.56,"Moderate","Moderate","Mixed trend","Mixed trend",415.17,454.23,3.16,"Balanced Zone: near resistance; breakout possible, watch for rejection",434.36,"Neutral","False",8.23,-22.24,"2025-07-18 14:09:00"
"XOM","Large","Yes",108.175,"Moderate","Moderate","Mixed trend","Mixed trend",109.15,115.26,0,"Low Value Zone",109.47,"Neutral","False",3.03,7.54,"2025-07-18 14:09:00"
"ARWR","Mid","No",16.93,"Moderate","Moderate","Mixed trend","Mixed trend",17.11,19.14,0,"Low Value Zone",18.03,"Neutral","False",6.42,-1.24,"2025-07-18 14:09:00"
"STNE","Mid","No",13.82,"Hold","Moderate","Mixed trend","Mixed trend",14.41,15.97,0,"Low Value Zone",14.24,"Neutral","False",4,-0.79,"2025-07-18 14:09:00"
"VST","Large","Yes",193.26,"Moderate","Good","Mixed trend","Mixed trend",177.95,195.67,0.16,"Elevated Zone - Price near resistance",191.33,"Neutral","False",5.85,6.31,"2025-07-18 14:10:00"
"ELF","Mid","No",117.287,"Hold","Moderate","Mixed trend","Mixed trend",107.31,121.16,0.39,"Balanced Zone",116.12,"Neutral","False",4.4,1.92,"2025-07-18 14:10:00"
"SPXL","ETF","No",180.19,"Hold","Good","Mixed trend","Mixed trend",170.3,182.52,0.24,"Balanced Zone: near resistance; breakout possible, watch for rejection",180.33,"Neutral","False",6.65,NA,"2025-07-18 14:10:00"
"TNA","ETF","No",36.285,"Moderate","Good","Mixed trend","Mixed trend",33.92,37.87,0.67,"Balanced Zone: near resistance; breakout possible, watch for rejection",36.65,"Neutral","False",7.94,NA,"2025-07-18 14:10:00"
"MIDU","ETF","No",47.264,"Moderate","-","Mixed trend","Mixed trend",44.89,49.29,0.85,"Balanced Zone: near resistance; breakout possible, watch for rejection",47.66,"Lower","False",7.17,NA,"2025-07-18 13:46:00"
"TECL","ETF","No",101.23,"Hold","Moderate","Mixed trend","Mixed trend",91.83,102.46,0.13,"Elevated Zone - Price near resistance",101.06,"Neutral","False",7.82,NA,"2025-07-18 14:10:00"
"SOXL","ETF","No",27.205,"Hold","Good","Mixed trend","Mixed trend",24.37,28.13,0.33,"Balanced Zone: near resistance; breakout possible, watch for rejection",27.24,"Higher","False",9.83,NA,"2025-07-18 14:10:00"
"FAS","ETF","No",168.87,"Hold","Good","Mixed trend","Mixed trend",159.62,173.54,0.5,"Balanced Zone",168.5,"Neutral","False",6.09,NA,"2025-07-18 14:07:00"
"DPST","ETF","No",103.05,"Hold","Good","Mixed trend","Mixed trend",91.84,105.76,0.24,"Balanced Zone",102.02,"Neutral","False",10.11,NA,"2025-07-18 14:10:00"
"GUSH","ETF","No",23.92,"Moderate","Moderate","Mixed trend","Mixed trend",22.86,25.43,1.42,"Balanced Zone",23.9,"Neutral","False",7.19,NA,"2025-07-18 14:09:00"
"NUGT","ETF","No",72.3433,"Moderate","Moderate","Mixed trend","Mixed trend",70.25,77.55,2.49,"Balanced Zone",71.88,"Neutral","False",7.11,NA,"2025-07-18 14:09:00"
"JNUG","ETF","No",76.8,"Good","Moderate","Mixed trend","Mixed trend",75.02,84.15,4.12,"Balanced Zone",76.23,"Neutral","False",7.12,NA,"2025-07-18 14:08:00"
"LABU","ETF","No",63.26,"Moderate","Moderate","Mixed trend","Mixed trend",60.56,68.22,1.84,"Balanced Zone: near resistance; breakout possible, watch for rejection",65.48,"Neutral","False",11.69,NA,"2025-07-18 14:10:00"
"CURE","ETF","No",73.0793,"Moderate","Moderate","Mixed trend","Mixed trend",74.38,80.67,0,"Low Value Zone",73.03,"Neutral","False",8.16,NA,"2025-07-18 14:05:00"
"PILL","ETF","No",5.8,"Hold","-","Mixed trend","Mixed trend",5.52,6.02,0.78,"Balanced Zone: near resistance; breakout possible, watch for rejection",5.83,"Lower","False",9.89,NA,"2025-07-18 14:05:00"
"INDL","ETF","No",60.19,"Moderate","Moderate","Mixed trend","Mixed trend",60.42,62.87,0,"Low Value Zone",60.17,"Neutral","False",2.63,NA,"2025-07-18 14:00:00"
"EDC","ETF","No",41,"Moderate","-","Mixed trend","Mixed trend",38.55,41.55,0.22,"Balanced Zone: near resistance; breakout possible, watch for rejection",41,"Neutral","False",4.81,NA,"2025-07-18 13:52:00"
"EURL","ETF","No",33.83,"Good","-","Mixed trend","Mixed trend",33.03,35.48,2.07,"Balanced Zone: near resistance; breakout possible, watch for rejection",33.9,"Neutral","False",4.23,NA,"2025-07-18 13:41:00"
"AAPU","ETF","No",23.03,"Hold","Moderate","Mixed trend","Mixed trend",22.25,23.82,1.02,"Balanced Zone",22.9,"Neutral","False",7.75,NA,"2025-07-18 14:10:00"
"NVDU","ETF","No",116.72,"Hold","Moderate","Mixed trend","Mixed trend",101.44,118.19,0.1,"Elevated Zone - Price near resistance",116.59,"Neutral","False",11.27,NA,"2025-07-18 14:11:00"
"BRKU","ETF","No",23.751,"Hold","Moderate","Mixed trend","Mixed trend",23.85,25.74,0,"Low Value Zone",23.75,"Higher","False",3.9,NA,"2025-07-18 14:11:00"
"PLTU","ETF","No",76.051,"Hold","Moderate","Mixed trend","Mixed trend",65.43,77.34,0.12,"Elevated Zone - Price near resistance",76.02,"Neutral","False",11.38,NA,"2025-07-18 14:11:00"
"SPY","ETF","No",627,"Moderate","Good","Mixed trend","Mixed trend",611.38,632.89,0.38,"Elevated Zone - Price near resistance",628.33,"Neutral","False",2.21,NA,"2025-07-18 14:11:00"
"VOO","ETF","No",576.39,"Moderate","Good","Mixed trend","Mixed trend",562.06,581.69,0.37,"Elevated Zone - Price near resistance",576.67,"Neutral","False",2.19,NA,"2025-07-18 14:11:00"
"QQQ","ETF","No",560.68,"Moderate","Good","Mixed trend","Mixed trend",544.43,566.72,0.37,"Balanced Zone: near resistance; breakout possible, watch for rejection",561.15,"Neutral","False",2.62,NA,"2025-07-18 14:11:00"
"ULTY","ETF","No",6.3747,"Moderate","Good","Mixed trend","Mixed trend",6.19,6.45,0.44,"Balanced Zone: near resistance; breakout possible, watch for rejection",6.38,"Neutral","False",3.66,NA,"2025-07-18 14:11:00"
"AMDL","ETF","No",10.2948,"Hold","Moderate","Mixed trend","Mixed trend",8.56,10.67,0.22,"Balanced Zone: near resistance; breakout possible, watch for rejection",10.43,"Neutral","False",12.92,NA,"2025-07-18 14:11:00"
"XLF","ETF","No",52.51,"Moderate","Moderate","Mixed trend","Mixed trend",51.21,53.21,0.54,"Balanced Zone: near resistance; breakout possible, watch for rejection",52.52,"Neutral","False",2.04,NA,"2025-07-18 14:11:00"
"CONL","ETF","No",61.68,"Hold","Moderate","Mixed trend","Mixed trend",49.29,66.66,0.4,"Balanced Zone: near resistance; breakout possible, watch for rejection",64.81,"Neutral","False",11.33,NA,"2025-07-18 14:11:00"
"EWZ","ETF","No",26.955,"Moderate","Moderate","Mixed trend","Mixed trend",27.26,28.5,0,"Low Value Zone",27.22,"Neutral","False",2.13,NA,"2025-07-18 14:11:00"
"AVGO","Large","Yes",283.655,"Moderate","Good","Mixed trend","Mixed trend",266.94,288.64,0.3,"Elevated Zone - Price near resistance",282.58,"Neutral","False",4.74,2.75,"2025-07-18 14:12:00"
"JPM","Large","Yes",291.5,"Moderate","Good","Mixed trend","Mixed trend",279.3,294.94,0.28,"Elevated Zone - Price near resistance",291.37,"Neutral","False",2.11,19.51,"2025-07-18 14:12:00"
"LLY","Large","Yes",772.73,"Moderate","Moderate","Mixed trend","Mixed trend",756.19,806.01,2.01,"Balanced Zone",769.61,"Neutral","False",4.06,12.26,"2025-07-18 14:12:00"
"V","Large","Yes",348.69,"Good","Moderate","Mixed trend","Mixed trend",346.58,361.55,6.09,"Value Zone - Price near support",348.06,"Neutral","False",2.35,9.93,"2025-07-18 14:12:00"
"COST","Large","Yes",951.7775,"Moderate","Moderate","Mixed trend","Mixed trend",956.41,1004.02,0,"Low Value Zone",953.65,"Neutral","False",1.68,17.65,"2025-07-18 14:12:00"
"MA","Large","Yes",552.05,"Moderate","Moderate","Mixed trend","Mixed trend",549.95,573.51,10.2,"Value Zone - Price near support",552.05,"Neutral","False",3.07,14.28,"2025-07-18 14:12:00"
"UNH","Large","Yes",281.79,"Moderate","Moderate","Mixed trend","Mixed trend",288.98,325.45,0,"Low Value Zone",283.04,"Neutral","False",5.78,23.9,"2025-07-18 14:12:00"
"PG","Large","Yes",154.86,"Moderate","Moderate","Mixed trend","Mixed trend",154.25,161.94,11.6,"Value Zone - Price near support",154.2,"Neutral","False",2.09,6.3,"2025-07-18 14:12:00"
"HD","Large","Yes",357.52,"Moderate","Moderate","Mixed trend","Mixed trend",355.63,376.13,9.83,"Value Zone - Price near support",357.47,"Neutral","False",2.3,14.72,"2025-07-18 14:12:00"
"ABBV","Large","Yes",189.31,"Moderate","Moderate","Mixed trend","Mixed trend",185.83,195.95,1.91,"Balanced Zone: near resistance; breakout possible, watch for rejection",189.46,"Neutral","False",3.71,2.34,"2025-07-18 14:12:00"
"BAC","Large","Yes",47.31,"Moderate","Good","Mixed trend","Mixed trend",45.25,48.33,0.5,"Balanced Zone",47.12,"Neutral","False",3.1,3.41,"2025-07-18 14:12:00"
"PM","Large","Yes",179.335,"Moderate","Moderate","Mixed trend","Mixed trend",176.32,184.9,1.85,"Value Zone - Price near support",178.94,"Neutral","False",2.22,6.34,"2025-07-18 14:12:00"
"PLTR","Large","Yes",152.83,"Hold","Good","Mixed trend","Mixed trend",140,154.39,0.12,"Balanced Zone: near resistance; breakout possible, watch for rejection",153.05,"Neutral","False",5.73,0.23,"2025-07-18 14:12:00"
"WFC","Large","Yes",80.47,"Moderate","Good","Mixed trend","Mixed trend",77.63,82.96,0.88,"Balanced Zone",79.67,"Neutral","False",3.04,5.56,"2025-07-18 14:12:00"
"ORCL","Large","Yes",246.9785,"Hold","Good","Mixed trend","Mixed trend",221.93,250.42,0.14,"Elevated Zone - Price near resistance",246.01,"Neutral","False",3.95,4.33,"2025-07-18 14:12:00"
"ABT","Large","Yes",124.28,"Moderate","Moderate","Mixed trend","Mixed trend",123.7,132.82,14.73,"Value Zone - Price near support",123.98,"Neutral","False",1.98,7.7,"2025-07-18 14:12:00"
"MCD","Large","Yes",297.18,"Moderate","Moderate","Mixed trend","Mixed trend",295.08,308.61,5.45,"Value Zone - Price near support",297.41,"Neutral","False",1.77,11.32,"2025-07-18 14:12:00"
"GE","Large","Yes",263.63,"Moderate","Good","Mixed trend","Mixed trend",248.29,270.66,0.46,"Balanced Zone: near resistance; breakout possible, watch for rejection",264.71,"Neutral","False",3.07,7,"2025-07-18 14:12:00"
"LIN","Large","Yes",462.405,"Moderate","Moderate","Mixed trend","Mixed trend",456.19,473.91,1.85,"Value Zone - Price near support",461.81,"Neutral","False",1.83,13.79,"2025-07-18 14:12:00"
"MRK","Large","Yes",80.08,"Good","Moderate","Mixed trend","Mixed trend",79.93,84.38,29.64,"Value Zone - Price near support",80.31,"Neutral","False",4.56,6.88,"2025-07-18 14:12:00"
"T","Large","Yes",26.9299,"Moderate","Moderate","Mixed trend","Mixed trend",26.88,28.14,23.07,"Value Zone - Price near support",26.9,"Neutral","False",2.35,1.63,"2025-07-18 14:12:00"
"NOW","Large","Yes",961.76,"Moderate","Moderate","Mixed trend","Mixed trend",957.15,1013.19,11.16,"Value Zone - Price near support",957.24,"Neutral","False",3.59,7.39,"2025-07-18 14:11:00"
"QCOM","Large","Yes",154.11,"Good","Moderate","Mixed trend","Mixed trend",151.52,159.74,2.17,"Balanced Zone: near resistance; breakout possible, watch for rejection",154.13,"Neutral","False",3.87,9.8,"2025-07-18 14:12:00"
"KLAC","Large","Yes",927.15,"Moderate","Moderate","Mixed trend","Mixed trend",883.45,948.84,0.5,"Balanced Zone: near resistance; breakout possible, watch for rejection",930.39,"Neutral","False",3.77,27.47,"2025-07-18 14:13:00"
"TT","Large","Yes",447.275,"Hold","Good","Mixed trend","Mixed trend",429.04,452.23,0.27,"Balanced Zone: near resistance; breakout possible, watch for rejection",449.23,"Neutral","False",3.28,12.15,"2025-07-18 14:12:00"
