"Symbol","MarketCap","SP500 Stock","Price","Entry Conditions","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Price zone","Buy at or below","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"GNTX","Mid","No",27.44,"Moderate","Good","Mixed trend","Uptrend",23.07,25.76,0,"High Value Zone: breakout above resistance; watch for pullback",27.17,"Neutral","True",2.77,1.71,"2025-07-25 16:01:00"
"VRSN","Large","Yes",305.79,"Moderate","Good","Mixed trend","Uptrend",281.37,299.73,0,"High Value Zone: breakout above resistance; watch for pullback",304.62,"Neutral","True",2.14,8.37,"2025-07-25 16:05:00"
"GEO","Mid","No",26.6,"Moderate","Good","Mixed trend","Uptrend",24.15,26.32,0.11,"High Value Zone: breakout above resistance; watch for pullback",26.33,"Neutral","True",4.76,0.22,"2025-07-25 16:14:00"
"EME","Large","No",635.06,"Moderate","Good","Downtrend","Uptrend",543.58,608.72,0,"High Value Zone: breakout above resistance; watch for pullback",628.47,"Neutral","True",3.07,22.63,"2025-07-25 16:00:00"
"MGRC","Mid","No",124.5,"Moderate","Moderate","Downtrend","Uptrend",113.62,122.86,0,"High Value Zone: breakout above resistance; watch for pullback",124.11,"Neutral","True",2.71,10.27,"2025-07-25 16:00:00"
"DECK","Large","Yes",116.8,"Hold","Moderate","Strong Downtrend","Mixed trend",103.32,118.01,0.09,"Balanced Zone: near resistance; breakout possible, watch for rejection",116.92,"Neutral","True",4.59,6.51,"2025-07-25 16:13:00"
"ENSG","Mid","No",150.06,"Moderate","Moderate","Strong Downtrend","Mixed trend",138.57,148.29,0,"High Value Zone: breakout above resistance; watch for pullback",148,"Neutral","True",2.24,5.52,"2025-07-25 16:00:00"
"FIX","Large","No",688.74,"Hold","Good","Mixed trend","Mixed trend",533.85,631.75,0,"High Value Zone: breakout above resistance; watch for pullback",681.85,"Neutral","True",2.72,19.47,"2025-07-25 16:12:00"
"GNW","Mid","No",7.95,"Moderate","Moderate","Mixed trend","Mixed trend",7.27,7.78,0,"High Value Zone: breakout above resistance; watch for pullback",7.87,"Neutral","True",3.66,0.53,"2025-07-25 16:16:00"
"SAIA","Mid","No",333.61,"Hold","Good","Mixed trend","Mixed trend",291.91,334.14,0.01,"High Value Zone - Price near resistance",330.27,"Neutral","True",4.51,12,"2025-07-25 16:00:00"
"COKE","Large","No",118.8,"Moderate","Moderate","Downtrend","Mixed trend",151.35,391.11,0,"Buy signal generated - watch for recovery/decline",117.6,"Neutral","True",3.65,6.72,"2025-07-25 16:00:00"
"PNFP","Mid","No",92.41,"Hold","Moderate","Uptrend","Downtrend",101.56,114.25,0,"Low Value Zone",92.19,"Neutral","True",4.3,7.52,"2025-07-25 16:05:00"
"SAM","Mid","No",215,"Moderate","Good","Uptrend","Downtrend",199.32,223.99,0.57,"Balanced Zone",215.68,"Neutral","True",3.38,6.18,"2025-07-25 16:00:00"
"CHTR","Large","Yes",309.7999,"Hold","Moderate","Strong Downtrend","Downtrend",363.28,402.68,0,"Low Value Zone",310.38,"Neutral","True",4.04,35.83,"2025-07-25 16:14:00"
"BAH","Large","No",113.05,"Moderate","Good","Strong Downtrend","Downtrend",108.66,120.67,1.74,"Balanced Zone",111.35,"Neutral","True",2.58,7.25,"2025-07-25 16:00:00"
"CNC","Large","Yes",28.2993,"Hold","Moderate","Strong Downtrend","Downtrend",31.66,37.85,0,"Low Value Zone",27.73,"Neutral","True",4.43,6.78,"2025-07-25 16:14:00"
"INTC","Large","Yes",20.61,"Moderate","Moderate","Strong Downtrend","Downtrend",21.63,23.59,0,"Low Value Zone",20.48,"Neutral","True",6.68,-4.77,"2025-07-25 16:14:00"
"CMCSA","Large","Yes",33.72,"Moderate","Moderate","Strong Downtrend","Downtrend",34.27,36.12,0,"Low Value Zone",33.5,"Neutral","True",2.58,4.06,"2025-07-25 16:16:00"
"SNV","Mid","No",49.5,"Moderate","Moderate","Strong Downtrend","Downtrend",52.33,59.39,0,"Low Value Zone",48.99,"Neutral","True",3.97,5.18,"2025-07-25 16:16:00"
"LBRDA","Large","No",70.06,"Hold","Moderate","Strong Downtrend","Downtrend",83.91,93.01,0,"Low Value Zone",70.04,"Neutral","True",4.08,6.26,"2025-07-25 16:00:00"
"LBRDK","Large","No",70.19,"Hold","Moderate","Strong Downtrend","Downtrend",84.13,93.72,0,"Low Value Zone",70.43,"Neutral","True",4.45,6.26,"2025-07-25 16:08:00"
"TSLS","ETF","No",7.74,"Moderate","Moderate","Strong Downtrend","Downtrend",7.55,8.35,3.16,"Balanced Zone",7.66,"Neutral","True",6.72,NA,"2025-07-25 16:18:00"
"TSLA","Large","No",316.34,"Moderate","Moderate","Mixed trend","Downtrend",307.8,337.56,2.6,"Balanced Zone",313.18,"Neutral","True",6.74,1.68,"2025-07-25 16:14:00"
"HCA","Large","Yes",335,"Hold","Moderate","Mixed trend","Downtrend",346.13,372.09,0,"Low Value Zone",331.98,"Neutral","True",3.32,22.5,"2025-07-25 16:11:00"
"ASTS","Large","No",54.5,"Hold","Good","Mixed trend","Downtrend",49.35,59.87,1.11,"Balanced Zone: near resistance; breakout possible, watch for rejection",54.65,"Neutral","True",6.73,-1.98,"2025-07-25 16:15:00"
"OKTA","Large","No",101.5,"Moderate","Moderate","Mixed trend","Downtrend",95.72,107.39,1.17,"Balanced Zone: near resistance; breakout possible, watch for rejection",102.14,"Neutral","True",4.73,0.65,"2025-07-25 16:15:00"
"AMDL","ETF","No",11.53,"Hold","Good","Uptrend","Uptrend",9.11,11.2,0,"High Value Zone: breakout above resistance; watch for pullback",11.47,"Neutral","False",12.91,NA,"2025-07-25 16:19:00"
"JEPI","ETF","No",57.3758,"Moderate","Good","Uptrend","Uptrend",56.27,57.63,0.29,"Low Value Zone - Price near support",57.21,"Neutral","False",1.65,NA,"2025-07-25 16:13:00"
"VRT","Large","No",137.41,"Moderate","Good","Strong Downtrend","Uptrend",121.59,134.97,0,"High Value Zone: breakout above resistance; watch for pullback",134.66,"Neutral","False",5.89,1.71,"2025-07-25 16:16:00"
"STRL","Mid","No",268.14,"Hold","Good","Strong Downtrend","Uptrend",231.94,262.66,0,"High Value Zone: breakout above resistance; watch for pullback",265.52,"Neutral","False",3.51,8.54,"2025-07-25 16:00:00"
"FAS","ETF","No",176.73,"Moderate","Good","Strong Downtrend","Uptrend",164.18,176.45,0,"High Value Zone: breakout above resistance; watch for pullback",173.23,"Neutral","False",6.09,NA,"2025-07-25 16:14:00"
"TECL","ETF","No",102.1018,"Moderate","Moderate","Strong Downtrend","Uptrend",93.99,103.38,0.09,"Balanced Zone: near resistance; breakout possible, watch for rejection",102.62,"Higher","False",7.82,NA,"2025-07-25 16:10:00"
"AMUU","ETF","No",45.65,"Hold","Moderate","Strong Downtrend","Uptrend",36.15,44.43,0,"High Value Zone: breakout above resistance; watch for pullback",45.45,"Neutral","False",12.29,NA,"2025-07-25 16:00:00"
"NFXS","ETF","No",14.19,"Moderate","Moderate","Strong Downtrend","Uptrend",13.56,14.48,0.46,"Balanced Zone",14.13,"Neutral","False",2.52,NA,"2025-07-25 16:07:00"
"TSMX","ETF","No",37.64,"Hold","Moderate","Strong Downtrend","Uptrend",33.1,37.75,0.03,"High Value Zone - Price near resistance",37.41,"Neutral","False",6.73,NA,"2025-07-25 16:00:00"
"SPY","ETF","No",637.03,"Moderate","Good","Strong Downtrend","Uptrend",617.62,639.63,0.13,"High Value Zone - Price near resistance",635.1,"Neutral","False",2.21,NA,"2025-07-25 16:18:00"
"HYG","ETF","No",80.46,"Moderate","Moderate","Strong Downtrend","Uptrend",79.48,81.1,0.6,"Low Value Zone - Price near support",80.48,"Higher","False",0.66,NA,"2025-07-25 16:13:00"
"XLF","ETF","No",53.4,"Moderate","Good","Strong Downtrend","Uptrend",51.73,53.61,0.1,"High Value Zone - Price near resistance",53.06,"Neutral","False",2.04,NA,"2025-07-25 16:19:00"
"LQD","ETF","No",108.97,"Moderate","Moderate","Strong Downtrend","Uptrend",107.25,109.82,0.48,"Low Value Zone - Price near support",108.98,"Neutral","False",1.06,NA,"2025-07-25 16:14:00"
"JPM","Large","Yes",298.32,"Moderate","Good","Strong Downtrend","Uptrend",284.43,299.81,0.08,"High Value Zone - Price near resistance",297.25,"Neutral","False",2.11,19.51,"2025-07-25 16:15:00"
"V","Large","Yes",356.7,"Good","Moderate","Strong Downtrend","Uptrend",348.34,363.12,0.7,"High Value Zone - Price near resistance",355.43,"Neutral","False",2.35,9.95,"2025-07-25 16:10:00"
"MA","Large","Yes",568.22,"Moderate","Moderate","Strong Downtrend","Uptrend",553.44,576.88,0.59,"Balanced Zone: near resistance; breakout possible, watch for rejection",568.22,"Neutral","False",3.07,14.26,"2025-07-25 16:00:00"
"HD","Large","Yes",374.99,"Moderate","Good","Strong Downtrend","Uptrend",360.64,380.99,0.38,"High Value Zone - Price near resistance",373.91,"Neutral","False",2.3,14.74,"2025-07-25 16:09:00"
"BAC","Large","Yes",48.42,"Good","Moderate","Strong Downtrend","Uptrend",46.28,48.97,0.24,"Balanced Zone: near resistance; breakout possible, watch for rejection",48.12,"Neutral","False",3.1,3.41,"2025-07-25 16:10:00"
"WFC","Large","Yes",84.21,"Moderate","Good","Strong Downtrend","Uptrend",79.36,84.69,0.08,"High Value Zone - Price near resistance",83.58,"Neutral","False",3.04,5.82,"2025-07-25 16:20:00"
"LIN","Large","Yes",472.89,"Moderate","Good","Strong Downtrend","Uptrend",459.4,478.25,0.4,"High Value Zone - Price near resistance",469.67,"Neutral","False",1.83,13.77,"2025-07-25 16:00:00"
"MRK","Large","Yes",84.5,"Moderate","Moderate","Strong Downtrend","Uptrend",80.09,84.95,0.05,"High Value Zone - Price near resistance",84.74,"Higher","False",4.08,6.88,"2025-07-25 16:16:00"
"TT","Large","Yes",472.07,"Moderate","Good","Strong Downtrend","Uptrend",438.95,468.79,0,"High Value Zone: breakout above resistance; watch for pullback",468.61,"Neutral","False",3.17,12.14,"2025-07-25 16:00:00"
"VMC","Large","Yes",274.83,"Moderate","Good","Strong Downtrend","Uptrend",262.3,274.48,0,"High Value Zone: breakout above resistance; watch for pullback",272.61,"Neutral","False",2.68,7.11,"2025-07-25 16:00:00"
"DIA","ETF","No",448.8812,"Moderate","Good","Strong Downtrend","Uptrend",437.12,452.01,0.25,"High Value Zone - Price near resistance",447.3,"Neutral","False",1.92,NA,"2025-07-25 16:21:00"
"AMD","Large","Yes",166.552,"Hold","Good","Mixed trend","Uptrend",146.34,164.65,0,"High Value Zone: breakout above resistance; watch for pullback",164.88,"Neutral","False",6.37,1.38,"2025-07-25 16:15:00"
"NET","Large","No",198.42,"Moderate","Moderate","Mixed trend","Uptrend",182.71,198.42,0,"High Value Zone: breakout above resistance; watch for pullback",198.92,"Neutral","False",5.55,-0.25,"2025-07-25 16:11:00"
"SPXL","ETF","No",188.43,"Moderate","Good","Mixed trend","Uptrend",175.31,188.09,0,"High Value Zone: breakout above resistance; watch for pullback",187.29,"Neutral","False",6.65,NA,"2025-07-25 16:17:00"
"DFEN","ETF","No",59.99,"Hold","Moderate","Mixed trend","Uptrend",52.65,59.54,0,"High Value Zone: breakout above resistance; watch for pullback",59.63,"Neutral","False",5.95,NA,"2025-07-25 16:16:00"
"WEBL","ETF","No",30.8,"Moderate","Moderate","Mixed trend","Uptrend",28.47,30.78,0,"High Value Zone: breakout above resistance; watch for pullback",30.88,"Higher","False",7.6,NA,"2025-07-25 16:00:00"
"GGLL","ETF","No",41.26,"Hold","Good","Mixed trend","Uptrend",37.19,42.59,0.31,"Balanced Zone",41.17,"Neutral","False",7.22,NA,"2025-07-25 16:15:00"
"AVL","ETF","No",42.58,"Hold","Moderate","Mixed trend","Uptrend",37.64,42.81,0.05,"High Value Zone - Price near resistance",42.55,"Neutral","False",7.86,NA,"2025-07-25 16:05:00"
"VOO","ETF","No",585.51,"Moderate","Good","Mixed trend","Uptrend",567.83,587.96,0.13,"High Value Zone - Price near resistance",585.45,"Neutral","False",2.19,NA,"2025-07-25 16:13:00"
"SPMO","ETF","No",115.02,"Moderate","Moderate","Mixed trend","Uptrend",111.06,115.52,0.12,"High Value Zone - Price near resistance",115.13,"Higher","False",2.5,NA,"2025-07-25 16:07:00"
"VTI","ETF","No",313.8,"Moderate","Good","Mixed trend","Uptrend",304.05,314.89,0.12,"High Value Zone - Price near resistance",313.66,"Neutral","False",2.07,NA,"2025-07-25 16:09:00"
"GE","Large","Yes",271.6,"Moderate","Moderate","Mixed trend","Uptrend",254.41,272.39,0.05,"High Value Zone - Price near resistance",271.55,"Neutral","False",3.07,7.02,"2025-07-25 16:08:00"
"GOOGL","Large","Yes",193.1872,"Moderate","Good","Downtrend","Uptrend",181.86,196.85,0.32,"High Value Zone - Price near resistance",192.02,"Neutral","False",3.7,9.38,"2025-07-25 16:20:00"
"E","Large","No",34.69,"Moderate","Good","Downtrend","Uptrend",32.68,34.55,0,"High Value Zone: breakout above resistance; watch for pullback",34.45,"Neutral","False",3.36,1.81,"2025-07-25 16:00:00"
"ECG","Mid","No",73.53,"Moderate","Good","Downtrend","Uptrend",65.28,71.89,0,"High Value Zone: breakout above resistance; watch for pullback",72.06,"Neutral","False",3.65,2.98,"2025-07-25 16:00:00"
"VO","ETF","No",289.77,"Moderate","Good","Downtrend","Uptrend",279.63,290.17,0.04,"High Value Zone - Price near resistance",287.81,"Neutral","False",2.1,NA,"2025-07-25 16:00:00"
"AVGO","Large","Yes",290.7399,"Moderate","Good","Downtrend","Uptrend",270.68,292.18,0.1,"High Value Zone - Price near resistance",289.94,"Neutral","False",3.93,2.74,"2025-07-25 16:20:00"
"META","Large","Yes",712.9,"Moderate","Moderate","Uptrend","Mixed trend",693.8,731.66,1.01,"Balanced Zone: near resistance; breakout possible, watch for rejection",716.41,"Neutral","False",3.67,25.59,"2025-07-25 16:20:00"
"TLT","ETF","No",86.39,"Moderate","Moderate","Uptrend","Mixed trend",84.76,87.47,0.62,"Low Value Zone - Price near support",86.3,"Neutral","False",1.69,NA,"2025-07-25 16:19:00"
"NVDA","Large","Yes",173.3691,"Hold","Moderate","Strong Downtrend","Mixed trend",161.85,174.71,0.1,"High Value Zone - Price near resistance",173.15,"Neutral","False",4.44,3.09,"2025-07-25 16:15:00"
"AAPL","Large","Yes",213.7909,"Moderate","Good","Strong Downtrend","Mixed trend",207.87,216.56,0.45,"Balanced Zone: near resistance; breakout possible, watch for rejection",213.81,"Neutral","False",3.89,6.41,"2025-07-25 16:20:00"
"PSX","Large","Yes",124.65,"Hold","Good","Strong Downtrend","Mixed trend",121.86,130.37,1.74,"Balanced Zone: near resistance; breakout possible, watch for rejection",124.41,"Neutral","False",3.84,4.44,"2025-07-25 16:06:00"
"SHG","Large","No",50.91,"Hold","Moderate","Strong Downtrend","Mixed trend",47.86,51.5,0.19,"High Value Zone - Price near resistance",50.78,"Higher","False",2.27,6.4,"2025-07-25 16:00:00"
"PLUG","Mid","No",1.84,"Hold","Moderate","Strong Downtrend","Mixed trend",1.53,1.96,0.41,"Balanced Zone",1.8,"Neutral","False",9.99,-2.43,"2025-07-25 16:15:00"
"PLTR","Large","Yes",158.8,"Hold","Moderate","Strong Downtrend","Mixed trend",144.31,158,0,"High Value Zone: breakout above resistance; watch for pullback",155.62,"Neutral","False",5.73,0.23,"2025-07-25 16:15:00"
"F","Large","Yes",11.4401,"Moderate","Good","Strong Downtrend","Mixed trend",11.01,11.69,0.49,"Balanced Zone",11.26,"Neutral","False",3.51,1.25,"2025-07-25 16:14:00"
"RIOT","Mid","No",14.54,"Hold","Good","Strong Downtrend","Mixed trend",12.62,15.05,0.27,"Balanced Zone",14.25,"Neutral","False",6.53,-1.37,"2025-07-25 16:13:00"
"KEY","Large","Yes",18.52,"Moderate","Good","Strong Downtrend","Mixed trend",17.71,18.88,0.36,"High Value Zone - Price near resistance",18.32,"Neutral","False",3.34,-0.08,"2025-07-25 16:08:00"
"LABU","ETF","No",65.3,"Moderate","Good","Strong Downtrend","Mixed trend",61.01,68.27,0.61,"Balanced Zone",64.12,"Higher","False",11.69,NA,"2025-07-25 16:12:00"
"RETL","ETF","No",8.91,"Hold","Moderate","Strong Downtrend","Mixed trend",8.2,9.3,0.54,"Balanced Zone",8.76,"Neutral","False",7.18,NA,"2025-07-25 16:00:00"
"AMZU","ETF","No",40.39,"Hold","Moderate","Strong Downtrend","Mixed trend",37.59,41.22,0.28,"Balanced Zone: near resistance; breakout possible, watch for rejection",40.44,"Higher","False",6.16,NA,"2025-07-25 16:17:00"
"METU","ETF","No",41.8309,"Moderate","Moderate","Strong Downtrend","Mixed trend",40.31,44.03,1.22,"Balanced Zone: near resistance; breakout possible, watch for rejection",42.09,"Neutral","False",7.31,NA,"2025-07-25 16:11:00"
"SOXS","ETF","No",7.63,"Moderate","Moderate","Strong Downtrend","Mixed trend",7.64,9.38,270.7,"Low Value Zone",7.66,"Neutral","False",11.39,NA,"2025-07-25 16:18:00"
"TQQQ","ETF","No",89.11,"Hold","Good","Strong Downtrend","Mixed trend",83.03,89.34,0.07,"High Value Zone - Price near resistance",88.39,"Higher","False",7.93,NA,"2025-07-25 16:19:00"
"ULTY","ETF","No",6.2702,"Moderate","Good","Strong Downtrend","Mixed trend",6.16,6.43,1.46,"Low Value Zone - Price near support",6.24,"Higher","False",3.45,NA,"2025-07-25 16:19:00"
"JEPQ","ETF","No",55.12,"Hold","Moderate","Strong Downtrend","Mixed trend",53.93,55.44,0.31,"High Value Zone - Price near resistance",55.02,"Neutral","False",2.21,NA,"2025-07-25 16:18:00"
"WMT","Large","Yes",97.45,"Moderate","Moderate","Strong Downtrend","Mixed trend",94.74,98.66,0.44,"High Value Zone - Price near resistance",97.41,"Neutral","False",2.26,2.34,"2025-07-25 16:20:00"
"CRM","Large","Yes",269.11,"Moderate","Moderate","Strong Downtrend","Mixed trend",261.16,277.15,1.01,"Balanced Zone: near resistance; breakout possible, watch for rejection",269.34,"Higher","False",3.61,6.4,"2025-07-25 16:05:00"
"ORCL","Large","Yes",245,"Hold","Moderate","Strong Downtrend","Mixed trend",226.05,248.59,0.18,"High Value Zone - Price near resistance",244.54,"Neutral","False",3.36,4.35,"2025-07-25 16:17:00"
"CSCO","Large","Yes",68.65,"Moderate","Good","Strong Downtrend","Mixed trend",66.77,69.36,0.35,"High Value Zone - Price near resistance",68.6,"Neutral","False",2.48,2.45,"2025-07-25 16:13:00"
"T","Large","Yes",27.99,"Moderate","Moderate","Strong Downtrend","Mixed trend",26.76,28.43,0.34,"Balanced Zone: near resistance; breakout possible, watch for rejection",28.04,"Higher","False",2.35,1.75,"2025-07-25 16:20:00"
"ADP","Large","Yes",308.63,"Moderate","Moderate","Strong Downtrend","Mixed trend",301.42,314.75,0.85,"High Value Zone - Price near resistance",306.42,"Neutral","False",1.72,9.77,"2025-07-25 16:00:00"
"EQIX","Large","Yes",801.43,"Hold","Moderate","Strong Downtrend","Mixed trend",784.47,835.26,2,"Balanced Zone",796.74,"Neutral","False",3.31,9.55,"2025-07-25 16:00:00"
"HOOD","Large","No",105,"Hold","Good","Strong Downtrend","Mixed trend",94.92,109.91,0.51,"Balanced Zone",102.9,"Neutral","False",4.91,1.75,"2025-07-25 16:21:00"
"MSFT","Large","Yes",513.99,"Hold","Good","Mixed trend","Mixed trend",494.95,518.8,0.27,"High Value Zone - Price near resistance",514.64,"Neutral","False",2.35,12.93,"2025-07-25 16:15:00"
"NWG","Large","No",14.14,"Hold","Moderate","Mixed trend","Mixed trend",13.42,14.11,0,"High Value Zone: breakout above resistance; watch for pullback",14.01,"Neutral","False",2.56,1.54,"2025-07-25 16:00:00"
"WBD","Large","Yes",13.48,"Hold","Good","Mixed trend","Mixed trend",12.13,13.58,0.06,"High Value Zone - Price near resistance",13.35,"Neutral","False",4.94,-4.4,"2025-07-25 16:14:00"
"AAL","Mid","No",11.5,"Moderate","Moderate","Mixed trend","Mixed trend",11.46,12.63,31.02,"Low Value Zone - Price near support",11.54,"Higher","False",6.54,0.84,"2025-07-25 16:12:00"
"NIO","Large","No",4.93,"Hold","Moderate","Mixed trend","Mixed trend",4.26,5.06,0.22,"Balanced Zone",4.93,"Neutral","False",3.79,-1.64,"2025-07-25 16:14:00"
"HBAN","Large","Yes",16.84,"Moderate","Moderate","Mixed trend","Mixed trend",16.34,17.32,0.95,"Balanced Zone",16.67,"Neutral","False",2.98,1.34,"2025-07-25 16:11:00"
"NEGG","Small","No",34.5,"Hold","Good","Mixed trend","Mixed trend",25.75,41.71,0.86,"Balanced Zone",34.38,"Neutral","False",18.26,-2.25,"2025-07-25 16:07:00"
"TNA","ETF","No",37.11,"Moderate","Moderate","Mixed trend","Mixed trend",34.65,38.02,0.35,"Balanced Zone",36.74,"Neutral","False",7.94,NA,"2025-07-25 16:17:00"
"CURE","ETF","No",80.53,"Moderate","Moderate","Mixed trend","Mixed trend",74.7,81.53,0.17,"High Value Zone - Price near resistance",79.72,"Neutral","False",8.16,NA,"2025-07-25 16:12:00"
"DRN","ETF","No",10.41,"Moderate","Moderate","Mixed trend","Mixed trend",9.75,10.49,0.12,"High Value Zone - Price near resistance",10.31,"Neutral","False",7.34,NA,"2025-07-25 16:00:00"
"NAIL","ETF","No",63.84,"Hold","Good","Mixed trend","Mixed trend",56.07,67.54,0.48,"Balanced Zone",63.2,"Neutral","False",8.81,NA,"2025-07-25 16:14:00"
"AAPU","ETF","No",23.6307,"Hold","Good","Mixed trend","Mixed trend",22.63,24.15,0.48,"Balanced Zone: near resistance; breakout possible, watch for rejection",23.69,"Neutral","False",7.75,NA,"2025-07-25 16:17:00"
"PLTU","ETF","No",81.98,"Hold","Moderate","Mixed trend","Mixed trend",69.02,80.59,0,"High Value Zone: breakout above resistance; watch for pullback",81.92,"Neutral","False",11.38,NA,"2025-07-25 16:18:00"
"LLY","Large","Yes",812.69,"Hold","Good","Mixed trend","Mixed trend",769.67,815.85,0.07,"High Value Zone - Price near resistance",806.93,"Neutral","False",4.06,12.32,"2025-07-25 16:11:00"
"JNJ","Large","Yes",168.3,"Moderate","Good","Mixed trend","Mixed trend",160.51,169.76,0.19,"High Value Zone - Price near resistance",168.11,"Neutral","False",1.7,9.34,"2025-07-25 16:05:00"
"ABBV","Large","Yes",190.28,"Moderate","Good","Mixed trend","Mixed trend",185.48,194.34,0.85,"Balanced Zone",190.15,"Neutral","False",3.12,2.35,"2025-07-25 16:05:00"
"CVX","Large","Yes",154.8499,"Moderate","Good","Mixed trend","Mixed trend",147.46,156.64,0.24,"High Value Zone - Price near resistance",154.76,"Neutral","False",2.53,8.76,"2025-07-25 16:20:00"
"ABT","Large","Yes",126.54,"Moderate","Moderate","Mixed trend","Mixed trend",124.5,131.09,2.23,"Low Value Zone - Price near support",125.78,"Neutral","False",1.98,7.97,"2025-07-25 16:05:00"
"MCD","Large","Yes",298,"Hold","Good","Mixed trend","Mixed trend",294.06,307.07,1.95,"Low Value Zone - Price near support",295.36,"Neutral","False",1.77,11.34,"2025-07-25 16:17:00"
"AMZN","Large","Yes",231.59,"Hold","Moderate","Downtrend","Mixed trend",221.64,235.93,0.46,"Balanced Zone: near resistance; breakout possible, watch for rejection",231.56,"Neutral","False",3.06,6.13,"2025-07-25 16:20:00"
"FTAI","Large","No",117.18,"Moderate","Moderate","Downtrend","Mixed trend",111.38,121.53,0.75,"Balanced Zone",114.84,"Higher","False",7.37,0.24,"2025-07-25 16:00:00"
"PILL","ETF","No",6.18,"Hold","Moderate","Downtrend","Mixed trend",5.73,6.28,0.23,"High Value Zone - Price near resistance",6.06,"Higher","False",9.89,NA,"2025-07-25 16:00:00"
"QQQ","ETF","No",566.73,"Hold","Good","Downtrend","Mixed trend",549.59,569.83,0.21,"High Value Zone - Price near resistance",565.09,"Higher","False",2.62,NA,"2025-07-25 16:19:00"
"IWM","ETF","No",224.32,"Moderate","Good","Downtrend","Mixed trend",217.53,227.07,0.39,"High Value Zone - Price near resistance",223.67,"Neutral","False",2.6,NA,"2025-07-25 16:19:00"
"QS","Mid","No",12.0001,"Hold","Good","Uptrend","Downtrend",10.16,14.08,1.17,"Balanced Zone",12.31,"Neutral","False",6.9,-0.86,"2025-07-25 16:15:00"
"VALE","Large","No",10.02,"Good","Good","Uptrend","Downtrend",9.8,10.42,2.1,"Balanced Zone",10.07,"Neutral","False",3.27,1.38,"2025-07-25 16:15:00"
"YINN","ETF","No",46.99,"Hold","Good","Uptrend","Downtrend",43.41,48.3,0.38,"Balanced Zone",46.76,"Neutral","False",6.46,NA,"2025-07-25 16:15:00"
"JNUG","ETF","No",79.59,"Good","Moderate","Uptrend","Downtrend",76.45,85.35,2.46,"Balanced Zone",79.19,"Neutral","False",7.12,NA,"2025-07-25 16:15:00"
"FAZ","ETF","No",4.179,"Moderate","Moderate","Uptrend","Downtrend",4.29,4.65,0,"Low Value Zone",4.21,"Neutral","False",5.37,NA,"2025-07-25 16:17:00"
"PLTD","ETF","No",8.02,"Hold","Moderate","Uptrend","Downtrend",8.4,9.23,0,"Low Value Zone",8.03,"Neutral","False",7.12,NA,"2025-07-25 16:17:00"
