"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Signal Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"XOM","Large","Good","Yes",111.44,111.434,111.413,111.28,0.14,"-0.19","Moderate","Uptrend","Uptrend",105.57,119.59,1.39,"Moderate","Price between support and resistance","-","111-111.45","Neutral","False",2.5,7.04,"2025-08-25 12:20:00"
"SIFY","Small",NA,"No",9.05,8.973,8.917,8.48,6.72,"-","Good","Uptrend","Uptrend",5.69,9.6,0.16,"Hold","Price between support and resistance","-","8.78-8.78","Neutral","False",4.29,-0.2,"2025-08-25 12:19:00"
"TSLA","Large","Moderate","No",345.5674,345.499,345.129,340.01,1.63,"-0.27","Good","Mixed trend","Uptrend",308.82,365.6,0.55,"Hold","Price between support and resistance","-","337.7-340.76","Neutral","False",3.88,1.67,"2025-08-25 12:15:00"
"GOOGL","Large","Good","Yes",210.105,210.125,209.972,206.09,1.95,"0.31","Good","Mixed trend","Uptrend",180.9,215.27,0.18,"Moderate","Price between support and resistance","-","205.68-209.12","Neutral","False",1.58,9.38,"2025-08-25 12:20:00"
"KSS","Small","Moderate","No",14.035,14.049,14.087,13.89,1.04,"-0.72","Moderate","Mixed trend","Uptrend",10.2,21.87,2.04,"Moderate","Price between support and resistance","-","13.75-13.93","Higher","False",6.87,1.09,"2025-08-25 12:14:00"
"NTAP","Large","Good","Yes",110.63,110.731,110.85,110.52,0.1,"-","Moderate","Mixed trend","Uptrend",102.34,113.67,0.37,"Moderate","Price between support and resistance","-","110.45-111.04","Neutral","False",1.78,5.67,"2025-08-25 12:14:00"
"PLAB","Small","Good","No",22.09,22.089,22.088,22.08,0.05,"-","Moderate","Mixed trend","Uptrend",19.11,22.72,0.21,"Hold","Price between support and resistance","-","22.01-22.13","Higher","False",3.64,1.93,"2025-08-25 12:15:00"
"PVH","Mid","Good","No",81.49,81.479,81.452,79.87,2.03,"-","Good","Mixed trend","Uptrend",69.61,83.53,0.17,"Moderate","Price between support and resistance","-","81.39-81.39","Neutral","False",2.41,7.09,"2025-08-25 12:15:00"
"REX","Small","Good","No",61,60.978,61.081,59.9,1.84,"-","Moderate","Mixed trend","Uptrend",50.83,62.89,0.19,"Hold","Price between support and resistance","-","59.78-60.39","Neutral","False",1.99,3.23,"2025-08-25 12:15:00"
"SNT","Micro","Moderate","No",4.4824,4.479,4.442,4.36,2.81,"-","Moderate","Mixed trend","Uptrend",4.09,5.15,1.71,"Good","Price between support and resistance","-","4.28-4.37","Neutral","False",3.97,0.18,"2025-08-25 12:12:00"
"TCOM","Large","Good","No",66.37,66.366,66.37,64.92,2.23,"1.35","Moderate","Mixed trend","Uptrend",59.52,68,0.24,"Moderate","Price between support and resistance","-","66.09-66.12","Neutral","False",2.59,3.41,"2025-08-25 12:15:00"
"SOFI","Large","Poor","No",26.105,26.108,26.067,25.02,4.34,"0.68","Good","Mixed trend","Uptrend",19.4,26.97,0.13,"Hold","Price between support and resistance","-","25.12-26.1","Neutral","False",3.53,0.5,"2025-08-25 12:15:00"
"NU","Large","Moderate","No",14.3517,14.346,14.343,13.94,2.95,"0.56","Good","Mixed trend","Uptrend",12.42,14.83,0.25,"Hold","Price between support and resistance","-","13.93-14.37","Neutral","False",3.17,0.47,"2025-08-25 12:15:00"
"RKLB","Large",NA,"No",48.47,48.573,48.582,44.38,9.22,"1.49","Moderate","Mixed trend","Uptrend",38.16,54.65,0.6,"Hold","Price between support and resistance","-","44.19-48.69","Neutral","False",5.43,-0.46,"2025-08-25 12:15:00"
"IREN","Mid",NA,"No",22.885,22.88,22.751,21.43,6.79,"-0.71","Good","Mixed trend","Uptrend",15.31,23.47,0.08,"Hold","Price between support and resistance","-","20.94-22.28","Neutral","False",5.07,-0.31,"2025-08-25 12:16:00"
"JMIA","Small",NA,"No",8.335,8.356,8.372,7.87,5.91,"-0.52","Moderate","Mixed trend","Uptrend",4.68,8.69,0.1,"Hold","Price between support and resistance","-","7.81-8.46","Neutral","False",5.79,-0.56,"2025-08-25 12:16:00"
"MGNI","Mid","Poor","No",25.545,25.624,25.736,24.16,5.73,"0.01","Moderate","Mixed trend","Uptrend",20.98,26.68,0.25,"Hold","Price between support and resistance","-","23.99-24.4","Neutral","False",3.74,0.3,"2025-08-25 12:16:00"
"PBF","Mid",NA,"No",25.67,25.673,25.667,24.32,5.55,"-","Moderate","Mixed trend","Uptrend",22.07,29.82,1.16,"Hold","Price between support and resistance","-","25.56-25.65","Neutral","False",6.32,-8.52,"2025-08-25 12:16:00"
"NG","Mid",NA,"No",6.4172,6.411,6.399,6.09,5.37,"0.93","Good","Mixed trend","Uptrend",4.89,6.57,0.1,"Hold","Price between support and resistance","-","6.3-6.32","Neutral","False",5.12,-0.26,"2025-08-25 12:16:00"
"NN","Mid",NA,"No",16.24,16.23,16.19,15.535,4.54,"-","Moderate","Mixed trend","Uptrend",13.58,17.09,0.32,"Moderate","Price between support and resistance","-","15.32-16.15","Neutral","False",4.79,-1.3,"2025-08-25 12:15:00"
"PL","Mid",NA,"No",7.105,7.109,7.12,6.8,4.49,"-0.48","Moderate","Mixed trend","Uptrend",5.99,7.89,0.71,"Hold","Price between support and resistance","-","6.74-7.11","Neutral","False",4.35,-0.36,"2025-08-25 12:16:00"
"TIGR","Mid","Moderate","No",13.2422,13.261,13.276,12.71,4.19,"1.9","Good","Mixed trend","Uptrend",9.49,13.86,0.16,"Hold","Price between support and resistance","-","12.98-13.4","Neutral","False",3.98,0.45,"2025-08-25 12:16:00"
"NTES","Large","Good","No",137.455,137.56,137.563,131.89,4.22,"4.18","Moderate","Mixed trend","Uptrend",127.38,144.64,0.71,"Moderate","Price between support and resistance","-","137.12-139.1","Neutral","False",2.59,7.41,"2025-08-25 12:16:00"
"UUUU","Mid",NA,"No",10.955,10.98,11.008,10.58,3.54,"1.52","Moderate","Mixed trend","Uptrend",7.49,11.44,0.14,"Moderate","Price between support and resistance","-","10.54-11.04","Neutral","False",5.45,-0.49,"2025-08-25 12:16:00"
"TTC","Mid","Good","No",82.065,82.106,82.117,79.11,3.74,"4.03","Good","Mixed trend","Uptrend",71.33,86.22,0.39,"Moderate","Price between support and resistance","-","82.46-83.25","Neutral","False",2.4,3.89,"2025-08-25 12:17:00"
"LASE","Micro",NA,"No",6.0999,6.086,6.083,5.07,20.31,"-5.37","Moderate","Mixed trend","Uptrend",2.63,6.72,0.18,"Hold","Price between support and resistance","-","5.07-6.12","Neutral","False",9.46,-0.31,"2025-08-25 12:17:00"
"GGLL","-",NA,"No",48.2805,48.292,48.193,46.46,3.92,"0.66","Good","Mixed trend","Uptrend",37.3,49.56,0.12,"Hold","Price between support and resistance","-","46.26-47.74","Neutral","False",3.16,NA,"2025-08-25 12:17:00"
"JNUG","-",NA,"No",98.5801,98.628,98.653,98.55,0.03,"-0.38","Good","Mixed trend","Uptrend",78.66,102.46,0.19,"Hold","Price between support and resistance","-","96.61-97.59","Neutral","False",6.41,NA,"2025-08-25 12:18:00"
"EWZ","-",NA,"No",28.81,28.816,28.823,28.61,0.7,"0.32","Moderate","Mixed trend","Uptrend",26.94,30.01,0.64,"Moderate","Price between support and resistance","-","28.69-28.88","Neutral","False",1.77,NA,"2025-08-25 12:19:00"
"REMX","-",NA,"No",61.57,61.559,61.561,58.88,4.57,"1.63","Moderate","Mixed trend","Uptrend",47.26,63.22,0.12,"Hold","Price between support and resistance","-","61.61-61.66","Neutral","False",2.94,NA,"2025-08-25 12:19:00"
"SOFX","-",NA,"No",39.06,39.086,39.069,35.94,8.68,"1.54","Good","Mixed trend","Uptrend",23.52,40.87,0.12,"Hold","Price between support and resistance","-","36.42-38.89","Neutral","False",7.55,NA,"2025-08-25 12:19:00"
"WFC","Large","Good","Yes",79.86,79.854,79.837,79.1,0.96,"-0.2","Moderate","Mixed trend","Uptrend",76.4,86.74,1.99,"Good","Price between support and resistance","-","79.7-79.75","Neutral","False",2.22,5.82,"2025-08-25 12:20:00"
"GDX","-",NA,"No",60.29,60.305,60.318,60.18,0.18,"0.18","Moderate","Mixed trend","Uptrend",52.35,62.16,0.24,"Hold","Price between support and resistance","-","60.15-60.49","Neutral","False",2.87,NA,"2025-08-25 12:21:00"
"XLE","-",NA,"No",88.225,88.203,88.182,88.14,0.1,"-0.08","Moderate","Mixed trend","Uptrend",83.88,91.46,0.74,"Moderate","Price between support and resistance","-","88.06-88.19","Neutral","False",1.84,NA,"2025-08-25 12:21:00"
"FENY","-",NA,"No",24.3714,24.368,24.363,24.33,0.17,"-","Moderate","Mixed trend","Uptrend",23.17,25.32,0.79,"Moderate","Price between support and resistance","-","24.31-24.36","Neutral","False",1.86,NA,"2025-08-25 12:21:00"
"FTGC","-",NA,"No",25.485,25.489,25.493,25.326,0.63,"-","Moderate","Mixed trend","Uptrend",24.46,26.6,1.09,"Moderate","Price between support and resistance","-","25.5-25.5","Neutral","False",1.12,NA,"2025-08-25 12:20:00"
"IMRX","Micro",NA,"No",5.639,5.647,5.626,4.89,15.32,"-1.67","Moderate","Mixed trend","Uptrend",3.16,6.18,0.22,"Moderate","Price between support and resistance","-","4.75-5.76","Neutral","False",7.54,-1.9,"2025-08-25 12:22:00"
"SION","Small",NA,"No",24.415,24.495,24.394,24.39,0.1,"-","Moderate","Mixed trend","Uptrend",17.45,25.56,0.17,"Hold","Price between support and resistance","-","24.2-24.34","Lower","False",6.66,-1.72,"2025-08-25 12:16:00"
"CLYM","Micro",NA,"No",2.49,2.489,2.472,2.38,4.62,"2.7","Good","Mixed trend","Uptrend",1.43,2.56,0.06,"Hold","Price between support and resistance","-","2.45-2.48","Neutral","False",6.33,-0.02,"2025-08-25 12:19:00"
"IBIO","-",NA,"No",0.8417,0.842,0.845,0.791,6.41,"4.92","Moderate","Mixed trend","Uptrend",0.67,1.06,1.28,"Hold","Buy signal generated - good momentum","Buy Signal","0.84-0.85","Higher","False",7.58,NA,"2025-08-25 12:21:00"
"TSEM","Mid","Moderate","No",56.93,56.861,56.792,54.73,4.02,"-0.86","Good","Mixed trend","Uptrend",44.15,58.25,0.1,"Hold","Price between support and resistance","-","54.1-55.91","Neutral","False",2.75,1.74,"2025-08-25 12:22:00"
"NIO","Large",NA,"No",6.2403,6.271,6.303,6.34,-1.57,"5.65","Moderate","Downtrend","Uptrend",4.11,6.88,0.3,"Hold","Price between support and resistance","-","6.33-6.76","Higher","False",3.8,-1.64,"2025-08-25 12:15:00"
"WGRX","Micro",NA,"No",1.4001,1.404,1.421,0.945,48.16,"-3.25","Moderate","Downtrend","Uptrend",0.68,1.78,0.52,"Hold","Price between support and resistance","-","0.91-0.97","Neutral","False",14.71,-0.72,"2025-08-25 12:17:00"
"YINN","-",NA,"No",48.62,48.649,48.706,48.14,1,"0.96","Moderate","Downtrend","Uptrend",41.51,50.62,0.28,"Hold","Price between support and resistance","-","48.5-49.26","Neutral","False",4.74,NA,"2025-08-25 12:19:00"
"FXI","-",NA,"No",39.3435,39.354,39.37,39.24,0.26,"0.25","Good","Downtrend","Uptrend",36.49,40.47,0.4,"Moderate","Price between support and resistance","-","39.31-39.51","Neutral","False",1.62,NA,"2025-08-25 12:19:00"
"KWEB","-",NA,"No",38.74,38.754,38.776,38.38,0.94,"0.9","Good","Downtrend","Uptrend",34.42,40.02,0.3,"Moderate","Price between support and resistance","-","38.67-39.05","Higher","False",2.63,NA,"2025-08-25 12:19:00"
"SDCI","-",NA,"No",22.6615,22.664,22.657,22.46,0.9,"-","Moderate",NA,"Uptrend",21.36,23.24,0.45,"Moderate","Price between support and resistance","-","22.21-22.43","Neutral","False",1.21,NA,"2025-08-25 12:11:00"
"HGER","-",NA,"No",24.8833,24.882,24.864,24.73,0.62,"-","Moderate",NA,"Uptrend",23.94,26.02,1.21,"Moderate","Price between support and resistance","-","24.38-24.63","Higher","False",1.28,NA,"2025-08-25 12:09:00"
"BMO","Large","Good","No",114.45,114.428,114.421,114.73,-0.24,"-","Moderate","Uptrend","Mixed trend",108.74,118.27,0.67,"Hold","Price between support and resistance","-","114.19-114.43","Neutral","False",0.96,7.77,"2025-08-25 12:14:00"
"BWLP","Mid","Good","No",16.05,16.034,16.032,16.39,-2.07,"-0.98","Moderate","Uptrend","Mixed trend",13.03,16.97,0.31,"Hold","Price between support and resistance","-","16.03-16.19","Neutral","False",2.77,1.87,"2025-08-25 12:13:00"
"AMD","Large","Moderate","Yes",164.3008,164.254,164.171,167.76,-2.06,"-1.28","Moderate","Uptrend","Mixed trend",149.28,190.86,1.77,"Moderate","Price between support and resistance","-","162.28-166.95","Neutral","False",2.43,1.68,"2025-08-25 12:15:00"
"CSX","Large","Good","Yes",34.345,34.337,34.34,34.58,-0.68,"0.39","Good","Uptrend","Mixed trend",32.95,38.09,2.69,"Good","Price between support and resistance","-","34.15-34.85","Neutral","False",1.49,1.63,"2025-08-25 12:16:00"
"MP","Large",NA,"No",72.585,72.525,72.492,67.88,6.93,"0.76","Good","Uptrend","Mixed trend",50.97,84.36,0.54,"Hold","Price between support and resistance","-","71.43-72.45","Neutral","False",5.92,-0.62,"2025-08-25 12:16:00"
"VG","Large","Moderate","No",13.3984,13.383,13.372,12.86,4.19,"1.32","Moderate","Uptrend","Mixed trend",11.91,19.94,4.41,"Hold","Price between support and resistance","-","13.08-13.43","Neutral","False",6.11,0.59,"2025-08-25 12:16:00"
"FPAY","Nano",NA,"No",0.72,0.718,0.714,0.63,14.29,"6.93","Moderate","Uptrend","Mixed trend",0.5,1.46,3.35,"Hold","Price between support and resistance","- (Positive Earnings)","0.74-0.74","Neutral","False",8.15,-0.2,"2025-08-25 12:12:00"
"AMUU","-",NA,"No",43.13,43.087,43.099,45.06,-4.28,"-2.69","Moderate","Uptrend","Mixed trend",38.07,57.37,2.81,"Moderate","Price between support and resistance","-","42.54-43.08","Neutral","False",4.67,NA,"2025-08-25 12:14:00"
"AMZD","-",NA,"No",10.4583,10.448,10.439,10.44,0.18,"0.71","Moderate","Uptrend","Mixed trend",10.28,11.9,7.9,"Moderate","Value Zone - Price near support","-","10.42-10.48","Neutral","False",2.89,NA,"2025-08-25 12:11:00"
"FAS","-",NA,"No",173.9501,173.909,173.716,176.32,-1.34,"-0.57","Good","Uptrend","Mixed trend",159.18,181.74,0.53,"Moderate","Price between support and resistance","-","173.88-175.26","Neutral","False",3.3,NA,"2025-08-25 12:17:00"
"PLTU","-",NA,"No",77.98,77.65,77.271,79.21,-1.55,"-3.18","Good","Uptrend","Mixed trend",62.95,117.25,2.61,"Moderate","Price between support and resistance","-","76.49-78.3","Neutral","False",8.33,NA,"2025-08-25 12:18:00"
"SOXS","-",NA,"No",6.82,6.814,6.81,6.81,0.15,"0.91","Moderate","Uptrend","Mixed trend",6.42,10.52,9.35,"Moderate","Price between support and resistance","-","6.8-6.9","Neutral","False",9.59,NA,"2025-08-25 12:18:00"
"YANG","-",NA,"No",24.935,24.921,24.892,25.19,-1.01,"-0.93","Moderate","Uptrend","Mixed trend",24.62,35.18,32.34,"Moderate","Value Zone - Price near support","-","24.59-25.06","Neutral","False",6.4,NA,"2025-08-25 12:19:00"
"BITO","-",NA,"No",20.39,20.383,20.349,21.1,-3.36,"-4.3","Moderate","Uptrend","Mixed trend",20.1,24.02,12.64,"Moderate","Value Zone - Price near support","-","20.05-20.32","Neutral","False",3.66,NA,"2025-08-25 12:19:00"
"V","Large","Good","Yes",349.87,349.791,349.619,350.04,-0.05,"-","Moderate","Uptrend","Mixed trend",337.3,371.2,1.7,"Hold","Price between support and resistance","-","348.18-348.99","Neutral","False",2.21,10.26,"2025-08-25 12:20:00"
"MCD","Large","Moderate","Yes",313.1999,313.007,312.961,314.07,-0.28,"-","Moderate","Uptrend","Mixed trend",290.71,323.94,0.48,"Moderate","Price between support and resistance","-","312.36-313.16","Neutral","False",1.46,11.68,"2025-08-25 12:20:00"
"IBM","Large","Good","Yes",240.93,240.897,240.797,242.09,-0.48,"0.05","Moderate","Uptrend","Mixed trend",236.71,302.84,14.67,"Moderate","Value Zone - Price near support","-","240.18-242.26","Neutral","False",2.26,6.2,"2025-08-25 12:20:00"
"TT","Large","Good","Yes",422.07,421.924,421.61,424.11,-0.48,"-","Moderate","Uptrend","Mixed trend",419.49,486.92,25.09,"Moderate","Value Zone - Price near support","-","420.23-426.2","Neutral","False",1.2,12.68,"2025-08-25 12:21:00"
"EQIX","Large","Moderate","Yes",783.8682,783.308,783.32,786.47,-0.33,"-","Moderate","Uptrend","Mixed trend",763.55,931.13,7.25,"Moderate","Buy signal generated - watch for recovery/decline","Buy Signal","783-783.87","Neutral","False",1.7,10.15,"2025-08-25 12:21:00"
"DIA","-",NA,"No",454.29,454.25,454.266,456.64,-0.51,"-0.22","Moderate","Uptrend","Mixed trend",429.83,468.19,0.57,"Hold","Price between support and resistance","-","454.23-455.74","Neutral","False",0.97,NA,"2025-08-25 12:21:00"
"BND","-",NA,"No",73.649,73.639,73.634,73.74,-0.12,"-0.18","Moderate","Uptrend","Mixed trend",71.46,75.47,0.83,"Moderate","Price between support and resistance","-","73.61-73.64","Neutral","False",0.53,NA,"2025-08-25 12:21:00"
"AGG","-",NA,"No",99.2398,99.228,99.223,99.4,-0.16,"-","Good","Uptrend","Mixed trend",96.26,101.69,0.82,"Moderate","Price between support and resistance","-","99.17-99.22","Neutral","False",0.51,NA,"2025-08-25 12:21:00"
"DGX","Large","Good","Yes",178.63,178.555,178.452,180.23,-0.89,"-","Good","Uptrend","Mixed trend",169.47,189.81,1.22,"Hold","Price between support and resistance","-","177.82-178.04","Neutral","False",1.89,8.34,"2025-08-25 12:22:00"
"NVDA","Large","Good","Yes",181.7099,181.745,181.659,177.99,2.09,"0.1","Good","Mixed trend","Mixed trend",161.7,188.64,0.35,"Moderate","Price between support and resistance","-","177.12-178.6","Neutral","False",2.32,3.1,"2025-08-25 12:15:00"
"MSFT","Large","Good","Yes",507.16,507.259,507.307,507.23,-0.01,"-0.3","Moderate","Mixed trend","Mixed trend",491.64,567.98,3.92,"Moderate","Price between support and resistance","-","504-507.52","Neutral","False",1.22,13.64,"2025-08-25 12:19:00"
"AMZN","Large","Good","Yes",228.66,228.695,228.758,228.84,-0.08,"-0.66","Moderate","Mixed trend","Mixed trend",215.68,241.86,1.02,"Hold","Price between support and resistance","-","227.15-229.32","Neutral","False",1.84,6.57,"2025-08-25 12:19:00"
"META","Large","Good","Yes",754.352,754.803,754.73,754.79,-0.06,"-0.01","Good","Mixed trend","Mixed trend",708.03,814.21,1.29,"Moderate","Price between support and resistance","-","750.47-754","Neutral","False",2.26,27.55,"2025-08-25 12:19:00"
"ANF","Mid","Good","No",99.95,100.005,99.933,98.46,1.51,"-0.21","Good","Mixed trend","Mixed trend",87.05,107.9,0.62,"Hold","Price between support and resistance","-","99-99.39","Neutral","False",5.14,10.14,"2025-08-25 12:14:00"
"BNS","Large","Good","No",57.39,57.387,57.388,57.63,-0.42,"-","Good","Mixed trend","Mixed trend",54.09,59,0.49,"Hold","Price between support and resistance","-","57.37-57.54","Neutral","False",0.85,3.44,"2025-08-25 12:14:00"
"BOX","Mid","Moderate","No",31.5428,31.542,31.495,31.8,-0.81,"-","Moderate","Mixed trend","Mixed trend",30.34,37.23,4.74,"Moderate","Price between support and resistance","-","31.45-31.59","Neutral","False",2.25,1.3,"2025-08-25 12:14:00"
