"Symbol","MarketCap","Price","Buy at or below","MicroRating","MacroRating","SmartSignal","PriceForecast","VolumeSurge","EPS","Risk (%)","LastUpdate"
"COST","Large",1012.0443,1014.12,"Mixed trend","Mixed trend","-","Higher","No",17.59,3.63,"2025-06-06 12:03:00"
"CRM","Large",272.395,271.7,"Mixed trend","Mixed trend","-","Neutral","No",6.38,4.02,"2025-06-06 12:03:00"
"CVX","Large",140.17,139.46,"Mixed trend","Mixed trend","-","Neutral","No",8.75,2.96,"2025-06-06 12:03:00"
"FAS",NA,157.75,157.57,"Mixed trend","Mixed trend","-","Higher","No",NA,6.73,"2025-06-06 11:58:00"
"HD","Large",368.72,368.92,"Mixed trend","Mixed trend","-","Neutral","No",14.73,2.3,"2025-06-06 12:03:00"
"INTC","Large",20.312,20.19,"Mixed trend","Mixed trend","-","Neutral","No",-4.48,6.65,"2025-06-06 12:02:00"
"JNJ","Large",154.76,154.95,"Mixed trend","Mixed trend","-","Neutral","No",8.99,1.8,"2025-06-06 12:03:00"
"JNUG",NA,84.18,83.95,"Mixed trend","Mixed trend","-","Neutral","No",NA,8.02,"2025-06-06 12:04:00"
"LCID","Mid",2.14,2.15,"Mixed trend","Mixed trend","-","Higher","No",-1.19,7.39,"2025-06-06 12:02:00"
"LLY","Large",767.6914,766.17,"Mixed trend","Mixed trend","-","Neutral","No",12.33,4.56,"2025-06-06 12:03:00"
"MCD","Large",308.27,309.29,"Mixed trend","Mixed trend","-","Neutral","No",11.34,1.87,"2025-06-06 12:03:00"
"MEXX",NA,17.115,16.37,"Mixed trend","Mixed trend","-","Higher","No",NA,7.59,"2025-06-06 12:01:00"
"MRK","Large",78.98,78.67,"Mixed trend","Mixed trend","-","Neutral","No",6.88,4.54,"2025-06-06 12:03:00"
"NFLX","Large",1241.06,1238.32,"Mixed trend","Mixed trend","-","Neutral","No",21.13,2.74,"2025-06-06 12:03:00"
"NUGT",NA,74.25,73.8,"Mixed trend","Mixed trend","-","Neutral","No",NA,6.86,"2025-06-06 12:03:00"
"ORLA","Mid",11.28,11.31,"Mixed trend","Mixed trend","-","Neutral","No",0,5.71,"2025-06-06 12:03:00"
"PG","Large",164.08,164.32,"Mixed trend","Mixed trend","-","Neutral","No",6.3,2.68,"2025-06-06 12:03:00"
"RGTI","Mid",11.425,10.97,"Mixed trend","Mixed trend","-","Neutral","No",-0.8,10.77,"2025-06-06 12:02:00"
"SOFI","Large",13.9601,13.79,"Mixed trend","Mixed trend","-","Neutral","No",0.43,7.23,"2025-06-06 12:02:00"
"UNH","Large",299.5038,300.54,"Mixed trend","Mixed trend","-","Neutral","No",23.9,6.28,"2025-06-06 12:03:00"
"AAPL","Large",202.9801,201.91,"Downtrend","Mixed trend","-","Neutral","No",6.42,4.2,"2025-06-06 12:03:00"
"ABT","Large",133.87,133.89,"Downtrend","Mixed trend","-","Neutral","No",7.7,1.99,"2025-06-06 12:03:00"
"WMT","Large",97.35,97.53,"Downtrend","Mixed trend","-","Neutral","No",2.34,3.07,"2025-06-06 12:03:00"
