"Symbol","Sector","Industry","Country","MarketCap","Fundamental Strength Index","SP500 Stock","Price","bid","ask","mid_price","macro.open","macro.high","macro.low","Day.Average","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Macro OB/OS","Support","Resistance","Entry Conditions","Price zone","Buy Signal","Trend Strength","Micro Alert","Macro Alert","Forecast Rating","Macro Forecast Rating","Macro Forecast Range","Macro Buy Signal Range","Volume Surge","Risk (%)","EPS","volatility_regime","vol_regime","price_rising","lROC_5","lROC_10","lROC_30","lROC_60","lROC_120","entry_ATR","safe_entry_price_mean","entry_signal","entry_reason","entry_score","Macro Buy at or below","buy_score","uptrend_score","ubw_lbw_pct","Last 5day Average","Last 20day Average","FCRSig","FVGSig","lRSI_3","lRSI_14","lfastD","lfastK","lfastD_slope","lfastK_slope","lfastK_3","l5_STD","l50_MA","l120_MA","lupper_band","llower_band","above_ubw","below_lbw","Macro.lupband","Macro.llband","micro.compositescore","macro.compositescore","lATR","MacrolATR","SignalTransition","Macro.SignalTransition","MacroRSI_3","MacroRSI_14","MacroRSIslope","MacroROC_60","MacroROC_30","MacroROC_20","MacroROC_10","MacroROC_5","MacroROC_3","MacroROC_1","MacroMomentum3","MacroMomentum5","MacroMomentum10","MacroMomentum20","Macroubwlbwpct","Macrofirstimpule","Macrowas_near_lower","Macrolbb_width_slope","MacroVolumeSurge","UpdateTime","macro_lupper_band","macro_llower_band","Day.Low","Day.High","Goodfellas","News","Earnings","Quality Value Screener","Intrinsic Value Screener","UpdateTime_chr","UpdateTime_stripped","UpdateTime_local","Above50_200","GoldenStack","MicroTrendScore","MacroTrendScore","MicroAlertScore","MacroAlertScore","VolBonus","HealthScore","OBOS_Intraday","OBOS_Macro","OBOS_Score","TechnicalCore","Technical","FSI_Score","RR_raw","RR_Score","Forecast_Score","ML_Score","Risk_pct","RiskPenalty","Bullish_Confidence","Technical.Score","Technical.Score2","Fundamental.Score","News.Score","Earnings.Score","LongTermScore","ShortTermScore","DayTradingScore","TrendBuyOK","Aggregate.Score","Signal_Label","Confidence","Confidence_Label","Bullish_Pct","Bearish_Pct","Opportunity","Timing","Expected_Up_Pct","Expected_Dn_Pct","Explanation"
"DFEN","Industrials","Aerospace & Defense ","USA","-",NA,"No",58.48,58.46,58.54,58.5,59.5,60,57.2,58.2,58.406,58.253,59.44,-1.62,"0.2","-","Uptrend","Mixed trend","Hold","Neutral",57.46,99.9,"Moderate","Excellent reward to risk ratio zone"," + Breakout Signal: above upper bollinger band limit + ","Strong"," + Breakout Signal: above upper bollinger band limit + ",NA,"Neutral","Neutral","27.99-88.97","29.33-74.05","False",6.72,NA,"medium","quiet",TRUE,0.420709195500983,0.463837828551788,0.58479532163742,1.12730662082966,2.13063220398184,57.8965237150366,57.5222319063974,TRUE,"MomentumPullback",10,54.61,0,8,0.954928807113937,61.054,67.379,NA,TRUE,92.9457391914877,64.8274990157109,100,100,0.00264550264559205,0,100,0.0716198506001817,58.050538,57.881665,58.4915044507964,57.9382355492036,FALSE,FALSE,81.1827516134596,55.8102483865404,8.38832049249122,1.1207949188609,0.0741227038927209,4.99840353020408,FALSE,FALSE,9.90708016220654,35.4324154807398,-0.907879853686502,-26.3754249024298,-24.4737181970812,3.04845814977973,-24.9293966623877,-10.6356968215159,-5.72303724004515,-1.61507402422611,-5.72303724004515,-10.6356968215159,-24.9293966623877,3.04845814977972,45.4620861946178,FALSE,FALSE,1.8320963364194,FALSE,"2026-04-28 14:52:00",81.1827516134596,55.8102483865404,57.2,60,"","","","","","2026-04-28 14:52:00","2026-04-28 14:52:00",2026-04-28 14:52:00,FALSE,FALSE,1,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.575,0.575,0.5,40.45,1,0.5,63.9166666666667,6.72,0.0672,52.78,4.2,52.78,1,0,0,0,0,5.07294429708223,FALSE,12.6823607427056,"Developing Setup",53,"Moderate",53,47,"Moderate","Soon",70.8,1.7,"Early signs of a potential setup are forming. A potential entry condition has been detected. "
"FTGC","Basic Materials","Broad Commodities","Global","-",NA,"No",29.27,29.27,29.28,29.27,29.17,29.29,29.085,29.2,29.273,29.272,29.17,0.34,"0","-","Mixed trend","Uptrend","Hold","Neutral",26.72,29.95,"Moderate","Low reward High risk zone"," + Breakout Signal: above upper bollinger band limit + ","Strong"," + Breakout Signal: above upper bollinger band limit + ",NA,"Neutral","Neutral","27.89-33.38","22.39-27.64","False",1.51,NA,"medium","normal",FALSE,-0.0512207614819893,-0.0682826903379979,0.08240471313928,0.342817963661289,0.411663807890226,29.2486741445465,29.2142236585341,FALSE,"",5,27.63,6,4,0.14700207901814,29.093,28.65,NA,TRUE,35.6487080739473,51.2894734771332,34.2857142857119,19.9999999999972,-9.20634920635145,-19.9999999999972,0,0.00570087712613274,29.257024,29.2203575,29.2964916180534,29.2534883819466,FALSE,FALSE,29.3574708363129,28.0636891636871,2.75995781037906,7.04078295587273,0.00632909892753874,0.357083921960229,FALSE,FALSE,84.9703806608819,65.6115876557184,1.21750895803068,17.0331867253099,4.53571428571428,2.48599439775911,2.3068857042992,1.84411969380655,0.515109890109885,0.342817963661289,0.515109890109877,1.84411969380656,2.3068857042992,2.48599439775912,4.61016249531373,FALSE,FALSE,0.305379674158706,FALSE,"2026-04-28 14:53:00",29.3574708363129,28.0636891636871,29.09,29.29,"","","","","","2026-04-28 14:53:00","2026-04-28 14:53:00",2026-04-28 14:53:00,FALSE,FALSE,0.5,1,1,0.4,0,0.5,0.5,0.5,0.5,0.65,0.65,0.5,0.27,0.09,0.5,44.9333333333333,1.51,0.0151,53.39,-65.9366493577479,53.39,1,0,0,0,0,4.10742705570292,FALSE,10.2685676392573,"Mixed Signals",53,"Moderate",53,47,"Weak","Wait",2.3,8.7,"Indicators are mixed with no clear direction. The broader trend is upward. "
"IYE","Energy","iShares U.S. Energy ETF",NA,"-",NA,"No",61.21,61.2,61.21,61.2,61.18,61.53,60.84,61.23,61.221,61.226,60.26,1.58,"1.45","-","Mixed trend","Mixed trend","Hold","Neutral",58.4,68.58,"Good","Good reward to risk ratio zone"," + Breakout Signal + ","Very Strong"," + Breakout Signal + ",NA,"Neutral","Neutral","56.94-70.86","44.96-55.41","False",1.87,NA,"low","normal",FALSE,-0.0326637269312364,-0.0734633907436155,0.0817527795945132,-0.0163345311989513,-0.325679856700856,61.1744806287623,61.100484617531,TRUE,"MeanReversion",10,56.53,7,4,0.119146279656361,60.433,60.593,NA,FALSE,28.6773475991163,46.4829762895227,15.5303030303053,9.09090909091379,-8.71212121212028,9.09090909091379,14.2857142857201,0.0155724115023606,61.1896,61.256875,61.2722083395947,61.1992916604053,FALSE,FALSE,64.3789867525706,57.3230132474294,1.70794964506119,7.76068240693087,0.0155244437564968,1.38732286829723,FALSE,FALSE,86.9993935673102,53.6147524633274,5.32266367923652,13.9851024208566,0.591618734593261,-6.54961832061069,3.22091062394604,3.30801687763713,1.39141957926123,1.57650182542317,1.39141957926123,3.30801687763713,3.22091062394605,-6.54961832061068,12.3091461969814,FALSE,FALSE,-4.41312826632492,FALSE,"2026-04-28 14:46:00",64.3789867525706,57.3230132474294,60.84,61.53,"","","","","","2026-04-28 14:46:00","2026-04-28 14:46:00",2026-04-28 14:46:00,FALSE,FALSE,0.5,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.525,0.525,0.5,2.62,0.873333333333333,0.5,59.4611111111111,1.87,0.0187,53.3633333333333,2.67734622545983,53.3633333333333,1,0,0,0,0,4.82758620689655,FALSE,12.0689655172414,"Developing Setup",53,"Moderate",53,47,"Moderate","Soon",12,4.6,"Early signs of a potential setup are forming. A potential entry condition has been detected. "
"NFLX","Communication Services","Entertainment","United States","Large","Good","Yes",91.955,91.93,91.94,91.94,91.5,92.06,90.02,91.26,91.957,91.827,91.37,0.64,"0.2","Moderate","Mixed trend","Mixed trend","Hold","Neutral",90.17,111.4,"Moderate","Excellent reward to risk ratio zone"," + ","Very Strong"," + ",NA,"Neutral","Neutral","67.48-116.43","74.97-92.71","False",3.43,3.1,"high","normal",FALSE,-0.0977782606333895,0.256214566070649,0.480795498005789,1.15505197733898,1.57967412317039,91.587496845933,91.212046424787,FALSE,"",7,87.7,4,3,0.564872384057418,92.818,96.004,NA,FALSE,48.2747075551714,70.4025322804214,71.7592592592572,70.8333333333322,-7.12546962547062,2.77777777777919,39.1304347826071,0.0395284707573934,91.590086,91.1376491666667,92.0777250600419,91.5605249399581,FALSE,FALSE,108.865819302216,87.5386806977842,6.72712393885477,2.33378487622817,0.0627111569255792,2.93043165814742,FALSE,TRUE,28.2324158915998,40.4952422554092,1.62264853394352,10.1389387950653,-3.40861344537816,-1.0917500268904,-13.4785472337222,-0.675091812486498,-0.931911226028868,0.640253912662793,-0.93191122602887,-0.675091812486495,-13.4785472337222,-1.09175002689039,24.3631026129589,FALSE,FALSE,0.980942772091215,FALSE,"2026-04-28 14:57:00",108.865819302216,87.5386806977842,90.02,92.06,"","","","","","2026-04-28 14:57:00","2026-04-28 14:57:00",2026-04-28 14:57:00,FALSE,FALSE,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.75,10.87,1,0.5,66.75,3.43,0.0343,52.57,6.2,52.57,7,0,0,0,0,5.10875331564987,FALSE,12.7718832891247,"Unfavorable Conditions",53,"Moderate",53,47,"Weak","Wait",21.1,1.9,"Conditions are currently weak or uncertain. Volatility is elevated. "
"OHI","Real Estate","REIT - Healthcare Facilities","United States","Large","Moderate","No",47.27,47.27,47.28,47.28,46.99,47.445,46.98,47.26,47.283,47.277,46.67,1.29,"0.12","-","Mixed trend","Uptrend","Hold","Neutral",44.55,50.25,"Hold","Moderate reward to risk ratio zone"," + ","Very Strong"," + ",NA,"Neutral","Neutral","41.59-52.95","38.46-42.64","False",1.7,1.94,"medium","normal",FALSE,-0.08454872120059,-0.0317225335730009,0.010578652279705,-0.211104074308622,-0.166635338941342,47.190306625329,47.1106451712653,FALSE,"",5,43.18,7,0,0.267565497122152,46.635,46.102,NA,TRUE,31.863662596265,48.5608736566553,49.20634920635,47.6190476190499,-16.4021164021159,-9.52380952380727,18.1818181818276,0.0257390753513459,47.271466,47.3112783333333,47.3326539472446,47.2063460527554,FALSE,FALSE,47.5614278053344,43.9945721946656,2.31646046719179,7.69493677380879,0.0197184033191418,0.924187573515595,FALSE,TRUE,80.9362564532039,60.7349001316301,4.23863171282888,9.34536201711776,-1.17081329709386,7.18820861678005,3.82165605095542,2.87268770402612,1.9848975188781,1.28562245553889,1.98489751887811,2.87268770402611,3.82165605095541,7.18820861678005,8.10749015784571,FALSE,FALSE,-0.0280445197183345,FALSE,"2026-04-28 14:51:00",47.5614278053344,43.9945721946656,46.98,47.44,"","","Earnings Alert","","","2026-04-28 14:51:00","2026-04-28 14:51:00",2026-04-28 14:51:00,FALSE,FALSE,0.5,1,0.5,0.4,0,0.5,0.5,0.5,0.5,0.6,0.6,0.5,1.1,0.366666666666667,0.5,49.8888888888889,1.7,0.017,52.9666666666667,15.4038729191785,52.9666666666667,5,0,25,0,0,4.40583554376658,FALSE,11.0145888594164,"Developing Setup",53,"Moderate",53,47,"Weak","Wait",6.3,5.8,"Early signs of a potential setup are forming. The broader trend is upward. "
"SDCI","Basic Materials","Commodities","Global","-",NA,"No",28.155,28.14,28.17,28.16,28.21,28.21,27.98,28.08,28.147,28.126,28.06,0.34,"-","-","Mixed trend","Uptrend","Hold","Neutral",25.5,28.85,"Moderate","Low reward High risk zone"," + Breakout Signal + ","Moderate"," + Breakout Signal + ",NA,"Neutral","Neutral","26.47-32.22","21.71-26.22","False",1.44,NA,"medium","normal",FALSE,-0.053248136315231,0.0888730892285892,0.231399074403707,0.0984808353450185,-0.053248136315231,28.0501011195124,27.952531101257,TRUE,"MomentumPullback",9,26.34,2,6,0.453189717550658,27.96,27.458,NA,TRUE,67.00939755399,59.1764046947734,70.6944444444442,81.2499999999997,-5.9413580246913,18.7500000000003,100,0.0127886668578412,28.090316,28.0881825,28.1836445761829,28.0564954238171,FALSE,FALSE,28.2124267676437,26.7975732323563,6.28511014011297,7.55140363459811,0.0200593685141584,0.414188830048694,FALSE,FALSE,80.4172222609915,64.3789262552546,0.991742711290378,17.4103419516264,7.46183206106871,3.05636896046852,2.75547445255475,2.12187159956475,0.445950767035319,0.338560228082689,0.44595076703533,2.12187159956474,2.75547445255475,3.05636896046853,5.27978232588262,FALSE,FALSE,0.770985569497281,FALSE,"2026-04-28 14:45:00",28.2124267676437,26.7975732323563,27.98,28.21,"","","","","","2026-04-28 14:45:00","2026-04-28 14:45:00",2026-04-28 14:45:00,FALSE,FALSE,0.5,1,1,0.4,0,0.5,0.5,0.5,0.5,0.65,0.65,0.5,0.26,0.0866666666666667,0.5,44.8555555555555,1.44,0.0144,53.4266666666667,NA,53.4266666666667,1,0,0,0,0,4.69230769230769,FALSE,11.7307692307692,"Developing Setup",53,"Moderate",53,47,"Moderate","Soon",2.5,9.4,"Early signs of a potential setup are forming. The broader trend is upward. A potential entry condition has been detected. "
"VAL","Energy","Oil & Gas Equipment & Services","Bermuda","Mid","Good","No",101.61,101.56,101.64,101.6,98.5,102.02,96.78,99.93,101.632,101.629,97.35,4.38,"0.69","-","Mixed trend","Uptrend","Hold","Neutral",87.82,107.72,"Moderate","Low reward High risk zone"," + Breakout Signal + ","Very Strong"," + Breakout Signal + ",NA,"Neutral","Neutral","84.11-138.83","47.89-83.12","False",4.53,13.86,"low","normal",FALSE,-0.108139992135273,-0.063929186132282,0.474636606348269,0.226869204971399,0.903674280039719,101.261497138948,100.871008383271,TRUE,"MomentumPullback",8,83.36,5,3,0.424206654580565,95.845,94.35,NA,FALSE,39.0339992158468,51.162164188765,6.5217391304341,10.8695652173908,-9.11861310492379,2.1739130434794,100,0.0731436941944887,101.39555,101.216264166667,101.920137844236,101.489612155764,FALSE,FALSE,103.569095384604,86.4389046153963,2.83229911720577,7.42820409059191,0.0887299034183074,4.40069309091132,FALSE,FALSE,93.8519703878195,62.160922005791,5.43180941992163,76.009007448467,11.0006554511689,3.26219512195121,10.4336485164656,12.5623130608176,12.4875456658917,4.37596302003082,12.4875456658917,12.5623130608175,10.4336485164656,3.26219512195121,19.8176860817787,FALSE,FALSE,-0.897301780638593,FALSE,"2026-04-28 14:47:00",103.569095384604,86.4389046153963,96.78,102.02,"","","","","","2026-04-28 14:47:00","2026-04-28 14:47:00",2026-04-28 14:47:00,FALSE,FALSE,0.5,1,1,0.4,0,0.5,0.5,0.5,0.5,0.65,0.65,0.75,0.44,0.146666666666667,0.5,52.0888888888889,4.53,0.0453,53.4366666666667,-66.1739090220312,53.4366666666667,7,0,0,0,0,6.22148541114058,FALSE,15.5537135278515,"Opportunity",53,"Moderate",53,47,"Moderate","Soon",6,13.6,"Several positive signals are present, though not fully aligned. The broader trend is upward. A potential entry condition has been detected. "
"VRNS","Technology","Software - Infrastructure","United States","Mid",NA,"No",25.43,25.41,25.44,25.42,25.04,25.96,24.63,25.11,25.396,25.364,25.05,1.52,"-1.35","-","Uptrend","Uptrend","Hold","Neutral",22.19,26.7,"Moderate","Low reward High risk zone"," + Breakout Signal + ","Very Strong"," + Breakout Signal + ",NA,"Neutral","Neutral","-1.11-51.96","14.27-26.53","False",5.45,-1.13,"low","normal",TRUE,0.355169692186266,0.0787091696182589,0.932724746973604,0.197005516154455,0.216748768472905,25.2647665137611,25.0615262695731,TRUE,"MomentumPullback",10,19.36,1,9,0.460248263224418,24.848,23.791,NA,FALSE,80.7205961844786,62.4560480781916,84.8484848484846,100,7.5757575757579,27.2727272727284,100,0.0243926218354562,25.2827,25.3223533333333,25.4312553363271,25.3147446636729,FALSE,FALSE,26.1890068949799,20.3394931050201,5.68457541693462,8.78263200864346,0.0354145278678288,1.3157782641654,TRUE,FALSE,76.563101683997,60.219696823707,1.74730100769033,-14.7955764075067,5.41044776119403,20.099196976854,16.8428308823529,3.39568930459537,6.29180602006689,1.49700598802395,6.29180602006689,3.39568930459537,16.8428308823529,20.099196976854,28.7593882490416,FALSE,FALSE,0.911537783482316,FALSE,"2026-04-28 14:53:00",26.1890068949799,20.3394931050201,24.63,25.96,"","","Earnings Alert","","","2026-04-28 14:53:00","2026-04-28 14:53:00",2026-04-28 14:53:00,FALSE,FALSE,1,1,1,0.4,0,0.5,0.5,0.5,0.5,0.7,0.7,0.5,0.39,0.13,0.5,47.3666666666667,5.45,0.0545,52.85,-37.5,52.85,1,0,25,0,0,7.94297082228117,FALSE,19.8574270557029,"Opportunity",53,"Moderate",53,47,"Moderate","Soon",5,12.7,"Several positive signals are present, though not fully aligned. The broader trend is upward. A potential entry condition has been detected. "
"WFC","Financial Services","Banks - Diversified","United States","Large","Good","Yes",81.385,81.39,81.4,81.4,81.32,81.95,80.94,81.6,81.4,81.401,80.56,1.02,"0.61","-","Mixed trend","Mixed trend","Hold","Neutral",78.35,91.42,"Moderate","Excellent reward to risk ratio zone"," + ","Very Strong"," + ",NA,"Neutral","Neutral","66.13-96.64","66.55-83.01","False",2.85,6.47,"medium","normal",FALSE,-0.0429869810857241,-0.0184275184275191,-0.147230231274143,-0.391652897619476,-0.379460187281949,81.1406756065245,81.0244647117868,FALSE,"",4,75.61,7,-1,0.238987194371164,80.828,81.194,NA,TRUE,27.9784492702584,45.0698934532383,72.2490842490859,57.6923076923119,-2.76882376882385,-12.0769230769199,0,0.01427228083642,81.45939,81.6336433333333,81.468016966915,81.273783033085,FALSE,FALSE,86.0749979287402,77.6975020712598,3.22568816828019,4.7983317421998,0.0394236974994071,1.99888562403714,FALSE,FALSE,66.1032344301933,50.3087816163597,2.83280730774646,-9.62243198223208,7.43894389438945,5.97005208333334,-0.385556915544673,-0.20232985898221,1.08682151285555,1.02408142999007,1.08682151285555,-0.202329858982209,-0.385556915544671,5.97005208333334,10.7821945804602,FALSE,FALSE,-2.50809927066899,FALSE,"2026-04-28 14:55:00",86.0749979287402,77.6975020712598,80.94,81.95,"","","","Strong fundamentals, below 50/200-day averages","Undervalued","2026-04-28 14:55:00","2026-04-28 14:55:00",2026-04-28 14:55:00,FALSE,FALSE,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.75,3.3,1,0.5,66.75,2.85,0.0285,53.15,3.80688443630935,53.15,7,0,0,0,0,4.81962864721485,FALSE,12.0490716180371,"Developing Setup",53,"Moderate",53,47,"Weak","Wait",12.3,3.7,"Early signs of a potential setup are forming. "
"AB","Financial Services","Asset Management","United States","Mid","Good","No",38.48,38.44,38.63,38.53,38,38.535,37.65,38.12,38.483,38.452,38.07,1.08,"-0.01","-","Mixed trend","Mixed trend","Hold","Neutral",37.12,41.62,"Moderate","Good reward to risk ratio zone"," + ","Strong"," + ",NA,"Neutral","Neutral","34.31-42.78","32.38-36.55","False",2.1,2.97,"medium","normal",FALSE,-0.142727390683793,0.169204737732651,0.312825860271109,0.732984293193702,1.87979878210218,38.3494941607878,38.1904606033778,TRUE,"RSER",6,36.18,5,2,0.379876336817224,38.551,38.44,NA,TRUE,45.4273996762723,57.4017299936429,67.8869621066163,64.6756583172761,-3.56811532148708,-6.4226075786804,0,0.00353553391019777,38.380772,38.1758866666667,38.5234588456684,38.3776711543316,FALSE,FALSE,39.386601763492,37.537398236508,5.59144048723423,4.38151817249458,0.029884044078086,0.788424667730696,FALSE,TRUE,45.0892959931836,50.9212549039284,4.41809600192758,-7.36639383726529,1.10352075669993,5.54031815688425,-0.824742268041238,-1.10511436648676,-0.799175045114726,1.076963488311,-0.799175045114731,-1.10511436648676,-0.824742268041234,5.54031815688425,4.92629647727025,FALSE,FALSE,-4.76024237720427,FALSE,"2026-04-28 14:55:00",39.386601763492,37.537398236508,37.65,38.53,"","","Earnings Alert","Strong fundamentals, below 50/200-day averages","","2026-04-28 14:55:00","2026-04-28 14:55:00",2026-04-28 14:55:00,FALSE,FALSE,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.75,2.3,0.766666666666667,0.5,61.3055555555555,2.1,0.021,51.5666666666667,-16.8,51.5666666666667,7,0,25,0,0,3.91777188328912,FALSE,9.79442970822281,"Developing Setup",52,"Low",52,48,"Moderate","Soon",8.2,3.5,"Early signs of a potential setup are forming. A potential entry condition has been detected. "
"AGG","Fixed Income","Aggregate Bond Market","USA","-",NA,"No",99.375,99.37,99.38,99.38,99.34,99.39,99.265,99.33,99.383,99.375,99.44,-0.07,"-","-","Mixed trend","Mixed trend","Hold","Neutral",97.15,103.07,"Hold","Good reward to risk ratio zone"," + Breakout Signal: above upper bollinger band limit + ","Very Strong"," + Breakout Signal: above upper bollinger band limit + ",NA,"Neutral","Neutral","97.03-101.72","96.68-98.87","False",0.36,NA,"high","normal",FALSE,-0.0100618805654828,0.00181135356414296,0.0150966183574885,0.0301977955609252,0.0402677807419402,99.3296750645669,99.2964909283095,TRUE,"Breakout",6,98.48,8,4,0.0585910104911176,99.477,99.433,NA,FALSE,23.787281140357,52.7896438638243,84.9642857142827,57.1428571428513,-0.0396825396853728,-40.8571428571536,0,0.00630341177491504,99.357402,99.3422675,99.4019382481465,99.3437317518535,FALSE,FALSE,99.9512214017063,98.9132785982936,6.26371345163022,3.00261731187921,0.0103285731695232,0.340104191992137,FALSE,TRUE,30.5800896893002,49.3067292249063,-1.19589745149655,0.216821298910855,0.115857344348171,0.683890577507596,-0.405892964521949,-0.0955061827686728,-0.0754147812971371,-0.0653660498793219,-0.075414781297134,-0.0955061827686676,-0.405892964521948,0.683890577507595,1.04934627394972,FALSE,TRUE,-0.853895667796408,FALSE,"2026-04-28 14:55:00",99.9512214017063,98.9132785982936,99.26,99.39,"","","","","","2026-04-28 14:55:00","2026-04-28 14:55:00",2026-04-28 14:55:00,FALSE,FALSE,0.5,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.525,0.525,0.5,1.66,0.553333333333333,0.5,51.9944444444444,0.36,0.0036,51.6733333333333,NA,51.6733333333333,1,0,0,0,0,3.87267904509284,FALSE,9.6816976127321,"Unfavorable Conditions",52,"Low",52,48,"Moderate","Soon",3.7,2.2,"Conditions are currently weak or uncertain. A potential entry condition has been detected. Volatility is elevated. "
"ARQT","Healthcare","Biotechnology","United States","Mid",NA,"No",23.09,23.09,23.1,23.09,23.66,24,22.93,23.33,23.079,23.056,23.42,-1.41,"0.04","-","Uptrend","Mixed trend","Hold","Neutral",22.39,29.45,"Moderate","Excellent reward to risk ratio zone"," + Positive News + ","Very Strong"," + Positive News + ",NA,"Neutral","Neutral","14.07-32.11","16.32-25.41","False",4.62,-0.13,"low","normal",FALSE,0.151810887009326,0.173535791757046,0.52242054854158,0.478677110530894,-0.730868443680145,22.9950264562271,22.9224125097285,TRUE,"MomentumPullback",9,20.98,0,8,0.323756506814261,23.342,23.671,NA,FALSE,74.6638654163125,63.0279601544526,95.8333333333326,100,2.97619047619015,12.5000000000022,100,0.00999999999704556,23.0175,23.0613741666667,23.0927615224126,23.0182384775874,FALSE,FALSE,25.1417792997589,22.6947207002411,6.5813634330713,2.36902620593733,0.0150256030298583,1.01399116289053,FALSE,FALSE,33.8683391833402,45.0414495805641,-2.17038850251924,-8.98699251083958,1.44991212653778,8.2512892639475,-7.97130330809087,-1.32478632478632,1.00612423447069,-1.40905209222887,1.00612423447068,-1.32478632478632,-7.97130330809087,8.25128926394749,10.7825014982085,FALSE,FALSE,-7.49580753782395,FALSE,"2026-04-28 14:46:00",25.1417792997589,22.6947207002411,22.93,24,"","News Alert","","","","2026-04-28 14:46:00","2026-04-28 14:46:00",2026-04-28 14:46:00,FALSE,FALSE,1,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.525,0.525,0.5,9.14,1,0.5,62.4166666666667,4.62,0.0462,51.88,12.2,51.88,1,50,0,0,0,5.38594164456233,FALSE,13.4648541114058,"Developing Setup",52,"Low",52,48,"Moderate","Soon",27.5,3,"Early signs of a potential setup are forming. A potential entry condition has been detected. "
"BND","Fixed Income","Total Bond Market","USA","-",NA,"No",73.6844,73.68,73.69,73.68,73.65,73.6999,73.6,73.65,73.691,73.686,73.74,-0.08,"-0.11","-","Mixed trend","Mixed trend","Hold","Neutral",72.04,76.44,"Hold","Good reward to risk ratio zone"," + Breakout Signal: above upper bollinger band limit + ","Very Strong"," + Breakout Signal: above upper bollinger band limit + ",NA,"Neutral","Neutral","71.97-75.4","71.74-73.3","False",0.31,NA,"high","normal",FALSE,-0.0143836081145215,-0.000814276989897139,0.00597176981540411,0.0399158237729895,0.0399158237729895,73.6537324909194,73.6371219199159,TRUE,"RSER",5,73.08,7,3,0.0606973487083825,73.764,73.735,NA,FALSE,4.77501270080914,52.0365409200242,69.8996655518141,43.840579710119,-5.3534066116615,-38.4057971014474,0,0.00474046411053245,73.672462,73.66067,73.7064753690714,73.6617646309286,FALSE,FALSE,74.1050377053067,73.3654022946933,4.25133431542468,2.99184218275175,0.00626958520361823,0.247498605721758,FALSE,TRUE,30.8713902408165,49.0955502184495,-1.38751392916012,0.23724663311113,0.141886382169065,0.620510719650406,-0.399567450662351,-0.129574410409331,-0.0618472806184829,-0.0754000542446411,-0.0618472806184878,-0.129574410409328,-0.399567450662353,0.620510719650413,1.00815287244301,FALSE,TRUE,-0.823055346055653,FALSE,"2026-04-28 14:55:00",74.1050377053067,73.3654022946933,73.6,73.7,"","","","","","2026-04-28 14:55:00","2026-04-28 14:55:00",2026-04-28 14:55:00,FALSE,FALSE,0.5,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.525,0.525,0.5,1.68,0.56,0.5,52.15,0.31,0.0031,51.79,-17.3434275167606,51.79,1,0,0,0,0,3.8183023872679,FALSE,9.54575596816976,"Unfavorable Conditions",52,"Low",52,48,"Moderate","Soon",3.7,2.2,"Conditions are currently weak or uncertain. A potential entry condition has been detected. Volatility is elevated. "
"CLLS","Healthcare","Biotechnology","France","Small",NA,"No",3.96,4,4.05,4.03,3.99,4.03,3.96,3.99,3.979,4.011,4.01,-1.25,"-","-","Mixed trend","Mixed trend","Hold","Neutral",3.55,4.65,"Moderate","Good reward to risk ratio zone"," + Positive News + ","None"," + Positive News + ",NA,"Higher","Neutral","1.83-6.09","2.15-3.66","False",7.16,-0.67,"medium","0",FALSE,-1.24688279301745,-1.98019801980198,-0.502512562814071,-0.502512562814071,NA,3.93102790701118,3.97192997249169,FALSE,"",4,3,5,0,4.16342548424806,3.976,3.868,NA,FALSE,19.1422179355349,42.0449313634442,0,0,-7.69230769230761,0,0,0.0357589429374007,NA,NA,4.1115954998928,3.9472545001072,FALSE,FALSE,4.55416011970431,3.09283988029569,0,3.90754428489965,0.0289720929888187,0.234535444870839,FALSE,FALSE,44.9179318256418,54.3029039769655,-1.62767262782007,4.48548812664907,13.1428571428571,27.741935483871,-4.80769230769231,-1,1.27877237851662,-1.24688279301745,1.27877237851661,-1,-4.80769230769231,27.741935483871,47.2484931637948,FALSE,FALSE,-9.1482480324939,FALSE,"2026-04-28 11:28:00",4.55416011970431,3.09283988029569,3.96,4.03,"","News Alert","","","","2026-04-28 11:28:00","2026-04-28 11:28:00",2026-04-28 11:28:00,FALSE,FALSE,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,1.69,0.563333333333333,1,62.3944444444444,7.16,0.0716,51.9733333333333,NA,51.9733333333333,1,50,0,0,0,3.61405835543767,FALSE,9.03514588859417,"Mixed Signals",52,"Low",52,48,"Weak","Wait",17.4,10.4,"Indicators are mixed with no clear direction. "
