"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Signal Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"AVL","-",NA,"No",46,45.886,45.727,45.2,1.77,1.52,"Moderate",NA,"Uptrend",39.98,51.45,1.2,"Moderate","Price between support and resistance","-","45.08-45.54","Lower","False",6.75,NA,"2025-09-04 09:14:00"
"URA","-",NA,"No",41.34,41.383,41.432,41.34,0,0.1,"Moderate",NA,"Uptrend",37.75,43.54,0.61,"Moderate","Price between support and resistance","-","40.51-40.93","Higher","False",2.65,NA,"2025-09-04 09:20:00"
"LUMN","Mid",NA,"No",4.81,4.791,4.786,4.72,1.91,1.5,"Moderate","Uptrend","Mixed trend",4.2,5.68,1.83,"Moderate","Price between support and resistance","-","4.8-4.81","Neutral","False",4.16,-1.19,"2025-09-04 09:17:00"
"AMZU","-",NA,"No",39.2999,39.225,39.229,37.58,4.58,4.38,"Moderate","Uptrend","Mixed trend",36.34,43.09,4.44,"Good","Price between support and resistance","-","38.36-38.91","Neutral","False",3.66,NA,"2025-09-04 09:19:00"
"TNA","-",NA,"No",41.36,41.34,41.31,41,0.88,0.83,"Good","Uptrend","Mixed trend",35.2,43.84,0.49,"Moderate","Price between support and resistance","-","41.18-41.31","Neutral","False",4.36,NA,"2025-09-04 09:19:00"
"YINN","-",NA,"No",44.79,44.747,44.717,46.77,-4.23,-4.32,"Good","Uptrend","Mixed trend",42.29,50.62,0.86,"Moderate","Price between support and resistance","-","44.48-44.48","Neutral","False",4.77,NA,"2025-09-04 09:18:00"
"SPY","-",NA,"No",644.21,644.162,644.162,643.74,0.07,0.07,"Moderate","Uptrend","Mixed trend",614.63,664.13,0.7,"Moderate","Price between support and resistance","-","631.33-637.77","Neutral","False",0.75,NA,"2025-09-04 09:19:00"
"XLF","-",NA,"No",53.63,53.624,53.616,53.5,0.24,0.23,"Moderate","Uptrend","Mixed trend",51.12,55.36,0.78,"Moderate","Price between support and resistance","-","53.63-53.63","Neutral","False",1.12,NA,"2025-09-04 09:19:00"
"IWM","-",NA,"No",234.38,234.347,234.299,233.67,0.3,0.29,"Good","Uptrend","Mixed trend",217.11,242.36,0.52,"Moderate","Price between support and resistance","-","229.69-232.04","Neutral","False",1.5,NA,"2025-09-04 09:19:00"
"ULTY","-",NA,"No",5.51,5.506,5.505,5.58,-1.25,-1.33,"Moderate","Uptrend","Mixed trend",5.55,6.61,30.26,"Moderate","Value Zone - Price near support","-","5.4-5.45","Lower","False",2.24,NA,"2025-09-04 09:20:00"
"UNH","Large","Good","Yes",306.25,306.151,306.049,307.88,-0.53,-0.56,"Moderate","Uptrend","Mixed trend",277.93,333.91,0.87,"Hold","Price between support and resistance","-","300.12-303.19","Neutral","False",5.78,23.1,"2025-09-04 09:20:00"
"SMX","Nano",NA,"No",1.1499,1.146,1.14,1.22,-5.75,-6.05,"Moderate","Uptrend","Mixed trend",1.45,8.56,-31.95,"Hold","Low Value Zone - Price below support"," Positive News","1.04-1.12","Neutral","False",26.05,-7322.6,"2025-09-04 09:21:00"
"MRKR","Nano",NA,"No",0.8665,0.864,0.856,0.867,-0.06,-0.35,"Moderate","Uptrend","Mixed trend",0.81,4.16,56.21,"Hold","Price between support and resistance"," Positive News","0.83-0.84","Neutral","False",9.62,-1.35,"2025-09-04 09:19:00"
"HOLO","Micro",NA,"No",5.07,5.022,4.964,4.51,12.42,11.36,"Moderate","Uptrend","Mixed trend",4.39,10.22,48.48,"Moderate","Price between support and resistance"," Positive News","4.41-4.65","Neutral","False",10.19,-28.21,"2025-09-04 09:21:00"
"NVDA","Large","Good","Yes",170.68,170.667,170.701,170.62,0.04,0.03,"Moderate","Mixed trend","Mixed trend",165.37,188.64,3.43,"Good","Price between support and resistance","-","170.54-171.66","Neutral","False",2.54,3.52,"2025-09-04 09:17:00"
"TSLA","Large","Moderate","No",336.94,336.864,336.907,334.09,0.85,0.83,"Moderate","Mixed trend","Mixed trend",310.85,364.29,1.3,"Hold","Price between support and resistance","-","338.51-338.52","Neutral","False",3.88,1.68,"2025-09-04 09:17:00"
"AMZN","Large","Good","Yes",230.85,230.833,230.871,225.99,2.15,2.14,"Moderate","Mixed trend","Mixed trend",217.49,241.86,1.87,"Moderate","Price between support and resistance","-","230.31-230.87","Neutral","False",1.84,6.56,"2025-09-04 09:17:00"
"META","Large","Good","Yes",748.2,748.087,748.481,737.05,1.51,1.5,"Moderate","Mixed trend","Mixed trend",713.89,814.21,3.33,"Moderate","Price between support and resistance","-","749.1-749.1","Neutral","False",2.27,27.57,"2025-09-04 09:18:00"
"MSFT","Large","Good","Yes",504.1198,504.03,504.054,505.35,-0.24,-0.26,"Moderate","Mixed trend","Mixed trend",494.8,567.98,5.93,"Moderate","Value Zone - Price near support","-","504.62-504.62","Neutral","False",1.22,13.64,"2025-09-04 09:17:00"
"CAL","Small","Good","No",12.0001,12.036,12.075,14.95,-19.73,-19.49,"Moderate","Mixed trend","Mixed trend",13.59,16.31,1,"Moderate","Low Value Zone - Price below support","-","11-11.77","Neutral","False",6,2.42,"2025-09-04 09:15:00"
"CPRT","Large","Moderate","Yes",48.94,48.89,48.812,48.12,1.7,1.6,"Moderate","Mixed trend","Mixed trend",45.94,50.98,1.31,"Moderate","Price between support and resistance","-","47.96-48.45","Neutral","False",2.12,1.51,"2025-09-04 09:17:00"
"DAVA","Small","Moderate","No",10.88,10.876,10.931,14.38,-24.34,-24.36,"Moderate","Mixed trend","Mixed trend",13.23,16.41,1.77,"Hold","Low Value Zone - Price below support","-","11.04-11.04","Neutral","False",5.5,0.4,"2025-09-04 09:17:00"
"LULU","Large","Good","Yes",200.9,200.93,200.686,198.53,1.19,1.21,"Moderate","Mixed trend","Mixed trend",196.28,257.93,26.38,"Moderate","Price between support and resistance","-","196.88-198.89","Neutral","False",3.22,14.7,"2025-09-04 09:17:00"
"OPEN","Mid",NA,"No",5.13,5.13,5.141,5.13,0,0,"Moderate","Mixed trend","Mixed trend",2.03,6,0.28,"Hold","Price between support and resistance","-","5.18-5.18","Neutral","False",14.47,-0.43,"2025-09-04 09:17:00"
"NIO","Large",NA,"No",6.0699,6.067,6.067,6.32,-3.96,-4,"Good","Mixed trend","Mixed trend",4.43,6.98,0.35,"Hold","Price between support and resistance","-","6.06-6.09","Neutral","False",3.95,-1.62,"2025-09-04 09:17:00"
"NKE","Large","Good","No",74.92,74.938,74.973,74.74,0.24,0.26,"Moderate","Mixed trend","Mixed trend",71.99,81.97,2.63,"Good","Price between support and resistance","-","73.42-74.17","Neutral","False",3.07,2.16,"2025-09-04 09:05:00"
"AMD","Large","Moderate","Yes",160.0901,160.147,160.13,162.13,-1.26,-1.22,"Moderate","Mixed trend","Mixed trend",153.89,190.86,3.49,"Moderate","Price between support and resistance"," Positive News","156.89-158.49","Neutral","False",2.62,1.67,"2025-09-04 09:17:00"
"SBET","Mid",NA,"No",16.07,16.093,16.126,16.82,-4.46,-4.32,"Moderate","Mixed trend","Mixed trend",16.39,41.37,57.39,"Moderate","Value Zone - Price near support"," Positive News","16.32-16.33","Neutral","False",20.38,-13.58,"2025-09-04 09:17:00"
"PLTR","Large","Moderate","Yes",154.33,154.313,154.28,154.9,-0.37,-0.38,"Moderate","Mixed trend","Mixed trend",149.29,194.28,7.02,"Moderate","Price between support and resistance","-","155.59-155.59","Neutral","False",3.99,0.3,"2025-09-04 09:17:00"
"DLO","Mid","Moderate","No",13.14,13.127,13.109,13.93,-5.67,-5.77,"Moderate","Mixed trend","Mixed trend",11.46,16.81,1.17,"Hold","Price between support and resistance","-","13.2-13.23","Neutral","False",3.51,0.48,"2025-09-04 09:18:00"
"TROW","Large","Good","Yes",115.15,115.109,114.756,105.37,9.28,9.24,"Moderate","Mixed trend","Mixed trend",100.62,112.64,1.53,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","113.25-113.25","Higher","False",1.85,8.93,"2025-09-04 09:18:00"
"HON","Large","Good","Yes",212.48,212.662,212.955,214,-0.71,-0.63,"Moderate","Mixed trend","Mixed trend",215.17,247.17,-28.25,"Moderate","Value Zone - Price near support","-","208.23-210.36","Neutral","False",1.42,8.79,"2025-09-04 09:18:00"
"RKLB","Large",NA,"No",44.139,44.13,44.181,43.53,1.4,1.38,"Moderate","Mixed trend","Mixed trend",40.68,54.65,3.9,"Good","Price between support and resistance","-","44.46-44.46","Higher","False",8.17,-0.46,"2025-09-04 09:18:00"
"AVGO","Large","Moderate","Yes",305.2,305.261,304.849,302.39,0.93,0.95,"Good","Mixed trend","Mixed trend",278.11,324.51,0.91,"Moderate","Price between support and resistance"," Positive News","299.1-302.15","Neutral","False",3.34,2.74,"2025-09-04 09:18:00"
"SNY","Large","Good","No",45.44,45.384,45.502,49.89,-8.92,-9.03,"Moderate","Mixed trend","Mixed trend",47.41,52.76,1.16,"Hold","Low Value Zone - Price below support","-","46-46","Neutral","False",2.41,3.01,"2025-09-04 09:18:00"
"AEG","Large","Moderate","No",7.55,7.554,7.545,7.8,-3.21,-3.16,"Moderate","Mixed trend","Mixed trend",7.1,8.28,0.69,"Hold","Price between support and resistance","-","7.4-7.47","Neutral","False",2.12,0.91,"2025-09-04 09:18:00"
"F","Large","Moderate","Yes",11.64,11.637,11.637,11.62,0.17,0.15,"Moderate","Mixed trend","Mixed trend",10.99,12.26,1.02,"Moderate","Price between support and resistance","-","11.41-11.52","Neutral","False",2.26,0.78,"2025-09-04 09:18:00"
"T","Large","Good","Yes",29.1,29.092,29.087,29.04,0.21,0.18,"Moderate","Mixed trend","Mixed trend",27.27,30.32,0.72,"Moderate","Price between support and resistance","-","28.52-28.81","Neutral","False",2.15,1.75,"2025-09-04 09:18:00"
"CCL","Large","Good","Yes",31.41,31.402,31.403,31.33,0.26,0.23,"Moderate","Mixed trend","Mixed trend",28.41,33.51,0.75,"Hold","Price between support and resistance","-","30.78-31.1","Neutral","False",2.54,1.91,"2025-09-04 09:18:00"
"METU","-",NA,"No",44.84,44.933,44.957,43.56,2.94,3.15,"Moderate","Mixed trend","Mixed trend",42.21,52.35,6.53,"Hold","Price between support and resistance","-","43.69-44.39","Neutral","False",4.52,NA,"2025-09-04 09:16:00"
"NAIL","-",NA,"No",83.9999,84.001,83.984,82.87,1.36,1.36,"Moderate","Mixed trend","Mixed trend",63.39,91.36,0.44,"Hold","Price between support and resistance","-","82.32-83.16","Neutral","False",8.45,NA,"2025-09-04 09:11:00"
"PLTD","-",NA,"No",8.11,8.122,8.124,8.09,0.25,0.4,"Moderate","Mixed trend","Mixed trend",7.7,10.11,5.2,"Hold","Price between support and resistance","-","7.95-8.03","Neutral","False",6.37,NA,"2025-09-04 09:18:00"
"SOXL","-",NA,"No",24.41,24.4,24.422,24.91,-2.01,-2.05,"Moderate","Mixed trend","Mixed trend",24.21,30.33,7.79,"Moderate","Value Zone - Price near support","-","23.92-24.17","Neutral","False",5.99,NA,"2025-09-04 09:19:00"
"SOXS","-",NA,"No",7.6101,7.617,7.611,7.47,1.88,1.97,"Moderate","Mixed trend","Mixed trend",6.41,9.04,1.49,"Hold","Price between support and resistance","-","7.39-7.48","Neutral","False",9.24,NA,"2025-09-04 09:19:00"
"SPXL","-",NA,"No",191.98,191.947,191.993,191.55,0.22,0.21,"Moderate","Mixed trend","Mixed trend",176.96,201.64,0.69,"Moderate","Price between support and resistance","-","188.14-190.06","Neutral","False",2.28,NA,"2025-09-04 09:19:00"
"TMF","-",NA,"No",37.87,37.931,37.972,37.28,1.58,1.75,"Moderate","Mixed trend","Mixed trend",35.86,40.68,2.39,"Moderate","Price between support and resistance","-","37.11-37.49","Higher","False",3.18,NA,"2025-09-04 09:19:00"
"TSLL","-",NA,"No",12.5,12.493,12.493,12.28,1.79,1.74,"Moderate","Mixed trend","Mixed trend",11.21,15.28,2.81,"Moderate","Price between support and resistance","-","12.63-12.63","Neutral","False",7.73,NA,"2025-09-04 09:19:00"
"TSLS","-",NA,"No",7.245,7.247,7.239,7.3,-0.75,-0.73,"Moderate","Mixed trend","Mixed trend",6.84,8.72,3.11,"Good","Price between support and resistance","-","7.1-7.17","Neutral","False",5.61,NA,"2025-09-04 09:17:00"
"YANG","-",NA,"No",26.84,26.843,26.849,25.71,4.4,4.41,"Moderate","Mixed trend","Mixed trend",24.63,33.18,6.91,"Hold","Price between support and resistance","-","26.3-26.57","Neutral","False",5.82,NA,"2025-09-04 09:19:00"
"VOO","-",NA,"No",592.27,592.204,592.245,591.72,0.09,0.08,"Moderate","Mixed trend","Mixed trend",565.14,610.53,0.71,"Moderate","Price between support and resistance","-","580.42-586.35","Neutral","False",0.8,NA,"2025-09-04 09:19:00"
"QQQ","-",NA,"No",570.52,570.473,570.52,570.07,0.08,0.07,"Moderate","Mixed trend","Mixed trend",547.53,596.47,1.17,"Moderate","Price between support and resistance","-","571.13-571.13","Neutral","False",1.16,NA,"2025-09-04 09:19:00"
"TQQQ","-",NA,"No",89.3099,89.273,89.296,89.11,0.22,0.18,"Moderate","Mixed trend","Mixed trend",83.97,98.49,1.82,"Moderate","Price between support and resistance","-","89.59-89.76","Neutral","False",3.6,NA,"2025-09-04 09:19:00"
"TLT","-",NA,"No",87.01,87.055,87.087,86.57,0.51,0.56,"Moderate","Mixed trend","Mixed trend",84.45,90.44,1.83,"Moderate","Price between support and resistance","-","85.27-86.14","Higher","False",1.12,NA,"2025-09-04 09:19:00"
"MSTU","-",NA,"No",5.07,5.071,5.072,5.12,-0.98,-0.97,"Moderate","Mixed trend","Mixed trend",5.12,11,-11031.67,"Hold","Value Zone - Price near support","-","5.08-5.1","Neutral","False",12.6,NA,"2025-09-04 09:19:00"
"IBIT","-",NA,"No",62.96,62.98,62.974,63.77,-1.27,-1.24,"Moderate","Mixed trend","Mixed trend",61.16,71.47,2.94,"Moderate","Price between support and resistance","-","62.85-62.85","Higher","False",3.17,NA,"2025-09-04 09:19:00"
"TSLY","-",NA,"No",7.54,7.535,7.539,7.88,-4.31,-4.37,"Moderate","Mixed trend","Mixed trend",7.59,9.15,4.41,"Good","Value Zone - Price near support","-","7.39-7.46","Neutral","False",5.55,NA,"2025-09-04 09:20:00"
"SPYI","-",NA,"No",51.42,51.429,51.446,51.4,0.04,0.06,"Moderate","Mixed trend","Mixed trend",49.68,53.1,0.99,"Moderate","Price between support and resistance","-","50.39-50.91","Neutral","False",0.78,NA,"2025-09-04 09:14:00"
"SCHD","-",NA,"No",27.6112,27.613,27.612,27.6,0.04,0.05,"Moderate","Mixed trend","Mixed trend",26.4,28.66,0.88,"Moderate","Price between support and resistance","-","27.61-27.61","Neutral","False",1.21,NA,"2025-09-04 09:20:00"
"WMT","Large","Good","Yes",99.68,99.676,99.619,99.44,0.24,0.24,"Moderate","Mixed trend","Mixed trend",95.2,107.08,1.8,"Moderate","Price between support and resistance"," Positive News","97.69-98.68","Higher","False",1.56,2.65,"2025-09-04 09:20:00"
"HOOD","Large","Moderate","No",100.44,100.455,100.471,100.82,-0.38,-0.36,"Moderate","Mixed trend","Mixed trend",97.16,120.35,5.33,"Moderate","Price between support and resistance","-","100.8-100.8","Neutral","False",3.65,1.97,"2025-09-04 09:20:00"
"DIA","-",NA,"No",453.23,453.237,453.218,453.26,-0.01,0,"Moderate","Mixed trend","Mixed trend",433.43,468.19,0.75,"Moderate","Price between support and resistance","-","444.17-448.7","Neutral","False",0.91,NA,"2025-09-04 09:15:00"
"XLE","-",NA,"No",88.24,88.227,88.31,88.49,-0.28,-0.3,"Moderate","Mixed trend","Mixed trend",84.03,92.72,0.95,"Moderate","Price between support and resistance","-","86.48-87.36","Lower","False",1.84,NA,"2025-09-04 09:17:00"
"NUKK","Nano",NA,"No",4.8007,4.801,4.807,4.85,-1.02,-1.01,"Moderate","Mixed trend","Mixed trend",3.65,11.83,5.82,"Moderate","Price between support and resistance"," Positive News","4.88-4.9","Neutral","False",12.81,-4.93,"2025-09-04 09:19:00"
