"Symbol","MarketCap","SP500 Stock","Price","Entry Conditions","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Price zone","Buy at or below","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"AMZN","Large","Yes",231.79,"Hold","Good","Strong Downtrend","Mixed trend",221.64,235.93,0.41,"Balanced Zone: near resistance; breakout possible, watch for rejection",231.84,"Neutral","False",3.06,6.13,"2025-07-25 13:21:00"
"META","Large","Yes",719.39,"Moderate","Good","Strong Downtrend","Mixed trend",693.81,731.66,0.48,"High Value Zone - Price near resistance",716.8,"Neutral","False",3.67,25.59,"2025-07-25 13:21:00"
"SHG","Large","No",51.04,"Hold","Good","Strong Downtrend","Mixed trend",47.86,51.5,0.15,"High Value Zone - Price near resistance",50.55,"Neutral","False",2.27,6.4,"2025-07-25 13:14:00"
"WBD","Large","Yes",13.43,"Hold","Good","Strong Downtrend","Mixed trend",12.13,13.58,0.11,"High Value Zone - Price near resistance",13.25,"Neutral","False",4.94,-4.4,"2025-07-25 13:17:00"
"NIO","Large","No",4.9422,"Hold","Good","Strong Downtrend","Mixed trend",4.26,5.06,0.18,"Balanced Zone",4.84,"Neutral","False",3.79,-1.64,"2025-07-25 13:17:00"
"PLTR","Large","Yes",159.15,"Hold","Moderate","Strong Downtrend","Mixed trend",144.31,158,0,"High Value Zone: breakout above resistance; watch for pullback",155.97,"Neutral","False",5.73,0.23,"2025-07-25 13:17:00"
"AAL","Mid","No",11.6099,"Moderate","Moderate","Strong Downtrend","Mixed trend",11.46,12.63,6.95,"Low Value Zone - Price near support",11.5,"Neutral","False",6.54,0.84,"2025-07-25 13:17:00"
"HBAN","Large","Yes",16.815,"Moderate","Moderate","Strong Downtrend","Mixed trend",16.34,17.32,1.05,"Balanced Zone",16.49,"Neutral","False",2.98,1.34,"2025-07-25 13:18:00"
"NEGG","Small","No",34.33,"Hold","Moderate","Strong Downtrend","Mixed trend",25.75,41.71,0.86,"Balanced Zone: near resistance; breakout possible, watch for rejection",34.21,"Neutral","False",18.26,-2.25,"2025-07-25 13:18:00"
"SEZL","Mid","No",151.655,"Hold","Moderate","Strong Downtrend","Mixed trend",131.66,157.58,0.3,"Balanced Zone",151.23,"Neutral","False",10.47,2.97,"2025-07-25 13:19:00"
"COKE","Large","No",119.385,"Hold","Moderate","Strong Downtrend","Mixed trend",151.35,391.11,0,"Low Value Zone",117.66,"Neutral","False",3.65,6.72,"2025-07-25 13:19:00"
"TNA","ETF","No",36.9437,"Moderate","Good","Strong Downtrend","Mixed trend",34.65,38.02,0.47,"Balanced Zone",36.48,"Neutral","False",7.94,NA,"2025-07-25 13:19:00"
"LABU","ETF","No",64.61,"Moderate","Good","Strong Downtrend","Mixed trend",61.01,68.27,1.02,"Balanced Zone",64.04,"Neutral","False",11.69,NA,"2025-07-25 13:19:00"
"RETL","ETF","No",8.905,"Hold","Moderate","Strong Downtrend","Mixed trend",8.2,9.3,0.55,"Balanced Zone",8.76,"Neutral","False",7.18,NA,"2025-07-25 13:09:00"
"AAPU","ETF","No",23.7008,"Hold","Moderate","Strong Downtrend","Mixed trend",22.63,24.15,0.41,"Balanced Zone: near resistance; breakout possible, watch for rejection",23.69,"Higher","False",7.75,NA,"2025-07-25 13:20:00"
"AMZU","ETF","No",40.55,"Hold","Moderate","Strong Downtrend","Mixed trend",37.59,41.22,0.23,"High Value Zone - Price near resistance",40.44,"Neutral","False",6.16,NA,"2025-07-25 13:20:00"
"METU","ETF","No",42.75,"Moderate","Moderate","Strong Downtrend","Mixed trend",40.31,44.03,0.52,"Balanced Zone",42.31,"Neutral","False",7.31,NA,"2025-07-25 13:19:00"
"GGLL","ETF","No",41.2353,"Hold","Good","Strong Downtrend","Mixed trend",37.19,42.59,0.34,"Buy signal generated - watch for recovery/decline",40.74,"Neutral","False",7.22,NA,"2025-07-25 13:20:00"
"PLTU","ETF","No",82.1801,"Hold","Moderate","Strong Downtrend","Mixed trend",69.02,80.59,0,"High Value Zone: breakout above resistance; watch for pullback",81.99,"Neutral","False",11.38,NA,"2025-07-25 13:20:00"
"NFXS","ETF","No",14.167,"Hold","Moderate","Strong Downtrend","Mixed trend",13.56,14.48,0.51,"Balanced Zone",14.13,"Neutral","False",2.52,NA,"2025-07-25 13:20:00"
"V","Large","Yes",356.185,"Moderate","Good","Strong Downtrend","Mixed trend",348.29,363.01,0.86,"High Value Zone - Price near resistance",355.42,"Neutral","False",2.35,9.95,"2025-07-25 13:22:00"
"CVX","Large","Yes",155.13,"Hold","Good","Strong Downtrend","Mixed trend",147.46,156.64,0.2,"High Value Zone - Price near resistance",154.2,"Neutral","False",2.53,8.76,"2025-07-25 13:22:00"
"CSCO","Large","Yes",68.595,"Moderate","Moderate","Strong Downtrend","Mixed trend",66.77,69.36,0.42,"High Value Zone - Price near resistance",68.26,"Neutral","False",2.48,2.45,"2025-07-25 13:22:00"
"EQIX","Large","Yes",800.79,"Hold","Moderate","Strong Downtrend","Mixed trend",784.47,835.26,2.11,"Balanced Zone",789.72,"Neutral","False",3.31,9.55,"2025-07-25 13:20:00"
"AAPL","Large","Yes",214.155,"Moderate","Moderate","Mixed trend","Mixed trend",207.87,216.56,0.38,"Balanced Zone: near resistance; breakout possible, watch for rejection",214.16,"Higher","False",3.89,6.41,"2025-07-25 13:21:00"
"NWG","Large","No",14.095,"Hold","Moderate","Mixed trend","Mixed trend",13.41,14.09,0,"High Value Zone: breakout above resistance; watch for pullback",14.01,"Neutral","False",2.56,1.54,"2025-07-25 13:17:00"
"PSX","Large","Yes",125.61,"Moderate","Good","Mixed trend","Mixed trend",121.86,130.37,1.27,"Balanced Zone",124.35,"Neutral","False",3.84,4.44,"2025-07-25 13:17:00"
"PLUG","Mid","No",1.8158,"Hold","Good","Mixed trend","Mixed trend",1.53,1.96,0.53,"Balanced Zone",1.8,"Neutral","False",9.99,-2.43,"2025-07-25 13:18:00"
"RIVN","Large","No",14.1399,"Hold","Moderate","Mixed trend","Mixed trend",13.2,14.92,0.84,"Balanced Zone: near resistance; breakout possible, watch for rejection",14.2,"Neutral","False",4.43,-3.69,"2025-07-25 13:18:00"
"RIOT","Mid","No",14.5448,"Hold","Good","Mixed trend","Mixed trend",12.62,15.05,0.26,"Balanced Zone",14.39,"Neutral","False",6.53,-1.37,"2025-07-25 13:18:00"
"HOOD","Large","No",105.66,"Hold","Good","Mixed trend","Mixed trend",94.92,109.91,0.4,"Balanced Zone",104.6,"Neutral","False",4.91,1.75,"2025-07-25 13:18:00"
"GNW","Mid","No",7.92,"Moderate","Moderate","Mixed trend","Mixed trend",7.26,7.77,0,"High Value Zone: breakout above resistance; watch for pullback",7.84,"Neutral","False",3.66,0.53,"2025-07-25 13:19:00"
"CURE","ETF","No",79.8,"Moderate","Weak","Mixed trend","Mixed trend",74.7,81.53,0.34,"Balanced Zone",79.51,"Neutral","False",8.16,NA,"2025-07-25 13:14:00"
"PILL","ETF","No",6.05,"Hold","-","Mixed trend","Mixed trend",5.73,6.28,0.72,"Balanced Zone",5.99,"Neutral","False",9.89,NA,"2025-07-25 13:09:00"
"IWM","ETF","No",223.93,"Moderate","Good","Mixed trend","Mixed trend",217.53,227.07,0.49,"High Value Zone - Price near resistance",223.76,"Neutral","False",2.6,NA,"2025-07-25 13:21:00"
"ABBV","Large","Yes",189.32,"Moderate","Good","Mixed trend","Mixed trend",185.48,194.34,1.31,"Balanced Zone: near resistance; breakout possible, watch for rejection",189.35,"Neutral","False",3.12,2.35,"2025-07-25 13:22:00"
"BAC","Large","Yes",48.355,"Moderate","Good","Mixed trend","Mixed trend",46.28,48.97,0.3,"High Value Zone - Price near resistance",48,"Neutral","False",3.1,3.41,"2025-07-25 13:22:00"
"CRM","Large","Yes",269.64,"Moderate","Moderate","Mixed trend","Mixed trend",261.16,277.15,0.89,"Balanced Zone",269.58,"Neutral","False",3.61,6.4,"2025-07-25 13:22:00"
"ORCL","Large","Yes",245.31,"Hold","Good","Mixed trend","Mixed trend",226.05,248.59,0.17,"High Value Zone - Price near resistance",242.86,"Neutral","False",3.36,4.35,"2025-07-25 13:22:00"
"MCD","Large","Yes",295.43,"Moderate","Good","Mixed trend","Mixed trend",294.06,307.07,8.51,"Low Value Zone - Price near support",295.36,"Neutral","False",1.77,11.34,"2025-07-25 13:22:00"
"LIN","Large","Yes",471.95,"Moderate","Good","Mixed trend","Mixed trend",459.4,478.25,0.5,"High Value Zone - Price near resistance",470.42,"Neutral","False",1.83,13.77,"2025-07-25 13:22:00"
"T","Large","Yes",28.085,"Moderate","Moderate","Mixed trend","Mixed trend",26.76,28.43,0.26,"High Value Zone - Price near resistance",28.06,"Neutral","False",2.35,1.75,"2025-07-25 13:22:00"
"QCOM","Large","Yes",158.91,"Moderate","Moderate","Mixed trend","Mixed trend",153.41,161.34,0.44,"High Value Zone - Price near resistance",157.75,"Neutral","False",3.87,9.8,"2025-07-25 13:22:00"
"ITW","Large","Yes",261.7,"Moderate","Good","Mixed trend","Mixed trend",253,264.92,0.37,"High Value Zone - Price near resistance",261.07,"Neutral","False",2.1,11.36,"2025-07-25 13:22:00"
"SOXS","ETF","No",7.685,"Moderate","Moderate","Downtrend","Mixed trend",7.64,9.38,41,"Low Value Zone - Price near support",7.71,"Neutral","False",11.39,NA,"2025-07-25 13:20:00"
"HCA","Large","Yes",333.62,"Hold","Moderate","Uptrend","Downtrend",346.13,372.09,0,"Low Value Zone",332.29,"Neutral","False",3.32,22.5,"2025-07-25 13:17:00"
"BBAI","Mid","No",7.535,"Moderate","Good","Uptrend","Downtrend",6.63,8.3,0.84,"Balanced Zone: near resistance; breakout possible, watch for rejection",7.64,"Neutral","False",8.02,-0.84,"2025-07-25 13:18:00"
"SOFI","Large","No",21.425,"Hold","Good","Uptrend","Downtrend",19.43,22.36,0.47,"Balanced Zone",21.41,"Neutral","False",5.35,0.43,"2025-07-25 13:18:00"
"NVDS","ETF","No",12.46,"Hold","Moderate","Uptrend","Downtrend",13.22,14.92,0,"Low Value Zone",12.44,"Neutral","False",6.43,NA,"2025-07-25 13:20:00"
"TSLS","ETF","No",7.6901,"Moderate","Moderate","Uptrend","Downtrend",7.55,8.35,4.59,"Balanced Zone: near resistance; breakout possible, watch for rejection",7.87,"Neutral","False",6.72,NA,"2025-07-25 13:20:00"
"SLV","ETF","No",34.695,"Moderate","Good","Uptrend","Downtrend",33.96,35.93,1.68,"Balanced Zone: near resistance; breakout possible, watch for rejection",35.24,"Neutral","False",2.24,NA,"2025-07-25 13:21:00"
"GDX","ETF","No",53.355,"Moderate","Moderate","Uptrend","Downtrend",51.33,54.56,0.59,"Balanced Zone",53.23,"Higher","False",3.56,NA,"2025-07-25 13:21:00"
"GLD","ETF","No",307,"Good","Good","Uptrend","Downtrend",305.36,316.62,5.86,"Low Value Zone - Price near support",307.82,"Neutral","False",2.1,NA,"2025-07-25 13:21:00"
"GLDM","ETF","No",66.01,"Good","Good","Uptrend","Downtrend",65.65,68.07,5.72,"Low Value Zone - Price near support",66.13,"Neutral","False",2.05,NA,"2025-07-25 13:21:00"
"LLY","Large","Yes",806.26,"Moderate","Good","Uptrend","Downtrend",769.67,815.85,0.26,"Balanced Zone: near resistance; breakout possible, watch for rejection",808.03,"Neutral","False",4.06,12.32,"2025-07-25 13:22:00"
"XOM","Large","Yes",110.65,"Moderate","Moderate","Uptrend","Downtrend",107.94,113.93,1.21,"Balanced Zone",110.21,"Neutral","False",3.03,7.54,"2025-07-25 13:22:00"
"TSLA","Large","No",318.16,"Hold","Moderate","Strong Downtrend","Downtrend",307.8,337.56,1.87,"Balanced Zone",311.8,"Neutral","False",6.74,1.68,"2025-07-25 13:17:00"
"BAH","Large","No",112.5148,"Moderate","Good","Strong Downtrend","Downtrend",108.66,120.67,2.12,"Balanced Zone",111.1,"Neutral","False",2.58,7.25,"2025-07-25 13:17:00"
"SBET","Mid","No",21.775,"Hold","Moderate","Strong Downtrend","Downtrend",22.9,56.49,0,"Low Value Zone",21.8,"Neutral","False",20.3,47.28,"2025-07-25 13:18:00"
"SOUN","Mid","No",11.7867,"Moderate","Moderate","Strong Downtrend","Downtrend",11.14,13.07,1.98,"Balanced Zone",11.72,"Neutral","False",7.12,-0.61,"2025-07-25 13:18:00"
"LU","Mid","No",2.945,"Good","Moderate","Strong Downtrend","Downtrend",2.92,3.36,14.47,"Low Value Zone - Price near support",2.94,"Neutral","False",5.48,-0.76,"2025-07-25 13:19:00"
"TMF","ETF","No",36.735,"Moderate","Moderate","Strong Downtrend","Downtrend",35.47,37.78,0.83,"Balanced Zone",36.12,"Neutral","False",4.96,NA,"2025-07-25 13:19:00"
"DPST","ETF","No",96.0051,"Moderate","Good","Strong Downtrend","Downtrend",92.61,105.05,2.67,"Balanced Zone",94.09,"Neutral","False",10.11,NA,"2025-07-25 13:19:00"
"SOXL","ETF","No",25.435,"Moderate","Moderate","Strong Downtrend","Downtrend",24.27,27.73,1.96,"Balanced Zone",25.13,"Neutral","False",9.83,NA,"2025-07-25 13:19:00"
"TSLL","ETF","No",11.415,"Hold","Moderate","Strong Downtrend","Downtrend",11,13.32,4.64,"Balanced Zone",11.18,"Neutral","False",13.35,NA,"2025-07-25 13:20:00"
"DRV","ETF","No",23.27,"Hold","Weak","Strong Downtrend","Downtrend",23.43,25.44,0,"Low Value Zone",23.37,"Higher","False",5.19,NA,"2025-07-25 13:20:00"
"EDZ","ETF","No",5.03,"Hold","Weak","Strong Downtrend","Downtrend",5.11,5.58,0,"Low Value Zone",5.04,"Neutral","False",6.54,NA,"2025-07-25 13:14:00"
"MSFD","ETF","No",10.9252,"Moderate","-","Strong Downtrend","Downtrend",11.04,11.56,0,"Low Value Zone",10.93,"Neutral","False",2.27,NA,"2025-07-25 13:13:00"
"SPDN","ETF","No",10.0547,"Hold","Weak","Strong Downtrend","Downtrend",10.12,10.51,0,"Low Value Zone",10.06,"Neutral","False",2.06,NA,"2025-07-25 13:19:00"
"AMDD","ETF","No",14.38,"Hold","Moderate","Strong Downtrend","Downtrend",15.61,17.59,0,"Low Value Zone",14.37,"Neutral","False",5.4,NA,"2025-07-25 13:17:00"
"AVS","ETF","No",12.28,"Moderate","-","Strong Downtrend","Downtrend",12.66,13.82,0,"Low Value Zone",12.31,"Neutral","False",5.43,NA,"2025-07-25 13:20:00"
"METD","ETF","No",15.08,"Moderate","Moderate","Strong Downtrend","Downtrend",15.09,16.04,0,"Low Value Zone",15.11,"Neutral","False",3.99,NA,"2025-07-25 13:20:00"
"NVDD","ETF","No",4.23,"Hold","Moderate","Strong Downtrend","Downtrend",4.38,4.77,0,"Low Value Zone",4.22,"Neutral","False",4.2,NA,"2025-07-25 13:20:00"
"ULTY","ETF","No",6.25,"Moderate","Good","Strong Downtrend","Downtrend",6.16,6.43,1.99,"Low Value Zone - Price near support",6.24,"Neutral","False",3.45,NA,"2025-07-25 13:21:00"
"MSTU","ETF","No",8.3197,"Hold","Moderate","Strong Downtrend","Downtrend",8.46,10.05,0,"Low Value Zone",8.24,"Neutral","False",15.76,NA,"2025-07-25 13:21:00"
