"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal","Entry Rating","Buy at or below","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"AAPU","ETF","No",23.39,"Moderate","Mixed trend","Uptrend",20.715,23.94,"-","Balanced Zone: price is rising with room to resistance;",23.39,"Neutral","False",7.78,NA,"2025-07-07 09:22:00"
"QQQ","ETF","No",553.2899,"Good","Mixed trend","Uptrend",544.545,557.2,"-","Balanced Zone: near resistance; breakout possible, watch for rejection",553.72,"Higher","False",2.65,NA,"2025-07-07 09:22:00"
"XLF","ETF","No",53.09,"Moderate","Mixed trend","Uptrend",51.7,53.27,"-","Balanced Zone: near resistance; breakout possible, watch for rejection",53.1,"Higher","False",2.05,NA,"2025-07-07 09:22:00"
"NVDX","ETF","No",14.49,"Moderate","Mixed trend","Uptrend",13.38,15.08,"-","High Value Zone: near resistance; watch for pullback or reversal",14.45,"Neutral","False",11.31,NA,"2025-07-07 09:22:00"
"SLV","ETF","No",33,"Moderate","Mixed trend","Uptrend",32.53,33.55,"-","High Value Zone: near resistance; watch for pullback or reversal",32.96,"Neutral","False",2.17,NA,"2025-07-07 09:22:00"
"NVDL","ETF","No",70.17,"Good","Mixed trend","Uptrend",64.69,72.9,"-","High Value Zone: near resistance; watch for pullback or reversal",69.94,"Neutral","False",11.47,NA,"2025-07-07 09:22:00"
"VOO","ETF","No",572.84,"Moderate","Mixed trend","Uptrend",563.21,575.67,"-","High Value Zone: near resistance; watch for pullback or reversal",572.28,"Higher","False",2.21,NA,"2025-07-07 09:22:00"
"AAPL","Large","Yes",212.1,"Moderate","Downtrend","Uptrend",199.2607,214.65,"-","High Value Zone: near resistance; watch for pullback or reversal",211.6,"Neutral","False",3.91,6.43,"2025-07-07 09:21:00"
"BBAI","Mid","No",7.75,"Moderate","Downtrend","Uptrend",5.545,8.28,"-","High Value Zone: near resistance; watch for pullback or reversal",7.6,"Neutral","False",8.42,-0.84,"2025-07-07 09:20:00"
"IREN","Mid","No",16.19,"Moderate","Downtrend","Uptrend",13.09,18.54,"-","Balanced Zone: price is rising with room to resistance;",16.2,"Neutral","False",7.07,-0.31,"2025-07-07 09:20:00"
"CCL","Large","Yes",29.59,"Moderate","Downtrend","Uptrend",26.21,30.2381,"Buy Signal","Buy signal generated - good momentum",29.59,"Neutral","False",4.39,1.91,"2025-07-07 09:21:00"
"SPXL","ETF","No",177.55,"Moderate","Downtrend","Uptrend",167.69,180.24,"-","Balanced Zone: price is rising with room to resistance;",177.26,"Higher","False",6.7,NA,"2025-07-07 09:21:00"
"TNA","ETF","No",36.0324,"Moderate","Downtrend","Uptrend",32.755,37.0499,"-","Balanced Zone: price is rising with room to resistance;",36.16,"Neutral","False",8.05,NA,"2025-07-07 09:21:00"
"SOXL","ETF","No",25.67,"Good","Downtrend","Uptrend",23.5801,26.72,"-","Balanced Zone: price is rising with room to resistance;",25.68,"Higher","False",9.94,NA,"2025-07-07 09:21:00"
"SPY","ETF","No",623.18,"Good","Downtrend","Uptrend",610.83,626.28,"-","Balanced Zone: near resistance; breakout possible, watch for rejection",623.46,"Higher","False",2.23,NA,"2025-07-07 09:22:00"
"IVV","ETF","No",626.14,"Moderate","Downtrend","Uptrend",613.79,629.25,"-","Balanced Zone: near resistance; breakout possible, watch for rejection",626.27,"Higher","False",2.24,NA,"2025-07-07 09:22:00"
"GDX","ETF","No",52.05,"Good","Uptrend","Mixed trend",50.32,53.045,"-","High Value Zone: near resistance; watch for pullback or reversal",51.79,"Neutral","False",3.02,NA,"2025-07-07 09:22:00"
"META","Large","Yes",716,"Moderate","Mixed trend","Mixed trend",712.8,747.9,"-","Elevated zone - monitor trend and volume before entering",701.68,"Higher","False",4.31,25.6,"2025-07-07 09:19:00"
"PLTR","Large","Yes",133.86,"Good","Mixed trend","Mixed trend",128.51,144.97,"-","High Value Zone: near resistance; watch for pullback or reversal",132.52,"Neutral","False",5.88,0.23,"2025-07-07 09:21:00"
"RKLB","Large","No",36.89,"Good","Mixed trend","Mixed trend",33.73,38.26,"-","High Value Zone: near resistance; watch for pullback or reversal",36.85,"Neutral","False",5.95,-0.41,"2025-07-07 09:21:00"
"CRWV","Large","No",157.7,"Moderate","Mixed trend","Mixed trend",151.26,173.349,"-","Balanced Zone: price is rising with room to resistance;",163,"Neutral","False",12.02,-2.53,"2025-07-07 09:21:00"
"AMD","Large","Yes",136.6399,"Moderate","Mixed trend","Mixed trend",135.1202,147.7504,"-","High Value Zone: near resistance; watch for pullback or reversal",136.57,"Neutral","False",6.53,1.37,"2025-07-07 09:21:00"
"TSLY","ETF","No",7.68,"Moderate","Mixed trend","Mixed trend",7.555,8.4061,"-","High Value Zone: near resistance; watch for pullback or reversal",7.68,"Neutral","False",6.2,NA,"2025-07-07 09:22:00"
"MSTU","ETF","No",8.28,"Moderate","Mixed trend","Mixed trend",7.35,9,"-","Balanced Zone: price is rising with room to resistance;",8.36,"Neutral","False",15.88,NA,"2025-07-07 09:22:00"
"IBIT","ETF","No",61.53,"Moderate","Mixed trend","Mixed trend",59.825,62.94,"-","Balanced Zone: price is rising with room to resistance;",61.56,"Neutral","False",3.55,NA,"2025-07-07 09:22:00"
"ETHA","ETF","No",19.28,"Moderate","Mixed trend","Mixed trend",18.08,19.98,"-","Balanced Zone: price is rising with room to resistance;",19.32,"Neutral","False",6.16,NA,"2025-07-07 09:22:00"
"ULTY","ETF","No",6.25,"Moderate","Mixed trend","Mixed trend",6.15,6.33,"-","Balanced Zone: price is rising with room to resistance;",6.26,"Neutral","False",3.98,NA,"2025-07-07 09:22:00"
"KWEB","ETF","No",33.64,"Moderate","Mixed trend","Mixed trend",33.43,34.59,"-","High Value Zone: near resistance; watch for pullback or reversal",33.58,"Higher","False",3.15,NA,"2025-07-07 09:22:00"
"MSTX","ETF","No",38.42,"Moderate","Mixed trend","Mixed trend",34.105,41.62,"-","Balanced Zone: price is rising with room to resistance;",38.76,"Neutral","False",16.18,NA,"2025-07-07 09:21:00"
"BITO","ETF","No",20.83,"Moderate","Mixed trend","Mixed trend",20.26,21.5624,"-","High Value Zone: near resistance; watch for pullback or reversal",20.82,"Neutral","False",3.77,NA,"2025-07-07 09:22:00"
"BITX","ETF","No",54.39,"Moderate","Mixed trend","Mixed trend",51.56,56.93,"-","Balanced Zone: price is rising with room to resistance;",54.57,"Neutral","False",6.79,NA,"2025-07-07 09:22:00"
"GLD","ETF","No",304.89,"Moderate","Mixed trend","Mixed trend",299.89,309.395,"-","High Value Zone: near resistance; watch for pullback or reversal",304,"Neutral","False",2.11,NA,"2025-07-07 09:22:00"
"KOLD","ETF","No",26.65,"Moderate","Mixed trend","Mixed trend",22.117,27.81,"-","Balanced Zone: price is rising with room to resistance;",27.57,"Neutral","False",10.27,NA,"2025-07-07 09:23:00"
"TSLA","Large","No",293.67,"Moderate","Downtrend","Mixed trend",293.21,329.3393,"-","Balanced Zone: price is rising with room to resistance;",293.89,"Higher","False",5.59,1.73,"2025-07-07 09:20:00"
"HOOD","Large","No",92.81,"Good","Downtrend","Mixed trend",81.92,100.88,"-","Balanced Zone: price is rising with room to resistance;",92.82,"Neutral","False",7.12,1.75,"2025-07-07 09:21:00"
"UNH","Large","Yes",308.4356,"Moderate","Downtrend","Mixed trend",302.2,326.55,"-","Balanced Zone: price is rising with room to resistance;",309.32,"Higher","False",5.81,23.88,"2025-07-07 09:21:00"
"PLTU","ETF","No",58.75,"Moderate","Downtrend","Mixed trend",54.36,70.23,"-","High Value Zone: near resistance; watch for pullback or reversal",57.57,"Neutral","False",11.67,NA,"2025-07-07 09:22:00"
"TSLL","ETF","No",9.94,"Moderate","Downtrend","Mixed trend",10,12.7,"-","Balanced Zone: price is rising with room to resistance;",9.97,"Higher","False",11.03,NA,"2025-07-07 09:22:00"
"AMDL","ETF","No",7.85,"Moderate","Downtrend","Mixed trend",7.7101,9.2391,"Buy Signal","Buy signal generated - watch for recovery/decline",7.83,"Higher","False",13.24,NA,"2025-07-07 09:22:00"
"MSTY","ETF","No",20.71,"Moderate","Downtrend","Mixed trend",20.8,22.22,"-","Balanced Zone: price is rising with room to resistance;",20.81,"Neutral","False",8.51,NA,"2025-07-07 09:22:00"
"UVXY","ETF","No",18.8,"Moderate","Mixed trend","Downtrend",18.02,19.47,"-","High Value Zone: near resistance; watch for pullback or reversal",18.7,"Neutral","False",12.45,NA,"2025-07-07 09:22:00"
