"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Limit","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"LUNR","Small",NA,"No",9.105,"Moderate","Mixed trend","Downtrend",9.38,14.01,-17.84,"Hold","Low Value Zone","-",9.02,"Neutral","True",5.71,-3.23,"2025-08-14 14:57:00"
"META","Large","Good","Yes",783.88,"Good","Uptrend","Uptrend",699.66,813.39,0.35,"Moderate","Price between support and resistance","-",784.98,"Neutral","False",2.33,27.54,"2025-08-14 15:01:00"
"LQDA","Mid",NA,"No",26.2922,"Good","Uptrend","Uptrend",15.34,26.9,0.06,"Hold","Price between support and resistance","-",26.16,"Neutral","False",5.67,-1.82,"2025-08-14 14:58:00"
"AVL","ETF",NA,"No",48.2599,"Good","Uptrend","Uptrend",37.23,51.45,0.29,"Hold","Price between support and resistance","-",48.76,"Neutral","False",5.71,NA,"2025-08-14 14:56:00"
"MUU","ETF",NA,"No",24.1,"Good","Uptrend","Uptrend",18.78,27.57,0.65,"Hold","Price between support and resistance","-",23.98,"Neutral","False",6.06,NA,"2025-08-14 14:59:00"
"PILL","ETF",NA,"No",7.16,"Good","Uptrend","Uptrend",5.47,7.32,0.1,"Hold","Price between support and resistance","-",6.86,"Neutral","False",5.7,NA,"2025-08-14 14:57:00"
"TNA","ETF",NA,"No",38.54,"Good","Uptrend","Uptrend",33.13,41.2,0.49,"Moderate","Price between support and resistance","-",39.43,"Neutral","False",5.42,NA,"2025-08-14 14:59:00"
"AVGO","Large","Moderate","Yes",310.905,"Good","Uptrend","Uptrend",266.72,324.51,0.31,"Moderate","Price between support and resistance","-",311.26,"Neutral","False",2.87,2.75,"2025-08-14 15:01:00"
"JNJ","Large","Good","Yes",175.34,"Good","Uptrend","Uptrend",155.92,179.33,0.21,"Moderate","Price between support and resistance","-",174.5,"Neutral","False",1.39,9.33,"2025-08-14 15:02:00"
"MCD","Large","Moderate","Yes",308.5,"Good","Uptrend","Uptrend",289.74,321.34,0.68,"Hold","Price between support and resistance","-",306.96,"Neutral","False",1.46,11.68,"2025-08-14 15:02:00"
"LIN","Large","Good","Yes",477.24,"Good","Uptrend","Uptrend",454.45,489.52,0.54,"Moderate","Price between support and resistance","-",476.04,"Neutral","False",1.28,14.08,"2025-08-14 15:01:00"
"AMZN","Large","Good","Yes",231.9164,"Good","Mixed trend","Uptrend",213.72,241.86,0.55,"Moderate","Price between support and resistance","-",232.1,"Neutral","False",1.91,6.56,"2025-08-14 14:56:00"
"OPEN","Mid",NA,"No",2.9136,"Moderate","Mixed trend","Uptrend",1.2,5.08,1.27,"Moderate","Price between support and resistance","-",2.88,"Neutral","False",15.1,-0.43,"2025-08-14 14:56:00"
"INTC","Large",NA,"Yes",22.675,"Good","Mixed trend","Uptrend",19.55,24.58,0.61,"Hold","Price between support and resistance","-",22.45,"Neutral","False",4.22,-4.77,"2025-08-14 14:56:00"
"RGTI","Mid",NA,"No",17.695,"Good","Mixed trend","Uptrend",12.86,18.56,0.18,"Hold","Price between support and resistance","-",17.52,"Neutral","False",7.83,-0.88,"2025-08-14 14:56:00"
"SOUN","Mid",NA,"No",16.545,"Good","Mixed trend","Uptrend",10.6,17.47,0.15,"Hold","Price between support and resistance","-",16.38,"Neutral","False",6.35,-0.68,"2025-08-14 14:57:00"
"NFLX","Large","Good","Yes",1232.62,"Moderate","Mixed trend","Uptrend",1163.9,1371.39,2.02,"Good","Price between support and resistance","-",1238.54,"Neutral","False",2.62,23.49,"2025-08-14 14:57:00"
"GOOG","Large","Good","Yes",204.16,"Good","Mixed trend","Uptrend",177.98,210.06,0.23,"Moderate","Price between support and resistance","-",204.64,"Neutral","False",1.82,9.38,"2025-08-14 14:57:00"
"LFST","Mid",NA,"No",5.545,"Moderate","Mixed trend","Uptrend",3.83,6.17,0.36,"Hold","Price between support and resistance","-",5.51,"Neutral","False",4.64,-0.04,"2025-08-14 14:57:00"
"OUST","Mid",NA,"No",35.1799,"Good","Mixed trend","Uptrend",21.99,36.43,0.1,"Hold","Price between support and resistance","-",34.83,"Neutral","False",6.59,-1.8,"2025-08-14 14:58:00"
"DDS","Mid","Good","No",522.13,"Good","Mixed trend","Uptrend",426,545.25,0.24,"Moderate","Price between support and resistance","-",522.02,"Neutral","False",3.05,36.1,"2025-08-14 14:56:00"
"SIRI","Mid",NA,"No",23.435,"Moderate","Mixed trend","Uptrend",20.68,25.48,0.74,"Moderate","Price between support and resistance","-",23.2,"Neutral","False",3,-5.48,"2025-08-14 14:58:00"
"BHC","Mid","Moderate","No",7.4789,"Moderate","Mixed trend","Uptrend",5.69,7.95,0.26,"Hold","Price between support and resistance","-",7.41,"Neutral","False",4.25,0.26,"2025-08-14 14:58:00"
"MGNI","Mid","Poor","No",23.7501,"Moderate","Mixed trend","Uptrend",20.67,25.84,0.68,"Moderate","Price between support and resistance","-",23.76,"Neutral","False",3.55,0.3,"2025-08-14 14:58:00"
"UGP","Mid","Moderate","No",3.285,"Moderate","Mixed trend","Uptrend",2.98,3.49,0.67,"Hold","Price between support and resistance","-",3.28,"Neutral","False",3.56,0.37,"2025-08-14 14:58:00"
"HUT","Mid","Good","No",23.2656,"Good","Mixed trend","Uptrend",18.63,24.41,0.25,"Moderate","Price between support and resistance","-",23.04,"Neutral","False",5.66,1.43,"2025-08-14 14:58:00"
"DRV","ETF",NA,"No",26.22,"Moderate","Mixed trend","Uptrend",23.95,27.58,0.6,"Hold","Price between support and resistance","-",26.36,"Higher","False",4.91,NA,"2025-08-14 14:44:00"
"EURL","ETF",NA,"No",35.4199,"Moderate","Mixed trend","Uptrend",32.2,37.76,0.73,"Moderate","Price between support and resistance","-",34.3,"Lower","False",3.41,NA,"2025-08-14 14:53:00"
"GGLL","ETF",NA,"No",45.35,"Good","Mixed trend","Uptrend",35.88,47,0.17,"Hold","Price between support and resistance","-",45.48,"Neutral","False",3.36,NA,"2025-08-14 14:59:00"
"METU","ETF",NA,"No",49.59,"Good","Mixed trend","Uptrend",41.58,52.34,0.34,"Moderate","Price between support and resistance","-",49.91,"Higher","False",4.67,NA,"2025-08-14 14:56:00"
"NFXL","ETF",NA,"No",60.6,"Moderate","Mixed trend","Uptrend",54.51,75.37,2.43,"Moderate","Price between support and resistance","-",61.04,"Higher","False",5.22,NA,"2025-08-14 14:57:00"
"RETL","ETF",NA,"No",9.49,"Good","Mixed trend","Uptrend",7.88,10.2,0.44,"Moderate","Price between support and resistance","-",8.82,"Neutral","False",4.69,NA,"2025-08-14 14:57:00"
"ETHA","ETF",NA,"No",34.41,"Good","Mixed trend","Uptrend",22.83,36.83,0.21,"Moderate","Price between support and resistance","-",35.48,"Neutral","False",4.31,NA,"2025-08-14 15:00:00"
"IWM","ETF",NA,"No",228.01,"Good","Mixed trend","Uptrend",212.04,236.68,0.54,"Good","Price between support and resistance","-",230.62,"Neutral","False",1.81,NA,"2025-08-14 15:00:00"
"FXI","ETF",NA,"No",38.335,"Moderate","Mixed trend","Uptrend",36.25,40.02,0.81,"Moderate","Price between support and resistance","-",38.42,"Neutral","False",1.62,NA,"2025-08-14 15:00:00"
"MAGS","ETF",NA,"No",60.67,"Good","Mixed trend","Uptrend",54.47,62.33,0.27,"Moderate","Price between support and resistance","-",60.7,"Neutral","False",1.51,NA,"2025-08-14 15:01:00"
"MA","Large","Good","Yes",581.8,"Good","Mixed trend","Uptrend",547.22,608.12,0.76,"Moderate","Price between support and resistance","-",577.8,"Neutral","False",1.54,14.85,"2025-08-14 15:01:00"
"ABBV","Large","Poor","Yes",204.76,"Good","Mixed trend","Uptrend",184.53,209.68,0.24,"Moderate","Price between support and resistance","-",204.59,"Neutral","False",2.4,2.1,"2025-08-14 15:02:00"
"T","Large","Good","Yes",28.6365,"Good","Mixed trend","Uptrend",27.02,29.85,0.75,"Moderate","Price between support and resistance","-",28.55,"Neutral","False",2.24,1.75,"2025-08-14 15:02:00"
"KLAC","Large","Good","Yes",952.13,"Good","Mixed trend","Uptrend",863.95,978.27,0.3,"Moderate","Price between support and resistance","-",953.7,"Neutral","False",2.44,30.38,"2025-08-14 15:02:00"
"GOOGL","Large","Good","Yes",203.115,"Moderate","Downtrend","Uptrend",176.98,209.14,0.23,"Moderate","Price between support and resistance","-",203.34,"Neutral","False",1.68,9.37,"2025-08-14 15:01:00"
"SOFI","Large","Poor","No",23.325,"Good","Uptrend","Mixed trend",18.18,25.68,0.46,"Hold","Price between support and resistance","-",23.74,"Neutral","False",3.35,0.5,"2025-08-14 14:57:00"
"F","Large","Moderate","Yes",11.385,"Moderate","Uptrend","Mixed trend",10.69,12.24,1.23,"Moderate","Buy signal generated - watch for recovery/decline","Buy Signal",11.36,"Neutral","False",2.26,0.78,"2025-08-14 14:57:00"
"AMUU","ETF",NA,"No",52.65,"Moderate","Uptrend","Mixed trend",35.29,57.37,0.27,"Moderate","Price between support and resistance","-",52.92,"Neutral","False",4.62,NA,"2025-08-14 14:55:00"
"AMZD","ETF",NA,"No",10.309,"Moderate","Uptrend","Mixed trend",10.43,12,-14.35,"Hold","Low Value Zone","-",10.36,"Neutral","False",3.32,NA,"2025-08-14 14:57:00"
"BRKU","ETF",NA,"No",23.8105,"Moderate","Uptrend","Mixed trend",22.3,27.2,2.24,"Moderate","Buy signal generated - watch for recovery/decline","Buy Signal",23.78,"Neutral","False",3.38,NA,"2025-08-14 14:57:00"
"EDC","ETF",NA,"No",42.44,"Moderate","Uptrend","Mixed trend",38.09,45.38,0.68,"Moderate","Price between support and resistance","-",42.23,"Neutral","False",3.62,NA,"2025-08-14 14:56:00"
"FAS","ETF",NA,"No",170.71,"Good","Uptrend","Mixed trend",155.78,181.74,0.74,"Moderate","Price between support and resistance","-",169.86,"Neutral","False",4.91,NA,"2025-08-14 14:56:00"
"KORU","ETF",NA,"No",84.53,"Moderate","Uptrend","Mixed trend",75.79,91.15,0.76,"Moderate","Price between support and resistance","-",83.3,"Neutral","False",5.81,NA,"2025-08-14 14:59:00"
"SOXL","ETF",NA,"No",28.918,"Good","Uptrend","Mixed trend",23.42,29.99,0.2,"Hold","Price between support and resistance","-",29,"Neutral","False",5.39,NA,"2025-08-14 14:59:00"
"TSLL","ETF",NA,"No",12.4799,"Moderate","Uptrend","Mixed trend",11.08,15.4,2.08,"Hold","Price between support and resistance","-",12.99,"Neutral","False",10.6,NA,"2025-08-14 15:00:00"
"YANG","ETF",NA,"No",26.92,"Moderate","Uptrend","Mixed trend",25.23,35.22,4.92,"Hold","Price between support and resistance","-",27.02,"Neutral","False",8.51,NA,"2025-08-14 15:00:00"
"SPY","ETF",NA,"No",644.635,"Good","Uptrend","Mixed trend",603.56,660.76,0.39,"Moderate","Price between support and resistance","-",644.71,"Neutral","False",0.85,NA,"2025-08-14 15:00:00"
"VOO","ETF",NA,"No",592.6,"Good","Uptrend","Mixed trend",555.04,607.43,0.39,"Moderate","Price between support and resistance","-",592.68,"Neutral","False",0.85,NA,"2025-08-14 15:00:00"
"EWZ","ETF",NA,"No",27.945,"Moderate","Uptrend","Mixed trend",26.89,30.01,1.97,"Moderate","Price between support and resistance","-",28.03,"Neutral","False",1.73,NA,"2025-08-14 15:01:00"
"MSTY","ETF",NA,"No",18.2188,"Moderate","Uptrend","Mixed trend",18.23,23.48,-594.23,"Hold","Value Zone - Price near support","-",18.53,"Neutral","False",5.76,NA,"2025-08-14 15:01:00"
"MSTX","ETF",NA,"No",31.1884,"Moderate","Uptrend","Mixed trend",31.46,50.88,-73.55,"Hold","Low Value Zone","-",31.88,"Neutral","False",9.39,NA,"2025-08-14 15:01:00"
"YMAX","ETF",NA,"No",13.095,"Moderate","Uptrend","Mixed trend",12.99,14.43,12.83,"Moderate","Value Zone - Price near support","-",13.07,"Neutral","False",1.81,NA,"2025-08-14 15:01:00"
"JPM","Large","Good","Yes",293.0115,"Good","Uptrend","Mixed trend",276.11,308.09,0.89,"Moderate","Buy signal generated - watch for recovery/decline","Buy Signal",292.5,"Neutral","False",1.36,19.49,"2025-08-14 15:01:00"
"V","Large","Good","Yes",345.24,"Moderate","Uptrend","Mixed trend",329.22,383.98,2.42,"Moderate","Price between support and resistance","-",343.94,"Neutral","False",2.25,10.24,"2025-08-14 15:01:00"
"XOM","Large","Good","Yes",107.205,"Moderate","Uptrend","Mixed trend",105.26,119.59,6.37,"Good","Value Zone - Price near support","-",107.09,"Neutral","False",2.5,7.04,"2025-08-14 15:01:00"
"PM","Large","Moderate","Yes",165.44,"Moderate","Uptrend","Mixed trend",163.77,190.9,15.21,"Moderate","Value Zone - Price near support","-",165.65,"Neutral","False",2.23,6.75,"2025-08-14 15:02:00"
"CVX","Large","Good","Yes",155,"Good","Uptrend","Mixed trend",144.56,160.76,0.55,"Moderate","Price between support and resistance","-",154.88,"Neutral","False",2.25,7.76,"2025-08-14 15:02:00"
"HOOD","Large","Moderate","No",110.48,"Good","Uptrend","Mixed trend",89.24,120.35,0.46,"Hold","Price between support and resistance","-",109.93,"Neutral","False",3.23,1.97,"2025-08-14 15:02:00"
"BND","ETF",NA,"No",73.52,"Moderate","Uptrend","Mixed trend",71.32,75.44,0.88,"Moderate","Price between support and resistance","-",73.57,"Neutral","False",0.54,NA,"2025-08-14 15:03:00"
"AGG","ETF",NA,"No",99.06,"Moderate","Uptrend","Mixed trend",96.08,101.66,0.87,"Moderate","Price between support and resistance","-",99.09,"Higher","False",0.52,NA,"2025-08-14 15:03:00"
"IAUM","ETF",NA,"No",33.2901,"Good","Uptrend","Mixed trend",32.51,35.14,2.39,"Moderate","Price between support and resistance","-",33.27,"Neutral","False",1.98,NA,"2025-08-14 15:03:00"
"SGOL","ETF",NA,"No",31.8349,"Good","Uptrend","Mixed trend",31.1,33.62,2.42,"Moderate","Buy signal generated - watch for recovery/decline","Buy Signal",31.82,"Neutral","False",1.98,NA,"2025-08-14 15:01:00"
"GLDM","ETF",NA,"No",66.11,"Moderate","Uptrend","Mixed trend",64.57,69.8,2.39,"Moderate","Price between support and resistance","-",66.1,"Neutral","False",1.97,NA,"2025-08-14 15:03:00"
"AAAU","ETF",NA,"No",32.9726,"Moderate","Uptrend","Mixed trend",32.2,34.82,2.4,"Moderate","Price between support and resistance","-",32.95,"Neutral","False",1.97,NA,"2025-08-14 15:03:00"
"GDX","ETF",NA,"No",57.82,"Good","Uptrend","Mixed trend",51.53,60.14,0.37,"Hold","Price between support and resistance","-",57.85,"Neutral","False",2.98,NA,"2025-08-14 15:03:00"
"XES","ETF",NA,"No",65.6482,"Moderate","Uptrend","Mixed trend",63.86,71.75,3.4,"Good","Price between support and resistance","-",64.68,"Lower","False",3.33,NA,"2025-08-14 14:50:00"
"FENY","ETF",NA,"No",23.58,"Moderate","Uptrend","Mixed trend",23.09,25.32,3.58,"Good","Price between support and resistance","-",23.54,"Neutral","False",1.87,NA,"2025-08-14 15:02:00"
"HGER","ETF",NA,"No",24.31,"Moderate","Uptrend","Mixed trend",23.91,26.02,4.28,"Good","Value Zone - Price near support","-",24.29,"Neutral","False",1.28,NA,"2025-08-14 15:01:00"
"FTGC","ETF",NA,"No",24.7851,"Moderate","Uptrend","Mixed trend",24.44,26.6,5.22,"Good","Value Zone - Price near support","-",24.78,"Neutral","False",1.12,NA,"2025-08-14 15:01:00"
"VGT","ETF",NA,"No",703.631,"Good","Uptrend","Mixed trend",647.72,726.91,0.42,"Moderate","Price between support and resistance","-",703.04,"Neutral","False",1.17,NA,"2025-08-14 15:03:00"
"IEFA","ETF",NA,"No",85.535,"Good","Uptrend","Mixed trend",80.99,87.62,0.46,"Moderate","Price between support and resistance","-",85.45,"Neutral","False",1.15,NA,"2025-08-14 15:04:00"
"VWO","ETF",NA,"No",51.1999,"Good","Uptrend","Mixed trend",48.43,53.03,0.66,"Moderate","Price between support and resistance","-",51.17,"Neutral","False",1.16,NA,"2025-08-14 15:04:00"
"NVDA","Large","Good","Yes",181.87,"Good","Mixed trend","Mixed trend",157.06,188.64,0.27,"Hold","Price between support and resistance","-",181.85,"Neutral","False",2.53,3.11,"2025-08-14 14:56:00"
"TSLA","Large","Moderate","No",333.77,"Good","Mixed trend","Mixed trend",305.91,365.6,1.14,"Hold","Price between support and resistance","-",333.58,"Neutral","False",5.26,1.7,"2025-08-14 14:56:00"
"AAPL","Large","Good","Yes",233.0235,"Good","Mixed trend","Mixed trend",202.46,240.42,0.24,"Hold","Price between support and resistance","-",232.8,"Neutral","False",2.29,6.58,"2025-08-14 14:57:00"
"MSFT","Large","Good","Yes",520.98,"Moderate","Mixed trend","Mixed trend",486.14,567.98,1.35,"Moderate","Price between support and resistance","-",524.04,"Neutral","False",1.22,13.64,"2025-08-14 15:01:00"
"AMAT","Large","Good","Yes",189.82,"Moderate","Mixed trend","Mixed trend",177.24,205.65,1.26,"Moderate","Price between support and resistance","-",189.06,"Neutral","False",2.24,8.23,"2025-08-14 14:56:00"
"BAP","Large","Good","No",248.11,"Moderate","Mixed trend","Mixed trend",220.34,260.27,0.44,"Moderate","Price between support and resistance","-",248.16,"Neutral","False",1.22,20.17,"2025-08-14 14:56:00"
"EIX","Large","Good","Yes",55.98,"Moderate","Mixed trend","Mixed trend",50.07,57.6,0.27,"Hold","Price between support and resistance","-",56.03,"Neutral","False",3.46,6.81,"2025-08-14 14:56:00"
"NU","Large","Moderate","No",11.9493,"Moderate","Mixed trend","Mixed trend",11.86,14.45,28.13,"Moderate","Value Zone - Price near support","-",12.28,"Neutral","False",3.39,0.44,"2025-08-14 14:56:00"
"BMNR","Large",NA,"No",60.41,"Moderate","Mixed trend","Mixed trend",37.96,71.34,0.49,"Hold","Price between support and resistance","-",60.33,"Neutral","False",17.37,-3.03,"2025-08-14 14:56:00"
"BBAI","Mid",NA,"No",5.835,"Moderate","Mixed trend","Mixed trend",4.74,8.92,2.81,"Moderate","Price between support and resistance","-",5.78,"Neutral","False",7.78,-1.58,"2025-08-14 14:56:00"
"AMD","Large","Moderate","Yes",180.69,"Good","Mixed trend","Mixed trend",142.7,190.86,0.27,"Hold","Price between support and resistance","-",182.88,"Neutral","False",2.32,1.68,"2025-08-14 14:56:00"
"AAL","Mid","Moderate","No",12.7356,"Moderate","Mixed trend","Mixed trend",11.19,13.52,0.51,"Hold","Price between support and resistance","-",12.75,"Neutral","False",4.12,0.84,"2025-08-14 14:56:00"
"PLTR","Large","Moderate","Yes",180.7441,"Good","Mixed trend","Mixed trend",143.22,194.28,0.36,"Hold","Price between support and resistance","-",184.7,"Neutral","False",3.95,0.29,"2025-08-14 14:56:00"
"SBET","Mid","Good","No",22.925,"Moderate","Mixed trend","Mixed trend",19.56,64.05,12.23,"Moderate","Price between support and resistance","-",23.31,"Neutral","False",20.3,47.28,"2025-08-14 14:57:00"
"NIO","Large",NA,"No",4.4673,"Good","Mixed trend","Mixed trend",3.89,5.33,1.49,"Moderate","Price between support and resistance","-",4.44,"Neutral","False",3.79,-1.63,"2025-08-14 14:57:00"
"WBD","Large","Moderate","Yes",11.85,"Moderate","Mixed trend","Mixed trend",10.73,14.18,2.08,"Moderate","Price between support and resistance","-",11.87,"Neutral","False",3.32,0.31,"2025-08-14 14:57:00"
"SNAP","Large",NA,"No",7.1,"Moderate","Mixed trend","Mixed trend",7.08,10.64,199.7,"Hold","Value Zone - Price near support","-",7.14,"Neutral","False",4.01,-0.32,"2025-08-14 14:57:00"
"EL","Large",NA,"Yes",89.31,"Good","Mixed trend","Mixed trend",80.44,97.62,0.94,"Moderate","Price between support and resistance","-",88.52,"Neutral","False",3.3,-2.42,"2025-08-14 14:57:00"
"CAI","Large",NA,"No",36.935,"Good","Mixed trend","Mixed trend",27.42,38.48,0.16,"Hold","Price between support and resistance","-",36.57,"Neutral","False",4.96,-3.95,"2025-08-14 14:56:00"
"CIFR","Mid",NA,"No",5.225,"Moderate","Mixed trend","Mixed trend",4.54,7.26,2.97,"Moderate","Price between support and resistance","-",5.17,"Neutral","False",6.84,-0.45,"2025-08-14 14:58:00"
"TPL","Large","Good","Yes",913.04,"Moderate","Mixed trend","Mixed trend",844.12,1164.09,3.64,"Hold","Price between support and resistance","-",894.74,"Neutral","False",4.15,20.03,"2025-08-14 14:56:00"
"AAPD","ETF",NA,"No",15.425,"Moderate","Mixed trend","Mixed trend",15.24,18.95,18.56,"Moderate","Buy signal generated - watch for recovery/decline","Buy Signal",15.48,"Neutral","False",3.16,NA,"2025-08-14 14:56:00"
"AAPU","ETF",NA,"No",27.81,"Good","Mixed trend","Mixed trend",21.83,28.96,0.19,"Hold","Price between support and resistance","-",27.74,"Neutral","False",4.63,NA,"2025-08-14 14:58:00"
"AMDD","ETF",NA,"No",13.075,"Moderate","Mixed trend","Mixed trend",12.55,21.93,16.8,"Moderate","Price between support and resistance","-",13.08,"Neutral","False",5.42,NA,"2025-08-14 14:58:00"
"AMZU","ETF",NA,"No",39.89,"Moderate","Mixed trend","Mixed trend",35.06,43.09,0.66,"Hold","Price between support and resistance","-",39.52,"Neutral","False",3.85,NA,"2025-08-14 14:58:00"
"AVS","ETF",NA,"No",11.5259,"Moderate","Mixed trend","Mixed trend",11.31,15.28,17.66,"Moderate","Value Zone - Price near support","-",11.49,"Neutral","False",4.22,NA,"2025-08-14 14:58:00"
"BOEU","ETF",NA,"No",48,"Moderate","Mixed trend","Mixed trend",41.57,53.64,0.88,"Moderate","Price between support and resistance","-",47.04,"Neutral","False",3.93,NA,"2025-08-14 14:58:00"
"CURE","ETF",NA,"No",75,"Moderate","Mixed trend","Mixed trend",66.47,85.82,1.27,"Hold","Price between support and resistance","-",74.27,"Neutral","False",7.17,NA,"2025-08-14 14:57:00"
"DFEN","ETF",NA,"No",57.06,"Moderate","Mixed trend","Mixed trend",50.15,62.38,0.77,"Moderate","Price between support and resistance","-",58.16,"Neutral","False",3.65,NA,"2025-08-14 14:57:00"
"DPST","ETF",NA,"No",97.33,"Moderate","Mixed trend","Mixed trend",81.43,110.05,0.8,"Moderate","Price between support and resistance","-",96.36,"Neutral","False",5.49,NA,"2025-08-14 14:57:00"
"EDZ","ETF",NA,"No",4.9286,"Moderate","Mixed trend","Mixed trend",4.7,6.43,6.67,"Moderate","Price between support and resistance","-",4.9,"Neutral","False",4.15,NA,"2025-08-14 14:56:00"
"ELIL","ETF",NA,"No",13.71,"Moderate","Mixed trend","Mixed trend",11.47,21.87,3.64,"Hold","Price between support and resistance","-",13.57,"Neutral","False",7.95,NA,"2025-08-14 14:58:00"
"FAZ","ETF",NA,"No",4.3,"Moderate","Mixed trend","Mixed trend",4.28,5.3,41.45,"Moderate","Value Zone - Price near support","-",4.34,"Neutral","False",5.24,NA,"2025-08-14 14:57:00"
"HIBL","ETF",NA,"No",51.02,"Good","Mixed trend","Mixed trend",42.63,54.14,0.37,"Moderate","Price between support and resistance","-",49.98,"Lower","False",4,NA,"2025-08-14 14:59:00"
"JNUG","ETF",NA,"No",90.74,"Good","Mixed trend","Mixed trend",77.67,95.3,0.35,"Hold","Price between support and resistance","-",89.18,"Neutral","False",6.57,NA,"2025-08-14 14:58:00"
"LABU","ETF",NA,"No",69.12,"Moderate","Mixed trend","Mixed trend",58.29,71.33,0.2,"Hold","Price between support and resistance","-",68.68,"Neutral","False",6.51,NA,"2025-08-14 14:59:00"
"METD","ETF",NA,"No",13.67,"Moderate","Mixed trend","Mixed trend",13.44,16.61,12.84,"Moderate","Value Zone - Price near support","-",13.63,"Neutral","False",3.99,NA,"2025-08-14 14:54:00"
"MIDU","ETF",NA,"No",47.7199,"Moderate","Mixed trend","Mixed trend",44.17,51.31,1.01,"Moderate","Price between support and resistance","-",47.04,"Neutral","False",4.6,NA,"2025-08-14 13:48:00"
"MSFD","ETF",NA,"No",10.79,"Moderate","Mixed trend","Mixed trend",10.54,12.41,6.37,"Moderate","Price between support and resistance","-",10.73,"Neutral","False",2.27,NA,"2025-08-14 14:59:00"
