"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Signal Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"MU","Large","Good","Yes",150.614933333333,150.618,150.579,140,7.58,"5.9","Moderate","Mixed trend","Uptrend","Hold",114.51,159.78,0.26,"Moderate","Low reward, High risk zone","- (Price near resistance)","145.26-154.39","Neutral","True",3.54,5.54,"2025-09-11 16:44:00"
"RKT","Large",NA,"No",21.1267,21.127,21.128,20.9,1.08,"2.18","Moderate","Mixed trend","Uptrend","",15.99,23.06,0.38,"Moderate","Low reward, High risk zone","- (Price near resistance)","21.16-22.44","Neutral","True",4.58,-0.03,"2025-09-11 16:45:00"
"BABA","Large","Good","No",155.292533333333,155.338,155.38,143.93,7.89,"3.01","Moderate","Mixed trend","Uptrend","Hold",117.61,160.39,0.13,"Moderate","Low reward, High risk zone","- (Price near resistance)","148.67-148.67","Neutral","True",3.21,8.65,"2025-09-11 16:45:00"
"PCG","Large","Moderate","Yes",15.6766666666667,15.658,15.66,15.26,2.73,"0.33","Good","Mixed trend","Uptrend","Hold",13.97,16.45,0.41,"Moderate","Low reward, High risk zone","- (Price near resistance)","15.63-15.63","Neutral","True",2.91,1.08,"2025-09-11 16:37:00"
"RCAT","Small",NA,"No",10.9066666666667,10.91,10.931,8.52,28.01,"9.51","Moderate","Mixed trend","Uptrend","Hold",8.31,13.06,0.76,"Moderate","Moderate reward to risk ratio zone","-","9.38-11.02","Neutral","True",8.89,-0.51,"2025-09-11 16:45:00"
"TEM","Large","Moderate","No",88.5284666666667,88.539,88.575,78.16,13.27,"1.49","Moderate","Mixed trend","Uptrend","Hold",63.01,93.11,0.17,"Moderate","Low reward, High risk zone","- (Price near resistance)","88.78-88.78","Neutral","True",6.42,2.15,"2025-09-11 16:45:00"
"VNCE","Nano",NA,"No",3.19,3.181,3.175,1.66,92.17,"122.8","Moderate","Mixed trend","Uptrend","Hold",1.46,4.29,0.69,"Moderate","Low reward, High risk zone"," Moderate Earnings","3.19-3.19","Neutral","True",5.94,-2.23,"2025-09-11 16:46:00"
"OKLO","Large",NA,"No",79.7761,79.822,79.865,73.75,8.17,"0.41","Moderate","Mixed trend","Uptrend","Hold",65.14,87.27,0.49,"Moderate","Low reward, High risk zone","- (Price near resistance)","73.57-74.62","Neutral","True",6.53,-0.38,"2025-09-11 16:42:00"
"LRCX","Large","Good","Yes",115.7,115.709,115.651,107.36,7.77,"1.21","Good","Mixed trend","Uptrend","Hold",96.78,118.51,0.16,"Moderate","Low reward, High risk zone","- (Price near resistance)","114.77-114.77","Neutral","True",3.75,4.15,"2025-09-11 16:46:00"
"GPRO","Small",NA,"No",2.07676666666667,2.086,2.084,1.63,27.41,"0.89","Good","Mixed trend","Uptrend","Hold",1.17,2.42,0.51,"Moderate","Low reward, High risk zone","-","1.9-1.93","Neutral","True",7.06,-0.67,"2025-09-11 16:46:00"
"RMBS","Mid","Moderate","No",88.3138666666667,88.409,88.517,77.11,14.53,"0.74","Moderate","Mixed trend","Uptrend","Hold",68,92.01,0.17,"Moderate","Low reward, High risk zone","- (Price near resistance)","88.38-89.73","Neutral","True",3.18,2.11,"2025-09-11 16:41:00"
"VNET","Mid",NA,"No",9.1134,9.112,9.11,7.93,14.92,"5.66","Good","Mixed trend","Uptrend","Hold",7.45,9.65,0.33,"Moderate","Low reward, High risk zone","- (Price near resistance)","8-9.02","Neutral","True",6.63,-0.05,"2025-09-11 16:44:00"
"RVMD","Mid",NA,"No",46.4397333333333,46.517,46.168,40.45,14.81,"9.08","Good","Mixed trend","Uptrend","Hold",36.21,47.92,0.17,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News","45.56-45.79","Neutral","True",4.03,-4.52,"2025-09-11 16:37:00"
"SNDK","Large",NA,"No",84.1499333333334,84.145,84.1,73.92,13.84,"10.42","Good","Mixed trend","Uptrend","Hold",45.76,87.83,0.09,"Moderate","Low reward, High risk zone","- (Price near resistance)","83.09-83.09","Neutral","True",3.81,-11.32,"2025-09-11 16:20:00"
"AG","Mid",NA,"No",10.3867,10.39,10.384,9.43,10.15,"-0.99","Good","Mixed trend","Uptrend","Hold",8.35,10.63,0.12,"Moderate","Low reward, High risk zone","- (Price near resistance)","9.29-9.53","Neutral","True",3.56,-0.01,"2025-09-11 16:41:00"
"CENX","Mid","Good","No",24.4733,24.497,24.422,22.37,9.4,"-","Good","Mixed trend","Uptrend","Hold",20.61,25.54,0.26,"Moderate","Low reward, High risk zone","- (Price near resistance)","23.63-24.42","Neutral","True",3.51,1.2,"2025-09-11 16:46:00"
"STLA","Large",NA,"No",9.54,9.547,9.555,8.75,9.03,"3.41","Moderate","Mixed trend","Uptrend","Hold",8.66,10.78,1.33,"Good","Moderate reward to risk ratio zone","-","8.76-9.07","Neutral","True",4.24,-0.94,"2025-09-11 16:45:00"
"CNC","Large","Good","Yes",34.0801666666667,34.069,34.105,31.27,8.99,"15.49","Moderate","Mixed trend","Uptrend","Hold",27.75,38.63,0.72,"Moderate","Low reward, High risk zone","-","31.16-33.74","Neutral","True",4.68,4.12,"2025-09-11 16:45:00"
"MOGU","Nano",NA,"No",4.78653333333333,4.778,4.772,2.5,91.46,"203.32","Moderate","Mixed trend","Uptrend","Hold",2.24,8.28,1.55,"Moderate","Good reward to risk ratio zone","-","2.34-3.05","Neutral","True",5.61,-0.84,"2025-09-11 16:47:00"
"MAZE","Small",NA,"No",24.0446,23.97,24.284,16.02,50.09,"41.7","Moderate","Mixed trend","Uptrend","Hold",13.91,26.08,0.12,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News","24.14-25.01","Neutral","True",6.51,-1.68,"2025-09-11 16:42:00"
"AMST","Nano",NA,"No",4.03016666666667,4.047,4.064,2.68,50.38,"57.58","Moderate","Mixed trend","Uptrend","Hold",2.59,4.89,0.8,"Moderate","Moderate reward to risk ratio zone","-","3.77-3.77","Neutral","True",5.33,-1.31,"2025-09-11 16:47:00"
"MSC","Small",NA,"No",4.26,4.284,4.52,3.45,23.48,"-","Moderate","Mixed trend","Uptrend","MomentumPullback",3.27,6.78,1.39,"Good","Moderate reward to risk ratio zone","-","3.21-4.22","Higher","True",6.74,-0.36,"2025-09-11 16:47:00"
"GRI","Nano","Moderate","No",1.95333333333333,1.971,1.941,1.56,25.21,"41.8","Good","Mixed trend","Uptrend","Hold",1.41,2.93,1.38,"Moderate","Moderate reward to risk ratio zone"," Positive News","2.2-2.2","Neutral","True",7.12,90.8,"2025-09-11 16:47:00"
"OXM","Small","Good","No",51.15,51.123,51.07,40.41,26.58,"16.07","Good","Mixed trend","Uptrend","Hold",39.59,52.77,0.1,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive Earnings - high EPS surprise and revenue","50.24-50.58","Neutral","True",5.93,3.71,"2025-09-11 16:46:00"
"CMCM","Micro",NA,"No",8.81663333333333,8.798,8.785,7.38,19.47,"9.86","Moderate","Mixed trend","Uptrend","Hold",5.21,9.6,0.24,"Moderate","Low reward, High risk zone"," (Price near resistance) Negative EPS Positive News","7.5-8.19","Higher","True",5.66,-2.7,"2025-09-11 16:44:00"
"CULP","Micro",NA,"No",4.57833333333333,4.586,4.621,4.7,-2.59,"1.34","Moderate","Mixed trend","Uptrend","Hold",4.14,4.92,0.82,"Moderate","Moderate reward to risk ratio zone"," Moderate Earnings","4.49-4.53","Higher","True",3.31,-1.53,"2025-09-11 16:00:00"
"MAIA","Micro",NA,"No",1.76236666666667,1.762,1.741,1.56,12.97,"7.28","Good","Mixed trend","Uptrend","Hold",1.47,2.2,2.2,"Good","Good reward to risk ratio zone"," Positive News","1.59-1.65","Neutral","True",5.06,-0.54,"2025-09-11 16:47:00"
"RNXT","Nano",NA,"No",1.24666666666667,1.247,1.247,1.17,6.55,"4.6","Moderate","Mixed trend","Uptrend","",1.06,1.44,1.1,"Moderate","Moderate reward to risk ratio zone"," Positive News","1.26-1.26","Neutral","True",5.18,-0.38,"2025-09-11 16:03:00"
"CLRB","Nano",NA,"No",5.28,5.276,5.264,5,5.6,"-1.26","Moderate","Mixed trend","Uptrend","Hold",4.59,5.98,1.01,"Moderate","Moderate reward to risk ratio zone"," Positive News","4.87-5.07","Neutral","True",11.51,-24.28,"2025-09-11 16:00:00"
"RZLV","-",NA,"No",6.66666666666667,6.694,6.719,6.25,6.67,"7.36","Moderate","Mixed trend","Uptrend","Hold",3.05,7.53,0.2,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News","6.62-6.96","Neutral","True",6.33,NA,"2025-09-11 16:49:00"
"LIXT","Nano",NA,"No",5.06766666666667,5.172,5.276,4.96,2.17,"2.08","Moderate","Mixed trend","Uptrend","Hold",3.55,5.78,0.29,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News","4.93-5.02","Neutral","True",12.84,-1.28,"2025-09-11 16:49:00"
"ECVT","Small",NA,"No",9.23333333333333,9.236,9.222,9.19,0.47,"0.67","Good","Mixed trend","Uptrend","",8.44,9.91,0.86,"Good","Moderate reward to risk ratio zone"," Positive News","9.05-9.14","Neutral","True",2.66,-0.12,"2025-09-11 16:00:00"
"AVNW","-",NA,"No",25.57,25.571,25.503,22.685,12.72,"-","Good","Mixed trend","Uptrend","Hold",21.76,26.48,0.24,"Moderate","Low reward, High risk zone"," (Price near resistance) Strong Positive Earnings  very high EPS surprise and revenue Positive News","23.4-24.94","Neutral","True",3.28,NA,"2025-09-11 16:00:00"
"TBHC","-",NA,"No",2.16,2.185,2.218,1.97,9.64,"-","Moderate","Mixed trend","Uptrend","Hold",1.34,2.31,0.12,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News","2.21-2.24","Higher","True",5.32,NA,"2025-09-11 16:40:00"
"ARKG","-",NA,"No",26.2303666666667,26.199,26.167,24.78,5.85,"0.66","Moderate","Mixed trend","Uptrend","Hold",23.92,27.36,0.52,"Moderate","Low reward, High risk zone","-","25.96-25.96","Neutral","True",3.5,NA,"2025-09-11 16:21:00"
"OPEN","Mid",NA,"No",10.44,10.507,10.557,5.86,78.16,"30.44","Moderate","Downtrend","Uptrend","Hold",2.67,10.94,0.05,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News","7.63-7.66","Neutral","True",12.36,-0.43,"2025-09-11 16:44:00"
"IONQ","Large",NA,"No",46.6933666666667,46.715,46.768,43.86,6.46,"0.9","Good","Downtrend","Uptrend","Hold",39.88,48.96,0.27,"Moderate","Low reward, High risk zone","- (Price near resistance)","46.39-47.12","Neutral","True",6.73,-2.06,"2025-09-11 16:46:00"
"HIHO","-",NA,"No",1.8133,1.82,1.88,1.773,2.27,"-","Moderate","Downtrend","Uptrend","",1.58,1.99,2.01,"Good","Good reward to risk ratio zone"," Positive News","1.69-1.77","Higher","True",3,NA,"2025-09-11 16:49:00"
"SNPS","Large","Moderate","Yes",439.756666666667,439.201,438.749,387.78,13.4,"7.33","Moderate","Uptrend","Mixed trend","Hold",368.28,666.43,3.27,"Moderate","Excellent reward to risk ratio zone","-","409.6-437.86","Neutral","True",2.33,7.41,"2025-09-11 16:43:00"
"KALV","Small",NA,"No",14.7833333333333,14.763,14.725,15.39,-3.94,"8.15","Good","Uptrend","Mixed trend","Hold",13.33,17.67,1.94,"Good","Good reward to risk ratio zone"," Negative EPS","14.94-15.55","Neutral","True",5.21,-3.69,"2025-09-11 16:05:00"
"LVO","-",NA,"No",0.533866666666667,0.53,0.531,0.508,5.09,"4.75","Moderate","Uptrend","Mixed trend","Hold",0.43,0.94,3.94,"Moderate","Excellent reward to risk ratio zone"," Positive News","0.5-0.52","Neutral","True",8.76,NA,"2025-09-11 16:33:00"
"IINN","Nano",NA,"No",1.19333333333333,1.179,1.162,1.25,-4.53,"-1.18","Good","Uptrend","Mixed trend","Hold",1.11,1.69,10.4,"Moderate","Excellent reward to risk ratio zone"," Positive News","1.16-1.19","Neutral","True",7.02,-0.6,"2025-09-11 16:19:00"
"ADBE","Large","Good","Yes",360.97,360.74,362.563,350.16,3.09,"1.34","Moderate","Mixed trend","Mixed trend","Hold",334.69,395.6,2.84,"Moderate","Good reward to risk ratio zone","-","352.73-352.73","Neutral","True",2.81,15.62,"2025-09-11 16:44:00"
"LOVE","Micro","Moderate","No",17.6666,17.681,17.749,20.75,-14.86,"-13.88","Moderate","Mixed trend","Mixed trend","Hold",17.67,21.4,1427.76,"Moderate","Excellent reward to risk ratio zone"," Negative EPS Positive News","18.14-18.14","Neutral","True",5.12,0.79,"2025-09-11 16:25:00"
"CRCL","Large",NA,"No",132.603333333333,132.663,132.866,113.69,16.64,"0.87","Moderate","Mixed trend","Mixed trend","Hold",107.75,268.9,5.21,"Moderate","Excellent reward to risk ratio zone","-","114.3-116.04","Neutral","True",9.1,-1.74,"2025-09-11 16:45:00"
"NFLX","Large","Good","Yes",1205.54333333333,1205.6,1204.75,1247.71,-3.38,"0.17","Moderate","Mixed trend","Mixed trend","Hold",1180.7,1331.63,5.62,"Moderate","Excellent reward to risk ratio zone","-","1181.43-1193.48","Neutral","True",2.9,23.46,"2025-09-11 16:45:00"
"ZLAB","Mid",NA,"No",32.4833333333333,32.487,32.464,28.4,14.38,"9.08","Moderate","Mixed trend","Mixed trend","Hold",26.34,42.13,1.57,"Hold","Good reward to risk ratio zone","-","32.34-32.48","Neutral","True",6.43,-2,"2025-09-11 16:19:00"
"VRA","Micro",NA,"No",2.09516666666667,2.097,2.092,2.28,-8.11,"-2.6","Good","Mixed trend","Mixed trend","Hold",2,2.67,5.47,"Moderate","Excellent reward to risk ratio zone"," Negative EPS Positive News","1.81-2.04","Neutral","True",7.92,-2.56,"2025-09-11 16:30:00"
"HOFT","Micro",NA,"No",10.71,10.736,10.582,10.98,-2.46,"-10.33","Good","Mixed trend","Mixed trend","Hold",9.75,12.22,1.52,"Moderate","Good reward to risk ratio zone"," Negative EPS Positive News","9.09-9.56","Neutral","True",4.87,-1.09,"2025-09-11 16:00:00"
"AENT","Micro","Moderate","No",5.85833333333333,5.912,5.966,6.97,-15.95,"-2.57","Moderate","Mixed trend","Mixed trend","Hold",5.02,7.62,1.92,"Good","Good reward to risk ratio zone"," Moderate Earnings","5.27-5.8","Neutral","True",7.06,0.23,"2025-09-11 16:06:00"
"UAVS","Micro","Moderate","No",1.87333333333333,1.882,1.881,2.05,-8.62,"-9.44","Moderate","Mixed trend","Mixed trend","Hold",1.73,3.69,13.6,"Good","Excellent reward to risk ratio zone"," Positive News","1.85-1.86","Neutral","True",13.07,24.42,"2025-09-11 16:47:00"
"ATHA","-",NA,"No",0.3821,0.381,0.382,0.381,0.29,"-7.24","Moderate","Mixed trend","Mixed trend","Hold",0.36,0.52,5.72,"Good","Excellent reward to risk ratio zone"," Positive News","0.34-0.38","Neutral","True",7.44,NA,"2025-09-11 16:00:00"
"PRZO","Nano",NA,"No",1.35333333333333,1.353,1.357,1.27,6.56,"3.18","Moderate","Mixed trend","Mixed trend","Hold",1.23,2.19,6.04,"Moderate","Excellent reward to risk ratio zone"," Positive News","1.35-1.35","Neutral","True",8.49,-0.94,"2025-09-11 16:39:00"
"SLXN","-",NA,"No",4.84393333333333,4.837,4.812,4.485,8,"31.95","Moderate","Mixed trend","Mixed trend","Hold",4.11,22.86,21.77,"Good","Excellent reward to risk ratio zone"," Positive News","4.57-4.79","Neutral","True",8.77,NA,"2025-09-11 16:49:00"
"AMDL","-",NA,"No",9.61343333333333,9.615,9.613,10.12,-5.01,"-0.6","Moderate","Mixed trend","Mixed trend","Hold",8.86,14.46,6.39,"Good","Excellent reward to risk ratio zone","-","9.96-10.01","Neutral","True",6.92,NA,"2025-09-11 16:50:00"
"PACS","Small","Moderate","No",9.54333333333333,9.581,9.632,7.71,23.78,"6.64","Moderate","Downtrend","Mixed trend","Hold",7.45,13.74,1.93,"Hold","Good reward to risk ratio zone","-","7.85-9.43","Neutral","True",4.46,0.61,"2025-09-11 16:32:00"
"SLS","Micro",NA,"No",1.86,1.872,1.88,1.88,-1.06,"-7.96","Moderate","Downtrend","Mixed trend","Hold",1.71,2.32,2.39,"Moderate","Good reward to risk ratio zone"," Positive News","1.86-1.9","Neutral","True",6.75,-0.3,"2025-09-11 16:21:00"
"LGCL","-",NA,"No",0.158633333333333,0.158,0.158,0.167,-5.01,"-2.26","Moderate","Uptrend","Downtrend","Hold",0.05,1.19,9.55,"Hold","Excellent reward to risk ratio zone"," Positive News","0.15-0.15","Neutral","True",9.89,NA,"2025-09-11 16:48:00"
"KR","Large","Good","Yes",67.3606333333333,67.342,67.294,67.03,0.49,"1.78","Moderate","Mixed trend","Downtrend","Hold",66.18,76.59,8.92,"Moderate","Excellent reward to risk ratio zone"," Moderate Earnings Positive News","68.39-68.44","Neutral","True",1.64,3.67,"2025-09-11 16:41:00"
"LSAK","Small",NA,"No",4.22,4.22,4.205,4.73,-10.78,"-","Moderate","Mixed trend","Downtrend","Hold",4.34,5.09,-9.57,"Hold","Low reward, High risk zone"," (Price near resistance) Moderate Earnings","3.98-4.18","Neutral","True",3.54,-0.88,"2025-09-11 16:03:00"
"YYGH","Nano",NA,"No",0.4375,0.438,0.436,0.34,28.68,"61.38","Moderate","Mixed trend","Downtrend","Hold",0.12,3.53,10.78,"Moderate","Excellent reward to risk ratio zone"," Positive News","0.42-0.42","Neutral","True",18.16,-0.14,"2025-09-11 16:48:00"
"ZETA","Mid",NA,"No",20.8066333333333,20.799,20.788,18.86,10.32,"-0.53","Good","Uptrend","Uptrend","Hold",16.42,21.49,0.17,"Moderate","Low reward, High risk zone","- (Price near resistance)","19.86-20.49","Neutral","False",4.45,-0.15,"2025-09-11 16:46:00"
"VSAT","Mid",NA,"No",31.9233333333333,31.907,31.776,29.14,9.55,"0.43","Good","Uptrend","Uptrend","Hold",21.11,34.61,0.25,"Moderate","Low reward, High risk zone","- (Price near resistance)","30.49-30.84","Neutral","False",5.74,-4.65,"2025-09-11 16:02:00"
"IDCC","Mid","Good","No",324.878333333333,324.682,323.804,298.25,8.93,"-","Good","Uptrend","Uptrend","Hold",245.37,333.17,0.1,"Moderate","Low reward, High risk zone","- (Price near resistance)","301.24-319.3","Neutral","False",2.29,14.08,"2025-09-11 16:00:00"
"MGIH","Nano",NA,"No",2.43,2.388,2.243,1.75,38.86,"17.43","Good","Uptrend","Uptrend","Hold",1.55,4.95,4.29,"Good","Excellent reward to risk ratio zone","-","2.07-2.07","Neutral","False",8.79,-0.97,"2025-09-11 16:47:00"
"ALLY","Large","Moderate","No",42.1,42.074,41.975,41.11,2.41,"-","Good","Uptrend","Uptrend","Hold",38.16,43.42,0.33,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News","41.53-41.53","Neutral","False",2.16,1.04,"2025-09-11 16:04:00"
"EEM","-",NA,"No",52.3066666666667,52.3,52.283,51.54,1.49,"0.69","Good","Uptrend","Uptrend","Hold",48.23,53.5,0.3,"Moderate","Low reward, High risk zone","- (Price near resistance)","52.28-52.28","Neutral","False",1.2,NA,"2025-09-11 16:30:00"
"FXI","-",NA,"No",40.72,40.714,40.715,39.72,2.52,"1.02","Good","Uptrend","Uptrend","Hold",37.08,41.66,0.25,"Moderate","Low reward, High risk zone","- (Price near resistance)","39.91-40.12","Neutral","False",1.62,NA,"2025-09-11 16:51:00"
"VB","-",NA,"No",258.156666666667,258.109,257.996,253.58,1.8,"-","Good","Uptrend","Uptrend","Hold",238.95,264.09,0.3,"Moderate","Low reward, High risk zone","- (Price near resistance)","257.89-257.89","Neutral","False",1.22,NA,"2025-09-11 16:00:00"
"TSLA","Large","Moderate","No",368.653433333333,368.659,368.669,347.79,6,"0.82","Good","Mixed trend","Uptrend","Hold",313.72,377.31,0.15,"Moderate","Low reward, High risk zone","- (Price near resistance)","352.97-360.55","Neutral","False",3.88,1.67,"2025-09-11 16:44:00"
"DNN","Mid",NA,"No",2.43,2.434,2.434,2.45,-0.82,"-0.44","Moderate","Mixed trend","Uptrend","Hold",1.99,2.56,0.29,"Moderate","Low reward, High risk zone","- (Price near resistance)","2.48-2.48","Neutral","False",5.43,-0.07,"2025-09-11 16:44:00"
"F","Large","Moderate","Yes",11.74,11.74,11.741,11.42,2.8,"0.31","Moderate","Mixed trend","Uptrend","Hold",11.09,12.26,0.75,"Moderate","Moderate reward to risk ratio zone","-","11.74-11.74","Neutral","False",2.26,0.78,"2025-09-11 16:40:00"
"ONDS","Small",NA,"No",6.38333333333333,6.387,6.39,5.56,14.81,"1.12","Moderate","Mixed trend","Uptrend","Hold",3.14,6.65,0.07,"Moderate","Low reward, High risk zone","- (Price near resistance)","5.79-6.4","Neutral","False",9.52,-0.51,"2025-09-11 16:45:00"
"NCLH","Large","Good","Yes",27.0033,26.981,26.951,25.43,6.19,"0.82","Good","Mixed trend","Uptrend","Hold",23.14,27.71,0.2,"Moderate","Low reward, High risk zone","- (Price near resistance)","26.69-26.96","Neutral","False",3.89,1.46,"2025-09-11 16:44:00"
"AEI","Micro",NA,"No",3.37816666666667,3.361,3.395,2.38,41.94,"1.78","Moderate","Mixed trend","Uptrend","Hold",1.26,3.88,0.06,"Moderate","Low reward, High risk zone","- (Price near resistance)","3.47-3.47","Neutral","False",9.7,-1.05,"2025-09-11 16:47:00"
"OPAD","Micro",NA,"No",4.90753333333333,4.92,4.942,3.85,27.47,"8.48","Moderate","Mixed trend","Uptrend","Hold",2.02,6.49,0.5,"Moderate","Low reward, High risk zone","-","3.99-4.26","Neutral","False",12.74,-2.07,"2025-09-11 16:47:00"
"HSAI","-",NA,"No",27.9933333333333,27.98,27.997,27.74,0.91,"1.98","Moderate","Mixed trend","Uptrend","Hold",22.08,31.13,0.54,"Moderate","Low reward, High risk zone"," Positive News","28.07-29.13","Neutral","False",6.78,NA,"2025-09-11 16:44:00"
"AVR","Micro",NA,"No",4.99333333333333,4.994,4.99,4.82,3.6,"-","Moderate","Mixed trend","Uptrend","Hold",3.4,5.18,0.12,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News","4.81-4.94","Neutral","False",8.34,-3.05,"2025-09-11 16:00:00"
"ZENA","-",NA,"No",4.9133,4.911,4.897,4.63,6.12,"2.13","Moderate","Mixed trend","Uptrend","Hold",4.53,7.21,6.24,"Good","Excellent reward to risk ratio zone"," Positive News","4.9-4.9","Neutral","False",7.41,NA,"2025-09-11 16:48:00"
"SPY","-",NA,"No",657.593333333333,657.585,657.582,652.21,0.83,"0.29","Good","Mixed trend","Uptrend","Hold",619.06,673.18,0.4,"Moderate","Low reward, High risk zone","- (Price near resistance)","653.78-658.17","Neutral","False",0.74,NA,"2025-09-11 16:50:00"
"VOO","-",NA,"No",604.516666666667,604.561,604.629,599.68,0.81,"0.28","Good","Mixed trend","Uptrend","Hold",569.09,618.88,0.4,"Moderate","Low reward, High risk zone","- (Price near resistance)","604.66-605.09","Neutral","False",0.8,NA,"2025-09-11 16:45:00"
"QQQ","-",NA,"No",584.08,584.054,584.05,580.7,0.58,"0.39","Good","Mixed trend","Uptrend","Hold",551.45,598.07,0.43,"Moderate","Low reward, High risk zone","- (Price near resistance)","582.77-582.77","Neutral","False",1.15,NA,"2025-09-11 16:50:00"
"SOXL","-",NA,"No",29.0803,29.079,29.077,28.6,1.68,"1.25","Moderate","Mixed trend","Uptrend","Hold",24.46,30.33,0.25,"Moderate","Low reward, High risk zone","- (Price near resistance)","28.75-29.34","Neutral","False",5.97,NA,"2025-09-11 16:50:00"
"TLT","-",NA,"No",90.1710333333333,90.176,90.216,89.74,0.48,"0.15","Good","Mixed trend","Uptrend","Hold",84.63,92.52,0.38,"Moderate","Low reward, High risk zone","- (Price near resistance)","90.28-90.28","Neutral","False",1.11,NA,"2025-09-11 16:43:00"
"TQQQ","-",NA,"No",95.5735333333333,95.56,95.556,93.99,1.68,"1.14","Good","Mixed trend","Uptrend","Hold",85.45,98.49,0.29,"Moderate","Low reward, High risk zone","- (Price near resistance)","94.9-94.9","Neutral","False",3.57,NA,"2025-09-11 16:50:00"
"IWM","-",NA,"No",240.536666666667,240.523,240.529,236.43,1.74,"0.19","Good","Mixed trend","Uptrend","Hold",219.68,246.36,0.26,"Moderate","Low reward, High risk zone","- (Price near resistance)","240.15-240.15","Neutral","False",1.5,NA,"2025-09-11 16:50:00"
"LQD","-",NA,"No",112.206666666667,112.204,112.209,111.69,0.46,"-","Good","Mixed trend","Uptrend","Hold",106.8,114.86,0.49,"Moderate","Low reward, High risk zone","- (Price near resistance)","112.16-112.16","Higher","False",0.6,NA,"2025-09-11 16:44:00"
