"Symbol","MarketCap","Price","Buy at or below","MicroRating","MacroRating","SmartSignal","PriceForecast","VolumeSurge","EPS","Risk (%)","LastUpdate"
"META","Large",689.295,684.35,"Uptrend","Uptrend","-","Neutral","No",25.59,4.42,"2025-06-05 14:36:00"
"MSFT","Large",469.3615,466.1,"Uptrend","Uptrend","-","Neutral","No",12.94,2.36,"2025-06-05 14:36:00"
"ADP","Large",326.27,324.7,"Uptrend","Uptrend","-","Neutral","No",9.79,1.71,"2025-06-05 14:36:00"
"CSCO","Large",64.787,64.32,"Uptrend","Uptrend","-","Neutral","No",2.45,2.52,"2025-06-05 14:36:00"
"DOCU","Large",93.74,93.37,"Uptrend","Uptrend","-","Neutral","No",5.08,4.78,"2025-06-05 14:35:00"
"GE","Large",251.57,251.73,"Uptrend","Uptrend","-","Neutral","No",6.35,3.06,"2025-06-05 14:36:00"
"KLAC","Large",796.305,786.26,"Uptrend","Uptrend","-","Neutral","No",27.45,4.99,"2025-06-05 14:36:00"
"LABU",NA,57.63,55.33,"Uptrend","Uptrend","-","Neutral","No",NA,11.64,"2025-06-05 14:37:00"
"MA","Large",584.56,583.88,"Uptrend","Uptrend","-","Neutral","No",14.25,2.95,"2025-06-05 14:36:00"
"MU","Large",107.73,107.35,"Uptrend","Uptrend","-","Neutral","No",4.18,6.3,"2025-06-05 14:35:00"
"NFLX","Large",1249.055,1246.43,"Uptrend","Uptrend","-","Neutral","No",21.2,2.74,"2025-06-05 14:36:00"
"ORCL","Large",171.8,170.21,"Uptrend","Uptrend","-","Neutral","No",4.25,4.54,"2025-06-05 14:36:00"
"RIG","Mid",2.72,2.67,"Uptrend","Uptrend","-","Neutral","No",-0.98,7.49,"2025-06-05 14:35:00"
"SOXL",NA,19.33,19.13,"Uptrend","Uptrend","-","Higher","No",NA,13.7,"2025-06-05 14:36:00"
"TECL",NA,77.92,76.95,"Uptrend","Uptrend","-","Neutral","No",NA,10.69,"2025-06-05 14:36:00"
"TNA",NA,30.85,30.24,"Uptrend","Uptrend","-","Neutral","No",NA,8.41,"2025-06-05 14:36:00"
"AGX","Mid",239.395,235.98,"Mixed trend","Uptrend","-","Neutral","No",6.14,6.72,"2025-06-05 14:34:00"
"AVGO","Large",262.18,260.84,"Mixed trend","Uptrend","-","Neutral","No",2.17,5.98,"2025-06-05 14:35:00"
"BKNG","Large",5585.41,5573.19,"Mixed trend","Uptrend","-","Higher","No",160.6,2.93,"2025-06-05 14:28:00"
"BTG","Mid",3.725,3.72,"Mixed trend","Uptrend","-","Neutral","No",-0.47,3.86,"2025-06-05 14:35:00"
"EDC",NA,35.45,35.42,"Mixed trend","Uptrend","-","Higher","No",NA,6.2,"2025-06-05 14:34:00"
"JNUG",NA,87.76,87.1,"Mixed trend","Uptrend","-","Neutral","No",NA,8.02,"2025-06-05 14:37:00"
"ORLA","Mid",12.315,12.07,"Mixed trend","Uptrend","-","Neutral","No",0,5.51,"2025-06-05 14:36:00"
"SOFI","Large",13.905,13.83,"Mixed trend","Uptrend","-","Higher","No",0.43,7.23,"2025-06-05 14:35:00"
"SRRK","Mid",34.16,33.32,"Mixed trend","Uptrend","-","Neutral","No",-2.55,5.99,"2025-06-05 14:34:00"
"FSM","Mid",7.435,7.37,"Downtrend","Uptrend","-","Neutral","No",0.52,6.13,"2025-06-05 14:36:00"
"AAPL","Large",202.46,201.47,"Uptrend","Mixed trend","-","Neutral","No",6.43,4.2,"2025-06-05 14:36:00"
"GOOGL","Large",170.01,168.68,"Uptrend","Mixed trend","-","Neutral","No",8.96,3.68,"2025-06-05 14:36:00"
"NVDA","Large",140.935,140.75,"Uptrend","Mixed trend","-","Neutral","No",3.09,6.78,"2025-06-05 14:35:00"
"ABT","Large",134.05,133.19,"Uptrend","Mixed trend","-","Neutral","No",7.7,2.2,"2025-06-05 14:36:00"
"BAC","Large",44.505,44.22,"Uptrend","Mixed trend","-","Neutral","No",3.35,3.47,"2025-06-05 14:36:00"
"CRM","Large",268.385,266.16,"Uptrend","Mixed trend","-","Neutral","No",6.4,4.41,"2025-06-05 14:36:00"
"CURE",NA,76.53,75.04,"Uptrend","Mixed trend","-","Neutral","No",NA,8.11,"2025-06-05 14:37:00"
"CVX","Large",137.3092,137.11,"Uptrend","Mixed trend","-","Neutral","No",8.75,2.96,"2025-06-05 14:36:00"
"F","Large",10.13,10.12,"Uptrend","Mixed trend","-","Neutral","No",1.25,3.85,"2025-06-05 14:35:00"
"HD","Large",370.615,369.9,"Uptrend","Mixed trend","-","Neutral","No",14.75,2.3,"2025-06-05 14:36:00"
"IBM","Large",266.64,266.01,"Uptrend","Mixed trend","-","Neutral","No",5.84,3.04,"2025-06-05 14:36:00"
"ITW","Large",247.23,246.24,"Uptrend","Mixed trend","-","Neutral","No",11.36,2.62,"2025-06-05 14:36:00"
"JNJ","Large",153.78,153.15,"Uptrend","Mixed trend","-","Neutral","No",8.99,1.8,"2025-06-05 14:36:00"
"JPM","Large",262.86,260.49,"Uptrend","Mixed trend","-","Higher","No",20.37,3.89,"2025-06-05 14:36:00"
"KC","Mid",12.52,12.35,"Uptrend","Mixed trend","-","Neutral","No",-1.08,10.2,"2025-06-05 14:36:00"
"LLY","Large",764.24,758.68,"Uptrend","Mixed trend","-","Neutral","No",12.25,4.56,"2025-06-05 14:36:00"
"MRK","Large",77.91,77.4,"Uptrend","Mixed trend","-","Neutral","No",6.88,4.54,"2025-06-05 14:36:00"
"NOW","Large",1023.255,1019.49,"Uptrend","Mixed trend","-","Neutral","No",7.39,5,"2025-06-05 14:36:00"
"NU","Large",12.085,12.04,"Uptrend","Mixed trend","-","Neutral","No",0.44,6.13,"2025-06-05 14:35:00"
"NVDU",NA,80.2917,79.54,"Uptrend","Mixed trend","-","Neutral","No",NA,13.42,"2025-06-05 14:37:00"
"PG","Large",163.1334,162.73,"Uptrend","Mixed trend","-","Neutral","No",6.31,2.68,"2025-06-05 14:36:00"
"PM","Large",181.311,181.13,"Uptrend","Mixed trend","-","Higher","No",6.34,1.7,"2025-06-05 14:36:00"
"QCOM","Large",148.85,148.1,"Uptrend","Mixed trend","-","Neutral","No",9.79,4.76,"2025-06-05 14:36:00"
"SPXL",NA,156.38,155.27,"Uptrend","Mixed trend","-","Neutral","No",NA,7.08,"2025-06-05 14:36:00"
"TT","Large",432.47,430.86,"Uptrend","Mixed trend","-","Neutral","No",12.16,3.28,"2025-06-05 14:36:00"
"V","Large",368.2434,367.69,"Uptrend","Mixed trend","-","Neutral","No",9.94,2.41,"2025-06-05 14:36:00"
"VMC","Large",266.72,262.93,"Uptrend","Mixed trend","-","Neutral","No",7.1,2.81,"2025-06-05 14:36:00"
"AAPU",NA,21.63,21.49,"Mixed trend","Mixed trend","Buy Signal","Higher","No",NA,8.03,"2025-06-05 14:37:00"
"AAL","Mid",11.425,11.35,"Mixed trend","Mixed trend","-","Neutral","No",1,5.83,"2025-06-05 14:35:00"
"AMUU",NA,23.49,23.42,"Mixed trend","Mixed trend","-","Higher","No",NA,12.89,"2025-06-05 14:37:00"
"COST","Large",1010,1008.59,"Mixed trend","Mixed trend","-","Neutral","No",17.67,3.63,"2025-06-05 14:35:00"
"CRWV","Large",134.7,134.81,"Mixed trend","Mixed trend","-","Neutral","No",-2.53,12.46,"2025-06-05 14:35:00"
"DPST",NA,75.69,74.41,"Mixed trend","Mixed trend","-","Neutral","No",NA,10.47,"2025-06-05 14:37:00"
"EQIX","Large",911.53,911.98,"Mixed trend","Mixed trend","-","Higher","No",9.58,3.28,"2025-06-05 14:35:00"
"ERX",NA,47.99,48.05,"Mixed trend","Mixed trend","-","Neutral","No",NA,5.29,"2025-06-05 14:37:00"
"FAS",NA,154.32,152.57,"Mixed trend","Mixed trend","-","Neutral","No",NA,6.73,"2025-06-05 14:37:00"
"HES","Large",133.21,133.17,"Mixed trend","Mixed trend","-","Neutral","No",7.21,3.2,"2025-06-05 14:36:00"
"INTC","Large",20.18,20.15,"Mixed trend","Mixed trend","-","Neutral","No",-4.48,6.65,"2025-06-05 14:35:00"
"LIN","Large",471.71,470.18,"Mixed trend","Mixed trend","-","Neutral","No",13.79,1.82,"2025-06-05 14:36:00"
"LULU","Large",333.595,334.7,"Mixed trend","Mixed trend","-","Higher","No",14.65,6.05,"2025-06-05 14:35:00"
"MCD","Large",308.385,309.31,"Mixed trend","Mixed trend","-","Neutral","No",11.34,1.87,"2025-06-05 14:36:00"
"NUGT",NA,78.7,77.98,"Mixed trend","Mixed trend","-","Neutral","No",NA,6.86,"2025-06-05 14:37:00"
"PLTR","Large",122.39,123.22,"Mixed trend","Mixed trend","-","Neutral","No",0.23,10.08,"2025-06-05 14:35:00"
"SATS","Mid",17.825,16.53,"Mixed trend","Mixed trend","-","Neutral","No",-0.75,10.25,"2025-06-05 14:36:00"
"T","Large",27.605,27.6,"Mixed trend","Mixed trend","-","Neutral","No",1.63,2.94,"2025-06-05 14:36:00"
"WFC","Large",74.99,74.35,"Mixed trend","Mixed trend","-","Neutral","No",5.56,4.67,"2025-06-05 14:36:00"
"WMT","Large",97.98,97.84,"Mixed trend","Mixed trend","-","Neutral","No",2.34,3.07,"2025-06-05 14:36:00"
"BRKU",NA,25.82,25.75,"Uptrend","Downtrend","-","Neutral","No",NA,4.18,"2025-06-05 14:31:00"
"UNH","Large",297.65,295.77,"Uptrend","Downtrend","-","Neutral","No",23.88,6.28,"2025-06-05 14:36:00"
"LCID","Mid",2.13,2.14,"Mixed trend","Downtrend","-","Neutral","No",-1.19,7.39,"2025-06-05 14:35:00"
"PLTU",NA,51.4,52.21,"Mixed trend","Downtrend","-","Neutral","No",NA,20.25,"2025-06-05 14:37:00"
"XOM","Large",102.025,101.92,"Mixed trend","Downtrend","-","Higher","No",7.54,3.16,"2025-06-05 14:36:00"
