"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Buy Limit","Stop Loss Limit","Take Profit Limit","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"GDXJ","ETF",NA,"No",69.5795,68.53,64.75,70.97,"Moderate","Mixed trend","Uptrend",65.4,69.47,-0.03,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","Neutral","False",3.32,NA,"2025-08-06 08:59:00"
"GGLL","ETF",NA,"No",41.7251,41.11,38.16,42.44,"Moderate","Mixed trend","Mixed trend",38.55,43.02,0.4,"Hold","Price between support and resistance","-","Neutral","False",4.69,NA,"2025-08-06 09:02:00"
"GILT","Small","Moderate","No",8,7.58,7.12,8.91,"Moderate","Mixed trend","Mixed trend",7.19,7.98,3.93,"Good","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","Neutral","True",2.84,0.24,"2025-08-06 09:04:00"
"GLD","ETF",NA,"No",310.25,305.6,299.57,310.88,"Good","Mixed trend","Mixed trend",303.77,314.88,0.5,"Moderate","Elevated Zone - Price near resistance","-","Neutral","False",1.97,NA,"2025-08-06 09:07:00"
"GLPG","Mid",NA,"No",32.16,30.74,30.03,32.26,"Good","Mixed trend","Mixed trend",31.08,33.51,0.27,"Hold","Price between support and resistance","-","Higher","False",2.31,-5.08,"2025-08-06 09:01:00"
"GLXY","Large","Poor","No",27.75,27.34,25.32,30.33,"Moderate","Mixed trend","Mixed trend",25.63,31.32,1.78,"Moderate","Price between support and resistance","-","Neutral","False",7.37,0.55,"2025-08-06 09:08:00"
"GOOGL","Large","Good","Yes",194.75,191.82,183.83,195.87,"Good","Mixed trend","Mixed trend",185.69,198.12,0.38,"Hold","Elevated Zone - Price near resistance","-","Neutral","False",2.31,9.38,"2025-08-06 09:06:00"
"GUTS","Micro",NA,"No",0.99,0.97,0.89,1.55,"Moderate","Mixed trend","Uptrend",1.78,2.26,4.5,"Good","Low Value Zone - Price below support","-","Neutral","True",7.98,-1.94,"2025-08-06 09:08:00"
"HALO","Mid","Good","No",63.25,62.3,56.75,63.82,"Moderate","Mixed trend","Uptrend",57.32,61.47,0.19,"Moderate","Balanced Zone: near resistance; breakout possible, watch for rejection","-","Neutral","True",4.01,3.76,"2025-08-06 09:03:00"
"HOOD","Large","Moderate","No",104.68,103.11,92.89,107.06,"Moderate","Mixed trend","Mixed trend",93.83,109.66,0.36,"Moderate","Price between support and resistance","-","Higher","False",3.65,1.97,"2025-08-06 09:07:00"
"IAUM","ETF",NA,"No",33.5701,33.06,32.41,33.62,"Moderate","Uptrend","Mixed trend",32.89,34.09,0.47,"Moderate","Elevated Zone - Price near resistance","-","Lower","False",1.99,NA,"2025-08-06 08:59:00"
"IBIT","ETF",NA,"No",64.69,64.04,62.15,68.77,"Good","Mixed trend","Mixed trend",63.67,67.83,3.73,"Good","Value Zone - Price near support","-","Higher","False",2.96,NA,"2025-08-06 09:07:00"
"INTC","Large",NA,"Yes",20.17,19.97,19.05,23.05,"Moderate","Mixed trend","Mixed trend",19.9,21.78,5.49,"Hold","Value Zone - Price near support","-","Neutral","False",4.61,-4.77,"2025-08-06 09:05:00"
"IONQ","Large",NA,"No",43.73,43.08,38.39,45.26,"Moderate","Uptrend","Uptrend",38.78,44.2,0.67,"Moderate","Elevated Zone - Price near resistance","-","Neutral","False",6.68,-1.51,"2025-08-06 09:06:00"
"IWM","ETF",NA,"No",221.09,217.77,211.71,222.52,"Good","Uptrend","Mixed trend",213.85,225.28,0.63,"Moderate","Elevated Zone - Price near resistance","-","Neutral","False",1.96,NA,"2025-08-06 09:07:00"
"JOBY","Large",NA,"No",19.74,19.54,15.9,20.53,"Moderate","Mixed trend","Uptrend",16.06,20.6,0.32,"Moderate","Price between support and resistance","-","Neutral","False",5.19,-0.84,"2025-08-06 09:06:00"
"LCID","Mid",NA,"No",2.2502,2.23,2.08,6,"Good","Mixed trend","Mixed trend",2.41,2.91,47.95,"Moderate","Low Value Zone","-","Neutral","False",6.72,-1.19,"2025-08-06 09:05:00"
"LEU","Mid","Good","No",233,229.5,192.46,253.07,"Moderate","Mixed trend","Mixed trend",194.4,235.04,1.09,"Hold","Balanced Zone: near resistance; breakout possible, watch for rejection","-","Neutral","False",6.17,6.45,"2025-08-06 09:07:00"
"LMND","Mid",NA,"No",48.21,47.49,37.12,49.17,"Moderate","Mixed trend","Uptrend",37.5,43.92,-0.38,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","Neutral","True",6.04,-3.04,"2025-08-06 09:04:00"
"LXRX","Small",NA,"No",1.1199,1.08,0.99,1.34,"Moderate","Mixed trend","Mixed trend",1,1.24,4.04,"Moderate","Price between support and resistance","-","Neutral","False",6.61,-0.5,"2025-08-06 09:07:00"
"MCD","Large","Moderate","Yes",308.32,302.98,293.51,331.26,"Moderate","Mixed trend","Mixed trend",296.47,309.94,4.86,"Moderate","Balanced Zone: near resistance; breakout possible, watch for rejection","-","Higher","False",1.46,11.32,"2025-08-06 09:05:00"
"META","Large","Good","Yes",767.3,755.79,707.66,775.06,"Moderate","Mixed trend","Mixed trend",714.81,781.17,0.36,"Moderate","Elevated Zone - Price near resistance","-","Neutral","False",2.56,27.56,"2025-08-06 09:05:00"
"MNKD","Small","Poor","No",3.7,3.64,3.49,3.96,"Moderate","Mixed trend","Mixed trend",3.77,4.17,0.82,"Moderate","Value Zone - Price near support","-","Neutral","False",4.25,0.1,"2025-08-06 09:07:00"
"MSFT","Large","Good","Yes",530.134,522.18,503.46,542.93,"Moderate","Mixed trend","Mixed trend",508.55,550.48,1.18,"Moderate","Price between support and resistance","-","Neutral","False",1.47,13.66,"2025-08-06 09:03:00"
"MSTU","ETF",NA,"No",6.96,6.86,5.99,7.1,"Moderate","Mixed trend","Mixed trend",7.23,8.91,-7.63,"Hold","Low Value Zone - Price below support","-","Neutral","False",12.6,NA,"2025-08-06 09:07:00"
"MTCH","Mid","Moderate","Yes",36.05,35.51,32.46,37.19,"Good","Mixed trend","Mixed trend",32.79,34.69,1.02,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","Neutral","True",2.25,2.02,"2025-08-06 09:04:00"
"MYGN","Small",NA,"No",5.17,5.1,4.05,5.27,"Moderate","Uptrend","Downtrend",4.09,4.72,-3.84,"Hold","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","Neutral","True",6.57,-1.12,"2025-08-06 09:08:00"
"NAIL","ETF",NA,"No",69.9975,68.95,58.16,71.4,"Moderate","Mixed trend","Uptrend",58.75,68.68,-0.06,"Hold","Balanced Zone: near resistance; breakout possible, watch for rejection","-","Neutral","False",8.46,NA,"2025-08-06 08:47:00"
"NIO","Large",NA,"No",4.59,4.54,4.31,5.12,"Good","Mixed trend","Mixed trend",4.35,5.04,3.63,"Moderate","Price between support and resistance","-","Neutral","False",3.59,-1.63,"2025-08-06 09:05:00"
"NRG","Large","Good","Yes",165.9911,163.25,158.55,174.45,"Moderate","Mixed trend","Uptrend",160.29,174.66,0.23,"Moderate","Price between support and resistance","-","Neutral","False",2.88,6.3,"2025-08-06 08:57:00"
"NVAX","Small","Poor","No",7.21,6.68,6.26,10.63,"Moderate","Uptrend","Mixed trend",6.68,7.63,16.79,"Moderate","Price between support and resistance","-","Neutral","False",6.23,2.75,"2025-08-06 09:08:00"
"NVDA","Large","Good","Yes",176.94,174.28,165.98,179.13,"Good","Mixed trend","Mixed trend",167.66,182.87,0.44,"Moderate","Price between support and resistance","-","Neutral","False",2.92,3.1,"2025-08-06 09:05:00"
"NVDD","ETF",NA,"No",4.16,4.1,3.93,4.24,"Moderate","Mixed trend","Mixed trend",4.2,4.66,-6.87,"Moderate","Value Zone - Price near support","-","Neutral","True",4.2,NA,"2025-08-06 08:45:00"
"NVO","Large","Good","No",45.49,45.04,42.37,46.88,"Moderate","Mixed trend","Mixed trend",54.35,63.64,-2.3,"Hold","Low Value Zone - Price below support","-","Higher","False",5.92,3.65,"2025-08-06 09:05:00"
"OPFI","Small",NA,"No",11.4991,10.66,10.21,11.73,"Moderate","Mixed trend","Downtrend",10.54,12.02,-3.69,"Hold","Price between support and resistance","-","Neutral","True",4.24,-0.41,"2025-08-06 09:08:00"
"ORCL","Large","Good","Yes",257.25,253.39,233.12,257.88,"Good","Mixed trend","Uptrend",235.47,259.23,0.18,"Moderate","Balanced Zone: near resistance; breakout possible, watch for rejection","-","Neutral","False",2.7,4.34,"2025-08-06 09:07:00"
"OXY","Large","Moderate","Yes",43.38,42.73,41.3,47.41,"Moderate","Mixed trend","Mixed trend",42.61,45.5,5.18,"Moderate","Value Zone - Price near support","-","Neutral","False",3.34,2.47,"2025-08-06 09:05:00"
"PAAS","Large","Moderate","No",29.24,28.8,27.06,29.29,"Moderate","Uptrend","Uptrend",27.33,29.54,0.22,"Moderate","Elevated Zone - Price near resistance","-","Lower","False",3.08,0.86,"2025-08-06 09:03:00"
"PLTD","ETF",NA,"No",7.35,7.24,6.69,7.5,"Moderate","Mixed trend","Downtrend",7.97,8.93,-2.39,"Hold","Low Value Zone","-","Neutral","True",7.63,NA,"2025-08-06 09:06:00"
"PLTR","Large","Poor","Yes",171.8,170.08,149.25,175.24,"Moderate","Downtrend","Uptrend",150.76,168.86,-0.2,"Moderate","Balanced Zone: near resistance; breakout possible, watch for rejection","-","Higher","True",4.14,0.22,"2025-08-06 09:06:00"
"PLTU","ETF",NA,"No",94.96,93.53,74.19,96.86,"Moderate","Mixed trend","Uptrend",74.94,91.29,-0.24,"Moderate","Balanced Zone: near resistance; breakout possible, watch for rejection","-","Higher","True",8.34,NA,"2025-08-06 09:05:00"
"QBTS","Mid",NA,"No",18.79,18.6,16.35,19.44,"Moderate","Mixed trend","Uptrend",16.52,19.22,0.51,"Hold","Price between support and resistance","-","Neutral","False",7.25,-0.66,"2025-08-06 09:05:00"
"QQQ","ETF",NA,"No",561.38,555.77,544.06,570.06,"Good","Mixed trend","Mixed trend",549.56,574.58,1.34,"Moderate","Price between support and resistance","-","Neutral","False",1.39,NA,"2025-08-06 09:07:00"
"RIVN","Large",NA,"No",11.5899,11.29,10.86,11.82,"Good","Mixed trend","Mixed trend",12.62,14.1,-4.17,"Moderate","Low Value Zone","-","Neutral","True",3.81,-3.69,"2025-08-06 09:06:00"
"RXRX","Mid",NA,"No",5.46,5.37,5,5.57,"Moderate","Mixed trend","Mixed trend",5.56,6.54,-38.21,"Moderate","Low Value Zone","-","Neutral","False",6.92,-1.8,"2025-08-06 09:06:00"
"S","Mid",NA,"No",17.13,16.88,16.22,17.47,"Moderate","Mixed trend","Mixed trend",17.83,19.81,-4.28,"Hold","Low Value Zone - Price below support","-","Neutral","False",3.86,-1.32,"2025-08-06 09:03:00"
"SCHD","ETF",NA,"No",26.79,26.38,25.98,26.99,"Moderate","Mixed trend","Mixed trend",26.29,27.33,1.31,"Moderate","Value Zone - Price near support","-","Neutral","False",1.53,NA,"2025-08-06 09:05:00"
"SGOL","ETF",NA,"No",32.13,31.65,31.02,32.18,"Moderate","Mixed trend","Mixed trend",31.45,32.6,0.5,"Moderate","Elevated Zone - Price near resistance","-","Neutral","False",1.99,NA,"2025-08-06 09:07:00"
"SHOP","Large","Moderate","No",146,132.18,115.65,148.92,"Moderate","Uptrend","Uptrend",116.82,127.84,0.08,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","Neutral","False",3.86,1.23,"2025-08-06 09:05:00"
"SLV","ETF",NA,"No",34.35,33.83,32.95,34.66,"Good","Uptrend","Mixed trend",33.28,35.14,0.73,"Moderate","Price between support and resistance","-","Neutral","False",2.16,NA,"2025-08-06 09:07:00"
"SMCI","Large","Moderate","Yes",47.57,47.09,44.11,52.28,"Moderate","Mixed trend","Mixed trend",53.28,60.88,0.91,"Moderate","Low Value Zone","-","Neutral","False",6.33,1.84,"2025-08-06 09:05:00"
"SMCL","ETF",NA,"No",15.5,15.05,13.2,19.36,"Moderate","Mixed trend","Mixed trend",21.11,26.63,1.23,"Moderate","Low Value Zone - Price below support","-","Neutral","True",12.3,NA,"2025-08-06 09:07:00"
"SMCX","ETF",NA,"No",41.5551,41.14,36.01,52.67,"Moderate","Mixed trend","Mixed trend",56.81,71.67,1.31,"Moderate","Low Value Zone - Price below support","-","Higher","False",12.46,NA,"2025-08-06 09:07:00"
"SMCY","ETF",NA,"No",17.65,17.38,15.89,23.76,"Moderate","Downtrend","Mixed trend",20.37,22.96,6.39,"Moderate","Low Value Zone - Price below support","-","Neutral","False",8.62,NA,"2025-08-06 09:06:00"
"SNAP","Large",NA,"No",7.76,7.68,7.37,8.57,"Moderate","Mixed trend","Mixed trend",9.01,9.99,1.57,"Good","Low Value Zone","-","Neutral","True",4.03,-0.31,"2025-08-06 09:05:00"
"SOXL","ETF",NA,"No",23.94,23.7,22.28,26.43,"Moderate","Mixed trend","Mixed trend",23.41,27.22,2.43,"Moderate","Price between support and resistance","-","Neutral","False",5.99,NA,"2025-08-06 09:06:00"
"SOXS","ETF",NA,"No",8.05,7.97,7.06,11.62,"Moderate","Mixed trend","Mixed trend",7.59,9.66,6.98,"Hold","Price between support and resistance","-","Neutral","False",11.46,NA,"2025-08-06 09:06:00"
"SPXL","ETF",NA,"No",181,178.28,169.41,188.19,"Moderate","Mixed trend","Mixed trend",173.44,188.77,1.4,"Moderate","Price between support and resistance","-","Neutral","False",4.98,NA,"2025-08-06 09:06:00"
"SPY","ETF",NA,"No",629.65,620.2,610.03,633.82,"Good","Uptrend","Mixed trend",616.42,640.99,1.13,"Moderate","Elevated Zone - Price near resistance","-","Neutral","False",1.64,NA,"2025-08-06 09:07:00"
"SSRM","Mid","Moderate","No",13.66,12.96,11.97,13.93,"Moderate","Mixed trend","Uptrend",12.09,12.95,-0.04,"Good","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","Neutral","True",3.75,0.41,"2025-08-06 09:08:00"
"TLT","ETF",NA,"No",87.95,86.63,85.14,89.71,"Moderate","Uptrend","Uptrend",86,88.72,0.17,"Moderate","Elevated Zone - Price near resistance","-","Neutral","False",1.3,NA,"2025-08-06 09:07:00"
"TMF","ETF",NA,"No",39.07,38.68,36.68,39.85,"Moderate","Mixed trend","Uptrend",37.05,39.53,-0.02,"Moderate","Elevated Zone - Price near resistance","-","Neutral","False",3.8,NA,"2025-08-06 09:06:00"
"TNA","ETF",NA,"No",35.33,34.98,32.39,36.56,"Moderate","Uptrend","Mixed trend",32.72,37.02,0.72,"Moderate","Price between support and resistance","-","Neutral","False",5.75,NA,"2025-08-06 09:06:00"
"TQQQ","ETF",NA,"No",86.15,85.29,81.72,90.41,"Good","Uptrend","Mixed trend",82.55,91.29,1.83,"Moderate","Price between support and resistance","-","Neutral","False",4.16,NA,"2025-08-06 09:07:00"
"TSLA","Large","Moderate","No",307.83,303.21,285.78,377.44,"Moderate","Mixed trend","Mixed trend",305.17,335.07,7.43,"Moderate","Value Zone - Price near support","-","Neutral","False",5.75,1.67,"2025-08-06 09:06:00"
"TSLL","ETF",NA,"No",10.63,10.52,9.3,10.84,"Moderate","Mixed trend","Mixed trend",10.72,13.05,-117.66,"Hold","Value Zone - Price near support","-","Neutral","False",11.6,NA,"2025-08-06 09:06:00"
"TSLS","ETF",NA,"No",7.95,7.83,7.3,8.39,"Moderate","Mixed trend","Mixed trend",7.59,8.39,1.41,"Moderate","Price between support and resistance","-","Neutral","False",6.78,NA,"2025-08-06 09:06:00"
"TSMX","ETF",NA,"No",33.2,32.7,31.09,43.16,"Moderate",NA,"Mixed trend",33.28,37.44,11.3,"Moderate","Low Value Zone","-","Neutral","False",4.93,NA,"2025-08-06 08:43:00"
"TZA","ETF",NA,"No",10.9901,10.82,10.11,19.28,"Moderate","Downtrend","Mixed trend",10.95,12.78,22.09,"Moderate","Value Zone - Price near support","-","Higher","False",6.6,NA,"2025-08-06 09:06:00"
"U","Large",NA,"No",36.5,31.44,29.85,37.23,"Excellent","Uptrend","Uptrend",30.59,35.93,0.6,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","Neutral","False",5.08,-1.12,"2025-08-06 09:05:00"
"UBER","Large","Good","Yes",89.46,86.66,84.46,91.09,"Moderate","Mixed trend","Mixed trend",86.78,92.69,1.27,"Good","Price between support and resistance","-","Neutral","False",2.54,5.71,"2025-08-06 09:05:00"
"UCO","ETF",NA,"No",24.02,23.66,22.45,24.5,"Moderate","Uptrend","Mixed trend",23.57,26.46,-13.08,"Moderate","Value Zone - Price near support","-","Neutral","False",5.13,NA,"2025-08-06 09:07:00"
