"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Trend Strength","Buy Signal Range","Micro Alert","Macro Alert","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime","Goodfellas"
"AER","Large","Good","No",122.3,122.359,122.372,120.71,1.33,"-","Good","Mixed trend","Uptrend","Breakout",113.02,128.28,0.64,"Moderate","Low reward, High risk zone","","Strong","119.46-121.02","","","Neutral","True",2.11,15.99,"2025-09-25 16:00:00","Good Fundamentals & Health"
"FCFS","Mid","Good","No",154.68,154.934,154.611,150.25,3.32,"-","Good","Mixed trend","Uptrend","Hold",135.29,158.4,0.19,"Moderate","Low reward, High risk zone"," ","Strong","150.05-151.43"," "," Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","Higher","True",1.91,6.51,"2025-09-25 16:18:00","Good Fundamentals & Health"
"BBU","Mid",NA,"No",31.05,32.027,32.05,28.48,11.76,"8.22","Moderate","Mixed trend","Uptrend","Hold",25.46,33.8,0.32,"Moderate","Low reward, High risk zone"," Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover ","Strong","28.47-30.74"," Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover "," Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","Neutral","True",3.89,-0.14,"2025-09-25 16:24:00",""
"MP","Large",NA,"No",77.91159,77.93,77.841,71.23,9.38,"-3.13","Good","Mixed trend","Uptrend","Hold",63.92,84.36,0.55,"Moderate","Low reward, High risk zone","","Very Strong","67.31-69.74","","","Neutral","True",6.01,-0.62,"2025-09-25 18:50:00",""
"VNET","Mid",NA,"No",11.3,11.298,11.297,10.37,8.97,"-2.37","Good","Mixed trend","Uptrend","Hold",8,11.94,0.26,"Moderate","Low reward, High risk zone"," ","Very Strong","10.05-10.83"," "," Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","Neutral","True",9.61,-0.05,"2025-09-25 18:50:00",""
"TMC","Mid",NA,"No",6.75,6.748,6.739,6.16,9.58,"-2.96","Good","Mixed trend","Uptrend","Hold",5.43,8.82,2,"Moderate","Good reward to risk ratio zone","","Very Strong","5.84-6.19","","","Neutral","True",8.77,-0.38,"2025-09-25 18:51:00",""
"MRVL","Large",NA,"No",83.5,83.356,83.335,80.09,4.07,"-2.7","Good","Mixed trend","Uptrend","Hold",69.94,87.19,0.24,"Moderate","Low reward, High risk zone"," Recovery: Price Crossover with Upper Bollinger Bandwidth & 20-bar Moving Average ","Very Strong","76.64-78.31"," Recovery: Price Crossover with Upper Bollinger Bandwidth & 20-bar Moving Average "," Ignition/Price Hike","Neutral","True",7.29,-0.12,"2025-09-25 18:49:00",""
"XPEV","Large",NA,"No",22.38,22.322,22.332,21.27,5.05,"2.65","Good","Mixed trend","Uptrend","Hold",19.62,25.52,1.24,"Moderate","Moderate reward to risk ratio zone"," Recovery: Price Crossover with Upper Bollinger Bandwidth & 20-bar Moving Average","Strong","21.81-22.12"," Recovery: Price Crossover with Upper Bollinger Bandwidth & 20-bar Moving Average"," Ignition/Price Hike","Neutral","True",6.38,-0.63,"2025-09-25 18:46:00",""
"BHP","Large","Good","No",55.69,55.661,55.659,53.5,4.1,"2.7","Moderate","Mixed trend","Uptrend","Hold",51.7,57.56,0.47,"Moderate","Low reward, High risk zone"," Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover ","Strong","54.58-55.13"," Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover "," Ignition/Price Hike","Neutral","True",2.28,3.55,"2025-09-25 18:49:00",""
"PEPG","Micro",NA,"No",5.407128,5.426,5.444,2.66,103.13,"122.21","Moderate","Mixed trend","Uptrend","Hold",1.39,6.48,0.13,"Moderate","Low reward, High risk zone"," ","Very Strong","4.67-5.36"," "," Ignition/Price Hike","Neutral","True",10.75,-2.96,"2025-09-25 18:51:00",""
"CPOP","Micro",NA,"No",1.84,1.846,1.844,1.405,31.2,"12.77","Moderate","Mixed trend","Uptrend","Hold",1.05,2.67,0.62,"Moderate","Low reward, High risk zone","","Very Strong","1.21-1.72",""," Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","Neutral","True",11.81,-3.13,"2025-09-25 18:52:00",""
"EVAX","Nano",NA,"No",4.26,4.263,4.276,3.3,29.39,"30.37","Good","Mixed trend","Uptrend","Hold",2.74,4.86,0.18,"Moderate","Low reward, High risk zone","  Positive News","Very Strong","3.3-4.22"," "," Ignition/Price Hike","Neutral","True",11.64,-6.5,"2025-09-25 18:52:00",""
"XXII","Nano","Moderate","No",1.821473,1.84,1.834,1.51,21.41,"20.51","Moderate","Mixed trend","Uptrend","Hold",1.48,9.68,15.55,"Moderate","Excellent reward to risk ratio zone","","Very Strong","1.74-1.8","","","Neutral","True",15.07,1500.24,"2025-09-25 18:52:00",""
"LAC","Small",NA,"No",7.426493,7.423,7.414,6.01,23.51,"12.31","Good","Mixed trend","Uptrend","Hold",2.9,7.7,0.07,"Moderate","Low reward, High risk zone"," ","Very Strong","6.07-6.95"," "," Ignition/Price Hike","Neutral","True",5.84,-0.25,"2025-09-25 18:52:00",""
"AMS","Nano",NA,"No",3,2.94,2.961,2.55,16.34,"9.09","Moderate","Mixed trend","Uptrend","Hold",2.39,3.18,0.22,"Moderate","Low reward, High risk zone"," Ignition/Price Hike ","Strong","2.7-2.81"," Ignition/Price Hike "," Ignition/Price Hike","Neutral","True",4,-0.38,"2025-09-25 18:44:00",""
"CTMX","Small","Moderate","No",3.0196,3.024,3.024,2.41,25.58,"-2.9","Moderate","Mixed trend","Uptrend","Hold",1.94,2.92,0.09,"Moderate","Low reward, High risk zone"," ","Very Strong","2.32-2.58"," "," Ignition/Price Hike","Neutral","True",8.73,0.5,"2025-09-25 18:53:00",""
"THTX","-",NA,"No",3.4,3.386,3.378,3.39,-0.1,"-","-","Mixed trend","Uptrend","Hold",3.15,3.48,0.36,"Moderate","Low reward, High risk zone","  Positive News","Strong","3.33-3.36"," ","","Neutral","True",6.06,NA,"2025-09-25 17:39:00",""
"AIM","-",NA,"No",2.75,2.748,2.794,2.75,-0.48,"-2.93","-","Mixed trend","Uptrend","Hold",2.46,20.81,43.11,"Moderate","Excellent reward to risk ratio zone"," Positive News","Strong","2.47-2.72","","","Neutral","True",7.4,NA,"2025-09-25 18:40:00",""
"TLSA","Micro",NA,"No",2.04,2.076,2.057,1.97,5.18,"-0.01","Moderate","Mixed trend","Uptrend","Hold",1.67,2.66,1.48,"Moderate","Moderate reward to risk ratio zone"," Positive News","Strong","1.94-2.02",""," Ignition/Price Hike","Higher","True",9.69,-0.11,"2025-09-25 18:12:00",""
"ACIU","Micro",NA,"No",2.7566,2.903,2.919,2.73,4.84,"5.23","Moderate","Mixed trend","Uptrend","Hold",2.13,3.09,0.23,"Moderate","Low reward, High risk zone"," Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover  Positive News","Moderate","2.7-2.73"," Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover "," Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","Neutral","True",5.47,-0.63,"2025-09-25 16:49:00",""
"LEU","Mid","Good","No",312,313.239,313.73,276,13.16,"-5.58","Good","Downtrend","Uptrend","Hold",207.55,325.25,0.12,"Moderate","Low reward, High risk zone"," ","Very Strong","256.43-290.72"," ","","Neutral","True",7.21,6.18,"2025-09-25 18:43:00","Good Fundamentals & Health"
"TBBB","Mid",NA,"No",26.59,26.616,26.606,25.69,3.54,"-","Moderate","Downtrend","Uptrend","Hold",24.94,29.18,1.57,"Moderate","Good reward to risk ratio zone","","Strong","25.75-26.32",""," Ignition/Price Hike","Neutral","True",4.08,-0.1,"2025-09-25 16:00:00",""
"STFS","Nano","Moderate","No",0.21882,0.217,0.216,0.166,30.3,"14.24","Moderate","Mixed trend","Mixed trend","Hold",0.15,2.66,40.14,"Moderate","Excellent reward to risk ratio zone","","Very Strong","0.18-0.19","","","Neutral","True",11.54,0.01,"2025-09-25 18:52:00",""
"LUXE","Small",NA,"No",8.15,8.172,8.212,8.17,0,"15.38","Good","Mixed trend","Mixed trend","Hold",7.91,10.1,3.27,"Good","Excellent reward to risk ratio zone","","Very Strong","7.85-8.07","","","Neutral","True",4.96,-0.51,"2025-09-25 18:46:00",""
"CAPR","Small",NA,"No",6.51,6.511,6.518,6.19,5.28,"10.6","Moderate","Mixed trend","Mixed trend","Hold",6.03,9.64,6.39,"Moderate","Excellent reward to risk ratio zone"," Recovery: Price Crossover with Upper Bollinger Bandwidth & 20-bar Moving Average Positive News","Strong","5.9-6.44"," Recovery: Price Crossover with Upper Bollinger Bandwidth & 20-bar Moving Average","","Neutral","True",10.43,-1.59,"2025-09-25 18:55:00",""
"MRM","-",NA,"No",5.454087,5.396,5.547,1.56,246.37,"0.75","-","Mixed trend","Downtrend","Hold",1.46,3.61,-223.2,"Moderate","Low reward, High risk zone","  Positive News","Strong","1.45-1.6"," ","","Neutral","True",11.42,NA,"2025-09-25 18:53:00",""
"ONDS","Mid",NA,"No",7.747117,7.744,7.742,7.35,5.4,"-5.23","Good","Uptrend","Uptrend","Hold",4.02,8.3,0.15,"Moderate","Low reward, High risk zone"," Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover ","Strong","6.81-7.32"," Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover ","","Neutral","False",10.64,-0.51,"2025-09-25 18:45:00",""
"EGO","Mid","Good","No",28.7,28.637,28.617,28.05,2.38,"0.62","Good","Uptrend","Uptrend","Hold",22.98,29.9,0.24,"Moderate","Low reward, High risk zone"," Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover ","Strong","28.09-28.33"," Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover ","","Neutral","False",3.72,2.03,"2025-09-25 18:35:00","Good Fundamentals & Health"
"GM","Large","Good","Yes",60.6,60.567,60.531,59.92,1.13,"-0.76","Good","Uptrend","Uptrend","Hold",54.23,62,0.22,"Moderate","Low reward, High risk zone"," Recovery: Price Crossover with Upper Bollinger Bandwidth & 20-bar Moving Average ","Very Strong","59.17-59.72"," Recovery: Price Crossover with Upper Bollinger Bandwidth & 20-bar Moving Average ","","Neutral","False",3.57,6.55,"2025-09-25 18:39:00","Good Fundamentals & Health"
"NXT","Large","Good","No",73.55,73.491,73.352,72.76,1.05,"-","Good","Uptrend","Uptrend","Hold",61.43,76.16,0.22,"Moderate","Low reward, High risk zone"," ","Strong","69.59-71.08"," ","","Neutral","False",3.86,3.67,"2025-09-25 17:43:00","Good Fundamentals & Health"
"PRDO","Mid","Good","No",36.58,36.559,36.479,35.87,2,"-","Good","Uptrend","Uptrend","Hold",30.85,37.43,0.15,"Moderate","Low reward, High risk zone"," Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover ","Strong","35.84-36.04"," Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover ","","Neutral","False",2.51,2.3,"2025-09-25 16:18:00","Good Fundamentals & Health"
"TJX","Large","Good","Yes",141.5,141.458,141.414,140.44,0.74,"-","Good","Uptrend","Uptrend","Hold",130.08,148.86,0.65,"Moderate","Low reward, High risk zone"," Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","Strong","138.67-140.08"," Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","","Neutral","False",1.69,4.4,"2025-09-25 18:03:00","Good Fundamentals & Health"
"ULTA","Large","Good","Yes",539.48,539.128,537.888,535.61,0.73,"0.5","Good","Uptrend","Uptrend","Hold",499.27,552.37,0.32,"Moderate","Low reward, High risk zone"," Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover ","Strong","528.69-534.09"," Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover ","","Neutral","False",3.41,26.03,"2025-09-25 16:17:00","Good Fundamentals & Health"
"WFRD","Mid","Good","No",69.49,68.275,68.16,67.5,1.67,"-1.63","Good","Uptrend","Uptrend","Hold",57.22,71.11,0.28,"Moderate","Low reward, High risk zone"," Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover ","Strong","65.29-67.47"," Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover ","","Higher","False",4.98,6.49,"2025-09-25 18:46:00","Good Fundamentals & Health"
"LPL","Mid",NA,"No",5.2479,5.199,5.183,4.94,5.58,"2.38","Moderate","Uptrend","Uptrend","Hold",4.08,5.33,0.12,"Moderate","Low reward, High risk zone"," Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover ","Strong","5.03-5.16"," Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover "," Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","Neutral","False",3.22,-0.47,"2025-09-25 18:38:00",""
"TDW","Mid","Good","No",58.8,58.979,58.525,56.34,5.4,"-","Moderate","Uptrend","Uptrend","Hold",53.55,65.51,1.4,"Good","Moderate reward to risk ratio zone","","Strong","55.58-57.44",""," Ignition/Price Hike","Neutral","False",4.94,3.84,"2025-09-25 18:41:00",""
"AAPL","Large","Good","Yes",256.43,256.34,256.325,252.31,1.61,"0.27","Moderate","Mixed trend","Uptrend","Hold",220.2,263.14,0.17,"Moderate","Low reward, High risk zone"," Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover ","Very Strong","251.3-252.73"," Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover ","","Neutral","False",3.38,6.59,"2025-09-25 18:43:00",""
"RGTI","Large",NA,"No",31.768377,31.778,31.773,31.64,0.42,"-6.67","Good","Mixed trend","Uptrend","Hold",16.4,35.18,0.2,"Moderate","Low reward, High risk zone"," ","Strong","29.03-30.69"," ","","Neutral","False",10.69,-0.88,"2025-09-25 18:45:00",""
"DNN","Mid",NA,"No",2.862051,2.851,2.85,2.75,3.76,"-3.06","Good","Mixed trend","Uptrend","Hold",2.15,3.02,0.22,"Moderate","Low reward, High risk zone"," Recovery: Price Crossover with Upper Bollinger Bandwidth & 20-bar Moving Average ","Very Strong","2.65-2.76"," Recovery: Price Crossover with Upper Bollinger Bandwidth & 20-bar Moving Average ","","Neutral","False",5.42,-0.07,"2025-09-25 18:38:00",""
"FSLR","Large","Good","Yes",224,223.435,223.437,219.17,2.06,"-1.81","Good","Mixed trend","Uptrend","Hold",186.96,233.48,0.29,"Moderate","Low reward, High risk zone"," Recovery: Price Crossover with Upper Bollinger Bandwidth & 20-bar Moving Average ","Strong","211.77-217.78"," Recovery: Price Crossover with Upper Bollinger Bandwidth & 20-bar Moving Average "," Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","Neutral","False",5.71,11.7,"2025-09-25 18:47:00","Good Fundamentals & Health"
"JPM","Large","Good","Yes",313.45,313.479,313.365,313.42,-0.01,"-0.32","Good","Mixed trend","Uptrend","Hold",288.79,323.72,0.42,"Moderate","Low reward, High risk zone"," ","Strong","307.18-310.32"," ","","Higher","False",2.1,19.49,"2025-09-25 18:04:00","Good Fundamentals & Health"
"LAUR","Mid","Good","No",30.62,30.605,30.561,30.49,0.43,"-","Good","Mixed trend","Uptrend","Hold",25.43,31.77,0.22,"Moderate","Low reward, High risk zone"," Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover ","Strong","30.01-30.31"," Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover ","","Neutral","False",2.31,1.67,"2025-09-25 16:18:00","Good Fundamentals & Health"
"LOPE","Mid","Good","No",214.3,214.24,214.186,211.17,1.45,"-","Good","Mixed trend","Uptrend","Hold",186.61,219.42,0.18,"Moderate","Low reward, High risk zone"," Recovery: Price Crossover with Upper Bollinger Bandwidth & 20-bar Moving Average ","Moderate","209.98-211.34"," Recovery: Price Crossover with Upper Bollinger Bandwidth & 20-bar Moving Average ","","Neutral","False",2.25,8.26,"2025-09-25 16:00:00","Good Fundamentals & Health"
"MPC","Large","Good","Yes",196.079567,196.404,196.251,193.1,1.66,"-","Good","Mixed trend","Uptrend","Hold",168.42,201.14,0.17,"Moderate","Low reward, High risk zone"," ","Strong","192.16-193.96"," ","","Neutral","False",2.98,6.87,"2025-09-25 16:45:00","Good Fundamentals & Health"
"MT","Large","Good","No",36.19,36.631,36.611,35.82,1.81,"-0.31","Good","Mixed trend","Uptrend","Hold",32.56,37.17,0.27,"Moderate","Low reward, High risk zone"," ","Strong","35.4-35.75"," ","","Neutral","False",3.13,3.28,"2025-09-25 16:54:00","Good Fundamentals & Health"
"NSC","Large","Good","Yes",294.57,294.512,294.579,293.32,0.41,"-","Good","Mixed trend","Uptrend","Hold",271.23,303.06,0.36,"Moderate","Low reward, High risk zone"," Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover ","Strong","288.68-291.62"," Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover ","","Higher","False",2.16,14.81,"2025-09-25 16:19:00","Good Fundamentals & Health"
"THC","Large","Good","No",196.72,196.816,196.761,196.63,0.06,"-","Good","Mixed trend","Uptrend","Hold",170.07,204.5,0.29,"Moderate","Low reward, High risk zone"," ","Moderate","192.08-194.41"," ","","Neutral","False",3.42,15.91,"2025-09-25 16:33:00","Good Fundamentals & Health"
"XOM","Large","Good","Yes",115.4,115.616,115.612,114.56,0.87,"0.16","Good","Mixed trend","Uptrend","Hold",107.23,118.51,0.35,"Moderate","Low reward, High risk zone"," ","Strong","113.09-114.25"," ","","Neutral","False",2.57,7.05,"2025-09-25 18:14:00","Good Fundamentals & Health"
"KC","Mid",NA,"No",17.46,17.46,17.477,16.47,6.03,"1.6","Moderate","Mixed trend","Uptrend","Hold",14.2,18.19,0.22,"Moderate","Low reward, High risk zone"," ","Very Strong","16.46-17.18"," "," Ignition/Price Hike","Neutral","False",8.4,-1.14,"2025-09-25 18:47:00",""
"SBSW","Mid",NA,"No",10.66,10.661,10.666,10.19,4.78,"2.53","Good","Mixed trend","Uptrend","Hold",8.42,11.22,0.25,"Moderate","Low reward, High risk zone"," ","Very Strong","10.36-10.55"," "," Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","Neutral","False",6.05,-0.29,"2025-09-25 18:31:00",""
"PBF","Mid",NA,"No",33.58,33.687,33.669,32.19,4.93,"-","Good","Mixed trend","Uptrend","Hold",24.64,35.06,0.17,"Moderate","Low reward, High risk zone"," ","Strong","32.05-32.87"," "," Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","Neutral","False",6.29,-8.52,"2025-09-25 17:22:00",""
"SSRM","Mid","Moderate","No",23.76,23.717,23.727,22.82,3.71,"-0.64","Good","Mixed trend","Uptrend","Hold",16.56,24.3,0.08,"Moderate","Low reward, High risk zone"," ","Strong","22.6-23.34"," ","","Neutral","False",4.29,0.78,"2025-09-25 18:31:00",""
"ALB","Mid",NA,"Yes",85.06,84.99,84.972,81.58,4.19,"0.55","Moderate","Mixed trend","Uptrend","Hold",74.93,89.95,0.52,"Moderate","Low reward, High risk zone","","Strong","80.98-84.21","","","Neutral","False",5.27,-9.33,"2025-09-25 18:42:00",""
"MNDR","Nano",NA,"No",3.98,4.036,3.997,0.693,475.28,"-","Moderate","Mixed trend","Uptrend","Hold",0.68,4.24,0.05,"Moderate","Low reward, High risk zone"," ","Moderate","3.45-3.66"," ","","Neutral","False",9.5,-36.49,"2025-09-25 17:38:00",""
"CRNX","Mid",NA,"No",35.865098,36.104,36.11,35.18,1.93,"-0.9","Good","Mixed trend","Uptrend","Hold",30.14,38.07,0.38,"Moderate","Low reward, High risk zone","  Positive News","Strong","34.69-35.51"," ","","Neutral","False",6.12,-4.1,"2025-09-25 17:17:00",""
"SLV","-",NA,"No",40.64651,40.644,40.751,39.82,2.02,"1.6","-","Mixed trend","Uptrend","Hold",34.9,41.98,0.16,"Moderate","Low reward, High risk zone"," ","Very Strong","39.84-40.24"," "," Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","Neutral","False",2.06,NA,"2025-09-25 18:54:00",""
"GOOGL","Large","Good","Yes",248.063333,247.985,247.89,247.14,0.37,"-1.51","Good","Uptrend","Mixed trend","Hold",206.58,261.77,0.41,"Moderate","Low reward, High risk zone"," Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover ","Strong","241.11-244.49"," Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover ","","Neutral","False",3.26,9.39,"2025-09-25 18:47:00","Good Fundamentals & Health"
"META","Large","Good","Yes",749.25,749.148,748.857,760.66,-1.5,"-0.96","Good","Uptrend","Mixed trend","Hold",726.62,814.21,2.93,"Moderate","Good reward to risk ratio zone"," Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","Strong","734.26-741.76"," Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","","Neutral","False",3.31,27.54,"2025-09-25 18:44:00","Good Fundamentals & Health"
"GOOG","Large","Good","Yes",248.83,248.751,248.716,247.83,0.4,"-1.53","Good","Uptrend","Mixed trend","Hold",207.28,262.49,0.41,"Moderate","Low reward, High risk zone"," Recovery: Price Crossover with Upper Bollinger Bandwidth & 20-bar Moving Average ","Strong","242.01-245.22"," Recovery: Price Crossover with Upper Bollinger Bandwidth & 20-bar Moving Average ","","Neutral","False",3.2,9.37,"2025-09-25 18:46:00","Good Fundamentals & Health"
"AEM","Large","Good","No",160.24,160.164,160.096,157.93,1.51,"-0.62","Good","Uptrend","Mixed trend","Hold",134.43,168.35,0.33,"Hold","Low reward, High risk zone"," Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover ","Strong","156.44-158.64"," Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover ","","Neutral","False",2.46,5.87,"2025-09-25 17:05:00","Good Fundamentals & Health"
"FBP","Mid","Good","No",22.22,22.209,22.177,22.13,0.42,"-","Good","Uptrend","Mixed trend","Hold",20.89,23.11,0.67,"Moderate","Low reward, High risk zone","","Strong","21.78-22","","","Neutral","False",2.66,1.88,"2025-09-25 16:19:00","Good Fundamentals & Health"
"FITB","Large","Good","Yes",45.5,45.305,45.28,45.17,0.4,"-","Good","Uptrend","Mixed trend","Hold",42.4,47.65,0.82,"Moderate","Moderate reward to risk ratio zone"," Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","Moderate","44.59-45.05"," Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","","Higher","False",2.55,3.21,"2025-09-25 16:59:00","Good Fundamentals & Health"
"LRCX","Large","Good","Yes",128.89,128.283,128.178,128.32,0.12,"-1.75","Good","Uptrend","Mixed trend","Hold",101.61,136.58,0.32,"Moderate","Low reward, High risk zone"," Strong Buy Breakout ","Strong","125.7-127.6"," Strong Buy Breakout ","","Neutral","False",4,4.14,"2025-09-25 18:48:00","Good Fundamentals & Health"
"OZK","Mid","Good","No",51.84,51.802,51.749,51.14,1.35,"-0.11","Good","Uptrend","Mixed trend","Hold",49.38,54.87,1.23,"Moderate","Moderate reward to risk ratio zone"," Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","Strong","50.8-51.32"," Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","","Neutral","False",2.72,6.16,"2025-09-25 16:00:00","Good Fundamentals & Health"
