"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Buy Limit","Stop Loss Limit","Take Profit Limit","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"DUOL","Large","Moderate","No",338.19,333.12,316.93,344.95,"Moderate","Mixed trend","Mixed trend",352.14,404.01,-4.72,"Hold","Low Value Zone - Price below support","-","Neutral","False",4.86,2.04,"2025-08-06 11:47:00"
"EBR","Large","Moderate","No",7.09,6.98,6.76,7.13,"Moderate","Mixed trend","Mixed trend",6.83,7.2,0.43,"Hold","Elevated Zone - Price near resistance","-","Neutral","False",2.14,0.76,"2025-08-06 11:47:00"
"EDC","ETF",NA,"No",40.31,39.7,38.19,41.32,"Moderate","Mixed trend","Mixed trend",38.65,41.74,0.86,"Moderate","Price between support and resistance","-","Neutral","False",3.81,NA,"2025-08-06 11:50:00"
"EDZ","ETF",NA,"No",5.225,5.14,4.81,14.01,"Moderate","Mixed trend","Mixed trend",5.21,5.76,51.51,"Moderate","Value Zone - Price near support","-","Neutral","False",6.54,NA,"2025-08-06 11:44:00"
"EMR","Large","Good","Yes",127.34,125,122.81,132.22,"Moderate","Mixed trend","Downtrend",133.96,146.48,-2.89,"Moderate","Low Value Zone - Price below support","-","Neutral","True",1.75,3.46,"2025-08-06 11:47:00"
"EQIX","Large","Moderate","Yes",781.6,769.88,755.25,979.16,"Good","Mixed trend","Mixed trend",779.49,835.71,25.66,"Moderate","Value Zone - Price near support","-","Neutral","False",1.9,10.2,"2025-08-06 11:44:00"
"ET","Large","Good","No",18.065,17.8,17.32,18.14,"Good","Mixed trend","Uptrend",17.49,18.31,0.43,"Moderate","Elevated Zone - Price near resistance","-","Neutral","False",2.33,1.32,"2025-08-06 11:48:00"
"ETHA","ETF",NA,"No",27.64,27.3,25.22,28.36,"Good","Uptrend","Mixed trend",25.47,28.75,0.51,"Hold","Price between support and resistance","-","Neutral","False",4.6,NA,"2025-08-06 11:52:00"
"EWZ","ETF",NA,"No",27.48,27.07,26.39,27.71,"Moderate","Mixed trend","Mixed trend",26.66,27.98,0.6,"Moderate","Elevated Zone - Price near resistance","-","Neutral","False",1.77,NA,"2025-08-06 11:52:00"
"EXTR","Mid",NA,"No",21.02,19.08,17.17,21.44,"Moderate","Mixed trend","Uptrend",17.34,19.74,-0.35,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","Neutral","True",2.36,-0.41,"2025-08-06 11:50:00"
"F","Large","Moderate","Yes",11.205,11.09,10.66,11.37,"Moderate","Mixed trend","Mixed trend",10.77,11.47,0.6,"Moderate","Price between support and resistance","-","Neutral","False",2.6,0.78,"2025-08-06 11:49:00"
"FAS","ETF",NA,"No",162.5,160.06,151.33,172.13,"Moderate","Uptrend","Mixed trend",157.11,172.16,1.79,"Moderate","Price between support and resistance","-","Neutral","False",5.46,NA,"2025-08-06 11:51:00"
"FAZ","ETF",NA,"No",4.5255,4.48,4.24,4.85,"Moderate","Downtrend","Mixed trend",4.38,4.83,2.14,"Moderate","Price between support and resistance","-","Neutral","False",5.37,NA,"2025-08-06 11:50:00"
"FENY","ETF",NA,"No",23.7,23.34,22.89,24.26,"Moderate","Mixed trend","Mixed trend",23.35,24.46,2.19,"Good","Value Zone - Price near support","-","Higher","False",1.95,NA,"2025-08-06 11:54:00"
"FGDL","ETF",NA,"No",45.045,44.38,43.48,45.33,"Moderate",NA,"Uptrend",43.99,45.68,0.6,"Good","Elevated Zone - Price near resistance","-","Neutral","True",2.02,NA,"2025-08-06 11:53:00"
"FLIN","ETF",NA,"No",37.44,36.88,36.36,38.19,"Moderate","Uptrend","Mixed trend",37.67,38.87,-6.18,"Hold","Low Value Zone","-","Neutral","False",1.4,NA,"2025-08-06 11:51:00"
"FNF","Large","Good","No",58.44,57.56,55.35,59.61,"Good","Mixed trend","Uptrend",55.91,58.68,0.09,"Moderate","Elevated Zone - Price near resistance","-","Neutral","False",3.6,4.03,"2025-08-06 11:48:00"
"FTGC","ETF",NA,"No",24.755,24.38,24.1,25.56,"Moderate","Mixed trend","Mixed trend",24.62,25.53,5.61,"Moderate","Value Zone - Price near support","-","Higher","False",1.12,NA,"2025-08-06 11:54:00"
"FTNT","Large","Good","Yes",96.85,95.39,92.39,98.79,"Moderate","Mixed trend","Mixed trend",97.56,104.49,-10.77,"Hold","Value Zone - Price near support","-","Higher","False",3.15,2.43,"2025-08-06 11:48:00"
"GBTG","Mid",NA,"No",7.285,6.73,6.16,7.43,"Good","Mixed trend","Uptrend",6.22,7.07,-0.2,"Hold","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","Higher","False",3.39,-0.12,"2025-08-06 11:49:00"
"GDX","ETF",NA,"No",57.09,56.52,52.08,58.23,"Good","Uptrend","Uptrend",52.61,56.9,-0.04,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","Neutral","False",2.98,NA,"2025-08-06 11:54:00"
"GE","Large","Good","Yes",274.663,270.45,257.62,275.3,"Good","Mixed trend","Uptrend",260.22,277.49,0.2,"Moderate","Elevated Zone - Price near resistance","-","Neutral","False",2.2,7.02,"2025-08-06 11:53:00"
"GGLL","ETF",NA,"No",42.31,41.49,38.33,42.57,"Good","Uptrend","Mixed trend",38.72,43.04,0.2,"Hold","Elevated Zone - Price near resistance","-","Neutral","False",4.65,NA,"2025-08-06 11:51:00"
"GLD","ETF",NA,"No",311.09,306.42,300.42,311.41,"Good","Uptrend","Mixed trend",303.65,314.82,0.5,"Moderate","Elevated Zone - Price near resistance","-","Neutral","False",1.96,NA,"2025-08-06 11:54:00"
"GLDM","ETF",NA,"No",66.895,65.88,64.59,66.96,"Good","Uptrend","Mixed trend",65.29,67.68,0.49,"Moderate","Elevated Zone - Price near resistance","-","Neutral","False",1.97,NA,"2025-08-06 11:54:00"
"GO","Small","Poor","No",18.08,17,13.28,18.44,"Good","Mixed trend","Uptrend",13.41,15.91,-0.46,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","Neutral","True",3.77,0.17,"2025-08-06 11:50:00"
"GOOGL","Large","Good","Yes",196.08,193.14,184.31,196.39,"Good","Uptrend","Mixed trend",186.17,198.2,0.21,"Hold","Elevated Zone - Price near resistance","-","Neutral","False",2.29,9.38,"2025-08-06 11:52:00"
"GPN","Large","Good","Yes",82.825,81.45,76.98,84.69,"Moderate","Mixed trend","Mixed trend",77.76,84.7,0.37,"Moderate","Price between support and resistance","-","Neutral","False",2.97,6.18,"2025-08-06 11:48:00"
"HD","Large","Good","Yes",388.49,382.66,365.07,396.26,"Moderate","Uptrend","Uptrend",368.76,388.62,0.01,"Moderate","Elevated Zone - Price near resistance","-","Neutral","False",2.01,14.72,"2025-08-06 11:53:00"
"HGER","ETF",NA,"No",24.42,24.06,23.75,24.84,"Moderate",NA,"Mixed trend",24.19,25.05,2.76,"Good","Value Zone - Price near support","-","Higher","False",1.28,NA,"2025-08-06 11:54:00"
"HIBL","ETF",NA,"No",46.8,46.09,43.3,50.88,"Moderate","Mixed trend","Mixed trend",44.44,51.54,2.01,"Good","Price between support and resistance","-","Neutral","False",6.07,NA,"2025-08-06 11:46:00"
"HIMS","Large","Moderate","No",51.9457,51.17,47.25,52.98,"Good","Uptrend","Mixed trend",53.79,66.91,-8.13,"Hold","Low Value Zone - Price below support","-","Neutral","False",7.66,0.79,"2025-08-06 11:49:00"
"HMC","Large","Good","No",32.32,31.84,30.66,32.86,"Good","Mixed trend","Mixed trend",30.97,33.2,0.65,"Hold","Price between support and resistance","-","Neutral","False",2.84,3.64,"2025-08-06 11:47:00"
"HNGE","Mid","Moderate","No",58.3,52.94,44.18,59.47,"Good","Mixed trend","Uptrend",44.63,54.27,-0.29,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","Neutral","True",4.79,1.74,"2025-08-06 11:50:00"
"HOOD","Large","Moderate","No",103.4,101.82,93.88,107.06,"Good","Mixed trend","Mixed trend",94.83,109.09,0.66,"Moderate","Price between support and resistance","-","Neutral","False",3.63,1.97,"2025-08-06 11:53:00"
"IAUM","ETF",NA,"No",33.685,33.35,32.55,33.84,"Good","Uptrend","Mixed trend",32.88,34.08,0.49,"Moderate","Elevated Zone - Price near resistance","-","Neutral","False",1.98,NA,"2025-08-06 11:54:00"
"IBIT","ETF",NA,"No",65.505,64.75,62.83,66.79,"Good","Uptrend","Mixed trend",63.48,67.68,1.07,"Moderate","Price between support and resistance","-","Neutral","False",2.96,NA,"2025-08-06 11:52:00"
"IBM","Large","Good","Yes",250.545,248.04,242.43,255.56,"Moderate","Mixed trend","Mixed trend",253.2,269.53,-7.15,"Hold","Low Value Zone","-","Neutral","False",2.26,6.19,"2025-08-06 11:53:00"
"IEFA","ETF",NA,"No",83.35,82.1,80.83,83.53,"Moderate","Mixed trend","Mixed trend",81.65,84.53,0.69,"Moderate","Elevated Zone - Price near resistance","-","Neutral","False",1.23,NA,"2025-08-06 11:54:00"
"INTC","Large",NA,"Yes",20.385,20.16,19.23,22.54,"Moderate","Uptrend","Mixed trend",19.99,21.95,3.94,"Hold","Value Zone - Price near support","-","Neutral","False",4.59,-4.77,"2025-08-06 11:49:00"
"INTR","Mid","Moderate","No",7.145,7.07,6.52,7.23,"Moderate","Mixed trend","Mixed trend",6.59,7.14,0,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","Neutral","False",3.07,0.41,"2025-08-06 11:50:00"
"IPO","ETF",NA,"No",48.7763,48.05,44.78,49.75,"Moderate","Mixed trend","Uptrend",45.23,48.48,-0.08,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","Neutral","True",1.65,NA,"2025-08-06 11:52:00"
"IREN","Mid",NA,"No",17.815,16.44,14.88,18.17,"Good","Mixed trend","Mixed trend",15.03,18.46,0.23,"Hold","Price between support and resistance","-","Neutral","False",5.2,-0.31,"2025-08-06 11:49:00"
"IRM","Large","Poor","Yes",94.17,92.76,90.38,96.05,"Moderate","Uptrend","Mixed trend",94.76,100.31,-10.34,"Moderate","Value Zone - Price near support","-","Neutral","False",2.57,0.41,"2025-08-06 11:48:00"
"ITOT","ETF",NA,"No",138.25,136.18,133.31,138.67,"Good","Mixed trend","Mixed trend",134.66,140.02,0.49,"Moderate","Elevated Zone - Price near resistance","-","Neutral","False",1.66,NA,"2025-08-06 11:53:00"
"ITW","Large","Good","Yes",258.28,254.4,247.57,259.68,"Good","Mixed trend","Mixed trend",250.07,262,0.45,"Moderate","Elevated Zone - Price near resistance","-","Neutral","False",1.6,11.39,"2025-08-06 11:52:00"
"IXUS","ETF",NA,"No",77.945,76.77,75.45,78.02,"Moderate","Mixed trend","Mixed trend",76.21,78.9,0.55,"Moderate","Elevated Zone - Price near resistance","-","Neutral","False",1.13,NA,"2025-08-06 11:53:00"
"JELD","Small",NA,"No",5.785,4.98,4.38,5.9,"Good","Mixed trend","Uptrend",4.42,5.38,-0.29,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","Neutral","True",5.17,-4.13,"2025-08-06 11:50:00"
"JLL","Large","Moderate","No",273.19,266.38,256.73,275.74,"Good","Mixed trend","Mixed trend",259.32,279.58,0.46,"Hold","Price between support and resistance","-","Neutral","False",2.66,11.06,"2025-08-06 11:46:00"
"JNJ","Large","Good","Yes",171.6402,169.06,161.73,175.07,"Good","Uptrend","Uptrend",163.36,172.18,0.07,"Moderate","Elevated Zone - Price near resistance","-","Neutral","False",1.5,9.34,"2025-08-06 11:53:00"
"JNUG","ETF",NA,"No",84.89,82.62,74.26,86.59,"Moderate","Mixed trend","Uptrend",75.01,84.8,-0.01,"Hold","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","Neutral","False",6.57,NA,"2025-08-06 11:51:00"
"JPM","Large","Good","Yes",291.99,287.61,280.45,295.94,"Moderate","Mixed trend","Mixed trend",283.28,300.47,0.97,"Moderate","Price between support and resistance","-","Neutral","False",1.5,19.49,"2025-08-06 11:52:00"
"JXN","Mid","Moderate","No",94.46,90.44,83.43,96.35,"Moderate","Mixed trend","Uptrend",84.27,91.48,-0.29,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","Higher","False",3.57,1.32,"2025-08-06 11:50:00"
"KLAC","Large","Good","Yes",880.4,867.19,834.76,931.68,"Good","Uptrend","Mixed trend",861.62,930.09,2.65,"Good","Price between support and resistance","-","Neutral","False",3.74,30.39,"2025-08-06 11:53:00"
"KMI","Large","Moderate","Yes",26.985,26.58,25.85,27.52,"Moderate","Mixed trend","Mixed trend",27.22,28.79,-7.6,"Moderate","Value Zone - Price near support","-","Neutral","False",2.73,1.22,"2025-08-06 11:49:00"
"KORU","ETF",NA,"No",82.4285,81.19,75.84,84.59,"Moderate","Uptrend","Mixed trend",76.61,85.75,0.57,"Moderate","Price between support and resistance","-","Neutral","False",5.86,NA,"2025-08-06 11:48:00"
"KVYO","Large",NA,"No",35.965,34.59,30.54,36.68,"Good","Uptrend","Uptrend",30.85,34.36,-0.31,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","Neutral","False",4.48,-0.17,"2025-08-06 11:50:00"
"LABU","ETF",NA,"No",61.17,59.83,55.51,69.74,"Moderate","Mixed trend","Mixed trend",59.55,66.5,3.28,"Good","Price between support and resistance","-","Neutral","False",7.21,NA,"2025-08-06 11:51:00"
"LCID","Mid",NA,"No",2.185,2.16,2.01,2.23,"Moderate","Mixed trend","Mixed trend",2.35,2.82,-3.85,"Hold","Low Value Zone - Price below support","-","Higher","False",7.21,-1.19,"2025-08-06 11:49:00"
"LEU","Mid","Good","No",247.9546,233.35,196.11,252.91,"Moderate","Mixed trend","Uptrend",198.09,244.19,-0.08,"Moderate","Balanced Zone: near resistance; breakout possible, watch for rejection","-","Higher","True",6.15,6.46,"2025-08-06 11:49:00"
