"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Buy Limit","Stop Loss Limit","Take Profit Limit","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"ASRT","ETF",NA,"No",0.7236,0.72,0.68,0.75,"Moderate","Mixed trend","Mixed trend",0.7,0.76,1.2,"Hold","Price between support and resistance","-","Neutral","False",4.49,NA,"2025-08-05 12:36:00"
"AVGO","Large","Moderate","Yes",294.615,291.67,276.33,301.27,"Good","Mixed trend","Mixed trend",279.12,304.35,0.63,"Moderate","Price between support and resistance","-","Neutral","False",2.94,2.74,"2025-08-05 12:35:00"
"AVL","ETF",NA,"No",43.6,43.16,39.43,45.86,"Good","Mixed trend","Mixed trend",39.83,46.31,0.72,"Moderate","Price between support and resistance","-","Neutral","False",5.98,NA,"2025-08-05 12:30:00"
"AVNS","Small",NA,"No",9.54,9.44,9.04,9.84,"Moderate","Mixed trend","Downtrend",10.87,12.02,-1.85,"Hold","Low Value Zone - Price below support","-","Neutral","False",4.28,-8.27,"2025-08-05 12:39:00"
"AVS","ETF",NA,"No",12.14,12.02,11.43,12.38,"Moderate","Mixed trend","Mixed trend",12.2,13.47,-23.67,"Hold","Low Value Zone","-","Neutral","False",4.86,NA,"2025-08-05 12:30:00"
"AXON","Large","Moderate","Yes",854.57,814.72,731.97,871.66,"Moderate","Mixed trend","Uptrend",739.36,820.58,-0.3,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","Neutral","True",3.13,4.17,"2025-08-05 12:31:00"
"AZTA","Small",NA,"No",27.2,26.93,25.48,27.75,"Moderate","Downtrend","Downtrend",30.2,34.04,-2.28,"Hold","Low Value Zone - Price below support","-","Neutral","True",5.37,-3.27,"2025-08-05 12:39:00"
"BAC","Large","Good","Yes",45.425,44.97,44.1,78.5,"Moderate","Mixed trend","Mixed trend",45.39,48.19,74.56,"Good","Value Zone - Price near support","-","Neutral","False",1.94,3.41,"2025-08-05 12:35:00"
"BALL","Large","Moderate","Yes",55.656,55.1,53.76,56.77,"Moderate","Mixed trend","Mixed trend",55.91,59.34,-14.37,"Moderate","Value Zone - Price near support","-","Neutral","False",2.43,1.76,"2025-08-05 12:29:00"
"BBAI","Mid",NA,"No",7.0747,7,6.12,7.59,"Moderate","Uptrend","Mixed trend",6.18,7.78,0.78,"Hold","Price between support and resistance","-","Neutral","False",8.02,-0.84,"2025-08-05 12:31:00"
"BCTX","Nano",NA,"No",0.7704,0.76,0.67,0.86,"Moderate","Mixed trend","Mixed trend",1.1,1.54,-2.35,"Hold","Low Value Zone","-","Neutral","False",11.6,-7.69,"2025-08-05 12:29:00"
"BLCO","Mid",NA,"No",14.8,14.18,13.09,15.1,"Good","Mixed trend","Uptrend",13.22,14.73,-0.05,"Good","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","Neutral","False",5.07,-0.78,"2025-08-05 12:32:00"
"BLD","Large","Good","No",404.945,399.52,356.86,413.04,"Good","Mixed trend","Uptrend",360.46,398.52,-0.14,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","Neutral","False",3.87,19.75,"2025-08-05 12:28:00"
"BLDE","Small",NA,"No",4.09,4.05,3.87,5.03,"Good","Mixed trend","Mixed trend",4,4.8,7.71,"Good","Price between support and resistance","-","Neutral","False",4.5,-0.33,"2025-08-05 12:38:00"
"BMRN","Large","Moderate","No",63.595,62.23,56.79,64.87,"Good","Mixed trend","Uptrend",57.36,62.42,-0.19,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","Neutral","True",2.58,2.7,"2025-08-05 12:39:00"
"BND","ETF",NA,"No",73.655,72.92,71.86,73.68,"Good","Mixed trend","Uptrend",72.59,74.16,0.47,"Moderate","Value Zone - Price near support","-","Neutral","False",0.55,NA,"2025-08-05 12:36:00"
"BOEU","ETF",NA,"No",44.98,44.53,42.28,48.65,"Moderate","Uptrend","Mixed trend",42.71,49.54,2,"Moderate","Price between support and resistance","-","Neutral","False",3.99,NA,"2025-08-05 12:30:00"
"BR","Large","Good","Yes",266,262.6,240.5,270.37,"Good","Uptrend","Uptrend",242.93,261.45,-0.2,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","Higher","False",1.67,6.66,"2025-08-05 12:29:00"
"BRBR","Mid","Moderate","No",34.615,34.27,32.95,39.73,"Moderate","Downtrend","Downtrend",49.67,56.27,-1.44,"Hold","Low Value Zone - Price below support","-","Neutral","True",3.85,2.14,"2025-08-05 12:37:00"
"BRKU","ETF",NA,"No",22.77,22.52,21.65,42.66,"Moderate","Uptrend","Mixed trend",22.72,25.02,44.09,"Moderate","Value Zone - Price near support","-","Neutral","False",3.9,NA,"2025-08-05 12:30:00"
"BTG","Mid",NA,"No",3.6748,3.62,3.38,3.67,"Moderate","Mixed trend","Uptrend",3.41,3.68,0.02,"Moderate","Elevated Zone - Price near resistance","-","Neutral","False",3.36,-0.47,"2025-08-05 12:31:00"
"BWXT","Large","Good","No",184.27,177.8,145.15,187.96,"Good","Mixed trend","Uptrend",146.62,171.94,-0.33,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","Neutral","True",2.56,3.14,"2025-08-05 12:31:00"
"CAMT","Mid","Good","No",87.29,86.42,82.73,89.04,"Moderate","Mixed trend","Mixed trend",88.97,100.16,-6.92,"Moderate","Value Zone - Price near support","-","Neutral","True",4.27,2.61,"2025-08-05 12:39:00"
"CAT","Large","Good","Yes",436.47,427.5,408.63,439.25,"Good","Uptrend","Mixed trend",412.76,441.36,0.21,"Hold","Elevated Zone - Price near resistance","-","Neutral","False",1.98,20.51,"2025-08-05 12:29:00"
"CBT","Mid","Good","No",80.412,79.61,71.79,82.02,"Moderate","Uptrend","Uptrend",72.52,77.83,-0.33,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","Higher","False",2.7,7.71,"2025-08-05 12:31:00"
"CCO","Small",NA,"No",1.15,1.14,1.05,1.2,"Moderate","Mixed trend","Mixed trend",1.06,1.2,0.49,"Moderate","Price between support and resistance","-","Neutral","False",4.84,-0.23,"2025-08-05 12:39:00"
"CG","Large","Moderate","No",59.85,59.25,56.01,62.03,"Good","Mixed trend","Mixed trend",56.58,62.82,0.91,"Moderate","Price between support and resistance","-","Neutral","False",3.21,2.94,"2025-08-05 12:29:00"
"CHT","Large","Moderate","No",45.05,44.6,43.02,45.75,"Moderate","Uptrend","Uptrend",43.45,45.4,0.22,"Moderate","Elevated Zone - Price near resistance","-","Neutral","False",1.64,1.61,"2025-08-05 12:27:00"
"CISO","Nano",NA,"No",0.9998,0.99,0.91,1.56,"Moderate","Uptrend","Mixed trend",0.99,1.18,12.26,"Hold","Value Zone - Price near support","-","Neutral","False",8.49,-1.58,"2025-08-05 12:37:00"
"CLSK","Mid",NA,"No",10.665,10.56,9.77,14.89,"Good","Mixed trend","Mixed trend",10.5,12.24,9.7,"Moderate","Value Zone - Price near support","-","Neutral","False",7.51,-1.11,"2025-08-05 12:38:00"
"CMCL","Small","Moderate","No",21.37,21.16,19.43,22.36,"Moderate","Mixed trend","Mixed trend",19.63,22.59,0.7,"Hold","Price between support and resistance","-","Neutral","False",4.8,0.91,"2025-08-05 12:35:00"
"CMI","Large","Good","Yes",373.87,370.13,347.1,378.47,"Good","Uptrend","Uptrend",350.61,378.75,0.21,"Moderate","Elevated Zone - Price near resistance","-","Neutral","False",2.51,20.29,"2025-08-05 12:29:00"
"CMND","Nano",NA,"No",0.9852,0.98,0.92,1.21,"Moderate","Mixed trend","Mixed trend",0.96,1.12,5.98,"Moderate","Price between support and resistance","-","Neutral","True",5.56,-1.12,"2025-08-05 12:35:00"
"CNA","Large","Good","No",46.48,46.43,43.76,47.32,"Moderate","Uptrend","Uptrend",44.2,46.83,0.15,"Hold","Buy signal generated - good momentum","Buy Signal","Neutral","False",1.79,3.22,"2025-08-05 12:40:00"
"CNR","Mid","Good","No",79.22,78,71.32,80.4,"Good","Mixed trend","Mixed trend",72.04,80.95,0.24,"Hold","Price between support and resistance","-","Neutral","False",4.2,4.84,"2025-08-05 12:38:00"
"COCP","Nano",NA,"No",1.79,1.77,1.64,2.09,"Moderate","Mixed trend","Mixed trend",1.66,2.12,2.47,"Moderate","Price between support and resistance","-","Neutral","False",5.62,-1.56,"2025-08-05 12:31:00"
"COGT","Small",NA,"No",11.56,11.44,10.53,12.32,"Moderate","Mixed trend","Mixed trend",10.64,12.54,1.07,"Moderate","Price between support and resistance","-","Higher","False",6.16,-1.97,"2025-08-05 12:37:00"
"CONL","ETF",NA,"No",31.9251,31.61,28.7,32.56,"Moderate","Mixed trend","Downtrend",36.75,54.05,-4.58,"Hold","Low Value Zone - Price below support","-","Neutral","False",9.18,NA,"2025-08-05 12:34:00"
"COST","Large","Good","Yes",943.485,934.05,919.76,1044.78,"Moderate","Mixed trend","Mixed trend",939.73,991.22,12.7,"Moderate","Value Zone - Price near support","-","Neutral","False",1.53,17.67,"2025-08-05 12:35:00"
"CPNG","Large","Poor","No",29.71,29.41,28.62,30.39,"Good","Uptrend","Mixed trend",28.91,30.76,1.32,"Moderate","Price between support and resistance","-","Neutral","False",1.92,0.14,"2025-08-05 12:29:00"
"CRBP","Micro",NA,"No",9.005,8.91,8.32,10.1,"Moderate","Mixed trend","Mixed trend",8.73,9.84,3.06,"Moderate","Price between support and resistance","-","Neutral","False",6.68,-4.24,"2025-08-05 12:36:00"
"CRM","Large","Good","Yes",251.4101,248.9,240.98,256.44,"Moderate","Mixed trend","Mixed trend",253.52,269.76,-8.7,"Moderate","Value Zone - Price near support","-","Neutral","False",3.18,6.38,"2025-08-05 12:35:00"
"CSCO","Large","Good","Yes",67.9151,67.24,65.91,68.86,"Moderate","Mixed trend","Mixed trend",66.58,69.49,1.18,"Moderate","Price between support and resistance","-","Neutral","False",1.55,2.45,"2025-08-05 12:35:00"
"CSTL","Small",NA,"No",21.01,20.13,15.74,21.43,"Moderate","Uptrend","Uptrend",15.9,18.64,-0.46,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","Neutral","True",4.17,-0.19,"2025-08-05 12:32:00"
"CURE","ETF",NA,"No",73.74,73,67.05,85.67,"Moderate","Uptrend","Mixed trend",72.14,79.31,3.49,"Moderate","Price between support and resistance","-","Neutral","False",8.16,NA,"2025-08-05 12:32:00"
"CVX","Large","Good","Yes",152.13,150.61,146.91,154.74,"Good","Mixed trend","Mixed trend",148.39,156.34,1.12,"Moderate","Price between support and resistance","-","Neutral","False",2.32,7.76,"2025-08-05 12:35:00"
"DAC","Small","Moderate","No",91.54,90.62,88.4,93.22,"Good","Mixed trend","Mixed trend",89.34,94.03,1.13,"Moderate","Price between support and resistance","-","Neutral","False",2.46,24.5,"2025-08-05 12:36:00"
"DAN","Mid",NA,"No",16.59,16.42,15.49,16.91,"Moderate","Mixed trend","Mixed trend",15.65,16.85,0.28,"Moderate","Elevated Zone - Price near resistance","-","Neutral","False",3.05,-0.24,"2025-08-05 12:32:00"
"DD","Large","Poor","Yes",73.305,72.57,69.26,75.25,"Moderate","Mixed trend","Mixed trend",69.96,75.51,0.66,"Moderate","Price between support and resistance","-","Neutral","False",2.88,0.03,"2025-08-05 12:29:00"
"DEO","Large","Good","No",102.51,101.48,97.65,104.83,"Moderate","Mixed trend","Mixed trend",98.64,105.27,0.72,"Hold","Price between support and resistance","-","Neutral","False",2.65,6.45,"2025-08-05 12:29:00"
"DFEN","ETF",NA,"No",58.1651,57.58,53.14,59.98,"Good","Uptrend","Mixed trend",53.68,60.39,0.5,"Moderate","Price between support and resistance","-","Neutral","False",4.49,NA,"2025-08-05 12:33:00"
"DIA","ETF",NA,"No",441.67,437.25,428.8,445.94,"Good","Mixed trend","Mixed trend",433.13,449.85,0.96,"Moderate","Value Zone - Price near support","-","Higher","False",1.7,NA,"2025-08-05 12:36:00"
"DOCN","Mid","Moderate","No",34.14,31.05,26.8,34.82,"Moderate","Mixed trend","Uptrend",27.07,31.44,-0.38,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","Neutral","True",6.95,1.13,"2025-08-05 12:31:00"
"DORM","Mid","Good","No",132.34,132.21,119.24,134.99,"Good","Mixed trend","Uptrend",120.44,129.7,-0.22,"Moderate","Buy signal generated - good momentum","Buy Signal","Neutral","False",2.78,6.96,"2025-08-05 12:37:00"
"DPRO","Micro",NA,"No",5.3605,5.31,4.46,6,"Good","Uptrend","Mixed trend",4.51,6.18,0.96,"Hold","Price between support and resistance","-","Neutral","False",11.18,-3.03,"2025-08-05 12:36:00"
"DPST","ETF",NA,"No",84.51,83.66,78.39,113.37,"Moderate","Mixed trend","Mixed trend",83.13,97.63,9.49,"Moderate","Value Zone - Price near support","-","Neutral","False",6.3,NA,"2025-08-05 12:33:00"
"DRN","ETF",NA,"No",9.61,9.51,8.93,10.45,"Moderate","Mixed trend","Mixed trend",9.35,10.22,2.35,"Moderate","Price between support and resistance","-","Neutral","False",6.13,NA,"2025-08-05 12:33:00"
"DUK","Large","Moderate","Yes",125.285,124.03,117.76,126.21,"Moderate","Mixed trend","Mixed trend",118.95,126.42,0.18,"Hold","Balanced Zone: near resistance; breakout possible, watch for rejection","-","Neutral","False",1.65,6.02,"2025-08-05 12:29:00"
"DVA","Large","Good","Yes",140.82,139.41,135.16,147.31,"Moderate","Mixed trend","Mixed trend",137.9,147.72,2.36,"Good","Price between support and resistance","-","Neutral","False",3.05,10.07,"2025-08-05 12:29:00"
"DVN","Large","Good","Yes",32.2,31.88,30.89,35.46,"Moderate","Downtrend","Mixed trend",31.87,34.12,5.82,"Moderate","Value Zone - Price near support","-","Neutral","False",3.09,4.39,"2025-08-05 12:30:00"
"EDC","ETF",NA,"No",40.2901,39.89,38.17,41.35,"Moderate","Uptrend","Mixed trend",38.56,41.72,0.82,"Moderate","Price between support and resistance","-","Neutral","False",3.89,NA,"2025-08-05 12:31:00"
"EDZ","ETF",NA,"No",5.215,5.16,4.83,5.32,"Moderate","Mixed trend","Mixed trend",5.22,5.76,-559.05,"Moderate","Value Zone - Price near support","-","Neutral","False",6.54,NA,"2025-08-05 12:30:00"
"ELTX","Micro",NA,"No",9,8.91,8.44,9.18,"Moderate","Mixed trend","Mixed trend",9.07,10.5,-22.62,"Moderate","Low Value Zone","-","Lower","False",5.23,-3.97,"2025-08-05 12:26:00"
"ENR","Mid","Good","No",29.32,28.86,23.54,29.91,"Moderate","Mixed trend","Uptrend",23.78,28.34,-0.18,"Hold","Balanced Zone: near resistance; breakout possible, watch for rejection","-","Neutral","False",4.02,3.45,"2025-08-05 12:40:00"
"EPC","Small","Moderate","No",19.21,19.02,18.25,20.86,"Moderate","Mixed trend","Downtrend",23.5,26.27,-1.64,"Hold","Low Value Zone - Price below support","-","Neutral","True",4.02,1.71,"2025-08-05 12:38:00"
"EQH","Large","Good","No",50.83,50.78,49.3,55.36,"Moderate","Uptrend","Mixed trend",50.29,53.48,4.9,"Moderate","Buy signal generated - watch for recovery/decline","Buy Signal","Neutral","False",2.91,3.71,"2025-08-05 12:30:00"
"EQIX","Large","Moderate","Yes",777.965,770.19,755.55,793.52,"Moderate","Mixed trend","Mixed trend",778.78,836.62,-72.31,"Moderate","Low Value Zone","-","Lower","False",1.9,10.2,"2025-08-05 12:36:00"
"EQV","Small",NA,"No",10.4778,10.37,10.25,10.62,"Moderate","Mixed trend","Uptrend",10.35,10.65,1.31,"Good","Value Zone - Price near support","-","Neutral","True",0.38,NA,"2025-08-05 12:34:00"
"ERJ","Large","Moderate","No",57.33,57.27,50.9,59.29,"Moderate","Uptrend","Mixed trend",51.41,59.06,0.29,"Hold","Buy signal generated - watch for recovery/decline","Buy Signal","Neutral","False",4.04,2.16,"2025-08-05 12:30:00"
"ETHA","ETF",NA,"No",27.14,26.87,25.26,28.45,"Good","Mixed trend","Mixed trend",25.52,28.98,1.14,"Moderate","Price between support and resistance","-","Neutral","False",4.81,NA,"2025-08-05 12:34:00"
"ETN","Large","Good","Yes",361.2,357.59,349.69,368.42,"Good","Mixed trend","Mixed trend",364.42,394.39,-10.32,"Moderate","Value Zone - Price near support","-","Neutral","True",2.21,9.93,"2025-08-05 12:30:00"
"EXPD","Large","Good","Yes",116.765,115.6,111.04,118.35,"Moderate","Mixed trend","Mixed trend",112.16,118.92,0.47,"Moderate","Elevated Zone - Price near resistance","-","Neutral","False",2.66,6.02,"2025-08-05 12:30:00"
"F","Large","Moderate","Yes",11.055,10.94,10.64,11.32,"Moderate","Mixed trend","Mixed trend",10.75,11.46,1.33,"Moderate","Price between support and resistance","-","Neutral","False",2.67,0.78,"2025-08-05 12:31:00"
"FAS","ETF",NA,"No",160.23,160.07,151.33,185.51,"Moderate","Uptrend","Mixed trend",157.73,172.53,4.92,"Good","Buy signal generated - watch for recovery/decline","Buy Signal","Neutral","False",5.46,NA,"2025-08-05 12:33:00"
"FAZ","ETF",NA,"No",4.5953,4.55,4.31,4.78,"Moderate","Mixed trend","Mixed trend",4.38,4.83,1.06,"Moderate","Price between support and resistance","-","Higher","False",5.37,NA,"2025-08-05 12:32:00"
"FENY","ETF",NA,"No",23.4681,23.23,22.66,26.51,"Moderate","Mixed trend","Mixed trend",23.37,24.47,10.12,"Good","Value Zone - Price near support","-","Neutral","False",2.45,NA,"2025-08-05 12:36:00"
"FGDL","ETF",NA,"No",45.21,44.76,43.53,45.54,"Moderate","Mixed trend","Mixed trend",43.97,45.65,0.35,"Moderate","Balanced Zone: near resistance; breakout possible, watch for rejection","-","Neutral","False",2.02,NA,"2025-08-05 12:29:00"
"FHTX","Micro",NA,"No",5.03,4.98,4.6,40.7,"Moderate","Mixed trend","Mixed trend",5.02,6.2,184.85,"Moderate","Value Zone - Price near support","-","Higher","False",7.68,-1.29,"2025-08-05 12:37:00"
"FIS","Large","Moderate","Yes",72.345,71.62,70.15,73.98,"Moderate","Uptrend","Downtrend",76.62,81.29,-2.09,"Hold","Low Value Zone - Price below support","-","Neutral","True",2.05,1.57,"2025-08-05 12:30:00"
"FMS","Large","Moderate","No",24.595,24.35,23.8,25.09,"Moderate","Mixed trend","Mixed trend",25.38,26.99,-3.05,"Hold","Low Value Zone - Price below support","-","Neutral","False",2.25,1.22,"2025-08-05 12:30:00"
"FOX","Large","Good","Yes",50.185,49.68,48.4,51.19,"Moderate","Downtrend","Downtrend",50.19,52.94,-1294.92,"Moderate","Value Zone - Price near support","-","Neutral","True",2.58,4.04,"2025-08-05 12:30:00"
"FOXA","Large","Good","Yes",55.02,54.47,53.11,74.89,"Moderate","Downtrend","Downtrend",54.91,58.01,27.51,"Good","Value Zone - Price near support","-","Neutral","True",2.49,4.04,"2025-08-05 12:30:00"
"FTCI","Micro",NA,"No",5.8369,5.43,5.09,6.45,"Moderate","Uptrend","Mixed trend",5.2,6.77,1.47,"Moderate","Price between support and resistance","-","Neutral","True",6.28,-3.71,"2025-08-05 12:22:00"
