"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal","Entry Rating","Buy at or below","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"AVGO","Large","Yes",269.575,"Good","Mixed trend","Mixed trend",262.6555,277.705,"-","High Value Zone: near resistance; watch for pullback or reversal",266.88,"Neutral","False",5.01,2.73,"2025-07-02 12:02:00"
"LLY","Large","Yes",776.865,"Good","Mixed trend","Mixed trend",768,802.5,"-","High Value Zone: near resistance; watch for pullback or reversal",772,"Neutral","False",4.56,12.26,"2025-07-02 12:02:00"
"V","Large","Yes",352.135,"Moderate","Mixed trend","Mixed trend",342.03,357,"-","High Value Zone: near resistance; watch for pullback or reversal",351.32,"Neutral","False",2.7,9.95,"2025-07-02 12:02:00"
"XOM","Large","Yes",110.02,"Good","Mixed trend","Mixed trend",107.15,110.5,"-","High Value Zone: near resistance; watch for pullback or reversal",109.74,"Neutral","False",2.75,7.54,"2025-07-02 12:02:00"
"MA","Large","Yes",560.745,"Moderate","Mixed trend","Mixed trend",542.07,566.31,"-","High Value Zone: near resistance; watch for pullback or reversal",560.22,"Neutral","False",3.07,14.28,"2025-07-02 12:02:00"
"WMT","Large","Yes",97.3,"Moderate","Mixed trend","Mixed trend",95.915,99.1899,"-","High Value Zone: near resistance; watch for pullback or reversal",97.23,"Neutral","False",2.94,2.34,"2025-07-02 12:02:00"
"CRM","Large","Yes",267.335,"Moderate","Mixed trend","Mixed trend",265.16,276.38,"-","High Value Zone: near resistance; watch for pullback or reversal",267.2,"Neutral","False",3.77,6.39,"2025-07-02 12:02:00"
"CVX","Large","Yes",146.59,"Good","Mixed trend","Mixed trend",142.4,147.24,"-","High Value Zone: near resistance; watch for pullback or reversal",146.01,"Neutral","False",2.52,8.75,"2025-07-02 12:02:00"
"CSCO","Large","Yes",68.415,"Good","Mixed trend","Mixed trend",68.1797,69.78,"-","High Value Zone: near resistance; watch for pullback or reversal",68.3,"Neutral","False",2.52,2.45,"2025-07-02 12:02:00"
"IBM","Large","Yes",287.448,"Moderate","Mixed trend","Mixed trend",286.9,295.1081,"-","Balanced Zone: price is rising with room to resistance;",287.65,"Neutral","False",2.58,5.85,"2025-07-02 12:02:00"
"GE","Large","Yes",246.47,"Good","Mixed trend","Mixed trend",245.53,260.55,"-","High Value Zone: near resistance; watch for pullback or reversal",246.24,"Neutral","False",3.17,6.35,"2025-07-02 12:02:00"
"LIN","Large","Yes",475.4675,"Moderate","Mixed trend","Mixed trend",458.51,478.72,"-","Balanced Zone: near resistance; breakout possible, watch for rejection",476.25,"Neutral","False",1.82,13.78,"2025-07-02 12:02:00"
"TT","Large","Yes",430.7,"Moderate","Mixed trend","Mixed trend",426.52,438.15,"-","High Value Zone: near resistance; watch for pullback or reversal",429.84,"Neutral","False",3.28,12.16,"2025-07-02 12:03:00"
"EQIX","Large","Yes",788.465,"Weak","Mixed trend","Mixed trend",710.52,800.53,"-","High Value Zone: near resistance; watch for pullback or reversal",785.65,"Neutral","False",3.59,9.54,"2025-07-02 12:03:00"
"HES","Large","Yes",142.035,"Good","Mixed trend","Mixed trend",137.72,143.28,"-","High Value Zone: near resistance; watch for pullback or reversal",140.87,"Neutral","False",2.65,7.21,"2025-07-02 12:03:00"
"FAS","ETF","No",169.785,"Good","Mixed trend","Mixed trend",159.91,172.5,"-","Balanced Zone: price is rising with room to resistance;",171.21,"Neutral","False",6.45,NA,"2025-07-02 12:03:00"
"NUGT","ETF","No",73.87,"Moderate","Mixed trend","Mixed trend",69.64,77.2485,"-","Balanced Zone: price is rising with room to resistance;",74.26,"Neutral","False",5.71,NA,"2025-07-02 12:03:00"
"JNUG","ETF","No",78,"Moderate","Mixed trend","Mixed trend",73.16,82.46,"-","Balanced Zone: price is rising with room to resistance;",78.33,"Neutral","False",7.09,NA,"2025-07-02 12:03:00"
"NVDU","ETF","No",97.28,"Good","Mixed trend","Mixed trend",90.99,100,"-","High Value Zone: near resistance; watch for pullback or reversal",96.31,"Neutral","False",11.54,NA,"2025-07-02 12:03:00"
"TSLY","ETF","No",8.0202,"Moderate","Mixed trend","Mixed trend",7.555,8.43,"-","High Value Zone: near resistance; watch for pullback or reversal",7.94,"Neutral","False",8.18,NA,"2025-07-02 12:03:00"
"AMDL","ETF","No",8.1125,"Good","Mixed trend","Mixed trend",7.7101,9.2391,"-","High Value Zone: near resistance; watch for pullback or reversal",8.03,"Neutral","False",12.67,NA,"2025-07-02 12:03:00"
"MSTU","ETF","No",7.83,"Moderate","Mixed trend","Mixed trend",7.35,8.81,"-","High Value Zone: near resistance; watch for pullback or reversal",7.75,"Neutral","False",17.56,NA,"2025-07-02 12:03:00"
"XLF","ETF","No",52.4835,"Moderate","Mixed trend","Mixed trend",51.41,52.765,"-","High Value Zone: near resistance; watch for pullback or reversal",52.48,"Neutral","False",2.13,NA,"2025-07-02 12:03:00"
"HYG","ETF","No",80.2525,"Moderate","Mixed trend","Mixed trend",80.085,80.67,"-","High Value Zone: near resistance; watch for pullback or reversal",80.19,"Neutral","False",0.66,NA,"2025-07-02 12:03:00"
"FXI","ETF","No",36.525,"Moderate","Mixed trend","Mixed trend",36.3907,37.29,"-","Balanced Zone: price is rising with room to resistance;",36.59,"Higher","False",2.29,NA,"2025-07-02 12:03:00"
"LABD","ETF","No",7.0099,"Moderate","Mixed trend","Mixed trend",6.8523,7.695,"-","Balanced Zone: price is rising with room to resistance;",7.09,"Neutral","False",9.18,NA,"2025-07-02 12:04:00"
"KWEB","ETF","No",33.65,"Moderate","Mixed trend","Mixed trend",33.64,34.59,"-","Balanced Zone: price is rising with room to resistance;",33.74,"Neutral","False",3.52,NA,"2025-07-02 12:04:00"
"IEMG","ETF","No",60.085,"Moderate","Mixed trend","Mixed trend",59.57,60.22,"-","Balanced Zone: near resistance; breakout possible, watch for rejection",60.1,"Neutral","False",1.78,NA,"2025-07-02 12:04:00"
"MSTY","ETF","No",21.5199,"Moderate","Mixed trend","Mixed trend",20.885,22.22,"-","High Value Zone: near resistance; watch for pullback or reversal",21.37,"Neutral","False",8.64,NA,"2025-07-02 12:04:00"
"CONY","ETF","No",9.0381,"Moderate","Mixed trend","Mixed trend",8.72,9.7846,"-","High Value Zone: near resistance; watch for pullback or reversal",8.95,"Neutral","False",7.9,NA,"2025-07-02 12:04:00"
"GDX","ETF","No",51.94,"Moderate","Mixed trend","Mixed trend",50.32,53.045,"-","Balanced Zone: price is rising with room to resistance;",52.03,"Neutral","False",2.98,NA,"2025-07-02 12:04:00"
"CONL","ETF","No",45.2345,"Moderate","Mixed trend","Mixed trend",41.76,54.97,"-","High Value Zone: near resistance; watch for pullback or reversal",44.78,"Neutral","False",13.12,NA,"2025-07-02 12:04:00"
"TSLT","ETF","No",15.51,"Moderate","Mixed trend","Mixed trend",13.635,17.54,"-","Balanced Zone: price is rising with room to resistance;",15.53,"Neutral","False",11.62,NA,"2025-07-02 12:04:00"
"EFA","ETF","No",89.2714,"Moderate","Mixed trend","Mixed trend",88.13,89.62,"-","High Value Zone: near resistance; watch for pullback or reversal",89.11,"Neutral","False",1.91,NA,"2025-07-02 12:04:00"
"AGG","ETF","No",98.575,"Moderate","Mixed trend","Mixed trend",98.545,99.23,"-","Balanced Zone: near resistance; breakout possible, watch for rejection",98.6,"Neutral","False",0.6,NA,"2025-07-02 12:04:00"
"MSTX","ETF","No",36.3816,"Moderate","Mixed trend","Mixed trend",34.105,40.95,"-","High Value Zone: near resistance; watch for pullback or reversal",36.02,"Neutral","False",16.93,NA,"2025-07-02 12:04:00"
"TSLR","ETF","No",18.24,"Moderate","Mixed trend","Mixed trend",16,20.53,"-","Balanced Zone: price is rising with room to resistance;",18.32,"Neutral","False",11.61,NA,"2025-07-02 12:05:00"
"FTGC","ETF","No",24.89,"Moderate","Mixed trend","Mixed trend",24.6,24.9,"-","High Value Zone: near resistance; watch for pullback or reversal",24.74,"Neutral","False",1.76,NA,"2025-07-02 12:05:00"
"EOSE","Small","No",4.9752,"Moderate","Mixed trend","Mixed trend",4.215,5.28,"-","Balanced Zone: price is rising with room to resistance;",4.98,"Higher","False",7.84,-4.52,"2025-07-02 12:06:00"
"INTC","Large","Yes",22.16,"Good","Downtrend","Mixed trend",21.52,23.38,"-","Balanced Zone: price is rising with room to resistance;",21.91,"Neutral","False",6.66,-4.48,"2025-07-02 12:00:00"
"OSCR","Mid","No",17.3416,"Moderate","Downtrend","Mixed trend",16.69,22.09,"-","Balanced Zone: price is rising with room to resistance;",17.88,"Neutral","False",6.45,0.4,"2025-07-02 12:01:00"
"QBTS","Mid","No",14.8801,"Moderate","Downtrend","Mixed trend",13.57,15.79,"-","Balanced Zone: price is rising with room to resistance;",14.99,"Higher","False",7.55,-0.66,"2025-07-02 12:01:00"
"RGTI","Mid","No",12.03,"Moderate","Downtrend","Mixed trend",10.8,12.43,"-","High Value Zone: near resistance; watch for pullback or reversal",11.79,"Higher","False",8.06,-0.8,"2025-07-02 12:01:00"
"PLTR","Large","Yes",131.03,"Moderate","Downtrend","Mixed trend",128.51,148.215,"-","High Value Zone: near resistance; watch for pullback or reversal",129.31,"Higher","False",9.21,0.24,"2025-07-02 12:01:00"
"GRAB","Large","No",4.965,"Moderate","Downtrend","Mixed trend",4.6,5.18,"-","Balanced Zone: price is rising with room to resistance;",5,"Neutral","False",6.63,0.01,"2025-07-02 12:01:00"
"BABA","Large","No",110.76,"Moderate","Downtrend","Mixed trend",110.54,115.5,"-","Balanced Zone: price is rising with room to resistance;",110.89,"Neutral","False",5.66,7.48,"2025-07-02 12:01:00"
"T","Large","Yes",28.44,"Moderate","Downtrend","Mixed trend",27.8,29.19,"-","Balanced Zone: price is rising with room to resistance;",28.68,"Neutral","False",2.58,1.63,"2025-07-02 12:01:00"
"UNH","Large","Yes",314.55,"Moderate","Downtrend","Mixed trend",301.29,326.55,"-","Balanced Zone: price is rising with room to resistance;",319.31,"Neutral","False",5.56,23.91,"2025-07-02 12:02:00"
"PG","Large","Yes",160.32,"Moderate","Downtrend","Mixed trend",157.17,162.53,"-","Balanced Zone: price is rising with room to resistance;",160.48,"Neutral","False",2.12,6.3,"2025-07-02 12:02:00"
"HD","Large","Yes",371.82,"Moderate","Downtrend","Mixed trend",360.6,379.69,"-","High Value Zone: near resistance; watch for pullback or reversal",369.77,"Neutral","False",2.3,14.74,"2025-07-02 12:02:00"
"PM","Large","Yes",175.5164,"Moderate","Downtrend","Mixed trend",175.13,183.83,"-","Balanced Zone: price is rising with room to resistance;",175.35,"Neutral","False",1.89,6.36,"2025-07-02 12:02:00"
"ABT","Large","Yes",134.05,"Moderate","Downtrend","Mixed trend",132.71,137.54,"-","Balanced Zone: price is rising with room to resistance;",134.12,"Neutral","False",2.2,7.7,"2025-07-02 12:02:00"
"MCD","Large","Yes",293.85,"Moderate","Downtrend","Mixed trend",283.47,299.65,"Buy Signal","Buy signal generated - watch for recovery/decline",293.55,"Neutral","False",1.88,11.33,"2025-07-02 12:02:00"
"ADP","Large","Yes",302.4,"Moderate","Downtrend","Mixed trend",296.75,311.99,"-","Balanced Zone: price is rising with room to resistance;",301.93,"Neutral","False",2.56,9.77,"2025-07-02 12:02:00"
"YINN","ETF","No",40.19,"Moderate","Downtrend","Mixed trend",39.72,42.79,"-","Balanced Zone: price is rising with room to resistance;",40.17,"Higher","False",7.29,NA,"2025-07-02 12:03:00"
"PLTU","ETF","No",56.6,"Moderate","Downtrend","Mixed trend",54.36,73.4,"-","High Value Zone: near resistance; watch for pullback or reversal",55.47,"Neutral","False",18.37,NA,"2025-07-02 12:03:00"
"TSLL","ETF","No",11.3403,"Moderate","Downtrend","Mixed trend",10,12.84,"-","High Value Zone: near resistance; watch for pullback or reversal",11.11,"Neutral","False",11.58,NA,"2025-07-02 12:03:00"
"TLT","ETF","No",87.1699,"Moderate","Downtrend","Mixed trend",87.1,88.435,"-","Balanced Zone: price is rising with room to resistance;",87.35,"Neutral","False",1.67,NA,"2025-07-02 12:03:00"
