"Symbol","MarketCap","Price","Buy at or below","MicroRating","MacroRating","SmartSignal","PriceForecast","VolumeSurge","EPS","Risk (%)","LastUpdate"
"AMTM","Mid",21.09,20.96,"Uptrend","Mixed trend","-","Neutral","No",0.07,6.19,"2025-06-03 13:23:00"
"FAS",NA,157.32,152.15,"Uptrend","Mixed trend","-","Neutral","No",NA,6.73,"2025-06-03 13:24:00"
"HD","Large",371.67,369.73,"Uptrend","Mixed trend","-","Neutral","No",14.72,2.3,"2025-06-03 13:24:00"
"KLAC","Large",777.91,776.22,"Uptrend","Mixed trend","-","Neutral","No",27.52,4.99,"2025-06-03 13:24:00"
"MA","Large",579.66,577.76,"Uptrend","Mixed trend","-","Neutral","No",14.24,2.95,"2025-06-03 13:24:00"
"MCD","Large",313.545,309.36,"Uptrend","Mixed trend","-","Neutral","No",11.32,1.87,"2025-06-03 13:24:00"
"MRK","Large",76.48,75.56,"Uptrend","Mixed trend","-","Neutral","No",6.88,4.71,"2025-06-03 13:24:00"
"NUGT",NA,77.79,76.99,"Uptrend","Mixed trend","-","Neutral","No",NA,6.86,"2025-06-03 13:24:00"
"GOOGL","Large",168.2,166.17,"Mixed trend","Mixed trend","-","Neutral","No",8.96,3.99,"2025-06-03 13:24:00"
"TSLA","Large",354.805,344.23,"Mixed trend","Mixed trend","-","Neutral","No",1.75,6.28,"2025-06-03 13:23:00"
"AAPU",NA,21.86,21.38,"Mixed trend","Mixed trend","-","Neutral","No",NA,8.03,"2025-06-03 13:23:00"
"ABBV","Large",187.42,187.1,"Mixed trend","Mixed trend","-","Neutral","No",2.34,3.68,"2025-06-03 13:24:00"
"ABT","Large",133.058,132.6,"Mixed trend","Mixed trend","-","Neutral","No",7.69,2.2,"2025-06-03 13:24:00"
"COST","Large",1052.61,1047.6,"Mixed trend","Mixed trend","-","Neutral","No",17.65,3.05,"2025-06-03 13:24:00"
"CVX","Large",140.0564,137.04,"Mixed trend","Mixed trend","-","Neutral","No",8.75,2.96,"2025-06-03 13:24:00"
"ERX",NA,50.28,49.51,"Mixed trend","Mixed trend","-","Neutral","No",NA,5.29,"2025-06-03 13:19:00"
"F","Large",10.185,9.91,"Mixed trend","Mixed trend","-","Neutral","No",1.25,3.85,"2025-06-03 13:23:00"
"GE","Large",247.135,245.12,"Mixed trend","Mixed trend","-","Neutral","No",6.34,3.06,"2025-06-03 13:24:00"
"HES","Large",135.98,136.3,"Mixed trend","Mixed trend","-","Neutral","No",7.21,3.2,"2025-06-03 13:24:00"
"HPE","Large",17.6958,17.18,"Mixed trend","Mixed trend","-","Neutral","No",2.08,5.21,"2025-06-03 13:23:00"
"LRN","Mid",145.57,145.56,"Mixed trend","Mixed trend","-","Neutral","No",6.38,4.13,"2025-06-03 13:22:00"
"LUMN","Mid",4.185,3.81,"Mixed trend","Mixed trend","-","Neutral","No",-0.32,6.68,"2025-06-03 13:23:00"
"NVTS","Small",6.1709,5.48,"Mixed trend","Mixed trend","-","Neutral","No",-0.53,11.84,"2025-06-03 13:23:00"
"PG","Large",167.22,167.18,"Mixed trend","Mixed trend","-","Neutral","No",6.29,2.68,"2025-06-03 13:24:00"
"PM","Large",181.755,180.05,"Mixed trend","Mixed trend","-","Neutral","No",6.34,1.7,"2025-06-03 13:24:00"
"QBTS","Mid",17.1407,16.87,"Mixed trend","Mixed trend","-","Neutral","No",-0.66,10.47,"2025-06-03 13:23:00"
"QCOM","Large",149.07,149.06,"Mixed trend","Mixed trend","-","Neutral","No",9.79,4.76,"2025-06-03 13:24:00"
"RGTI","Mid",12.0033,11.9,"Mixed trend","Mixed trend","-","Neutral","No",-0.8,10.77,"2025-06-03 13:23:00"
"SMCI","Large",43.27,43.24,"Mixed trend","Mixed trend","-","Neutral","No",1.84,9.62,"2025-06-03 13:23:00"
"SMMT","Large",20.0514,17.51,"Mixed trend","Mixed trend","-","Neutral","No",-0.34,8.13,"2025-06-03 13:23:00"
"SOXL",NA,18.1182,16.54,"Mixed trend","Mixed trend","-","Neutral","No",NA,13.7,"2025-06-03 13:24:00"
"TT","Large",432.78,429.79,"Mixed trend","Mixed trend","-","Neutral","No",12.14,3.28,"2025-06-03 13:24:00"
"UNH","Large",301.925,300.29,"Mixed trend","Mixed trend","-","Neutral","No",23.89,6.28,"2025-06-03 13:24:00"
"WMT","Large",99.52,98.67,"Mixed trend","Mixed trend","-","Neutral","No",2.34,3.07,"2025-06-03 13:24:00"
"XOM","Large",104.0801,102.22,"Mixed trend","Mixed trend","-","Neutral","No",7.54,3.16,"2025-06-03 13:24:00"
"YINN",NA,37.155,36.85,"Mixed trend","Mixed trend","-","Neutral","No",NA,8.3,"2025-06-03 13:24:00"
"META","Large",669.6352,668.4,"Downtrend","Mixed trend","-","Neutral","No",25.56,4.42,"2025-06-03 13:24:00"
"UEC","Mid",6.205,6.2,"Downtrend","Mixed trend","Buy Signal","Neutral","No",-0.17,5.72,"2025-06-03 13:23:00"
"JPM","Large",266.18,265.16,"Downtrend","Mixed trend","-","Neutral","No",20.38,3.89,"2025-06-03 13:24:00"
"BRKU",NA,26.66,26.58,"Mixed trend","Downtrend","-","Neutral","No",NA,4.18,"2025-06-03 13:20:00"
"KVUE","Large",22.005,21.95,"Mixed trend","Downtrend","-","Neutral","No",0.56,2.47,"2025-06-03 13:23:00"
