"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Limit","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"DPST","ETF",NA,"No",93.51,"Moderate","Mixed trend","Uptrend",80.81,110.05,1.3,"Moderate","Buy signal generated - good momentum","Buy Signal",92.57,"Neutral","False",5.49,NA,"2025-08-12 15:56:00"
"EDC","ETF",NA,"No",42.62,"Moderate","Mixed trend","Uptrend",37.69,44.09,0.3,"Moderate","Price between support and resistance","-",42.51,"Neutral","False",3.62,NA,"2025-08-12 15:56:00"
"EURL","ETF",NA,"No",34.4,"Moderate","Mixed trend","Uptrend",31.84,37.76,1.31,"Moderate","Price between support and resistance","-",33.32,"Higher","False",3.41,NA,"2025-08-12 15:56:00"
"FAS","ETF",NA,"No",166.03,"Moderate","Mixed trend","Uptrend",154.98,181.74,1.42,"Moderate","Price between support and resistance","-",166.36,"Neutral","False",4.99,NA,"2025-08-12 15:56:00"
"GGLL","ETF",NA,"No",45.41,"Good","Mixed trend","Uptrend",35.4,46.97,0.16,"Hold","Price between support and resistance","-",45.6,"Neutral","False",3.84,NA,"2025-08-12 15:56:00"
"KORU","ETF",NA,"No",85.93,"Good","Mixed trend","Uptrend",74.47,89.98,0.35,"Moderate","Price between support and resistance","-",83.9,"Neutral","False",5.81,NA,"2025-08-12 15:55:00"
"MEXX","ETF",NA,"No",18.46,"Moderate","Mixed trend","Uptrend",16.21,19.29,0.37,"Hold","Price between support and resistance","-",17.64,"Neutral","False",4.46,NA,"2025-08-12 15:55:00"
"NAIL","ETF",NA,"No",74.8,"Good","Mixed trend","Uptrend",54.08,76.8,0.1,"Hold","Price between support and resistance","-",74.05,"Neutral","False",8.44,NA,"2025-08-12 15:57:00"
"NFXL","ETF",NA,"No",60.05,"Moderate","Mixed trend","Uptrend",52.73,75.37,2.09,"Hold","Price between support and resistance","-",60.15,"Neutral","False",5.22,NA,"2025-08-12 15:55:00"
"PLTU","ETF",NA,"No",111.69,"Good","Mixed trend","Uptrend",67.92,115.6,0.09,"Hold","Price between support and resistance","-",111.13,"Neutral","False",8.33,NA,"2025-08-12 15:57:00"
"RETL","ETF",NA,"No",9.29,"Good","Mixed trend","Uptrend",7.8,9.66,0.25,"Moderate","Buy signal generated - good momentum","Buy Signal",9.22,"Neutral","False",4.72,NA,"2025-08-12 15:57:00"
"SOXL","ETF",NA,"No",28.015,"Moderate","Mixed trend","Uptrend",22.89,29.14,0.22,"Moderate","Buy signal generated - good momentum","Buy Signal",27.77,"Neutral","False",5.52,NA,"2025-08-12 15:57:00"
"TNA","ETF",NA,"No",37.91,"Moderate","Mixed trend","Uptrend",32.77,39.24,0.26,"Moderate","Price between support and resistance","-",37.53,"Neutral","False",5.42,NA,"2025-08-12 15:57:00"
"TPOR","ETF",NA,"No",26.15,"Moderate","Mixed trend","Uptrend",23.72,31.49,2.2,"Moderate","Price between support and resistance","-",25.48,"Neutral","False",5.86,NA,"2025-08-12 15:50:00"
"TSLL","ETF",NA,"No",12.985,"Moderate","Mixed trend","Uptrend",10.44,16.06,1.21,"Hold","Price between support and resistance","-",12.88,"Neutral","False",10.71,NA,"2025-08-12 15:57:00"
"WANT","ETF",NA,"No",45.9201,"Good","Mixed trend","Uptrend",40.28,47.75,0.33,"Moderate","Price between support and resistance","-",45.08,"Higher","False",6.28,NA,"2025-08-12 15:55:00"
"QQQ","ETF",NA,"No",580.145,"Good","Mixed trend","Uptrend",535.02,593.44,0.29,"Moderate","Buy signal generated - good momentum","Buy Signal",578.7,"Neutral","False",1.24,NA,"2025-08-12 15:58:00"
"TQQQ","ETF",NA,"No",94.7799,"Good","Mixed trend","Uptrend",79.15,97.03,0.14,"Moderate","Buy signal generated - good momentum","Buy Signal",94.11,"Neutral","False",3.74,NA,"2025-08-12 15:58:00"
"IWM","ETF",NA,"No",226.67,"Moderate","Mixed trend","Uptrend",211.15,232.09,0.35,"Moderate","Price between support and resistance","-",225.08,"Neutral","False",1.81,NA,"2025-08-12 15:58:00"
"HYG","ETF",NA,"No",80.385,"Good","Mixed trend","Uptrend",78.13,82.49,0.93,"Moderate","Price between support and resistance","-",80.36,"Neutral","False",0.5,NA,"2025-08-12 15:58:00"
"IBIT","ETF",NA,"No",67.975,"Moderate","Mixed trend","Uptrend",61.46,71.03,0.47,"Moderate","Price between support and resistance","-",67.86,"Neutral","False",2.82,NA,"2025-08-12 15:58:00"
"AVUV","ETF",NA,"No",95.3,"Moderate","Mixed trend","Uptrend",89.54,98.79,0.61,"Moderate","Buy signal generated - good momentum","Buy Signal",95.03,"Neutral","False",1.8,NA,"2025-08-12 15:58:00"
"QLD","ETF",NA,"No",129.05,"Good","Mixed trend","Uptrend",113.13,132.05,0.19,"Moderate","Buy signal generated - good momentum","Buy Signal",128.72,"Neutral","False",2.53,NA,"2025-08-12 15:58:00"
"XHB","ETF",NA,"No",111.45,"Good","Mixed trend","Uptrend",97.74,114.08,0.19,"Moderate","Price between support and resistance","-",110.78,"Neutral","False",2.49,NA,"2025-08-12 15:58:00"
"SOXX","ETF",NA,"No",250.18,"Moderate","Mixed trend","Uptrend",228.33,256.03,0.27,"Moderate","Buy signal generated - good momentum","Buy Signal",249.46,"Neutral","False",1.87,NA,"2025-08-12 15:58:00"
"VPL","ETF",NA,"No",86.52,"Good","Mixed trend","Uptrend",79.54,88.52,0.29,"Moderate","Buy signal generated - good momentum","Buy Signal",86.52,"Neutral","False",1.11,NA,"2025-08-12 15:58:00"
"COST","Large","Good","Yes",990.68,"Good","Mixed trend","Uptrend",935.66,1091.14,1.83,"Hold","Buy signal generated - good momentum","Buy Signal",989.08,"Neutral","False",1.53,17.6,"2025-08-12 15:59:00"
"HD","Large","Good","Yes",396,"Good","Mixed trend","Uptrend",357.11,405.32,0.24,"Moderate","Price between support and resistance","-",395.82,"Neutral","False",2.01,14.73,"2025-08-12 15:59:00"
"CSCO","Large","Good","Yes",71.38,"Good","Mixed trend","Uptrend",65.57,74.19,0.48,"Moderate","Price between support and resistance","-",71.3,"Neutral","False",1.47,2.45,"2025-08-12 15:59:00"
"T","Large","Good","Yes",28.48,"Good","Mixed trend","Uptrend",26.99,29.85,0.92,"Moderate","Price between support and resistance","-",28.53,"Neutral","False",2.24,1.75,"2025-08-12 15:59:00"
"KLAC","Large","Good","Yes",935.53,"Moderate","Mixed trend","Uptrend",856.83,967.2,0.4,"Moderate","Buy signal generated - good momentum","Buy Signal",934.54,"Neutral","False",3.46,30.4,"2025-08-12 16:00:00"
"VMC","Large","Moderate","Yes",291.89,"Good","Mixed trend","Uptrend",259.19,299.47,0.23,"Moderate","Price between support and resistance","-",292.15,"Neutral","False",1.79,7.22,"2025-08-12 16:00:00"
"SCHB","ETF",NA,"No",24.78,"Good","Mixed trend","Uptrend",23.2,25.35,0.36,"Moderate","Buy signal generated - good momentum","Buy Signal",24.76,"Neutral","False",1.14,NA,"2025-08-12 16:00:00"
"ITOT","ETF",NA,"No",140.4,"Good","Mixed trend","Uptrend",131.46,143.63,0.36,"Moderate","Buy signal generated - good momentum","Buy Signal",140.3,"Neutral","False",1.18,NA,"2025-08-12 16:00:00"
"VEA","ETF",NA,"No",58.43,"Good","Mixed trend","Uptrend",55.27,59.84,0.44,"Moderate","Buy signal generated - good momentum","Buy Signal",58.41,"Neutral","False",1.2,NA,"2025-08-12 16:00:00"
"IEFA","ETF",NA,"No",85.22,"Good","Mixed trend","Uptrend",80.88,87.46,0.52,"Moderate","Buy signal generated - good momentum","Buy Signal",85.18,"Neutral","False",1.15,NA,"2025-08-12 16:00:00"
"KELYA","Small",NA,"No",14.33,"Good","Mixed trend","Uptrend",11.84,14.79,0.19,"Moderate","Price between support and resistance","-",14.33,"Neutral","False",3.51,-0.18,"2025-08-12 16:00:00"
"VEON","Mid","Good","No",59.25,"Moderate","Mixed trend","Uptrend",46.32,61.03,0.14,"Hold","Price between support and resistance","-",57.82,"Neutral","False",5.57,5.75,"2025-08-12 16:00:00"
"BTAI","ETF",NA,"No",7.0401,"Moderate","Mixed trend","Uptrend",1.86,8.26,0.26,"Moderate","Price between support and resistance","-",7.69,"Neutral","False",9.3,NA,"2025-08-12 16:02:00"
"MIST","Micro",NA,"No",1.65,"Moderate","Mixed trend","Uptrend",1.45,2.62,4.63,"Moderate","Buy signal generated - good momentum","Buy Signal",1.63,"Neutral","False",7.47,-0.77,"2025-08-12 16:01:00"
"OCUL","Mid",NA,"No",12.23,"Good","Mixed trend","Uptrend",9.78,12.97,0.18,"Good","Price between support and resistance","-",12.33,"Higher","False",5.13,-1.26,"2025-08-12 16:02:00"
"LAB","Small",NA,"No",1.31,"Moderate","Mixed trend","Uptrend",1.17,1.63,2.29,"Moderate","Price between support and resistance","-",1.32,"Neutral","False",6.29,-0.32,"2025-08-12 16:00:00"
"SWX","Mid","Moderate","No",79.72,"Good","Mixed trend","Uptrend",73.19,81.64,0.29,"Moderate","Price between support and resistance","-",79.71,"Neutral","False",2.01,2.69,"2025-08-12 16:00:00"
"CEVA","Small","Poor","No",23.59,"Moderate","Mixed trend","Uptrend",19.98,24.81,0.34,"Moderate","Price between support and resistance","-",23.71,"Neutral","False",4,0.09,"2025-08-12 16:00:00"
"EU","Small",NA,"No",2.81,"Moderate","Mixed trend","Uptrend",2.47,3.27,1.34,"Moderate","Price between support and resistance","-",2.84,"Neutral","False",5.17,-0.43,"2025-08-12 16:00:00"
"AIOT","Small",NA,"No",4.65,"Moderate","Mixed trend","Uptrend",3.8,5.18,0.63,"Moderate","Price between support and resistance","-",4.64,"Neutral","False",5.66,-0.43,"2025-08-12 16:00:00"
"OCFT","Micro",NA,"No",7.5,"Moderate","Mixed trend","Uptrend",7.07,7.81,0.73,"Moderate","Price between support and resistance","-",7.49,"Neutral","False",1.53,-2.51,"2025-08-12 16:00:00"
"GOTU","Small",NA,"No",3.79,"Moderate","Mixed trend","Uptrend",3.52,4.22,1.59,"Moderate","Price between support and resistance","-",3.81,"Neutral","False",3.69,-0.49,"2025-08-12 16:00:00"
"GOOG","Large","Good","Yes",204.33,"Good","Downtrend","Uptrend",176.7,209.76,0.2,"Moderate","Price between support and resistance","-",203.94,"Neutral","False",2,9.38,"2025-08-12 15:54:00"
"XMTR","Mid",NA,"No",47.26,"Good","Downtrend","Uptrend",32.77,49.7,0.17,"Hold","Price between support and resistance","-",47.71,"Neutral","False",4.93,-1.23,"2025-08-12 15:55:00"
"HOOD","Large","Moderate","No",114.09,"Moderate","Downtrend","Uptrend",87.69,120.35,0.24,"Moderate","Price between support and resistance","-",114.84,"Neutral","False",3.23,1.97,"2025-08-12 16:00:00"
"VWO","ETF",NA,"No",51.21,"Good","Downtrend","Uptrend",48.26,52.41,0.41,"Moderate","Price between support and resistance","-",51.2,"Neutral","False",1.18,NA,"2025-08-12 16:00:00"
"FBDC","ETF",NA,"No",21,"Moderate",NA,"Uptrend",6.41,21.76,0.03,"Moderate","Price between support and resistance","-",20.58,"Higher","False",1.37,NA,"2025-08-12 16:02:00"
"AMD","Large","Moderate","Yes",174.99,"Good","Uptrend","Mixed trend",140.06,186.62,0.33,"Hold","Price between support and resistance","-",174.12,"Neutral","False",2.43,1.67,"2025-08-12 15:54:00"
"WBD","Large","Moderate","Yes",11.245,"Moderate","Uptrend","Mixed trend",10.67,14.18,5.1,"Hold","Buy signal generated - watch for recovery/decline","Buy Signal",11.22,"Neutral","False",3.97,0.31,"2025-08-12 15:54:00"
"PGY","Mid",NA,"No",31.5,"Good","Uptrend","Mixed trend",22.82,42.42,1.26,"Hold","Price between support and resistance","-",31.34,"Neutral","False",5.65,-3.96,"2025-08-12 15:55:00"
"OKLO","Large",NA,"No",78.44,"Good","Uptrend","Mixed trend",58.76,87.27,0.45,"Hold","Buy signal generated - watch for recovery/decline","Buy Signal",78.07,"Neutral","False",6.65,-0.47,"2025-08-12 15:55:00"
"AMUU","ETF",NA,"No",49.59,"Good","Uptrend","Mixed trend",34.11,55.69,0.39,"Hold","Price between support and resistance","-",49.34,"Neutral","False",4.67,NA,"2025-08-12 15:55:00"
"AMZD","ETF",NA,"No",10.81,"Good","Uptrend","Mixed trend",10.53,12.16,4.79,"Moderate","Price between support and resistance","-",10.77,"Neutral","False",3.31,NA,"2025-08-12 15:55:00"
"CURE","ETF",NA,"No",70.7876,"Moderate","Uptrend","Mixed trend",65.84,85.82,3.04,"Hold","Price between support and resistance","-",70.5,"Neutral","False",7.17,NA,"2025-08-12 15:56:00"
"DUSL","ETF",NA,"No",72.95,"Moderate","Uptrend","Mixed trend",66.28,79.86,1.04,"Moderate","Price between support and resistance","-",71.54,"Neutral","False",3.67,NA,"2025-08-12 15:55:00"
"MIDU","ETF",NA,"No",47.7401,"Good","Uptrend","Mixed trend",43.87,51.31,0.92,"Moderate","Price between support and resistance","-",46.56,"Higher","False",4.55,NA,"2025-08-12 15:56:00"
"NFXS","ETF",NA,"No",13.7,"Moderate","Uptrend","Mixed trend",13.23,14.98,2.72,"Moderate","Price between support and resistance","-",13.69,"Neutral","False",2.59,NA,"2025-08-12 15:55:00"
"PALU","ETF",NA,"No",18.91,"Moderate","Uptrend","Mixed trend",16.77,28.15,4.31,"Hold","Price between support and resistance","-",18.85,"Neutral","False",10.37,NA,"2025-08-12 15:55:00"
"QCMU","ETF",NA,"No",23.68,"Moderate","Uptrend","Mixed trend",20.85,24.52,0.3,"Hold","Price between support and resistance","-",22.32,"Neutral","False",4.55,NA,"2025-08-12 15:55:00"
"TMF","ETF",NA,"No",37.725,"Good","Uptrend","Mixed trend",36.05,40.68,1.76,"Moderate","Price between support and resistance","-",37.63,"Neutral","False",3.2,NA,"2025-08-12 15:57:00"
"UBOT","ETF",NA,"No",23.2399,"Moderate","Uptrend","Mixed trend",20.84,25.01,0.74,"Moderate","Price between support and resistance","-",22.54,"Neutral","False",3.33,NA,"2025-08-12 15:57:00"
"UTSL","ETF",NA,"No",42.76,"Good","Uptrend","Mixed trend",36.78,46.11,0.56,"Hold","Price between support and resistance","-",42.55,"Neutral","False",4.26,NA,"2025-08-12 15:57:00"
"YANG","ETF",NA,"No",28.01,"Moderate","Uptrend","Mixed trend",27.81,38.27,52.27,"Hold","Value Zone - Price near support","-",27.96,"Neutral","False",5.78,NA,"2025-08-12 15:57:00"
"TLT","ETF",NA,"No",86.955,"Good","Uptrend","Mixed trend",84.26,90.44,1.29,"Moderate","Price between support and resistance","-",86.89,"Neutral","False",1.26,NA,"2025-08-12 15:58:00"
"XLF","ETF",NA,"No",52.455,"Moderate","Uptrend","Mixed trend",50.39,54.69,1.08,"Moderate","Buy signal generated - watch for recovery/decline","Buy Signal",52.47,"Neutral","False",1.71,NA,"2025-08-12 15:58:00"
"LLY","Large","Good","Yes",639.54,"Good","Uptrend","Mixed trend",621.04,843.6,11.03,"Hold","Price between support and resistance","-",644.84,"Higher","False",4.06,15.31,"2025-08-12 15:59:00"
"V","Large","Good","Yes",336.75,"Moderate","Uptrend","Mixed trend",327.88,383.98,5.32,"Moderate","Buy signal generated - watch for recovery/decline","Buy Signal",336.52,"Neutral","False",2.25,10.24,"2025-08-12 15:59:00"
"MA","Large","Good","Yes",574.18,"Good","Uptrend","Mixed trend",547.2,608.12,1.26,"Moderate","Price between support and resistance","-",562.52,"Neutral","False",1.54,14.86,"2025-08-12 15:59:00"
"UNH","Large","Good","Yes",261.69,"Moderate","Uptrend","Mixed trend",238.05,333.91,3.06,"Hold","Buy signal generated - watch for recovery/decline","Buy Signal",261.44,"Neutral","False",6.33,23.09,"2025-08-12 15:59:00"
"PG","Large","Good","Yes",155.09,"Moderate","Uptrend","Mixed trend",149.77,172.85,3.34,"Moderate","Buy signal generated - watch for recovery/decline","Buy Signal",155,"Neutral","False",1.89,6.51,"2025-08-12 15:59:00"
"ABBV","Large","Poor","Yes",198.63,"Good","Uptrend","Mixed trend",183.9,204.85,0.42,"Moderate","Buy signal generated - watch for recovery/decline","Buy Signal",198.48,"Neutral","False",2.66,2.11,"2025-08-12 15:59:00"
"PM","Large","Moderate","Yes",168.58,"Moderate","Uptrend","Mixed trend",162.7,190.9,3.79,"Moderate","Buy signal generated - watch for recovery/decline","Buy Signal",168.59,"Neutral","False",2.23,6.76,"2025-08-12 15:59:00"
"WFC","Large","Good","Yes",79.47,"Moderate","Uptrend","Mixed trend",76.03,86.74,2.11,"Good","Price between support and resistance","-",79.48,"Neutral","False",1.51,5.82,"2025-08-12 15:59:00"
"ABT","Large","Good","Yes",130.99,"Good","Uptrend","Mixed trend",127.37,142.2,3.08,"Moderate","Price between support and resistance","-",130.58,"Higher","False",1.82,7.97,"2025-08-12 15:59:00"
"MRK","Large","Good","Yes",80.3,"Moderate","Uptrend","Mixed trend",77.94,87.14,2.89,"Good","Buy signal generated - watch for recovery/decline","Buy Signal",80.18,"Neutral","False",3.27,6.49,"2025-08-12 16:00:00"
"TT","Large","Good","Yes",438.95,"Moderate","Uptrend","Mixed trend",421.21,486.92,2.7,"Good","Buy signal generated - watch for recovery/decline","Buy Signal",438.42,"Neutral","False",1.41,12.67,"2025-08-12 16:00:00"
"EQIX","Large","Moderate","Yes",787.32,"Good","Uptrend","Mixed trend",763.59,945.73,6.67,"Moderate","Price between support and resistance","-",785.02,"Neutral","False",1.74,10.18,"2025-08-12 16:00:00"
"BND","ETF",NA,"No",73.48,"Good","Uptrend","Mixed trend",71.27,75.36,0.85,"Moderate","Buy signal generated - watch for recovery/decline","Buy Signal",73.46,"Neutral","False",0.54,NA,"2025-08-12 16:00:00"
"SCHD","ETF",NA,"No",27.1,"Moderate","Uptrend","Mixed trend",26.11,28.22,1.14,"Moderate","Buy signal generated - watch for recovery/decline","Buy Signal",27.09,"Neutral","False",1.26,NA,"2025-08-12 16:00:00"
"VNQ","ETF",NA,"No",88.97,"Moderate","Uptrend","Mixed trend",87.31,94.26,3.19,"Moderate","Buy signal generated - watch for recovery/decline","Buy Signal",88.86,"Neutral","False",1.47,NA,"2025-08-12 16:00:00"
"SCHH","ETF",NA,"No",20.88,"Moderate","Uptrend","Mixed trend",20.64,22.3,5.95,"Moderate","Buy signal generated - watch for recovery/decline","Buy Signal",20.86,"Neutral","False",1.57,NA,"2025-08-12 16:00:00"
"XES","ETF",NA,"No",65.91,"Moderate","Uptrend","Mixed trend",63.55,71.75,2.48,"Good","Price between support and resistance","-",65.7,"Lower","False",3.33,NA,"2025-08-12 16:00:00"
"FTGC","ETF",NA,"No",24.87,"Moderate","Uptrend","Mixed trend",24.42,26.6,3.87,"Moderate","Value Zone - Price near support","-",24.85,"Lower","False",1.12,NA,"2025-08-12 16:00:00"
"INV","Micro",NA,"No",4.74,"Moderate","Uptrend","Mixed trend",4.46,7.1,8.52,"Moderate","Price between support and resistance","-",4.67,"Neutral","False",6.96,-4.55,"2025-08-12 16:00:00"
"MNPR","Micro",NA,"No",35.9,"Good","Uptrend","Mixed trend",29.23,51.27,2.3,"Hold","Price between support and resistance","-",32.57,"Higher","False",9.02,-3.98,"2025-08-12 16:00:00"
"TCRX","Micro",NA,"No",1.67,"Moderate","Uptrend","Mixed trend",1.58,2.03,3.99,"Moderate","Price between support and resistance","-",1.62,"Neutral","False",6.97,-1.08,"2025-08-12 16:00:00"
"ADVM","Nano",NA,"No",2.47,"Moderate","Uptrend","Mixed trend",2.18,3.17,2.4,"Moderate","Price between support and resistance","-",1.96,"Higher","False",7.72,-7.22,"2025-08-12 16:00:00"
"CLYM","Micro",NA,"No",1.61,"Good","Uptrend","Mixed trend",1.31,1.89,0.93,"Moderate","Price between support and resistance","-",1.61,"Neutral","False",6.61,-1.78,"2025-08-12 16:00:00"
"ACXP","ETF",NA,"No",4.435,"Good","Uptrend","Mixed trend",0.88,6.14,0.48,"Hold","Price between support and resistance","-",3.92,"Neutral","False",12.17,NA,"2025-08-12 16:00:00"
"DQ","Small",NA,"No",21.81,"Good","Uptrend","Mixed trend",17.37,26.12,0.98,"Moderate","Buy signal generated - watch for recovery/decline","Buy Signal",21.77,"Neutral","False",5.7,-6.51,"2025-08-12 16:02:00"
"YALA","Small","Moderate","No",8.36,"Good","Uptrend","Mixed trend",6.99,9.5,0.83,"Moderate","Price between support and resistance","-",8.5,"Neutral","False",4.12,0.77,"2025-08-12 16:00:00"
"LPSN","ETF",NA,"No",0.9839,"Moderate","Uptrend","Mixed trend",0.87,1.47,5.21,"Moderate","Price between support and resistance","-",0.99,"Neutral","False",7.28,NA,"2025-08-12 16:01:00"
"ESLT","Large","Moderate","No",437.18,"Moderate","Uptrend","Mixed trend",427.37,505.47,6.96,"Moderate","Price between support and resistance","-",428.26,"Neutral","False",3.85,7.89,"2025-08-12 16:00:00"
"FRHC","Large","Moderate","No",180.67,"Moderate","Uptrend","Mixed trend",152.94,198.38,0.64,"Hold","Price between support and resistance","-",176.25,"Neutral","False",4.12,1.33,"2025-08-12 16:00:00"
"MSFT","Large","Good","Yes",529.49,"Good","Mixed trend","Mixed trend",483.76,567.98,0.84,"Hold","Buy signal generated - watch for recovery/decline","Buy Signal",528.65,"Neutral","False",1.22,13.62,"2025-08-12 15:54:00"
"AMZN","Large","Good","Yes",221.49,"Moderate","Mixed trend","Mixed trend",212.15,241.86,2.18,"Good","Price between support and resistance","-",222.01,"Neutral","False",2.02,6.55,"2025-08-12 15:58:00"
"EC","Large","Moderate","No",8.585,"Moderate","Mixed trend","Mixed trend",8.36,10.17,6.91,"Moderate","Price between support and resistance","-",8.64,"Higher","False",3.31,1.54,"2025-08-12 15:53:00"
"NIO","Large",NA,"No",4.495,"Good","Mixed trend","Mixed trend",3.85,5.33,1.29,"Moderate","Price between support and resistance","-",4.5,"Neutral","False",3.79,-1.64,"2025-08-12 15:53:00"
"SBET","Mid","Good","No",22.53,"Moderate","Mixed trend","Mixed trend",18.18,84.56,14.26,"Moderate","Price between support and resistance","-",23.23,"Neutral","False",20.3,47.28,"2025-08-12 15:53:00"
"LCID","Mid",NA,"No",2.285,"Good","Mixed trend","Mixed trend",2.12,3.45,7.24,"Moderate","Price between support and resistance","-",2.27,"Neutral","False",7.21,-1.13,"2025-08-12 15:53:00"
"SOFI","Large","Poor","No",23.615,"Good","Mixed trend","Mixed trend",17.81,25.68,0.35,"Hold","Buy signal generated - watch for recovery/decline","Buy Signal",23.46,"Neutral","False",3.35,0.5,"2025-08-12 15:53:00"
"F","Large","Moderate","Yes",11.22,"Moderate","Mixed trend","Mixed trend",10.64,12.24,1.75,"Moderate","Price between support and resistance","-",11.28,"Neutral","False",2.33,0.78,"2025-08-12 15:53:00"
"QBTS","Mid",NA,"No",18.43,"Good","Mixed trend","Mixed trend",15.79,21.02,0.98,"Hold","Price between support and resistance","-",18.25,"Neutral","False",7.23,-1.13,"2025-08-12 15:54:00"
"NU","Large","Moderate","No",12.24,"Moderate","Mixed trend","Mixed trend",11.72,14.45,4.26,"Moderate","Price between support and resistance","-",12.19,"Neutral","False",3.17,0.44,"2025-08-12 15:54:00"
"AAON","Mid","Moderate","No",82.65,"Good","Mixed trend","Mixed trend",64.71,100.2,0.98,"Hold","Buy signal generated - watch for recovery/decline","Buy Signal",81.82,"Neutral","False",3.95,1.47,"2025-08-12 15:55:00"
"AMDD","ETF",NA,"No",13.55,"Moderate","Mixed trend","Mixed trend",13.27,22.41,31.25,"Moderate","Price between support and resistance","-",13.66,"Higher","False",5.17,NA,"2025-08-12 15:56:00"
"AMZU","ETF",NA,"No",36.44,"Moderate","Mixed trend","Mixed trend",33.67,43.09,2.4,"Moderate","Price between support and resistance","-",36.63,"Neutral","False",4,NA,"2025-08-12 15:56:00"
"AVS","ETF",NA,"No",11.4377,"Moderate","Mixed trend","Mixed trend",11.47,15.28,-133.79,"Hold","Value Zone - Price near support","-",10.78,"Neutral","False",4.22,NA,"2025-08-12 15:55:00"
"DFEN","ETF",NA,"No",58.97,"Good","Mixed trend","Mixed trend",49.65,62.38,0.37,"Moderate","Price between support and resistance","-",58.91,"Neutral","False",3.65,NA,"2025-08-12 15:56:00"
"DRN","ETF",NA,"No",9.11,"Moderate","Mixed trend","Mixed trend",8.98,10.77,12.89,"Hold","Buy signal generated - watch for recovery/decline","Buy Signal",9.1,"Neutral","False",5.02,NA,"2025-08-12 15:56:00"
"DRV","ETF",NA,"No",26.1,"Moderate","Mixed trend","Mixed trend",23.94,27.58,0.68,"Hold","Price between support and resistance","-",25.48,"Neutral","False",4.91,NA,"2025-08-12 15:56:00"
"ELIL","ETF",NA,"No",12.02,"Moderate","Mixed trend","Mixed trend",11.44,21.87,17.03,"Moderate","Price between support and resistance","-",11.98,"Neutral","False",7.95,NA,"2025-08-12 15:55:00"
"FAZ","ETF",NA,"No",4.4185,"Moderate","Mixed trend","Mixed trend",4.41,5.3,68.87,"Moderate","Value Zone - Price near support","-",4.42,"Neutral","False",5.23,NA,"2025-08-12 15:56:00"
"LABU","ETF",NA,"No",63.44,"Moderate","Mixed trend","Mixed trend",57.76,70.68,1.27,"Moderate","Price between support and resistance","-",62.81,"Neutral","False",6.51,NA,"2025-08-12 15:56:00"
"METD","ETF",NA,"No",13.54,"Moderate","Mixed trend","Mixed trend",13.57,17.3,-109.63,"Hold","Value Zone - Price near support","-",13.67,"Neutral","False",3.99,NA,"2025-08-12 15:56:00"
"MSFD","ETF",NA,"No",10.61,"Moderate","Mixed trend","Mixed trend",10.41,12.58,9.94,"Moderate","Value Zone - Price near support","-",10.61,"Neutral","False",2.27,NA,"2025-08-12 15:56:00"
"MSFU","ETF",NA,"No",55.495,"Good","Mixed trend","Mixed trend",48.18,62.54,0.96,"Hold","Price between support and resistance","-",55.52,"Neutral","False",2.58,NA,"2025-08-12 15:57:00"
"SOXS","ETF",NA,"No",6.785,"Moderate","Mixed trend","Mixed trend",7.08,13.36,-22.14,"Hold","Low Value Zone - Price below support","-",6.96,"Neutral","False",10.13,NA,"2025-08-12 15:57:00"
"SPDN","ETF",NA,"No",9.99,"Moderate","Mixed trend","Mixed trend",10.01,11.24,-68.37,"Moderate","Value Zone - Price near support","-",10.01,"Neutral","False",1.91,NA,"2025-08-12 15:57:00"
"TSLS","ETF",NA,"No",7.16,"Moderate","Mixed trend","Mixed trend",7.04,9.39,18.41,"Moderate","Value Zone - Price near support","-",7.25,"Neutral","False",5.6,NA,"2025-08-12 15:57:00"
"TSMX","ETF",NA,"No",36.725,"Good","Mixed trend","Mixed trend",31.28,39.51,0.51,"Moderate","Price between support and resistance","-",36.26,"Neutral","False",4.74,NA,"2025-08-12 15:57:00"
"TYD","ETF",NA,"No",25.1839,"Moderate","Mixed trend","Mixed trend",24.07,26.22,0.93,"Moderate","Price between support and resistance","-",24.5,"Neutral","False",1.89,NA,"2025-08-12 15:53:00"
"URAA","ETF",NA,"No",30.1,"Moderate","Mixed trend","Mixed trend",26.09,34.06,0.99,"Hold","Price between support and resistance","-",29.4,"Neutral","False",5.06,NA,"2025-08-12 15:52:00"
"WEBL","ETF",NA,"No",30.06,"Good","Mixed trend","Mixed trend",27.37,33.16,1.15,"Moderate","Price between support and resistance","-",29.99,"Neutral","False",4.61,NA,"2025-08-12 15:57:00"
"YINN","ETF",NA,"No",43.95,"Good","Mixed trend","Mixed trend",40.34,49.89,1.65,"Hold","Price between support and resistance","-",43.98,"Neutral","False",4.74,NA,"2025-08-12 15:57:00"
"MSTU","ETF",NA,"No",7.6,"Moderate","Mixed trend","Mixed trend",6.79,11,4.22,"Moderate","Price between support and resistance","-",7.89,"Neutral","False",9.19,NA,"2025-08-12 15:58:00"
"AMDL","ETF",NA,"No",12.48,"Good","Mixed trend","Mixed trend",8.58,14.07,0.41,"Hold","Price between support and resistance","-",12.36,"Neutral","False",4.93,NA,"2025-08-12 15:58:00"
