"Symbol","Sector","Industry","Country","MarketCap","Fundamental Strength Index","SP500 Stock","Price","bid","ask","mid_price","macro.open","macro.high","macro.low","Day.Average","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Macro OB/OS","Support","Resistance","Entry Conditions","Price zone","Buy Signal","Trend Strength","Micro Alert","Macro Alert","Forecast Rating","Macro Forecast Rating","Macro Forecast Range","Macro Buy Signal Range","Volume Surge","Risk (%)","EPS","volatility_regime","vol_regime","price_rising","lROC_5","lROC_10","lROC_30","lROC_60","lROC_120","entry_ATR","safe_entry_price_mean","entry_signal","entry_reason","entry_score","Macro Buy at or below","buy_score","uptrend_score","ubw_lbw_pct","Last 5day Average","Last 20day Average","FCRSig","FVGSig","lRSI_3","lRSI_14","MacrolfastD","MacrolfastK","lfastD_slope","MacrolfastK_slope","lfastK_3","l5_STD","Macrol50_MA","l120_MA","lupper_band","llower_band","above_ubw","below_lbw","Macro.lupband","Macro.llband","micro.compositescore","macro.compositescore","lATR","MacrolATR","SignalTransition","Macro.SignalTransition","MacroRSI_3","MacroRSI_14","MacroRSIslope","MacroROC_60","MacroROC_30","MacroROC_20","MacroROC_10","MacroROC_5","MacroROC_3","MacroROC_1","MacroMomentum3","MacroMomentum5","MacroMomentum10","MacroMomentum20","Macroubwlbwpct","Macrofirstimpule","Macrol5_MA","Macrol20_MA","Macrovolatility_regime","Macrowas_near_lower","Macrolbb_width_slope","MacroVolumeSurge","UpdateTime","macro_lupper_band","macro_llower_band","Day.Low","Day.High","Goodfellas","News","Earnings","Quality Value Screener","Intrinsic Value Screener","MicroMomentumScore","MicroMomentumGrade","MicroPattern","MacroMomentumScore","MacroMomentumGrade","MacroPattern","EntryQualityScore","EntryQualityGate"
"AEM","Basic Materials","Gold","Canada","Large","Good","No",135.96,135.73,135.83,135.78,136.06,136.97,134.38,136.12,135.845,135.802,135.96,0,"-0.15","-","Mixed trend","Mixed trend","Hold","Oversold",135.33,136.17,"","Excellent reward to risk ratio zone"," + ",FALSE," + ",NA,"Neutral","Lower","48.65-156.28","124.49-129.87","False",4.95,4.7,"low","neutral",FALSE,0.2138,0.2174,-0.1322,0.1584,NA,135.7383,135.420357657658,FALSE,"",10,124.49,1,7,0.5037,140.68,151.38,NA,NA,85.6643,52.8297,78.7245,91.3043,9.79990000000001,8.6377,70,0.141,136.14753,NA,136.1434,135.461,FALSE,FALSE,168.3114,134.4486,9.5968120670212,0,0.2217,6.0903,FALSE,TRUE,8.7607,28.8601,-0.8505,-32.9156,-20.7923,-21.4059,-11.634,-7.4283,-5.8514,-0.9688,-5.8514,-7.4283,-11.634,-11.634,25.1865,FALSE,135.8445,135.8022,"medium",FALSE,-2.2806,FALSE,"2026-07-17T10:53:00-04:00",168.3114,134.4486,134.38,136.97,"","","","Strong fundamentals, below 50/200-day averages","Undervalued",42,"C","NONE",2,"D","NONE",70,"PASS"
"AER","Industrials","Rental & Leasing Services","Ireland","Large","Good","No",146.25,146.16,146.3,146.23,144.95,147.065,144.07,146.14,146.174,146.215,146.25,0,"-0.06","-","Mixed trend","Mixed trend","Hold","Neutral",145.995,146.6899,"","Good reward to risk ratio zone"," + ",FALSE," + ",NA,"Neutral","Neutral","118.84-173.66","141.35-142.35","False",2.58,11.25,"low","neutral",TRUE,0.1232,0.0342,-0.3135,1.3287,NA,146.1332,145.784022058824,FALSE,"",9,141.35,1,5,0.3487,147.418,147.982,NA,NA,72.2719,48.3015,59.4264,69.2308,4.6689,0.4808,100,0.0702,146.44204,NA,146.47,145.961,FALSE,FALSE,152.9895,142.9755,9.33036810910727,0,0.1168,3.9011,FALSE,FALSE,25.6611,50.1317,-1.7483,4.1592,8.7361,1.4779,-1.0755,-2.4154,-0.3407,-0.6184,-0.3407,-2.4154,-1.0755,-1.0755,7.0041,FALSE,146.174,146.2155,"medium",FALSE,-1.8063,FALSE,"2026-07-17T10:48:00-04:00",152.9895,142.9755,144.07,147.06,"","","","","Undervalued",32,"D","NONE",40,"C","NONE",50,"AVOID"
"AERT","Industrials","Consulting Services","Singapore","ETF",NA,"No",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"NA","NA",NA,NA,NA,NA,NA,NA," + Positive News + ",NA," + Positive News + ",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"","News Alert","","","",27,"D","NONE",27,"D","NONE",48,"WATCH"
"AES","Utilities","Utilities - Diversified","United States","Mid","Good","Yes",14.802,14.8,14.81,14.8,14.8,14.815,14.79,14.8,14.803,14.805,14.8,0.01,"-0.09","-","Mixed trend","Mixed trend","Hold","Neutral",14.8,14.81,"","Low reward High risk zone"," + ",FALSE," + ",NA,"Neutral","Higher","14.63-15.5","14.32-14.73","False",2.42,1.84,"medium","neutral",TRUE,-0.054,-0.0108,0.0473,0.0399,NA,14.7938,14.7917333333333,FALSE,"",10,14.32,6,2,0.0953,14.794,14.69,NA,NA,44.0881,48.902,6.6667,20,-10,20,20,0.0042,14.800086,NA,14.8121,14.798,FALSE,FALSE,14.8451,14.5349,10,0.207154062461315,0.0082,0.066,FALSE,FALSE,73.338,64.6237,1.4211e-14,3.7868,0.6118,1.3005,1.5089,0.1353,0,0,0,0.1353,1.5089,1.5089,2.1336,FALSE,14.8034,14.805,"low",FALSE,0.4195,FALSE,"2026-07-17T10:50:00-04:00",14.8451,14.5349,14.79,14.81,"","","","","Undervalued",26,"D","NONE",82,"A","TREND_CONFIRMED",95,"PASS"
"AFG","Financial Services","Insurance - Property & Casualty","United States","-",NA,"No",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"NA","NA",NA,NA,NA,NA,NA,NA," + ",NA," + ",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"","","","","Undervalued",27,"D","NONE",27,"D","NONE",48,"WATCH"
"AG","Basic Materials","Silver","Canada","Mid","Moderate","No",15.685,15.66,15.67,15.66,15.46,15.875,15.33,15.68,15.709,15.715,15.685,0,"-1.17","Weak","Mixed trend","Mixed trend","Hold","Neutral",15.635,15.79,"","Excellent reward to risk ratio zone"," + ",FALSE," + ",NA,"Neutral","Neutral","10.25-21.51","13.77-14.63","False",6.96,-0.28,"medium","neutral",FALSE,-0.0949,0.0957,-0.7278,0.5455,-0.1617,15.6454,15.6137863905325,FALSE,"",10,13.77,6,-1,0.8656,16.347,16.785,NA,NA,31.762,44.4936,46.6667,40,-1.7204,-1.3793,20,0.0216,15.75933,15.6477,15.7827,15.6473,FALSE,FALSE,18.0785,15.492,0.839961837381815,0,0.0396,1.0546,FALSE,FALSE,21.1465,39.7682,-0.9716,-21.8096,-20.6626,-15.4447,-11.9809,-7.4631,-7.3538,-1.228,-7.3538,-7.4631,-11.9809,-11.9809,16.6956,FALSE,15.709,15.715,"low",FALSE,-6.4849,FALSE,"2026-07-17T10:54:00-04:00",18.0785,15.492,15.33,15.88,"","","","Strong fundamentals, below 50/200-day averages","",17,"D","NONE",2,"D","NONE",70,"PASS"
"AGG","NA","NA","NA","ETF",NA,"No",98.315,98.31,98.32,98.32,98.32,98.3959,98.2467,98.34,98.318,98.332,98.315,0,"0.03","-","Mixed trend","Mixed trend","Hold","Neutral",98.315,98.3461,"","Moderate reward to risk ratio zone"," + ",FALSE," + ",NA,"Neutral","Neutral","97.48-99.03","97.82-98","False",0.38,NA,"medium","neutral",TRUE,-0.0203,-0.0153,-0.0354,-0.0559,NA,98.3077,98.2941494382022,FALSE,"",9,97.82,7,1,0.0374,98.059,98.415,NA,NA,6.3035,34.2382,0,0,-5.3591,0,0,0.0045,98.3409639999999,NA,98.3505,98.3138,FALSE,FALSE,99.1527,97.6778,NA,10,0.0073,0.3147,FALSE,TRUE,73.6245,50.5398,3.6978,-0.1675,0.1477,0.0356,-0.2992,0.2396,0.3214,0.1885,0.3214,0.2396,-0.2992,-0.2992,1.5099,FALSE,98.318,98.3322,"medium",FALSE,0.037,FALSE,"2026-07-17T10:55:00-04:00",99.1527,97.6778,98.25,98.4,"","","","","",9,"D","NONE",50,"C","NONE",83,"PASS"
"AGI","Basic Materials","Gold","Canada","Large","Good","No",28.15,28.15,28.16,28.16,27.8,28.26,27.6301,28.06,28.2,28.161,28.15,0,"-1.02","-","Mixed trend","Mixed trend","Hold","Neutral",28.06,28.24,"","Excellent reward to risk ratio zone"," + ",FALSE," + ",NA,"Neutral","Neutral","5.26-34.05","25.27-26.64","False",5.53,0.62,"low","neutral",TRUE,-0.0533,-0.0355,-0.0533,0.3923,NA,28.0999,28.0226802083333,FALSE,"",9,25.27,7,0,0.4809,28.73,30.453,NA,NA,24.0408,49.2351,72.2222,50,-12.0371,-22.2222,0,0.0314,28.150556,NA,28.2286,28.0935,FALSE,FALSE,34.0086,26.8984,0,0,0.0501,1.5057,FALSE,TRUE,17.9089,32.4222,-0.2887,-36.7274,-25.4502,-24.5511,-10.8613,-4.4467,-4.1539,-0.354,-4.1539,-4.4467,-10.8613,-10.8613,26.4337,FALSE,28.2,28.161,"medium",FALSE,-14.3144,FALSE,"2026-07-17T10:54:00-04:00",34.0086,26.8984,27.63,28.26,"","","","Strong fundamentals, below 50/200-day averages","Undervalued",21,"D","NONE",2,"D","NONE",65,"PASS"
"AGNC","Real Estate","REIT - Mortgage","United States","Mid","Good","No",11.29,11.29,11.3,11.3,11.35,11.4,11.25,11.34,11.286,11.276,11.29,0,"0.73","Very Weak","Mixed trend","Mixed trend","Hold","Neutral",11.26,11.29,"","Low reward High risk zone"," + ",FALSE," + ",NA,"Neutral","Neutral","9.92-12.66","11-11.09","False",1.79,0.36,"low","neutral",FALSE,0.1784,0.2219,0.0887,-0.397,-1.1384,11.2775,11.2643924137931,FALSE,"",10,11,0,7,0.3223,11.242,10.887,NA,NA,79.7753,59.0202,94.3333,100,0,0.3333,100,0.0065,11.282428,11.3322,11.2939,11.2576,FALSE,FALSE,11.61,10.164,6.52416420069822,0,0.0125,0.1954,FALSE,FALSE,54.9474,64.3253,-5.7471,7.0142,12.2266,10.7949,2.6364,1.4376,0.9839,-1.2248,0.9839,1.4376,2.6364,2.6364,14.2275,FALSE,11.286,11.2757,"high",FALSE,0.193,FALSE,"2026-07-17T10:50:00-04:00",11.61,10.164,11.25,11.4,"","","","","Undervalued",50,"C","NONE",81,"A","TREND_CONFIRMED",70,"AVOID"
"AIG","Financial Services","Insurance - Diversified","United States","Large","Good","Yes",80.125,80.12,80.16,80.14,78.39,80.23,78.39,79.8,80.148,80.015,80.125,0,"-","-","Mixed trend","Mixed trend","Hold","Neutral",79.66,80.23,"","Low reward High risk zone"," + ",FALSE," + ",NA,"Neutral","Neutral","67.17-93.08","77.56-78.33","False",2.39,4.1,"medium","neutral",TRUE,0.0749,0.508,0.4199,0.4576,NA,80.0257,79.911624691358,FALSE,"",10,77.56,5,-1,0.8196,78.767,77.633,NA,NA,50.1532,57.0781,92.7673,87.7358,-2.20129999999999,-6.6038,21.4286,0.0214,79.9026,NA,80.3418,79.6887,FALSE,FALSE,82.0877,73.1778,0,10,0.0993,1.7941,FALSE,TRUE,69.697,59.4875,6.479,3.4939,11.1766,7.162,0.9258,1.2063,1.4241,2.6849,1.4241,1.2063,0.9258,0.9258,12.1756,FALSE,80.148,80.0153,"medium",FALSE,-0.6414,FALSE,"2026-07-17T10:50:00-04:00",82.0877,73.1778,78.39,80.23,"","","","","Undervalued",79,"A","TREND_CONFIRMED",93,"A","TREND_CONFIRMED",85,"PASS"
"ALL","Financial Services","Insurance - Property & Casualty","United States","Large","Good","Yes",249.61,249.44,249.81,249.62,245.54,250.53,244,249.06,249.562,249.583,249.61,0,"-0.21","-","Mixed trend","Mixed trend","Hold","Neutral",249.03,250.35,"","Low reward High risk zone"," + Positive News + ",FALSE," + Positive News + ",NA,"Neutral","Neutral","205.99-293.23","242.59-243.23","False",2.28,14.63,"low","neutral",TRUE,-0.112,0.0722,0.1243,0.018,NA,249.3267,248.809025,FALSE,"",10,242.59,4,4,0.501,247.55,242.09,NA,NA,52.6176,51.942,58.6806,60.4167,-0.694400000000002,12.5,47.0588,0.1143,249.337936,NA,250.2064,248.9591,FALSE,FALSE,262.0225,222.1575,4.69083038701498,10,0.2833,6.3841,FALSE,TRUE,61.3312,60.4514,6.0796,15.9844,19.2366,12.6094,-0.2876,-0.7949,-0.2956,3.2043,-0.2956,-0.7949,-0.2876,-0.2876,17.9445,FALSE,249.562,249.5828,"high",FALSE,-3.8835,FALSE,"2026-07-17T10:51:00-04:00",262.0225,222.1575,244,250.53,"","News Alert","","","Undervalued",40,"C","NONE",78,"A","RSI_DIVERGENCE",75,"PASS"
"ALMS","Healthcare","Biotechnology","United States","Small",NA,"No",28.705,28.59,28.82,28.7,26.87,28.95,26.58,28,28.642,28.704,28.705,0,"-2.44","Very Weak","Mixed trend","Mixed trend","Hold","Neutral",28.4417,28.95,"","Low reward High risk zone"," + ",FALSE," + ",NA,"Higher","Neutral","17.65-39.76","26.82-26.87","False",6.39,-11.24,"low","neutral",TRUE,-0.5887,-0.6747,1.5387,6.7795,NA,28.6218,28.4924585714286,FALSE,"",9,26.82,3,-1,2.0569,28.025,27.112,NA,NA,54.5403,55.4956,49.2382,51,8.5864,-0.8001,100,0.0718,28.381334,NA,28.9958,28.4114,FALSE,FALSE,30.8961,23.3274,6.43882573253349,10,0.0832,1.834,FALSE,TRUE,59.1777,59.3031,4.9448,14.9119,42.9532,24.5336,8.3208,1.3953,5.2236,5.4168,5.2236,1.3953,8.3208,8.3208,32.4451,FALSE,28.642,28.7036,"medium",FALSE,-7.9399,FALSE,"2026-07-17T10:49:00-04:00",30.8961,23.3274,26.58,28.95,"","","","","",47,"C","NONE",97,"A","TREND_CONFIRMED",50,"AVOID"
