"Symbol","Sector","Industry","Country","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Macro OB/OS","Support","Resistance","Entry Conditions","Price zone","Buy Signal","Trend Strength","Micro Alert","Macro Alert","Forecast Rating","Macro Forecast Rating","Macro Forecast Range","Volume Surge","Risk (%)","EPS","lROC_5","lROC_10","lROC_30","entry_score","buy_score","uptrend_score","ubw_lbw_pct","lRSI_3","lRSI_14","lfastD","lfastK","lfastD_slope","lfastK_slope","lfastK_3","l5_STD","l50_MA","l120_MA","UpdateTime","Goodfellas","News","Earnings","Quality Value Screener","Intrinsic Value Screener","UpdateTime_chr","UpdateTime_stripped","UpdateTime_local","MicroTrendScore","MacroTrendScore","MicroAlertScore","MacroAlertScore","VolBonus","HealthScore","OBOS_Intraday","OBOS_Macro","OBOS_Score","TechnicalCore","Technical","FSI_Score","RR_raw","RR_Score","Forecast_Score","ML_Score","Risk_pct","RiskPenalty","Bullish_Confidence","Technical.Score","Technical.Score2","Fundamental.Score","News.Score","Earnings.Score","Aggregate.Score"
"BITF","Financial Services","Capital Markets","Canada","Small",NA,"No",2.7303,2.739,2.736,2.43,12.36,"1.16","Moderate","Mixed trend","Mixed trend","Hold","Neutral",2.28,6.75,"Moderate","Excellent reward to risk ratio zone"," + ","Very Strong"," + ",NA,"Neutral","Neutral","0.22-5.38","False",8.63,-0.13,-0.357651180613839,-0.171846435100538,0.894275895199734,4,8,3,1.12121288663323,13.7246129272709,47.3473829582473,53.221661054995,1.50000000000094,-6.87560793116329,-73.4999999999996,1.50753768844318,0.00663460624290012,2.725718,2.720965,"2025-11-24 15:15:00","","","","","","2025-11-24 15:15:00","2025-11-24 15:15:00",2025-11-24 15:15:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,8.91,1,0.5,57.0833333333333,8.63,0.0863,44.87,2.03333333333331,44.87,1,0,0,23.1925
"BJ","Consumer Defensive","Discount Stores","United States","Large","Good","No",88.47,88.498,88.622,91.61,-3.43,"-","Moderate","Mixed trend","Mixed trend","Hold","Neutral",86.95,102.77,"Moderate","Excellent reward to risk ratio zone"," + Moderate Earnings + ","Strong"," + Moderate Earnings + ",NA,"Neutral","Neutral","65.98-110.96","False",2.7,4.34,-0.225555430246986,-0.146726862302478,-0.236806495263879,7,6,1,0.841934428039999,33.8248767106038,36.8496852838171,8.47511154114923,11.1111111111104,-8.98051837517241,2.45726495726386,39.9999999999977,0.0845133125584251,88.8034,89.7562566666667,"2025-11-24 15:14:00","","","Earnings Alert","","","2025-11-24 15:14:00","2025-11-24 15:14:00",2025-11-24 15:14:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.75,9.4,1,0.5,61.25,2.7,0.027,53.3,NA,53.3,7,0,8,27.5
"BKR","Energy","Oil & Gas Equipment & Services","United States","Large","Good","Yes",49.005,48.963,48.887,48.88,0.26,"-0.01","Good","Uptrend","Mixed trend","Hold","Neutral",46.06,52.07,"Moderate","Moderate reward to risk ratio zone"," + Breakout Signal: above upper bollinger band limit + ","Strong"," + Breakout Signal: above upper bollinger band limit + ",NA,"Neutral","Neutral","38.27-59.74","False",3.18,2.9,0.173753066230582,0.296766270978312,0.348110985973178,10,2,10,0.681822723652453,99.0494196007807,75.5435850865871,95.8777654354307,95.9860383944161,0.121205915790359,3.94900135738014,84.3750000000024,0.0273623829373194,48.841788,48.9126566666667,"2025-11-24 15:13:00","Good Fundamentals & Health","","","","","2025-11-24 15:13:00","2025-11-24 15:13:00",2025-11-24 15:13:00,1,0.5,1,0.4,0,0.75,0.25,0.5,0.4125,0.599375,0.599375,0.75,1.04,0.346666666666667,0.5,56.5798611111111,3.18,0.0318,53.7491666666667,-13.3,53.7491666666667,7,0,0,29.1216666666667
"BLFY","Financial Services","Banks - Regional","United States","Micro",NA,"No",11.1,11.097,11.074,7.92,40.15,"29.94","Moderate","Mixed trend","Uptrend","Hold","Neutral",7.59,11.45,"Moderate","Low reward High risk zone"," + ","Strong"," + ","Upwards Momentum Signal","Neutral","Neutral","8.05-14.15","True",2.83,-0.45,0.361663652802886,0.361663652802886,0.48522595596755,9,2,7,0.722596748755688,53.0885765252293,59.9672185861018,86.3207547169808,58.9622641509425,0.995807127882492,-41.0377358490575,36.4963503649626,0.0249200321026883,11.060328,11.0708733333333,"2025-11-24 15:15:00","","","","","","2025-11-24 15:15:00","2025-11-24 15:15:00",2025-11-24 15:15:00,0.5,1,0.5,1,0.1,0.5,0.5,0.5,0.5,0.75,0.85,0.5,0.1,0.0333333333333333,0.5,59.7222222222222,2.83,0.0283,63.5033333333333,-56.8,63.5033333333333,1,0,0,34.7258333333333
"BLTE","Healthcare","Biotechnology","United States","Mid",NA,"No",134.93,135.117,135.265,120.56,11.92,"-","Good","Mixed trend","Uptrend","Hold","Neutral",87.09,148.26,"Moderate","Low reward High risk zone"," + ","Moderate"," + ","Breakout Signal: above upper bollinger band limit","Neutral","Higher","124.61-211.59","True",3.97,-1.92,-0.11104530648505,-0.823226754869536,0.152161811096688,4,8,-1,2.09984966265354,33.177803347683,46.5624389281369,36.5564037319762,21.8829516539443,3.47090433383146,-12.977099236641,0,0.229499455337678,135.286088,136.670640833333,"2025-11-24 15:14:00","","","","","","2025-11-24 15:14:00","2025-11-24 15:14:00",2025-11-24 15:14:00,0.5,1,0.5,1,0.1,0.75,0.5,0.5,0.5,0.7875,0.8875,0.5,0.28,0.0933333333333333,0.5,62.5972222222222,3.97,0.0397,65.2133333333333,NA,65.2133333333333,1,0,0,36.0908333333333
"BMNR","Financial Services","Capital Markets","United States","Mid",NA,"No",30.885,30.751,30.474,26,18.79,"3.96","Moderate","Uptrend","Mixed trend","Hold","Neutral",24.57,67.08,"Hold","Excellent reward to risk ratio zone"," + ","Very Strong"," + ",NA,"Neutral","Higher","-5.95-91.37","False",11.26,-3.03,1.16312205411744,2.03171456888009,2.84715284715285,8,2,8,2.85155273417407,82.7534516932069,76.0400037125992,96.1077371151707,93.1578947368423,0.780005041303902,-4.74714789922464,84.1463414634152,0.188236308930707,30.236816,29.9131558333333,"2025-11-24 15:12:00","","","","","","2025-11-24 15:12:00","2025-11-24 15:12:00",2025-11-24 15:12:00,1,0.5,0.5,0.4,0,0.5,0.25,0.5,0.4125,0.511875,0.511875,0.5,5.73,1,0.5,58.9270833333333,11.26,0.1126,44.4525,8.2,44.4525,1,0,0,24.01
"BPOP","Financial Services","Banks - Regional","United States","Mid","Good","No",113.3,113.27,113.127,114.84,-1.34,"-","Moderate","Mixed trend","Mixed trend","Hold","Neutral",108.74,132.24,"Moderate","Excellent reward to risk ratio zone"," + Breakout Signal: above upper bollinger band limit + ","Moderate"," + Breakout Signal: above upper bollinger band limit + ",NA,"Neutral","Neutral","92.91-133.69","False",2.66,11.28,0.314312275886497,0.372076541459959,0.136992354942774,10,2,-1,0.62066593678511,56.7995653741945,57.7114520368981,83.1446540880505,64.9056603773579,10.7604105986859,-19.6226415094356,0,0.149666295470831,113.19545,113.314546666667,"2025-11-24 15:14:00","","","","","Undervalued","2025-11-24 15:14:00","2025-11-24 15:14:00",2025-11-24 15:14:00,0.5,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.525,0.525,0.75,4.15,1,0.5,63.75,2.66,0.0266,56.34,NA,56.34,7,0,0,27.91
"BSAC","Financial Services","Banks - Regional","Chile","Large","Good","No",29.37,29.382,29.384,29.31,0.2,"-","Good","Mixed trend","Mixed trend","Hold","Neutral",26.89,31.44,"Moderate","Moderate reward to risk ratio zone"," + Breakdown Signal: below lower bollinger band limit + ","Moderate"," + Breakdown Signal: below lower bollinger band limit + ",NA,"Neutral","Neutral","26.51-34.67","False",2.41,2.45,-0.0952445744608432,-0.0714504440134641,-0.203873598369007,4,7,-1,0.196926506086262,32.8692319485018,45.4049341070736,73.3333333333347,40.0000000000014,1.75925925925997,-40.0000000000014,0,0.0130384048104839,29.403074,29.3724325,"2025-11-24 15:15:00","","","","","Undervalued","2025-11-24 15:15:00","2025-11-24 15:15:00",2025-11-24 15:15:00,0.5,0.5,0,0.4,0,0.75,0.5,0.5,0.5,0.4625,0.4625,0.75,0.84,0.28,0.5,48.625,2.41,0.0241,45.64,NA,45.64,7,0,0,23.6725
"BTBT","Financial Services","Capital Markets","United States","Small","Moderate","No",2.295,2.294,2.282,2.09,9.81,"2","Moderate","Mixed trend","Mixed trend","Hold","Neutral",1.98,4.65,"Hold","Excellent reward to risk ratio zone"," + ","Very Strong"," + ",NA,"Neutral","Neutral","0.46-4.13","False",8.75,0.66,0.437636761487956,0.222717149220495,1.77383592017739,5,1,5,2.83604552629708,67.5937297848252,68.966794148909,87.2793400513484,82.9351535836179,1.40672566406168,-3.66002067911683,50,0.000670820392993816,2.261132,2.24783916666667,"2025-11-24 15:15:00","","","","","","2025-11-24 15:15:00","2025-11-24 15:15:00",2025-11-24 15:15:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,7.53,1,0.5,57.0833333333333,8.75,0.0875,44.75,6.2,44.75,5,0,0,23.5625
"BTDR","Technology","Software - Application","Singapore","Mid",NA,"No",11.455,11.461,11.431,10.29,11.32,"2.07","Moderate","Mixed trend","Mixed trend","Hold","Neutral",9.73,28.43,"Hold","Excellent reward to risk ratio zone"," + ","Very Strong"," + ",NA,"Neutral","Neutral","0.55-22.36","False",9.47,-5.01,-0.0436300174520138,0.0873743993010029,0.78747085477981,6,7,4,1.46893831687637,39.8960156346217,59.231163690138,89.8385565052233,76.9230769230772,2.28363406141184,-15.6695156695155,25,0.0149161657271389,11.388476,11.3814483333333,"2025-11-24 15:14:00","","","","","","2025-11-24 15:14:00","2025-11-24 15:14:00",2025-11-24 15:14:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,9.83,1,0.5,57.0833333333333,9.47,0.0947,44.03,6.2,44.03,1,0,0,22.9825
"BTI","Consumer Defensive","Tobacco","United Kingdom","Large","Moderate","No",54.96,54.952,54.958,55.25,-0.52,"0.7","Good","Mixed trend","Mixed trend","Hold","Neutral",51.48,57.54,"Moderate","Low reward High risk zone"," + Breakdown Signal: below lower bollinger band limit + Positive News + ","Strong"," + Breakdown Signal: below lower bollinger band limit + Positive News + ",NA,"Neutral","Neutral","50.78-64.35","False",1.75,1.82,-0.0272851296043667,0,-0.0727272727272712,7,4,3,0.0960172853556113,68.2512978091723,49.0709489915417,35.2777777777751,50,1.48989898989859,8.33333333333728,100,0.0110657128110572,54.985906,55.0174216666667,"2025-11-24 15:14:00","","News Alert","","","","2025-11-24 15:14:00","2025-11-24 15:14:00",2025-11-24 15:14:00,0.5,0.5,0,0.4,0,0.75,0.5,0.5,0.5,0.4625,0.4625,0.5,0.74,0.246666666666667,0.5,43.9027777777778,1.75,0.0175,43.4666666666667,13.7,43.4666666666667,5,8,0,24.5291666666667
"BURL","Consumer Cyclical","Apparel Retail","United States","Large","Good","No",287.485,287.227,287.272,296.51,-3.04,"-","Good","Uptrend","Uptrend","Hold","Neutral",260.31,304.74,"Good","Low reward High risk zone"," + Breakout Signal + ","Moderate"," + Breakout Signal + ",NA,"Neutral","Neutral","229.69-347.65","False",3.82,8.48,0.067875665703642,0.150669302653697,-0.241168713998193,9,2,8,0.265592405370442,77.7732407336889,52.1385910753043,52.8609549966548,81.3811780636461,1.51458223144315,49.6024631045811,81.250000000004,0.188029253036578,287.800776,289.238115,"2025-11-24 15:12:00","Good Fundamentals & Health","","","","","2025-11-24 15:12:00","2025-11-24 15:12:00",2025-11-24 15:12:00,1,1,1,0.4,0,0.75,0.5,0.5,0.5,0.7375,0.7375,0.75,0.63,0.21,0.5,61.2083333333333,3.82,0.0382,60.03,NA,60.03,7,0,0,34.145
"BXSL","Financial Services","Asset Management","United States","Mid","Moderate","No",26.78,26.763,26.743,26.55,0.87,"0.41","Moderate","Uptrend","Mixed trend","Hold","Neutral",25.69,28.91,"Moderate","Good reward to risk ratio zone"," + Breakout Signal: above upper bollinger band limit + ","Strong"," + Breakout Signal: above upper bollinger band limit + ",NA,"Neutral","Neutral","21.97-31.59","False",2.45,2.65,0.130865582351842,0.20579981290926,0.0747384155455888,8,2,9,0.317365811854368,82.3661327145826,67.5582846089544,90.9090909090905,100,-3.03030303030316,0,100,0.019039432764791,26.749084,26.7822908333333,"2025-11-24 15:12:00","","","","","Undervalued","2025-11-24 15:12:00","2025-11-24 15:12:00",2025-11-24 15:12:00,1,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.575,0.575,0.5,1.95,0.65,0.5,56.25,2.45,0.0245,53.55,4.7,53.55,5,0,0,28.2625
"CAAP","Industrials","Airports & Air Services","Luxembourg","Mid","Moderate","No",22.86,22.841,22.844,22.44,1.87,"-1.63","Good","Uptrend","Mixed trend","Hold","Neutral",19.21,24.18,"Hold","Low reward High risk zone"," + Breakout Signal + Weak Earnings","Moderate"," + Breakout Signal + Weak Earnings",NA,"Neutral","Neutral","17.38-28.34","False",3.13,0.94,0.219202104340205,0,0.0437636761487878,7,1,8,0.479713118579515,83.7778933881161,54.0425525154539,46.6666666666676,75,10.0000000000005,24.9999999999982,100,0.0204939015321472,22.833742,22.7521908333333,"2025-11-24 15:12:00","","","","","","2025-11-24 15:12:00","2025-11-24 15:12:00",2025-11-24 15:12:00,1,0.5,1,0.4,0,0.75,0.5,0.5,0.5,0.6125,0.6125,0.5,0.36,0.12,0.5,49.2916666666667,3.13,0.0313,49.82,-94.8,49.82,5,0,0,28.2675
"CAG","Consumer Defensive","Packaged Foods","United States","Mid","Moderate","Yes",17.6,17.589,17.575,17.77,-0.96,"-0.02","Moderate","Uptrend","Mixed trend","Hold","Neutral",17.02,19.8,"Moderate","Excellent reward to risk ratio zone"," + Breakout Signal: above upper bollinger band limit + ","Strong"," + Breakout Signal: above upper bollinger band limit + ",NA,"Neutral","Neutral","13.33-19.12","False",2.63,1.77,0.0568504832291163,0.256337225861588,0.256337225861588,11,1,9,0.333175254788142,93.7237219317254,68.8145796188405,91.6666666666681,100,1.1842378929335e-15,12.4999999999978,100,0.00670820393190297,17.56934,17.6123866666667,"2025-11-24 15:14:00","","","","Strong fundamentals, below 50/200-day averages","Undervalued","2025-11-24 15:14:00","2025-11-24 15:14:00",2025-11-24 15:14:00,1,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.575,0.575,0.5,3.77,1,0.5,62.0833333333333,2.63,0.0263,56.87,-13.8,56.87,5,0,0,29.0925
"CBLL","Healthcare","Medical Devices","United States","Small",NA,"No",15.86,15.868,15.838,15.26,3.93,"-","Moderate","Mixed trend","Uptrend","Hold","Overbought",11.8,16.37,"Moderate","Low reward High risk zone"," + Positive News + ","Strong"," + Positive News + ",NA,"Neutral","Neutral","9.8-21.75","False",6.12,-3.67,-0.0630119722747309,0.252844500632106,0.986946832219034,7,6,3,0.759141245542652,39.9440132120492,58.3173878489273,86.2962962962956,69.9999999999993,-2.6071169208426,-30.0000000000007,14.2857142857114,0.0120415945786206,15.7687,15.76885,"2025-11-24 15:14:00","","News Alert","","","","2025-11-24 15:14:00","2025-11-24 15:14:00",2025-11-24 15:14:00,0.5,1,0.5,0.4,0,0.5,0.5,0.25,0.3375,0.575625,0.575625,0.5,0.13,0.0433333333333333,0.5,46.1701388888889,6.12,0.0612,43.8508333333333,NA,43.8508333333333,1,8,0,27.0533333333333
"CCL","Consumer Cyclical","Travel Services","United States","Large","Good","Yes",25.63,25.711,25.81,26.56,-3.5,"0.62","Moderate","Mixed trend","Mixed trend","Hold","Neutral",25.03,33.23,"Moderate","Excellent reward to risk ratio zone"," + ","Strong"," + ",NA,"Neutral","Neutral","17.97-33.29","False",4.32,1.94,-0.369290573372215,-0.639658848614083,-2.93505017989018,2,6,-1,2.29504901392266,19.8073997834336,36.2691036526865,67.2572758336278,47.9674796747966,-3.98782079371427,-24.8586072817251,10.9090909090901,0.0838450952641178,26.139586,26.3916233333333,"2025-11-24 15:14:00","","","","","","2025-11-24 15:14:00","2025-11-24 15:14:00",2025-11-24 15:14:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.75,12.61,1,0.5,61.25,4.32,0.0432,51.68,-7.74808213870591,51.68,7,0,0,25.495
"CFG","Financial Services","Banks - Regional","United States","Large","Good","Yes",52.855,52.822,52.763,52.3,1.06,"-","Good","Uptrend","Uptrend","Hold","Neutral",48.88,56.49,"Moderate","Moderate reward to risk ratio zone"," + Breakout Signal: above upper bollinger band limit + ","Very Strong"," + Breakout Signal: above upper bollinger band limit + ",NA,"Neutral","Neutral","42.82-62.89","False",2.64,3.57,0.189555492370381,0.21805081532043,0.246562351825501,10,1,9,0.448049431212726,83.6156568504908,69.6233662205448,93.1388888888893,93.9999999999998,0.327342047930344,8.58333333333157,74.999999999997,0.0277488738504647,52.7127,52.7444075,"2025-11-24 15:13:00","Good Fundamentals & Health","","","","","2025-11-24 15:13:00","2025-11-24 15:13:00",2025-11-24 15:13:00,1,1,1,0.4,0,0.75,0.5,0.5,0.5,0.7375,0.7375,0.75,0.91,0.303333333333333,0.5,62.7638888888889,2.64,0.0264,62.1433333333333,NA,62.1433333333333,7,0,0,34.6733333333333
"CGAU","Basic Materials","Gold","Canada","Mid","Good","No",12.175,12.173,12.17,11.6,4.96,"-","Good","Mixed trend","Mixed trend","Hold","Neutral",10.74,13.08,"Moderate","Low reward High risk zone"," + ","Strong"," + ",NA,"Neutral","Neutral","10.46-15.97","False",4.5,1.61,0.0822030415125488,0.0410846343467607,0,6,2,-1,0.235627433003364,57.619431372587,52.9729588860097,70.0000000000005,66.6666666666686,5.55555555555555,-16.6666666666627,33.3333333333373,0.00570087712544951,12.177106,12.1644775,"2025-11-24 15:13:00","Good Fundamentals & Health","","","","","2025-11-24 15:13:00","2025-11-24 15:13:00",2025-11-24 15:13:00,0.5,0.5,0.5,0.4,0,0.75,0.5,0.5,0.5,0.5125,0.5125,0.75,0.63,0.21,0.5,49.9583333333333,4.5,0.045,45.85,NA,45.85,7,0,0,24.975
"CGEM","Healthcare","Biotechnology","United States","Small",NA,"No",12.845,12.874,12.898,9.47,35.64,"4.9","Moderate","Mixed trend","Uptrend","Hold","Overbought",6.97,13.42,"Moderate","Low reward High risk zone"," + ","Very Strong"," + ","Upwards Momentum Signal","Neutral","Neutral","8.53-17.16","True",5.87,-3.32,-0.638174434345384,-0.421725041474792,-0.116640746500768,5,7,-1,1.63325433500883,32.1255366624621,44.6347266925769,43.6685288640598,37.150837988827,-6.723743066485,-20.949720670391,6.25000000000097,0.027391604551491,12.905506,12.7549491666667,"2025-11-24 15:14:00","","","","","","2025-11-24 15:14:00","2025-11-24 15:14:00",2025-11-24 15:14:00,0.5,1,0.5,1,0.1,0.5,0.5,0.25,0.3375,0.725625,0.825625,0.5,0.1,0.0333333333333333,0.5,58.5034722222222,5.87,0.0587,59.0008333333333,-65.0183284230112,59.0008333333333,1,0,0,32.9908333333333
"CHRW","Industrials","Integrated Freight & Logistics","United States","Large","Good","Yes",156,155.864,155.701,151.68,2.85,"-","Good","Uptrend","Uptrend","Hold","Neutral",133.9,162.28,"Moderate","Low reward High risk zone"," + Breakout Signal: above upper bollinger band limit + ","Strong"," + Breakout Signal: above upper bollinger band limit + ",NA,"Neutral","Neutral","134.18-196.03","False",2.19,4.94,0.166944908180295,0.266735225118098,0.170160850162126,10,1,9,0.382526436136558,96.4076145597422,70.8151588273697,91.7791273054432,100,7.40928175138667,3.5087719298264,100,0.123004064975324,155.612764,155.4502975,"2025-11-24 15:13:00","Good Fundamentals & Health","","","","","2025-11-24 15:13:00","2025-11-24 15:13:00",2025-11-24 15:13:00,1,1,1,0.4,0,0.75,0.5,0.5,0.5,0.7375,0.7375,0.75,0.28,0.0933333333333333,0.5,59.2638888888889,2.19,0.0219,60.4933333333333,NA,60.4933333333333,7,0,0,34.2608333333333
"CI","Healthcare","Healthcare Plans","United States","Large","Good","Yes",271.99,271.776,271.555,278.09,-2.19,"0.43","Moderate","Uptrend","Mixed trend","Hold","Neutral",266.85,322.58,"Moderate","Excellent reward to risk ratio zone"," + Breakout Signal: above upper bollinger band limit + ","Strong"," + Breakout Signal: above upper bollinger band limit + ",NA,"Neutral","Neutral","200.49-343.49","False",2.56,22.58,0.197086073198145,0.136219718724691,0.306092344003534,9,1,9,0.255047808787366,84.0060029394022,65.2768716947808,66.3793103448283,95.0000000000043,7.85193534947941,15.0000000000062,93.808049535609,0.20422807593877,271.43976,271.60399,"2025-11-24 15:14:00","","","","Strong fundamentals, below 50/200-day averages","Undervalued","2025-11-24 15:14:00","2025-11-24 15:14:00",2025-11-24 15:14:00,1,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.575,0.575,0.75,9.84,1,0.5,66.25,2.56,0.0256,59.44,6.2,59.44,7,0,0,29.935
"CINF","Financial Services","Insurance - Property & Casualty","United States","Large","Good","Yes",166.9265,166.933,166.915,166.02,0.55,"-","Good","Mixed trend","Uptrend","Hold","Neutral",153.95,172,"Moderate","Low reward High risk zone"," + ","Moderate"," + ",NA,"Neutral","Neutral","142.38-191.48","False",2.23,13.45,0.0338586923952776,0.147888168946483,-0.142673406514514,5,5,-1,0.265998621391222,48.201881796159,49.3700273375254,80.1095461658841,73.6619718309856,-0.95113893235939,-26.3380281690144,37.6666666666651,0.0543778447602708,167.056698,167.091499166667,"2025-11-24 15:12:00","Good Fundamentals & Health","","","","","2025-11-24 15:12:00","2025-11-24 15:12:00",2025-11-24 15:12:00,0.5,1,0.5,0.4,0,0.75,0.5,0.5,0.5,0.6375,0.6375,0.75,0.39,0.13,0.5,54.875,2.23,0.0223,54.82,NA,54.82,7,0,0,30.3425
"CLS","Technology","Electronic Components","Canada","Large","Good","No",317.2,317.222,317.237,280.06,13.26,"1.74","Good","Mixed trend","Mixed trend","Hold","Neutral",266.58,371.59,"Moderate","Moderate reward to risk ratio zone"," + Breakout Signal + ","Strong"," + Breakout Signal + ",NA,"Neutral","Neutral","266.82-419.94","False",6.76,6.16,-0.154238408511445,0.22116903633491,-0.00630477271295588,8,7,2,0.660976493545499,47.7909522394108,49.8220194131868,35.6353591160232,44.7513812154697,-10.5342358933514,9.1160220994455,58.3333333333329,0.311046620332197,317.200852,316.581665,"2025-11-24 15:12:00","Good Fundamentals & Health","","","","","2025-11-24 15:12:00","2025-11-24 15:12:00",2025-11-24 15:12:00,0.5,0.5,1,0.4,0,0.75,0.5,0.5,0.5,0.5625,0.5625,0.75,1.07,0.356666666666667,0.5,54.9027777777778,6.76,0.0676,48.0566666666667,6.46673591037594,48.0566666666667,7,0,0,26.7766666666667
"CLSK","Financial Services","Capital Markets","United States","Mid","Moderate","No",11.53,11.5,11.454,9.73,18.5,"5.58","Moderate","Uptrend","Mixed trend","Hold","Neutral",9.2,24.14,"Moderate","Excellent reward to risk ratio zone"," + ","Very Strong"," + ",NA,"Neutral","Neutral","4.23-18.83","False",7.88,0.86,0.435540069686402,0.566942869603136,1.58590308370044,13,1,9,1.83782664947675,84.9496373903851,71.5622587978493,95.456704980843,100,2.93001277139215,6.89655172413781,100,0.0232981115120958,11.398982,11.34757,"2025-11-24 15:13:00","","","","","","2025-11-24 15:13:00","2025-11-24 15:13:00",2025-11-24 15:13:00,1,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.525,0.525,0.5,5.4,1,0.5,59.5833333333333,7.88,0.0788,48.62,8.2,48.62,5,0,0,25.78
"CM","Financial Services","Banks - Diversified","Canada","Large","Good","No",84.13,84.117,84.137,84.08,0.06,"-","Good","Mixed trend","Mixed trend","Hold","Neutral",79.86,89.34,"Moderate","Moderate reward to risk ratio zone"," + Breakdown Signal: below lower bollinger band limit + ","Strong"," + Breakdown Signal: below lower bollinger band limit + ",NA,"Neutral","Neutral","80.57-95.48","False",1.56,5.87,0.0118877793628042,-0.035646387832701,-0.0475228703813785,10,3,7,0.126124243683249,71.2613115856984,45.627258056775,21.212121212115,36.3636363636293,5.83613916946983,18.1818181818147,79.9999999999886,0.0151657508885282,84.18382,84.2231091666667,"2025-11-24 15:12:00","Good Fundamentals & Health","","","","","2025-11-24 15:12:00","2025-11-24 15:12:00",2025-11-24 15:12:00,0.5,0.5,0,0.4,0,0.75,0.5,0.5,0.5,0.4625,0.4625,0.75,1.22,0.406666666666667,0.5,50.7361111111111,1.56,0.0156,47.7566666666667,NA,47.7566666666667,7,0,0,24.2016666666667
"CMBT","Energy","Oil & Gas Midstream","Belgium","Mid","Good","No",10.11,10.107,10.109,10.05,0.6,"0.93","Moderate","Uptrend","Mixed trend","Hold","Neutral",9.16,10.73,"Hold","Low reward High risk zone"," + Breakout Signal + ","Very Strong"," + Breakout Signal + ",NA,"Neutral","Neutral","7.49-12.73","False",4.01,1.28,0.0494804552201782,0.0494804552201782,-0.197433366238908,9,3,8,0.174782597579941,74.610100820527,49.3004107219483,66.3299663299731,100,9.32474864854108,50.5050505050404,100,0.00273861278767384,10.114804,10.1211733333333,"2025-11-24 15:13:00","","","","","","2025-11-24 15:13:00","2025-11-24 15:13:00",2025-11-24 15:13:00,1,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.575,0.575,0.75,0.65,0.216666666666667,0.5,53.1944444444444,4.01,0.0401,50.1566666666667,3.7,50.1566666666667,7,0,0,27.6141666666667
"CMI","Industrials","Specialty Industrial Machinery","United States","Large","Good","Yes",486.11,485.82,485.671,472.51,2.88,"1.36","Good","Uptrend","Uptrend","Hold","Neutral",420.7,501.4,"Moderate","Low reward High risk zone"," + Breakout Signal: above upper bollinger band limit + ","Strong"," + Breakout Signal: above upper bollinger band limit + ",NA,"Neutral","Higher","428.28-642.12","False",2.66,19.28,0.0411598855755158,-0.0308476946489486,0.270193838656392,11,1,9,0.319270142795098,78.7731729012878,58.0022787769259,60.5714285714298,80.57142857143,-0.95238095238081,29.1428571428566,100,0.215058131679684,485.51942,486.028759166667,"2025-11-24 15:12:00","Good Fundamentals & Health","","","","","2025-11-24 15:12:00","2025-11-24 15:12:00",2025-11-24 15:12:00,1,1,1,0.4,0,0.75,0.5,0.5,0.5,0.7375,0.7375,0.75,0.23,0.0766666666666667,0.5,58.9861111111111,2.66,0.0266,59.8566666666667,-13.5,59.8566666666667,7,0,0,34.1016666666667
"CMS","Utilities","Utilities - Regulated Electric","United States","Large","Good","Yes",74.15,74.155,74.118,74.04,0.15,"-","Good","Mixed trend","Mixed trend","Hold","Neutral",70.96,77.83,"Moderate","Moderate reward to risk ratio zone"," + Breakout Signal: above upper bollinger band limit + ","Strong"," + Breakout Signal: above upper bollinger band limit + ",NA,"Neutral","Neutral","65.69-82.61","False",1.75,3.47,0.0134879956838483,0.0877370587838455,0.175628208592285,6,3,4,0.241165584407815,43.4951417092857,58.9313008018206,68.1379310344826,65.5172413793114,-9.32530560116773,-7.86206896551384,0,0.0203664429932061,74.091044,74.0527233333333,"2025-11-24 15:12:00","Good Fundamentals & Health","","","","","2025-11-24 15:12:00","2025-11-24 15:12:00",2025-11-24 15:12:00,0.5,0.5,1,0.4,0,0.75,0.5,0.5,0.5,0.5625,0.5625,0.75,1.15,0.383333333333333,0.5,55.3472222222222,1.75,0.0175,53.3333333333333,NA,53.3333333333333,7,0,0,28.0958333333333
