"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Signal Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"AGFY","Micro",NA,"No",44.12,45.07,44.678,30.52,44.56,"-","Good","Mixed trend","Uptrend",24.2,49.32,0.26,"Moderate","Price between support and resistance","-","41.55-44.35","Neutral","True",8.74,-31.67,"2025-08-28 15:46:00"
"GBR","Nano",NA,"No",1.165,1.162,1.143,0.858,35.78,"-","Moderate","Mixed trend","Uptrend",0.75,1.69,1.25,"Hold","Price between support and resistance","-","1.02-1.09","Neutral","True",7.95,-0.01,"2025-08-28 15:48:00"
"FTHM","Micro",NA,"No",2.24,2.229,2.229,1.72,30.23,"3.27","Good","Mixed trend","Uptrend",1.18,3.16,0.87,"Moderate","Price between support and resistance","-","2.19-2.37","Neutral","True",9.97,-1.06,"2025-08-28 15:45:00"
"PTNM","Nano","Poor","No",2.07,2.058,2.036,1.61,28.57,"2.34","Moderate","Mixed trend","Uptrend",0.98,15.12,11.95,"Moderate","Price between support and resistance","-","1.43-2.15","Neutral","True",12.51,0.05,"2025-08-28 15:48:00"
"MOBBW","Small",NA,"No",2,2.008,1.967,1.585,26.18,"-","Good","Mixed trend","Uptrend",0.6,2.09,0.06,"Moderate","Price between support and resistance","-","1.6-1.73","Higher","True",14.37,0,"2025-08-28 15:44:00"
"LTRX","Micro",NA,"No",4.58,4.594,4.601,3.71,23.45,"4.32","Moderate","Mixed trend","Uptrend",2.94,4.75,0.11,"Moderate","Price between support and resistance","-","3.68-4.6","Neutral","True",4.53,-0.22,"2025-08-28 15:48:00"
"INEO","Nano",NA,"No",1.18,1.178,1.169,0.96,22.92,"-","Moderate","Mixed trend","Uptrend",0.8,1.64,1.21,"Hold","Price between support and resistance","-","0.92-1.07","Neutral","True",10.55,0,"2025-08-28 15:48:00"
"RMTI","Micro",NA,"No",1.78,1.781,1.781,1.47,21.09,"8.2","Good","Mixed trend","Uptrend",0.97,1.87,0.11,"Moderate","Price between support and resistance","-","1.57-1.73","Neutral","True",5.58,-0.07,"2025-08-28 15:48:00"
"AVL","-",NA,"No",47.8493,47.731,47.629,44.64,7.19,"2.11","Good","Mixed trend","Uptrend",39.34,51.45,0.42,"Moderate","Price between support and resistance","-","47.08-47.52","Neutral","True",5.97,NA,"2025-08-28 15:48:00"
"MUU","-",NA,"No",22.8328,22.827,22.839,21.27,7.35,"2.32","Moderate","Mixed trend","Uptrend",20.27,27.57,1.85,"Moderate","Price between support and resistance","-","21.84-22.77","Neutral","True",7.24,NA,"2025-08-28 15:49:00"
"WEBL","-",NA,"No",32.19,32.216,32.235,30.73,4.75,"-","Moderate","Mixed trend","Uptrend",28.14,33.24,0.26,"Moderate","Price between support and resistance","-","32.23-32.39","Neutral","True",3.99,NA,"2025-08-28 15:50:00"
"NVDL","-",NA,"No",89.5387,89.594,89.496,90.55,-1.12,"-0.97","Good","Mixed trend","Uptrend",76.8,95.67,0.48,"Good","Price between support and resistance","-","86.94-89.89","Neutral","True",4.86,NA,"2025-08-28 15:50:00"
"CQQQ","-",NA,"No",53.657,53.654,53.645,51.71,3.77,"1.52","Good","Mixed trend","Uptrend",45.37,55.01,0.16,"Moderate","Price between support and resistance","-","53.55-53.66","Neutral","True",2.16,NA,"2025-08-28 15:51:00"
"BLNK","-",NA,"No",1.2112,1.208,1.203,1.04,16.46,"0.47","Moderate","Mixed trend","Uptrend",0.89,1.3,0.27,"Moderate","Price between support and resistance"," (Positive News)","1.04-1.22","Neutral","True",6.85,NA,"2025-08-28 15:54:00"
"CGC","Small",NA,"No",1.8301,1.849,1.871,1.51,21.2,"1.72","Moderate","Downtrend","Uptrend",1.16,1.97,0.21,"Moderate","Price between support and resistance","-","1.51-1.91","Neutral","True",8.72,-3.04,"2025-08-28 15:46:00"
"LI","Large","Moderate","No",23.27,23.255,23.256,22.6,2.96,"-0.13","Moderate","Uptrend","Mixed trend",22.14,32.75,8.37,"Moderate","Price between support and resistance","-","21.5-23.8","Neutral","True",4.43,1.07,"2025-08-28 15:45:00"
"BBWI","Mid","Good","No",29.3,29.333,29.314,31.54,-7.1,"-5.7","Good","Mixed trend","Mixed trend",28.85,34.73,12.18,"Good","Value Zone - Price near support","-","28.5-29.76","Neutral","True",4.67,3.72,"2025-08-28 15:44:00"
"BBY","Large","Good","Yes",72.585,72.578,72.537,75.45,-3.8,"3.26","Good","Mixed trend","Mixed trend",67.09,80.31,1.41,"Moderate","Price between support and resistance","-","70.97-75.11","Neutral","True",2.98,4.1,"2025-08-28 15:44:00"
"BF.A","ETF",NA,"No",29.335,29.352,29.384,30.78,-4.69,"3.09","Moderate","Mixed trend","Mixed trend",28.2,32.34,2.64,"Good","Price between support and resistance","-","29.18-31.8","Neutral","True",3.41,NA,"2025-08-28 15:44:00"
"CMBT","Mid","Good","No",8.34,8.344,8.344,7.91,5.44,"3.58","Moderate","Mixed trend","Mixed trend",7.68,10.25,2.88,"Moderate","Price between support and resistance","-","8.04-8.4","Neutral","True",3.51,1.28,"2025-08-28 15:44:00"
"DKS","Large","Good","No",215.73,216.079,216.26,226.01,-4.55,"-3.45","Good","Mixed trend","Mixed trend",202.63,237.51,1.66,"Good","Price between support and resistance","-","212.26-226.5","Neutral","True",2.95,13.99,"2025-08-28 15:45:00"
"GAP","Mid","Good","No",21.725,21.745,21.753,22.3,-2.58,"0.71","Moderate","Mixed trend","Mixed trend",20.26,23.93,1.51,"Moderate","Price between support and resistance","-","21.5-22.69","Neutral","True",3.43,2.3,"2025-08-28 15:45:00"
"OLLI","Mid","Good","No",131.37,131.667,131.754,130.6,0.59,"5.87","Moderate","Mixed trend","Mixed trend",127.2,144.94,3.25,"Good","Price between support and resistance","-","127.65-134.52","Neutral","True",2.99,3.25,"2025-08-28 15:45:00"
"DG","Large","Good","Yes",112.05,112.166,112.216,111.2,0.76,"1.84","Moderate","Downtrend","Mixed trend",108.14,120.61,2.19,"Good","Price between support and resistance","-","109.62-117","Neutral","True",2.89,5.24,"2025-08-28 15:44:00"
"RGC","Mid",NA,"No",15.42,15.61,15.889,14.24,8.29,"0.67","Moderate","Downtrend","Mixed trend",12.16,69.19,16.47,"Hold","Price between support and resistance","-","16.05-16.24","Higher","True",28.18,-0.01,"2025-08-28 15:47:00"
"WHLR","Nano",NA,"No",1.875,1.878,1.879,1.51,24.17,"19.68","Moderate","Downtrend","Mixed trend",1.26,10.28,13.59,"Hold","Price between support and resistance","-","1.63-1.91","Neutral","True",14.32,-14.19,"2025-08-28 15:48:00"
"HMY","Mid","Moderate","No",12.655,12.652,12.665,14.67,-13.74,"-7.79","Moderate","Mixed trend","Downtrend",13.89,16.59,-3.18,"Hold","Low Value Zone - Price below support","-","12.65-13.53","Neutral","True",5.39,0.94,"2025-08-28 15:45:00"
"HRL","Large","Moderate","Yes",25.45,25.464,25.484,29.02,-12.3,"-14.27","Moderate","Mixed trend","Downtrend",25.8,32.58,-20.54,"Hold","Low Value Zone","-","25.01-27.42","Neutral","True",2.36,1.36,"2025-08-28 15:45:00"
"TD","Large","Good","No",73.05,73.046,73.066,76.14,-4.06,"2.92","Moderate","Mixed trend","Downtrend",71.53,80.73,5.04,"Good","Price between support and resistance","-","72.84-73.44","Neutral","True",1,6.95,"2025-08-28 15:45:00"
"ARX","Mid","Poor","No",21.785,21.759,21.845,29.29,-25.62,"-","Moderate","Mixed trend","Downtrend",24.31,30.47,-3.45,"Hold","Buy signal generated - watch for further decline","Buy Signal","20.98-24.89","Neutral","True",5.57,0.13,"2025-08-28 15:47:00"
"SMX","Nano",NA,"No",1.8,1.817,1.827,3.61,-50.14,"-29.46","Moderate","Mixed trend","Downtrend",2.97,8.56,-5.76,"Hold","Low Value Zone - Price below support"," (Positive News)","2.23-2.9","Neutral","True",23.93,-7117.6,"2025-08-28 15:55:00"
"CLSD","-",NA,"No",0.3801,0.38,0.379,0.387,-1.78,"0.31","Moderate","Mixed trend","Downtrend",0.38,0.92,109.3,"Moderate","Value Zone - Price near support"," (Positive News)","0.37-0.38","Neutral","True",7.89,NA,"2025-08-28 15:55:00"
"ATAT","Mid","Moderate","No",39.25,39.228,39.176,37.28,5.28,"-","Good","Uptrend","Uptrend",33.27,40.14,0.15,"Moderate","Price between support and resistance","-","38.01-39.1","Neutral","False",2.15,1.38,"2025-08-28 15:44:00"
"CM","Large","Good","No",77.14,77.09,77.03,75.28,2.47,"4","Good","Uptrend","Uptrend",70.37,79.48,0.35,"Moderate","Price between support and resistance","-","75.21-79.31","Neutral","False",0.92,5.74,"2025-08-28 15:44:00"
"DELL","Large","Moderate","Yes",134.44,134.396,134.357,132.5,1.46,"0.86","Good","Uptrend","Uptrend",124.16,145.31,1.06,"Moderate","Price between support and resistance","-","132.25-134.23","Neutral","False",2.79,6.39,"2025-08-28 15:44:00"
"NIO","Large",NA,"No",6.5,6.493,6.471,6.34,2.52,"2.85","Good","Uptrend","Uptrend",4.27,6.98,0.22,"Hold","Price between support and resistance","-","6.28-6.51","Neutral","False",3.93,-1.64,"2025-08-28 15:46:00"
"AVGO","Large","Moderate","Yes",310.54,310.202,309.952,300.25,3.43,"0.87","Good","Uptrend","Uptrend",275.43,324.51,0.4,"Moderate","Price between support and resistance"," (Positive News)","300.99-310.12","Neutral","False",2.94,2.73,"2025-08-28 15:47:00"
"PGY","Mid",NA,"No",37.77,37.665,37.512,34.71,8.82,"1.23","Good","Uptrend","Uptrend",26.19,42.42,0.4,"Hold","Price between support and resistance","-","35-37.77","Neutral","False",5.55,-3.96,"2025-08-28 15:47:00"
"BE","Large","Poor","No",55,54.981,54.852,50.85,8.16,"2.11","Good","Uptrend","Uptrend",31.16,56.31,0.06,"Hold","Price between support and resistance","-","51.54-54.55","Neutral","False",6.76,0.11,"2025-08-28 15:47:00"
"CRDO","Large","Poor","No",133.01,132.855,132.871,122.73,8.38,"0.55","Good","Uptrend","Uptrend",98.64,137.38,0.13,"Hold","Buy signal generated - good momentum","Buy Signal","131.67-133.55","Neutral","False",4.43,0.29,"2025-08-28 15:47:00"
"RBRK","Large","Moderate","No",93.94,93.76,93.592,87.53,7.32,"-0.12","Moderate","Uptrend","Uptrend",82.66,100.07,0.54,"Moderate","Price between support and resistance","-","92.36-94.47","Neutral","False",5.1,3.47,"2025-08-28 15:48:00"
"ALTS","Small",NA,"No",8.3995,8.329,8.294,6.85,22.62,"5.29","Moderate","Uptrend","Uptrend",5.39,10.61,0.73,"Moderate","Price between support and resistance","-","8.23-8.28","Neutral","False",11.6,-0.94,"2025-08-28 15:48:00"
"AMZU","-",NA,"No",39.635,39.616,39.589,38.69,2.44,"0.07","Moderate","Uptrend","Uptrend",35.93,43.09,0.93,"Hold","Price between support and resistance","-","38.61-39.7","Neutral","False",3.73,NA,"2025-08-28 15:48:00"
"BRKU","-",NA,"No",25.95,25.92,25.909,25.55,1.57,"0.85","Good","Uptrend","Uptrend",23.4,26.97,0.4,"Hold","Price between support and resistance","-","25.83-25.93","Neutral","False",2.92,NA,"2025-08-28 15:47:00"
"DFEN","-",NA,"No",60.235,60.209,60.213,59.54,1.17,"1.02","Moderate","Uptrend","Uptrend",52.43,62.38,0.27,"Moderate","Price between support and resistance","-","59.75-60.19","Neutral","False",3.63,NA,"2025-08-28 15:47:00"
"HIBL","-",NA,"No",54.04,54.012,53.949,53.05,1.87,"-","Moderate","Uptrend","Uptrend",45.32,55.42,0.16,"Hold","Price between support and resistance","-","53.66-53.66","Lower","False",3.77,NA,"2025-08-28 15:46:00"
"MIDU","-",NA,"No",51.41,51.395,51.291,51.27,0.27,"-","Moderate","Uptrend","Uptrend",45.34,52.88,0.24,"Moderate","Price between support and resistance","-","51.13-51.13","Neutral","False",3.91,NA,"2025-08-28 15:45:00"
"SOXL","-",NA,"No",28.72,28.715,28.699,28.18,1.92,"0.9","Moderate","Uptrend","Uptrend",24.57,30.33,0.39,"Hold","Price between support and resistance","-","27.94-28.48","Neutral","False",5.51,NA,"2025-08-28 15:49:00"
"TNA","-",NA,"No",42.485,42.438,42.411,42.28,0.48,"1.39","Good","Uptrend","Uptrend",34.59,43.84,0.17,"Hold","Price between support and resistance","-","42.04-43.25","Neutral","False",4.34,NA,"2025-08-28 15:50:00"
"IWM","-",NA,"No",236.52,236.332,236.214,235.94,0.25,"0.46","Good","Uptrend","Uptrend",215.64,242.31,0.28,"Moderate","Price between support and resistance","-","235.45-237.76","Neutral","False",1.49,NA,"2025-08-28 15:51:00"
"SLV","-",NA,"No",35.47,35.465,35.455,34.99,1.37,"1.07","Moderate","Uptrend","Uptrend",33.16,36.72,0.54,"Moderate","Price between support and resistance","-","35.3-35.49","Neutral","False",2.14,NA,"2025-08-28 15:51:00"
"GLD","-",NA,"No",314.8295,314.796,314.727,312.71,0.68,"0.15","Good","Uptrend","Uptrend",300.28,323.37,0.59,"Moderate","Price between support and resistance","-","312.58-314.74","Neutral","False",1.8,NA,"2025-08-28 15:51:00"
"QCOM","Large","Good","Yes",160.92,160.818,160.706,159.77,0.72,"0.03","Good","Uptrend","Uptrend",150.74,167.65,0.66,"Moderate","Price between support and resistance","-","159.15-160.09","Neutral","False",2.47,10.35,"2025-08-28 15:52:00"
"VTI","-",NA,"No",320.31,320.253,320.195,318.94,0.43,"0.17","Good","Uptrend","Uptrend",301.3,327.54,0.38,"Moderate","Price between support and resistance","-","318.74-320.17","Neutral","False",0.81,NA,"2025-08-28 15:53:00"
"SCHB","-",NA,"No",25.0975,25.094,25.09,25,0.39,"-","Good","Uptrend","Uptrend",23.61,25.67,0.38,"Moderate","Price between support and resistance","-","24.98-25.09","Neutral","False",0.73,NA,"2025-08-28 15:53:00"
"ITOT","-",NA,"No",142.28,142.257,142.237,141.64,0.45,"-","Good","Uptrend","Uptrend",133.79,145.5,0.38,"Moderate","Price between support and resistance","-","141.63-142.22","Neutral","False",0.84,NA,"2025-08-28 15:53:00"
"IAUM","-",NA,"No",34.1,34.094,34.084,33.85,0.74,"0.1","Good","Uptrend","Uptrend",32.51,35.01,0.57,"Moderate","Price between support and resistance","-","33.97-34.08","Neutral","False",1.77,NA,"2025-08-28 15:53:00"
"SGOL","-",NA,"No",32.625,32.614,32.602,32.38,0.76,"0.1","Good","Uptrend","Uptrend",31.09,33.48,0.56,"Moderate","Price between support and resistance","-","32.47-32.6","Neutral","False",1.81,NA,"2025-08-28 15:53:00"
"GLDM","-",NA,"No",67.735,67.715,67.692,67.25,0.72,"0.16","Good","Uptrend","Uptrend",64.56,69.52,0.56,"Moderate","Price between support and resistance","-","67.45-67.68","Neutral","False",1.79,NA,"2025-08-28 15:53:00"
"AAAU","-",NA,"No",33.7767,33.768,33.758,33.54,0.71,"0.1","Good","Uptrend","Uptrend",32.2,34.67,0.57,"Moderate","Price between support and resistance","-","33.64-33.76","Neutral","False",1.81,NA,"2025-08-28 15:53:00"
"XLE","-",NA,"No",89.94,89.921,89.844,89.22,0.81,"0.13","Good","Uptrend","Uptrend",83.92,91.98,0.34,"Moderate","Price between support and resistance","-","88.78-89.76","Neutral","False",1.77,NA,"2025-08-28 15:53:00"
"XES","-",NA,"No",70.31,70.247,70.154,69.86,0.64,"-","Moderate","Uptrend","Uptrend",64.04,72.02,0.27,"Moderate","Price between support and resistance","-","69.64-69.83","Neutral","False",3.04,NA,"2025-08-28 15:47:00"
"FENY","-",NA,"No",24.85,24.837,24.816,24.64,0.85,"-","Good","Uptrend","Uptrend",23.18,25.41,0.34,"Moderate","Price between support and resistance","-","24.56-24.79","Neutral","False",1.78,NA,"2025-08-28 15:53:00"
"PMEC","Micro",NA,"No",1.76,1.744,1.72,1.495,17.73,"-2.54","Good","Uptrend","Uptrend",1.24,1.8,0.08,"Hold","Price between support and resistance"," (Positive News)","1.42-1.54","Neutral","False",6.75,-0.05,"2025-08-28 15:54:00"
"BKR","Large","Good","Yes",45.65,45.599,45.486,44.78,1.94,"0.17","Good","Uptrend","Uptrend",40.28,47.77,0.39,"Moderate","Price between support and resistance"," (Positive News)","44.69-45.33","Neutral","False",1.93,3.06,"2025-08-28 15:55:00"
"TLRY","Small",NA,"No",1.47,1.461,1.454,1.37,7.3,"3.52","Good","Uptrend","Uptrend",0.68,1.58,0.15,"Hold","Price between support and resistance"," (Positive News)","1.4-1.46","Neutral","False",8.84,-2.46,"2025-08-28 15:55:00"
"SLB","Large","Good","Yes",36.485,36.46,36.414,35.98,1.4,"0.14","Good","Uptrend","Uptrend",33.25,39.01,0.78,"Moderate","Price between support and resistance"," (Positive News)","35.81-36.29","Neutral","False",2.91,2.92,"2025-08-28 15:55:00"
"GOOGL","Large","Good","Yes",211.945,211.985,212.013,207.48,2.15,"-0.13","Good","Mixed trend","Uptrend",182.79,217.01,0.17,"Moderate","Price between support and resistance","-","207.13-211.96","Neutral","False",1.57,9.38,"2025-08-28 15:47:00"
"AMZN","Large","Good","Yes",231.7573,231.709,231.662,229.12,1.15,"-0.01","Moderate","Mixed trend","Uptrend",216.58,241.86,0.67,"Moderate","Price between support and resistance","-","229.03-232.03","Neutral","False",1.84,6.55,"2025-08-28 15:47:00"
"AAPL","Large","Good","Yes",232.985,233.023,232.93,230.49,1.08,"0.24","Good","Mixed trend","Uptrend",208.01,240.42,0.3,"Moderate","Price between support and resistance"," (Positive News)","230.04-233.1","Neutral","False",2.27,6.59,"2025-08-28 15:51:00"
"MOV","Small","Moderate","No",17.7,17.7,17.756,17.52,1.03,"-","Moderate","Mixed trend","Uptrend",15.54,18.33,0.29,"Hold","Price between support and resistance","-","17.34-17.41","Higher","False",3.4,0.78,"2025-08-28 15:45:00"
"TIGR","Mid","Moderate","No",12.75,12.749,12.742,11.57,10.2,"1.41","Good","Mixed trend","Uptrend",9.68,13.86,0.36,"Moderate","Price between support and resistance","-","11.7-12.73","Neutral","False",4.22,0.45,"2025-08-28 15:45:00"
"ULTA","Large","Good","Yes",530.32,530.025,529.322,533.81,-0.65,"-","Good","Mixed trend","Uptrend",481.66,550.74,0.42,"Moderate","Price between support and resistance","-","526.9-534","Higher","False",1.58,25.57,"2025-08-28 15:45:00"
"AAL","Mid","Moderate","No",13.295,13.289,13.273,13.13,1.26,"0.78","Good","Mixed trend","Uptrend",11.55,13.89,0.34,"Hold","Price between support and resistance","-","13.09-13.29","Neutral","False",4.05,0.84,"2025-08-28 15:45:00"
"NU","Large","Moderate","No",14.82,14.82,14.827,14.64,1.23,"0.75","Moderate","Mixed trend","Uptrend",12.56,15.46,0.28,"Hold","Buy signal generated - good momentum","Buy Signal","14.82-15.04","Neutral","False",3.16,0.47,"2025-08-28 15:46:00"
"DNN","Small",NA,"No",2.185,2.186,2.187,2.17,0.69,"-1.05","Moderate","Mixed trend","Uptrend",1.89,2.41,0.78,"Moderate","Price between support and resistance","-","2.17-2.21","Higher","False",5.43,-0.06,"2025-08-28 15:46:00"
"BBD","Large","Moderate","No",3.105,3.108,3.112,3.02,2.81,"1.27","Good","Mixed trend","Uptrend",2.84,3.2,0.36,"Moderate","Price between support and resistance","-","3.1-3.12","Neutral","False",2.4,0.34,"2025-08-28 15:46:00"
"RIOT","Mid",NA,"No",13.92,13.893,13.878,13.55,2.73,"1.72","Moderate","Mixed trend","Uptrend",11.5,15.69,0.73,"Hold","Price between support and resistance","-","13.65-14.03","Neutral","False",5.79,-0.4,"2025-08-28 15:46:00"
"NOW","Large","Moderate","Yes",929.71,929.764,929.72,887.98,4.7,"0.42","Moderate","Mixed trend","Uptrend",852.94,1081.23,1.97,"Hold","Price between support and resistance","-","909.08-931.93","Neutral","False",3,7.99,"2025-08-28 15:46:00"
"QUBT","Mid",NA,"No",15.9139,15.918,15.93,14.81,7.45,"1.71","Moderate","Mixed trend","Uptrend",14.07,22.37,3.51,"Moderate","Price between support and resistance","-","14.74-16.03","Neutral","False",8.39,-0.74,"2025-08-28 15:46:00"
"AFRM","Large",NA,"No",80.315,80.31,80.165,77.59,3.51,"0.82","Good","Mixed trend","Uptrend",67.18,82.88,0.2,"Hold","Price between support and resistance","-","79.1-80.57","Neutral","False",5.52,-0.19,"2025-08-28 15:47:00"
