"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Signal Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"CSIQ","Small",NA,"No",10.285,10.283,10.317,12.75,-19.33,"-16.84","Moderate","Mixed trend","Downtrend",10.78,14.52,-8.49,"Hold","Low Value Zone - Price below support","-","10.02-10.19","Neutral","True",6.52,-0.34,"2025-08-21 12:15:00"
"TLTW","-",NA,"No",22.655,22.655,22.656,22.805,-0.66,"-0.13","Moderate","Mixed trend","Downtrend",22.17,23.74,2.24,"Good","Price between support and resistance","-","22.65-22.69","Neutral","True",1.16,NA,"2025-08-21 12:18:00"
"ELBM","Nano",NA,"No",0.9005,0.904,0.897,1.05,-14.24,"-6.12","Moderate","Mixed trend","Downtrend",0.93,1.35,-13.25,"Moderate","Low Value Zone","-","0.82-0.86","Neutral","True",4.42,-1.18,"2025-08-21 12:18:00"
"COTY","Mid",NA,"No",3.8678,3.88,3.881,4.86,-20.42,"-21.48","Moderate","Downtrend","Downtrend",4.25,5.46,-4.2,"Hold","Low Value Zone","-","3.83-3.89","Neutral","True",3.05,-0.47,"2025-08-21 12:14:00"
"GH","Mid",NA,"No",61.82,61.732,61.672,58.5,5.68,"-","Good","Uptrend","Uptrend",47.73,63.48,0.12,"Hold","Price between support and resistance","-","59.28-59.28","Neutral","False",4.8,-3.35,"2025-08-21 12:15:00"
"PKG","Large","Good","Yes",209.12,208.891,208.609,198.12,5.55,"0.48","Good","Uptrend","Uptrend",190.83,217.22,0.44,"Moderate","Price between support and resistance","-","198.13-205.08","Neutral","False",2.12,10.02,"2025-08-21 12:15:00"
"FTGC","-",NA,"No",25.145,25.143,25.137,24.96,0.74,"-","Moderate","Uptrend","Uptrend",24.44,26.6,2.08,"Good","Price between support and resistance","-","24.64-24.89","Neutral","False",1.12,NA,"2025-08-21 12:20:00"
"NU","Large","Moderate","No",13.635,13.636,13.645,13.62,0.11,"-0.48","Moderate","Mixed trend","Uptrend",12.15,14.45,0.55,"Hold","Price between support and resistance","-","13.5-13.72","Neutral","False",3.16,0.47,"2025-08-21 12:14:00"
"PGEN","Small",NA,"No",3.6677,3.667,3.696,3.21,14.26,"-1.83","Moderate","Mixed trend","Uptrend",1.69,3.98,0.16,"Hold","Price between support and resistance","-","3.76-3.76","Neutral","False",6.15,-0.41,"2025-08-21 12:15:00"
"PDD","Large","Good","No",121.525,121.715,121.862,118,2.99,"0.05","Moderate","Mixed trend","Uptrend",106.09,125.11,0.23,"Moderate","Price between support and resistance","-","118.4-121.4","Neutral","False",2.36,9.32,"2025-08-21 12:15:00"
"TEVA","Large",NA,"No",18.285,18.275,18.274,17.61,3.83,"1.42","Moderate","Mixed trend","Uptrend",16.15,18.84,0.26,"Hold","Price between support and resistance","-","17.7-18.14","Neutral","False",3.48,-0.15,"2025-08-21 12:15:00"
"BZ","Large","Poor","No",23.645,23.646,23.689,22.08,7.09,"0.73","Moderate","Mixed trend","Uptrend",18.43,24.57,0.18,"Hold","Price between support and resistance","-","23.84-23.84","Neutral","False",3.11,0.57,"2025-08-21 12:15:00"
"YMM","Large","Moderate","No",11.755,11.766,11.766,11.01,6.77,"3.17","Moderate","Mixed trend","Uptrend",10.7,13.65,1.79,"Moderate","Price between support and resistance","-","11.39-11.39","Neutral","False",4.33,0.5,"2025-08-21 12:15:00"
"FTAI","Large","Good","No",147.58,147.571,147.883,140.4,5.11,"-","Moderate","Mixed trend","Uptrend",120.04,156.27,0.32,"Hold","Price between support and resistance","-","140.39-146.1","Neutral","False",3.39,4.09,"2025-08-21 12:15:00"
"CURE","-",NA,"No",82.1,82.062,82.269,81.27,1.02,"-0.85","Moderate","Mixed trend","Uptrend",73.44,85.82,0.43,"Hold","Price between support and resistance","-","80.22-81.28","Neutral","False",7.16,NA,"2025-08-21 12:16:00"
"JNUG","-",NA,"No",93.73,93.774,93.912,91.39,2.56,"-0.84","Moderate","Mixed trend","Uptrend",78.22,97.86,0.27,"Hold","Price between support and resistance","-","89.55-92.26","Neutral","False",6.36,NA,"2025-08-21 12:14:00"
"PILL","-",NA,"No",7.62,7.634,7.616,7.47,2.01,"-","Good","Mixed trend","Uptrend",5.64,7.85,0.12,"Hold","Price between support and resistance","-","7.43-7.49","Neutral","False",5.69,NA,"2025-08-21 12:15:00"
"TSMZ","-",NA,"No",16.87,16.87,16.823,16.775,0.57,"0.36","Moderate","Mixed trend","Uptrend",15.77,19.1,2.03,"Moderate","Price between support and resistance","-","16.53-16.7","Lower","False",3.9,NA,"2025-08-21 12:14:00"
"GDX","-",NA,"No",59.075,59.089,59.117,58.32,1.29,"-0.41","Good","Mixed trend","Uptrend",52.06,61.04,0.28,"Hold","Price between support and resistance","-","59.14-59.2","Neutral","False",2.87,NA,"2025-08-21 12:18:00"
"NUGT","-",NA,"No",93.9,93.935,94.044,91.27,2.88,"-0.15","Moderate","Mixed trend","Uptrend",75.76,97.96,0.22,"Hold","Price between support and resistance","-","94.26-94.26","Higher","False",5.69,NA,"2025-08-21 12:18:00"
"GDXU","-",NA,"No",97.32,97.351,97.49,93.65,3.92,"-0.7","Moderate","Mixed trend","Uptrend",74.04,102.51,0.22,"Hold","Price between support and resistance","-","97.89-97.89","Neutral","False",8.22,NA,"2025-08-21 12:18:00"
"RING","-",NA,"No",50.26,50.263,50.312,49.58,1.37,"-","Moderate","Mixed trend","Uptrend",44,51.85,0.25,"Hold","Price between support and resistance","-","49.15-49.76","Neutral","False",2.88,NA,"2025-08-21 12:17:00"
"JNJ","Large","Good","Yes",179.53,179.528,179.55,178.84,0.39,"-0.42","Moderate","Mixed trend","Uptrend",158.14,184.68,0.24,"Moderate","Price between support and resistance","-","179.2-179.2","Neutral","False",1.23,9.34,"2025-08-21 12:18:00"
"ABBV","Large","Poor","Yes",211.835,211.859,211.903,209.15,1.28,"0.39","Moderate","Mixed trend","Uptrend",186.34,217.24,0.21,"Moderate","Price between support and resistance","-","211.84-211.84","Neutral","False",2.39,2.09,"2025-08-21 12:18:00"
"PM","Large","Moderate","Yes",174.49,174.518,174.466,172.85,0.95,"-0.18","Moderate","Mixed trend","Uptrend",163.78,190.9,1.53,"Moderate","Price between support and resistance","-","171-172.75","Neutral","False",2.23,6.76,"2025-08-21 12:18:00"
"MRK","Large","Good","Yes",86.91,86.935,86.981,84.66,2.66,"0.15","Moderate","Mixed trend","Uptrend",78.74,89.29,0.29,"Moderate","Price between support and resistance","-","86.93-86.93","Neutral","False",3.24,6.49,"2025-08-21 12:19:00"
"T","Large","Good","Yes",29.4999,29.5,29.493,29.28,0.75,"-0.19","Good","Mixed trend","Uptrend",27.14,30.23,0.31,"Moderate","Price between support and resistance","-","29.25-29.27","Neutral","False",2.14,1.75,"2025-08-21 12:19:00"
"SCHD","-",NA,"No",27.5157,27.522,27.52,27.51,0.02,"-0.12","Good","Mixed trend","Uptrend",26.25,28.32,0.64,"Moderate","Price between support and resistance","-","27.51-27.52","Neutral","False",1.21,NA,"2025-08-21 12:19:00"
"SDCI","-",NA,"No",22.21,22.206,22.17,22.03,0.82,"-","Moderate","Mixed trend","Uptrend",21.33,23.06,0.96,"Moderate","Price between support and resistance","-","21.77-21.99","Neutral","False",1.21,NA,"2025-08-21 12:14:00"
"ADN","Nano",NA,"No",5.28,5.285,5.253,4.48,17.86,"-4.9","Good","Mixed trend","Uptrend",2.18,6.32,0.34,"Moderate","Price between support and resistance","-","4.39-4.39","Neutral","False",9.09,-6.6,"2025-08-21 12:20:00"
"RYTM","Mid",NA,"No",100.63,100.79,100.944,98.7,1.96,"-","Moderate","Mixed trend","Uptrend",77.51,103.63,0.13,"Hold","Price between support and resistance","-","98.36-99.57","Higher","False",3.6,-3.01,"2025-08-21 12:19:00"
"JAZZ","Mid",NA,"No",120.18,120.113,120.106,119.07,0.93,"-","Moderate","Mixed trend","Uptrend",108.48,123.65,0.3,"Moderate","Price between support and resistance","-","117.78-118.98","Neutral","False",2.5,-6.98,"2025-08-21 12:21:00"
"YSG","Small",NA,"No",9.69,9.681,9.656,9.54,1.57,"-2.7","Moderate","Mixed trend","Uptrend",8.81,11.83,2.44,"Moderate","Price between support and resistance","-","9.58-9.99","Neutral","False",5.49,-0.81,"2025-08-21 12:20:00"
"ADI","Large","Moderate","Yes",248.345,248.379,248.289,244.87,1.42,"-0.1","Moderate","Mixed trend","Uptrend",226.21,255.21,0.31,"Moderate","Price between support and resistance","-","248.42-248.89","Neutral","False",2.06,3.67,"2025-08-21 12:21:00"
"RERE","Small","Poor","No",4.75,4.758,4.767,4.56,4.17,"1.39","Good","Mixed trend","Uptrend",3.31,5.04,0.2,"Hold","Price between support and resistance","-","4.55-4.62","Neutral","False",6.55,0.09,"2025-08-21 12:21:00"
"FLNG","Small","Good","No",26.51,26.534,26.568,25.83,2.63,"-","Moderate","Mixed trend","Uptrend",23.16,27.32,0.24,"Moderate","Price between support and resistance","-","26.59-26.59","Neutral","False",2.39,1.91,"2025-08-21 12:21:00"
"HITI","Micro",NA,"No",3.2799,3.271,3.267,3.08,6.49,"-","Moderate","Mixed trend","Uptrend",2.26,3.39,0.11,"Hold","Price between support and resistance","-","3.24-3.24","Neutral","False",2.62,-0.09,"2025-08-21 12:20:00"
"LU","Mid",NA,"No",2.87,2.876,2.884,2.75,4.36,"-","Moderate","Downtrend","Uptrend",2.72,3.49,4.11,"Good","Price between support and resistance","-","2.8-2.8","Neutral","False",4.06,-0.76,"2025-08-21 12:15:00"
"GDXJ","-",NA,"No",74.315,74.33,74.366,73.28,1.41,"-0.32","Moderate","Downtrend","Uptrend",66.57,76.83,0.33,"Hold","Price between support and resistance","-","74.4-74.42","Neutral","False",3.26,NA,"2025-08-21 12:18:00"
"NESR","Small","Moderate","No",8.485,8.505,8.526,8.31,2.11,"-","Moderate","Downtrend","Uptrend",6.18,9.01,0.23,"Hold","Price between support and resistance","-","8.66-8.66","Neutral","False",5.39,0.8,"2025-08-21 12:21:00"
"XYF","Small","Moderate","No",14.71,14.763,14.759,12.78,15.1,"0","Moderate","Downtrend","Uptrend",11.73,20.81,2.05,"Moderate","Price between support and resistance","-","12.71-13.98","Neutral","False",5.1,5.35,"2025-08-21 12:21:00"
"META","Large","Good","Yes",738.2784,737.832,737.747,747.72,-1.26,"-0.51","Moderate","Uptrend","Mixed trend",706.02,814.21,2.35,"Moderate","Price between support and resistance","-","741.31-741.31","Neutral","False",2.25,27.59,"2025-08-21 12:18:00"
"NEGG","Mid",NA,"No",125.74,125.688,125.279,110.64,13.65,"6.71","Good","Uptrend","Mixed trend",35.92,140.95,0.17,"Hold","Price between support and resistance","-","120.98-120.98","Neutral","False",18.77,-2.25,"2025-08-21 12:15:00"
"NVAX","Small","Moderate","No",7.8099,7.793,7.786,8.74,-10.64,"-6.87","Moderate","Uptrend","Mixed trend",6.96,10.88,3.61,"Moderate","Price between support and resistance","-","7.8-7.87","Neutral","False",7.3,2.22,"2025-08-21 12:15:00"
"CAI","Large",NA,"No",36.99,36.889,36.901,35.07,5.47,"0.69","Moderate","Uptrend","Mixed trend",32.21,38.96,0.41,"Hold","Price between support and resistance","-","35.47-35.53","Neutral","False",5,-3.95,"2025-08-21 12:15:00"
"SW","Large","Poor","Yes",43.71,43.685,43.665,41.95,4.2,"0.22","Moderate","Uptrend","Mixed trend",41.46,50.12,2.85,"Hold","Price between support and resistance","-","42.41-42.41","Neutral","False",3.15,0.26,"2025-08-21 12:16:00"
"AAPD","-",NA,"No",15.99,15.983,15.973,15.91,0.5,"0.12","Moderate","Uptrend","Mixed trend",15.28,18.95,4.18,"Hold","Price between support and resistance","-","15.94-15.95","Neutral","False",2.47,NA,"2025-08-21 12:16:00"
"AMZU","-",NA,"No",36.213,36.185,36.202,37.08,-2.34,"-1.16","Moderate","Uptrend","Mixed trend",35.85,43.09,18.83,"Moderate","Value Zone - Price near support","-","36.24-36.36","Higher","False",3.73,NA,"2025-08-21 12:16:00"
"AVS","-",NA,"No",12.455,12.419,12.369,12.29,1.34,"-","Moderate","Uptrend","Mixed trend",11.39,15.09,2.47,"Moderate","Price between support and resistance","-","12.21-12.32","Lower","False",3.44,NA,"2025-08-21 12:07:00"
"DPST","-",NA,"No",94.665,94.467,94.505,95.15,-0.51,"-1.81","Moderate","Uptrend","Mixed trend",86.94,110.05,1.99,"Hold","Price between support and resistance","-","94.43-94.43","Neutral","False",5.48,NA,"2025-08-21 12:15:00"
"FAS","-",NA,"No",168.28,167.883,167.894,169.84,-0.92,"-0.88","Moderate","Uptrend","Mixed trend",158.45,181.74,1.37,"Moderate","Price between support and resistance","-","168.04-168.04","Neutral","False",3.3,NA,"2025-08-21 12:16:00"
"GGLS","-",NA,"No",10.9561,10.95,10.926,10.974,-0.16,"-0.06","Moderate","Uptrend","Mixed trend",10.57,13.93,7.77,"Moderate","Price between support and resistance","-","10.74-10.85","Neutral","False",2.88,NA,"2025-08-21 12:09:00"
"LABU","-",NA,"No",68.96,68.775,68.786,68.14,1.2,"-1.67","Moderate","Uptrend","Mixed trend",59.25,75,0.62,"Hold","Price between support and resistance","-","67.79-68.7","Neutral","False",6.5,NA,"2025-08-21 12:16:00"
"MSFU","-",NA,"No",50.87,50.793,50.79,50.48,0.77,"-0.47","Moderate","Uptrend","Mixed trend",49.27,62.54,7.29,"Good","Price between support and resistance","-","50.44-50.44","Neutral","False",2.55,NA,"2025-08-21 12:15:00"
"RETL","-",NA,"No",9.1,9.082,9.092,9.46,-3.81,"-","Moderate","Uptrend","Mixed trend",8.02,10.22,1.03,"Hold","Price between support and resistance","-","9.09-9.13","Neutral","False",4.66,NA,"2025-08-21 12:16:00"
"YINN","-",NA,"No",45.15,45.117,45.125,45.36,-0.46,"-1.31","Moderate","Uptrend","Mixed trend",41.3,49.89,1.23,"Hold","Price between support and resistance","-","44.8-45.1","Neutral","False",4.72,NA,"2025-08-21 12:17:00"
"ETHA","-",NA,"No",32.25,32.223,32.182,32.91,-2.01,"-1.81","Good","Uptrend","Mixed trend",24.05,36.83,0.56,"Hold","Price between support and resistance","-","32.08-32.42","Neutral","False",4.58,NA,"2025-08-21 12:17:00"
"MSTU","-",NA,"No",5.4642,5.448,5.426,5.695,-4.05,"-2.74","Moderate","Uptrend","Mixed trend",5.16,11,18.43,"Moderate","Price between support and resistance","-","5.43-5.66","Neutral","False",12.27,NA,"2025-08-21 12:17:00"
"IBIT","-",NA,"No",64.145,64.126,64.09,64.9,-1.16,"-0.84","Moderate","Uptrend","Mixed trend",62.26,71.47,3.89,"Good","Price between support and resistance","-","64.07-64.4","Neutral","False",2.95,NA,"2025-08-21 12:18:00"
"JPM","Large","Good","Yes",291.84,291.732,291.592,292.24,-0.14,"-0.31","Moderate","Uptrend","Mixed trend",278.58,308.09,1.23,"Moderate","Price between support and resistance","-","286-288.92","Neutral","False",1.36,19.49,"2025-08-21 12:18:00"
"MA","Large","Good","Yes",589.96,589.849,589.531,592.68,-0.46,"-","Good","Uptrend","Mixed trend",547.26,608.12,0.43,"Moderate","Price between support and resistance","-","589.12-589.12","Neutral","False",1.4,14.82,"2025-08-21 12:18:00"
"NFLX","Large","Good","Yes",1206.37,1205.946,1205.569,1213.86,-0.62,"-0.01","Good","Uptrend","Mixed trend",1188.8,1371.39,9.39,"Moderate","Value Zone - Price near support","-","1212.99-1212.99","Neutral","False",2.63,23.43,"2025-08-21 12:18:00"
"PG","Large","Good","Yes",158.815,158.786,158.692,159.51,-0.44,"-1.04","Good","Uptrend","Mixed trend",152.4,166.99,1.28,"Hold","Price between support and resistance","-","158.82-158.82","Neutral","False",1.76,6.51,"2025-08-21 12:18:00"
"ORCL","Large","Good","Yes",234.005,233.843,233.694,235.06,-0.45,"-0.82","Moderate","Uptrend","Mixed trend",224.63,266.75,3.49,"Good","Price between support and resistance","-","234.35-234.37","Neutral","False",2.66,4.35,"2025-08-21 12:19:00"
"CSCO","Large","Good","Yes",66.795,66.78,66.732,67.11,-0.47,"-0.01","Moderate","Uptrend","Mixed trend",65.59,74.19,6.11,"Good","Value Zone - Price near support","-","66.78-67.11","Higher","False",1.47,2.61,"2025-08-21 12:19:00"
"NOW","Large","Moderate","Yes",880.85,880.39,880.538,890.25,-1.06,"-","Moderate","Uptrend","Mixed trend",843.77,1081.23,5.4,"Moderate","Price between support and resistance","-","881.22-881.22","Neutral","False",3,7.92,"2025-08-21 12:19:00"
"QCOM","Large","Good","Yes",153.555,153.423,153.325,155.44,-1.21,"-0.45","Moderate","Uptrend","Mixed trend",150.66,167.65,4.87,"Moderate","Value Zone - Price near support","-","153.95-154.23","Neutral","False",2.47,10.35,"2025-08-21 12:19:00"
"VXUS","-",NA,"No",71.18,71.171,71.164,71.46,-0.39,"-0.24","Moderate","Uptrend","Mixed trend",67.6,73.32,0.6,"Moderate","Price between support and resistance","-","71.16-71.25","Higher","False",1.19,NA,"2025-08-21 12:19:00"
"VT","-",NA,"No",132.225,132.207,132.187,132.67,-0.34,"-0.01","Moderate","Uptrend","Mixed trend",126.17,136.89,0.77,"Moderate","Price between support and resistance","-","132.21-132.21","Higher","False",0.91,NA,"2025-08-21 12:19:00"
"KC","Mid",NA,"No",13.6384,13.612,13.567,13.8,-1.17,"-0.98","Moderate","Uptrend","Mixed trend",12.81,16.77,3.76,"Moderate","Price between support and resistance","-","13.38-13.52","Neutral","False",6.63,-1.09,"2025-08-21 12:21:00"
"ZIM","Small","Good","No",14.72,14.708,14.708,15.33,-3.98,"-1.2","Moderate","Uptrend","Mixed trend",14.19,19.52,9.13,"Moderate","Price between support and resistance","-","14.69-15.37","Neutral","False",3.97,19.52,"2025-08-21 12:21:00"
"BIDU","Large","Good","No",88.14,88.093,88.001,86.76,1.59,"-0.14","Moderate","Uptrend","Mixed trend",84.85,96.63,2.58,"Good","Price between support and resistance","-","86.17-87.04","Neutral","False",2.95,10.12,"2025-08-21 12:21:00"
"FLYE","Nano",NA,"No",0.7783,0.773,0.773,0.605,28.64,"-5.02","Moderate","Uptrend","Mixed trend",0.53,8.27,30.27,"Moderate","Price between support and resistance","-","0.57-0.59","Neutral","False",10.76,-1.1,"2025-08-21 12:21:00"
"JKHY","Large","Good","Yes",163.76,163.626,163.615,163.8,-0.02,"-","Moderate","Uptrend","Mixed trend",158.12,187.73,4.25,"Moderate","Price between support and resistance","-","163.63-163.63","Neutral","False",2.02,5.86,"2025-08-21 12:21:00"
"NVDA","Large","Good","Yes",174.59,174.558,174.658,175.4,-0.46,"-0.44","Good","Mixed trend","Mixed trend",160.45,188.64,0.99,"Moderate","Price between support and resistance","-","174.03-176.3","Neutral","False",2.31,3.1,"2025-08-21 12:14:00"
"TSLA","Large","Moderate","No",320.75,320.7,320.892,323.9,-0.97,"-0.72","Good","Mixed trend","Mixed trend",308.54,365.6,3.67,"Moderate","Price between support and resistance","-","322.3-324.04","Higher","False",3.87,1.68,"2025-08-21 12:14:00"
"AAPL","Large","Good","Yes",225.01,225.021,225.109,226.01,-0.44,"0.01","Moderate","Mixed trend","Mixed trend",205.08,240.42,0.77,"Hold","Price between support and resistance","-","225.03-225.54","Neutral","False",2.27,6.6,"2025-08-21 12:18:00"
"MSFT","Large","Good","Yes",506.4434,506.532,506.475,505.72,0.14,"-0.44","Good","Mixed trend","Mixed trend",490.4,567.98,3.83,"Good","Price between support and resistance","-","503.92-506.48","Neutral","False",1.21,13.65,"2025-08-21 12:18:00"
"AMZN","Large","Good","Yes",221.205,221.167,221.171,223.81,-1.16,"-0.59","Moderate","Mixed trend","Mixed trend",215.22,241.86,3.45,"Good","Price between support and resistance","-","221.16-222.6","Higher","False",1.84,6.56,"2025-08-21 12:18:00"
"GOOGL","Large","Good","Yes",199.905,199.911,199.875,199.32,0.29,"0.13","Good","Mixed trend","Mixed trend",179.83,211.1,0.56,"Hold","Price between support and resistance","-","198.37-201.34","Neutral","False",1.57,9.39,"2025-08-21 12:18:00"
"INTU","Large","Moderate","Yes",695.76,695.737,695.845,699.15,-0.48,"0.03","Moderate","Mixed trend","Mixed trend",693.12,832.05,51.68,"Hold","Value Zone - Price near support","-","694.91-695.59","Neutral","False",2.23,12.24,"2025-08-21 12:14:00"
"ROST","Large","Good","Yes",145.3,145.338,145.464,146.35,-0.72,"-","Moderate","Mixed trend","Mixed trend",131.61,153.98,0.63,"Moderate","Price between support and resistance","-","145.71-146.45","Neutral","False",1.9,6.34,"2025-08-21 12:14:00"
"WDAY","Large","Moderate","No",226.215,226.256,226.176,227.49,-0.56,"-0.57","Moderate","Mixed trend","Mixed trend",216.98,262.21,3.9,"Moderate","Price between support and resistance","-","226.31-226.31","Neutral","False",3.46,1.8,"2025-08-21 12:14:00"
"ZM","Large","Good","No",72.41,72.414,72.404,72.16,0.35,"-0.71","Moderate","Mixed trend","Mixed trend",70.75,81.63,5.54,"Moderate","Price between support and resistance","-","70.96-71.69","Neutral","False",2.19,3.33,"2025-08-21 12:14:00"
"OPEN","Mid",NA,"No",3.525,3.539,3.582,3.22,9.47,"-0.38","Moderate","Mixed trend","Mixed trend",1.46,5.08,0.75,"Hold","Price between support and resistance","-","3.24-3.34","Higher","False",12.33,-0.43,"2025-08-21 12:14:00"
"INTC","Large",NA,"Yes",23.1365,23.129,23.158,23.54,-1.71,"-0.16","Moderate","Mixed trend","Mixed trend",21.12,27.13,1.98,"Hold","Price between support and resistance","-","23.14-23.66","Neutral","False",4.57,-4.77,"2025-08-21 12:14:00"
"PLTR","Large","Moderate","Yes",155.8926,155.949,155.865,156.01,-0.08,"0.41","Good","Mixed trend","Mixed trend",146.38,194.28,4.04,"Moderate","Price between support and resistance","-","154.97-157.63","Neutral","False",4.12,0.3,"2025-08-21 12:14:00"
"WULF","Mid",NA,"No",9.0599,9.046,9.068,9.28,-2.37,"-0.28","Moderate","Mixed trend","Mixed trend",4.94,10.95,0.46,"Hold","Price between support and resistance","-","9.05-9.32","Higher","False",7.66,-0.35,"2025-08-21 12:14:00"
"AAL","Mid","Moderate","No",12.5472,12.54,12.544,12.8,-1.98,"-0.76","Moderate","Mixed trend","Mixed trend",11.33,13.68,0.93,"Hold","Price between support and resistance","-","12.51-12.6","Neutral","False",3.98,0.84,"2025-08-21 12:14:00"
