"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal","Entry Rating","Buy at or below","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"DAL","Large","Yes",55.9199,"Moderate","Downtrend","Uptrend",48.24,51.83,"Buy Signal","Buy signal generated - good momentum",55.92,"Neutral","False",4.55,5.64,"2025-07-10 09:20:00"
"LUV","Large","Yes",35.47,"Moderate","Downtrend","Uptrend",33.26,34.825,"-","Balanced Zone: near resistance; breakout possible, watch for rejection",35.95,"Higher","False",4.66,0.89,"2025-07-10 09:21:00"
"AAPL","Large","Yes",210.35,"Good","Uptrend","Mixed trend",207.22,216.23,"-","High Value Zone: near resistance; watch for pullback or reversal",209.9,"Neutral","False",3.89,6.43,"2025-07-10 09:21:00"
"GOOGL","Large","Yes",176.1681,"Moderate","Uptrend","Mixed trend",172.77,179.67,"-","Elevated zone - monitor trend and volume before entering",172.48,"Neutral","False",3.71,8.96,"2025-07-10 09:21:00"
"BBAI","Mid","No",7.16,"Good","Uptrend","Mixed trend",6.5,8.72,"-","High Value Zone: near resistance; watch for pullback or reversal",7.12,"Neutral","False",8.39,-0.84,"2025-07-10 09:20:00"
"AMD","Large","Yes",143.3982,"Good","Uptrend","Mixed trend",133.5,140.65,"-","High Value Zone: breakout above resistance; strong trend but watch for pullback",142.68,"Neutral","False",6.49,1.36,"2025-07-10 09:20:00"
"CRCL","Large","No",207.98,"-","Uptrend","Mixed trend",176,215.6,"-","High Value Zone: near resistance; watch for pullback or reversal",207.31,"Neutral","False",15.25,0.08,"2025-07-10 09:20:00"
"TSM","Large","No",233.45,"Moderate","Uptrend","Mixed trend",224,237.58,"-","High Value Zone: near resistance; watch for pullback or reversal",233.66,"Neutral","False",3.6,8.64,"2025-07-10 09:21:00"
"AAPU","ETF","No",22.9288,"Moderate","Uptrend","Mixed trend",22.31,24.29,"-","High Value Zone: near resistance; watch for pullback or reversal",22.84,"Neutral","False",7.77,NA,"2025-07-10 09:19:00"
"EWZ","ETF","No",27.7,"Moderate","Uptrend","Mixed trend",28.15,29.35,"-","High Value Zone: near resistance; watch for pullback or reversal",27.56,"Neutral","False",2.1,NA,"2025-07-10 09:22:00"
"TSLA","Large","No",302.05,"Moderate","Mixed trend","Mixed trend",288.7701,318.45,"-","High Value Zone: near resistance; watch for pullback or reversal",299.03,"Neutral","False",5.75,1.76,"2025-07-10 09:20:00"
"AMZN","Large","Yes",221.8,"Good","Mixed trend","Mixed trend",218.43,224.29,"-","Elevated zone - monitor trend and volume before entering",217.56,"Neutral","False",3.06,6.14,"2025-07-10 09:21:00"
"META","Large","Yes",730.54,"Moderate","Mixed trend","Mixed trend",712.8,737.53,"-","Balanced Zone: near resistance; breakout possible, watch for rejection",731.03,"Neutral","False",4.29,25.58,"2025-07-10 09:21:00"
"PLTR","Large","Yes",143,"Good","Mixed trend","Mixed trend",130.1901,143.17,"-","Balanced Zone: near resistance; breakout possible, watch for rejection",143.25,"Higher","False",5.78,0.22,"2025-07-10 09:21:00"
"TSLL","ETF","No",10.52,"Moderate","Mixed trend","Mixed trend",9.6,11.77,"-","High Value Zone: near resistance; watch for pullback or reversal",10.41,"Neutral","False",11.6,NA,"2025-07-10 09:21:00"
"TLT","ETF","No",86.89,"Moderate","Mixed trend","Mixed trend",85.44,87.59,"-","High Value Zone: near resistance; watch for pullback or reversal",86.64,"Neutral","False",1.71,NA,"2025-07-10 09:22:00"
"FXI","ETF","No",36.46,"Moderate","Mixed trend","Mixed trend",36.075,36.79,"-","Balanced Zone: near resistance; breakout possible, watch for rejection",36.46,"Neutral","False",2.29,NA,"2025-07-10 09:22:00"
"CONY","ETF","No",9.53,"Moderate","Mixed trend","Mixed trend",8.84,9.56,"-","Balanced Zone: near resistance; breakout possible, watch for rejection",9.56,"Neutral","False",7.29,NA,"2025-07-10 09:22:00"
"SGOV","ETF","No",100.46,"Moderate","Mixed trend","Mixed trend",100.37,100.46,"-","Balanced Zone: near resistance; breakout possible, watch for rejection",100.47,"Higher","False",0.01,NA,"2025-07-10 09:22:00"
"GLD","ETF","No",306.01,"Moderate","Mixed trend","Mixed trend",302.77,309.395,"-","High Value Zone: near resistance; watch for pullback or reversal",305.65,"Neutral","False",2.1,NA,"2025-07-10 09:22:00"
"MSTY","ETF","No",21.34,"Moderate","Mixed trend","Mixed trend",20.575,22.17,"-","High Value Zone: near resistance; watch for pullback or reversal",21.34,"Neutral","False",8.5,NA,"2025-07-10 09:22:00"
"SLV","ETF","No",33.34,"Moderate","Downtrend","Mixed trend",32.93,33.55,"-","High Value Zone: near resistance; watch for pullback or reversal",33.25,"Neutral","False",2.16,NA,"2025-07-10 09:22:00"
"CAG","Mid","Yes",18.8,"Moderate","Mixed trend","Downtrend",20.22,21.295,"-","Balanced Zone: price is rising with room to resistance;",19.05,"Neutral","False",2.64,0.68,"2025-07-10 09:20:00"
"LABD","ETF","No",6.25,"Moderate","Mixed trend","Downtrend",6.2175,7.53,"-","High Value Zone: near resistance; watch for pullback or reversal",6.2,"Neutral","False",9.45,NA,"2025-07-10 09:22:00"
