"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Signal Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"AENT","Small","Moderate","No",5.8066,5.862,5.745,6.97,-16.69,"-2.33","Moderate","Mixed trend","Mixed trend","Hold",5.02,7.62,2.32,"Good","Good reward to risk ratio zone"," Moderate Earnings","5.15-5.75","Neutral","True",7.06,0.23,"2025-09-11 12:14:00"
"LSAK","Small",NA,"No",4.34,4.347,4.345,4.73,-8.25,"-","Moderate","Mixed trend","Mixed trend","Hold",4.34,5.09,373.88,"Moderate","Excellent reward to risk ratio zone"," Moderate Earnings","3.98-4.29","Neutral","True",3.54,-0.88,"2025-09-11 12:14:00"
"IINN","Nano",NA,"No",1.18,1.189,1.193,1.25,-5.6,"-1.46","Moderate","Mixed trend","Mixed trend","Hold",1.11,1.69,7.18,"Moderate","Excellent reward to risk ratio zone"," Positive News","1.16-1.17","Neutral","True",6.38,-0.6,"2025-09-11 12:15:00"
"UAVS","Micro","Moderate","No",1.841,1.843,1.846,2.05,-10.2,"-9.5","Moderate","Mixed trend","Mixed trend","Hold",1.73,3.69,16,"Moderate","Excellent reward to risk ratio zone"," Positive News","1.57-1.82","Neutral","True",13.07,24.42,"2025-09-11 12:15:00"
"PRZO","Nano",NA,"No",1.365,1.367,1.36,1.27,7.48,"3.46","Moderate","Mixed trend","Mixed trend","Hold",1.23,2.19,6.31,"Moderate","Excellent reward to risk ratio zone"," Positive News","1.36-1.36","Neutral","True",8.49,-0.94,"2025-09-11 12:15:00"
"NITO","-",NA,"No",0.2105,0.21,0.211,0.204,3.19,"-2.01","Moderate","Mixed trend","Mixed trend","Hold",0.19,0.37,10.17,"Moderate","Excellent reward to risk ratio zone"," Positive News","0.2-0.2","Neutral","True",8.74,NA,"2025-09-11 12:07:00"
"SLXN","-",NA,"No",5.15,5.167,5.177,4.485,14.83,"33.72","Moderate","Mixed trend","Mixed trend","Hold",4.11,22.86,16.97,"Good","Excellent reward to risk ratio zone"," Positive News","4.53-5.1","Neutral","True",8.77,NA,"2025-09-11 12:15:00"
"DAL","Large","Good","Yes",58.76,58.727,58.771,61.39,-4.28,"0.04","Moderate","Mixed trend","Mixed trend","Hold",54.7,65.35,1.62,"Good","Good reward to risk ratio zone"," Positive News","61.65-61.65","Neutral","True",3.87,6.88,"2025-09-11 12:16:00"
"YYGH","Nano",NA,"No",0.4369,0.435,0.429,0.34,28.5,"57.1","Moderate","Mixed trend","Downtrend","Hold",0.12,3.53,9.86,"Moderate","Excellent reward to risk ratio zone"," Positive News","0.38-0.44","Neutral","True",18.16,-0.14,"2025-09-11 12:14:00"
"HOFT","Micro",NA,"No",9.3791,9.349,9.381,10.98,-14.58,"-8.84","Moderate","Mixed trend","Downtrend","Hold",9.75,12.22,-7.61,"Hold","Low reward, High risk zone"," (Price near resistance) Weak Earnings Positive News","8.99-9.29","Neutral","True",5.83,-1.09,"2025-09-11 12:14:00"
"ENVX","Small",NA,"No",7.975,7.981,7.956,9.15,-12.84,"-13.88","Moderate","Mixed trend","Downtrend","Hold",8.41,16.86,-20.48,"Hold","Low reward, High risk zone"," (Price near resistance) Positive News","7.97-8.18","Neutral","True",6.05,-0.7,"2025-09-11 12:15:00"
"TSLA","Large","Moderate","No",362.33,362.183,362.124,347.79,4.18,"0.78","Good","Uptrend","Uptrend","Hold",313.72,371.77,0.19,"Moderate","Low reward, High risk zone","- (Price near resistance)","358.83-361.29","Neutral","False",3.88,1.67,"2025-09-11 12:12:00"
"RVMD","Mid",NA,"No",45.89,45.763,45.512,40.45,13.45,"8.71","Good","Uptrend","Uptrend","Hold",36.21,47.92,0.21,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News","41.53-44.85","Neutral","False",4.03,-4.52,"2025-09-11 12:13:00"
"OPAD","Micro",NA,"No",5.355,5.236,5.04,3.85,39.09,"8.17","Good","Uptrend","Uptrend","Hold",2.02,6.49,0.34,"Moderate","Low reward, High risk zone","- (Price near resistance)","4.16-4.16","Higher","False",12.74,-2.07,"2025-09-11 12:14:00"
"SLS","Micro",NA,"No",1.92,1.918,1.917,1.88,2.13,"-8","Moderate","Uptrend","Uptrend","Hold",1.71,2.32,1.91,"Moderate","Good reward to risk ratio zone"," Positive News","1.67-1.83","Neutral","False",6.75,-0.3,"2025-09-11 12:15:00"
"QSG","Small","Moderate","No",9.59,9.576,9.54,8.8,8.98,"2.48","Good","Uptrend","Uptrend","Hold",7.55,11.12,0.75,"Hold","Moderate reward to risk ratio zone"," Positive News","8.78-9.16","Neutral","False",9.06,1.13,"2025-09-11 12:15:00"
"TBHC","-",NA,"No",2.055,2.046,2.036,1.97,4.31,"-","Good","Uptrend","Uptrend","Hold",1.34,2.31,0.36,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News","1.91-2.01","Higher","False",5.32,NA,"2025-09-11 12:16:00"
"SPY","-",NA,"No",657.58,657.556,657.45,652.21,0.82,"0.29","Good","Uptrend","Uptrend","Hold",619.06,672.63,0.39,"Moderate","Low reward, High risk zone","- (Price near resistance)","653.94-653.94","Neutral","False",0.74,NA,"2025-09-11 12:16:00"
"IWM","-",NA,"No",239.89,239.859,239.846,236.43,1.46,"0.18","Good","Uptrend","Uptrend","Hold",219.68,245.52,0.28,"Moderate","Low reward, High risk zone","- (Price near resistance)","237.24-239.36","Neutral","False",1.5,NA,"2025-09-11 12:16:00"
"ARKK","-",NA,"No",78.19,78.181,78.128,75.56,3.48,"0.76","Good","Uptrend","Uptrend","Hold",72.29,80.98,0.47,"Moderate","Low reward, High risk zone","- (Price near resistance)","75.77-76.83","Neutral","False",2.72,NA,"2025-09-11 12:17:00"
"ARKG","-",NA,"No",26.15,26.138,26.111,24.78,5.53,"0.65","Good","Uptrend","Uptrend","Hold",23.92,27.36,0.54,"Moderate","Low reward, High risk zone","-","24.78-25.75","Neutral","False",3.5,NA,"2025-09-11 12:17:00"
"SIL","-",NA,"No",64.92,64.887,64.77,63.76,1.82,"0.09","Good","Uptrend","Uptrend","Hold",51.19,66.41,0.11,"Moderate","Low reward, High risk zone","- (Price near resistance)","63.45-64.17","Neutral","False",2.08,NA,"2025-09-11 12:17:00"
"XME","-",NA,"No",86.39,86.278,86.138,84.88,1.78,"-","Good","Uptrend","Uptrend","Hold",74.65,88.34,0.17,"Moderate","Low reward, High risk zone","- (Price near resistance)","84.44-85.53","Neutral","False",1.45,NA,"2025-09-11 12:17:00"
"GDXJ","-",NA,"No",89.73,89.683,89.562,88.09,1.86,"0.07","Good","Uptrend","Uptrend","Hold",70.13,91.78,0.1,"Moderate","Low reward, High risk zone","- (Price near resistance)","89.11-89.45","Neutral","False",2.5,NA,"2025-09-11 12:17:00"
"TNA","-",NA,"No",44.2301,44.193,44.172,42.34,4.46,"0.52","Good","Uptrend","Uptrend","Hold",36.29,45.31,0.14,"Moderate","Low reward, High risk zone","- (Price near resistance)","42.65-43.91","Neutral","False",4.35,NA,"2025-09-11 12:17:00"
"YINN","-",NA,"No",52.7366,52.707,52.63,49.4,6.75,"3.17","Good","Uptrend","Uptrend","Hold",43.11,54,0.13,"Moderate","Low reward, High risk zone","- (Price near resistance)","51.23-52.03","Neutral","False",4.75,NA,"2025-09-11 12:17:00"
"GOOGL","Large","Good","Yes",239.73,239.721,239.592,239.17,0.23,"0.11","Good","Mixed trend","Uptrend","Hold",192.88,247.11,0.16,"Moderate","Low reward, High risk zone","- (Price near resistance)","234.94-237.33","Neutral","False",1.54,9.38,"2025-09-11 12:17:00"
"FEIM","Small","Good","No",34.12,34.126,34.026,32.65,4.5,"0.21","Good","Mixed trend","Uptrend","Hold",25.76,35.24,0.13,"Moderate","Low reward, High risk zone","- (Price near resistance)","32.5-32.92","Neutral","False",5.85,2.46,"2025-09-11 12:12:00"
"ORCL","Large","Good","Yes",318.765,318.539,318.549,328.33,-2.91,"1.3","Moderate","Mixed trend","Uptrend","Hold",221.11,353.52,0.36,"Good","Low reward, High risk zone","- (Price near resistance)","311.11-315.57","Neutral","False",2.9,4.33,"2025-09-11 12:12:00"
"WULF","Mid",NA,"No",11.01,11.014,10.988,10.55,4.36,"-0.61","Good","Mixed trend","Uptrend","Hold",6.35,11.48,0.1,"Moderate","Low reward, High risk zone","- (Price near resistance)","11.04-11.04","Neutral","False",6.73,-0.35,"2025-09-11 12:12:00"
"DNN","Mid",NA,"No",2.46,2.462,2.465,2.45,0.41,"-0.43","Moderate","Mixed trend","Uptrend","Hold",1.99,2.55,0.18,"Moderate","Low reward, High risk zone","- (Price near resistance)","2.41-2.44","Neutral","False",5.43,-0.07,"2025-09-11 12:12:00"
"BABA","Large","Good","No",154.665,154.915,154.678,143.93,7.46,"2.98","Good","Mixed trend","Uptrend","Hold",117.61,159.68,0.14,"Moderate","Low reward, High risk zone","- (Price near resistance)","148.98-151.26","Neutral","False",3.21,8.65,"2025-09-11 12:13:00"
"CNC","Large","Good","Yes",34.655,34.627,34.639,31.27,10.83,"15.42","Good","Mixed trend","Uptrend","Hold",27.75,38.63,0.58,"Moderate","Low reward, High risk zone","-","31.16-32.67","Neutral","False",4.68,4.12,"2025-09-11 12:13:00"
"LRCX","Large","Good","Yes",115.22,115.198,115.27,107.36,7.32,"1.31","Moderate","Mixed trend","Uptrend","Hold",96.78,118.51,0.18,"Moderate","Low reward, High risk zone","- (Price near resistance)","114.62-114.62","Neutral","False",3.75,4.15,"2025-09-11 12:13:00"
"VNET","Mid",NA,"No",9.375,9.366,9.316,7.93,18.22,"5.51","Good","Mixed trend","Uptrend","Hold",7.45,9.65,0.14,"Moderate","Low reward, High risk zone","- (Price near resistance)","8-8.36","Neutral","False",6.63,-0.05,"2025-09-11 12:13:00"
"GLXY","Large",NA,"No",28.765,28.742,28.787,26.08,10.3,"0.83","Moderate","Mixed trend","Uptrend","Hold",22.11,33.92,0.77,"Moderate","Moderate reward to risk ratio zone","-","26.21-26.58","Neutral","False",7.46,-0.86,"2025-09-11 12:13:00"
"PL","Mid",NA,"No",9.81,9.829,9.81,8.97,9.36,"1.79","Good","Mixed trend","Uptrend","Hold",6.24,10.13,0.09,"Moderate","Low reward, High risk zone","- (Price near resistance)","9.8-9.8","Neutral","False",6.04,-0.31,"2025-09-11 12:13:00"
"ADPT","Mid",NA,"No",13.57,13.583,13.574,12.42,9.26,"-","Good","Mixed trend","Uptrend","Hold",11.32,13.99,0.19,"Moderate","Low reward, High risk zone","- (Price near resistance)","13.57-13.57","Neutral","False",3.03,-0.81,"2025-09-11 12:13:00"
"IDCC","Mid","Good","No",322.985,323.491,322.589,298.25,8.29,"-","Good","Mixed trend","Uptrend","Hold",245.37,332.02,0.12,"Moderate","Low reward, High risk zone","- (Price near resistance)","301.24-313.12","Neutral","False",2.29,14.08,"2025-09-11 12:11:00"
"ZETA","Mid",NA,"No",20.36,20.375,20.288,18.86,7.95,"-0.74","Good","Mixed trend","Uptrend","Hold",16.42,21.49,0.29,"Moderate","Low reward, High risk zone","- (Price near resistance)","19.72-20.01","Neutral","False",4.45,-0.15,"2025-09-11 12:14:00"
"OKLO","Large",NA,"No",79.22,79.209,79.099,73.75,7.42,"0.33","Moderate","Mixed trend","Uptrend","Hold",65.14,87.27,0.57,"Moderate","Low reward, High risk zone","-","74.59-75.66","Neutral","False",6.53,-0.38,"2025-09-11 12:14:00"
"AEI","Micro",NA,"No",2.9153,2.924,2.955,2.38,22.49,"2.19","Moderate","Mixed trend","Uptrend","Hold",1.26,3.13,0.13,"Moderate","Low reward, High risk zone","- (Price near resistance)","2.38-2.62","Neutral","False",9.7,-1.05,"2025-09-11 12:14:00"
"FTHM","Micro",NA,"No",2.85,2.855,2.816,2.37,20.25,"12.3","Good","Mixed trend","Uptrend","Hold",1.38,3.16,0.21,"Moderate","Low reward, High risk zone","- (Price near resistance)","2.37-2.53","Neutral","False",10.66,-1.06,"2025-09-11 12:14:00"
"AVR","Micro",NA,"No",4.92,4.937,4.947,4.82,2.07,"-","Moderate","Mixed trend","Uptrend","Hold",3.4,5.18,0.17,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News","4.77-4.87","Higher","False",8.34,-3.05,"2025-09-11 12:10:00"
"VOO","-",NA,"No",604.56,604.544,604.446,599.68,0.81,"0.28","Good","Mixed trend","Uptrend","Hold",569.09,618.4,0.39,"Moderate","Low reward, High risk zone","- (Price near resistance)","592.47-598.51","Neutral","False",0.8,NA,"2025-09-11 12:16:00"
"QQQ","-",NA,"No",584.61,584.644,584.602,580.7,0.67,"0.41","Good","Mixed trend","Uptrend","Hold",551.45,598.07,0.41,"Moderate","Low reward, High risk zone","- (Price near resistance)","583.02-583.66","Neutral","False",1.15,NA,"2025-09-11 12:16:00"
"SOXL","-",NA,"No",29.225,29.224,29.232,28.6,2.19,"1.36","Moderate","Mixed trend","Uptrend","Hold",24.46,30.33,0.23,"Moderate","Low reward, High risk zone","- (Price near resistance)","28.47-29.44","Neutral","False",5.97,NA,"2025-09-11 12:16:00"
"TQQQ","-",NA,"No",95.855,95.874,95.851,93.99,1.98,"1.18","Good","Mixed trend","Uptrend","Hold",85.45,98.49,0.25,"Moderate","Low reward, High risk zone","- (Price near resistance)","94.87-95.88","Neutral","False",3.57,NA,"2025-09-11 12:16:00"
"TLT","-",NA,"No",90.4,90.405,90.356,89.74,0.74,"0.16","Good","Mixed trend","Uptrend","Hold",84.63,92.5,0.36,"Moderate","Low reward, High risk zone","- (Price near resistance)","89.7-89.92","Neutral","False",1.11,NA,"2025-09-11 12:16:00"
"EEM","-",NA,"No",52.305,52.301,52.287,51.54,1.48,"0.69","Good","Mixed trend","Uptrend","Hold",48.23,53.5,0.29,"Moderate","Low reward, High risk zone","- (Price near resistance)","51.25-51.78","Neutral","False",1.2,NA,"2025-09-11 12:16:00"
"FXI","-",NA,"No",40.615,40.607,40.586,39.72,2.25,"1.03","Good","Mixed trend","Uptrend","Hold",37.08,41.56,0.27,"Moderate","Low reward, High risk zone","- (Price near resistance)","40.42-40.42","Neutral","False",1.62,NA,"2025-09-11 12:16:00"
"LQD","-",NA,"No",112.255,112.255,112.234,111.69,0.51,"-","Good","Mixed trend","Uptrend","Hold",106.8,114.86,0.48,"Moderate","Low reward, High risk zone","- (Price near resistance)","110-111.13","Neutral","False",0.6,NA,"2025-09-11 12:16:00"
"SPXL","-",NA,"No",203.66,203.66,203.581,198.91,2.39,"0.81","Good","Mixed trend","Uptrend","Hold",180.22,208.48,0.21,"Moderate","Low reward, High risk zone","- (Price near resistance)","199.09-200.14","Neutral","False",2.28,NA,"2025-09-11 12:17:00"
"UPRO","-",NA,"No",107.25,107.269,107.23,104.74,2.4,"0.83","Good","Mixed trend","Uptrend","Hold",94.94,109.8,0.21,"Moderate","Low reward, High risk zone","- (Price near resistance)","105.67-105.67","Neutral","False",2.24,NA,"2025-09-11 12:17:00"
"CQQQ","-",NA,"No",54.52,54.518,54.505,52.24,4.36,"2.83","Good","Mixed trend","Uptrend","Hold",46.89,55.83,0.17,"Moderate","Low reward, High risk zone","- (Price near resistance)","52.7-53.97","Neutral","False",2.19,NA,"2025-09-11 12:15:00"
"SILJ","-",NA,"No",20.19,20.177,20.133,19.73,2.33,"-0.1","Good","Mixed trend","Uptrend","Hold",15.83,20.66,0.11,"Moderate","Low reward, High risk zone","- (Price near resistance)","19.5-19.88","Neutral","False",2.24,NA,"2025-09-11 12:17:00"
"TMF","-",NA,"No",42.31,42.313,42.252,41.43,2.12,"0.41","Good","Mixed trend","Uptrend","Hold",36.38,43.35,0.17,"Moderate","Low reward, High risk zone","- (Price near resistance)","41.65-42.17","Neutral","False",3.06,NA,"2025-09-11 12:17:00"
"DIA","-",NA,"No",461.82,461.743,461.618,455.93,1.29,"0.24","Good","Mixed trend","Uptrend","Hold",435.87,472.35,0.41,"Moderate","Low reward, High risk zone","- (Price near resistance)","452.58-457.2","Neutral","False",0.91,NA,"2025-09-11 12:17:00"
"SHLD","-",NA,"No",65.33,65.335,65.314,63.79,2.41,"0.55","Good","Mixed trend","Uptrend","Hold",59.8,66.83,0.27,"Moderate","Low reward, High risk zone","- (Price near resistance)","65.33-65.33","Neutral","False",1.76,NA,"2025-09-11 12:17:00"
"ASHR","-",NA,"No",32.455,32.453,32.441,31.41,3.33,"2.74","Good","Mixed trend","Uptrend","Hold",28.81,33.19,0.2,"Moderate","Low reward, High risk zone","- (Price near resistance)","31.8-32.13","Neutral","False",1.18,NA,"2025-09-11 12:16:00"
