"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Signal Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"QCOM","Large","Good","Yes",157.8686,157.834,157.754,154.13,2.43,"0.32","Moderate","Uptrend","Uptrend",150.6,167.65,1.35,"Hold","Price between support and resistance","-","154.72-158.84","Neutral","False",2.47,10.36,"2025-08-22 13:10:00"
"SCHB","-",NA,"No",24.9399,24.938,24.93,24.52,1.71,"-","Good","Uptrend","Uptrend",23.47,25.55,0.42,"Moderate","Price between support and resistance","-","24.95-24.96","Neutral","False",0.73,NA,"2025-08-22 13:10:00"
"RIOT","Mid",NA,"No",13.445,13.459,13.442,12.27,9.58,"-0.52","Moderate","Mixed trend","Uptrend",11.13,15.69,0.97,"Hold","Price between support and resistance","-","12.27-13.3","Neutral","False",5.79,-0.4,"2025-08-22 13:05:00"
"NU","Large","Moderate","No",13.875,13.876,13.904,13.67,1.5,"0.64","Moderate","Mixed trend","Uptrend",12.39,14.45,0.39,"Hold","Buy signal generated - good momentum","Buy Signal","13.88-13.93","Neutral","False",3.16,0.47,"2025-08-22 13:06:00"
"VNET","Mid",NA,"No",8.3758,8.385,8.424,7.34,14.11,"3.38","Moderate","Mixed trend","Uptrend",7.07,9.63,0.96,"Good","Price between support and resistance","-","7.51-8.39","Neutral","False",7.65,-0.01,"2025-08-22 13:06:00"
"UUUU","Mid",NA,"No",10.6179,10.612,10.55,9.4,12.96,"3.15","Good","Mixed trend","Uptrend",7.39,10.98,0.11,"Moderate","Price between support and resistance","-","10.2-10.23","Neutral","False",5.65,-0.49,"2025-08-22 13:06:00"
"OLN","Mid",NA,"No",23.28,23.273,23.25,21.03,10.7,"-","Good","Mixed trend","Uptrend",19.72,23.88,0.17,"Hold","Price between support and resistance","-","23.22-23.22","Neutral","False",4.29,-0.11,"2025-08-22 13:06:00"
"RH","Mid","Moderate","No",240.65,240.653,240.595,218.79,9.99,"-","Good","Mixed trend","Uptrend",196.74,253.98,0.3,"Hold","Price between support and resistance","-","239.65-240.43","Neutral","False",5.46,4.22,"2025-08-22 13:05:00"
"ENPH","Mid","Moderate","Yes",37.93,37.936,37.857,34.58,9.69,"1.06","Moderate","Mixed trend","Uptrend",32.43,48,1.83,"Hold","Price between support and resistance","-","37.18-37.18","Neutral","False",5.82,1.29,"2025-08-22 13:06:00"
"RKT","Large",NA,"No",19.225,19.254,19.248,17.58,9.36,"0.64","Good","Mixed trend","Uptrend",14.76,20.11,0.2,"Hold","Price between support and resistance","-","19.11-19.21","Neutral","False",4.63,-0.03,"2025-08-22 13:06:00"
"BRKU","-",NA,"No",24.9501,24.962,24.964,24.86,0.36,"1.1","Moderate","Mixed trend","Uptrend",23.44,26.97,1.34,"Hold","Price between support and resistance","-","24.96-25.18","Neutral","False",2.92,NA,"2025-08-22 13:04:00"
"CURE","-",NA,"No",82.44,82.491,82.606,80.44,2.49,"-","Moderate","Mixed trend","Uptrend",73.7,85.82,0.39,"Hold","Price between support and resistance","-","82.32-83.4","Neutral","False",7.16,NA,"2025-08-22 12:55:00"
"DRN","-",NA,"No",10.02,10.023,10.024,9.47,5.81,"0.81","Moderate","Mixed trend","Uptrend",8.95,10.77,0.7,"Moderate","Price between support and resistance","-","10.04-10.04","Neutral","False",4.51,NA,"2025-08-22 13:06:00"
"DUSL","-",NA,"No",75.29,75.184,74.968,70.994,6.05,"-","Moderate","Mixed trend","Uptrend",67.6,79.86,0.59,"Moderate","Price between support and resistance","-","71.98-74.49","Higher","False",2.96,NA,"2025-08-22 12:52:00"
"EURL","-",NA,"No",37.3399,37.135,37.025,35.57,4.98,"-","Good","Mixed trend","Uptrend",32.81,38.18,0.19,"Hold","Price between support and resistance","-","36-36.9","Neutral","False",3.4,NA,"2025-08-22 13:06:00"
"HIBL","-",NA,"No",51.9024,51.857,51.845,47.17,10.03,"-","Moderate","Mixed trend","Uptrend",44.09,54.14,0.29,"Moderate","Price between support and resistance","-","47.64-51.02","Neutral","False",3.77,NA,"2025-08-22 13:06:00"
"LABU","-",NA,"No",72.42,72.356,72.367,69.76,3.81,"1.25","Moderate","Mixed trend","Uptrend",59.44,76.22,0.29,"Hold","Price between support and resistance","-","70.65-73.49","Neutral","False",6.5,NA,"2025-08-22 13:07:00"
"MEXX","-",NA,"No",18.75,18.723,18.638,17.78,5.46,"-","Moderate","Mixed trend","Uptrend",16.37,19.29,0.22,"Hold","Price between support and resistance","-","17.74-18","Neutral","False",4.46,NA,"2025-08-22 12:58:00"
"PILL","-",NA,"No",7.97,7.961,7.962,7.61,4.73,"3.39","Moderate","Mixed trend","Uptrend",5.68,8.28,0.14,"Moderate","Price between support and resistance","-","7.74-7.89","Neutral","False",5.69,NA,"2025-08-22 13:00:00"
"SPXL","-",NA,"No",193.73,193.729,193.537,185.24,4.58,"0.88","Good","Mixed trend","Uptrend",172.3,199.68,0.28,"Moderate","Price between support and resistance","-","193.37-194.29","Neutral","False",2.46,NA,"2025-08-22 13:08:00"
"TMF","-",NA,"No",37.6665,37.68,37.702,36.88,2.13,"1.35","Moderate","Mixed trend","Uptrend",36.18,40.68,2.03,"Good","Price between support and resistance","-","36.79-37.8","Neutral","False",3.17,NA,"2025-08-22 13:08:00"
"TNA","-",NA,"No",41.79,41.804,41.744,37.4,11.74,"1.77","Good","Mixed trend","Uptrend",33.8,42.99,0.15,"Moderate","Price between support and resistance","-","37.88-41.83","Neutral","False",4.34,NA,"2025-08-22 13:08:00"
"WANT","-",NA,"No",49.16,49.095,48.995,45.49,8.07,"-","Good","Mixed trend","Uptrend",41.47,50.3,0.15,"Hold","Price between support and resistance","-","45.98-48.67","Higher","False",4.83,NA,"2025-08-22 13:07:00"
"SPY","-",NA,"No",645.34,645.355,645.136,635.55,1.54,"0.32","Good","Mixed trend","Uptrend",608.39,661.08,0.43,"Moderate","Price between support and resistance","-","637.16-645.88","Neutral","False",0.83,NA,"2025-08-22 13:08:00"
"VOO","-",NA,"No",593.27,593.278,593.07,584.27,1.54,"0.32","Good","Mixed trend","Uptrend",559.47,607.72,0.43,"Moderate","Price between support and resistance","-","593.05-593.85","Neutral","False",0.85,NA,"2025-08-22 13:08:00"
"HYG","-",NA,"No",80.765,80.782,80.774,80.2,0.7,"-","Good","Mixed trend","Uptrend",78.29,82.62,0.75,"Moderate","Price between support and resistance","-","80.74-80.75","Neutral","False",0.48,NA,"2025-08-22 13:09:00"
"IWM","-",NA,"No",234.8465,234.891,234.799,225.97,3.93,"0.62","Good","Mixed trend","Uptrend",213.76,240.73,0.28,"Moderate","Price between support and resistance","-","227.16-234.84","Neutral","False",1.49,NA,"2025-08-22 13:09:00"
"TLT","-",NA,"No",87.045,87.057,87.078,86.41,0.73,"0.48","Moderate","Mixed trend","Uptrend",84.44,90.44,1.31,"Good","Price between support and resistance","-","86.35-87.16","Neutral","False",1.11,NA,"2025-08-22 13:09:00"
"EWZ","-",NA,"No",28.485,28.485,28.493,27.66,2.98,"0.6","Moderate","Mixed trend","Uptrend",26.92,30.01,0.98,"Moderate","Price between support and resistance","-","28.48-28.52","Neutral","False",1.77,NA,"2025-08-22 13:09:00"
"XLF","-",NA,"No",53.635,53.64,53.636,52.7,1.77,"0.47","Moderate","Mixed trend","Uptrend",50.68,54.89,0.42,"Moderate","Price between support and resistance","-","53.6-53.65","Neutral","False",1.11,NA,"2025-08-22 13:09:00"
"VXUS","-",NA,"No",72.365,72.362,72.334,71.19,1.65,"0.35","Good","Mixed trend","Uptrend",67.66,74.08,0.37,"Moderate","Price between support and resistance","-","72.3-72.33","Neutral","False",1.19,NA,"2025-08-22 13:09:00"
"VTI","-",NA,"No",318.23,318.243,318.136,312.76,1.75,"0.28","Good","Mixed trend","Uptrend",299.5,326.02,0.42,"Moderate","Price between support and resistance","-","318.43-318.53","Neutral","False",0.81,NA,"2025-08-22 13:09:00"
"ETH","-",NA,"No",44.96,44.94,44.877,39.76,13.08,"0.77","Good","Mixed trend","Uptrend",30.2,46.09,0.08,"Hold","Price between support and resistance","-","40.74-43.86","Neutral","False",4.49,NA,"2025-08-22 13:09:00"
"DIA","-",NA,"No",457.26,457.27,457.214,447.95,2.08,"0.49","Good","Mixed trend","Uptrend",429.3,468.19,0.39,"Moderate","Price between support and resistance","-","457.12-457.22","Neutral","False",0.97,NA,"2025-08-22 13:09:00"
"VEA","-",NA,"No",59.57,59.573,59.553,58.61,1.64,"-","Good","Mixed trend","Uptrend",55.68,61.01,0.37,"Moderate","Price between support and resistance","-","59.52-59.52","Neutral","False",1.19,NA,"2025-08-22 13:09:00"
"VYM","-",NA,"No",139.515,139.54,139.519,137.2,1.69,"-","Good","Mixed trend","Uptrend",130.93,142.79,0.38,"Moderate","Price between support and resistance","-","139.24-139.53","Neutral","False",0.92,NA,"2025-08-22 13:09:00"
"V","Large","Good","Yes",349.7699,349.756,349.731,343.69,1.77,"0.18","Moderate","Mixed trend","Uptrend",337.74,382.61,2.73,"Good","Price between support and resistance","-","349.93-349.93","Neutral","False",2.19,10.24,"2025-08-22 13:09:00"
"XOM","Large","Good","Yes",111.13,111.149,111.122,109.23,1.74,"0.31","Moderate","Mixed trend","Uptrend",105.41,119.59,1.48,"Moderate","Price between support and resistance","-","110.44-110.44","Neutral","False",2.47,7.05,"2025-08-22 13:09:00"
"MA","Large","Good","Yes",597.595,597.735,597.892,591.92,0.96,"-","Moderate","Mixed trend","Uptrend",547.37,615.34,0.35,"Moderate","Price between support and resistance","-","597.82-597.82","Neutral","False",1.4,14.86,"2025-08-22 13:09:00"
"JNJ","Large","Good","Yes",179.23,179.288,179.292,178.93,0.17,"0.47","Good","Mixed trend","Uptrend",158.59,185.25,0.29,"Moderate","Price between support and resistance","-","178.03-180.65","Neutral","False",1.23,9.34,"2025-08-22 13:10:00"
"HD","Large","Good","Yes",413.485,413.589,413.441,397.7,3.97,"0.22","Good","Mixed trend","Uptrend",362.26,423.7,0.2,"Moderate","Price between support and resistance","-","413.13-413.45","Neutral","False",1.62,14.71,"2025-08-22 13:10:00"
"BAC","Large","Good","Yes",49.475,49.477,49.465,48.26,2.52,"0.43","Good","Mixed trend","Uptrend",45.45,50.64,0.29,"Moderate","Price between support and resistance","-","49.41-49.43","Neutral","False",1.6,3.41,"2025-08-22 13:10:00"
"CVX","Large","Moderate","Yes",158.49,158.489,158.5,155.55,1.89,"-0.4","Good","Mixed trend","Uptrend",146.23,162.37,0.32,"Moderate","Price between support and resistance","-","157.28-157.5","Neutral","False",2.21,7.78,"2025-08-22 13:10:00"
"MCD","Large","Moderate","Yes",315,315.084,315.066,313.22,0.57,"-","Good","Mixed trend","Uptrend",290.48,323.94,0.36,"Moderate","Price between support and resistance","-","314.74-314.74","Neutral","False",1.46,11.68,"2025-08-22 13:10:00"
"ADP","Large","Good","Yes",308.875,308.814,308.439,304.94,1.29,"-","Good","Mixed trend","Uptrend",295.9,323.11,1.1,"Moderate","Price between support and resistance","-","307.96-307.96","Neutral","False",1.61,9.97,"2025-08-22 13:10:00"
"ITW","Large","Good","Yes",269.2275,269.167,269.124,261,3.15,"-","Good","Mixed trend","Uptrend",247.38,275.9,0.31,"Moderate","Price between support and resistance","-","269.18-269.36","Neutral","False",1.59,11.38,"2025-08-22 13:09:00"
"VMC","Large","Moderate","Yes",293.675,293.53,293.641,288.28,1.87,"-","Moderate","Mixed trend","Uptrend",263.29,302.8,0.3,"Moderate","Price between support and resistance","-","293.56-293.56","Neutral","False",1.79,7.21,"2025-08-22 13:10:00"
"ITOT","-",NA,"No",141.34,141.34,141.305,138.93,1.73,"-","Good","Mixed trend","Uptrend",132.97,144.8,0.41,"Moderate","Price between support and resistance","-","141.13-141.44","Neutral","False",0.84,NA,"2025-08-22 13:10:00"
"IXUS","-",NA,"No",80.96,80.96,80.932,79.64,1.66,"-","Good","Mixed trend","Uptrend",75.72,82.88,0.37,"Moderate","Price between support and resistance","-","79.34-80.15","Neutral","False",0.86,NA,"2025-08-22 13:10:00"
"BND","-",NA,"No",73.755,73.76,73.764,73.37,0.52,"0.11","Moderate","Mixed trend","Uptrend",71.44,75.47,0.74,"Moderate","Price between support and resistance","-","73.76-73.76","Neutral","False",0.53,NA,"2025-08-22 13:10:00"
"SCHD","-",NA,"No",28.005,28.004,27.999,27.52,1.76,"0.31","Good","Mixed trend","Uptrend",26.26,28.66,0.38,"Moderate","Price between support and resistance","-","27.58-27.98","Neutral","False",1.21,NA,"2025-08-22 13:10:00"
"VT","-",NA,"No",134.44,134.444,134.41,132.19,1.7,"-","Good","Mixed trend","Uptrend",126.31,137.7,0.4,"Moderate","Price between support and resistance","-","134.31-134.54","Neutral","False",0.91,NA,"2025-08-22 13:10:00"
"VNQ","-",NA,"No",92.3719,92.394,92.406,90.43,2.15,"-","Moderate","Mixed trend","Uptrend",87.38,94.7,0.47,"Moderate","Price between support and resistance","-","92.37-92.46","Neutral","False",1.42,NA,"2025-08-22 13:10:00"
"IAUM","-",NA,"No",33.62,33.619,33.611,33.27,1.05,"-0.34","Moderate","Mixed trend","Uptrend",32.52,35.14,1.38,"Moderate","Price between support and resistance","-","33.58-33.61","Neutral","False",1.77,NA,"2025-08-22 13:11:00"
"GDX","-",NA,"No",60.28,60.314,60.311,59.29,1.67,"-0.76","Good","Mixed trend","Uptrend",52.2,62.05,0.22,"Hold","Price between support and resistance","-","58.75-60.33","Neutral","False",2.87,NA,"2025-08-22 13:11:00"
"XLE","-",NA,"No",88.18,88.2,88.203,86.38,2.08,"0.26","Moderate","Mixed trend","Uptrend",83.83,91.46,0.75,"Moderate","Price between support and resistance","-","86.85-87.68","Neutral","False",1.84,NA,"2025-08-22 13:11:00"
"XES","-",NA,"No",69.51,69.555,69.577,66.13,5.11,"-","Moderate","Mixed trend","Uptrend",63.95,71.75,0.4,"Moderate","Price between support and resistance","-","66.58-68.81","Neutral","False",3.28,NA,"2025-08-22 13:11:00"
"FENY","-",NA,"No",24.3347,24.347,24.35,23.83,2.12,"-","Moderate","Mixed trend","Uptrend",23.16,25.32,0.84,"Moderate","Price between support and resistance","-","24.23-24.32","Neutral","False",1.86,NA,"2025-08-22 13:11:00"
"SDCI","-",NA,"No",22.5874,22.569,22.504,22.21,1.7,"-","Moderate","Mixed trend","Uptrend",21.34,23.11,0.42,"Moderate","Price between support and resistance","-","22.14-22.36","Higher","False",1.21,NA,"2025-08-22 13:07:00"
"HGER","-",NA,"No",24.704,24.716,24.714,24.61,0.38,"-","Moderate","Mixed trend","Uptrend",23.94,26.02,1.72,"Moderate","Price between support and resistance","-","24.21-24.45","Neutral","False",1.28,NA,"2025-08-22 13:06:00"
"FTGC","-",NA,"No",25.3699,25.366,25.364,25.18,0.75,"-","Moderate","Mixed trend","Uptrend",24.45,26.6,1.34,"Moderate","Price between support and resistance","-","25.32-25.32","Neutral","False",1.12,NA,"2025-08-22 13:10:00"
"IEFA","-",NA,"No",87.105,87.106,87.081,85.76,1.57,"-","Good","Mixed trend","Uptrend",81.31,89.22,0.36,"Moderate","Price between support and resistance","-","87.04-87.04","Neutral","False",1.15,NA,"2025-08-22 13:11:00"
"VWO","-",NA,"No",52.105,52.107,52.097,51.27,1.63,"-","Good","Mixed trend","Uptrend",48.78,53.32,0.36,"Moderate","Price between support and resistance","-","52.07-52.09","Neutral","False",1.15,NA,"2025-08-22 13:11:00"
"RXO","Mid",NA,"No",16.77,16.836,16.824,14.7,14.08,"-","Moderate","Downtrend","Uptrend",14.26,18.5,0.69,"Hold","Price between support and resistance","-","14.89-15.92","Neutral","False",4.57,-2.22,"2025-08-22 13:06:00"
"UNH","Large","Good","Yes",306.7828,306.858,306.948,303.35,1.13,"0.99","Moderate","Downtrend","Uptrend",276,333.91,0.88,"Hold","Price between support and resistance","-","306-308.31","Higher","False",5.78,23.08,"2025-08-22 13:09:00"
"MRK","Large","Good","Yes",86.935,86.953,86.981,86.08,0.99,"0.67","Moderate","Downtrend","Uptrend",78.87,89.82,0.36,"Moderate","Price between support and resistance","-","85.2-86.07","Neutral","False",3.24,6.49,"2025-08-22 13:10:00"
"AGG","-",NA,"No",99.365,99.378,99.384,98.85,0.52,"-","Moderate","Downtrend","Uptrend",96.24,101.69,0.74,"Moderate","Price between support and resistance","-","99.35-99.35","Neutral","False",0.51,NA,"2025-08-22 13:10:00"
"SCHH","-",NA,"No",21.6421,21.65,21.654,21.23,1.94,"-","Moderate","Downtrend","Uptrend",20.62,22.3,0.64,"Moderate","Price between support and resistance","-","21.64-21.68","Neutral","False",1.44,NA,"2025-08-22 13:10:00"
"NVDA","Large","Good","Yes",177.63,177.477,177.291,174.98,1.51,"-1.38","Good","Uptrend","Mixed trend",161.02,188.64,0.66,"Moderate","Price between support and resistance","-","177.94-177.94","Neutral","False",2.31,3.1,"2025-08-22 13:05:00"
"TSLA","Large","Moderate","No",337.42,337.055,336.81,320.11,5.41,"0.42","Good","Uptrend","Mixed trend",308.47,365.6,0.97,"Hold","Price between support and resistance","-","321.46-335.7","Neutral","False",3.87,1.66,"2025-08-22 13:05:00"
"SBET","Mid",NA,"No",20.56,20.536,20.425,18.04,13.97,"2.71","Moderate","Uptrend","Mixed trend",17.43,41.37,6.66,"Hold","Price between support and resistance","-","18.3-20.15","Neutral","False",20.21,-13.58,"2025-08-22 13:05:00"
"BBAI","Mid",NA,"No",5.5487,5.532,5.525,5.48,1.25,"-0.36","Moderate","Uptrend","Mixed trend",5.23,8.92,10.47,"Moderate","Price between support and resistance","-","5.36-5.59","Neutral","False",7.76,-1.58,"2025-08-22 13:05:00"
"SOUN","Mid",NA,"No",12.6099,12.594,12.557,12.23,3.11,"-0.58","Good","Uptrend","Mixed trend",11.01,17.47,3.03,"Moderate","Price between support and resistance","-","12.13-12.64","Neutral","False",6.76,-0.68,"2025-08-22 13:06:00"
"UPST","Mid",NA,"No",69.295,69.18,68.994,63.52,9.09,"-0.77","Moderate","Uptrend","Mixed trend",60.39,89.27,2.24,"Moderate","Price between support and resistance","-","63.09-69.89","Neutral","False",5.82,-0.05,"2025-08-22 13:06:00"
"AMUU","-",NA,"No",45.08,44.923,44.829,42.93,5.01,"-2.07","Moderate","Uptrend","Mixed trend",37.72,57.37,1.67,"Hold","Price between support and resistance","-","44.76-44.76","Neutral","False",4.66,NA,"2025-08-22 13:07:00"
