"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Trend Strength","Buy Signal Range","Micro Alert","Macro Alert","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"MOBBW","Small",NA,"No",3.95666666666667,3.946,3.879,3.315,19.36,"-","-","Mixed trend","Uptrend","Hold",1.16,4.09,0.05,"Moderate","Low reward, High risk zone","HOLD (Price near resistance)","None","3.48-3.88","HOLD (Price near resistance)","(Macro) Strong Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","Higher","False",18.94,0,"2025-09-23 14:07:00"
"NCPL","Nano",NA,"No",2.4506,2.468,2.47,2.39,2.54,"-0.51","-","Mixed trend","Uptrend","Hold",2.24,5.26,13.64,"Moderate","Excellent reward to risk ratio zone","HOLD Negative EPS","Weak","2.35-2.41","HOLD","HOLD","Neutral","False",9.92,-20.39,"2025-09-23 13:57:00"
"MYGN","Small",NA,"No",7.86333333333333,7.877,7.893,7.84,0.3,"1.31","-","Mixed trend","Uptrend","Hold",5.57,8.22,0.16,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News","Strong","7.7-7.78","HOLD (Price near resistance)","HOLD","Neutral","False",5.73,-4.31,"2025-09-23 14:17:00"
"PROF","Micro",NA,"No",4.8362,4.796,4.863,4.3,12.47,"-","-","Mixed trend","Uptrend","Hold",3.89,6.18,1.31,"Moderate","Moderate reward to risk ratio zone"," Positive News","Moderate","4.2-4.57","HOLD","HOLD","Neutral","False",5.76,-1.45,"2025-09-23 14:17:00"
"GRAL","Small",NA,"No",47.5533333333333,47.601,47.641,44.48,6.91,"2.94","-","Mixed trend","Uptrend","Hold",33.72,50.62,0.22,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News","Moderate","45-47.07","HOLD (Price near resistance)","HOLD","Higher","False",9.2,-11.71,"2025-09-23 14:18:00"
"CAH","-",NA,"Yes",153.006666666667,152.984,152.981,147.47,3.75,"-","-","Mixed trend","Uptrend","Hold",145.84,165.5,1.73,"Moderate","Good reward to risk ratio zone"," Positive News","Strong","148.8-151.48","HOLD","HOLD","Neutral","False",2.13,NA,"2025-09-23 14:18:00"
"GNK","-",NA,"No",19.2133333333333,19.215,19.22,18.66,2.97,"-","-","Mixed trend","Uptrend","Hold",16.15,19.78,0.18,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News","Moderate","18.83-19.02","HOLD (Price near resistance)","HOLD","Neutral","False",3.14,NA,"2025-09-23 14:18:00"
"SLV","-",NA,"No",40.0884,40.088,40.104,40.04,0.12,"0.6","-","Mixed trend","Uptrend","Hold",34.68,41.27,0.22,"Moderate","Low reward, High risk zone","HOLD (Price near resistance)","Strong","39.29-39.69","HOLD (Price near resistance)","HOLD","Higher","False",2.07,NA,"2025-09-23 14:19:00"
"EWZ","-",NA,"No",31.3186,31.335,31.343,30.79,1.72,"0.13","-","Downtrend","Uptrend","Hold",27.6,32.17,0.23,"Moderate","Low reward, High risk zone","(Micro) Bear: Price recently below Bollinger Bandwidth & Moving Average (Price near resistance)","Strong","30.69-31.01","(Micro) Bear: Price recently below Bollinger Bandwidth & Moving Average (Price near resistance)","HOLD","Neutral","False",2.1,NA,"2025-09-23 14:19:00"
"RZLV","-",NA,"No",7.1213,7.108,7.105,6.38,11.62,"3.89","-","Uptrend","Mixed trend","Hold",3.68,8.64,0.44,"Hold","Low reward, High risk zone"," (Price near resistance) Positive News","Very Strong","6.38-6.57","HOLD (Price near resistance)","HOLD","Higher","False",10.96,NA,"2025-09-23 14:17:00"
"NVDA","Large","Good","Yes",177.8224,177.86,178.013,183.61,-3.15,"-0.88","-","Mixed trend","Mixed trend","Hold",167.99,188.71,1.09,"Moderate","Moderate reward to risk ratio zone","HOLD","Strong","174.26-176.04","HOLD","HOLD","Neutral","False",5.67,3.51,"2025-09-23 14:14:00"
"AAPL","Large","Good","Yes",254.418333333333,254.429,254.321,256.08,-0.65,"-0.26","-","Mixed trend","Mixed trend","Hold",218.54,263.14,0.24,"Hold","Low reward, High risk zone","HOLD (Price near resistance)","Strong","249.33-251.88","HOLD (Price near resistance)","HOLD","Neutral","False",3.38,6.58,"2025-09-23 14:19:00"
"MSFT","Large","Good","Yes",509.96,509.91,509.814,514.45,-0.87,"0.08","-","Mixed trend","Mixed trend","Hold",497.37,567.98,4.64,"Moderate","Excellent reward to risk ratio zone","HOLD","Strong","499.76-504.86","HOLD","HOLD","Neutral","False",2.14,13.63,"2025-09-23 14:19:00"
"META","Large","Good","Yes",758.793333333333,759.161,760.063,765.16,-0.83,"0.5","-","Mixed trend","Mixed trend","Hold",725.04,814.21,1.66,"Moderate","Good reward to risk ratio zone","HOLD","Strong","743.61-751.2","HOLD","HOLD","Higher","False",3.32,27.55,"2025-09-23 14:19:00"
"GOOGL","Large","Good","Yes",251.736666666667,251.745,251.714,252.53,-0.31,"0.14","-","Mixed trend","Mixed trend","Hold",204.16,261.77,0.21,"Moderate","Low reward, High risk zone","HOLD (Price near resistance)","Strong","246.71-249.22","HOLD (Price near resistance)","HOLD","Neutral","False",3.26,9.37,"2025-09-23 14:19:00"
"JBL","Large","Good","Yes",233.185,233.273,233.314,233.23,-0.02,"0.31","-","Mixed trend","Mixed trend","Hold",207.89,242.49,0.37,"Hold","Low reward, High risk zone","HOLD (Price near resistance)","Strong","228.53-230.86","HOLD (Price near resistance)","HOLD","Neutral","False",3.84,5.25,"2025-09-23 14:14:00"
"SCS","Small","Good","No",16.885,16.885,16.889,16.9,-0.09,"-","-","Mixed trend","Mixed trend","Hold",14.34,17.64,0.29,"Moderate","Low reward, High risk zone","HOLD (Price near resistance)","Moderate","16.55-16.72","HOLD (Price near resistance)","HOLD","Neutral","False",3.55,1.04,"2025-09-23 14:14:00"
"SNX","Large","Good","No",150.893333333333,150.85,150.791,151.5,-0.4,"-","-","Mixed trend","Mixed trend","Hold",142.7,157.92,0.86,"Moderate","Moderate reward to risk ratio zone","HOLD","Moderate","147.87-149.38","HOLD","HOLD","Neutral","False",2.38,8.54,"2025-09-23 14:14:00"
"INTC","Large",NA,"Yes",29.5383333333333,29.543,29.567,28.76,2.71,"0.84","-","Mixed trend","Mixed trend","Hold",22.59,33.11,0.51,"Hold","Low reward, High risk zone","HOLD","Strong","28.87-28.97","HOLD","HOLD","Neutral","False",6.01,-4.77,"2025-09-23 14:15:00"
"SNAP","Large",NA,"No",8.61,8.616,8.644,8.53,0.94,"1.11","-","Mixed trend","Mixed trend","Hold",7.45,10.64,1.77,"Hold","Good reward to risk ratio zone","HOLD","Strong","8.34-8.52","HOLD","HOLD","Neutral","False",5.21,-0.32,"2025-09-23 14:15:00"
"F","Large","Moderate","Yes",11.7317666666667,11.737,11.741,11.66,0.62,"0.17","-","Mixed trend","Mixed trend","Hold",11.09,12.26,0.82,"Hold","Moderate reward to risk ratio zone","(Micro) Bear: Price recently below Bollinger Bandwidth & Moving Average Negative EPS","Strong","11.5-11.61","(Micro) Bear: Price recently below Bollinger Bandwidth & Moving Average","HOLD","Neutral","False",2.87,0.78,"2025-09-23 14:15:00"
"PLTR","Large","Moderate","Yes",178.709666666667,178.713,178.784,179.33,-0.35,"1.6","-","Mixed trend","Mixed trend","Hold",157.01,194.28,0.71,"Moderate","Low reward, High risk zone","HOLD","Very Strong","175.14-176.92","HOLD","HOLD","Neutral","False",7.57,0.3,"2025-09-23 14:15:00"
"UNH","Large","Good","Yes",347.81,348.153,348.285,341.3,1.91,"0.02","-","Mixed trend","Mixed trend","Hold",286.14,370.48,0.38,"Hold","Low reward, High risk zone","(Micro) Bear: Price recently below Bollinger Bandwidth & Moving Average (Price near resistance)","Strong","339.78-342.82","(Micro) Bear: Price recently below Bollinger Bandwidth & Moving Average (Price near resistance)","HOLD","Neutral","False",5.6,23.11,"2025-09-23 14:16:00"
"DVN","Large","Good","Yes",34.5002333333333,34.501,34.544,33.72,2.31,"0.68","-","Mixed trend","Mixed trend","Hold",32.74,37.39,1.65,"Moderate","Good reward to risk ratio zone","HOLD","Strong","33.81-34.16","HOLD","HOLD","Higher","False",3.25,4.44,"2025-09-23 14:16:00"
"KVUE","Large","Moderate","Yes",17.4483333333333,17.449,17.449,16.97,2.82,"5.97","-","Mixed trend","Mixed trend","Hold",16.54,23.39,6.62,"Moderate","Excellent reward to risk ratio zone","HOLD","Strong","17.1-17.28","HOLD","HOLD","Neutral","False",2.5,0.75,"2025-09-23 14:16:00"
"CRGY","Mid",NA,"No",9.12,9.123,9.124,8.5,7.29,"0.75","-","Mixed trend","Mixed trend","Hold",8.28,10.22,1.32,"Moderate","Moderate reward to risk ratio zone","HOLD","Moderate","8.53-9.03","HOLD","HOLD","Neutral","False",5.19,-0.34,"2025-09-23 14:16:00"
"CRNX","Mid",NA,"No",35.6633333333333,35.656,35.525,33.72,5.76,"2.08","-","Mixed trend","Mixed trend","Hold",30.01,38.07,0.43,"Hold","Low reward, High risk zone","HOLD (Price near resistance)","Strong","34.04-35.1","HOLD (Price near resistance)","HOLD","Neutral","False",6.14,-4.1,"2025-09-23 14:16:00"
"NOG","Mid","Good","No",26.7283333333333,26.72,26.723,25.31,5.6,"-","-","Mixed trend","Mixed trend","Hold",24.74,30.51,1.92,"Hold","Good reward to risk ratio zone","HOLD","Strong","25.48-26.46","HOLD","HOLD","Neutral","False",4.57,6.06,"2025-09-23 14:16:00"
"TPL","Large","Good","Yes",927.07,928.066,930.312,876.96,5.71,"-","-","Mixed trend","Mixed trend","Hold",860.44,1063.61,2.01,"Moderate","Good reward to risk ratio zone","HOLD","Moderate","881.98-915.85","HOLD","HOLD","Neutral","False",5.63,20.08,"2025-09-23 14:16:00"
"WKSP","-",NA,"No",3.41666666666667,3.417,3.432,3.37,1.38,"-2.22","-","Mixed trend","Mixed trend","Hold",3.2,4.81,6.03,"Moderate","Excellent reward to risk ratio zone"," Positive News","Weak","3.27-3.39","HOLD","HOLD","Neutral","False",8.9,NA,"2025-09-23 14:09:00"
"SLDB","Small",NA,"No",5.22973333333333,5.237,5.24,5.17,1.16,"-","-","Mixed trend","Mixed trend","Hold",5.02,7.54,10.89,"Hold","Excellent reward to risk ratio zone"," Positive News","Strong","5.13-5.18","HOLD","HOLD","Neutral","False",8.51,-2.79,"2025-09-23 14:17:00"
"GANX","Micro",NA,"No",1.75,1.755,1.782,1.74,0.57,"-0.26","-","Mixed trend","Mixed trend","Hold",1.56,2.17,2.16,"Moderate","Good reward to risk ratio zone"," Positive News","Moderate","1.71-1.73","HOLD","HOLD","Higher","False",7.81,-0.59,"2025-09-23 14:15:00"
"MCRB","Micro",NA,"No",17.5811333333333,17.601,17.583,16.52,6.42,"-","-","Mixed trend","Mixed trend","Hold",15.26,25.22,3.18,"Moderate","Excellent reward to risk ratio zone"," Positive News","Moderate","16.26-16.57","HOLD","HOLD","Neutral","False",8.85,-6.79,"2025-09-23 14:17:00"
"OI","Mid",NA,"No",13.2933333333333,13.3,13.313,13.14,1.17,"-","-","Mixed trend","Mixed trend","Hold",12.53,15.72,3.19,"Moderate","Excellent reward to risk ratio zone"," Positive News","Strong","13.02-13.16","HOLD","HOLD","Higher","False",4,-1.65,"2025-09-23 14:18:00"
"LXRX","Small",NA,"No",1.21333333333333,1.213,1.212,1.16,4.6,"1.95","-","Mixed trend","Mixed trend","Hold",1.06,1.46,1.57,"Moderate","Good reward to risk ratio zone"," Positive News","Strong","1.17-1.2","HOLD","HOLD","Higher","False",8.79,-0.32,"2025-09-23 14:18:00"
"IONS","Mid",NA,"No",62.3316666666667,62.333,62.345,61.36,1.58,"-","-","Mixed trend","Mixed trend","Hold",46.57,66.17,0.25,"Hold","Low reward, High risk zone"," (Price near resistance) Positive News","Strong","61.08-61.71","HOLD (Price near resistance)","HOLD","Neutral","False",3.81,-1.76,"2025-09-23 14:18:00"
"UXIN","-",NA,"No",3.44666666666667,3.453,3.445,3.46,-0.39,"-","-","Mixed trend","Mixed trend","Hold",3.08,5.17,5.02,"Hold","Excellent reward to risk ratio zone"," Positive News","Moderate","3.38-3.42","HOLD","HOLD","Neutral","False",7.23,NA,"2025-09-23 14:18:00"
"MMC","Large","Good","Yes",196.576666666667,196.609,196.681,197.04,-0.24,"-","-","Mixed trend","Mixed trend","Hold",194.52,221.19,12.09,"Moderate","Excellent reward to risk ratio zone"," Positive News","Strong","192.65-194.61","HOLD","HOLD","Neutral","False",1.95,8.33,"2025-09-23 14:18:00"
"NVGS","Small","Moderate","No",16.6066666666667,16.617,16.633,16.33,1.69,"-","-","Mixed trend","Mixed trend","Hold",15.57,17.33,0.71,"Moderate","Low reward, High risk zone"," Positive News","Moderate","16.28-16.44","HOLD","HOLD","Higher","False",2.47,1.26,"2025-09-23 14:05:00"
"QQQ","-",NA,"No",597.535,597.619,597.856,602.2,-0.77,"0.03","-","Mixed trend","Mixed trend","Hold",557.73,616.46,0.47,"Moderate","Low reward, High risk zone","HOLD (Price near resistance)","Strong","585.59-591.56","HOLD (Price near resistance)","HOLD","Neutral","False",2.45,NA,"2025-09-23 14:18:00"
"ETHA","-",NA,"No",31.3866666666667,31.386,31.385,31.29,0.31,"1.5","-","Mixed trend","Mixed trend","Hold",29.94,37.63,4.26,"Good","Excellent reward to risk ratio zone","HOLD","Strong","30.76-31.08","HOLD","HOLD","Neutral","False",6.22,NA,"2025-09-23 14:18:00"
"IBIT","-",NA,"No",63.5733333333333,63.599,63.612,63.65,-0.12,"0.8","-","Mixed trend","Mixed trend","Hold",63.18,71.47,21.11,"Moderate","Excellent reward to risk ratio zone","HOLD","Strong","62.3-62.93","HOLD","HOLD","Neutral","False",3.78,NA,"2025-09-23 14:19:00"
"DIA","-",NA,"No",462.153333333333,462.228,462.395,463.67,-0.33,"0.13","-","Mixed trend","Mixed trend","Hold",438.49,477.53,0.65,"Moderate","Low reward, High risk zone","HOLD","Moderate","452.91-457.53","HOLD","HOLD","Neutral","False",1.71,NA,"2025-09-23 14:19:00"
"AVGO","Large","Moderate","Yes",338.661666666667,338.759,338.96,338.79,-0.04,"0.75","-","Mixed trend","Mixed trend","Hold",298.36,382.67,1.09,"Moderate","Moderate reward to risk ratio zone","HOLD","Strong","331.89-335.27","HOLD","HOLD","Neutral","False",4.89,3.9,"2025-09-23 14:19:00"
"TSLA","Large","Moderate","Yes",425.742766666667,426.113,427.264,434.21,-1.95,"1.19","-","Downtrend","Mixed trend","Hold",330.82,455.01,0.31,"Moderate","Low reward, High risk zone","HOLD (Price near resistance)","Strong","417.23-421.48","HOLD (Price near resistance)","HOLD","Neutral","False",5.73,1.69,"2025-09-23 14:15:00"
"AMZN","Large","Good","Yes",221.303333333333,221.35,221.522,227.63,-2.78,"0.28","-","Downtrend","Mixed trend","Hold",220.59,244.24,35.54,"Hold","Excellent reward to risk ratio zone","HOLD","Strong","216.87-219.09","HOLD","(Macro) Bear: Price recently below Bollinger Bandwidth & Moving Average","Neutral","False",3.05,6.56,"2025-09-23 14:15:00"
"MU","Large","Good","Yes",166.479466666667,166.676,166.889,164.62,1.13,"0.92","-","Downtrend","Mixed trend","Hold",120.55,174.29,0.17,"Hold","Low reward, High risk zone","HOLD (Price near resistance)","Strong","163.15-164.82","HOLD (Price near resistance)","HOLD","Neutral","False",4.71,5.55,"2025-09-23 14:14:00"
