"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Buy Signal","Buy at or below","Current Price Rating","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"ZETA","Mid","No",14.21,"Moderate","Uptrend","Uptrend","-",14.24,"High Price Zone - price is high; watch for pullback or reversal","Higher",TRUE,7.95,-0.25,"2025-06-20 13:15:00"
"VALE","Large","No",9.135,"Moderate","Mixed trend","Mixed trend","-",9.12,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,3.54,1.38,"2025-06-20 13:14:00"
"PLTR","Large","Yes",138.4265,"Moderate","Mixed trend","Mixed trend","-",139,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,9.82,0.22,"2025-06-20 13:14:00"
"NU","Large","No",12.265,"Moderate","Mixed trend","Mixed trend","-",12.29,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,6.13,0.44,"2025-06-20 13:14:00"
"BTG","Mid","No",3.665,"Moderate","Mixed trend","Mixed trend","-",3.66,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,3.86,-0.47,"2025-06-20 13:14:00"
"QBTS","Mid","No",15.6748,"Moderate","Mixed trend","Mixed trend","-",15.65,"High Price Zone - price is high; watch for pullback or reversal","Higher",FALSE,10.47,-0.66,"2025-06-20 13:14:00"
"RKLB","Large","No",29.39,"Moderate","Mixed trend","Mixed trend","-",29.1,"High Price Zone - price is high; watch for pullback or reversal","Higher",FALSE,8.53,-0.41,"2025-06-20 13:15:00"
"UNH","Large","Yes",305.005,"Moderate","Mixed trend","Mixed trend","-",305.35,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,6.28,23.9,"2025-06-20 13:15:00"
"HIMS","Large","No",64.0432,"Moderate","Mixed trend","Mixed trend","-",63.4,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,9.92,0.68,"2025-06-20 13:15:00"
"SMCI","Large","Yes",44.749,"Moderate","Mixed trend","Mixed trend","-",44.54,"High Price Zone - price is high; watch for pullback or reversal","Higher",FALSE,9.56,1.84,"2025-06-20 13:15:00"
"VOYG","Mid","No",44.8366,"-","Mixed trend","Mixed trend","-",46.33,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,11.85,-1.82,"2025-06-20 13:15:00"
"BLDR","Large","Yes",114.04,"Moderate","Mixed trend","Mixed trend","-",112.95,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,4.82,7.8,"2025-06-20 13:15:00"
"SLDE","Mid","No",24.5,"-","Mixed trend","Mixed trend","-",24.25,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,-20.99,1.91,"2025-06-20 13:15:00"
"COST","Large","Yes",979.55,"Moderate","Mixed trend","Mixed trend","-",977.63,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,3.63,17.65,"2025-06-20 13:16:00"
"PG","Large","Yes",158.745,"Moderate","Mixed trend","Mixed trend","-",158.33,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,2.12,6.3,"2025-06-20 13:16:00"
"HD","Large","Yes",350.4,"Moderate","Mixed trend","Mixed trend","-",349.32,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,2.34,14.71,"2025-06-20 13:16:00"
"ABBV","Large","Yes",185.18,"Good","Mixed trend","Mixed trend","-",185.15,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,3.68,2.34,"2025-06-20 13:16:00"
"PM","Large","Yes",182.56,"Good","Mixed trend","Mixed trend","-",182.09,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,1.7,6.35,"2025-06-20 13:16:00"
"WFC","Large","Yes",75.485,"Moderate","Mixed trend","Mixed trend","-",75.4,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,4.67,5.56,"2025-06-20 13:16:00"
"ORCL","Large","Yes",207.495,"Moderate","Mixed trend","Mixed trend","-",210.18,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,4.54,4.34,"2025-06-20 13:16:00"
"ABT","Large","Yes",132.9,"Moderate","Mixed trend","Mixed trend","-",132.7,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,1.99,7.71,"2025-06-20 13:16:00"
"IBM","Large","Yes",281.83,"Good","Mixed trend","Mixed trend","-",282.98,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,2.58,5.86,"2025-06-20 13:16:00"
"LIN","Large","Yes",456.74,"Moderate","Mixed trend","Mixed trend","-",457.81,"Momentum Zone: price is rising; watch for volatility","Higher",FALSE,1.82,13.76,"2025-06-20 13:16:00"
"MRK","Large","Yes",79.555,"Good","Mixed trend","Mixed trend","-",79.41,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,4.54,6.88,"2025-06-20 13:16:00"
"QCOM","Large","Yes",151.995,"Moderate","Mixed trend","Mixed trend","-",151.7,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,4.76,9.8,"2025-06-20 13:16:00"
"KLAC","Large","Yes",846.99,"Moderate","Mixed trend","Mixed trend","-",848.72,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,4.99,27.53,"2025-06-20 13:16:00"
"TT","Large","Yes",421.01,"Moderate","Mixed trend","Mixed trend","-",421.23,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,3.28,12.13,"2025-06-20 13:16:00"
"HOOD","Large","No",78.02,"Moderate","Mixed trend","Mixed trend","-",77.32,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,7.94,1.75,"2025-06-20 13:16:00"
"SPXL",NA,"No",156.3,"Moderate","Mixed trend","Mixed trend","-",155.86,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,7.08,NA,"2025-06-20 13:16:00"
"TNA",NA,"No",30.83,"Moderate","Mixed trend","Mixed trend","-",30.86,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,8.41,NA,"2025-06-20 13:16:00"
"TECL",NA,"No",80.27,"Moderate","Mixed trend","Mixed trend","-",79.53,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,10.69,NA,"2025-06-20 13:17:00"
"NUGT",NA,"No",76.57,"Moderate","Mixed trend","Mixed trend","-",76.39,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,6.77,NA,"2025-06-20 13:17:00"
"JNUG",NA,"No",79.8367,"Moderate","Mixed trend","Mixed trend","-",80.4,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,8.02,NA,"2025-06-20 13:16:00"
"LABU",NA,"No",55.74,"Moderate","Mixed trend","Mixed trend","-",55.26,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,11.64,NA,"2025-06-20 13:17:00"
"PILL",NA,"No",5.15,"Moderate","Mixed trend","Mixed trend","-",5.18,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,9.87,NA,"2025-06-20 12:52:00"
"INDL",NA,"No",59.86,"Moderate","Mixed trend","Mixed trend","-",59.69,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,2.98,NA,"2025-06-20 13:17:00"
"YINN",NA,"No",37.76,"Moderate","Mixed trend","Mixed trend","-",37.86,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,8.3,NA,"2025-06-20 13:17:00"
"EDC",NA,"No",35.4,"Moderate","Mixed trend","Mixed trend","-",35.14,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,6.2,NA,"2025-06-20 13:16:00"
"AAPU",NA,"No",20.765,"Moderate","Mixed trend","Mixed trend","-",20.55,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,8.03,NA,"2025-06-20 13:17:00"
"NVDU",NA,"No",83.46,"Moderate","Mixed trend","Mixed trend","-",82.63,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,13.42,NA,"2025-06-20 13:17:00"
"PLTU",NA,"No",64.5,"Moderate","Mixed trend","Mixed trend","-",65.14,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,19.79,NA,"2025-06-20 13:17:00"
"WBD","Large","Yes",10.46,"Moderate","Downtrend","Mixed trend","-",10.48,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,5.74,-4.4,"2025-06-20 13:14:00"
"F","Large","Yes",10.5104,"Moderate","Downtrend","Mixed trend","-",10.51,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,3.77,1.25,"2025-06-20 13:14:00"
"HES","Large","Yes",143.51,"Moderate","Downtrend","Mixed trend","-",144.26,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,3.2,7.21,"2025-06-20 13:16:00"
"SOXL",NA,"No",21.0689,"Moderate","Downtrend","Mixed trend","-",21.16,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,13.7,NA,"2025-06-20 13:17:00"
"FAS",NA,"No",150.08,"Moderate","Downtrend","Mixed trend","-",149.92,"High Price Zone - price is high; watch for pullback or reversal","Higher",FALSE,6.73,NA,"2025-06-20 13:17:00"
"DPST",NA,"No",75,"Weak","Downtrend","Mixed trend","-",76.12,"Momentum Zone: price is rising; watch for volatility","Higher",FALSE,10.47,NA,"2025-06-20 13:17:00"
"RGC","Large","No",36.62,"Moderate","Mixed trend","Downtrend","-",39,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,25.79,-0.01,"2025-06-20 13:15:00"
"V","Large","Yes",338.855,"Moderate","Mixed trend","Downtrend","-",339.56,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,2.73,9.94,"2025-06-20 13:16:00"
"MA","Large","Yes",535.5,"Moderate","Mixed trend","Downtrend","-",535,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,3.12,14.28,"2025-06-20 13:16:00"
"MCD","Large","Yes",287.03,"Moderate","Mixed trend","Downtrend","-",287.1,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,1.88,11.32,"2025-06-20 13:16:00"
"ADP","Large","Yes",306.45,"Moderate","Mixed trend","Downtrend","-",307.05,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,2.44,9.79,"2025-06-20 13:16:00"
"VMC","Large","Yes",255.5125,"Moderate","Mixed trend","Downtrend","-",255.18,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,2.67,7.1,"2025-06-20 13:16:00"
"AAL","Mid","No",10.57,"Moderate","Downtrend","Downtrend","Buy Signal",10.57,"Momentum Zone: price is rising; watch for volatility","Higher",FALSE,6.53,1,"2025-06-20 13:14:00"
