"Symbol","MarketCap","Price","Buy at or below","MicroRating","MacroRating","SmartSignal","PriceForecast","VolumeSurge","EPS","Risk (%)","LastUpdate"
"MA","Large",578.525,576.32,"Mixed trend","Mixed trend","-","Neutral","No",14.29,3,"2025-06-02 11:20:00"
"NVDA","Large",136.4,134.55,"Mixed trend","Mixed trend","-","Neutral","No",3.09,6.82,"2025-06-02 11:20:00"
"ORCL","Large",164.235,162.92,"Mixed trend","Mixed trend","-","Neutral","No",4.25,4.54,"2025-06-02 11:20:00"
"PG","Large",167.5,167.7,"Mixed trend","Mixed trend","-","Neutral","No",6.3,2.71,"2025-06-02 11:20:00"
"QBTS","Mid",15.815,15.76,"Mixed trend","Mixed trend","-","Higher","No",-0.66,10.53,"2025-06-02 11:20:00"
"SOXL",NA,16.3409,15.71,"Mixed trend","Mixed trend","-","Neutral","No",NA,13.77,"2025-06-02 11:21:00"
"SPXL",NA,151.18,148.39,"Mixed trend","Mixed trend","-","Neutral","No",NA,7.1,"2025-06-02 11:21:00"
"T","Large",27.785,27.79,"Mixed trend","Mixed trend","-","Neutral","No",1.63,2.96,"2025-06-02 11:20:00"
"TSLA","Large",336.0693,335.25,"Mixed trend","Mixed trend","-","Neutral","No",1.77,6.31,"2025-06-02 11:20:00"
"V","Large",362.47,360.2,"Mixed trend","Mixed trend","-","Neutral","No",9.93,2.41,"2025-06-02 11:20:00"
"WFC","Large",73.93,73.75,"Mixed trend","Mixed trend","-","Neutral","No",5.56,4.75,"2025-06-02 11:20:00"
"XOM","Large",102.98,102.86,"Mixed trend","Mixed trend","-","Neutral","No",7.54,3.18,"2025-06-02 11:20:00"
"CVX","Large",137.4,137.4,"Downtrend","Mixed trend","Buy Signal","Neutral","No",8.75,2.98,"2025-06-02 11:20:00"
"CSCO","Large",63.35,63.38,"Downtrend","Mixed trend","-","Neutral","No",2.45,2.52,"2025-06-02 11:20:00"
"GOOG","Large",169.93,169.08,"Downtrend","Mixed trend","-","Neutral","No",8.95,3.9,"2025-06-02 11:20:00"
"HES","Large",133.2,132.72,"Downtrend","Mixed trend","-","Higher","No",7.2,3.23,"2025-06-02 11:21:00"
"ITW","Large",241.41,241.06,"Downtrend","Mixed trend","-","Higher","No",11.37,2.63,"2025-06-02 11:20:00"
"DKNG","Large",33.64,33.03,"Uptrend","Downtrend","-","Neutral","No",-0.82,5.87,"2025-06-02 11:20:00"
