"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Limit","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"MNDY","Mid","Poor","No",182.585,"Moderate","Uptrend","Downtrend",219.06,324.13,-3.88,"Hold","Low Value Zone - Price below support","-",179.34,"Neutral","True",5.5,0.99,"2025-08-11 10:18:00"
"MUD","ETF",NA,"No",15.26,"Moderate","Mixed trend","Downtrend",15.7,21.36,-13.71,"Hold","Low Value Zone - Price below support","-",14.7,"Higher","True",4.74,NA,"2025-08-11 10:19:00"
"TSLA","Large","Moderate","No",341.28,"Good","Uptrend","Uptrend",301.35,371.88,0.77,"Moderate","Price between support and resistance","-",339.57,"Neutral","False",5.34,1.68,"2025-08-11 10:17:00"
"WULF","Mid",NA,"No",5.745,"Good","Uptrend","Uptrend",4.35,5.9,0.11,"Moderate","Price between support and resistance","-",5.1,"Higher","False",7.75,-0.34,"2025-08-11 10:18:00"
"HOOD","Large","Moderate","No",116.6,"Good","Uptrend","Uptrend",86.72,119.64,0.1,"Hold","Price between support and resistance","-",116.81,"Neutral","False",3.23,1.97,"2025-08-11 10:18:00"
"IONQ","Large",NA,"No",46.6,"Good","Uptrend","Uptrend",38,48.96,0.27,"Hold","Price between support and resistance","-",46.37,"Higher","False",6.68,-2.06,"2025-08-11 10:18:00"
"NBIS","Large","Poor","No",75,"Good","Uptrend","Uptrend",48.01,77.67,0.1,"Hold","Price between support and resistance","-",74.62,"Neutral","False",4.8,0.9,"2025-08-11 10:19:00"
"TSLL","ETF",NA,"No",13.0812,"Good","Uptrend","Uptrend",10.23,16.87,1.33,"Hold","Price between support and resistance","-",13.01,"Neutral","False",10.75,NA,"2025-08-11 10:20:00"
"BMNR","Mid",NA,"No",63.2,"Good","Mixed trend","Uptrend",30.47,56.5,-0.2,"Hold","High Value Zone: breakout above resistance; strong trend but watch for pullback","-",56.83,"Neutral","False",18.66,-3.03,"2025-08-11 10:17:00"
"SOUN","Mid",NA,"No",15.2712,"Good","Mixed trend","Uptrend",10.09,15.84,0.11,"Hold","Price between support and resistance","-",15.12,"Neutral","False",6.38,-0.61,"2025-08-11 10:17:00"
"SBET","Mid","Good","No",26.665,"Good","Mixed trend","Uptrend",17.67,126.92,11.14,"Moderate","Price between support and resistance","-",26.39,"Neutral","False",20.38,47.28,"2025-08-11 10:17:00"
"MU","Large","Good","Yes",124.6475,"Good","Mixed trend","Uptrend",104.93,132.78,0.41,"Hold","Price between support and resistance","-",124.97,"Neutral","False",3.06,5.55,"2025-08-11 10:18:00"
"LAC","Small",NA,"No",3.02,"Moderate","Mixed trend","Uptrend",2.5,3.54,1,"Moderate","Price between support and resistance","-",3.08,"Higher","False",4.71,-0.22,"2025-08-11 10:18:00"
"TMDX","Mid","Moderate","No",130.89,"Good","Mixed trend","Uptrend",112.69,148.78,0.98,"Hold","Price between support and resistance","-",123.62,"Neutral","False",4.06,1.99,"2025-08-11 10:18:00"
"JMIA","Small",NA,"No",6.698,"Good","Mixed trend","Uptrend",3.89,7.25,0.2,"Hold","Price between support and resistance","-",5.86,"Neutral","False",5.8,-0.56,"2025-08-11 10:18:00"
"RDNT","Mid",NA,"No",64,"Good","Mixed trend","Uptrend",50.63,65.7,0.13,"Hold","Price between support and resistance","-",60.75,"Higher","False",3.51,-0.43,"2025-08-11 10:18:00"
"SQM","Large","Moderate","No",45.3,"Moderate","Mixed trend","Uptrend",34.63,48.46,0.3,"Hold","Price between support and resistance","-",44.1,"Neutral","False",3.74,2.11,"2025-08-11 10:19:00"
"PTON","Mid",NA,"No",8.43,"Good","Mixed trend","Uptrend",6.44,8.73,0.15,"Hold","Price between support and resistance","-",7.84,"Neutral","False",6.73,-0.3,"2025-08-11 10:19:00"
"TKO","Large","Moderate","Yes",174.495,"Good","Mixed trend","Uptrend",151.91,186.72,0.54,"Moderate","Price between support and resistance","-",167.77,"Neutral","False",3.26,2.43,"2025-08-11 10:19:00"
"SGML","Small",NA,"No",6.435,"Moderate","Mixed trend","Uptrend",4.89,7.75,0.85,"Moderate","Price between support and resistance","-",6.42,"Neutral","False",7.63,-0.33,"2025-08-11 10:19:00"
"ZEPP","Small",NA,"No",29.085,"Good","Mixed trend","Uptrend",7.5,30.02,0.04,"Hold","Price between support and resistance","-",25.7,"Higher","False",6.98,-4.8,"2025-08-11 10:19:00"
"AVL","ETF",NA,"No",47.34,"Good","Mixed trend","Uptrend",36.28,49.36,0.18,"Hold","Price between support and resistance","-",46.06,"Neutral","False",5.71,NA,"2025-08-11 10:19:00"
"MUU","ETF",NA,"No",23.96,"Good","Mixed trend","Uptrend",17.29,27.57,0.54,"Hold","Price between support and resistance","-",22.18,"Neutral","False",6.06,NA,"2025-08-11 10:20:00"
"PILL","ETF",NA,"No",6.275,"Moderate","Mixed trend","Uptrend",5.29,6.45,0.18,"Moderate","Price between support and resistance","-",5.88,"Neutral","False",5.7,NA,"2025-08-11 10:20:00"
"SPXL","ETF",NA,"No",187.96,"Good","Mixed trend","Uptrend",166.34,195.02,0.33,"Moderate","Price between support and resistance","-",184.24,"Neutral","False",3.38,NA,"2025-08-11 10:20:00"
"TECL","ETF",NA,"No",107.18,"Moderate","Mixed trend","Uptrend",88.6,111.96,0.26,"Moderate","Price between support and resistance","-",104.86,"Neutral","False",4.35,NA,"2025-08-11 10:20:00"
"TSMX","ETF",NA,"No",37.08,"Moderate","Mixed trend","Uptrend",31.03,39.51,0.4,"Moderate","Price between support and resistance","-",36.26,"Neutral","False",4.74,NA,"2025-08-11 10:20:00"
"SPY","ETF",NA,"No",637.81,"Good","Mixed trend","Uptrend",600.45,654.28,0.44,"Moderate","Price between support and resistance","-",638.14,"Neutral","False",1.12,NA,"2025-08-11 10:21:00"
"VOO","ETF",NA,"No",586.35,"Good","Mixed trend","Uptrend",552.17,601.42,0.44,"Moderate","Price between support and resistance","-",574.28,"Higher","False",1.11,NA,"2025-08-11 10:21:00"
"QQQ","ETF",NA,"No",575.71,"Good","Mixed trend","Uptrend",533.88,588.91,0.32,"Moderate","Price between support and resistance","-",575.08,"Neutral","False",1.26,NA,"2025-08-11 10:21:00"
"ETHA","ETF",NA,"No",32.3799,"Good","Mixed trend","Uptrend",21.97,33.29,0.09,"Hold","Price between support and resistance","-",32.06,"Neutral","False",4.32,NA,"2025-08-11 10:21:00"
"TQQQ","ETF",NA,"No",92.7115,"Good","Mixed trend","Uptrend",78.7,94.91,0.16,"Moderate","Price between support and resistance","-",92.27,"Neutral","False",3.78,NA,"2025-08-11 10:21:00"
"LIT","ETF",NA,"No",46.2535,"Moderate","Mixed trend","Uptrend",38.58,47.87,0.21,"Hold","Price between support and resistance","-",45.08,"Higher","False",2.21,NA,"2025-08-11 10:21:00"
"ETH","ETF",NA,"No",40.3,"Good","Mixed trend","Uptrend",27.34,41.43,0.09,"Hold","Price between support and resistance","-",39.2,"Neutral","False",4.3,NA,"2025-08-11 10:21:00"
"ETHE","ETF",NA,"No",35.33,"Good","Mixed trend","Uptrend",24.02,36.34,0.09,"Hold","Buy signal generated - good momentum","Buy Signal",34.98,"Neutral","False",4.28,NA,"2025-08-11 10:21:00"
"REMX","ETF",NA,"No",57.84,"Moderate","Mixed trend","Uptrend",43.48,60.12,0.16,"Hold","Price between support and resistance","-",56.84,"Higher","False",2.95,NA,"2025-08-11 10:21:00"
"BTGD","ETF",NA,"No",40.03,"Moderate","Mixed trend","Uptrend",36.35,42.43,0.65,"Moderate","Price between support and resistance","-",39.2,"Higher","False",3.08,NA,"2025-08-11 10:21:00"
"FBTC","ETF",NA,"No",104.5651,"Moderate","Mixed trend","Uptrend",94.18,109.09,0.44,"Moderate","Price between support and resistance","-",104.75,"Neutral","False",2.75,NA,"2025-08-11 10:21:00"
"AVGO","Large","Moderate","Yes",307.16,"Good","Mixed trend","Uptrend",263.03,317.34,0.23,"Moderate","Price between support and resistance","-",300.86,"Neutral","False",2.88,2.74,"2025-08-11 10:22:00"
"COST","Large","Good","Yes",981.52,"Moderate","Mixed trend","Uptrend",933.34,1091.14,2.28,"Moderate","Price between support and resistance","-",982.54,"Neutral","False",1.54,17.66,"2025-08-11 10:22:00"
"JNJ","Large","Good","Yes",173.9,"Good","Mixed trend","Uptrend",154.79,178.54,0.24,"Moderate","Price between support and resistance","-",170.52,"Neutral","False",1.4,9.34,"2025-08-11 10:22:00"
"T","Large","Good","Yes",28.2265,"Moderate","Mixed trend","Uptrend",26.97,29.85,1.29,"Moderate","Price between support and resistance","-",27.44,"Neutral","False",2.24,1.75,"2025-08-11 10:22:00"
"VTI","ETF",NA,"No",313.36,"Moderate","Mixed trend","Uptrend",295.62,321.94,0.48,"Good","Price between support and resistance","-",306.74,"Neutral","False",1.18,NA,"2025-08-11 10:23:00"
"SCHB","ETF",NA,"No",24.5586,"Moderate","Mixed trend","Uptrend",23.16,25.24,0.49,"Good","Price between support and resistance","-",24.5,"Neutral","False",1.16,NA,"2025-08-11 10:23:00"
"ITOT","ETF",NA,"No",139.18,"Moderate","Mixed trend","Uptrend",131.24,143,0.48,"Good","Price between support and resistance","-",136.22,"Neutral","False",1.2,NA,"2025-08-11 10:23:00"
"VGT","ETF",NA,"No",701.12,"Moderate","Mixed trend","Uptrend",642.21,721.16,0.34,"Moderate","Price between support and resistance","-",686.98,"Neutral","False",1.66,NA,"2025-08-11 10:23:00"
"IBIT","ETF",NA,"No",68.075,"Moderate","Downtrend","Uptrend",61.3,71.03,0.44,"Moderate","Price between support and resistance","-",68.24,"Neutral","False",2.83,NA,"2025-08-11 10:21:00"
"BITX","ETF",NA,"No",64.33,"Moderate","Downtrend","Uptrend",55.43,70.36,0.68,"Moderate","Price between support and resistance","-",64.82,"Neutral","False",5.74,NA,"2025-08-11 10:21:00"
"GBTC","ETF",NA,"No",94.21,"Moderate","Downtrend","Uptrend",84.95,98.33,0.44,"Moderate","Price between support and resistance","-",94.33,"Neutral","False",2.78,NA,"2025-08-11 10:21:00"
"NVDA","Large","Good","Yes",182.58,"Good","Uptrend","Mixed trend",154.48,188.03,0.19,"Moderate","Buy signal generated - watch for recovery/decline","Buy Signal",182.16,"Neutral","False",2.87,3.11,"2025-08-11 10:17:00"
"AMZN","Large","Good","Yes",221.98,"Moderate","Uptrend","Mixed trend",211.37,241.86,1.87,"Moderate","Price between support and resistance","-",223.24,"Neutral","False",2.03,6.57,"2025-08-11 10:22:00"
"META","Large","Good","Yes",772.63,"Good","Uptrend","Mixed trend",692.24,802.45,0.37,"Hold","Price between support and resistance","-",757.54,"Neutral","False",2.46,27.54,"2025-08-11 10:22:00"
"SBS","Large","Moderate","No",20.1454,"Moderate","Uptrend","Mixed trend",19.43,22.68,3.54,"Moderate","Price between support and resistance","-",19.6,"Higher","False",2.13,2.57,"2025-08-11 10:17:00"
"INTC","Large",NA,"Yes",20.9079,"Moderate","Uptrend","Mixed trend",19.26,24.58,2.23,"Moderate","Price between support and resistance","-",20.81,"Neutral","False",4.25,-4.77,"2025-08-11 10:17:00"
"PLTR","Large","Moderate","Yes",186.8397,"Good","Uptrend","Mixed trend",140.06,192.23,0.12,"Hold","Price between support and resistance","-",183.26,"Neutral","False",4.14,0.3,"2025-08-11 10:17:00"
"AMD","Large","Moderate","Yes",175.715,"Good","Uptrend","Mixed trend",138.89,186.62,0.3,"Hold","Price between support and resistance","-",174.84,"Neutral","False",2.44,1.68,"2025-08-11 10:18:00"
"QBTS","Mid",NA,"No",18.2,"Good","Uptrend","Mixed trend",15.76,21.02,1.16,"Hold","Price between support and resistance","-",18.11,"Higher","False",7.25,-1.13,"2025-08-11 10:18:00"
"RIVN","Large",NA,"No",12.125,"Moderate","Uptrend","Mixed trend",11.54,15.32,5.47,"Hold","Price between support and resistance","-",11.76,"Neutral","False",3.88,-3.21,"2025-08-11 10:18:00"
"COIN","Large","Good","Yes",327.2185,"Moderate","Uptrend","Mixed trend",292.58,454.67,3.68,"Moderate","Price between support and resistance","-",327.07,"Neutral","False",4.61,10.37,"2025-08-11 10:18:00"
"UNH","Large","Good","Yes",257.415,"Moderate","Uptrend","Mixed trend",236.42,333.91,3.64,"Hold","Price between support and resistance","-",251.86,"Neutral","False",6.34,23.11,"2025-08-11 10:18:00"
"HUT","Mid","Good","No",21,"Good","Uptrend","Mixed trend",18.37,24.09,1.17,"Hold","Price between support and resistance","-",19.97,"Higher","False",5.67,1.43,"2025-08-11 10:19:00"
"AMUU","ETF",NA,"No",50.42,"Good","Uptrend","Mixed trend",33.61,55.69,0.31,"Hold","Price between support and resistance","-",46.63,"Higher","False",4.67,NA,"2025-08-11 10:19:00"
"AMZU","ETF",NA,"No",36.5492,"Moderate","Uptrend","Mixed trend",33.43,43.09,2.1,"Moderate","Price between support and resistance","-",36.26,"Neutral","False",4.01,NA,"2025-08-11 10:19:00"
"TSLY","ETF",NA,"No",7.9037,"Moderate","Uptrend","Mixed trend",7.46,9.88,4.43,"Moderate","Price between support and resistance","-",7.88,"Neutral","False",6.08,NA,"2025-08-11 10:21:00"
"LLY","Large","Good","Yes",646.5401,"Good","Uptrend","Mixed trend",612.69,843.6,5.82,"Hold","Price between support and resistance","-",629.98,"Neutral","False",4.09,15.33,"2025-08-11 10:22:00"
"V","Large","Good","Yes",337.095,"Moderate","Uptrend","Mixed trend",327.88,383.98,5.09,"Moderate","Price between support and resistance","-",330.26,"Neutral","False",2.25,10.24,"2025-08-11 10:22:00"
"NFLX","Large","Good","Yes",1214.971,"Moderate","Uptrend","Mixed trend",1141.85,1371.39,2.14,"Moderate","Price between support and resistance","-",1190.7,"Neutral","False",2.65,23.51,"2025-08-11 10:22:00"
"PG","Large","Good","Yes",154.27,"Moderate","Uptrend","Mixed trend",149.71,174.85,4.51,"Moderate","Price between support and resistance","-",150.92,"Neutral","False",1.9,6.51,"2025-08-11 10:22:00"
"MCD","Large","Moderate","Yes",307.19,"Good","Uptrend","Mixed trend",290.24,322.4,0.9,"Hold","Price between support and resistance","-",300.86,"Neutral","False",1.46,11.67,"2025-08-11 10:22:00"
"AAPL","Large","Good","Yes",226.8591,"Good","Mixed trend","Mixed trend",200.69,236.21,0.36,"Hold","Price between support and resistance","-",227.45,"Neutral","False",2.5,6.58,"2025-08-11 10:18:00"
"MSFT","Large","Good","Yes",523.085,"Good","Mixed trend","Mixed trend",482.45,567.98,1.1,"Moderate","Price between support and resistance","-",512.54,"Neutral","False",1.22,13.63,"2025-08-11 10:22:00"
"GOOGL","Large","Good","Yes",199.74,"Good","Mixed trend","Mixed trend",175.04,207.18,0.3,"Moderate","Price between support and resistance","-",196,"Neutral","False",1.91,9.39,"2025-08-11 10:22:00"
"BBAI","Mid",NA,"No",7.185,"Good","Mixed trend","Mixed trend",5.58,8.92,1.08,"Hold","Price between support and resistance","-",7.11,"Neutral","False",7.41,-0.84,"2025-08-11 10:17:00"
"SOFI","Large","Poor","No",23.0591,"Good","Mixed trend","Mixed trend",17.62,25.68,0.48,"Hold","Price between support and resistance","-",22.83,"Neutral","False",3.35,0.5,"2025-08-11 10:17:00"
"F","Large","Moderate","Yes",11.315,"Moderate","Mixed trend","Mixed trend",10.62,12.24,1.33,"Moderate","Price between support and resistance","-",10.78,"Neutral","False",2.33,0.78,"2025-08-11 10:18:00"
"NIO","Large",NA,"No",4.915,"Moderate","Mixed trend","Mixed trend",3.83,5.33,0.38,"Hold","Price between support and resistance","-",4.94,"Higher","False",3.59,-1.64,"2025-08-11 10:18:00"
"SNAP","Large",NA,"No",7.33,"Moderate","Mixed trend","Mixed trend",7.25,10.64,42.4,"Hold","Value Zone - Price near support","-",6.86,"Neutral","False",4.03,-0.32,"2025-08-11 10:18:00"
"TTD","Large","Moderate","No",55.645,"Moderate","Mixed trend","Mixed trend",52.48,93.51,11.95,"Hold","Price between support and resistance","-",54.26,"Neutral","False",3.72,0.83,"2025-08-11 10:18:00"
"MARA","Mid","Good","No",16.0346,"Moderate","Mixed trend","Mixed trend",15.02,21.98,5.85,"Moderate","Price between support and resistance","-",15.87,"Neutral","False",5.88,1.86,"2025-08-11 10:18:00"
"ALB","Mid",NA,"Yes",81.08,"Moderate","Mixed trend","Mixed trend",64.48,89.42,0.5,"Hold","Price between support and resistance","-",79.38,"Neutral","False",4.61,-9.33,"2025-08-11 10:18:00"
"B","Large","Moderate","No",22.685,"Good","Mixed trend","Mixed trend",20.4,24.07,0.6,"Hold","Price between support and resistance","-",22.5,"Neutral","False",3.49,1.32,"2025-08-11 10:18:00"
"GLXY","Large",NA,"No",30.165,"Good","Mixed trend","Mixed trend",21.65,33.92,0.44,"Hold","Price between support and resistance","-",29.86,"Neutral","False",7.36,-0.86,"2025-08-11 10:18:00"
"AVTR","Mid","Good","No",12.43,"Moderate","Mixed trend","Mixed trend",10.93,14.75,1.54,"Hold","Price between support and resistance","-",12.8,"Neutral","False",5.15,1.01,"2025-08-11 10:19:00"
"ELF","Mid","Moderate","No",109.45,"Moderate","Mixed trend","Mixed trend",93.76,135.47,1.66,"Hold","Price between support and resistance","-",105.13,"Neutral","False",4.67,1.69,"2025-08-11 10:19:00"
"BTDR","Mid",NA,"No",13.52,"Moderate","Mixed trend","Mixed trend",12.07,15.98,1.69,"Hold","Price between support and resistance","-",12.85,"Neutral","False",6.56,-4.74,"2025-08-11 10:19:00"
"CRWV","Large",NA,"No",138.575,"Moderate","Mixed trend","Mixed trend",102.31,191.22,1.45,"Moderate","Price between support and resistance","-",132,"Neutral","False",9,-2.53,"2025-08-11 10:19:00"
"GRND","Mid",NA,"No",16.75,"Moderate","Mixed trend","Mixed trend",14.75,25.7,4.47,"Hold","Price between support and resistance","-",16.18,"Higher","False",4.49,-0.6,"2025-08-11 10:19:00"
"BULL","Mid","Moderate","No",15.975,"Moderate","Mixed trend","Mixed trend",12.12,18.73,0.72,"Hold","Price between support and resistance","-",15.22,"Neutral","False",12.91,1.24,"2025-08-11 10:19:00"
"AAPD","ETF",NA,"No",15.835,"Moderate","Mixed trend","Mixed trend",15.32,18.95,6.02,"Moderate","Price between support and resistance","-",15.68,"Neutral","False",3.2,NA,"2025-08-11 10:19:00"
"AAPU","ETF",NA,"No",26.4298,"Good","Mixed trend","Mixed trend",20.93,27.99,0.28,"Hold","Price between support and resistance","-",25.48,"Neutral","False",5.38,NA,"2025-08-11 10:19:00"
"AMZD","ETF",NA,"No",10.77,"Moderate","Mixed trend","Mixed trend",10.53,12.19,5.9,"Moderate","Price between support and resistance","-",10.73,"Neutral","False",3.33,NA,"2025-08-11 10:19:00"
"BRKU","ETF",NA,"No",22.69,"Moderate","Mixed trend","Mixed trend",21.84,28.24,6.52,"Moderate","Price between support and resistance","-",22.54,"Neutral","False",3.92,NA,"2025-08-11 10:19:00"
"DFEN","ETF",NA,"No",57.96,"Moderate","Mixed trend","Mixed trend",49.35,62.38,0.51,"Moderate","Price between support and resistance","-",56.84,"Neutral","False",3.68,NA,"2025-08-11 10:18:00"
"DRN","ETF",NA,"No",9.17,"Moderate","Mixed trend","Mixed trend",9.09,10.77,21.07,"Moderate","Value Zone - Price near support","-",8.82,"Neutral","False",5.05,NA,"2025-08-11 10:18:00"
"ELIL","ETF",NA,"No",12.29,"Moderate","Mixed trend","Mixed trend",11.11,21.87,8.1,"Hold","Price between support and resistance","-",11.72,"Neutral","False",7.99,NA,"2025-08-11 10:19:00"
"FAS","ETF",NA,"No",161.9005,"Moderate","Mixed trend","Mixed trend",154.5,181.74,2.68,"Good","Price between support and resistance","-",158.76,"Neutral","False",5,NA,"2025-08-11 10:19:00"
"FAZ","ETF",NA,"No",4.5355,"Moderate","Mixed trend","Mixed trend",4.4,5.3,5.64,"Moderate","Price between support and resistance","-",4.53,"Neutral","False",5.3,NA,"2025-08-11 10:19:00"
"GGLL","ETF",NA,"No",43.81,"Good","Mixed trend","Mixed trend",35.16,46.14,0.27,"Hold","Price between support and resistance","-",43.12,"Neutral","False",3.86,NA,"2025-08-11 10:20:00"
"GGLS","ETF",NA,"No",10.94,"Moderate","Mixed trend","Mixed trend",10.71,13.93,12.98,"Moderate","Price between support and resistance","-",10.78,"Neutral","False",2.89,NA,"2025-08-11 10:19:00"
"HIBL","ETF",NA,"No",48.16,"Moderate","Mixed trend","Mixed trend",41.59,54.14,0.91,"Moderate","Price between support and resistance","-",47.04,"Neutral","False",5.52,NA,"2025-08-11 10:20:00"
"JNUG","ETF",NA,"No",87.58,"Moderate","Mixed trend","Mixed trend",74.28,93.26,0.43,"Moderate","Price between support and resistance","-",85.31,"Neutral","False",6.62,NA,"2025-08-11 10:20:00"
"KORU","ETF",NA,"No",83.26,"Moderate","Mixed trend","Mixed trend",73.82,89.98,0.71,"Moderate","Price between support and resistance","-",81.34,"Neutral","False",5.84,NA,"2025-08-11 10:20:00"
"LABU","ETF",NA,"No",61,"Moderate","Mixed trend","Mixed trend",57.53,70.68,2.79,"Good","Price between support and resistance","-",59.78,"Neutral","False",6.52,NA,"2025-08-11 10:20:00"
"METD","ETF",NA,"No",13.89,"Moderate","Mixed trend","Mixed trend",13.64,17.59,14.54,"Moderate","Value Zone - Price near support","-",13.72,"Higher","False",4.01,NA,"2025-08-11 10:17:00"
"METU","ETF",NA,"No",48.235,"Good","Mixed trend","Mixed trend",40.82,51.18,0.4,"Hold","Price between support and resistance","-",47.04,"Lower","False",4.79,NA,"2025-08-11 10:20:00"
"MSFD","ETF",NA,"No",10.7228,"Moderate","Mixed trend","Mixed trend",10.41,12.61,6.01,"Moderate","Price between support and resistance","-",10.72,"Neutral","False",2.27,NA,"2025-08-11 10:20:00"
"MSFU","ETF",NA,"No",54.38,"Good","Mixed trend","Mixed trend",47.95,62.54,1.27,"Moderate","Price between support and resistance","-",52.92,"Neutral","False",2.6,NA,"2025-08-11 10:20:00"
"NAIL","ETF",NA,"No",67.63,"Moderate","Mixed trend","Mixed trend",53.67,74.54,0.49,"Moderate","Price between support and resistance","-",66.64,"Neutral","False",8.45,NA,"2025-08-11 10:20:00"
"NFXL","ETF",NA,"No",58.75,"Moderate","Mixed trend","Mixed trend",52.47,75.37,2.65,"Moderate","Price between support and resistance","-",57.82,"Neutral","False",5.27,NA,"2025-08-11 10:20:00"
"NFXS","ETF",NA,"No",13.8445,"Moderate","Mixed trend","Mixed trend",13.24,14.98,1.87,"Moderate","Price between support and resistance","-",13.72,"Higher","False",2.59,NA,"2025-08-11 10:19:00"
"NVDD","ETF",NA,"No",4.035,"Moderate","Mixed trend","Mixed trend",3.99,5.7,34.36,"Moderate","Value Zone - Price near support","-",3.92,"Neutral","False",4.2,NA,"2025-08-11 10:20:00"
"NVDU","ETF",NA,"No",130,"Moderate","Mixed trend","Mixed trend",97.51,134.47,0.14,"Hold","Price between support and resistance","-",127.4,"Neutral","False",5.81,NA,"2025-08-11 10:20:00"
"PALU","ETF",NA,"No",17.7,"Moderate","Mixed trend","Mixed trend",16.77,28.15,11.21,"Hold","Price between support and resistance","-",17.36,"Neutral","False",10.44,NA,"2025-08-11 10:17:00"
"PLTD","ETF",NA,"No",6.7612,"Moderate","Mixed trend","Mixed trend",6.67,11.17,50.33,"Hold","Value Zone - Price near support","-",6.82,"Higher","False",7.13,NA,"2025-08-11 10:20:00"
"PLTU","ETF",NA,"No",111.5651,"Good","Mixed trend","Mixed trend",66.89,115.56,0.09,"Hold","Price between support and resistance","-",110.45,"Neutral","False",8.34,NA,"2025-08-11 10:20:00"
"RETL","ETF",NA,"No",8.57,"Moderate","Mixed trend","Mixed trend",7.71,9.66,1.27,"Moderate","Price between support and resistance","-",8.57,"Neutral","False",4.72,NA,"2025-08-11 10:17:00"
"SOXL","ETF",NA,"No",26.655,"Moderate","Mixed trend","Mixed trend",22.76,29.14,0.64,"Hold","Price between support and resistance","-",26.39,"Neutral","False",5.52,NA,"2025-08-11 10:20:00"
"SOXS","ETF",NA,"No",7.1999,"Moderate","Mixed trend","Mixed trend",7.29,13.93,-73.32,"Hold","Value Zone - Price near support","-",7.37,"Neutral","False",10.13,NA,"2025-08-11 10:20:00"
"SPDN","ETF",NA,"No",10.065,"Moderate","Mixed trend","Mixed trend",10.02,11.27,26.68,"Moderate","Value Zone - Price near support","-",9.8,"Neutral","False",1.93,NA,"2025-08-11 10:20:00"
"TMF","ETF",NA,"No",38.49,"Good","Mixed trend","Mixed trend",36.04,40.68,0.89,"Moderate","Price between support and resistance","-",38.45,"Higher","False",3.21,NA,"2025-08-11 10:20:00"
"TNA","ETF",NA,"No",35.14,"Moderate","Mixed trend","Mixed trend",32.64,39.24,1.64,"Moderate","Price between support and resistance","-",35.1,"Neutral","False",5.48,NA,"2025-08-11 10:20:00"
"TSLS","ETF",NA,"No",7.13,"Moderate","Mixed trend","Mixed trend",7.25,9.39,-19.01,"Moderate","Value Zone - Price near support","-",6.86,"Higher","False",5.61,NA,"2025-08-11 10:20:00"
"TZA","ETF",NA,"No",11.0515,"Good","Mixed trend","Mixed trend",10.7,14.82,10.81,"Moderate","Price between support and resistance","-",10.78,"Neutral","False",6.52,NA,"2025-08-11 10:21:00"
