"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Buy Signal","Buy at or below","Current Price Rating","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"QS","Mid","No",6.935,"Good","Mixed trend","Uptrend","-",6.86,"High Price Zone - price is high; watch for pullback or reversal","Neutral",TRUE,6.32,-0.91,"2025-06-26 10:49:00"
"UNH","Large","Yes",304.635,"Moderate","Mixed trend","Mixed trend","-",303,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,5.49,23.89,"2025-06-26 10:51:00"
"WMT","Large","Yes",96.6846,"Moderate","Mixed trend","Mixed trend","-",96.76,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,2.94,2.34,"2025-06-26 10:51:00"
"ABBV","Large","Yes",188.8,"Good","Mixed trend","Mixed trend","-",187.88,"High Price Zone - price is high; watch for pullback or reversal","Higher",FALSE,3.68,2.34,"2025-06-26 10:51:00"
"CRM","Large","Yes",267.93,"Moderate","Mixed trend","Mixed trend","-",267.18,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,4.02,6.4,"2025-06-26 10:51:00"
"ABT","Large","Yes",134.67,"Moderate","Mixed trend","Mixed trend","-",135.86,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,2,7.69,"2025-06-26 10:51:00"
"LIN","Large","Yes",463.155,"Moderate","Mixed trend","Mixed trend","-",462.5,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,1.82,13.76,"2025-06-26 10:51:00"
"T","Large","Yes",27.885,"Moderate","Mixed trend","Mixed trend","-",27.89,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,2.94,1.63,"2025-06-26 10:51:00"
"TNA",NA,"No",32.715,"Good","Mixed trend","Mixed trend","-",32.39,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,8.17,NA,"2025-06-26 10:51:00"
"JNUG",NA,"No",78.128,"Moderate","Mixed trend","Mixed trend","-",77.42,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,7.96,NA,"2025-06-26 10:51:00"
"AAPU",NA,"No",20.87,"Moderate","Mixed trend","Mixed trend","-",21.07,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,8.03,NA,"2025-06-26 10:52:00"
"PLTU",NA,"No",68.84,"Moderate","Mixed trend","Mixed trend","-",69.49,"Momentum Zone: price is rising; watch for volatility","Higher",FALSE,15.05,NA,"2025-06-26 10:52:00"
"PG","Large","Yes",157.595,"Moderate","Downtrend","Mixed trend","-",157.7,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,2.12,6.3,"2025-06-26 10:51:00"
"MCD","Large","Yes",284.88,"Moderate","Mixed trend","Downtrend","-",283.88,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,1.88,11.34,"2025-06-26 10:51:00"
