"Symbol","MarketCap","Price","Buy at or below","MicroRating","MacroRating","SmartSignal","PriceForecast","VolumeSurge","EPS","Risk (%)","LastUpdate"
"COST","Large",1025.8521,1022.42,"Uptrend","Mixed trend","-","Neutral","No",17.67,3.05,"2025-06-05 11:18:00"
"CRM","Large",267.69,266.49,"Uptrend","Mixed trend","-","Neutral","No",6.4,4.41,"2025-06-05 11:18:00"
"CRWV","Large",148.1693,152.53,"Uptrend","Mixed trend","-","Neutral","No",-2.53,11.96,"2025-06-05 11:17:00"
"CVX","Large",137.39,137.45,"Uptrend","Mixed trend","-","Neutral","No",8.75,2.96,"2025-06-05 11:18:00"
"DPST",NA,75.565,74.24,"Uptrend","Mixed trend","-","Neutral","No",NA,10.47,"2025-06-05 11:18:00"
"F","Large",10.2101,10.1,"Uptrend","Mixed trend","-","Neutral","No",1.25,3.85,"2025-06-05 11:17:00"
"FAS",NA,154.32,152.05,"Uptrend","Mixed trend","-","Neutral","No",NA,6.73,"2025-06-05 11:18:00"
"GOOG","Large",171.65,170.02,"Uptrend","Mixed trend","-","Neutral","No",8.96,3.51,"2025-06-05 11:17:00"
"HD","Large",370.2725,369.92,"Uptrend","Mixed trend","-","Neutral","No",14.75,2.3,"2025-06-05 11:18:00"
"INTC","Large",20.39,20.17,"Uptrend","Mixed trend","-","Neutral","No",-4.48,6.65,"2025-06-05 11:17:00"
"JPM","Large",262.84,260.45,"Uptrend","Mixed trend","-","Neutral","No",20.37,3.89,"2025-06-05 11:18:00"
"MRK","Large",78.27,77.35,"Uptrend","Mixed trend","-","Neutral","No",6.88,4.54,"2025-06-05 11:18:00"
"PG","Large",164.005,162.78,"Uptrend","Mixed trend","-","Neutral","No",6.31,2.68,"2025-06-05 11:18:00"
"PLTR","Large",131.855,128.58,"Uptrend","Mixed trend","-","Neutral","No",0.23,10.08,"2025-06-05 11:17:00"
"PLTU",NA,59.88,57.13,"Uptrend","Mixed trend","-","Neutral","No",NA,20.25,"2025-06-05 11:18:00"
"VMC","Large",265.41,262.93,"Uptrend","Mixed trend","-","Higher","No",7.1,2.81,"2025-06-05 11:18:00"
"BRKU",NA,25.55,25.75,"Mixed trend","Mixed trend","-","Neutral","No",NA,4.18,"2025-06-05 11:18:00"
"CURE",NA,76.5401,75.04,"Mixed trend","Mixed trend","-","Neutral","No",NA,8.11,"2025-06-05 11:12:00"
"GDS","Mid",26.15,25.34,"Mixed trend","Mixed trend","-","Higher","No",0.11,11.29,"2025-06-05 11:17:00"
"ITW","Large",246.19,245.91,"Mixed trend","Mixed trend","-","Neutral","No",11.36,2.62,"2025-06-05 11:18:00"
"KC","Mid",12.58,12.36,"Mixed trend","Mixed trend","-","Neutral","No",-1.08,10.2,"2025-06-05 11:17:00"
"LCID","Mid",2.1299,2.13,"Mixed trend","Mixed trend","-","Neutral","No",-1.19,7.39,"2025-06-05 11:17:00"
"LLY","Large",767.05,758.24,"Mixed trend","Mixed trend","-","Neutral","No",12.25,4.56,"2025-06-05 11:18:00"
"NUGT",NA,79.255,79.43,"Mixed trend","Mixed trend","-","Neutral","No",NA,6.86,"2025-06-05 11:18:00"
"QBTS","Mid",17.305,16.85,"Mixed trend","Mixed trend","-","Neutral","No",-0.66,10.47,"2025-06-05 11:17:00"
"T","Large",27.765,27.68,"Mixed trend","Mixed trend","-","Neutral","No",1.63,2.94,"2025-06-05 11:18:00"
"UNH","Large",300.0375,301.07,"Mixed trend","Mixed trend","-","Higher","No",23.88,6.28,"2025-06-05 11:18:00"
"WFC","Large",74.645,74.67,"Mixed trend","Mixed trend","-","Neutral","No",5.56,4.67,"2025-06-05 11:18:00"
"WMT","Large",98.26,98.5,"Mixed trend","Mixed trend","-","Neutral","No",2.34,3.07,"2025-06-05 11:18:00"
"MCD","Large",310.03,309.31,"Mixed trend","Downtrend","-","Neutral","No",11.34,1.87,"2025-06-05 11:18:00"
"XOM","Large",102.23,101.92,"Mixed trend","Downtrend","-","Neutral","No",7.54,3.16,"2025-06-05 11:18:00"
