"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Trend Strength","Buy Signal Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"GLBS","Nano",NA,"No",1.22326666666667,1.223,1.221,1.134,7.87,"2.7","-","Mixed trend","Uptrend","Hold",1.01,1.33,0.1,"Moderate","Low reward, High risk zone"," (Price near resistance) Negative EPS Positive News","Strong","1.14-1.2","Neutral","True",5.59,-0.04,"2025-09-19 19:59:00"
"QLGN","-",NA,"No",5.98,5.946,5.776,2.84,110.56,"3.78","-","Mixed trend","Uptrend","Hold",1.9,6.82,4.24,"Moderate","Excellent reward to risk ratio zone"," Positive News","Strong","2.65-2.87","Neutral","True",5.47,NA,"2025-09-19 19:59:00"
"ACU","-",NA,"No",43.2616666666667,43.257,42.902,42.86,0.94,"-","-","Mixed trend","Uptrend","Hold",40.34,46.27,0.88,"Moderate","Moderate reward to risk ratio zone"," Positive News","Weak","41.47-41.81","Neutral","True",3.37,NA,"2025-09-19 16:00:00"
"BNT","Large","Good","No",71.7533333333333,71.807,71.781,70.64,1.58,"-","-","Mixed trend","Uptrend","Hold",64.29,73.68,0.24,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News","Weak","70.32-71.02","Higher","True",3.33,6.15,"2025-09-19 16:00:00"
"CMND","Nano",NA,"No",1.10003333333333,1.1,1.1,1,10,"20.09","-","Mixed trend","Uptrend","Hold",0.97,1.34,0.68,"Moderate","Low reward, High risk zone"," Positive News","Very Strong","1.06-1.09","Neutral","True",5.55,-0.75,"2025-09-19 19:59:00"
"MDT","Large","Moderate","Yes",95.6021,95.598,95.479,95.59,0.01,"-","-","Mixed trend","Uptrend","Hold",89.07,98.07,0.5,"Good","Low reward, High risk zone"," Positive News","Very Strong","93.69-94.63","Neutral","True",1.98,3.62,"2025-09-19 19:59:00"
"LPTH","Small",NA,"No",7.14983333333333,7.137,7.15,6.33,12.95,"0.88","-","Mixed trend","Uptrend","Hold",3.98,7.51,0.08,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News","Strong","6.34-6.73","Neutral","True",8.17,-0.25,"2025-09-19 19:59:00"
"SLV","-",NA,"No",39.04,39.04,39.041,37.99,2.76,"0.71","-","Mixed trend","Uptrend","Hold",34.47,40,0.21,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong","38.76-38.82","Neutral","True",2.06,NA,"2025-09-19 19:56:00"
"URA","-",NA,"No",49.86,49.869,49.873,45.72,9.06,"0.21","-","Mixed trend","Uptrend","Hold",38.93,50.62,0.11,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong","49-49","Neutral","True",3.51,NA,"2025-09-19 19:57:00"
"NLR","-",NA,"No",137.623333333333,137.679,137.527,130.33,5.6,"-","-","Mixed trend","Uptrend","Hold",113.5,141.08,0.16,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong","130.58-134.59","Neutral","True",3.07,NA,"2025-09-19 19:36:00"
"NUGT","-",NA,"No",138.574033333333,138.439,138.741,126.15,9.85,"0.17","-","Mixed trend","Uptrend","Hold",91.06,143.03,0.08,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong","126.18-134.09","Neutral","True",5.61,NA,"2025-09-19 19:46:00"
"BBAI","Mid",NA,"No",6.97003333333333,6.977,6.983,6.28,10.99,"0.63","-","Downtrend","Uptrend","Hold",4.88,8.78,0.98,"Moderate","Moderate reward to risk ratio zone","-","Very Strong","6.31-6.86","Neutral","True",9.58,-1.58,"2025-09-19 19:59:00"
"BTG","Mid",NA,"No",4.48763333333333,4.492,4.495,4.32,3.88,"0.16","-","Downtrend","Uptrend","Hold",3.69,4.7,0.27,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong","4.32-4.43","Neutral","True",3.78,-0.35,"2025-09-19 19:58:00"
"AGMH","Nano","Moderate","No",8.97806666666667,9.036,9.113,2.23,302.6,"217.97","-","Downtrend","Uptrend","MomentumPullback",2.02,18.51,0.98,"Moderate","Moderate reward to risk ratio zone","-","Very Strong","4.53-6.62","Neutral","True",22.13,7,"2025-09-19 19:59:00"
"FLD","Micro",NA,"No",5.87666666666667,5.943,6.074,3.4,72.84,"-","-","Downtrend","Uptrend","Hold",3.04,4.84,0.21,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong","3.38-4.03","Neutral","True",10.76,-0.73,"2025-09-19 19:59:00"
"FDX","Large","Good","Yes",231.743033333333,231.782,231.818,226.5,2.31,"0.61","-","Downtrend","Uptrend","Hold",221.06,249.91,1.7,"Good","Good reward to risk ratio zone"," Positive Earnings Positive News","Strong","226.43-229.42","Neutral","True",3.21,17.06,"2025-09-19 19:59:00"
"PFE","Large","Good","Yes",24.0328,24.03,24.03,24.15,-0.49,"0.36","-","Uptrend","Mixed trend","Hold",23.62,26.7,6.52,"Moderate","Excellent reward to risk ratio zone","-","Very Strong","23.55-23.79","Neutral","True",2.91,1.89,"2025-09-19 19:58:00"
"CJET","-",NA,"No",0.227433333333333,0.222,0.215,0.101,125.18,"81.45","-","Uptrend","Mixed trend","Hold",0.08,2.92,12.34,"Moderate","Excellent reward to risk ratio zone"," Positive News","Very Strong","0.11-0.17","Neutral","True",12.29,NA,"2025-09-19 19:59:00"
"LGCY","Micro","Moderate","No",12.8433333333333,12.825,12.824,12.51,2.66,"-","-","Uptrend","Mixed trend","Hold",11.18,14.2,0.8,"Moderate","Moderate reward to risk ratio zone"," Positive News","Weak","12.23-12.71","Higher","True",5.64,0.59,"2025-09-19 16:02:00"
"AMZN","Large","Good","Yes",231.736666666667,231.728,231.736,231.23,0.22,"0.6","-","Mixed trend","Mixed trend","Hold",220.55,244.24,1.17,"Moderate","Moderate reward to risk ratio zone","-","Very Strong","232.45-232.45","Neutral","True",3.04,6.57,"2025-09-19 19:59:00"
"DGNX","Mid",NA,"No",13.3933,13.376,13.345,11.28,18.73,"1.38","-","Mixed trend","Mixed trend","Hold",8.52,72.91,11.66,"Moderate","Excellent reward to risk ratio zone","-","Very Strong","11.29-12.21","Neutral","True",16.12,-0.07,"2025-09-19 19:59:00"
"MBX","-",NA,"No",13.82,13.862,13.86,10.07,37.24,"-","-","Mixed trend","Mixed trend","Hold",9.61,16.3,16.12,"Moderate","Excellent reward to risk ratio zone"," Positive News","Strong","10.07-10.07","Neutral","True",10.35,NA,"2025-09-19 19:59:00"
"EPOW","-",NA,"No",0.838533333333333,0.845,0.846,0.84,-0.17,"-","-","Mixed trend","Mixed trend","Hold",0.82,1.06,5.38,"Moderate","Excellent reward to risk ratio zone"," Positive News","None","0.82-0.83","Neutral","True",5.84,NA,"2025-09-19 19:46:00"
"VRCA","-",NA,"No",4.24,4.231,4.247,4.04,4.95,"11.33","-","Mixed trend","Mixed trend","Hold",3.78,7.57,5.23,"Moderate","Excellent reward to risk ratio zone"," Positive News","Very Strong","4.07-4.2","Neutral","True",9.18,NA,"2025-09-19 19:56:00"
"JNJ","Large","Good","Yes",175.779066666667,176.054,176.171,174.16,0.93,"0.17","-","Mixed trend","Mixed trend","Hold",167.16,185.25,1,"Moderate","Moderate reward to risk ratio zone"," Positive News","Strong","172.26-174.02","Higher","True",1.7,9.33,"2025-09-19 18:04:00"
"DAL","Large","Good","Yes",59.7566666666667,59.727,59.74,59.47,0.48,"0.49","-","Mixed trend","Mixed trend","Hold",55.64,65.35,1.36,"Good","Moderate reward to risk ratio zone"," Positive News","Strong","58.51-59.04","Neutral","True",4.3,6.88,"2025-09-19 19:17:00"
"SUI","Large",NA,"No",128.103333333333,128.176,128.522,128,0.08,"-","-","Downtrend","Mixed trend","Hold",121.99,134.75,1.08,"Good","Moderate reward to risk ratio zone"," Positive News","Strong","125.54-126.82","Higher","True",2.53,-0.61,"2025-09-19 16:02:00"
"TSLA","Large","Moderate","Yes",425.466666666667,425.447,425.41,416.85,2.07,"1.12","-","Uptrend","Uptrend","Hold",326.21,441.97,0.16,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong","425.94-426.24","Neutral","False",5.73,1.67,"2025-09-19 19:59:00"
"GOOGL","Large","Good","Yes",255.276666666667,255.153,255.06,252.03,1.29,"0.43","-","Uptrend","Uptrend","Hold",201.33,261.77,0.13,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong","255.09-255.09","Neutral","False",3.26,9.38,"2025-09-19 19:59:00"
"XLF","-",NA,"No",54.3044,54.294,54.286,54.13,0.32,"0.29","-","Uptrend","Uptrend","Hold",51.44,55.72,0.52,"Moderate","Low reward, High risk zone","-","Very Strong","54.22-54.22","Neutral","False",1.92,NA,"2025-09-19 19:59:00"
"GDXU","-",NA,"No",172.733333333333,172.567,172.555,149.87,15.26,"0.89","-","Uptrend","Uptrend","Hold",96.19,178.34,0.06,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong","169.58-169.58","Neutral","False",9.14,NA,"2025-09-19 19:55:00"
"SIL","-",NA,"No",66.8966666666667,66.861,66.673,64.1,4.36,"0.12","-","Uptrend","Uptrend","Hold",53.15,69.39,0.21,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong","63.99-65.69","Neutral","False",3.02,NA,"2025-09-19 19:59:00"
"SOUN","Mid",NA,"No",16.2,16.2,16.2,15.63,3.65,"0.43","-","Mixed trend","Uptrend","Hold",12.23,17.47,0.3,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong","15.76-16.22","Neutral","False",8.96,-0.68,"2025-09-19 19:59:00"
"JOBY","Large",NA,"No",16.3803,16.384,16.377,14.63,11.96,"0.75","-","Mixed trend","Uptrend","Hold",13.4,21.42,1.52,"Moderate","Good reward to risk ratio zone","-","Very Strong","14.8-16.4","Neutral","False",6.95,-1.07,"2025-09-19 19:59:00"
"SBSW","Mid",NA,"No",9.44966666666667,9.454,9.47,8.73,8.24,"2.55","-","Mixed trend","Uptrend","Hold",8.27,10.07,0.42,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong","8.78-9.26","Neutral","False",6.05,-0.29,"2025-09-19 19:56:00"
"HCMAU","-",NA,"No",10.2666666666667,10.266,10.253,10.15,1.15,"-","-","Mixed trend","Uptrend","Hold",10.1,10.24,-0.25,"Hold","Low reward, High risk zone"," (Price near resistance) Positive News","Weak","10.06-10.17","Higher","False",0.17,NA,"2025-09-19 16:00:00"
"SPY","-",NA,"No",663.396666666667,663.352,663.383,662.26,0.17,"0.05","-","Mixed trend","Uptrend","Hold",623.56,679.88,0.4,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong","662.56-662.56","Neutral","False",1.71,NA,"2025-09-19 19:59:00"
"VOO","-",NA,"No",611.395633333333,611.463,611.61,608.94,0.4,"0.32","-","Mixed trend","Uptrend","Hold",573.27,626.49,0.38,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong","610.85-611.1","Higher","False",1.7,NA,"2025-09-19 19:59:00"
"QQQ","-",NA,"No",599.696666666667,599.674,599.551,595.32,0.74,"0.35","-","Mixed trend","Uptrend","Hold",555.95,613.58,0.33,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong","596.78-599.54","Neutral","False",2.43,NA,"2025-09-19 19:59:00"
"TQQQ","-",NA,"No",102.996666666667,103.002,103.004,100.98,2,"0.95","-","Mixed trend","Uptrend","Hold",87.28,105.62,0.17,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong","102.82-103.18","Neutral","False",7.18,NA,"2025-09-19 19:59:00"
"HYG","-",NA,"No",81.22,81.219,81.216,81.23,-0.01,"-0.09","-","Mixed trend","Uptrend","Hold",78.64,83.12,0.71,"Moderate","Low reward, High risk zone","-","Strong","79.6-80.41","Neutral","False",0.57,NA,"2025-09-19 18:50:00"
"NUKZ","-",NA,"No",66.7466666666667,66.59,66.16,62.93,6.06,"-","-","Mixed trend","Uptrend","Hold",57.44,67.46,0.19,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong","63.34-64.47","Neutral","False",3.23,NA,"2025-09-19 18:28:00"
"SILJ","-",NA,"No",21.1489666666667,21.153,21.129,20.1,5.22,"0.5","-","Mixed trend","Uptrend","Hold",16.48,21.79,0.17,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong","20.81-20.81","Neutral","False",3.7,NA,"2025-09-19 19:59:00"
"VT","-",NA,"No",137.503566666667,137.481,137.495,137.76,-0.19,"-","-","Mixed trend","Uptrend","Hold",129.31,141.22,0.46,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong","137.33-137.33","Neutral","False",1.47,NA,"2025-09-19 19:54:00"
"XLK","-",NA,"No",278.797866666667,278.808,278.745,276.12,0.97,"0.29","-","Mixed trend","Uptrend","Hold",256.39,285.48,0.29,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong","278.18-278.18","Neutral","False",2.69,NA,"2025-09-19 19:56:00"
"DIA","-",NA,"No",462.786666666667,462.709,462.879,462.63,0.03,"0.07","-","Mixed trend","Uptrend","Hold",437.76,474.84,0.47,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong","453.53-458.16","Neutral","False",1.7,NA,"2025-09-19 18:05:00"
"QS","Mid",NA,"No",13.3735666666667,13.379,13.384,12.13,10.25,"0.88","-","Downtrend","Uptrend","Hold",8.78,15.37,0.42,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong","12.21-13.43","Neutral","False",7.63,-0.86,"2025-09-19 19:59:00"
"TLT","-",NA,"No",89.0133333333333,89.004,88.984,89.19,-0.2,"-0.18","-","Uptrend","Mixed trend","Hold",85.01,93.09,1.01,"Moderate","Moderate reward to risk ratio zone","-","Very Strong","87.23-88.12","Neutral","False",1.22,NA,"2025-09-19 19:54:00"
"AVGO","Large","Moderate","Yes",345.4259,345.398,345.362,345.35,0.02,"0.16","-","Uptrend","Mixed trend","Hold",295.75,382.67,0.77,"Moderate","Moderate reward to risk ratio zone","-","Strong","342.23-345.87","Neutral","False",4.89,3.9,"2025-09-19 19:59:00"
"FFAI","Micro","Moderate","No",1.79306666666667,1.796,1.807,1.68,6.73,"1.64","-","Mixed trend","Mixed trend","Hold",1.62,3.69,12.47,"Moderate","Excellent reward to risk ratio zone"," Positive News","Very Strong","1.69-1.7","Higher","False",10.78,8.3,"2025-09-19 19:59:00"
"ALVO","-",NA,"No",7.87833333333333,7.881,7.891,7.82,0.75,"1.18","-","Mixed trend","Mixed trend","Hold",7.69,10.16,12.28,"Moderate","Excellent reward to risk ratio zone"," Positive News","Strong","7.72-7.8","Neutral","False",5.28,NA,"2025-09-19 16:00:00"
NA,"ETF",NA,"No",5.40653333333333,5.408,5.387,5.2,3.97,"-","-","Mixed trend","Mixed trend","Hold",4.81,9.47,6.74,"Hold","Excellent reward to risk ratio zone"," Positive News","Moderate","5.15-5.25","Neutral","False",10.17,NA,"2025-09-19 18:28:00"
"PT","-",NA,"No",1.04,1.047,1.059,0.935,11.23,"-","-","Mixed trend","Mixed trend","Hold",0.9,1.41,4.74,"Moderate","Excellent reward to risk ratio zone"," Positive News","Strong","0.92-0.95","Neutral","False",4.58,NA,"2025-09-19 19:41:00"
"QSR","Large","Good","No",63.4501333333333,63.654,63.769,62.93,0.83,"-","-","Mixed trend","Mixed trend","Hold",62.36,73.39,6.88,"Hold","Excellent reward to risk ratio zone"," Positive News","Strong","62.18-62.82","Higher","False",2.25,2.65,"2025-09-19 17:56:00"
"EEM","-",NA,"No",52.9857666666667,52.988,52.992,53.13,-0.27,"-0.14","-","Mixed trend","Mixed trend","Hold",48.75,54.88,0.44,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong","51.93-52.46","Neutral","False",1.58,NA,"2025-09-19 17:33:00"
"FXI","-",NA,"No",40.92,40.92,40.92,41.08,-0.39,"0.22","-","Mixed trend","Mixed trend","Hold",37.61,42.67,0.52,"Moderate","Low reward, High risk zone","-","Very Strong","40.1-40.51","Neutral","False",2.27,NA,"2025-09-19 19:47:00"
"SCHD","-",NA,"No",27.3766666666667,27.377,27.368,27.45,-0.27,"0.13","-","Mixed trend","Mixed trend","Hold",26.55,28.66,1.71,"Moderate","Good reward to risk ratio zone","-","Very Strong","27.32-27.36","Neutral","False",1.51,NA,"2025-09-19 19:50:00"
"IAU","-",NA,"No",69.5033333333333,69.529,69.505,68.71,1.15,"0.18","-","Mixed trend","Mixed trend","Hold",63.01,71.43,0.31,"Hold","Low reward, High risk zone","- (Price near resistance)","Very Strong","69.39-69.39","Neutral","False",1.67,NA,"2025-09-19 19:40:00"
"NVDA","Large","Good","Yes",176.023333333333,176.056,176.09,176.24,-0.12,"-0.24","-","Downtrend","Mixed trend","Hold",167.99,188.64,1.38,"Moderate","Moderate reward to risk ratio zone","-","Very Strong","172.5-174.26","Neutral","False",5.64,3.51,"2025-09-19 19:59:00"
"ORCL","Large","Good","Yes",310.083333333333,310.191,310.193,296.62,4.54,"1.01","-","Downtrend","Mixed trend","Hold",242,353.52,0.67,"Hold","Low reward, High risk zone","-","Very Strong","299.76-303.61","Neutral","False",4.64,4.33,"2025-09-19 19:59:00"
"ASST","Micro",NA,"No",4.12,4.136,4.151,3.82,7.85,"14.83","-","Downtrend","Mixed trend","Hold",3.51,12.88,10.88,"Moderate","Excellent reward to risk ratio zone","-","Very Strong","3.86-4.08","Neutral","False",16.45,-0.93,"2025-09-19 19:59:00"
"ORCX","-",NA,"No",49.0888666666667,49.107,49.105,45.05,8.97,"1.94","-","Downtrend","Mixed trend","Hold",33.77,61.89,0.89,"Hold","Moderate reward to risk ratio zone","-","Very Strong","46.62-47.08","Neutral","False",9.56,NA,"2025-09-19 19:59:00"
