"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Buy Limit","Stop Loss Limit","Take Profit Limit","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"CG","Large","Moderate","No",60.145,59.4,56.01,61.9,"Good","Mixed trend","Mixed trend",56.58,62.82,0.75,"Moderate","Price between support and resistance","-","Neutral","False",3.21,2.94,"2025-08-05 14:08:00"
"CHT","Large","Moderate","No",45.29,44.72,43.04,45.41,"Moderate","Mixed trend","Uptrend",43.47,45.45,0.09,"Moderate","Elevated Zone - Price near resistance","-","Higher","False",1.64,1.61,"2025-08-05 14:08:00"
"CHWY","Large","Moderate","No",34.22,33.88,32.77,34.9,"Moderate","Uptrend","Mixed trend",36.25,39.97,-2.83,"Hold","Low Value Zone - Price below support","-","Neutral","False",3.26,0.91,"2025-08-05 14:11:00"
"CMI","Large","Good","Yes",371.615,367.9,347.1,377.38,"Good","Mixed trend","Uptrend",350.61,378.75,0.34,"Moderate","Elevated Zone - Price near resistance","-","Neutral","False",2.51,20.29,"2025-08-05 14:06:00"
"CONL","ETF",NA,"No",31.957,31.64,28.73,32.6,"Moderate","Downtrend","Downtrend",36.75,54.05,-4.61,"Hold","Low Value Zone - Price below support","-","Neutral","False",9.18,NA,"2025-08-05 14:15:00"
"CONY","ETF",NA,"No",7.0738,7,6.58,7.22,"Moderate","Mixed trend","Downtrend",7.74,9.08,-3.02,"Hold","Low Value Zone - Price below support","-","Neutral","False",5.99,NA,"2025-08-05 14:15:00"
"COST","Large","Good","Yes",944.5051,935.06,920.75,1024.08,"Moderate","Mixed trend","Mixed trend",939.73,991.22,9.78,"Moderate","Value Zone - Price near support","-","Neutral","False",1.53,17.67,"2025-08-05 14:15:00"
"CPNG","Large","Poor","No",29.955,29.64,28.62,30.44,"Good","Mixed trend","Mixed trend",28.91,30.76,0.77,"Moderate","Price between support and resistance","-","Neutral","False",1.92,0.14,"2025-08-05 14:08:00"
"CRM","Large","Good","Yes",250.21,247.71,239.83,255.21,"Moderate","Downtrend","Mixed trend",253.52,269.76,-5.91,"Moderate","Value Zone - Price near support","-","Neutral","False",3.18,6.38,"2025-08-05 14:15:00"
"CSCO","Large","Good","Yes",67.825,67.15,65.91,68.82,"Moderate","Mixed trend","Mixed trend",66.58,69.49,1.34,"Moderate","Value Zone - Price near support","-","Neutral","False",1.55,2.45,"2025-08-05 14:15:00"
"CSTL","Small",NA,"No",20.45,20.13,15.74,20.86,"Moderate","Downtrend","Uptrend",15.9,18.64,-0.4,"Moderate","Balanced Zone: near resistance; breakout possible, watch for rejection","-","Neutral","True",4.17,-0.19,"2025-08-05 14:12:00"
"CVX","Large","Good","Yes",152.15,150.63,146.91,154.72,"Good","Downtrend","Mixed trend",148.39,156.34,1.11,"Moderate","Price between support and resistance","-","Neutral","False",2.32,7.76,"2025-08-05 14:15:00"
"D","Large","Moderate","Yes",61.0862,60.48,57.34,61.34,"Good","Mixed trend","Uptrend",57.92,61.66,0.18,"Moderate","Balanced Zone: near resistance; breakout possible, watch for rejection","-","Neutral","False",1.74,3.01,"2025-08-05 14:11:00"
"DAN","Mid",NA,"No",16.72,16.53,15.49,16.88,"Moderate","Mixed trend","Mixed trend",15.65,16.85,0.12,"Moderate","Elevated Zone - Price near resistance","-","Neutral","False",3.05,-0.24,"2025-08-05 14:12:00"
"DD","Large","Poor","Yes",72.92,72.19,69.26,75.05,"Moderate","Mixed trend","Mixed trend",69.96,75.51,0.88,"Moderate","Price between support and resistance","-","Neutral","False",2.88,0.03,"2025-08-05 14:08:00"
"DEO","Large","Good","No",102.08,101.98,97.65,105.5,"Moderate","Mixed trend","Mixed trend",98.64,105.27,0.93,"Hold","Buy signal generated - watch for recovery/decline","Buy Signal","Neutral","False",2.65,6.45,"2025-08-05 14:09:00"
"DFEN","ETF",NA,"No",58.3171,57.73,53.14,59.99,"Good","Mixed trend","Mixed trend",53.68,60.39,0.45,"Moderate","Price between support and resistance","-","Neutral","False",4.49,NA,"2025-08-05 14:12:00"
"DIA","ETF",NA,"No",441.33,436.92,428.8,445.82,"Good","Mixed trend","Mixed trend",433.13,449.85,1.04,"Moderate","Value Zone - Price near support","-","Neutral","False",1.7,NA,"2025-08-05 14:16:00"
"DNN","Small",NA,"No",2.2115,2.17,1.93,2.22,"Good","Mixed trend","Mixed trend",1.95,2.23,0.06,"Hold","Elevated Zone - Price near resistance","-","Neutral","False",4.66,-0.09,"2025-08-05 14:10:00"
"DOCN","Mid","Moderate","No",34.75,31.18,26.8,35.44,"Good","Uptrend","Uptrend",27.07,31.45,-0.43,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","Neutral","True",6.95,1.13,"2025-08-05 14:11:00"
"DPST","ETF",NA,"No",85.2,84.35,79.03,104.31,"Moderate","Mixed trend","Mixed trend",83.13,97.63,6,"Moderate","Price between support and resistance","-","Neutral","False",6.3,NA,"2025-08-05 14:12:00"
"DRN","ETF",NA,"No",9.63,9.53,8.95,10.38,"Moderate","Mixed trend","Mixed trend",9.35,10.22,2.11,"Moderate","Price between support and resistance","-","Neutral","False",6.13,NA,"2025-08-05 14:10:00"
"DRV","ETF",NA,"No",24.75,24.5,23.14,26.37,"Moderate","Mixed trend","Mixed trend",23.89,26.26,1.76,"Moderate","Price between support and resistance","-","Neutral","False",5.56,NA,"2025-08-05 14:12:00"
"DUK","Large","Moderate","Yes",125.22,123.97,117.76,126.07,"Moderate","Mixed trend","Mixed trend",118.95,126.42,0.19,"Hold","Balanced Zone: near resistance; breakout possible, watch for rejection","-","Neutral","False",1.65,6.02,"2025-08-05 14:09:00"
"DVA","Large","Good","Yes",140.11,138.71,134.48,148.93,"Moderate","Mixed trend","Mixed trend",137.9,147.72,3.45,"Good","Value Zone - Price near support","-","Higher","False",3.05,10.07,"2025-08-05 14:09:00"
"DVN","Large","Good","Yes",32.0368,32,31.02,38.78,"Moderate","Uptrend","Mixed trend",31.87,34.12,12.49,"Good","Buy signal generated - watch for recovery/decline","Buy Signal","Neutral","False",3.09,4.39,"2025-08-05 14:09:00"
"EDC","ETF",NA,"No",40.4,40,38.17,41.39,"Moderate","Mixed trend","Mixed trend",38.56,41.72,0.72,"Moderate","Price between support and resistance","-","Neutral","False",3.89,NA,"2025-08-05 13:58:00"
"EDZ","ETF",NA,"No",5.21,5.2,4.86,5.31,"Moderate","Mixed trend","Mixed trend",5.22,5.76,-92.14,"Moderate","Buy signal generated - watch for recovery/decline","Buy Signal","Neutral","False",6.54,NA,"2025-08-05 14:11:00"
"ELIL","ETF",NA,"No",17.8665,17.69,16.28,21.06,"Moderate","Mixed trend","Mixed trend",17.43,19.59,3.99,"Moderate","Price between support and resistance","-","Lower","False",7.95,NA,"2025-08-05 14:01:00"
"EQH","Large","Good","No",50.84,50.79,49.31,55.22,"Moderate","Downtrend","Mixed trend",50.29,53.48,4.79,"Moderate","Buy signal generated - watch for recovery/decline","Buy Signal","Neutral","False",2.91,3.71,"2025-08-05 14:09:00"
"EQIX","Large","Moderate","Yes",778.375,770.59,755.95,793.94,"Moderate","Downtrend","Mixed trend",778.78,836.62,-145.18,"Moderate","Low Value Zone","-","Neutral","False",1.9,10.2,"2025-08-05 14:15:00"
"ERJ","Large","Moderate","No",57.08,56.51,50.9,58.76,"Moderate","Mixed trend","Mixed trend",51.41,59.06,0.35,"Hold","Price between support and resistance","-","Neutral","False",4.04,2.16,"2025-08-05 14:09:00"
"ETHA","ETF",NA,"No",27.235,26.96,25.26,28.47,"Good","Mixed trend","Mixed trend",25.52,28.98,1.02,"Moderate","Price between support and resistance","-","Neutral","False",4.81,NA,"2025-08-05 14:14:00"
"ETN","Large","Good","Yes",360.69,357.08,349.19,367.9,"Good","Mixed trend","Mixed trend",364.42,394.39,-9.04,"Moderate","Low Value Zone","-","Neutral","True",2.21,9.93,"2025-08-05 14:09:00"
"EXPD","Large","Good","Yes",116.32,115.16,111.04,118.08,"Moderate","Downtrend","Mixed trend",112.16,118.92,0.62,"Moderate","Price between support and resistance","-","Neutral","False",2.66,6.02,"2025-08-05 14:09:00"
"F","Large","Moderate","Yes",11.0552,10.94,10.64,11.32,"Moderate","Mixed trend","Mixed trend",10.75,11.46,1.33,"Moderate","Price between support and resistance","-","Neutral","False",2.67,0.78,"2025-08-05 14:10:00"
"FAS","ETF",NA,"No",160.2599,158.66,149.99,184.23,"Moderate","Mixed trend","Mixed trend",157.73,172.53,4.85,"Good","Value Zone - Price near support","-","Neutral","False",5.46,NA,"2025-08-05 14:13:00"
"FAZ","ETF",NA,"No",4.595,4.55,4.3,4.78,"Good","Uptrend","Mixed trend",4.38,4.83,1.06,"Moderate","Price between support and resistance","-","Neutral","False",5.37,NA,"2025-08-05 14:13:00"
"FENY","ETF",NA,"No",23.5199,23.28,22.71,25.46,"Moderate","Uptrend","Mixed trend",23.37,24.47,6.29,"Good","Value Zone - Price near support","-","Neutral","False",2.45,NA,"2025-08-05 14:17:00"
"FGDL","ETF",NA,"No",45.095,44.64,43.53,45.34,"Moderate","Mixed trend","Uptrend",43.97,45.65,0.49,"Good","Elevated Zone - Price near resistance","-","Higher","False",2.02,NA,"2025-08-05 14:00:00"
"FIS","Large","Moderate","Yes",71.76,71.04,69.59,73.27,"Moderate","Mixed trend","Downtrend",76.62,81.29,-1.96,"Hold","Low Value Zone - Price below support","-","Neutral","True",2.05,1.57,"2025-08-05 14:09:00"
"FMS","Large","Moderate","No",24.37,24.13,23.58,24.86,"Moderate","Downtrend","Downtrend",25.38,26.99,-2.59,"Hold","Low Value Zone - Price below support","-","Higher","False",2.28,1.22,"2025-08-05 14:09:00"
"FOX","Large","Good","Yes",50.64,50.13,48.84,54.57,"Moderate","Mixed trend","Downtrend",50.19,52.94,5.07,"Good","Value Zone - Price near support","-","Neutral","True",2.58,4.04,"2025-08-05 14:09:00"
"FOXA","Large","Good","Yes",55.52,54.96,53.6,59.25,"Good","Mixed trend","Mixed trend",54.91,58.01,4.1,"Good","Value Zone - Price near support","-","Neutral","True",2.49,4.04,"2025-08-05 14:09:00"
"FTGC","ETF",NA,"No",24.68,24.43,24.09,27.57,"Moderate","Mixed trend","Mixed trend",24.62,25.6,16.04,"Good","Value Zone - Price near support","-","Neutral","False",1.41,NA,"2025-08-05 14:10:00"
"GDX","ETF",NA,"No",56.525,55.31,51.64,57.66,"Good","Mixed trend","Uptrend",52.16,55.88,-0.15,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","Neutral","False",2.98,NA,"2025-08-05 14:14:00"
"GE","Large","Good","Yes",270.875,268.17,258.09,275.23,"Good","Mixed trend","Mixed trend",260.7,277.68,0.67,"Moderate","Price between support and resistance","-","Neutral","False",2.2,7.02,"2025-08-05 14:16:00"
"GFI","Large","Good","No",30.3163,29.3,24.91,30.92,"Good","Mixed trend","Uptrend",25.16,29.12,-0.23,"Hold","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","Neutral","False",4.03,1.38,"2025-08-05 14:12:00"
"GGLL","ETF",NA,"No",42.14,41.72,38.16,42.73,"Good","Mixed trend","Mixed trend",38.55,43.02,0.24,"Hold","Price between support and resistance","-","Neutral","False",4.65,NA,"2025-08-05 14:13:00"
"GGLS","ETF",NA,"No",11.18,11.07,10.72,11.4,"Moderate","Mixed trend","Mixed trend",11.31,12.12,-6.98,"Hold","Low Value Zone","-","Neutral","False",3.12,NA,"2025-08-05 14:07:00"
"GLD","ETF",NA,"No",311.17,308.06,300.73,312.63,"Moderate","Mixed trend","Mixed trend",303.77,314.88,0.5,"Moderate","Elevated Zone - Price near resistance","-","Neutral","False",1.96,NA,"2025-08-05 14:16:00"
"GLDM","ETF",NA,"No",66.9047,66.24,64.66,67.26,"Moderate","Downtrend","Mixed trend",65.31,67.69,0.5,"Moderate","Elevated Zone - Price near resistance","-","Neutral","False",1.97,NA,"2025-08-05 14:16:00"
"GLXY","Large","Poor","No",27.365,27.09,25.09,31.04,"Good","Mixed trend","Mixed trend",25.63,31.32,2.29,"Moderate","Price between support and resistance","-","Neutral","False",7.37,0.55,"2025-08-05 14:09:00"
"GOOGL","Large","Good","Yes",195.515,193.56,183.84,196.82,"Good","Mixed trend","Mixed trend",185.7,198.12,0.27,"Hold","Elevated Zone - Price near resistance","-","Neutral","False",2.29,9.38,"2025-08-05 14:15:00"
"HD","Large","Good","Yes",384.77,380.92,363.23,392.47,"Good","Downtrend","Uptrend",366.9,386.15,0.08,"Moderate","Balanced Zone: near resistance; breakout possible, watch for rejection","-","Higher","False",2.02,14.74,"2025-08-05 14:15:00"
"HGER","ETF",NA,"No",24.33,24.09,23.74,25.35,"Moderate","Mixed trend","Mixed trend",24.19,25.1,5.43,"Good","Value Zone - Price near support","-","Higher","False",1.42,NA,"2025-08-05 14:16:00"
"HIBL","ETF",NA,"No",48.1964,47.71,44.36,51.11,"Good","Mixed trend","Mixed trend",44.86,51.55,1,"Moderate","Price between support and resistance","-","Neutral","False",7.04,NA,"2025-08-05 14:02:00"
"HIMS","Large","Moderate","No",55.85,55.29,51.07,56.97,"Moderate","Mixed trend","Mixed trend",56.36,67.67,-23.22,"Moderate","Low Value Zone","-","Higher","True",7.64,0.68,"2025-08-05 14:10:00"
"HIMZ","ETF",NA,"No",24.25,24.01,20.37,24.74,"Moderate","Mixed trend","Mixed trend",27.59,40.95,-5.01,"Moderate","Low Value Zone - Price below support","-","Neutral","True",15.14,NA,"2025-08-05 14:14:00"
"HLIO","Small","Moderate","No",46.87,46.17,35.47,47.81,"Good","Mixed trend","Uptrend",35.83,42.87,-0.36,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","Neutral","True",3.56,1.11,"2025-08-05 14:12:00"
"HOOD","Large","Moderate","No",104.76,103.71,92.89,108.29,"Good","Mixed trend","Mixed trend",93.83,109.66,0.45,"Moderate","Price between support and resistance","-","Neutral","False",3.65,1.97,"2025-08-05 14:16:00"
"HYG","ETF",NA,"No",80.205,79.4,78.57,80.45,"Moderate","Mixed trend","Mixed trend",79.36,81.06,1.01,"Moderate","Value Zone - Price near support","-","Neutral","False",0.53,NA,"2025-08-05 14:14:00"
"IAUM","ETF",NA,"No",33.69,33.35,32.56,33.87,"Moderate","Mixed trend","Mixed trend",32.89,34.09,0.49,"Moderate","Elevated Zone - Price near resistance","-","Neutral","False",1.98,NA,"2025-08-05 14:16:00"
"IBIT","ETF",NA,"No",64.465,63.82,61.93,69.08,"Good","Mixed trend","Mixed trend",63.67,67.83,4.24,"Good","Value Zone - Price near support","-","Neutral","False",2.96,NA,"2025-08-05 14:14:00"
"IBM","Large","Good","Yes",250.468,247.96,242.33,255.48,"Moderate","Mixed trend","Mixed trend",255.48,273.63,-4.62,"Hold","Low Value Zone","-","Neutral","False",2.27,6.2,"2025-08-05 14:15:00"
"IEFA","ETF",NA,"No",82.83,82,80.85,83.78,"Moderate","Mixed trend","Mixed trend",81.67,84.6,1.52,"Moderate","Value Zone - Price near support","-","Neutral","False",1.23,NA,"2025-08-05 14:17:00"
"INSP","Mid","Moderate","No",80.32,79.52,75.52,91.9,"Good","Uptrend","Downtrend",114.04,132.2,-1.54,"Hold","Low Value Zone","-","Neutral","True",5.03,2.2,"2025-08-05 14:11:00"
"INTC","Large",NA,"Yes",20.31,19.98,18.73,22.82,"Moderate","Mixed trend","Mixed trend",19.9,21.78,3.59,"Hold","Price between support and resistance","-","Neutral","False",6.25,-4.77,"2025-08-05 14:10:00"
"ITOT","ETF",NA,"No",137.53,136.15,133.32,138.87,"Good","Mixed trend","Mixed trend",134.67,140.09,0.89,"Moderate","Elevated Zone - Price near resistance","-","Neutral","False",1.71,NA,"2025-08-05 14:16:00"
"ITUB","Large","Moderate","No",6.495,6.43,6.2,6.6,"Moderate","Mixed trend","Uptrend",6.26,6.62,0.55,"Moderate","Elevated Zone - Price near resistance","-","Neutral","False",2.42,0.71,"2025-08-05 14:09:00"
"ITW","Large","Good","Yes",255.44,252.89,247.08,259.39,"Moderate","Mixed trend","Mixed trend",249.58,261.66,1.06,"Moderate","Price between support and resistance","-","Higher","False",1.6,11.39,"2025-08-05 14:16:00"
"IWM","ETF",NA,"No",220.45,218.25,211.71,223.17,"Moderate","Downtrend","Mixed trend",213.85,225.28,0.73,"Moderate","Price between support and resistance","-","Neutral","False",2,NA,"2025-08-05 14:14:00"
"IXUS","ETF",NA,"No",77.49,76.72,75.44,78.22,"Good","Mixed trend","Mixed trend",76.2,78.91,1.11,"Moderate","Value Zone - Price near support","-","Neutral","False",1.13,NA,"2025-08-05 14:16:00"
"J","Large","Moderate","Yes",144.8475,142.43,133.86,147.74,"Good","Downtrend","Uptrend",135.21,144.3,-0.06,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","Neutral","False",1.7,3.04,"2025-08-05 14:09:00"
"JNJ","Large","Good","Yes",170.11,168.41,161.22,171,"Moderate","Mixed trend","Mixed trend",162.85,172.14,0.28,"Hold","Elevated Zone - Price near resistance","-","Higher","False",1.5,9.34,"2025-08-05 14:15:00"
