"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Buy Limit","Stop Loss Limit","Take Profit Limit","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Price zone","Buy Signal","Volume Surge","Risk (%)","EPS","UpdateTime"
"ADSK","Large","Good","Yes",302.34,299.32,291.97,307.6,"Good","Uptrend","Mixed trend",294.92,310.91,1.15,"Price between support and resistance","-","False",2.01,4.66,"2025-08-04 15:11:00"
"AEO","Mid","Moderate","No",13.26,12.2,10.39,12.32,"Moderate","Mixed trend","Uptrend",10.5,12.32,-0.34,"High Value Zone: breakout above resistance; strong trend but watch for pullback","-","True",5.24,0.98,"2025-08-04 15:03:00"
"AES","Mid","Good","Yes",13.495,13.36,12.42,13.75,"Good","Mixed trend","Mixed trend",12.55,13.87,0.4,"Price between support and resistance","-","False",4.94,1.3,"2025-08-04 15:12:00"
"AGG","ETF",NA,"No",99.22,98.23,96.74,99.21,"Moderate","Mixed trend","Uptrend",97.72,99.84,0.41,"Value Zone - Price near support","-","False",0.59,NA,"2025-08-04 15:09:00"
"AIM","ETF",NA,"No",3,2.97,2.83,5.18,"Moderate","Mixed trend","Mixed trend",4.99,13.08,-5.06,"Low Value Zone","-","False",4.81,NA,"2025-08-04 15:05:00"
"AJG","Large","Moderate","Yes",283.0201,280.19,272.85,285.79,"Moderate","Mixed trend","Downtrend",288.89,315.79,-5.58,"Low Value Zone - Price below support","-","False",2.62,6.62,"2025-08-04 15:13:00"
"ALAB","Large","Moderate","No",140.79,137.59,113.17,138.72,"Moderate","Downtrend","Uptrend",114.31,138.9,-0.07,"High Value Zone: breakout above resistance; strong trend but watch for pullback","-","False",6.49,1.31,"2025-08-04 15:04:00"
"ALX","Small","Good","No",214.5,212.35,207.41,219.97,"Moderate","Downtrend","Downtrend",233.21,254.73,-2.15,"Low Value Zone - Price below support","-","True",2.33,7.73,"2025-08-04 15:10:00"
"AMD","Large","Moderate","Yes",177.5,175.72,155.19,178.01,"Good","Mixed trend","Mixed trend",156.76,178.85,0.07,"Elevated Zone - Price near resistance","-","False",2.61,1.37,"2025-08-04 15:03:00"
"AMDD","ETF",NA,"No",13.44,13.31,12.59,13.57,"Moderate","Mixed trend","Mixed trend",14.51,16.74,-3.08,"Low Value Zone - Price below support","-","False",5.41,NA,"2025-08-04 15:03:00"
"AMUU","ETF",NA,"No",51.3908,50.85,40.92,52.08,"Good","Mixed trend","Mixed trend",41.33,52.07,0.07,"Elevated Zone - Price near resistance","-","False",5.44,NA,"2025-08-04 14:46:00"
"AMZD","ETF",NA,"No",11.2713,11.26,10.48,11.42,"Moderate","Uptrend","Uptrend",10.59,11.41,0.2,"Buy signal generated - good momentum","Buy Signal","False",3.33,NA,"2025-08-04 15:03:00"
"AMZN","Large","Good","Yes",212.07,209.95,204.45,214.15,"Moderate","Mixed trend","Downtrend",214.94,231.56,-6.79,"Value Zone - Price near support","-","False",2.62,6.55,"2025-08-04 15:03:00"
"AMZU","ETF",NA,"No",33.565,33.23,31.59,33.89,"Moderate","Mixed trend","Downtrend",35.06,40.09,-4.35,"Low Value Zone - Price below support","-","False",4.94,NA,"2025-08-04 15:04:00"
"ANIX","ETF",NA,"No",3.29,3.09,2.94,3.3,"Good","Mixed trend","Mixed trend",3.04,3.42,0.51,"Price between support and resistance","-","True",4.73,NA,"2025-08-04 15:05:00"
"APM","ETF",NA,"No",1.41,1.4,1.27,2.84,"Moderate","Mixed trend","Mixed trend",1.35,2.38,17.6,"Price between support and resistance","-","False",9.33,NA,"2025-08-04 15:09:00"
"AU","Large","Good","No",52.56,51.26,45.98,51.33,"Good","Mixed trend","Uptrend",46.44,51.28,-0.21,"High Value Zone: breakout above resistance; strong trend but watch for pullback","-","False",5.35,3.78,"2025-08-04 15:04:00"
"AVGO","Large","Moderate","Yes",296.225,293.26,273.86,300.15,"Moderate","Downtrend","Mixed trend",276.63,302.67,0.33,"Price between support and resistance","-","False",2.95,2.74,"2025-08-04 15:07:00"
"AVL","ETF",NA,"No",44.2088,43.68,38.72,45.41,"Moderate","Downtrend","Mixed trend",39.11,45.83,0.32,"Price between support and resistance","-","False",6,NA,"2025-08-04 15:04:00"
"AVNT","Mid","Moderate","No",33.76,33.42,31.78,34.87,"Moderate","Mixed trend","Mixed trend",32.1,35.35,0.96,"Price between support and resistance","-","False",3.72,1.29,"2025-08-04 15:12:00"
"AVS","ETF",NA,"No",12.07,11.95,11.36,12.19,"Moderate","Mixed trend","Mixed trend",12.29,13.57,-6.87,"Low Value Zone","-","False",4.89,NA,"2025-08-04 15:00:00"
"AXON","Large","Moderate","Yes",742.28,741.54,717.39,776.91,"Moderate","Mixed trend","Mixed trend",724.64,775.88,1.9,"Buy signal generated - watch for recovery/decline","Buy Signal","False",3.15,4.16,"2025-08-04 15:01:00"
"BAC","Large","Good","Yes",45.85,45.39,44.51,50.01,"Moderate","Uptrend","Mixed trend",45.56,48.29,8.44,"Value Zone - Price near support","-","False",1.95,3.41,"2025-08-04 15:08:00"
"BCAB","ETF",NA,"No",0.3324,0.33,0.3,0.34,"Weak","Mixed trend","Mixed trend",0.34,0.42,-7.62,"Low Value Zone - Price below support","-","False",8.07,NA,"2025-08-04 15:11:00"
"BCDA","ETF",NA,"No",1.9183,1.9,1.72,1.94,"Moderate","Uptrend","Mixed trend",2.02,2.3,-3.6,"Low Value Zone","-","True",9.3,NA,"2025-08-04 15:11:00"
"BCRX","ETF",NA,"No",8.6301,8.54,8.23,9.33,"Good","Mixed trend","Mixed trend",8.33,9.3,2.22,"Price between support and resistance","-","True",3.63,NA,"2025-08-04 15:11:00"
"BLTE","ETF",NA,"No",68.33,66.8,61.16,67.81,"-","Uptrend","Uptrend",61.78,67.13,-0.18,"High Value Zone: breakout above resistance; strong trend but watch for pullback","-","False",3.95,NA,"2025-08-04 15:08:00"
"BMRN","Large","Moderate","No",60.36,59.55,56.13,59.91,"Good","Mixed trend","Uptrend",56.7,60.06,-0.08,"High Value Zone: breakout above resistance; strong trend but watch for pullback","-","True",2.59,2.7,"2025-08-04 15:02:00"
"BND","ETF",NA,"No",73.645,72.91,71.81,73.67,"Moderate","Mixed trend","Uptrend",72.54,74.11,0.42,"Value Zone - Price near support","-","False",0.55,NA,"2025-08-04 15:09:00"
"BNTX","ETF",NA,"No",110.37,109.27,104.66,114.22,"Moderate","Uptrend","Mixed trend",105.72,115.38,1.08,"Price between support and resistance","-","False",3.66,NA,"2025-08-04 15:11:00"
"BOEU","ETF",NA,"No",44.09,43.56,41.81,49.41,"Good","Mixed trend","Mixed trend",42.71,49.93,4.24,"Price between support and resistance","-","False",4,NA,"2025-08-04 14:27:00"
"BRK.A","ETF",NA,"No",685615,678758.85,666541.19,679013.07,"Weak","Mixed trend","Downtrend",703230.81,736128.18,-2.87,"Low Value Zone - Price below support","-","True",1.8,NA,"2025-08-04 15:03:00"
"BRK.B","ETF",NA,"No",455.42,450.87,442.48,451.24,"Moderate","Mixed trend","Downtrend",468.01,490.39,-2.78,"Low Value Zone - Price below support","-","True",1.86,NA,"2025-08-04 15:03:00"
"BRKR","Mid","Poor","No",35.07,34.72,32.62,35.41,"Moderate","Mixed trend","Mixed trend",36.73,42.18,-4.27,"Low Value Zone - Price below support","-","True",6.05,0.52,"2025-08-04 15:04:00"
"BRKU","ETF",NA,"No",21.7656,21.55,20.7,21.75,"Moderate","Mixed trend","Downtrend",23.3,25.31,-2.31,"Low Value Zone - Price below support","-","True",3.92,NA,"2025-08-04 15:04:00"
"BRR","ETF",NA,"No",10.38,10.28,9.77,10.81,"-","Mixed trend","Mixed trend",10.3,10.52,1.69,"Value Zone - Price near support","-","False",4.95,NA,"2025-08-04 15:10:00"
"BVS","ETF",NA,"No",6.41,6.35,6.02,6.91,"Moderate","Mixed trend","Mixed trend",6.2,6.9,2.27,"Price between support and resistance","-","False",5.21,NA,"2025-08-04 15:10:00"
"BWXT","Large","Good","No",153.08,151.55,139.27,152.73,"Good","Mixed trend","Uptrend",140.68,153.05,0,"High Value Zone: breakout above resistance; strong trend but watch for pullback","-","False",2.56,3.14,"2025-08-04 15:02:00"
"CBOE","Large","Good","Yes",249.135,246.64,233.81,249.48,"Good","Mixed trend","Uptrend",236.17,250.61,0.11,"Elevated Zone - Price near resistance","-","False",2.02,8.52,"2025-08-04 15:12:00"
"CLM","Mid","Good","No",8.0752,7.99,7.8,8.17,"Moderate","Mixed trend","Mixed trend",7.92,8.22,0.94,"Value Zone - Price near support","-","False",2.47,1.53,"2025-08-04 15:10:00"
"CLSK","ETF",NA,"No",10.62,10.51,9.72,17.12,"Moderate","Mixed trend","Mixed trend",10.51,12.28,15.41,"Value Zone - Price near support","-","False",7.51,NA,"2025-08-04 15:13:00"
"CLSKW","ETF",NA,"No",0.3799,0.37,0.34,0.45,"-","Mixed trend","Mixed trend",0.36,0.44,3,"Price between support and resistance","-","False",9.34,NA,"2025-08-04 15:12:00"
"CNA","Large","Good","No",45.49,45.04,43.47,45.85,"Moderate","Mixed trend","Mixed trend",43.91,46.06,0.36,"Elevated Zone - Price near resistance","-","False",1.81,3.28,"2025-08-04 15:02:00"
"COMB","ETF",NA,"No",20.75,20.54,20.24,20.95,"-","Mixed trend","Mixed trend",20.76,21.56,-57.03,"Value Zone - Price near support","-","True",1.49,NA,"2025-08-04 14:48:00"
"COMM","ETF",NA,"No",14.6953,12.97,7.97,13.23,"Good","Mixed trend","Uptrend",8.05,11.63,-0.46,"High Value Zone: breakout above resistance; strong trend but watch for pullback","-","True",6.32,NA,"2025-08-04 15:11:00"
"COST","Large","Good","Yes",951.66,942.14,927.63,978.75,"Moderate","Mixed trend","Mixed trend",938.4,989.74,2.87,"Value Zone - Price near support","-","False",1.54,17.62,"2025-08-04 15:07:00"
"CRBG","Large","Moderate","No",34.695,34.35,33.43,35.68,"Moderate","Mixed trend","Mixed trend",33.89,36.07,1.7,"Price between support and resistance","-","False",2.67,1.12,"2025-08-04 15:02:00"
"CRM","Large","Good","Yes",252.435,249.91,241.94,254.91,"Moderate","Mixed trend","Mixed trend",254.07,272.03,-12.02,"Value Zone - Price near support","-","False",3.19,6.39,"2025-08-04 15:08:00"
"CSCO","Large","Good","Yes",68.145,67.46,65.63,68.7,"Moderate","Mixed trend","Mixed trend",66.29,69.2,0.57,"Elevated Zone - Price near resistance","-","False",1.55,2.45,"2025-08-04 15:08:00"
"CTRA","Large","Moderate","Yes",24.005,23.76,22.88,25.76,"Moderate","Uptrend","Mixed trend",23.65,25.21,3.43,"Value Zone - Price near support","-","False",3.72,1.71,"2025-08-04 15:02:00"
"CURE","ETF",NA,"No",73.7299,72.56,66.6,81.46,"Moderate","Mixed trend","Mixed trend",71.49,78.78,2.25,"Price between support and resistance","-","False",8.21,NA,"2025-08-04 15:05:00"
"CVX","Large","Good","Yes",150.24,148.74,145.27,156.77,"Good","Mixed trend","Mixed trend",148.15,156.73,3.1,"Value Zone - Price near support","-","False",2.33,7.77,"2025-08-04 15:08:00"
"DALN","Micro","Good","No",14.925,14.7,12.76,15.26,"-","Mixed trend","Mixed trend",12.89,15.43,0.25,"Price between support and resistance","-","False",4.05,5.55,"2025-08-04 14:57:00"
"DAN","ETF",NA,"No",15.365,15.21,14.74,15.52,"Moderate","Mixed trend","Mixed trend",15.69,16.72,-4.14,"Low Value Zone - Price below support","-","False",3.07,NA,"2025-08-04 15:12:00"
"DFEN","ETF",NA,"No",58.845,58.26,52.41,59.85,"Moderate","Mixed trend","Mixed trend",52.94,60.1,0.21,"Price between support and resistance","-","False",4.54,NA,"2025-08-04 15:05:00"
"DIA","ETF",NA,"No",441.0964,436.69,427.93,444.88,"Good","Mixed trend","Mixed trend",432.25,448.67,0.86,"Elevated Zone - Price near resistance","-","False",1.72,NA,"2025-08-04 15:09:00"
"DPST","ETF",NA,"No",84.9599,83.94,78.62,102.77,"Moderate","Mixed trend","Mixed trend",82.76,97.35,5.62,"Price between support and resistance","-","False",6.34,NA,"2025-08-04 15:05:00"
"DRCT","ETF",NA,"No",0.5749,0.57,0.52,0.67,"Moderate","Mixed trend","Uptrend",0.53,0.66,1.84,"Price between support and resistance","-","True",8.77,NA,"2025-08-04 15:11:00"
"DRN","ETF",NA,"No",9.48,9.39,8.81,10.76,"Moderate","Mixed trend","Mixed trend",9.29,10.22,3.83,"Price between support and resistance","-","False",6.17,NA,"2025-08-04 15:03:00"
"DRV","ETF",NA,"No",25.1138,24.86,23.48,26.26,"Moderate","Mixed trend","Mixed trend",23.93,26.47,1.14,"Price between support and resistance","-","False",5.58,NA,"2025-08-04 15:03:00"
"DUSL","ETF",NA,"No",71.8001,70.72,67.64,74.89,"-",NA,"Mixed trend",68.81,75.92,1.38,"Price between support and resistance","-","False",4.35,NA,"2025-08-04 13:31:00"
"DYN","ETF",NA,"No",10.315,10.21,9.43,11.24,"Moderate","Mixed trend","Mixed trend",9.53,11.55,1.59,"Price between support and resistance","-","False",7.55,NA,"2025-08-04 15:11:00"
"EDC","ETF",NA,"No",39.7,39.3,37.77,41.16,"Moderate","Mixed trend","Mixed trend",38.28,41.58,1.32,"Price between support and resistance","-","False",3.9,NA,"2025-08-04 14:57:00"
"EDZ","ETF",NA,"No",5.295,5.24,4.89,7.33,"Weak","Uptrend","Mixed trend",5.25,5.8,11,"Value Zone - Price near support","-","False",6.66,NA,"2025-08-04 15:05:00"
"EEM","ETF",NA,"No",48.6753,48.63,47.29,49.61,"Moderate","Uptrend","Mixed trend",47.77,49.62,1.04,"Buy signal generated - watch for recovery/decline","Buy Signal","False",1.31,NA,"2025-08-04 15:07:00"
"EHC","Large","Good","No",108.41,107.33,105.71,109.47,"Moderate","Downtrend","Mixed trend",108.74,114.66,-19.01,"Value Zone - Price near support","-","False",1.51,4.86,"2025-08-04 15:02:00"
"ELIL","ETF",NA,"No",17.9201,17.74,16.32,20.55,"Moderate","Mixed trend","Mixed trend",17.34,19.72,3.09,"Price between support and resistance","-","False",7.99,NA,"2025-08-04 14:57:00"
"ENB","Large","Moderate","No",46.565,46.1,44.34,46.6,"Good","Mixed trend","Uptrend",44.79,46.85,0.16,"Elevated Zone - Price near resistance","-","False",1.52,2.05,"2025-08-04 15:12:00"
"ENR","Small","Moderate","No",27.9,26.27,22.18,26.45,"Good","Mixed trend","Uptrend",22.4,25.95,-0.35,"High Value Zone: breakout above resistance; strong trend but watch for pullback","-","True",4.02,0.74,"2025-08-04 15:04:00"
"EQIX","Large","Moderate","Yes",777.95,770.17,755.46,785.57,"Moderate","Mixed trend","Mixed trend",778.94,836.34,-58.71,"Low Value Zone","-","False",1.91,10.19,"2025-08-04 15:09:00"
"EQR","Large","Moderate","Yes",62.66,62.03,60.29,63.27,"Moderate","Mixed trend","Mixed trend",63.28,67.52,-7.85,"Value Zone - Price near support","-","False",2.81,2.62,"2025-08-04 15:02:00"
"ESCA","Micro","Moderate","No",12.02,11.9,11.34,12.14,"-","Mixed trend","Mixed trend",12.24,13.54,-6.85,"Value Zone - Price near support","-","True",4.67,0.92,"2025-08-04 15:06:00"
"ETHA","ETF",NA,"No",27.84,27.47,25.06,28.39,"Good","Mixed trend","Mixed trend",25.31,28.75,0.36,"Price between support and resistance","-","False",4.82,NA,"2025-08-04 15:07:00"
"EURL","ETF",NA,"No",31.93,31.61,30.49,36.81,"Moderate","Mixed trend","Mixed trend",31.57,34.72,7.67,"Value Zone - Price near support","-","False",3.53,NA,"2025-08-04 15:01:00"
"F","Large","Moderate","Yes",10.95,10.84,10.55,11.35,"Moderate","Downtrend","Mixed trend",10.7,11.47,2.1,"Price between support and resistance","-","False",2.68,0.78,"2025-08-04 15:03:00"
"FANG","Large","Good","Yes",147.51,146.03,141.07,151.3,"Good","Mixed trend","Mixed trend",142.51,153.07,1.11,"Price between support and resistance","-","False",3.4,16.08,"2025-08-04 15:02:00"
"FAS","ETF",NA,"No",160.58,158.97,150.25,178.97,"Moderate","Uptrend","Mixed trend",157.32,172.3,3.6,"Price between support and resistance","-","False",5.49,NA,"2025-08-04 15:04:00"
"FAZ","ETF",NA,"No",4.5885,4.54,4.3,4.79,"Moderate","Mixed trend","Mixed trend",4.39,4.84,1.25,"Price between support and resistance","-","False",5.37,NA,"2025-08-04 15:04:00"
"FENY","ETF",NA,"No",23.5485,23.31,22.73,25.91,"Moderate","Mixed trend","Mixed trend",23.42,24.54,7.62,"Value Zone - Price near support","-","False",2.48,NA,"2025-08-04 15:09:00"
"FGDL","ETF",NA,"No",45.0067,44.56,43.46,45.53,"Moderate","Mixed trend","Mixed trend",43.9,45.57,0.51,"Elevated Zone - Price near resistance","-","False",2.02,NA,"2025-08-04 14:58:00"
"FHI","Mid","Good","No",50.79,50.28,46.32,50.63,"Good","Downtrend","Uptrend",46.79,50.8,0,"Balanced Zone: near resistance; breakout possible, watch for rejection","-","False",1.63,4.51,"2025-08-04 15:13:00"
"FRPT","Mid","Poor","No",70.52,69.81,66.07,75.32,"Moderate","Uptrend","Mixed trend",67.38,75.8,1.68,"Price between support and resistance","-","False",5.36,0.3,"2025-08-04 15:11:00"
"FRSX","ETF",NA,"No",0.36,0.36,0.33,0.36,"Moderate","Mixed trend","Downtrend",0.4,0.48,-3.2,"Low Value Zone - Price below support","-","True",6.53,NA,"2025-08-04 15:09:00"
"FTGC","ETF",NA,"No",24.715,24.47,24.12,26.53,"Moderate","Mixed trend","Mixed trend",24.62,25.62,9.72,"Value Zone - Price near support","-","False",1.43,NA,"2025-08-04 15:09:00"
"GDX","ETF",NA,"No",54.745,53.75,50.98,54.05,"Moderate","Uptrend","Uptrend",51.5,54.24,-0.16,"High Value Zone: breakout above resistance; strong trend but watch for pullback","-","False",2.99,NA,"2025-08-04 15:07:00"
"GDXJ","ETF",NA,"No",67.35,66.51,64.21,68.16,"Moderate","Mixed trend","Mixed trend",64.86,68.81,0.59,"Price between support and resistance","-","False",3.32,NA,"2025-08-04 15:07:00"
"GE","Large","Good","Yes",275.68,272.92,255.5,274.45,"Good","Mixed trend","Uptrend",258.08,275.2,-0.03,"High Value Zone: breakout above resistance; strong trend but watch for pullback","-","False",2.22,7,"2025-08-04 15:08:00"
"GEF","Mid","Good","No",62.9,62.27,60.84,67.74,"Moderate","Uptrend","Mixed trend",62.19,66.89,5.59,"Value Zone - Price near support","-","False",2.3,3.67,"2025-08-04 15:10:00"
"GFI","Large","Good","No",28.14,27.06,24.18,27.6,"Moderate","Uptrend","Uptrend",24.42,26.97,-0.32,"High Value Zone: breakout above resistance; strong trend but watch for pullback","-","True",4.03,1.38,"2025-08-04 15:11:00"
"GGLL","ETF",NA,"No",41.825,40.78,37.82,41.85,"Good","Mixed trend","Mixed trend",38.2,42.38,0.15,"Elevated Zone - Price near resistance","-","False",4.69,NA,"2025-08-04 15:05:00"
"GGLS","ETF",NA,"No",11.215,11.1,10.77,11.32,"Moderate","Mixed trend","Mixed trend",11.42,12.17,-4.69,"Value Zone - Price near support","-","False",3.03,NA,"2025-08-04 15:00:00"
"GLD","ETF",NA,"No",310.935,307.83,300.22,312.11,"Moderate","Mixed trend","Mixed trend",303.25,314.33,0.44,"Elevated Zone - Price near resistance","-","False",1.97,NA,"2025-08-04 15:09:00"
"GLDM","ETF",NA,"No",66.8547,66.19,64.55,67.11,"Moderate","Mixed trend","Mixed trend",65.2,67.57,0.43,"Elevated Zone - Price near resistance","-","False",1.98,NA,"2025-08-04 15:09:00"
"GLOB","Mid","Moderate","No",81.81,80.99,76.69,82.61,"Moderate","Mixed trend","Mixed trend",83.25,93.32,-8.02,"Value Zone - Price near support","-","False",5.31,3.38,"2025-08-04 15:13:00"
"GLXY","Large","Poor","No",29.13,28.42,25.11,30.16,"Good","Mixed trend","Mixed trend",25.36,30.89,0.47,"Price between support and resistance","-","False",7.37,0.55,"2025-08-04 15:04:00"
"GNPX","ETF",NA,"No",0.2412,0.24,0.21,0.37,"Moderate","Mixed trend","Mixed trend",0.24,0.29,9.65,"Value Zone - Price near support","-","False",10.16,NA,"2025-08-04 15:09:00"
"GOOGL","Large","Good","Yes",194.8415,192.21,182.93,195.09,"Good","Mixed trend","Mixed trend",184.78,196.53,0.17,"Elevated Zone - Price near resistance","-","False",2.31,9.38,"2025-08-04 15:07:00"
"GT","Mid","Moderate","No",9.925,9.83,9.49,10.02,"Moderate","Downtrend","Mixed trend",10.21,11.17,-4.4,"Low Value Zone - Price below support","-","False",3.45,0.84,"2025-08-04 15:11:00"
"GTM","Large","Poor","No",10.535,10.43,10.03,11.03,"Moderate","Mixed trend","Mixed trend",10.13,11.24,1.73,"Price between support and resistance","-","False",3.7,0.12,"2025-08-04 15:02:00"
"GWW","Large","Good","Yes",933.84,924.5,908.6,928.74,"Moderate","Uptrend","Mixed trend",962.69,1039.45,-3.66,"Low Value Zone","-","False",1.72,39.44,"2025-08-04 15:12:00"
"HD","Large","Good","Yes",380.551,376.75,360.54,380.07,"Good","Mixed trend","Uptrend",364.18,381.59,0.06,"Elevated Zone - Price near resistance","-","False",2.02,14.72,"2025-08-04 15:08:00"
"HGER","ETF",NA,"No",24.4326,24.19,23.84,25.09,"Moderate","Mixed trend","Mixed trend",24.22,25.14,3.3,"Value Zone - Price near support","-","False",1.43,NA,"2025-08-04 15:06:00"
"HGTY","Mid","Poor","No",10.73,10.54,9.82,10.79,"Moderate","Uptrend","Mixed trend",9.92,10.75,0.03,"Elevated Zone - Price near resistance","-","False",2.52,0.21,"2025-08-04 15:06:00"
"HIBL","ETF",NA,"No",48.66,48.17,43.88,50.59,"Moderate","Mixed trend","Mixed trend",44.32,51.3,0.61,"Price between support and resistance","-","False",7.09,NA,"2025-08-04 15:05:00"
"HIMS","Large","Moderate","No",64.03,63.97,55.02,66.95,"Moderate","Mixed trend","Mixed trend",55.58,67.42,0.4,"Buy signal generated - watch for recovery/decline","Buy Signal","False",6.01,0.68,"2025-08-04 15:02:00"
"HLVX","ETF",NA,"No",2.06,2.04,1.97,2.13,"Good","Mixed trend","Mixed trend",2,2.15,1.41,"Price between support and resistance","-","True",3.29,NA,"2025-08-04 15:10:00"
"HOOD","Large","Moderate","No",105.7095,102.15,91.82,106.22,"Good","Mixed trend","Mixed trend",92.75,108.53,0.22,"Price between support and resistance","-","False",3.65,1.97,"2025-08-04 15:03:00"
"HUN","ETF",NA,"No",9.295,9.2,8.6,9.39,"Moderate","Mixed trend","Mixed trend",9.71,11.16,-4.44,"Low Value Zone","-","False",6.49,NA,"2025-08-04 15:13:00"
"HYG","ETF",NA,"No",80.195,79.39,78.53,80.43,"Moderate","Mixed trend","Mixed trend",79.32,81.01,0.93,"Value Zone - Price near support","-","False",0.53,NA,"2025-08-04 15:06:00"
"IAUM","ETF",NA,"No",33.6745,33.34,32.5,33.79,"Good","Mixed trend","Mixed trend",32.83,34.03,0.42,"Elevated Zone - Price near resistance","-","False",1.99,NA,"2025-08-04 15:09:00"
"IBIT","ETF",NA,"No",65.26,64.61,62.7,67.12,"Good","Mixed trend","Mixed trend",63.59,67.82,1.53,"Price between support and resistance","-","False",2.96,NA,"2025-08-04 15:07:00"
"IBM","Large","Good","Yes",250.72,248.21,242.55,253.18,"Moderate","Mixed trend","Mixed trend",255.39,273.74,-4.93,"Value Zone - Price near support","-","False",2.28,6.2,"2025-08-04 15:08:00"
"IDXX","Large","Good","Yes",680.01,631.64,533.12,633.97,"Good","Mixed trend","Uptrend",538.51,622.06,-0.41,"High Value Zone: breakout above resistance; strong trend but watch for pullback","-","True",1.55,10.82,"2025-08-04 15:02:00"
"IEFA","ETF",NA,"No",82.74,81.91,80.57,83.68,"Moderate","Uptrend","Mixed trend",81.38,84.48,1.28,"Value Zone - Price near support","-","False",1.23,NA,"2025-08-04 15:09:00"
"IEP","ETF",NA,"No",9.005,8.91,8.63,9.51,"Moderate","Mixed trend","Mixed trend",8.82,9.5,2.67,"Price between support and resistance","-","False",3.2,NA,"2025-08-04 15:11:00"
"ILMN","Large","Good","No",97.58,96.6,92.1,105.33,"Good","Uptrend","Mixed trend",93.79,106.92,2.46,"Price between support and resistance","-","False",4.66,7.9,"2025-08-04 15:13:00"
"IMCC","ETF",NA,"No",2.61,2.58,2.36,4.9,"Moderate","Mixed trend","Downtrend",2.53,3.97,17.18,"Price between support and resistance","-","False",8.66,NA,"2025-08-04 15:06:00"
"INDA","ETF",NA,"No",52.515,51.99,51.28,53.03,"Moderate","Mixed trend","Mixed trend",52.8,54.52,-7.07,"Low Value Zone","-","False",1.37,NA,"2025-08-04 15:07:00"
"INMB","ETF",NA,"No",2.8758,2.85,2.44,2.9,"Moderate","Mixed trend","Mixed trend",3.04,5.17,-13.86,"Low Value Zone","-","True",14.34,NA,"2025-08-04 15:11:00"
"IR","Large","Moderate","Yes",78.645,77.23,75.34,86.39,"Moderate","Mixed trend","Mixed trend",77.59,85.75,6.76,"Value Zone - Price near support","-","False",2.45,1.29,"2025-08-04 15:10:00"
"ITOT","ETF",NA,"No",137.6962,136.32,133.01,138.56,"Good","Mixed trend","Mixed trend",134.35,139.65,0.58,"Elevated Zone - Price near resistance","-","False",1.71,NA,"2025-08-04 15:08:00"
"ITW","Large","Good","Yes",253.98,251.44,246.72,258.9,"Moderate","Mixed trend","Mixed trend",249.21,261.86,1.65,"Value Zone - Price near support","-","False",1.61,11.38,"2025-08-04 15:09:00"
