"Symbol","MarketCap","SP500 Stock","Price","Entry Conditions","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Price zone","Buy at or below","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"FRO","Mid","No",18.76,"Moderate","-","Mixed trend","Uptrend",18.06,19.26,0.07,"Price between support and resistance",18.7,"Neutral","False",4.31,1.57,"2025-07-29 08:27:00"
"MP","Large","No",65.7,"Hold","-","Mixed trend","Uptrend",51.9,63.95,0,"High Value Zone: breakout above resistance; strong trend but watch for pullback",65.04,"Neutral","False",7.97,-0.63,"2025-07-29 08:29:00"
"PLTR","Large","Yes",158.35,"Moderate","-","Mixed trend","Uptrend",145.63,159.87,0.16,"Elevated Zone - Price near resistance",158.27,"Higher","False",5.78,0.23,"2025-07-29 08:30:00"
"ORCL","Large","Yes",248.39,"Moderate","-","Mixed trend","Uptrend",227.49,249.21,0.07,"Elevated Zone - Price near resistance",248.1,"Neutral","False",3.12,4.33,"2025-07-29 08:20:00"
"QQQ","ETF","No",570.73,"Moderate","-","Mixed trend","Uptrend",550.35,571.02,0.16,"Elevated Zone - Price near resistance",570.5,"Neutral","False",2.47,NA,"2025-07-29 08:32:00"
"TQQQ","ETF","No",90.98,"Moderate","-","Mixed trend","Uptrend",83.32,89.84,0.01,"High Value Zone: breakout above resistance; strong trend but watch for pullback",90.91,"Neutral","False",7.31,NA,"2025-07-29 08:32:00"
"ETHA","ETF","No",29.1304,"Hold","-","Mixed trend","Uptrend",24.78,28.57,0,"High Value Zone: breakout above resistance; strong trend but watch for pullback",28.96,"Neutral","False",5.06,NA,"2025-07-29 08:32:00"
"AMDL","ETF","No",12.83,"Hold","-","Mixed trend","Uptrend",9.51,11.97,0,"High Value Zone: breakout above resistance; strong trend but watch for pullback",12.79,"Higher","False",13.17,NA,"2025-07-29 08:32:00"
"NVDL","ETF","No",89.3,"Hold","-","Mixed trend","Uptrend",75.08,85.69,0,"High Value Zone: breakout above resistance; strong trend but watch for pullback",89.22,"Neutral","False",9.15,NA,"2025-07-29 08:32:00"
"NVDX","ETF","No",18.39,"Hold","-","Mixed trend","Uptrend",15.48,17.64,0,"High Value Zone: breakout above resistance; strong trend but watch for pullback",18.34,"Neutral","False",9.26,NA,"2025-07-29 08:33:00"
"SMCX","ETF","No",69.74,"Hold","-","Mixed trend","Uptrend",50,64.35,0,"Balanced Zone: near resistance; breakout possible, watch for rejection",71.45,"Neutral","False",15.77,NA,"2025-07-29 08:33:00"
"UNP","Large","Yes",226.31,"Good","-","Downtrend","Uptrend",221.2,233.59,0.54,"Buy signal generated - good momentum",226.73,"Higher","False",1.97,11.11,"2025-07-29 08:27:00"
"META","Large","Yes",719.5,"Moderate","-","Uptrend","Mixed trend",694.13,731.12,0.57,"Elevated Zone - Price near resistance",717.75,"Neutral","False",3.35,25.57,"2025-07-29 08:29:00"
"STLA","Large","No",9.4499,"Moderate","-","Uptrend","Mixed trend",9.52,10.42,4.03,"Low Value Zone",9.4,"Lower","False",5.89,2.15,"2025-07-29 08:27:00"
"NVO","Large","No",55.83,"Moderate","-","Uptrend","Mixed trend",67.52,74.12,3.47,"Elevated zone - monitor trend and volume before entering",63.63,"Neutral","False",4.78,3.68,"2025-07-29 08:27:00"
"LLY","Large","Yes",783,"Moderate","-","Uptrend","Mixed trend",772.35,819.97,0.33,"Value Zone - Price near support",779.08,"Neutral","False",4.09,12.32,"2025-07-29 08:29:00"
"QS","Mid","No",10.66,"Moderate","-","Uptrend","Mixed trend",10.09,13.93,3.3,"Price between support and resistance",10.61,"Neutral","False",7.03,-0.91,"2025-07-29 08:29:00"
"TSLL","ETF","No",11.9298,"Hold","-","Uptrend","Mixed trend",11.02,13.53,1.7,"Elevated zone - monitor trend and volume before entering",12.02,"Neutral","False",13.44,NA,"2025-07-29 08:31:00"
"TSLA","Large","No",324.84,"Hold","-","Mixed trend","Mixed trend",308.24,340.82,0.88,"Elevated zone - monitor trend and volume before entering",326.42,"Neutral","False",6.79,1.74,"2025-07-29 08:28:00"
"AAPL","Large","Yes",213.92,"Moderate","-","Mixed trend","Mixed trend",208.3,216.62,0.45,"Elevated Zone - Price near resistance",213.82,"Neutral","False",3.89,6.43,"2025-07-29 08:28:00"
"MSFT","Large","Yes",513.5,"Moderate","-","Mixed trend","Mixed trend",495.84,520.09,0.46,"Elevated zone - monitor trend and volume before entering",503.72,"Neutral","False",2.34,12.93,"2025-07-29 08:30:00"
"GOOGL","Large","Yes",192.2,"Moderate","-","Mixed trend","Mixed trend",183.23,196.92,0.46,"Price between support and resistance",192.04,"Neutral","False",3.4,8.97,"2025-07-29 08:30:00"
"SOFI","Large","No",22.98,"Hold","-","Mixed trend","Mixed trend",19.41,22.19,0.73,"High Value Zone: breakout above resistance; strong trend but watch for pullback",22.75,"Neutral","False",5.44,0.43,"2025-07-29 08:26:00"
"TER","Large","Yes",92.7,"Good","-","Mixed trend","Mixed trend",88.76,96.18,2.11,"Price between support and resistance",92.5,"Neutral","False",3.92,3.53,"2025-07-29 08:24:00"
"RCL","Large","Yes",331.88,"Moderate","-","Mixed trend","Mixed trend",327.82,356.07,0.17,"Elevated zone - monitor trend and volume before entering",332,"Neutral","False",2.88,12.28,"2025-07-29 08:27:00"
"SPOT","Large","No",651.0123,"Moderate","-","Mixed trend","Mixed trend",675.13,732.29,1.21,"Low Value Zone",644.5,"Higher","False",4.11,6.53,"2025-07-29 08:27:00"
"UNH","Large","Yes",276,"Hold","-","Mixed trend","Mixed trend",282.62,301.41,0,"Buy signal generated - watch for recovery/decline",273.24,"Neutral","False",5.78,23.9,"2025-07-29 08:27:00"
"UPS","Large","Yes",98.0011,"Moderate","-","Mixed trend","Mixed trend",99.52,105,1.66,"Low Value Zone",97.02,"Neutral","False",2.41,6.85,"2025-07-29 08:27:00"
"BMNR","Mid","No",31.58,"Hold","-","Mixed trend","Mixed trend",38.41,44.66,0,"Low Value Zone",31.26,"Neutral","False",23.58,-3.03,"2025-07-29 08:28:00"
"INTC","Large","Yes",20.72,"Hold","-","Mixed trend","Mixed trend",20.95,23.01,0,"Elevated zone - monitor trend and volume before entering",20.73,"Neutral","False",6.7,-4.48,"2025-07-29 08:28:00"
"SBET","Mid","No",20.28,"Moderate","-","Mixed trend","Mixed trend",22.23,54.69,0,"Elevated zone - monitor trend and volume before entering",20.59,"Neutral","False",20.38,47.28,"2025-07-29 08:28:00"
"QBTS","Mid","No",18.85,"Moderate","-","Mixed trend","Mixed trend",16.97,19.96,1.17,"Price between support and resistance",18.76,"Neutral","False",7.29,-0.66,"2025-07-29 08:28:00"
"PLUG","Small","No",1.76,"Hold","-","Mixed trend","Mixed trend",1.57,1.95,0.93,"Price between support and resistance",1.75,"Neutral","False",10.04,-2.43,"2025-07-29 08:28:00"
"SRPT","Mid","No",19.05,"Hold","-","Mixed trend","Mixed trend",15.41,22.97,0,"Elevated zone - monitor trend and volume before entering",19.2,"Neutral","False",9.6,-2.64,"2025-07-29 08:29:00"
"IBRX","Mid","No",2.68,"Moderate","-","Mixed trend","Mixed trend",2.72,3.23,0,"Low Value Zone",2.67,"Neutral","False",8.62,-0.57,"2025-07-29 08:27:00"
"ON","Large","Yes",60.68,"Hold","-","Mixed trend","Mixed trend",54.52,61.69,0.73,"Elevated Zone - Price near resistance",60.07,"Higher","False",7,1.44,"2025-07-29 08:28:00"
"HOOD","Large","No",106.7,"Hold","-","Mixed trend","Mixed trend",95.46,110.37,0.32,"Elevated zone - monitor trend and volume before entering",106.72,"Higher","False",4.92,1.75,"2025-07-29 08:30:00"
"SPXL","ETF","No",189.5,"Moderate","-","Mixed trend","Mixed trend",176,189,0.06,"Balanced Zone: near resistance; breakout possible, watch for rejection",189.64,"Higher","False",6.68,NA,"2025-07-29 08:29:00"
"TNA","ETF","No",37.64,"Moderate","-","Mixed trend","Mixed trend",34.71,38.01,0.42,"Elevated Zone - Price near resistance",37.45,"Neutral","False",8.03,NA,"2025-07-29 08:30:00"
"KORU","ETF","No",84.55,"Moderate","-","Mixed trend","Mixed trend",78.59,86.68,1.11,"Price between support and resistance",84.26,"Neutral","False",7.17,NA,"2025-07-29 08:30:00"
"SOXL","ETF","No",27.65,"Moderate","-","Mixed trend","Mixed trend",24.3,27.6,0.28,"High Value Zone: breakout above resistance; strong trend but watch for pullback",27.59,"Neutral","False",9.84,NA,"2025-07-29 08:31:00"
"GGLL","ETF","No",40.86,"Hold","-","Mixed trend","Mixed trend",37.73,42.62,0.5,"Price between support and resistance",40.74,"Neutral","False",6.92,NA,"2025-07-29 08:30:00"
"TSMX","ETF","No",36.45,"Hold","-","Mixed trend","Mixed trend",33.6,38.15,0.41,"Price between support and resistance",36.3,"Neutral","False",6.83,NA,"2025-07-29 08:29:00"
"SPY","ETF","No",638.31,"Moderate","-","Mixed trend","Mixed trend",618.54,640.76,0.21,"Elevated Zone - Price near resistance",638.28,"Higher","False",2.22,NA,"2025-07-29 08:31:00"
"VOO","ETF","No",586.75,"Moderate","-","Mixed trend","Mixed trend",568.67,588.98,0.21,"Balanced Zone: near resistance; breakout possible, watch for rejection",586.88,"Higher","False",2.2,NA,"2025-07-29 08:31:00"
"IBIT","ETF","No",67.53,"Hold","-","Mixed trend","Mixed trend",64.38,68.5,0.51,"Elevated Zone - Price near resistance",67.43,"Neutral","False",2.97,NA,"2025-07-29 08:32:00"
"TLT","ETF","No",86.43,"Moderate","-","Mixed trend","Mixed trend",84.92,87.58,1.79,"Value Zone - Price near support",85.91,"Neutral","False",1.71,NA,"2025-07-29 08:32:00"
"LABD","ETF","No",6.39,"Hold","-","Mixed trend","Mixed trend",6.32,7.43,6.72,"Value Zone - Price near support",6.35,"Lower","False",9.45,NA,"2025-07-29 08:31:00"
"MSTU","ETF","No",8.3488,"Hold","-","Mixed trend","Mixed trend",8.37,9.84,0,"Elevated zone - monitor trend and volume before entering",8.37,"Neutral","False",15.38,NA,"2025-07-29 08:32:00"
"NIO","Large","No",4.7599,"Hold","-","Downtrend","Mixed trend",4.33,5.1,0.53,"Buy signal generated - watch for recovery/decline",4.78,"Neutral","False",3.59,-1.64,"2025-07-29 08:28:00"
