"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Signal Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"AMR","Mid",NA,"No",156.118,155.873,155.436,142.9,9.25,"-","Good","Uptrend","Uptrend","Hold",128.37,173.08,0.62,"Moderate","Low reward, High risk zone","-","145.75-153.13","Neutral","False",5.96,-2.86,"2025-09-15 15:09:00"
"BTU","Mid","Moderate","No",19.805,19.779,19.731,18.41,7.58,"0.56","Good","Uptrend","Uptrend","Hold",15.9,20.26,0.12,"Moderate","Low reward, High risk zone","- (Price near resistance)","19-19","Neutral","False",4.1,1.09,"2025-09-15 15:10:00"
"SYM","Large",NA,"No",51.2366666666667,51.176,51.132,47.75,7.3,"0.9","Moderate","Uptrend","Uptrend","Hold",45.76,65.61,2.59,"Good","Good reward to risk ratio zone","-","47.77-49.49","Neutral","False",6.65,-0.08,"2025-09-15 15:11:00"
"SPY","-",NA,"No",660.0307,659.969,659.934,657.41,0.4,"0.34","Good","Uptrend","Uptrend","Hold",620.57,675.95,0.4,"Moderate","Low reward, High risk zone","- (Price near resistance)","658.81-660.36","Neutral","False",0.75,NA,"2025-09-15 15:12:00"
"IWM","-",NA,"No",239.345,239.285,239.256,238.34,0.42,"0.44","Good","Uptrend","Uptrend","Hold",220.41,246.36,0.37,"Moderate","Low reward, High risk zone","- (Price near resistance)","239.37-239.37","Neutral","False",1.5,NA,"2025-09-15 15:13:00"
"EWZ","-",NA,"No",30.5485666666667,30.543,30.54,30.03,1.73,"0.88","Good","Uptrend","Uptrend","Hold",27.28,31.34,0.24,"Moderate","Low reward, High risk zone","Strong Buy Signal (Price near resistance)","30.55-30.55","Neutral","False",1.77,NA,"2025-09-15 15:13:00"
"SPMO","-",NA,"No",121.145,121.131,121.109,120.48,0.55,"0.44","Good","Uptrend","Uptrend","Hold",112.49,124.2,0.35,"Moderate","Low reward, High risk zone","- (Price near resistance)","118.72-119.93","Neutral","False",1.28,NA,"2025-09-15 15:13:00"
"QTUM","-",NA,"No",100.321366666667,100.296,100.279,99.43,0.9,"0.49","Good","Uptrend","Uptrend","Hold",91.26,102.66,0.26,"Moderate","Low reward, High risk zone","- (Price near resistance)","98.31-99.32","Neutral","False",1.64,NA,"2025-09-15 15:13:00"
"YINN","-",NA,"No",53.2554,53.242,53.235,52.19,2.04,"3","Good","Uptrend","Uptrend","Hold",43.61,55.01,0.18,"Moderate","Low reward, High risk zone","- (Price near resistance)","52.19-52.73","Neutral","False",4.77,NA,"2025-09-15 15:13:00"
"VT","-",NA,"No",137.276666666667,137.264,137.252,136.6,0.5,"0.39","Good","Uptrend","Uptrend","Hold",128.68,140.48,0.37,"Moderate","Low reward, High risk zone","- (Price near resistance)","134.53-135.91","Neutral","False",0.91,NA,"2025-09-15 15:13:00"
"TNA","-",NA,"No",43.82,43.785,43.766,43.3,1.2,"1.29","Good","Uptrend","Uptrend","Hold",36.6,45.74,0.26,"Moderate","Low reward, High risk zone","- (Price near resistance)","43.82-43.82","Neutral","False",4.36,NA,"2025-09-15 15:13:00"
"VTI","-",NA,"No",325.553333333333,325.537,325.507,324.31,0.38,"0.3","Good","Uptrend","Uptrend","Hold",305.62,333.47,0.4,"Moderate","Low reward, High risk zone","- (Price near resistance)","319.04-322.29","Neutral","False",0.79,NA,"2025-09-15 15:14:00"
"VWO","-",NA,"No",53.865,53.859,53.848,53.48,0.72,"-","Good","Uptrend","Uptrend","Hold",49.76,55.11,0.3,"Moderate","Low reward, High risk zone","- (Price near resistance)","52.79-53.33","Neutral","False",1.13,NA,"2025-09-15 15:14:00"
"GOOGL","Large","Good","Yes",248.95,249.005,249.073,240.8,3.38,"1.58","Good","Mixed trend","Uptrend","Hold",195.44,258.1,0.17,"Moderate","Low reward, High risk zone","- (Price near resistance)","250.03-250.03","Neutral","False",1.54,9.39,"2025-09-15 15:09:00"
"MSFT","Large","Good","Yes",513.29,513.277,513.224,509.9,0.66,"-0.4","Moderate","Mixed trend","Uptrend","Hold",493.47,567.98,2.75,"Good","Good reward to risk ratio zone","-","513.19-513.19","Neutral","False",1.42,13.67,"2025-09-15 15:09:00"
"META","Large","Good","Yes",765.6464,765.603,765.637,755.59,1.33,"-0.13","Moderate","Mixed trend","Uptrend","Hold",719.18,814.21,1.04,"Moderate","Moderate reward to risk ratio zone","-","753.61-758.28","Neutral","False",2.07,27.58,"2025-09-15 15:14:00"
"OPEN","Mid",NA,"No",9.435,9.44,9.46,9.07,4.02,"7.67","Moderate","Mixed trend","Uptrend","Hold",3,10.94,0.24,"Moderate","Low reward, High risk zone","- (Price near resistance)","9.46-9.96","Higher","False",13.78,-0.43,"2025-09-15 15:08:00"
"INTC","Large",NA,"Yes",24.8016666666667,24.803,24.815,24.08,3,"1.08","Moderate","Mixed trend","Uptrend","Hold",22.01,27.13,0.83,"Moderate","Moderate reward to risk ratio zone","-","24.4-24.58","Neutral","False",3.66,-4.77,"2025-09-15 15:08:00"
"BBD","Large","Moderate","No",3.19166666666667,3.192,3.193,3.13,1.97,"1.45","Good","Mixed trend","Uptrend","Hold",2.85,3.31,0.37,"Moderate","Low reward, High risk zone","- (Price near resistance)","3.21-3.21","Neutral","False",1.94,0.34,"2025-09-15 15:09:00"
"RGTI","Mid",NA,"No",19.5468333333333,19.551,19.529,19.09,2.39,"0.4","Moderate","Mixed trend","Uptrend","Hold",14.51,20.64,0.21,"Moderate","Low reward, High risk zone","- (Price near resistance)","19.11-19.38","Neutral","False",7.4,-0.88,"2025-09-15 15:09:00"
"ABEV","Large","Moderate","No",2.3345,2.334,2.333,2.3,1.5,"0.74","Good","Mixed trend","Uptrend","Hold",2.17,2.5,1,"Hold","Moderate reward to risk ratio zone","-","2.28-2.31","Neutral","False",2.5,0.17,"2025-09-15 15:09:00"
"QBTS","Mid",NA,"No",18.21,18.199,18.191,17.76,2.53,"0.04","Moderate","Mixed trend","Uptrend","Hold",15.1,21.02,0.89,"Moderate","Moderate reward to risk ratio zone","-","17.82-18.15","Neutral","False",7.25,-1.13,"2025-09-15 15:09:00"
"RIOT","Mid",NA,"No",16.4633333333333,16.449,16.446,15.89,3.61,"0.82","Moderate","Mixed trend","Uptrend","Hold",12.32,17.31,0.21,"Moderate","Low reward, High risk zone","- (Price near resistance)","15.95-16.48","Neutral","False",5.37,-0.4,"2025-09-15 15:09:00"
"BABA","Large","Good","No",157.653333333333,157.631,157.712,155.06,1.67,"2.77","Good","Mixed trend","Uptrend","Hold",119.38,163.3,0.15,"Moderate","Low reward, High risk zone","- (Price near resistance)","158.89-158.89","Neutral","False",3.08,8.67,"2025-09-15 15:09:00"
"LRCX","Large","Good","Yes",119.109,119.032,118.888,116.96,1.84,"0.35","Good","Mixed trend","Uptrend","Hold",97.54,121.86,0.13,"Moderate","Low reward, High risk zone","- (Price near resistance)","118.44-118.96","Neutral","False",3.79,4.15,"2025-09-15 15:10:00"
"UEC","Mid",NA,"No",12.9969,12.99,12.947,11.87,9.49,"1.3","Good","Mixed trend","Uptrend","Hold",8.93,13.39,0.1,"Moderate","Low reward, High risk zone","- (Price near resistance)","11.89-12.08","Neutral","False",4.81,-0.17,"2025-09-15 15:10:00"
"LEU","Mid","Good","No",240.778333333333,241.009,240.802,222.13,8.4,"0.34","Good","Mixed trend","Uptrend","Hold",196.68,270.87,0.68,"Moderate","Low reward, High risk zone","-","227.78-231.76","Neutral","False",6.19,6.18,"2025-09-15 15:10:00"
"VSAT","Mid",NA,"No",32.9703333333333,32.964,33.002,30.55,7.92,"0.64","Good","Mixed trend","Uptrend","Hold",21.71,34.61,0.14,"Moderate","Low reward, High risk zone","- (Price near resistance)","33-33","Neutral","False",5.75,-4.65,"2025-09-15 15:10:00"
"CVLT","Mid","Moderate","No",189.663333333333,189.543,189.515,175.96,7.79,"-","Good","Mixed trend","Uptrend","Hold",171.25,205.21,0.82,"Moderate","Moderate reward to risk ratio zone","-","178.85-186.19","Neutral","False",4.21,1.79,"2025-09-15 15:10:00"
"SITM","Mid",NA,"No",278.936666666667,278.987,279.649,260,7.28,"-","Good","Mixed trend","Uptrend","Hold",207.78,291.53,0.18,"Moderate","Low reward, High risk zone","- (Price near resistance)","260.66-275.12","Neutral","False",4.81,-3.48,"2025-09-15 15:09:00"
"CRWV","Large",NA,"No",120.081066666667,120.035,119.885,111.96,7.25,"8.06","Moderate","Mixed trend","Uptrend","Hold",89.81,167.35,1.58,"Moderate","Good reward to risk ratio zone","-","111.63-120.28","Neutral","False",9.44,-2.32,"2025-09-15 15:11:00"
"IDT","Small","Good","No",66.37,66.306,66.28,66.34,0.05,"-","Moderate","Mixed trend","Uptrend","Hold",59.36,72.65,0.88,"Hold","Moderate reward to risk ratio zone"," Positive News","65.04-65.71","Neutral","False",2.47,3.79,"2025-09-15 15:12:00"
"JUNS","Micro",NA,"No",1.59166666666667,1.583,1.586,1.52,4.71,"-","Moderate","Mixed trend","Uptrend","Hold",1.21,3.41,4.63,"Good","Excellent reward to risk ratio zone"," Positive News","1.52-1.56","Neutral","False",11.59,-0.18,"2025-09-15 15:12:00"
"VOO","-",NA,"No",606.830033333333,606.77,606.737,604.44,0.4,"0.34","Good","Mixed trend","Uptrend","Hold",570.48,621.48,0.4,"Moderate","Low reward, High risk zone","- (Price near resistance)","594.69-600.76","Neutral","False",0.8,NA,"2025-09-15 15:12:00"
"QQQ","-",NA,"No",590.759833333333,590.732,590.671,586.66,0.7,"0.29","Good","Mixed trend","Uptrend","Hold",552.87,604.51,0.36,"Moderate","Low reward, High risk zone","- (Price near resistance)","588.51-588.51","Neutral","False",1.16,NA,"2025-09-15 15:12:00"
"SOXL","-",NA,"No",29.9566666666667,29.957,29.946,29.3,2.24,"-0.79","Moderate","Mixed trend","Uptrend","Hold",25.34,30.67,0.16,"Moderate","Low reward, High risk zone","- (Price near resistance)","28.76-28.76","Neutral","False",5.99,NA,"2025-09-15 15:13:00"
"TQQQ","-",NA,"No",98.7850333333333,98.775,98.746,96.76,2.09,"0.85","Good","Mixed trend","Uptrend","Hold",86.02,101.23,0.19,"Moderate","Low reward, High risk zone","- (Price near resistance)","97.67-97.67","Neutral","False",3.6,NA,"2025-09-15 15:13:00"
"FXI","-",NA,"No",40.7666666666667,40.763,40.763,40.49,0.68,"0.99","Good","Mixed trend","Uptrend","Hold",37.24,41.82,0.3,"Moderate","Low reward, High risk zone","- (Price near resistance)","40.78-40.78","Neutral","False",1.63,NA,"2025-09-15 15:13:00"
"HYG","-",NA,"No",81.19,81.187,81.187,80.96,0.28,"0.08","Moderate","Mixed trend","Uptrend","Hold",78.56,83.03,0.7,"Moderate","Low reward, High risk zone","-","81.19-81.19","Higher","False",0.49,NA,"2025-09-15 15:13:00"
"ARKK","-",NA,"No",79.5316666666667,79.52,79.435,78.57,1.22,"1.62","Good","Mixed trend","Uptrend","Hold",72.63,81.78,0.33,"Moderate","Low reward, High risk zone","- (Price near resistance)","77.94-78.73","Neutral","False",2.73,NA,"2025-09-15 15:13:00"
"KWEB","-",NA,"No",40.9439666666667,40.943,40.949,40.63,0.77,"1.31","Good","Mixed trend","Uptrend","Hold",35.7,42.15,0.23,"Moderate","Low reward, High risk zone","- (Price near resistance)","41.04-41.16","Higher","False",2.44,NA,"2025-09-15 15:13:00"
"SPLG","-",NA,"No",77.6633333333333,77.66,77.653,77.35,0.41,"0.34","Good","Mixed trend","Uptrend","Hold",73.01,79.54,0.41,"Moderate","Low reward, High risk zone","- (Price near resistance)","76.11-76.88","Neutral","False",0.74,NA,"2025-09-15 15:14:00"
"AMZN","Large","Good","Yes",231.786666666667,231.713,231.574,228.15,1.59,"1.02","Good","Uptrend","Mixed trend","Hold",219.8,244.24,1.02,"Moderate","Moderate reward to risk ratio zone","-","232.73-232.73","Neutral","False",1.84,6.57,"2025-09-15 15:14:00"
"JOBY","Large",NA,"No",14.1658333333333,14.154,14.15,14,1.18,"4.32","Moderate","Uptrend","Mixed trend","Hold",13,21.42,6.11,"Moderate","Excellent reward to risk ratio zone","-","14.18-14.85","Neutral","False",7.01,-1.07,"2025-09-15 15:09:00"
"CRCL","Large",NA,"No",132.390733333333,132.194,131.531,125.32,5.64,"3.33","Good","Uptrend","Mixed trend","Hold",109.95,268.9,6,"Hold","Excellent reward to risk ratio zone","-","126.43-129.64","Neutral","False",9.1,-1.74,"2025-09-15 15:09:00"
"HUMA","Micro",NA,"No",1.51836666666667,1.517,1.511,1.47,3.29,"2.17","Moderate","Uptrend","Mixed trend","Hold",1.38,2.9,10.03,"Moderate","Excellent reward to risk ratio zone"," Positive News","1.47-1.51","Neutral","False",6.02,-0.47,"2025-09-15 15:12:00"
"MESO","Small",NA,"No",15.3533333333333,15.346,15.337,14.82,3.6,"-","Moderate","Uptrend","Mixed trend","Hold",13.78,18.03,1.68,"Moderate","Good reward to risk ratio zone"," Positive News","15.04-15.2","Neutral","False",6.21,-0.85,"2025-09-15 15:12:00"
"DIA","-",NA,"No",459.778333333333,459.707,459.651,459.32,0.1,"0.19","Good","Uptrend","Mixed trend","Hold",436.44,472.75,0.55,"Moderate","Low reward, High risk zone","-","450.58-455.18","Higher","False",0.91,NA,"2025-09-15 15:13:00"
"VB","-",NA,"No",256.039533333333,255.963,255.937,255.41,0.25,"-","Good","Uptrend","Mixed trend","Hold",239.54,264.09,0.48,"Hold","Low reward, High risk zone","- (Price near resistance)","250.92-253.48","Neutral","False",1.23,NA,"2025-09-15 15:13:00"
"SMCY","-",NA,"No",15.5395666666667,15.526,15.517,15.4,0.91,"0.64","Moderate","Uptrend","Mixed trend","Hold",14.21,24.33,6.63,"Hold","Excellent reward to risk ratio zone","-","15.44-15.51","Neutral","False",8.11,NA,"2025-09-15 15:13:00"
"NVDA","Large","Good","Yes",177.117866666667,177.138,177.197,177.82,-0.39,"-1.22","Moderate","Mixed trend","Mixed trend","Hold",165.44,188.64,0.99,"Moderate","Moderate reward to risk ratio zone","-","174.71-177.72","Neutral","False",2.7,3.5,"2025-09-15 15:08:00"
"AAPL","Large","Good","Yes",235.978366666667,236.103,236.085,234.07,0.82,"1.32","Good","Mixed trend","Mixed trend","Hold",214.61,246.76,0.51,"Moderate","Low reward, High risk zone","-","236.24-237.44","Higher","False",1.97,6.6,"2025-09-15 15:14:00"
"SNAP","Large",NA,"No",7.41126666666667,7.409,7.396,7.34,0.97,"-0.97","Good","Mixed trend","Mixed trend","Hold",7.02,10.64,8.24,"Moderate","Excellent reward to risk ratio zone","-","7.31-7.54","Neutral","False",3.49,-0.32,"2025-09-15 15:08:00"
"SOUN","Mid",NA,"No",14.2163666666667,14.204,14.224,14.12,0.68,"1.76","Moderate","Mixed trend","Mixed trend","Hold",12,17.47,1.45,"Moderate","Moderate reward to risk ratio zone","-","14.3-14.6","Neutral","False",5.86,-0.68,"2025-09-15 15:08:00"
"PLTR","Large","Moderate","Yes",170.8047,170.809,170.72,171.43,-0.36,"-1.09","Good","Mixed trend","Mixed trend","Hold",152.7,194.28,1.3,"Moderate","Moderate reward to risk ratio zone","-","168.63-170.58","Neutral","False",3.99,0.29,"2025-09-15 15:09:00"
"PFE","Large","Good","Yes",23.9313666666667,23.928,23.92,23.87,0.26,"0.49","Moderate","Mixed trend","Mixed trend","Hold",23.47,26.7,6.08,"Moderate","Excellent reward to risk ratio zone","-","24.03-24.03","Neutral","False",2.21,1.89,"2025-09-15 15:09:00"
"F","Large","Moderate","Yes",11.6587333333333,11.658,11.658,11.68,-0.18,"0.58","Moderate","Mixed trend","Mixed trend","Hold",11.1,12.26,1.08,"Moderate","Moderate reward to risk ratio zone","-","11.43-11.54","Neutral","False",2.26,0.78,"2025-09-15 15:09:00"
"SMCI","Large","Moderate","Yes",45.3283333333333,45.302,45.314,45,0.73,"0.56","Moderate","Mixed trend","Mixed trend","Hold",39.83,63.76,3.33,"Hold","Excellent reward to risk ratio zone","-","44.72-45.25","Neutral","False",5.53,1.68,"2025-09-15 15:09:00"
"NFLX","Large","Good","Yes",1205.2267,1205.49,1205.816,1188.44,1.41,"0.02","Moderate","Mixed trend","Mixed trend","Hold",1173.69,1324.2,3.76,"Moderate","Excellent reward to risk ratio zone","-","1195.62-1195.62","Neutral","False",2.93,23.41,"2025-09-15 15:10:00"
"SRRK","Mid",NA,"No",33.8733333333333,33.886,33.886,31.67,6.96,"-","Moderate","Mixed trend","Mixed trend","Hold",29.99,44.96,2.86,"Hold","Good reward to risk ratio zone","-","33.92-33.92","Neutral","False",5.64,-2.92,"2025-09-15 15:11:00"
NA,"ETF",NA,"No",5.0457,5.045,5.031,5,0.91,"1.11","Moderate","Mixed trend","Mixed trend","Hold",4.77,9.47,16.37,"Moderate","Excellent reward to risk ratio zone"," Positive News","4.95-5","Higher","False",10.52,NA,"2025-09-15 15:06:00"
"SPT","Small",NA,"No",14.0666666666667,14.067,14.075,13.65,3.05,"4.65","Moderate","Mixed trend","Mixed trend","Hold",13.28,22.02,10.39,"Hold","Excellent reward to risk ratio zone"," Positive News","13.79-13.93","Higher","False",5.34,-0.95,"2025-09-15 15:11:00"
