"Symbol","Sector","Industry","Country","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Macro OB/OS","Support","Resistance","Entry Conditions","Price zone","Buy Signal","Trend Strength","Micro Alert","Macro Alert","Forecast Rating","Macro Forecast Rating","Macro Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime","Goodfellas","News","Earnings","Quality Value Screener","Intrinsic Value Screener","UpdateTime_chr","UpdateTime_stripped","UpdateTime_local","MicroTrendScore","MacroTrendScore","MicroAlertScore","MacroAlertScore","VolBonus","HealthScore","OBOS_Intraday","OBOS_Macro","OBOS_Score","TechnicalCore","Technical","FSI_Score","RR_raw","RR_Score","Forecast_Score","ML_Score","Risk_pct","RiskPenalty","Bullish_Confidence","Technical.Score","Technical.Score2","Fundamental.Score","News.Score","Earnings.Score","Aggregate.Score"
"AEM","Basic Materials","Gold","Canada","Large","Good","No",164.1,164.136,164.323,168.11,-2.39,"-0.18","Good","Mixed trend","Mixed trend","Hold","Neutral",157.17,191.73,"Good","Excellent reward to risk ratio zone"," + ","Strong"," + ",NA,"Neutral","Neutral","150.66-202.06","False",3.85,6.84,"2025-11-17 15:26:00","Good Fundamentals & Health","","","","","2025-11-17 15:26:00","2025-11-17 15:26:00",2025-11-17 15:26:00,0.5,0.5,0.5,0.4,0,0.75,0.5,0.5,0.5,0.5125,0.5125,0.75,3.98,1,0.5,67.875,3.85,0.0385,54.4,-14.5141666108824,54.4,7,0,0,27.1125
"AEP","Utilities","Utilities - Regulated Electric","United States","Large","Good","Yes",123.33,123.322,123.338,121.3,1.67,"0.94","Good","Mixed trend","Uptrend","Hold","Neutral",111.77,126.81,"Moderate","Low reward High risk zone"," + Breakdown Signal: below lower bollinger band limit + ","Strong"," + Breakdown Signal: below lower bollinger band limit + ",NA,"Neutral","Neutral","108.9-137.76","False",1.73,6.83,"2025-11-17 15:26:00","Good Fundamentals & Health","","","","","2025-11-17 15:26:00","2025-11-17 15:26:00",2025-11-17 15:26:00,0.5,1,0,0.4,0,0.75,0.5,0.5,0.5,0.5875,0.5875,0.75,0.3,0.1,0.5,49.125,1.73,0.0173,52.02,-61.9297248212229,52.02,7,0,0,28.3925
"AER","Industrials","Rental & Leasing Services","Ireland","Large","Good","No",132.52,132.506,132.424,136.86,-3.17,"-","Moderate","Mixed trend","Mixed trend","Hold","Neutral",121.2,141.46,"Moderate","Moderate reward to risk ratio zone"," + Breakout Signal: above upper bollinger band limit + ","Moderate"," + Breakout Signal: above upper bollinger band limit + ",NA,"Neutral","Neutral","112.58-152.55","False",2.21,20.95,"2025-11-17 15:26:00","","","","","Undervalued","2025-11-17 15:26:00","2025-11-17 15:26:00",2025-11-17 15:26:00,0.5,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.525,0.525,0.75,0.79,0.263333333333333,0.5,51.0611111111111,2.21,0.0221,49.4233333333333,NA,49.4233333333333,7,0,0,26.1808333333333
"AES","Utilities","Utilities - Diversified","United States","Mid","Good","Yes",13.875,13.876,13.87,13.82,0.4,"0.02","Moderate","Mixed trend","Mixed trend","Hold","Neutral",13.36,15.86,"Good","Excellent reward to risk ratio zone"," + Breakout Signal: above upper bollinger band limit + ","Strong"," + Breakout Signal: above upper bollinger band limit + ",NA,"Neutral","Neutral","10.26-17.47","False",4.54,1.52,"2025-11-17 15:27:00","","","","","Undervalued","2025-11-17 15:27:00","2025-11-17 15:27:00",2025-11-17 15:27:00,0.5,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.525,0.525,0.75,3.88,1,0.5,68.25,4.54,0.0454,54.46,6.2,54.46,7,0,0,27.44
"AFG","Financial Services","Insurance - Property & Casualty","United States","Large","Good","No",138.75,138.77,138.763,142.44,-2.59,"-","Moderate","Mixed trend","Mixed trend","Hold","Neutral",134.47,153.4,"Moderate","Excellent reward to risk ratio zone"," + ","None"," + ",NA,"Neutral","Neutral","116.96-160.54","False",2.22,9.53,"2025-11-17 15:27:00","","","","","Undervalued","2025-11-17 15:27:00","2025-11-17 15:27:00",2025-11-17 15:27:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.75,3.42,1,0.5,66.75,2.22,0.0222,53.78,NA,53.78,7,0,0,26.02
"AGIO","Healthcare","Biotechnology","United States","Mid",NA,"No",45.09,45.021,44.914,43.65,3.3,"-","Moderate","Uptrend","Uptrend","Hold","Neutral",38.69,47,"Moderate","Low reward High risk zone"," + ","Strong"," + ",NA,"Neutral","Neutral","34.48-54.51","False",4.77,-7.01,"2025-11-17 15:26:00","","","","","","2025-11-17 15:26:00","2025-11-17 15:26:00",2025-11-17 15:26:00,1,1,0.5,0.4,0,0.5,0.5,0.5,0.5,0.65,0.65,0.5,0.3,0.1,0.5,45.1666666666667,4.77,0.0477,50.23,NA,50.23,1,0,0,28.9075
"AGNC","Real Estate","REIT - Mortgage","United States","Large","Moderate","No",10.1171,10.116,10.109,10.15,-0.32,"0.22","Moderate","Mixed trend","Mixed trend","Hold","Neutral",9.77,10.68,"Moderate","Good reward to risk ratio zone"," + ","Strong"," + ",NA,"Neutral","Neutral","8.7-11.54","False",1.94,0.67,"2025-11-17 15:27:00","","","","","Undervalued","2025-11-17 15:27:00","2025-11-17 15:27:00",2025-11-17 15:27:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,1.6,0.533333333333333,0.5,50.0277777777778,1.94,0.0194,46.8933333333333,4.7,46.8933333333333,5,0,0,24.0983333333333
"AIG","Financial Services","Insurance - Diversified","United States","Large","Good","Yes",76.64,76.658,76.664,77.75,-1.43,"-","Moderate","Mixed trend","Mixed trend","Hold","Neutral",75.27,86.6,"Moderate","Excellent reward to risk ratio zone"," + Breakdown Signal: below lower bollinger band limit + ","Moderate"," + Breakdown Signal: below lower bollinger band limit + ",NA,"Neutral","Neutral","62.66-90.62","False",2.32,5.56,"2025-11-17 15:27:00","","","","Strong fundamentals, below 50/200-day averages","Undervalued","2025-11-17 15:27:00","2025-11-17 15:27:00",2025-11-17 15:27:00,0.5,0.5,0,0.4,0,0.5,0.5,0.5,0.5,0.425,0.425,0.75,7.28,1,0.5,65.25,2.32,0.0232,50.68,NA,50.68,7,0,0,23.995
"AIT","Industrials","Industrial Distribution","United States","Mid","Good","No",238.72,239.098,239.449,248.96,-4.11,"-","Moderate","Mixed trend","Mixed trend","Hold","Neutral",236.33,276.81,"Hold","Excellent reward to risk ratio zone"," + Breakdown Signal: below lower bollinger band limit + ","Moderate"," + Breakdown Signal: below lower bollinger band limit + ","Breakdown Signal: below lower bollinger band limit","Neutral","Neutral","192.19-288.52","False",3.89,10.38,"2025-11-17 15:27:00","","","","Strong fundamentals, below 50/200-day averages","","2025-11-17 15:27:00","2025-11-17 15:27:00",2025-11-17 15:27:00,0.5,0.5,0,0,0,0.5,0.5,0.5,0.5,0.325,0.325,0.75,15.96,1,0.5,62.25,3.89,0.0389,43.11,NA,43.11,7,0,0,19.6025
"AJG","Financial Services","Insurance Brokers","United States","Large","Moderate","Yes",259.98,259.866,259.617,258.51,0.57,"-","Moderate","Mixed trend","Mixed trend","Hold","Neutral",246.77,320.62,"Hold","Excellent reward to risk ratio zone"," + Breakout Signal: above upper bollinger band limit + ","Strong"," + Breakout Signal: above upper bollinger band limit + ",NA,"Neutral","Neutral","204.51-315.45","False",2.64,6.26,"2025-11-17 15:27:00","","","","Strong fundamentals, below 50/200-day averages","","2025-11-17 15:27:00","2025-11-17 15:27:00",2025-11-17 15:27:00,0.5,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.525,0.525,0.5,4.59,1,0.5,62.4166666666667,2.64,0.0264,53.86,NA,53.86,5,0,0,27.09
"ALL","Financial Services","Insurance - Property & Casualty","United States","Large","Good","Yes",208.725,208.825,208.799,214.3,-2.6,"-","Moderate","Mixed trend","Mixed trend","Hold","Neutral",196.2,220.56,"Moderate","Moderate reward to risk ratio zone"," + ","Moderate"," + ",NA,"Neutral","Lower","187-216.77","False",2.6,30.84,"2025-11-17 15:27:00","","","","","Undervalued","2025-11-17 15:27:00","2025-11-17 15:27:00",2025-11-17 15:27:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.75,0.94,0.313333333333333,0.5,50.7277777777778,2.6,0.026,46.5333333333333,NA,46.5333333333333,7,0,0,24.2083333333333
"ALSN","Consumer Cyclical","Auto Parts","United States","Mid","Good","No",79.545,79.559,79.624,81.73,-2.67,"-","Moderate","Mixed trend","Mixed trend","Hold","Neutral",78.75,93.33,"Moderate","Excellent reward to risk ratio zone"," + Breakdown Signal: below lower bollinger band limit + ","Moderate"," + Breakdown Signal: below lower bollinger band limit + ","Breakdown Signal: below lower bollinger band limit","Neutral","Neutral","60.97-98.12","False",2.9,8.15,"2025-11-17 15:27:00","","","","Strong fundamentals, below 50/200-day averages","","2025-11-17 15:27:00","2025-11-17 15:27:00",2025-11-17 15:27:00,0.5,0.5,0,0,0,0.5,0.5,0.5,0.5,0.325,0.325,0.75,17.33,1,0.5,62.25,2.9,0.029,44.1,NA,44.1,7,0,0,19.85
"AMD","Technology","Semiconductors","United States","Large","Moderate","Yes",238.73,238.622,238.408,246.81,-3.27,"-1.35","Moderate","Mixed trend","Mixed trend","Hold","Neutral",200.47,273.1,"Moderate","Moderate reward to risk ratio zone"," + Breakout Signal: above upper bollinger band limit + ","Strong"," + Breakout Signal: above upper bollinger band limit + ",NA,"Neutral","Neutral","191.05-326.37","False",5.31,1.9,"2025-11-17 15:26:00","","","","","","2025-11-17 15:26:00","2025-11-17 15:26:00",2025-11-17 15:26:00,0.5,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.525,0.525,0.5,0.9,0.3,0.5,46.0833333333333,5.31,0.0531,44.19,-15.3,44.19,5,0,0,24.6725
"AMG","Financial Services","Asset Management","United States","Mid","Good","No",250.26,250.124,249.932,258.31,-3.12,"-","Moderate","Mixed trend","Mixed trend","Hold","Neutral",234.24,271.58,"Moderate","Moderate reward to risk ratio zone"," + ","Weak"," + ",NA,"Neutral","Neutral","229.99-300.13","False",2.75,16.71,"2025-11-17 15:26:00","","","","","Undervalued","2025-11-17 15:26:00","2025-11-17 15:26:00",2025-11-17 15:26:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.75,1.33,0.443333333333333,0.5,53.7611111111111,2.75,0.0275,47.6833333333333,NA,47.6833333333333,7,0,0,24.4958333333333
"AMGN","Healthcare","Drug Manufacturers - General","United States","Large","Good","Yes",340.76,340.626,340.848,336.74,1.19,"0.33","Good","Mixed trend","Uptrend","Hold","Overbought",285.66,353.64,"Moderate","Low reward High risk zone"," + Breakout Signal + ","Strong"," + Breakout Signal + ",NA,"Neutral","Neutral","284.46-397.06","False",2.81,12.93,"2025-11-17 15:26:00","Good Fundamentals & Health","","","","","2025-11-17 15:26:00","2025-11-17 15:26:00",2025-11-17 15:26:00,0.5,1,1,0.4,0,0.75,0.5,0.25,0.3375,0.663125,0.663125,0.75,0.23,0.0766666666666667,0.5,50.8493055555556,2.81,0.0281,55.2441666666667,-62.3163591982351,55.2441666666667,7,0,0,31.0891666666667
"AMH","Real Estate","REIT - Residential","United States","Large","Moderate","No",31.97,31.97,31.968,31.99,-0.06,"-","Moderate","Mixed trend","Mixed trend","Hold","Neutral",31.45,35.64,"Moderate","Excellent reward to risk ratio zone"," + ","Moderate"," + ",NA,"Neutral","Neutral","26.76-37.18","False",2.24,1.18,"2025-11-17 15:27:00","","","","Strong fundamentals, below 50/200-day averages","","2025-11-17 15:27:00","2025-11-17 15:27:00",2025-11-17 15:27:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,7.02,1,0.5,60.9166666666667,2.24,0.0224,51.26,NA,51.26,5,0,0,25.19
"AMIX","Healthcare","Medical Devices","United States","Nano",NA,"No",1.1178,1.116,1.117,0.727,53.76,"62.4","Moderate","Mixed trend","Uptrend","","Neutral",0.69,1.58,"Good","Moderate reward to risk ratio zone"," + Breakout Signal + Positive News + ","Very Strong"," + Breakout Signal + Positive News + ","Upwards Momentum Signal","Neutral","Neutral","-0.24-1.66","True",9.95,-5.33,"2025-11-17 15:27:00","","News Alert","","","","2025-11-17 15:27:00","2025-11-17 15:27:00",2025-11-17 15:27:00,0.5,1,1,1,0.1,0.5,0.5,0.5,0.5,0.8,0.9,0.5,1.09,0.363333333333333,0.5,58.8111111111111,9.95,0.0995,62.6833333333333,32.7,62.6833333333333,1,8,0,37.3708333333333
"AMT","Real Estate","REIT - Specialty","United States","Large","Good","Yes",180.355,180.492,180.603,183.59,-1.76,"-","Moderate","Mixed trend","Mixed trend","Hold","Neutral",176.55,203.62,"Moderate","Excellent reward to risk ratio zone"," + Breakdown Signal: below lower bollinger band limit + ","Strong"," + Breakdown Signal: below lower bollinger band limit + ",NA,"Neutral","Neutral","145.31-215.4","False",2.42,6.28,"2025-11-17 15:27:00","","","","Strong fundamentals, below 50/200-day averages","","2025-11-17 15:27:00","2025-11-17 15:27:00",2025-11-17 15:27:00,0.5,0.5,0,0.4,0,0.5,0.5,0.5,0.5,0.425,0.425,0.75,6.12,1,0.5,65.25,2.42,0.0242,50.58,NA,50.58,7,0,0,23.97
"AMZN","Consumer Cyclical","Internet Retail","United States","Large","Good","Yes",231.6,231.449,231.186,234.69,-1.32,"-0.45","Good","Uptrend","Mixed trend","Hold","Neutral",221.36,264.43,"Moderate","Excellent reward to risk ratio zone"," + Breakout Signal: above upper bollinger band limit + ","Very Strong"," + Breakout Signal: above upper bollinger band limit + ",NA,"Neutral","Neutral","199.36-275.03","False",3.18,7.09,"2025-11-17 15:26:00","Good Fundamentals & Health","","","","","2025-11-17 15:26:00","2025-11-17 15:26:00",2025-11-17 15:26:00,1,0.5,1,0.4,0,0.75,0.5,0.5,0.5,0.6125,0.6125,0.75,3.21,1,0.5,70.875,3.18,0.0318,61.07,-11.8,61.07,7,0,0,31.28
"ANVS","Healthcare","Biotechnology","United States","Micro",NA,"No",3.075,3.093,3.125,2.34,31.41,"1.21","Moderate","Mixed trend","Uptrend","","Neutral",1.94,4.09,"Moderate","Moderate reward to risk ratio zone"," + Positive News + ","Strong"," + Positive News + ","Upwards Momentum Signal","Neutral","Neutral","1.47-4.68","True",7.96,-1.43,"2025-11-17 15:27:00","","News Alert","","","","2025-11-17 15:27:00","2025-11-17 15:27:00",2025-11-17 15:27:00,0.5,1,0.5,1,0.1,0.5,0.5,0.5,0.5,0.75,0.85,0.5,0.89,0.296666666666667,0.5,55.7555555555555,7.96,0.0796,61.0066666666667,-2.29999999999989,61.0066666666667,1,8,0,35.7016666666667
"AON","Financial Services","Insurance Brokers","Ireland","Large","Good","Yes",349.54,349.476,349.157,350.13,-0.17,"-","Moderate","Uptrend","Mixed trend","Hold","Neutral",340.58,382.48,"Moderate","Excellent reward to risk ratio zone"," + Breakout Signal: above upper bollinger band limit + ","Strong"," + Breakout Signal: above upper bollinger band limit + ",NA,"Neutral","Neutral","292.34-406.74","False",2.03,12.5,"2025-11-17 15:27:00","","","","Strong fundamentals, below 50/200-day averages","","2025-11-17 15:27:00","2025-11-17 15:27:00",2025-11-17 15:27:00,1,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.575,0.575,0.75,3.68,1,0.5,69.75,2.03,0.0203,59.97,NA,59.97,7,0,0,30.0675
"AOS","Industrials","Specialty Industrial Machinery","United States","Mid","Good","Yes",63.3399,63.334,63.401,64.74,-2.16,"-","Moderate","Mixed trend","Mixed trend","Hold","Neutral",62.71,76.9,"Moderate","Excellent reward to risk ratio zone"," + ","Weak"," + ",NA,"Neutral","Neutral","51.63-75.05","False",2.54,3.71,"2025-11-17 15:27:00","","","","Strong fundamentals, below 50/200-day averages","","2025-11-17 15:27:00","2025-11-17 15:27:00",2025-11-17 15:27:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.75,21.4,1,0.5,66.75,2.54,0.0254,53.46,NA,53.46,7,0,0,25.94
"APA","Energy","Oil & Gas E&P","United States","Mid","Good","Yes",24.112,24.125,24.142,24.79,-2.73,"0.22","Good","Mixed trend","Mixed trend","Hold","Neutral",22.64,26.38,"Moderate","Good reward to risk ratio zone"," + ","Strong"," + ",NA,"Neutral","Neutral","16.51-31.71","False",4.82,4.18,"2025-11-17 15:27:00","","","","","Undervalued","2025-11-17 15:27:00","2025-11-17 15:27:00",2025-11-17 15:27:00,0.5,0.5,0.5,0.4,0,0.75,0.5,0.5,0.5,0.5125,0.5125,0.75,1.55,0.516666666666667,0.5,56.5972222222222,4.82,0.0482,48.5966666666667,4.21470466407082,48.5966666666667,7,0,0,25.6616666666667
"APAM","Financial Services","Asset Management","United States","Mid","Good","No",41.095,41.095,41.076,42.3,-2.85,"-","Moderate","Mixed trend","Mixed trend","Hold","Neutral",40.68,48.57,"Hold","Excellent reward to risk ratio zone"," + ","Weak"," + ","Breakdown Signal: below lower bollinger band limit","Neutral","Neutral","32.3-49.89","False",2.84,3.71,"2025-11-17 15:26:00","","","","Strong fundamentals, below 50/200-day averages","","2025-11-17 15:26:00","2025-11-17 15:26:00",2025-11-17 15:26:00,0.5,0.5,0.5,0,0,0.5,0.5,0.5,0.5,0.375,0.375,0.75,18.19,1,0.5,63.75,2.84,0.0284,47.16,NA,47.16,7,0,0,21.865
"APD","Basic Materials","Specialty Chemicals","United States","Large",NA,"Yes",253.3,253.258,253.368,259.34,-2.33,"-","Moderate","Mixed trend","Mixed trend","Hold","Neutral",246.48,305.04,"Moderate","Excellent reward to risk ratio zone"," + Breakdown Signal: below lower bollinger band limit + ","Strong"," + Breakdown Signal: below lower bollinger band limit + ",NA,"Neutral","Neutral","203.84-302.76","False",2.29,-1.74,"2025-11-17 15:26:00","","","","Strong fundamentals, below 50/200-day averages","","2025-11-17 15:26:00","2025-11-17 15:26:00",2025-11-17 15:26:00,0.5,0.5,0,0.4,0,0.5,0.5,0.5,0.5,0.425,0.425,0.5,7.59,1,0.5,59.4166666666667,2.29,0.0229,48.21,NA,48.21,1,0,0,22.7775
"APLE","Real Estate","REIT - Hotel & Motel","United States","Mid","Moderate","No",11.545,11.544,11.548,11.74,-1.66,"-","Moderate","Mixed trend","Mixed trend","Hold","Neutral",11.27,13.1,"Moderate","Excellent reward to risk ratio zone"," + ","Strong"," + ",NA,"Neutral","Neutral","9.32-13.83","False",2.24,0.74,"2025-11-17 15:26:00","","","","Strong fundamentals, below 50/200-day averages","","2025-11-17 15:26:00","2025-11-17 15:26:00",2025-11-17 15:26:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,5.72,1,0.5,60.9166666666667,2.24,0.0224,51.26,NA,51.26,5,0,0,25.19
"ARCC","Financial Services","Asset Management","United States","Large","Moderate","No",19.735,19.727,19.722,20.21,-2.35,"-0.1","Moderate","Mixed trend","Mixed trend","Hold","Neutral",19.54,23.01,"Moderate","Excellent reward to risk ratio zone"," + Breakout Signal: above upper bollinger band limit + ","Strong"," + Breakout Signal: above upper bollinger band limit + ","Breakdown Signal: below lower bollinger band limit","Neutral","Neutral","16.27-23.2","False",2.62,1.99,"2025-11-17 15:26:00","","","","Strong fundamentals, below 50/200-day averages","Undervalued","2025-11-17 15:26:00","2025-11-17 15:26:00",2025-11-17 15:26:00,0.5,0.5,1,0,0,0.5,0.5,0.5,0.5,0.425,0.425,0.5,16.58,1,0.5,59.4166666666667,2.62,0.0262,47.88,-13.8,47.88,5,0,0,23.095
