"Symbol","MarketCap","SP500 Stock","Price","Entry Conditions","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Price zone","Buy at or below","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"DIA","ETF","No",447.13,"Moderate","Moderate","Uptrend","Uptrend",435.14,449.73,0.22,"High Value Zone - Price near resistance",447.3,"Higher","False",1.92,NA,"2025-07-23 10:06:00"
"TSLA","Large","No",333.78,"Hold","Moderate","Mixed trend","Uptrend",315.56,344.45,0.59,"Balanced Zone",331.41,"Neutral","False",5.74,1.76,"2025-07-23 10:02:00"
"AMZN","Large","Yes",228.235,"Moderate","Good","Mixed trend","Uptrend",219.44,230.6,0.27,"Balanced Zone: near resistance; breakout possible, watch for rejection",228.43,"Neutral","False",3.06,6.14,"2025-07-23 10:06:00"
"APH","Large","Yes",107.35,"Moderate","Moderate","Mixed trend","Uptrend",97.85,106.4,0,"High Value Zone: breakout above resistance; watch for pullback",106.54,"Neutral","False",2.31,2.06,"2025-07-23 10:02:00"
"NIO","Large","No",5.165,"Hold","Good","Mixed trend","Uptrend",4.13,5.02,0,"High Value Zone: breakout above resistance; watch for pullback",5.16,"Neutral","False",4.45,-1.64,"2025-07-23 10:03:00"
"RKT","Large","No",16.4035,"Hold","Good","Mixed trend","Uptrend",14.08,16.59,0.08,"Balanced Zone: near resistance; breakout possible, watch for rejection",16.8,"Neutral","False",5.53,-0.03,"2025-07-23 10:03:00"
"PONY","Mid","No",15.35,"Hold","Good","Mixed trend","Uptrend",13.12,16.41,0.47,"Balanced Zone",15.2,"Neutral","False",11.66,-0.85,"2025-07-23 10:04:00"
"TLN","Large","No",339.9949,"Hold","Moderate","Mixed trend","Uptrend",276.76,330.39,0,"High Value Zone: breakout above resistance; watch for pullback",336.59,"Neutral","False",5.4,9.88,"2025-07-23 10:04:00"
"ALAB","Large","No",123.99,"Hold","Good","Mixed trend","Uptrend",97.65,121.21,0,"High Value Zone: breakout above resistance; watch for pullback",122.75,"Neutral","False",7.25,1.31,"2025-07-23 10:04:00"
"SPXL","ETF","No",182.5899,"Moderate","Moderate","Mixed trend","Uptrend",171.89,183.99,0.13,"High Value Zone - Price near resistance",182.74,"Higher","False",6.65,NA,"2025-07-23 10:04:00"
"YINN","ETF","No",48.495,"Hold","Moderate","Mixed trend","Uptrend",42.32,47.69,0,"High Value Zone: breakout above resistance; watch for pullback",48.42,"Neutral","False",6.46,NA,"2025-07-23 10:04:00"
"NAIL","ETF","No",67.345,"Moderate","Moderate","Mixed trend","Uptrend",55.89,68.01,0.06,"High Value Zone - Price near resistance",68.45,"Neutral","False",8.81,NA,"2025-07-23 10:04:00"
"SPY","ETF","No",630.18,"Moderate","Moderate","Mixed trend","Uptrend",613.49,634.79,0.28,"High Value Zone - Price near resistance",630.85,"Neutral","False",2.21,NA,"2025-07-23 10:05:00"
"VOO","ETF","No",579.269,"Moderate","Moderate","Mixed trend","Uptrend",564.01,583.44,0.27,"High Value Zone - Price near resistance",579.85,"Neutral","False",2.19,NA,"2025-07-23 10:05:00"
"KWEB","ETF","No",37.0848,"Moderate","Moderate","Mixed trend","Uptrend",34.79,36.96,0,"High Value Zone: breakout above resistance; watch for pullback",37.04,"Neutral","False",3.01,NA,"2025-07-23 10:05:00"
"XLU","ETF","No",85.31,"Moderate","Moderate","Mixed trend","Uptrend",81.9,85.86,0.16,"High Value Zone - Price near resistance",85.44,"Neutral","False",1.52,NA,"2025-07-23 10:05:00"
"UPRO","ETF","No",96.26,"Moderate","Moderate","Mixed trend","Uptrend",90.56,96.94,0.12,"High Value Zone - Price near resistance",96.5,"Higher","False",6.66,NA,"2025-07-23 10:05:00"
"WFC","Large","Yes",83.025,"Moderate","Moderate","Mixed trend","Uptrend",78.36,83.36,0.07,"High Value Zone - Price near resistance",82.96,"Neutral","False",3.04,5.82,"2025-07-23 10:06:00"
"IBM","Large","Yes",285.765,"Moderate","Moderate","Uptrend","Mixed trend",277.46,290.58,0.58,"High Value Zone - Price near resistance",284.33,"Neutral","False",2.27,5.84,"2025-07-23 10:02:00"
"STLA","Large","No",9.891,"Moderate","Moderate","Uptrend","Mixed trend",9.36,10.12,0.43,"Balanced Zone",9.86,"Neutral","False",4.94,-0.95,"2025-07-23 10:04:00"
"TNA","ETF","No",37.39,"Hold","Moderate","Uptrend","Mixed trend",34.15,37.77,0.12,"Balanced Zone: near resistance; breakout possible, watch for rejection",37.61,"Neutral","False",7.94,NA,"2025-07-23 10:04:00"
"LABU","ETF","No",65.555,"Hold","Moderate","Uptrend","Mixed trend",60.3,67.76,0.42,"Balanced Zone",65.23,"Lower","False",11.69,NA,"2025-07-23 10:04:00"
"ULTY","ETF","No",6.3097,"Moderate","Moderate","Uptrend","Mixed trend",6.15,6.46,0.96,"Balanced Zone: near resistance; breakout possible, watch for rejection",6.33,"Neutral","False",3.66,NA,"2025-07-23 10:05:00"
"IBIT","ETF","No",67.005,"Hold","Moderate","Uptrend","Mixed trend",64.41,68.83,0.7,"Balanced Zone: near resistance; breakout possible, watch for rejection",67.19,"Higher","False",3.52,NA,"2025-07-23 10:05:00"
"XLF","ETF","No",52.74,"Moderate","Good","Uptrend","Mixed trend",51.39,53.23,0.36,"High Value Zone - Price near resistance",52.85,"Neutral","False",2.04,NA,"2025-07-23 10:05:00"
"MA","Large","Yes",557.04,"Moderate","Moderate","Uptrend","Mixed trend",551.2,572.76,2.69,"Low Value Zone - Price near support",555.38,"Neutral","False",3.07,14.25,"2025-07-23 10:06:00"
"CRM","Large","Yes",265.44,"Hold","Moderate","Uptrend","Mixed trend",259.41,275.18,1.62,"Balanced Zone",264.11,"Higher","False",3.61,6.38,"2025-07-23 10:06:00"
"GOOGL","Large","Yes",189.74,"Moderate","Moderate","Mixed trend","Mixed trend",179.24,192.05,0.22,"Balanced Zone: near resistance; breakout possible, watch for rejection",191.37,"Neutral","False",3.7,8.95,"2025-07-23 10:02:00"
"NVDA","Large","Yes",168.8801,"Hold","Good","Mixed trend","Mixed trend",159.59,173.47,0.49,"Balanced Zone",168.44,"Neutral","False",5.68,3.11,"2025-07-23 10:03:00"
"AAPL","Large","Yes",212.77,"Moderate","Moderate","Mixed trend","Mixed trend",207.43,216.65,0.73,"Balanced Zone: near resistance; breakout possible, watch for rejection",215.03,"Neutral","False",3.89,6.41,"2025-07-23 10:03:00"
"MSFT","Large","Yes",501.72,"Moderate","Moderate","Mixed trend","Mixed trend",492.69,515.53,1.53,"Balanced Zone: near resistance; breakout possible, watch for rejection",502.97,"Neutral","False",2.35,12.93,"2025-07-23 10:06:00"
"META","Large","Yes",706.8,"Moderate","Moderate","Mixed trend","Mixed trend",689.77,730.59,1.4,"Balanced Zone",705.12,"Neutral","False",3.67,25.58,"2025-07-23 10:06:00"
"COOP","Large","No",169.12,"Hold","Moderate","Mixed trend","Mixed trend",149.19,173.85,0.24,"Balanced Zone: near resistance; breakout possible, watch for rejection",171,"Neutral","False",4.41,8.98,"2025-07-23 10:02:00"
"CSX","Large","Yes",35.065,"Moderate","Moderate","Mixed trend","Mixed trend",33.38,35.6,0.32,"High Value Zone - Price near resistance",35.06,"Neutral","False",2.35,1.68,"2025-07-23 10:02:00"
"GOOG","Large","Yes",190.68,"Moderate","Moderate","Mixed trend","Mixed trend",180.23,193.15,0.24,"Balanced Zone: near resistance; breakout possible, watch for rejection",192.18,"Neutral","False",3.52,8.95,"2025-07-23 10:02:00"
"HAS","Large","Yes",75.085,"Good","Moderate","Mixed trend","Mixed trend",73.87,78.85,3.09,"Balanced Zone: near resistance; breakout possible, watch for rejection",75.13,"Neutral","False",3.2,3.03,"2025-07-23 10:02:00"
"SEIC","Large","No",90.32,"Good","-","Mixed trend","Mixed trend",88.95,93.56,2.37,"Balanced Zone: near resistance; breakout possible, watch for rejection",90.33,"Neutral","False",2.48,4.59,"2025-07-23 10:02:00"
"TMUS","Large","Yes",232.87,"Moderate","Moderate","Mixed trend","Mixed trend",228.33,240.4,1.66,"Low Value Zone - Price near support",232.29,"Neutral","False",3.19,10.24,"2025-07-23 10:02:00"
"CMG","Large","Yes",52.24,"Moderate","Moderate","Mixed trend","Mixed trend",51.93,55.68,11.12,"Low Value Zone - Price near support",52.39,"Neutral","False",3,1.13,"2025-07-23 10:02:00"
"EQNR","Large","No",25.27,"Good","Moderate","Mixed trend","Mixed trend",25.23,26.89,46.27,"Low Value Zone - Price near support",25.26,"Neutral","False",3.7,3.16,"2025-07-23 10:02:00"
"FCX","Large","Yes",45.32,"Moderate","Moderate","Mixed trend","Mixed trend",43.42,47.24,1.01,"Balanced Zone",44.91,"Neutral","False",3.81,1.22,"2025-07-23 10:02:00"
"MOH","Large","Yes",185.11,"Hold","-","Mixed trend","Mixed trend",203.63,238.96,0,"Low Value Zone",183.26,"Neutral","False",5.46,20.7,"2025-07-23 10:02:00"
"NEE","Large","Yes",74.68,"Good","Moderate","Mixed trend","Mixed trend",73.8,78.22,4.04,"Balanced Zone: near resistance; breakout possible, watch for rejection",75.68,"Neutral","False",3.06,2.67,"2025-07-23 10:02:00"
"T","Large","Yes",27.255,"Moderate","Moderate","Mixed trend","Mixed trend",26.72,28.15,1.67,"Balanced Zone",26.98,"Neutral","False",2.35,1.63,"2025-07-23 10:03:00"
"TDY","Large","Yes",539,"Moderate","-","Mixed trend","Mixed trend",527.97,566.25,2.47,"Balanced Zone",538.52,"Neutral","False",2.24,17.46,"2025-07-23 10:03:00"
"MARA","Mid","No",17.835,"Moderate","Good","Mixed trend","Mixed trend",17.9,20.85,0,"Low Value Zone",18.8,"Neutral","False",8.54,-1.09,"2025-07-23 10:03:00"
"QBTS","Mid","No",19.0197,"Hold","Good","Mixed trend","Mixed trend",16.12,19.61,0.21,"Balanced Zone",18.83,"Neutral","False",7.29,-0.66,"2025-07-23 10:03:00"
"PLUG","Mid","No",1.82,"Hold","Moderate","Mixed trend","Mixed trend",1.5,1.96,0.46,"Balanced Zone: near resistance; breakout possible, watch for rejection",1.85,"Higher","False",9.99,-2.43,"2025-07-23 10:03:00"
"QS","Mid","No",13.05,"Hold","Moderate","Mixed trend","Mixed trend",9.8,14.44,0.43,"Balanced Zone: near resistance; breakout possible, watch for rejection",13.3,"Neutral","False",6.7,-0.91,"2025-07-23 10:03:00"
"RXRX","Mid","No",6.605,"Hold","Moderate","Mixed trend","Mixed trend",5.52,6.9,0.27,"Balanced Zone: near resistance; breakout possible, watch for rejection",6.71,"Higher","False",9.07,-1.8,"2025-07-23 10:03:00"
"BBAI","Mid","No",7.5236,"Hold","Moderate","Mixed trend","Mixed trend",6.41,8.19,0.6,"Balanced Zone",7.45,"Neutral","False",8.37,-0.84,"2025-07-23 10:03:00"
"INTC","Large","Yes",23.215,"Moderate","Good","Mixed trend","Mixed trend",22.26,23.86,0.67,"Balanced Zone: near resistance; breakout possible, watch for rejection",23.36,"Neutral","False",6.25,-4.48,"2025-07-23 10:03:00"
"F","Large","Yes",11.385,"Hold","Moderate","Mixed trend","Mixed trend",10.98,11.71,0.81,"Balanced Zone",11.27,"Neutral","False",3.78,1.25,"2025-07-23 10:03:00"
"AMD","Large","Yes",156.76,"Hold","Good","Mixed trend","Mixed trend",143.49,160.11,0.25,"Balanced Zone",156.02,"Neutral","False",6.37,1.38,"2025-07-23 10:03:00"
"ACHR","Mid","No",11.1,"Moderate","Moderate","Mixed trend","Mixed trend",10.71,13,4.86,"Balanced Zone: near resistance; breakout possible, watch for rejection",11.18,"Neutral","False",8.87,-1.23,"2025-07-23 10:03:00"
"SBET","Mid","No",25.27,"Moderate","Good","Mixed trend","Mixed trend",23.44,57.18,17.46,"Balanced Zone: near resistance; breakout possible, watch for rejection",26.39,"Neutral","False",20.3,47.28,"2025-07-23 10:03:00"
"KSS","Small","No",12.3,"Hold","Moderate","Mixed trend","Mixed trend",10.52,19.04,3.79,"Balanced Zone: near resistance; breakout possible, watch for rejection",14.07,"Neutral","False",7.76,1.09,"2025-07-23 10:03:00"
"AVGO","Large","Yes",277,"Moderate","Moderate","Mixed trend","Mixed trend",267.68,289.47,1.34,"Balanced Zone",276.3,"Neutral","False",4.74,2.73,"2025-07-23 10:03:00"
"ENPH","Mid","Yes",37.71,"Hold","Moderate","Mixed trend","Mixed trend",39.58,46.03,0,"Low Value Zone",39.06,"Neutral","False",11.05,1.29,"2025-07-23 10:03:00"
"CHYM","Large","No",36.73,"Hold","-","Mixed trend","Mixed trend",31.79,35.14,0,"High Value Zone: breakout above resistance; watch for pullback",36.36,"Neutral","False",7.15,-2.43,"2025-07-23 10:03:00"
"OKLO","Mid","No",67.2426,"Hold","Good","Mixed trend","Mixed trend",56.7,68.66,0.13,"Balanced Zone",66.57,"Neutral","False",8.43,-0.47,"2025-07-23 10:04:00"
"LUNR","Small","No",12.225,"Hold","Good","Mixed trend","Mixed trend",10.83,12.48,0.18,"Balanced Zone",12.1,"Neutral","False",6.42,-2.06,"2025-07-23 10:04:00"
"SMR","Mid","No",47.6719,"Hold","Moderate","Mixed trend","Mixed trend",39.28,48.55,0.11,"High Value Zone - Price near resistance",47.19,"Neutral","False",8.46,-1.37,"2025-07-23 10:04:00"
"LEU","Mid","No",228.8,"Hold","Moderate","Mixed trend","Mixed trend",192.22,239.23,0.29,"Balanced Zone: near resistance; breakout possible, watch for rejection",229,"Neutral","False",6.17,6.45,"2025-07-23 10:04:00"
"TMF","ETF","No",36.545,"Moderate","Moderate","Mixed trend","Mixed trend",35.53,38.02,1.45,"Balanced Zone",36.42,"Neutral","False",4.96,NA,"2025-07-23 10:04:00"
"DPST","ETF","No",101.77,"Moderate","Moderate","Mixed trend","Mixed trend",93.27,106.39,0.54,"Balanced Zone: near resistance; breakout possible, watch for rejection",103.8,"Neutral","False",10.11,NA,"2025-07-23 10:04:00"
"FAS","ETF","No",170.52,"Moderate","Moderate","Mixed trend","Mixed trend",161.03,173.38,0.3,"High Value Zone - Price near resistance",170.2,"Higher","False",6.09,NA,"2025-07-23 10:04:00"
"SOXL","ETF","No",24.9599,"Moderate","Moderate","Mixed trend","Mixed trend",24.26,28.06,4.44,"Balanced Zone: near resistance; breakout possible, watch for rejection",25.4,"Neutral","False",9.83,NA,"2025-07-23 10:04:00"
"TECL","ETF","No",98.31,"Hold","Moderate","Mixed trend","Mixed trend",92.32,103.03,0.79,"Balanced Zone",98.22,"Neutral","False",7.82,NA,"2025-07-23 10:04:00"
"AAPU","ETF","No",23.44,"Moderate","Moderate","Mixed trend","Mixed trend",22.54,24.16,0.8,"Balanced Zone: near resistance; breakout possible, watch for rejection",23.91,"Higher","False",7.75,NA,"2025-07-23 10:04:00"
"GGLL","ETF","No",39.81,"Hold","Moderate","Mixed trend","Mixed trend",36.19,40.62,0.22,"Balanced Zone: near resistance; breakout possible, watch for rejection",40.35,"Neutral","False",7.22,NA,"2025-07-23 10:04:00"
"NFXL","ETF","No",56.4501,"Moderate","Weak","Mixed trend","Mixed trend",58.2,66.46,0,"Low Value Zone",56.37,"Neutral","False",6.71,NA,"2025-07-23 10:04:00"
"TSLL","ETF","No",12.721,"Moderate","Moderate","Mixed trend","Mixed trend",11.66,13.86,1.07,"Balanced Zone",12.59,"Neutral","False",11.57,NA,"2025-07-23 10:04:00"
"SOXS","ETF","No",7.805,"Hold","Moderate","Mixed trend","Mixed trend",7.59,9.34,7.24,"Balanced Zone",7.72,"Neutral","False",11.39,NA,"2025-07-23 10:05:00"
"TZA","ETF","No",10.4799,"Hold","Moderate","Mixed trend","Mixed trend",10.9,12.3,0,"Low Value Zone",10.38,"Neutral","False",6.58,NA,"2025-07-23 10:05:00"
"YANG","ETF","No",25.63,"Hold","Moderate","Mixed trend","Mixed trend",27.75,31.33,0,"Low Value Zone",25.42,"Neutral","False",9.49,NA,"2025-07-23 10:05:00"
"NVDS","ETF","No",13.0586,"Hold","Moderate","Mixed trend","Mixed trend",13.44,15.76,0,"Low Value Zone",13.03,"Neutral","False",6.43,NA,"2025-07-23 10:05:00"
"PLTU","ETF","No",73.1,"Hold","Moderate","Mixed trend","Mixed trend",66.34,77.29,0.62,"Balanced Zone: near resistance; breakout possible, watch for rejection",73.47,"Neutral","False",11.38,NA,"2025-07-23 10:05:00"
"AMDD","ETF","No",15.29,"Hold","Moderate","Mixed trend","Mixed trend",16,17.92,0,"Low Value Zone",15.22,"Neutral","False",5.4,NA,"2025-07-23 10:05:00"
"AVL","ETF","No",38.77,"Moderate","Moderate","Mixed trend","Mixed trend",36.84,42.15,1.75,"Balanced Zone",38.68,"Neutral","False",9.34,NA,"2025-07-23 10:03:00"
"NVDD","ETF","No",4.3652,"Hold","Moderate","Mixed trend","Mixed trend",4.43,4.93,0,"Low Value Zone",4.33,"Neutral","False",4.2,NA,"2025-07-23 10:05:00"
"QQQ","ETF","No",560.07,"Moderate","Moderate","Mixed trend","Mixed trend",546.44,568.46,0.62,"Balanced Zone: near resistance; breakout possible, watch for rejection",561.92,"Neutral","False",2.62,NA,"2025-07-23 10:05:00"
"ETHA","ETF","No",27.335,"Hold","Moderate","Mixed trend","Mixed trend",23.74,28.45,0.31,"Balanced Zone: near resistance; breakout possible, watch for rejection",27.56,"Higher","False",6.08,NA,"2025-07-23 10:05:00"
"TQQQ","ETF","No",86.135,"Moderate","Moderate","Mixed trend","Mixed trend",81.68,88.8,0.6,"Balanced Zone: near resistance; breakout possible, watch for rejection",86.94,"Neutral","False",7.93,NA,"2025-07-23 10:05:00"
"MSTU","ETF","No",8.845,"Moderate","Moderate","Mixed trend","Mixed trend",8.77,10.37,20.75,"Low Value Zone - Price near support",9.15,"Neutral","False",15.76,NA,"2025-07-23 10:05:00"
"CONY","ETF","No",9.745,"Moderate","Moderate","Mixed trend","Mixed trend",9.45,10.57,2.79,"Balanced Zone: near resistance; breakout possible, watch for rejection",10.02,"Neutral","False",6.35,NA,"2025-07-23 10:05:00"
"TLT","ETF","No",86.155,"Moderate","Moderate","Mixed trend","Mixed trend",84.77,87.64,1.07,"Low Value Zone - Price near support",86.09,"Neutral","False",1.69,NA,"2025-07-23 10:05:00"
"AMDL","ETF","No",10.22,"Hold","Moderate","Mixed trend","Mixed trend",8.76,10.62,0.28,"Balanced Zone",10.12,"Neutral","False",12.92,NA,"2025-07-23 10:05:00"
"NVDL","ETF","No",79.36,"Hold","Good","Mixed trend","Mixed trend",72.32,83.55,0.6,"Balanced Zone: near resistance; breakout possible, watch for rejection",79.43,"Higher","False",11.36,NA,"2025-07-23 10:05:00"
"SOXX","ETF","No",239.52,"Good","Moderate","Mixed trend","Mixed trend",235.19,250.07,2.44,"Balanced Zone: near resistance; breakout possible, watch for rejection",240.45,"Neutral","False",3.82,NA,"2025-07-23 10:05:00"
"LLY","Large","Yes",783,"Moderate","Moderate","Mixed trend","Mixed trend",759.97,804.27,0.92,"Balanced Zone",780.34,"Lower","False",4.06,12.27,"2025-07-23 10:06:00"
"NFLX","Large","Yes",1180.2501,"Moderate","Weak","Mixed trend","Mixed trend",1190.92,1281.19,0,"Low Value Zone",1183.04,"Neutral","False",3.38,23.44,"2025-07-23 10:06:00"
"WMT","Large","Yes",95.47,"Moderate","Moderate","Mixed trend","Mixed trend",94.54,98.2,2.92,"Low Value Zone - Price near support",95.9,"Neutral","False",2.26,2.34,"2025-07-23 10:06:00"
"BAC","Large","Yes",48.065,"Moderate","Moderate","Mixed trend","Mixed trend",45.66,48.51,0.19,"High Value Zone - Price near resistance",47.83,"Lower","False",3.1,3.41,"2025-07-23 10:06:00"
"ABT","Large","Yes",124.71,"Moderate","Weak","Mixed trend","Mixed trend",124.33,132.52,20.8,"Low Value Zone - Price near support",124.53,"Neutral","False",1.98,7.97,"2025-07-23 10:06:00"
"MCD","Large","Yes",298.3775,"Moderate","Moderate","Mixed trend","Mixed trend",295.04,308.68,3.09,"Low Value Zone - Price near support",298.13,"Neutral","False",1.77,11.34,"2025-07-23 10:06:00"
"ADP","Large","Yes",302.56,"Moderate","-","Mixed trend","Mixed trend",299.95,313.72,4.27,"Low Value Zone - Price near support",301.96,"Neutral","False",1.72,9.79,"2025-07-23 10:06:00"
"KLAC","Large","Yes",885.815,"Good","-","Mixed trend","Mixed trend",871.89,941.38,3.99,"Low Value Zone - Price near support",884.38,"Neutral","False",4.8,27.48,"2025-07-23 10:06:00"
"HOOD","Large","No",101.3812,"Hold","Moderate","Mixed trend","Mixed trend",93.29,110.42,1.12,"Balanced Zone: near resistance; breakout possible, watch for rejection",103,"Neutral","False",5.06,1.75,"2025-07-23 10:06:00"
"MANH","Large","No",226.36,"Hold","Moderate","Downtrend","Mixed trend",199.18,226.04,0,"High Value Zone: breakout above resistance; watch for pullback",229.61,"Higher","False",2.27,3.59,"2025-07-23 10:03:00"
"PM","Large","Yes",163.4,"Moderate","Weak","Downtrend","Mixed trend",167.54,180.17,0,"Low Value Zone",162.01,"Neutral","False",2.51,6.76,"2025-07-23 10:06:00"
"PLTR","Large","Yes",149.58,"Hold","Moderate","Downtrend","Mixed trend",141.38,154.44,0.59,"Balanced Zone: near resistance; breakout possible, watch for rejection",150.07,"Higher","False",5.73,0.22,"2025-07-23 10:06:00"
"TXN","Large","Yes",189.28,"Hold","Moderate","Mixed trend","Downtrend",202.19,218.33,0,"Low Value Zone",191.14,"Higher","False",5.72,5.29,"2025-07-23 10:03:00"
