"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal","Entry Rating","Buy at or below","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"WFC","Large","Yes",81.09,"Good","Mixed trend","Uptrend",77.99,81.25,"-","High Value Zone: near resistance; watch for pullback or reversal",80.58,"Neutral",FALSE,4.67,5.56,"2025-07-01 13:13:00"
"ORCL","Large","Yes",220.42,"Good","Mixed trend","Uptrend",209.96,228.22,"-","High Value Zone: near resistance; watch for pullback or reversal",218.32,"Higher",FALSE,4.47,4.35,"2025-07-01 13:13:00"
"QCOM","Large","Yes",160.24,"Good","Mixed trend","Uptrend",154.59,161.65,"-","High Value Zone: near resistance; watch for pullback or reversal",160.16,"Higher",FALSE,3.9,9.79,"2025-07-01 13:13:00"
"ITW","Large","Yes",254.49,"Moderate","Mixed trend","Uptrend",244.21,257.63,"-","Balanced Zone: price is rising with room to resistance;",255.26,"Neutral",FALSE,2.62,11.35,"2025-07-01 13:14:00"
"VMC","Large","Yes",266.97,"Moderate","Mixed trend","Uptrend",253.4,267.74,"-","High Value Zone: near resistance; watch for pullback or reversal",266.21,"Neutral",FALSE,2.66,7.12,"2025-07-01 13:13:00"
"TNA",NA,"No",34.9688,"Good","Mixed trend","Uptrend",31.81,35.72,"-","High Value Zone: near resistance; watch for pullback or reversal",34.72,"Higher",FALSE,7.99,NA,"2025-07-01 13:14:00"
"JNUG",NA,"No",80.34,"Good","Mixed trend","Uptrend",73.16,82.46,"-","High Value Zone: near resistance; watch for pullback or reversal",79.6,"Neutral",FALSE,7.09,NA,"2025-07-01 13:14:00"
"RSP",NA,"No",183.64,"Moderate","Mixed trend","Uptrend",178.6,184.765,"-","High Value Zone: near resistance; watch for pullback or reversal",183.63,"Neutral",FALSE,2,NA,"2025-07-01 13:15:00"
"EEM",NA,"No",48.32,"Good","Mixed trend","Uptrend",47.82,48.42,"-","High Value Zone: near resistance; watch for pullback or reversal",48.3,"Neutral",FALSE,1.85,NA,"2025-07-01 13:15:00"
"IEMG",NA,"No",60.08,"Good","Mixed trend","Uptrend",59.41,60.22,"-","High Value Zone: near resistance; watch for pullback or reversal",59.98,"Neutral",FALSE,1.78,NA,"2025-07-01 13:16:00"
"DGRO",NA,"No",64.65,"Moderate","Mixed trend","Uptrend",62.88,64.95,"-","High Value Zone: near resistance; watch for pullback or reversal",64.65,"Neutral",FALSE,1.73,NA,"2025-07-01 13:17:00"
"FNDX",NA,"No",24.7983,"Moderate","Mixed trend","Uptrend",24.11,24.8981,"-","High Value Zone: near resistance; watch for pullback or reversal",24.77,"Neutral",FALSE,1.83,NA,"2025-07-01 13:17:00"
"SILJ",NA,"No",14.995,"Moderate","Downtrend","Uptrend",14.21,15.13,"-","High Value Zone: near resistance; watch for pullback or reversal",14.83,"Neutral",FALSE,3.4,NA,"2025-07-01 13:16:00"
"TSLA","Large","No",304.1411,"Moderate","Uptrend","Mixed trend",293.21,343,"-","High Value Zone: near resistance; watch for pullback or reversal",302.62,"Neutral",FALSE,5.73,1.75,"2025-07-01 13:11:00"
"NU","Large","No",13.635,"Good","Uptrend","Mixed trend",13.04,13.9846,"-","High Value Zone: near resistance; watch for pullback or reversal",13.56,"Neutral",FALSE,6.09,0.44,"2025-07-01 13:11:00"
"WBD","Large","Yes",10.915,"Good","Uptrend","Mixed trend",10.75,11.72,"-","Balanced Zone: price is rising with room to resistance;",11,"Neutral",FALSE,5.74,-4.4,"2025-07-01 13:11:00"
"ACHR","Mid","No",10.0459,"Moderate","Uptrend","Mixed trend",9.84,11.0599,"-","Balanced Zone: price is rising with room to resistance;",10.34,"Neutral",FALSE,7.62,-1.23,"2025-07-01 13:11:00"
"AMD","Large","Yes",137.7073,"Good","Uptrend","Mixed trend",135.1202,147.7504,"-","Balanced Zone: price is rising with room to resistance;",139.41,"Neutral",FALSE,6.25,1.38,"2025-07-01 13:11:00"
"HNGE","Mid","No",46.7588,"-","Uptrend","Mixed trend",41.95,52.16,"-","Balanced Zone: price is rising with room to resistance;",49,"Neutral",FALSE,4.94,1.74,"2025-07-01 13:12:00"
"TMC","Mid","No",6.0799,"Good","Uptrend","Mixed trend",5.85,8.115,"-","Balanced Zone: price is rising with room to resistance;",6.24,"Neutral",FALSE,7.95,-0.23,"2025-07-01 13:12:00"
"MA","Large","Yes",563.76,"Moderate","Uptrend","Mixed trend",542.07,564.27,"-","High Value Zone: near resistance; watch for pullback or reversal",561.63,"Neutral",FALSE,3.12,14.27,"2025-07-01 13:13:00"
"IBM","Large","Yes",292.33,"Good","Uptrend","Mixed trend",288.52,296.16,"-","High Value Zone: near resistance; watch for pullback or reversal",292.38,"Neutral",FALSE,2.58,5.84,"2025-07-01 13:13:00"
"GE","Large","Yes",251.47,"Good","Uptrend","Mixed trend",247.11,260.55,"-","Balanced Zone: price is rising with room to resistance;",253,"Neutral",FALSE,3.06,6.33,"2025-07-01 13:13:00"
"SOXL",NA,"No",25.0165,"Good","Uptrend","Mixed trend",23.5801,25.84,"-","High Value Zone: near resistance; watch for pullback or reversal",24.89,"Neutral",FALSE,12.34,NA,"2025-07-01 13:14:00"
"AMUU",NA,"No",31.8,"Good","Uptrend","Mixed trend",30.67,36.59,"-","High Value Zone: near resistance; watch for pullback or reversal",31.64,"Neutral",FALSE,12.05,NA,"2025-07-01 13:12:00"
"SPY",NA,"No",617.84,"Good","Uptrend","Mixed trend",605.54,619.22,"-","High Value Zone: near resistance; watch for pullback or reversal",616.47,"Neutral",FALSE,2.36,NA,"2025-07-01 13:14:00"
"MSTY",NA,"No",21.2699,"Moderate","Uptrend","Mixed trend",21.065,22.22,"-","Balanced Zone: price is rising with room to resistance;",21.6,"Neutral",FALSE,8.64,NA,"2025-07-01 13:15:00"
"CONL",NA,"No",42.8,"Moderate","Uptrend","Mixed trend",42.14,54.97,"-","Balanced Zone: price is rising with room to resistance;",44.45,"Neutral",FALSE,13.12,NA,"2025-07-01 13:15:00"
"IEFA",NA,"No",83.2623,"Moderate","Uptrend","Mixed trend",81.375,83.535,"-","High Value Zone: near resistance; watch for pullback or reversal",83.24,"Neutral",FALSE,2.04,NA,"2025-07-01 13:16:00"
"FDL",NA,"No",42.56,"Moderate","Uptrend","Mixed trend",41.515,42.975,"-","Balanced Zone: near resistance; breakout possible, watch for rejection",42.69,"Neutral",FALSE,2.07,NA,"2025-07-01 13:16:00"
"NVDA","Large","Yes",154.78,"Good","Mixed trend","Mixed trend",149.26,158.71,"-","Balanced Zone: price is rising with room to resistance;",155.78,"Neutral",FALSE,5.74,3.1,"2025-07-01 13:11:00"
"MSFT","Large","Yes",493.45,"Good","Mixed trend","Mixed trend",489.39,500.76,"-","Balanced Zone: price is rising with room to resistance;",494.57,"Neutral",FALSE,2.36,12.93,"2025-07-01 13:13:00"
"META","Large","Yes",721.555,"Good","Mixed trend","Mixed trend",705.38,747.9,"-","Balanced Zone: price is rising with room to resistance;",725.13,"Neutral",FALSE,4.42,25.61,"2025-07-01 13:13:00"
"GOOGL","Large","Yes",175.16,"Good","Mixed trend","Mixed trend",167.55,181.23,"-","High Value Zone: near resistance; watch for pullback or reversal",174.14,"Neutral",FALSE,3.84,8.95,"2025-07-01 13:13:00"
"PLTR","Large","Yes",130.72,"Moderate","Mixed trend","Mixed trend",128.51,148.215,"-","Balanced Zone: price is rising with room to resistance;",134.88,"Neutral",FALSE,9.21,0.23,"2025-07-01 13:11:00"
"SOFI","Large","No",17.7894,"Moderate","Mixed trend","Mixed trend",15.91,18.92,"-","Balanced Zone: price is rising with room to resistance;",18.09,"Neutral",FALSE,7.23,0.43,"2025-07-01 13:11:00"
"QBTS","Mid","No",15.1271,"Moderate","Mixed trend","Mixed trend",13.57,15.44,"-","High Value Zone: near resistance; watch for pullback or reversal",14.98,"Neutral",FALSE,7.55,-0.66,"2025-07-01 13:11:00"
"AAL","Mid","No",11.525,"Moderate","Mixed trend","Mixed trend",10.95,11.71,"-","High Value Zone: near resistance; watch for pullback or reversal",11.41,"Higher",FALSE,6.53,1,"2025-07-01 13:11:00"
"NIO","Mid","No",3.525,"Moderate","Mixed trend","Mixed trend",3.395,3.57,"-","High Value Zone: near resistance; watch for pullback or reversal",3.48,"Neutral",FALSE,5.77,-1.64,"2025-07-01 13:12:00"
"PFE","Large","Yes",24.905,"Good","Mixed trend","Mixed trend",24.07,25.35,"-","Balanced Zone: price is rising with room to resistance;",25.12,"Neutral",FALSE,3.46,1.38,"2025-07-01 13:12:00"
"UNH","Large","Yes",321.825,"Moderate","Mixed trend","Mixed trend",299.8,325.98,"-","Balanced Zone: price is rising with room to resistance;",321.98,"Neutral",FALSE,5.49,23.9,"2025-07-01 13:12:00"
"GEV","Large","Yes",497.79,"Good","Mixed trend","Mixed trend",482.2001,532.5899,"-","Balanced Zone: price is rising with room to resistance;",500.02,"Neutral",FALSE,5.88,6.98,"2025-07-01 13:12:00"
"SE","Large","No",151.89,"Moderate","Mixed trend","Mixed trend",149,162.1,"-","Balanced Zone: price is rising with room to resistance;",154.33,"Neutral",FALSE,5.02,1.42,"2025-07-01 13:12:00"
"NFLX","Large","Yes",1303.245,"Good","Mixed trend","Mixed trend",1273.81,1341.15,"-","Balanced Zone: price is rising with room to resistance;",1313.45,"Neutral",FALSE,2.74,21.16,"2025-07-01 13:12:00"
"CRWD","Large","Yes",493.025,"Good","Mixed trend","Mixed trend",481.5,516.6199,"-","High Value Zone: near resistance; watch for pullback or reversal",492.99,"Neutral",FALSE,5.68,-0.71,"2025-07-01 13:12:00"
"NET","Large","No",186.555,"Good","Mixed trend","Mixed trend",180.65,198.01,"-","Balanced Zone: price is rising with room to resistance;",189.12,"Neutral",FALSE,6.18,-0.23,"2025-07-01 13:12:00"
"BUR","Mid","No",12.9992,"Moderate","Mixed trend","Mixed trend",11.02,14.6099,"-","High Value Zone: near resistance; watch for pullback or reversal",12.98,"Higher",FALSE,5.19,1.21,"2025-07-01 13:12:00"
"AVAV","Large","No",262.39,"Good","Mixed trend","Mixed trend",223.5,295.9,"-","High Value Zone: near resistance; watch for pullback or reversal",261.46,"Neutral",FALSE,4.37,1.54,"2025-07-01 13:12:00"
"RUN","Mid","No",9.01,"Moderate","Mixed trend","Mixed trend",6.98,9.375,"-","High Value Zone: near resistance; watch for pullback or reversal",8.92,"Neutral",FALSE,7.58,-12.21,"2025-07-01 13:12:00"
"RH","Mid","No",201.8,"Moderate","Mixed trend","Mixed trend",182.74,209.34,"-","Balanced Zone: price is rising with room to resistance;",204.3,"Higher",FALSE,9.03,4.21,"2025-07-01 13:12:00"
"AVGO","Large","Yes",267.6499,"Good","Mixed trend","Mixed trend",263.43,277.705,"-","Balanced Zone: price is rising with room to resistance;",269.14,"Neutral",FALSE,5.01,2.73,"2025-07-01 13:13:00"
"JPM","Large","Yes",289.62,"Good","Mixed trend","Mixed trend",280.91,292.65,"-","High Value Zone: near resistance; watch for pullback or reversal",288.54,"Neutral",FALSE,2.99,20.38,"2025-07-01 13:13:00"
"LLY","Large","Yes",779.16,"Moderate","Mixed trend","Mixed trend",773.595,802.5,"-","Balanced Zone: price is rising with room to resistance;",781.9,"Neutral",FALSE,4.56,12.32,"2025-07-01 13:13:00"
"V","Large","Yes",355.2674,"Moderate","Mixed trend","Mixed trend",342.03,355.6499,"-","High Value Zone: near resistance; watch for pullback or reversal",354.79,"Neutral",FALSE,2.73,9.94,"2025-07-01 13:13:00"
"XOM","Large","Yes",108.825,"Good","Mixed trend","Mixed trend",107.15,110.435,"-","High Value Zone: near resistance; watch for pullback or reversal",108.63,"Neutral",FALSE,2.75,7.54,"2025-07-01 13:13:00"
"COST","Large","Yes",984.405,"Moderate","Mixed trend","Mixed trend",974.5,1004.9799,"-","High Value Zone: near resistance; watch for pullback or reversal",984.12,"Neutral",FALSE,3.63,17.62,"2025-07-01 13:13:00"
"PG","Large","Yes",160.8282,"Moderate","Mixed trend","Mixed trend",157.17,162.53,"-","Balanced Zone: price is rising with room to resistance;",161.15,"Higher",FALSE,2.12,6.29,"2025-07-01 13:13:00"
"JNJ","Large","Yes",155.2001,"Moderate","Mixed trend","Mixed trend",150.73,157.75,"-","Balanced Zone: price is rising with room to resistance;",156.34,"Higher",FALSE,1.8,9,"2025-07-01 13:13:00"
"ABBV","Large","Yes",188.88,"Moderate","Mixed trend","Mixed trend",181.73,191.76,"-","Balanced Zone: price is rising with room to resistance;",189.25,"Neutral",FALSE,3.68,2.34,"2025-07-01 13:13:00"
"CRM","Large","Yes",272.66,"Moderate","Mixed trend","Mixed trend",265.16,276.38,"-","Balanced Zone: price is rising with room to resistance;",273.09,"Neutral",FALSE,3.77,6.38,"2025-07-01 13:13:00"
"PM","Large","Yes",178.535,"Good","Mixed trend","Mixed trend",176.35,183.83,"-","Balanced Zone: price is rising with room to resistance;",179.28,"Neutral",FALSE,1.97,6.36,"2025-07-01 13:13:00"
"CVX","Large","Yes",144.98,"Moderate","Mixed trend","Mixed trend",142.4,146.27,"-","High Value Zone: near resistance; watch for pullback or reversal",144.79,"Neutral",FALSE,2.52,8.75,"2025-07-01 13:13:00"
"CSCO","Large","Yes",68.9823,"Good","Mixed trend","Mixed trend",67.78,69.78,"-","High Value Zone: near resistance; watch for pullback or reversal",68.66,"Neutral",FALSE,2.52,2.45,"2025-07-01 13:13:00"
"ABT","Large","Yes",135.35,"Moderate","Mixed trend","Mixed trend",132.71,138.84,"-","Balanced Zone: price is rising with room to resistance;",135.81,"Higher",FALSE,2.2,7.7,"2025-07-01 13:13:00"
"MCD","Large","Yes",297.165,"Moderate","Mixed trend","Mixed trend",283.47,299.65,"-","Balanced Zone: near resistance; breakout possible, watch for rejection",297.47,"Higher",FALSE,1.88,11.34,"2025-07-01 13:13:00"
"MRK","Large","Yes",81.595,"Good","Mixed trend","Mixed trend",78.135,83.07,"-","High Value Zone: near resistance; watch for pullback or reversal",81.46,"Neutral",FALSE,4.54,6.88,"2025-07-01 13:13:00"
"T","Large","Yes",28.77,"Moderate","Mixed trend","Mixed trend",27.8,29.19,"-","Balanced Zone: price is rising with room to resistance;",28.82,"Neutral",FALSE,2.94,1.63,"2025-07-01 13:13:00"
"NOW","Large","Yes",1011.31,"Good","Mixed trend","Mixed trend",994.501,1036.37,"-","High Value Zone: near resistance; watch for pullback or reversal",1001.2,"Neutral",FALSE,5,7.4,"2025-07-01 13:13:00"
"TT","Large","Yes",435.965,"Good","Mixed trend","Mixed trend",426.45,438.15,"-","High Value Zone: near resistance; watch for pullback or reversal",431.6,"Neutral",FALSE,3.28,12.16,"2025-07-01 13:13:00"
"EQIX","Large","Yes",795.11,"Moderate","Mixed trend","Mixed trend",710.52,905.37,"-","High Value Zone: near resistance; watch for pullback or reversal",787.23,"Neutral",FALSE,3.59,9.55,"2025-07-01 13:14:00"
"SPXL",NA,"No",173.37,"Good","Mixed trend","Mixed trend",163.6,174.57,"-","High Value Zone: near resistance; watch for pullback or reversal",171.8,"Neutral",FALSE,7.08,NA,"2025-07-01 13:14:00"
"TECL",NA,"No",91.725,"Good","Mixed trend","Mixed trend",88.37,94.2699,"-","High Value Zone: near resistance; watch for pullback or reversal",91.05,"Neutral",FALSE,10.11,NA,"2025-07-01 13:14:00"
"GUSH",NA,"No",23.19,"Moderate","Mixed trend","Mixed trend",22.21,23.69,"-","Balanced Zone: price is rising with room to resistance;",23.19,"Higher",FALSE,7.15,NA,"2025-07-01 13:14:00"
"NUGT",NA,"No",75.2001,"Moderate","Mixed trend","Mixed trend",69.64,77.2485,"-","High Value Zone: near resistance; watch for pullback or reversal",74.8,"Neutral",FALSE,5.71,NA,"2025-07-01 13:14:00"
"LABU",NA,"No",58.31,"Moderate","Mixed trend","Mixed trend",55.1196,60.885,"-","High Value Zone: near resistance; watch for pullback or reversal",58.12,"Higher",FALSE,11.64,NA,"2025-07-01 13:14:00"
"YINN",NA,"No",41.39,"Good","Mixed trend","Mixed trend",39.72,42.79,"-","High Value Zone: near resistance; watch for pullback or reversal",41,"Neutral",FALSE,7.29,NA,"2025-07-01 13:14:00"
"NVDU",NA,"No",95.04,"Good","Mixed trend","Mixed trend",88.795,100,"-","High Value Zone: near resistance; watch for pullback or reversal",94.09,"Neutral",FALSE,11.54,NA,"2025-07-01 13:14:00"
"TSLY",NA,"No",7.805,"Moderate","Mixed trend","Mixed trend",7.555,8.71,"-","High Value Zone: near resistance; watch for pullback or reversal",7.78,"Neutral",FALSE,8.18,NA,"2025-07-01 13:14:00"
"MSTU",NA,"No",7.6901,"Moderate","Mixed trend","Mixed trend",7.55,8.81,"-","Balanced Zone: price is rising with room to resistance;",8.15,"Neutral",FALSE,17.56,NA,"2025-07-01 13:14:00"
"QQQ",NA,"No",547.968,"Good","Mixed trend","Mixed trend",539.38,552.8,"-","Balanced Zone: near resistance; breakout possible, watch for rejection",548.64,"Neutral",FALSE,2.99,NA,"2025-07-01 13:14:00"
"AMDL",NA,"No",8.005,"Good","Mixed trend","Mixed trend",7.7101,9.2391,"-","Balanced Zone: price is rising with room to resistance;",8.11,"Neutral",FALSE,12.67,NA,"2025-07-01 13:15:00"
"TLT",NA,"No",87.975,"Good","Mixed trend","Mixed trend",86.8,88.435,"-","Balanced Zone: near resistance; breakout possible, watch for rejection",88.19,"Neutral",FALSE,1.67,NA,"2025-07-01 13:15:00"
"IBIT",NA,"No",60.275,"Moderate","Mixed trend","Mixed trend",59.93,61.525,"-","Balanced Zone: price is rising with room to resistance;",60.42,"Neutral",FALSE,3.7,NA,"2025-07-01 13:15:00"
"ETHA",NA,"No",18.36,"Moderate","Mixed trend","Mixed trend",18.08,19.08,"-","Balanced Zone: price is rising with room to resistance;",18.37,"Neutral",FALSE,6.58,NA,"2025-07-01 13:15:00"
"LQD",NA,"No",109.29,"Good","Mixed trend","Mixed trend",108.525,109.72,"-","High Value Zone: near resistance; watch for pullback or reversal",109.12,"Neutral",FALSE,1.04,NA,"2025-07-01 13:15:00"
"GDX",NA,"No",52.31,"Moderate","Mixed trend","Mixed trend",50.32,53.045,"-","High Value Zone: near resistance; watch for pullback or reversal",52.08,"Neutral",FALSE,2.98,NA,"2025-07-01 13:15:00"
"XLP",NA,"No",81.73,"Moderate","Mixed trend","Mixed trend",79.975,82.475,"-","Balanced Zone: near resistance; breakout possible, watch for rejection",81.75,"Neutral",FALSE,1.45,NA,"2025-07-01 13:15:00"
"NVDX",NA,"No",13.9999,"Good","Mixed trend","Mixed trend",13.0798,14.725,"-","High Value Zone: near resistance; watch for pullback or reversal",13.97,"Neutral",FALSE,11.47,NA,"2025-07-01 13:15:00"
"CONY",NA,"No",8.825,"Moderate","Mixed trend","Mixed trend",8.75,10.09,"-","Balanced Zone: price is rising with room to resistance;",8.83,"Neutral",FALSE,7.9,NA,"2025-07-01 13:15:00"
"EWZ",NA,"No",28.76,"Moderate","Mixed trend","Mixed trend",27.5,28.92,"-","High Value Zone: near resistance; watch for pullback or reversal",28.63,"Neutral",FALSE,2.06,NA,"2025-07-01 13:15:00"
"LABD",NA,"No",7.2803,"Moderate","Mixed trend","Mixed trend",6.95,7.695,"-","High Value Zone: near resistance; watch for pullback or reversal",7.21,"Neutral",FALSE,9.18,NA,"2025-07-01 13:15:00"
"NVDL",NA,"No",67.66,"Good","Mixed trend","Mixed trend",63.2,71.15,"-","Balanced Zone: price is rising with room to resistance;",68.73,"Neutral",FALSE,11.51,NA,"2025-07-01 13:15:00"
"UVXY",NA,"No",18.605,"Moderate","Mixed trend","Mixed trend",18.45,19.54,"-","Balanced Zone: price is rising with room to resistance;",18.85,"Neutral",FALSE,12.13,NA,"2025-07-01 13:15:00"
