"Symbol","MarketCap","SP500 Stock","Price","Entry Conditions","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Price zone","Buy at or below","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"MSFT","Large","Yes",508.78,"Moderate","Moderate","Mixed trend","Mixed trend",491.34,515.96,0.41,"Balanced Zone: near resistance; breakout possible, watch for rejection",510,"Neutral","False",2.35,12.93,"2025-07-18 12:32:00"
"AMZN","Large","Yes",225.03,"Moderate","Good","Mixed trend","Mixed trend",217.42,227.5,0.32,"Elevated Zone - Price near resistance",223.32,"Neutral","False",3.06,6.13,"2025-07-18 12:32:00"
"HBAN","Large","Yes",16.56,"Good","Moderate","Mixed trend","Mixed trend",16.36,17.54,5.03,"Value Zone - Price near support",16.48,"Neutral","False",2.98,1.3,"2025-07-18 12:29:00"
"ALLY","Large","No",39.33,"Moderate","Moderate","Mixed trend","Mixed trend",38.31,41.06,1.69,"Balanced Zone",39.18,"Neutral","False",3.9,0.6,"2025-07-18 12:29:00"
"AXP","Large","Yes",306.2,"Good","Moderate","Mixed trend","Mixed trend",305,324.89,15.58,"Value Zone - Price near support",306.42,"Neutral","False",3.43,14.32,"2025-07-18 12:30:00"
"SLB","Large","Yes",33.2597,"Hold","Moderate","Mixed trend","Mixed trend",34.15,37.08,0,"Low Value Zone",33.88,"Neutral","False",4.68,2.95,"2025-07-18 12:30:00"
"BBAI","Mid","No",8.1899,"Hold","Moderate","Mixed trend","Mixed trend",6.3,8.37,0.09,"Balanced Zone: near resistance; breakout possible, watch for rejection",8.19,"Neutral","False",8.37,-0.84,"2025-07-18 12:30:00"
"WBD","Large","Yes",12.74,"Hold","Moderate","Mixed trend","Mixed trend",11.42,12.92,0.14,"Elevated Zone - Price near resistance",12.72,"Neutral","False",4.94,-4.4,"2025-07-18 12:30:00"
"SBET","Mid","No",33.675,"Moderate","Moderate","Mixed trend","Mixed trend",23.23,59.01,2.43,"Balanced Zone: near resistance; breakout possible, watch for rejection",36.42,"Neutral","False",18.55,47.28,"2025-07-18 12:30:00"
"NIO","Mid","No",4.32,"Hold","Moderate","Mixed trend","Mixed trend",3.82,4.46,0.27,"Balanced Zone: near resistance; breakout possible, watch for rejection",4.35,"Neutral","False",4.48,-1.64,"2025-07-18 12:30:00"
"AAL","Mid","No",12.36,"Hold","Moderate","Mixed trend","Mixed trend",11.79,12.98,1.08,"Balanced Zone: near resistance; breakout possible, watch for rejection",12.39,"Neutral","False",5.53,1,"2025-07-18 12:30:00"
"OSCR","Mid","No",13.4126,"Hold","Moderate","Mixed trend","Mixed trend",14.31,17.45,0,"Low Value Zone",13.47,"Neutral","False",7.36,0.4,"2025-07-18 12:30:00"
"NU","Large","No",13.4106,"Moderate","Moderate","Mixed trend","Mixed trend",12.99,14.09,1.62,"Balanced Zone: near resistance; breakout possible, watch for rejection",13.73,"Neutral","False",5.88,0.44,"2025-07-18 12:30:00"
"F","Large","Yes",11.065,"Moderate","Moderate","Mixed trend","Mixed trend",10.97,11.8,7.89,"Value Zone - Price near support",11.12,"Higher","False",3.78,1.25,"2025-07-18 12:30:00"
"INTC","Large","Yes",23.225,"Moderate","Good","Mixed trend","Mixed trend",22.02,23.72,0.41,"Balanced Zone",23.17,"Neutral","False",6.25,-4.48,"2025-07-18 12:30:00"
"MSTR","Large","No",428.59,"Hold","Moderate","Mixed trend","Mixed trend",415.45,454.23,1.95,"Balanced Zone: near resistance; breakout possible, watch for rejection",440.86,"Neutral","False",8.23,-22.24,"2025-07-18 12:30:00"
"CRCL","Large","No",227.89,"Hold","-","Mixed trend","Mixed trend",205.72,243.12,0.69,"Balanced Zone: near resistance; breakout possible, watch for rejection",233.61,"Higher","False",13.61,0.09,"2025-07-18 12:31:00"
"DFH","Mid","No",25.03,"Hold","Moderate","Mixed trend","Mixed trend",25.45,28.56,0,"Low Value Zone",25.16,"Higher","False",5.51,3.33,"2025-07-18 12:31:00"
"MOH","Large","Yes",190.75,"Hold","Weak","Mixed trend","Mixed trend",220.71,251.23,0,"Low Value Zone",194.38,"Neutral","False",5.46,20.7,"2025-07-18 12:31:00"
"VST","Large","Yes",191.855,"Moderate","Moderate","Mixed trend","Mixed trend",177.95,195.67,0.27,"Elevated Zone - Price near resistance",191.42,"Neutral","False",5.85,6.31,"2025-07-18 12:31:00"
"SPXL","ETF","No",180.01,"Hold","Moderate","Mixed trend","Mixed trend",170.3,182.52,0.26,"Balanced Zone: near resistance; breakout possible, watch for rejection",180.41,"Higher","False",6.65,NA,"2025-07-18 12:31:00"
"TNA","ETF","No",36.3201,"Moderate","Moderate","Mixed trend","Mixed trend",33.92,37.87,0.65,"Balanced Zone: near resistance; breakout possible, watch for rejection",36.68,"Higher","False",7.94,NA,"2025-07-18 12:31:00"
"MIDU","ETF","No",47.77,"Hold","-","Mixed trend","Mixed trend",44.89,49.29,0.53,"Balanced Zone",47.66,"Neutral","False",7.17,NA,"2025-07-18 11:57:00"
"TECL","ETF","No",100.96,"Hold","Moderate","Mixed trend","Mixed trend",91.83,102.46,0.16,"Balanced Zone: near resistance; breakout possible, watch for rejection",101.1,"Higher","False",7.82,NA,"2025-07-18 12:31:00"
"SOXL","ETF","No",27.2,"Hold","Moderate","Mixed trend","Mixed trend",24.37,28.13,0.33,"Balanced Zone: near resistance; breakout possible, watch for rejection",27.35,"Higher","False",9.83,NA,"2025-07-18 12:31:00"
"FAS","ETF","No",168.6665,"Hold","Moderate","Mixed trend","Mixed trend",159.62,173.54,0.54,"Balanced Zone",168.57,"Higher","False",6.09,NA,"2025-07-18 12:31:00"
"DPST","ETF","No",101.71,"Hold","Moderate","Mixed trend","Mixed trend",91.84,105.76,0.41,"Balanced Zone",101.56,"Neutral","False",10.11,NA,"2025-07-18 12:31:00"
"ERX","ETF","No",52.66,"Good","Moderate","Mixed trend","Mixed trend",51.92,56.32,4.97,"Balanced Zone: near resistance; breakout possible, watch for rejection",52.91,"Higher","False",5.22,NA,"2025-07-18 12:29:00"
"NUGT","ETF","No",72.11,"Moderate","Moderate","Mixed trend","Mixed trend",70.25,77.55,2.92,"Balanced Zone",72,"Neutral","False",7.11,NA,"2025-07-18 12:30:00"
"JNUG","ETF","No",76.36,"Good","Moderate","Mixed trend","Mixed trend",75.02,84.15,5.8,"Value Zone - Price near support",76.23,"Neutral","False",7.12,NA,"2025-07-18 12:16:00"
"LABU","ETF","No",64.5,"Hold","Moderate","Mixed trend","Mixed trend",60.57,68.22,0.95,"Balanced Zone: near resistance; breakout possible, watch for rejection",65.74,"Higher","False",11.69,NA,"2025-07-18 12:31:00"
"CURE","ETF","No",73.3348,"Moderate","Weak","Mixed trend","Mixed trend",74.47,80.71,0,"Low Value Zone",73.41,"Neutral","False",8.16,NA,"2025-07-18 12:31:00"
"AMUU","ETF","No",41.371,"Hold","Moderate","Mixed trend","Mixed trend",34.01,42.37,0.14,"Balanced Zone: near resistance; breakout possible, watch for rejection",41.57,"Neutral","False",12.29,NA,"2025-07-18 12:32:00"
"BRKU","ETF","No",23.79,"Hold","Weak","Mixed trend","Mixed trend",23.85,25.74,0,"Low Value Zone",23.89,"Higher","False",3.9,NA,"2025-07-18 12:31:00"
"PLTU","ETF","No",76.56,"Hold","Moderate","Mixed trend","Mixed trend",65.43,77.34,0.07,"Balanced Zone: near resistance; breakout possible, watch for rejection",76.63,"Neutral","False",11.38,NA,"2025-07-18 12:32:00"
"SPY","ETF","No",626.92,"Moderate","Moderate","Mixed trend","Mixed trend",611.38,632.89,0.38,"Elevated Zone - Price near resistance",628.33,"Higher","False",2.21,NA,"2025-07-18 12:32:00"
"VOO","ETF","No",576.285,"Moderate","Moderate","Mixed trend","Mixed trend",562.06,581.69,0.38,"Elevated Zone - Price near resistance",576.82,"Higher","False",2.19,NA,"2025-07-18 12:32:00"
"QQQ","ETF","No",560.63,"Moderate","Moderate","Mixed trend","Mixed trend",544.43,566.72,0.38,"Balanced Zone: near resistance; breakout possible, watch for rejection",561.58,"Higher","False",2.62,NA,"2025-07-18 12:32:00"
"TSLL","ETF","No",12.295,"Moderate","Moderate","Mixed trend","Mixed trend",11.18,13.22,0.83,"Balanced Zone",12.18,"Neutral","False",11.57,NA,"2025-07-18 12:32:00"
"MSTU","ETF","No",9.42,"Moderate","Moderate","Mixed trend","Mixed trend",9.12,10.57,3.77,"Balanced Zone: near resistance; breakout possible, watch for rejection",9.77,"Neutral","False",15.76,NA,"2025-07-18 12:32:00"
"IBIT","ETF","No",66.845,"Hold","Moderate","Mixed trend","Mixed trend",63.65,68.89,0.64,"Balanced Zone: near resistance; breakout possible, watch for rejection",67.53,"Neutral","False",3.52,NA,"2025-07-18 12:32:00"
"ULTY","ETF","No",6.3867,"Moderate","Moderate","Mixed trend","Mixed trend",6.19,6.45,0.35,"Elevated Zone - Price near resistance",6.41,"Neutral","False",3.66,NA,"2025-07-18 12:32:00"
"AMDL","ETF","No",10.45,"Hold","Moderate","Mixed trend","Mixed trend",8.56,10.67,0.12,"Balanced Zone: near resistance; breakout possible, watch for rejection",10.58,"Neutral","False",12.92,NA,"2025-07-18 12:32:00"
"XLF","ETF","No",52.51,"Moderate","Moderate","Mixed trend","Mixed trend",51.21,53.21,0.54,"Balanced Zone: near resistance; breakout possible, watch for rejection",52.55,"Higher","False",2.04,NA,"2025-07-18 12:32:00"
"LABD","ETF","No",6.3601,"Hold","Moderate","Mixed trend","Mixed trend",6.44,7.53,0,"Low Value Zone",6.3,"Neutral","False",9.44,NA,"2025-07-18 12:32:00"
"MSTY","ETF","No",21.8,"Moderate","Moderate","Mixed trend","Mixed trend",21.66,23.5,12.2,"Value Zone - Price near support",22.48,"Neutral","False",8.41,NA,"2025-07-18 12:32:00"
"MSTX","ETF","No",43.504,"Moderate","Moderate","Mixed trend","Mixed trend",42.22,48.85,4.17,"Balanced Zone: near resistance; breakout possible, watch for rejection",46.84,"Neutral","False",16.1,NA,"2025-07-18 12:32:00"
"EWZ","ETF","No",27.075,"Moderate","Moderate","Mixed trend","Mixed trend",27.3,28.51,0,"Buy signal generated - watch for recovery/decline",27.24,"Neutral","False",2.13,NA,"2025-07-18 12:32:00"
"AVGO","Large","Yes",282.55,"Moderate","Moderate","Mixed trend","Mixed trend",266.94,288.64,0.39,"Balanced Zone: near resistance; breakout possible, watch for rejection",282.66,"Neutral","False",4.74,2.75,"2025-07-18 12:33:00"
"LLY","Large","Yes",770.785,"Moderate","Moderate","Mixed trend","Mixed trend",756.19,806.01,2.41,"Value Zone - Price near support",769.61,"Higher","False",4.06,12.26,"2025-07-18 12:33:00"
"V","Large","Yes",347.9,"Good","Moderate","Mixed trend","Mixed trend",346.58,361.55,10.32,"Value Zone - Price near support",348.06,"Higher","False",2.35,9.93,"2025-07-18 12:33:00"
"COST","Large","Yes",954.16,"Moderate","Moderate","Mixed trend","Mixed trend",956.41,1004.02,0,"Low Value Zone",955,"Neutral","False",1.68,17.6,"2025-07-18 12:33:00"
"MA","Large","Yes",551.4775,"Moderate","Moderate","Mixed trend","Mixed trend",549.95,573.51,14.39,"Value Zone - Price near support",552.14,"Neutral","False",3.07,14.28,"2025-07-18 12:33:00"
"WMT","Large","Yes",95.1833,"Moderate","Moderate","Mixed trend","Mixed trend",94.59,98.24,5.15,"Value Zone - Price near support",95.03,"Neutral","False",2.43,2.34,"2025-07-18 12:33:00"
"HD","Large","Yes",357.25,"Moderate","Moderate","Mixed trend","Mixed trend",355.63,376.13,11.63,"Value Zone - Price near support",357.62,"Higher","False",2.3,14.72,"2025-07-18 12:33:00"
"ABBV","Large","Yes",189.34,"Moderate","Moderate","Mixed trend","Mixed trend",185.83,195.95,1.88,"Balanced Zone: near resistance; breakout possible, watch for rejection",189.62,"Neutral","False",3.71,2.34,"2025-07-18 12:33:00"
"BAC","Large","Yes",47.18,"Moderate","Good","Mixed trend","Mixed trend",45.25,48.33,0.59,"Balanced Zone",47.03,"Neutral","False",3.1,3.41,"2025-07-18 12:33:00"
"CRM","Large","Yes",259.18,"Moderate","Moderate","Mixed trend","Mixed trend",258.91,274.93,57.51,"Value Zone - Price near support",259.61,"Higher","False",3.61,6.39,"2025-07-18 12:33:00"
"WFC","Large","Yes",80.29,"Moderate","Good","Mixed trend","Mixed trend",77.63,82.96,1,"Balanced Zone",79.49,"Neutral","False",3.04,5.56,"2025-07-18 12:33:00"
"ORCL","Large","Yes",245.765,"Hold","Moderate","Mixed trend","Mixed trend",221.93,250.42,0.2,"Balanced Zone: near resistance; breakout possible, watch for rejection",246.02,"Neutral","False",3.95,4.33,"2025-07-18 12:33:00"
"CSCO","Large","Yes",68.2,"Moderate","Moderate","Mixed trend","Mixed trend",66.4,69.48,0.71,"Balanced Zone: near resistance; breakout possible, watch for rejection",68.41,"Neutral","False",2.48,2.45,"2025-07-18 12:33:00"
"IBM","Large","Yes",285.015,"Moderate","Moderate","Mixed trend","Mixed trend",277.59,291.44,0.87,"Balanced Zone: near resistance; breakout possible, watch for rejection",285.63,"Higher","False",2.27,5.85,"2025-07-18 12:33:00"
"GE","Large","Yes",266.37,"Hold","Good","Mixed trend","Mixed trend",248.29,270.66,0.24,"Elevated Zone - Price near resistance",265.7,"Neutral","False",3.07,6.34,"2025-07-18 12:33:00"
"LIN","Large","Yes",462.87,"Moderate","Moderate","Mixed trend","Mixed trend",456.19,473.91,1.65,"Value Zone - Price near support",462.26,"Neutral","False",1.83,13.79,"2025-07-18 12:33:00"
"MRK","Large","Yes",80.48,"Good","Moderate","Mixed trend","Mixed trend",80,84.4,8.13,"Value Zone - Price near support",80.87,"Neutral","False",4.56,6.88,"2025-07-18 12:33:00"
"NOW","Large","Yes",956.06,"Moderate","Weak","Mixed trend","Mixed trend",957.15,1013.19,0,"Low Value Zone",958.94,"Higher","False",3.59,7.39,"2025-07-18 12:33:00"
"ADP","Large","Yes",301.39,"Moderate","Moderate","Mixed trend","Mixed trend",299.77,313.72,7.62,"Value Zone - Price near support",301.38,"Neutral","False",1.72,9.79,"2025-07-18 12:33:00"
"KLAC","Large","Yes",930.53,"Hold","Moderate","Mixed trend","Mixed trend",883.46,948.84,0.39,"Balanced Zone: near resistance; breakout possible, watch for rejection",930.75,"Neutral","False",3.77,27.47,"2025-07-18 12:33:00"
"TT","Large","Yes",448.375,"Hold","Moderate","Mixed trend","Mixed trend",429.05,452.23,0.2,"Elevated Zone - Price near resistance",449.63,"Higher","False",3.28,12.15,"2025-07-18 12:33:00"
"ITW","Large","Yes",254.975,"Moderate","Moderate","Mixed trend","Mixed trend",251.64,263.34,2.51,"Balanced Zone: near resistance; breakout possible, watch for rejection",255.25,"Higher","False",2.1,11.36,"2025-07-18 12:34:00"
"VMC","Large","Yes",264.255,"Moderate","Moderate","Mixed trend","Mixed trend",258.1,272.05,1.27,"Balanced Zone",263.85,"Neutral","False",2.68,7.1,"2025-07-18 12:32:00"
"DIA","ETF","No",442.33,"Moderate","Moderate","Mixed trend","Mixed trend",434.17,449.81,0.92,"Balanced Zone: near resistance; breakout possible, watch for rejection",443.72,"Higher","False",1.92,NA,"2025-07-18 12:34:00"
NA,"ETF","No",8.3141,"Moderate","Moderate","Mixed trend","Mixed trend",7.57,14.76,8.7,"Balanced Zone: near resistance; breakout possible, watch for rejection",8.33,"Neutral","False",8.72,NA,"2025-07-18 12:34:00"
"LFCR","ETF","No",7.515,"Moderate","Moderate","Mixed trend","Mixed trend",7.51,8.5,230.76,"Value Zone - Price near support",7.58,"Neutral","False",5.46,NA,"2025-07-18 12:34:00"
"TFC","Large","Yes",44.38,"Hold","Moderate","Mixed trend","Mixed trend",43.2,45.88,1.27,"Balanced Zone: near resistance; breakout possible, watch for rejection",44.43,"Neutral","False",2.83,-0.19,"2025-07-18 12:34:00"
"META","Large","Yes",698.51,"Good","Moderate","Downtrend","Mixed trend",688.98,731.65,3.48,"Value Zone - Price near support",695.35,"Neutral","False",3.67,25.6,"2025-07-18 12:33:00"
"SOFI","Large","No",21.44,"Hold","Moderate","Downtrend","Mixed trend",19.25,22.29,0.39,"Balanced Zone: near resistance; breakout possible, watch for rejection",21.62,"Higher","False",5.71,0.43,"2025-07-18 12:30:00"
"GUSH","ETF","No",23.82,"Moderate","Moderate","Downtrend","Mixed trend",22.86,25.43,1.68,"Balanced Zone: near resistance; breakout possible, watch for rejection",23.9,"Higher","False",7.19,NA,"2025-07-18 12:31:00"
