"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Trend Strength","Buy Signal Range","Micro Alert","Macro Alert","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"MRVL","Large",NA,"No",80.2416666666667,80.294,80.407,74.62,7.53,"3.84","Moderate","Mixed trend","Uptrend","Hold",69.23,87.19,0.63,"Moderate","Low reward, High risk zone","HOLD","Strong","74.66-76.48","HOLD","HOLD","Neutral","True",7.29,-0.12,"2025-09-24 15:57:00"
"CLPT","Small",NA,"No",19.2816666666667,19.319,19.382,12.16,58.57,"34.42","Moderate","Mixed trend","Uptrend","Hold",10.48,21.41,0.24,"Moderate","Low reward, High risk zone","(Micro) Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover (Price near resistance)","Very Strong","12.4-16.64","(Micro) Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover (Price near resistance)","HOLD","Neutral","True",5.98,-0.8,"2025-09-24 15:58:00"
"SLNO","Mid",NA,"No",64.415,64.614,64.655,56.85,13.31,"13.59","Moderate","Mixed trend","Uptrend","Hold",49.82,91.13,1.82,"Moderate","Good reward to risk ratio zone","HOLD","Very Strong","58.61-63.36","HOLD","HOLD","Neutral","True",4.91,-4.22,"2025-09-24 15:58:00"
"VNET","Mid",NA,"No",10.4166666666667,10.421,10.447,9.35,11.41,"6.86","Good","Mixed trend","Uptrend","Hold",7.96,11.09,0.28,"Moderate","Low reward, High risk zone","HOLD (Price near resistance)","Very Strong","9.81-10.09","HOLD (Price near resistance)","HOLD","Neutral","True",9.65,-0.05,"2025-09-24 15:58:00"
"FLNC","Mid",NA,"No",11.1683333333333,11.179,11.194,10.21,9.39,"2.4","Good","Mixed trend","Uptrend","Hold",7.33,12.37,0.31,"Moderate","Low reward, High risk zone","(Micro) Recovery: Price Crossover with Upper Bollinger Bandwidth & 20-bar Moving Average (Price near resistance)","Strong","10.35-10.84","(Micro) Recovery: Price Crossover with Upper Bollinger Bandwidth & 20-bar Moving Average (Price near resistance)","HOLD","Neutral","True",7.54,-0.18,"2025-09-24 15:58:00"
"BTU","Mid","Moderate","No",25.89,25.902,25.877,23.85,8.55,"-0.03","Good","Mixed trend","Uptrend","Hold",16.9,26.58,0.09,"Moderate","Low reward, High risk zone","HOLD (Price near resistance)","Very Strong","23.71-24.31","HOLD (Price near resistance)","HOLD","Neutral","True",5.5,1.09,"2025-09-24 15:58:00"
"XEL","Large","Good","Yes",77.955,77.954,77.829,73.04,6.73,"-","Good","Mixed trend","Uptrend","Hold",70.29,79.89,0.25,"Moderate","Low reward, High risk zone","HOLD (Price near resistance)","Strong","72.59-73.14","HOLD (Price near resistance)","(Macro) Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","Neutral","True",1.85,3.61,"2025-09-24 15:58:00"
"LAC","Small",NA,"No",6.01416666666667,6.017,6,3.07,95.9,"66.02","Moderate","Mixed trend","Uptrend","Hold",2.83,6.44,0.14,"Moderate","Low reward, High risk zone","HOLD (Price near resistance)","Very Strong","4.67-5.16","HOLD (Price near resistance)","(Macro) Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","Neutral","True",5.87,-0.25,"2025-09-24 15:59:00"
"AKTX","Nano",NA,"No",1.12933333333333,1.133,1.14,0.76,48.6,"9.26","Good","Mixed trend","Uptrend","Hold",0.7,1.25,0.3,"Moderate","Low reward, High risk zone","HOLD (Price near resistance)","Strong","0.8-0.89","HOLD (Price near resistance)","HOLD","Neutral","True",8.04,0,"2025-09-24 15:59:00"
"AQMS","Nano",NA,"No",5.89163333333333,5.891,5.836,4.05,45.47,"35.15","Moderate","Mixed trend","Uptrend","Hold",2.82,6.18,0.09,"Moderate","Low reward, High risk zone","HOLD (Price near resistance)","Very Strong","4.66-5.42","HOLD (Price near resistance)","(Macro) Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","Neutral","True",10.56,-35.48,"2025-09-24 15:59:00"
"PEPG","Micro",NA,"No",2.66833333333333,2.666,2.655,1.95,36.84,"-","Moderate","Mixed trend","Uptrend","Hold",1.31,2.79,0.09,"Moderate","Low reward, High risk zone","HOLD (Price near resistance)","Very Strong","1.98-2.4","HOLD (Price near resistance)","(Macro) Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","Neutral","True",10.77,-2.96,"2025-09-24 15:59:00"
"WWR","Micro",NA,"No",0.9962,0.996,0.992,0.805,23.75,"6.43","Moderate","Mixed trend","Uptrend","Hold",0.7,1.12,0.42,"Moderate","Low reward, High risk zone","HOLD (Price near resistance)","Very Strong","0.82-0.88","HOLD (Price near resistance)","HOLD","Neutral","True",8.23,-0.19,"2025-09-24 15:59:00"
"ALXO","Micro",NA,"No",1.55333333333333,1.551,1.535,1.26,23.28,"0.29","Good","Mixed trend","Uptrend","Hold",0.79,1.61,0.07,"Moderate","Low reward, High risk zone","HOLD (Price near resistance)","Very Strong","1.24-1.39","HOLD (Price near resistance)","(Macro) Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","Neutral","True",9.57,-2.16,"2025-09-24 15:59:00"
"AIR","-",NA,"No",81.7066666666667,81.694,81.837,78.35,4.28,"0.57","-","Mixed trend","Uptrend","Hold",73.02,88.38,0.79,"Moderate","Moderate reward to risk ratio zone"," Positive News","Strong","76.53-80.56","HOLD","HOLD","Neutral","True",2.73,NA,"2025-09-24 16:00:00"
"LIT","-",NA,"No",55.1866666666667,55.201,55.206,53.09,3.95,"2.68","-","Mixed trend","Uptrend","Hold",45.01,56.84,0.17,"Moderate","Low reward, High risk zone","(Micro) Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover (Price near resistance)","Strong","54.09-54.64","(Micro) Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover (Price near resistance)","HOLD","Higher","True",2.37,NA,"2025-09-24 16:00:00"
"COPX","-",NA,"No",55.95,55.968,55.976,54.12,3.38,"2.24","-","Mixed trend","Uptrend","Hold",46.61,58.14,0.24,"Moderate","Low reward, High risk zone","(Micro) Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover (Price near resistance)","Strong","53.95-55.39","(Micro) Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover (Price near resistance)","HOLD","Neutral","True",2.95,NA,"2025-09-24 16:00:00"
"XPON","Nano","Moderate","No",1.75163333333333,1.775,1.802,1.32,32.7,"38","Moderate","Downtrend","Uptrend","Hold",1.21,5.62,7.38,"Good","Excellent reward to risk ratio zone","(Micro) Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","Very Strong","1.65-1.73","(Micro) Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","HOLD","Neutral","True",11.21,39.67,"2025-09-24 15:59:00"
"IONR","Micro",NA,"No",4.36333333333333,4.39,4.419,3.53,23.61,"15.57","Moderate","Downtrend","Uptrend","Hold",3.16,4.96,0.51,"Moderate","Low reward, High risk zone","(Micro) Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","Strong","3.9-4.29","(Micro) Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","(Macro) Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","Neutral","True",5.95,-0.16,"2025-09-24 15:59:00"
"DBGI","Nano","Moderate","No",6.90766666666667,6.911,6.873,4.375,57.89,"8.2","Moderate","Mixed trend","Mixed trend","Hold",2.57,13.04,1.42,"Moderate","Moderate reward to risk ratio zone","HOLD","Very Strong","4.04-5.5","HOLD","HOLD","Neutral","True",5.46,45.15,"2025-09-24 15:59:00"
"YAAS","-",NA,"No",0.105166666666667,0.106,0.106,0.075,40.22,"66.58","-","Mixed trend","Mixed trend","Hold",0.06,0.65,11.08,"Moderate","Excellent reward to risk ratio zone","(Micro) Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover Positive News","Very Strong","0.1-0.11","(Micro) Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","(Macro) Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","Neutral","True",13.49,NA,"2025-09-24 16:00:00"
"WS","Small","Good","No",33.8375333333333,33.76,33.708,33.05,2.38,"-","Good","Uptrend","Uptrend","Hold",30.87,35.15,0.4,"Moderate","Low reward, High risk zone","Breakout/Strong Impulse (Price near resistance)","Strong","33.14-33.39","Breakout/Strong Impulse (Price near resistance)","HOLD","Neutral","False",3.58,2.19,"2025-09-24 15:56:00"
"ACHC","Mid","Moderate","No",24.5433333333333,24.491,24.426,22.02,11.46,"4.35","Moderate","Uptrend","Uptrend","Hold",20.88,25.14,0.15,"Moderate","Low reward, High risk zone","(Micro) Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover (Price near resistance)","Strong","22.91-24.02","(Micro) Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover (Price near resistance)","HOLD","Neutral","False",4.93,1.52,"2025-09-24 15:58:00"
"HUT","Mid","Moderate","No",37.81,37.78,37.774,35.42,6.75,"1.75","Good","Uptrend","Uptrend","Hold",23.87,40.36,0.18,"Moderate","Low reward, High risk zone","(Micro) Recovery: Price Crossover with Upper Bollinger Bandwidth & 20-bar Moving Average (Price near resistance)","Very Strong","35.71-36.82","(Micro) Recovery: Price Crossover with Upper Bollinger Bandwidth & 20-bar Moving Average (Price near resistance)","HOLD","Neutral","False",7.53,1.43,"2025-09-24 15:58:00"
"MNPR","Small",NA,"No",73.35,73.212,73.082,67.67,8.39,"3.9","Good","Uptrend","Uptrend","Hold",40.18,75.67,0.08,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News","Weak","69.47-72.08","HOLD (Price near resistance)","HOLD","Neutral","False",10.53,-3.84,"2025-09-24 15:59:00"
"CBOE","Large","Good","Yes",243.03,242.739,242.633,240.32,1.13,"-","Moderate","Uptrend","Uptrend","Hold",230.8,261.03,1.44,"Good","Moderate reward to risk ratio zone","(Micro) Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover Positive News","Strong","238.17-240.6","(Micro) Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","HOLD","Neutral","False",2.11,8.53,"2025-09-24 16:00:00"
"TSLA","Large","Moderate","Yes",442.480933333333,442.726,443.003,425.85,3.91,"0.83","Good","Mixed trend","Uptrend","Hold",333.11,455.01,0.11,"Moderate","Low reward, High risk zone","(Micro) Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover (Price near resistance)","Very Strong","427.94-429.29","(Micro) Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover (Price near resistance)","HOLD","Neutral","False",5.73,1.66,"2025-09-24 15:57:00"
"THO","Mid","Moderate","No",108.683333333333,108.742,108.896,102.25,6.29,"7.81","Moderate","Mixed trend","Uptrend","Hold",98.19,117.07,0.86,"Good","Moderate reward to risk ratio zone"," Positive News","Strong","102.5-107.59","HOLD","HOLD","Neutral","False",3.44,4.17,"2025-09-24 15:56:00"
"INTC","Large",NA,"Yes",31.1567,31.159,31.066,29.34,6.19,"0.67","Good","Mixed trend","Uptrend","Hold",22.72,33.11,0.23,"Moderate","Low reward, High risk zone","HOLD (Price near resistance)","Very Strong","29.38-29.76","HOLD (Price near resistance)","(Macro) Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","Neutral","False",6.01,-4.77,"2025-09-24 15:57:00"
"QBTS","Mid",NA,"No",27.5965,27.476,27.49,27.52,0.28,"3.86","Good","Mixed trend","Uptrend","Hold",16.83,29.84,0.2,"Moderate","Low reward, High risk zone","HOLD (Price near resistance)","Very Strong","26.5-27.32","HOLD (Price near resistance)","HOLD","Neutral","False",9.22,-1.13,"2025-09-24 15:57:00"
"RIOT","Mid",NA,"No",18.0601,18.07,18.118,17.07,5.8,"4.21","Good","Mixed trend","Uptrend","Hold",13.05,20.58,0.51,"Moderate","Low reward, High risk zone","HOLD","Very Strong","17.45-17.71","HOLD","HOLD","Neutral","False",7.48,-0.4,"2025-09-24 15:57:00"
"RIVN","Large",NA,"No",15.798,15.796,15.824,15.53,1.73,"0.1","Good","Mixed trend","Uptrend","Hold",12.69,16.31,0.17,"Moderate","Low reward, High risk zone","HOLD (Price near resistance)","Very Strong","15.11-15.49","HOLD (Price near resistance)","HOLD","Neutral","False",4.7,-3.21,"2025-09-24 15:57:00"
"QCOM","Large","Good","Yes",173.518333333333,173.428,173.49,169.53,2.35,"0.07","Good","Mixed trend","Uptrend","Hold",152.39,178.37,0.23,"Moderate","Low reward, High risk zone","(Micro) Recovery: Price Crossover with Upper Bollinger Bandwidth & 20-bar Moving Average (Price near resistance)","Strong","169.1-171.78","(Micro) Recovery: Price Crossover with Upper Bollinger Bandwidth & 20-bar Moving Average (Price near resistance)","(Macro) Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","Neutral","False",3.68,10.36,"2025-09-24 15:58:00"
"CNC","Large","Good","Yes",34.7433333333333,34.746,34.738,32.75,6.09,"0.18","Good","Mixed trend","Uptrend","Hold",27.77,36.95,0.32,"Moderate","Low reward, High risk zone","HOLD (Price near resistance)","Strong","32.74-33.56","HOLD (Price near resistance)","HOLD","Neutral","False",4.43,4.12,"2025-09-24 15:58:00"
"CNR","Mid","Moderate","No",82.915,82.838,82.747,77.27,7.31,"-","Good","Mixed trend","Uptrend","Hold",71.75,87.65,0.43,"Moderate","Low reward, High risk zone","HOLD (Price near resistance)","Very Strong","77-79.61","HOLD (Price near resistance)","HOLD","Neutral","False",5.39,2.2,"2025-09-24 15:58:00"
"BTDR","Mid",NA,"No",17.5766666666667,17.57,17.542,16.57,6.08,"1.53","Moderate","Mixed trend","Uptrend","Hold",13.16,19.26,0.38,"Moderate","Low reward, High risk zone","HOLD (Price near resistance)","Very Strong","16.59-17.25","HOLD (Price near resistance)","HOLD","Neutral","False",9.88,-4.8,"2025-09-24 15:58:00"
"FGEN","-",NA,"No",12.36,12.408,12.448,11.97,3.26,"-","-","Mixed trend","Uptrend","Hold",9.18,12.88,0.19,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News","Weak","11.95-12.24","HOLD (Price near resistance)","HOLD","Neutral","False",7.91,NA,"2025-09-24 15:59:00"
"PVLA","Small",NA,"No",59.05,58.923,58.917,56.69,4.16,"-","Moderate","Mixed trend","Uptrend","Hold",44.1,64.54,0.37,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News","Moderate","57-58.46","HOLD (Price near resistance)","HOLD","Higher","False",6.48,-2.53,"2025-09-24 15:59:00"
"DALN","Micro",NA,"No",16.5133333333333,16.517,16.514,16.5,0.08,"-","Moderate","Mixed trend","Uptrend","Hold",14.53,16.89,0.19,"Moderate","Low reward, High risk zone","(Micro) Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover (Price near resistance) Positive News","Moderate","16.18-16.34","(Micro) Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover (Price near resistance)","HOLD","Neutral","False",5.47,-0.97,"2025-09-24 16:00:00"
"SLV","-",NA,"No",39.82,39.824,39.807,39.96,-0.35,"0.51","-","Mixed trend","Uptrend","Hold",34.78,41.27,0.29,"Moderate","Low reward, High risk zone","(Micro) Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover (Price near resistance)","Strong","39.02-39.42","(Micro) Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover (Price near resistance)","HOLD","Neutral","False",2.07,NA,"2025-09-24 16:01:00"
"MSOS","-",NA,"No",4.66,4.659,4.643,4.39,6.15,"0.75","-","Mixed trend","Uptrend","Hold",3.87,6.16,1.94,"Moderate","Good reward to risk ratio zone","HOLD","Very Strong","4.4-4.51","HOLD","HOLD","Neutral","False",7.37,NA,"2025-09-24 16:01:00"
"XLE","-",NA,"No",90.3022,90.327,90.369,89.18,1.26,"0.66","-","Mixed trend","Uptrend","Hold",84.68,93.24,0.51,"Moderate","Low reward, High risk zone","(Micro) Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","Strong","88.49-89.4","(Micro) Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","HOLD","Neutral","False",2.31,NA,"2025-09-24 16:01:00"
"SHLD","-",NA,"No",67.8033333333333,67.796,67.811,67.12,1.02,"1.3","-","Mixed trend","Uptrend","Hold",60.97,69.85,0.29,"Moderate","Low reward, High risk zone","(Micro) Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover (Price near resistance)","Strong","66.44-67.12","(Micro) Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover (Price near resistance)","HOLD","Neutral","False",1.75,NA,"2025-09-24 16:00:00"
"RGTX","-",NA,"No",169.013333333333,169.204,170.94,166.595,1.45,"7.71","-","Mixed trend","Uptrend","Hold",51.88,202.37,0.29,"Moderate","Low reward, High risk zone","HOLD (Price near resistance)","Very Strong","150.5-167.32","HOLD (Price near resistance)","HOLD","Neutral","False",15.4,NA,"2025-09-24 16:01:00"
"SGMT","Micro",NA,"No",7.28166666666667,7.301,7.304,6.73,8.2,"-","Moderate","Downtrend","Uptrend","Hold",6.13,11.67,3.83,"Moderate","Excellent reward to risk ratio zone"," Positive News","Strong","6.71-6.93","HOLD","HOLD","Neutral","False",9.49,-1.86,"2025-09-24 16:00:00"
"USO","-",NA,"No",76.405,76.422,76.43,75.05,1.81,"1.1","-","Downtrend","Uptrend","Hold",72.54,82.96,1.71,"Moderate","Good reward to risk ratio zone","(Micro) Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","Very Strong","74.65-75.64","(Micro) Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","HOLD","Neutral","False",2.8,NA,"2025-09-24 16:00:00"
"AMZN","Large","Good","Yes",220.373333333333,220.247,220.006,220.71,-0.15,"1.33","Moderate","Uptrend","Mixed trend","Hold",217.36,244.24,8.42,"Moderate","Excellent reward to risk ratio zone","(Micro) Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","Very Strong","215.96-218.17","(Micro) Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","(Macro) Bear: Price recently below Bollinger Bandwidth & Moving Average","Neutral","False",3.06,6.56,"2025-09-24 16:02:00"
"GOOGL","Large","Good","Yes",247.203333333333,247.158,247.115,251.66,-1.77,"-0.02","Good","Uptrend","Mixed trend","Hold",205.43,261.77,0.35,"Moderate","Low reward, High risk zone","(Micro) Recovery: Price Crossover with Upper Bollinger Bandwidth & 20-bar Moving Average (Price near resistance)","Strong","242.26-244.73","(Micro) Recovery: Price Crossover with Upper Bollinger Bandwidth & 20-bar Moving Average (Price near resistance)","HOLD","Neutral","False",3.26,9.39,"2025-09-24 16:02:00"
"LGCY","Micro","Moderate","No",12.4916666666667,12.44,12.397,12.45,0.33,"-","Moderate","Uptrend","Mixed trend","Hold",11.14,14.2,1.28,"Moderate","Moderate reward to risk ratio zone","HOLD","Weak","12.24-12.34","HOLD","HOLD","Higher","False",5.65,0.59,"2025-09-24 15:55:00"
"SMMT","Large",NA,"No",20.5166666666667,20.502,20.437,19.15,7.14,"0.28","Moderate","Uptrend","Mixed trend","Hold",17.82,31.68,4.1,"Hold","Excellent reward to risk ratio zone","(Micro) Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","Very Strong","19.15-19.91","(Micro) Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","HOLD","Neutral","False",8.05,-1.01,"2025-09-24 15:58:00"
"CAH","-",NA,"Yes",154.543333333333,154.531,154.442,154.62,-0.05,"-","-","Uptrend","Mixed trend","Hold",146.54,165.47,1.35,"Hold","Moderate reward to risk ratio zone","(Micro) Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover Positive News","Strong","151.45-152.99","(Micro) Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","HOLD","Neutral","False",2.13,NA,"2025-09-24 16:00:00"
"UXIN","-",NA,"No",3.54166666666667,3.519,3.499,3.55,-0.23,"-","-","Uptrend","Mixed trend","Hold",3.21,5.17,4.29,"Moderate","Excellent reward to risk ratio zone"," Positive News","Strong","3.46-3.49","HOLD","HOLD","Neutral","False",7.23,NA,"2025-09-24 16:00:00"
"MMC","Large","Good","Yes",199.64,199.596,199.557,197.46,1.1,"-","Moderate","Uptrend","Mixed trend","Hold",194.52,221.19,4.19,"Hold","Excellent reward to risk ratio zone","(Micro) Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover Positive News","Very Strong","195.65-197.64","(Micro) Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","HOLD","Neutral","False",1.95,8.33,"2025-09-24 16:00:00"
"SPY","-",NA,"No",661.203333333333,661.117,660.976,663.21,-0.3,"0.18","-","Uptrend","Mixed trend","Hold",625.87,682.39,0.6,"Moderate","Low reward, High risk zone","(Micro) Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","Strong","647.98-654.59","(Micro) Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","HOLD","Neutral","False",1.71,NA,"2025-09-24 16:00:00"
"VOO","-",NA,"No",609.603333333333,609.527,609.392,611.54,-0.32,"0.17","-","Uptrend","Mixed trend","Hold",575.51,629.13,0.58,"Moderate","Low reward, High risk zone","(Micro) Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","Strong","597.41-603.5","(Micro) Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","HOLD","Neutral","False",1.7,NA,"2025-09-24 16:00:00"
"QQQ","-",NA,"No",596.196666666667,596.094,595.838,598.2,-0.33,"0.21","-","Uptrend","Mixed trend","Hold",558.44,616.46,0.54,"Moderate","Low reward, High risk zone","(Micro) Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","Strong","584.28-590.24","(Micro) Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","HOLD","Neutral","False",2.45,NA,"2025-09-24 16:01:00"
"SOXL","-",NA,"No",34.16,34.143,34.123,34.3,-0.41,"-0.87","-","Uptrend","Mixed trend","Hold",26.15,36.1,0.24,"Moderate","Low reward, High risk zone","(Micro) Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover (Price near resistance)","Very Strong","32.91-33.82","(Micro) Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover (Price near resistance)","HOLD","Neutral","False",9.76,NA,"2025-09-24 16:01:00"
