"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Trend Strength","Buy Signal Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"UUUU","Mid",NA,"No",14.4264666666667,14.432,14.436,14.08,2.46,2.5,"Good","Mixed trend","Uptrend","Hold",9.4,14.73,0.14,"Moderate","Low reward, High risk zone","- (Price near resistance)","Moderate","14.13-14.29","Neutral","False",5.68,-0.49,"2025-09-18 08:42:00"
"NTLA","Small",NA,"No",13.1133333333333,13.124,13.13,12.41,5.67,5.75,"Moderate","Mixed trend","Uptrend","Hold",10.95,14.94,1.73,"Moderate","Good reward to risk ratio zone"," Positive News","Moderate","12.74-12.82","Neutral","False",5.6,-4.69,"2025-09-18 08:42:00"
"VOO","-",NA,"No",610.2067,610.284,610.412,606.09,0.68,0.69,"Moderate","Mixed trend","Uptrend","Hold",571.86,622.14,0.47,"Moderate","Low reward, High risk zone","- (Price near resistance)","None","598.01-604.11","Neutral","False",0.74,NA,"2025-09-18 08:41:00"
"QQQ","-",NA,"No",596.24,596.224,596.352,590,1.06,1.05,"Good","Mixed trend","Uptrend","Hold",554.32,606.23,0.45,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong","584.32-590.28","Neutral","False",0.98,NA,"2025-09-18 08:42:00"
"SOXL","-",NA,"No",32.9933666666667,32.983,33,30.47,8.28,8.25,"Good","Mixed trend","Uptrend","Hold",25.52,31.95,0.3,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong","31.47-31.94","Neutral","False",5.99,NA,"2025-09-18 08:43:00"
"TQQQ","-",NA,"No",101.403366666667,101.403,101.461,98.33,3.13,3.13,"Good","Mixed trend","Uptrend","Hold",86.61,102.06,0.32,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong","101.33-101.33","Neutral","False",2.96,NA,"2025-09-18 08:43:00"
"XLF","-",NA,"No",54.25,54.271,54.309,54.08,0.31,0.35,"Moderate","Mixed trend","Uptrend","Hold",51.37,55.56,0.54,"Moderate","Low reward, High risk zone","-","None","53.16-53.71","Neutral","False",1.12,NA,"2025-09-18 08:43:00"
"URA","-",NA,"No",45.2541,45.259,45.275,44.55,1.58,1.59,"Moderate","Mixed trend","Uptrend","Hold",38.6,47.08,0.42,"Moderate","Low reward, High risk zone","- (Price near resistance)","None","44.34-44.8","Neutral","False",2.9,NA,"2025-09-18 08:43:00"
"BULZ","-",NA,"No",250.766666666667,248.679,248.02,232.93,7.66,6.76,"Moderate","Mixed trend","Uptrend","Hold",187.37,242.16,0.2,"Moderate","Low reward, High risk zone","- (Price near resistance)","None","241.55-245.23","Neutral","False",4.22,NA,"2025-09-18 08:38:00"
"DIA","-",NA,"No",463.46,463.58,463.897,461.26,0.48,0.5,"Moderate","Mixed trend","Uptrend","Hold",437.07,474.31,0.54,"Moderate","Low reward, High risk zone","-","None","454.19-458.83","Higher","False",0.78,NA,"2025-09-18 08:30:00"
"OPEN","Mid",NA,"No",10.3966666666667,10.422,10.444,10.21,1.83,2.08,"Good","Downtrend","Uptrend","Hold",3.32,11.12,0.13,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong","10.59-10.59","Higher","False",13.78,-0.43,"2025-09-18 08:41:00"
"SPY","-",NA,"No",663.57,663.64,663.821,659.18,0.67,0.68,"Moderate","Downtrend","Uptrend","Hold",622.06,676.7,0.47,"Moderate","Low reward, High risk zone","- (Price near resistance)","Moderate","650.3-656.93","Higher","False",0.74,NA,"2025-09-18 08:42:00"
"INTC","Large",NA,"Yes",32.4400666666667,32.301,32.183,24.9,30.28,29.72,"Good","Uptrend","Mixed trend","Hold",22.11,27.13,0.8,"Moderate","Moderate reward to risk ratio zone","-","Strong","25.13-25.21","Neutral","False",3.66,-4.77,"2025-09-18 08:41:00"
"AVGO","Large","Moderate","Yes",351.698933333333,351.657,351.551,346.17,1.6,1.58,"Good","Uptrend","Mixed trend","Hold",293.12,382.67,0.69,"Moderate","Low reward, High risk zone","-","Moderate","344.67-348.18","Neutral","False",3.55,3.89,"2025-09-18 08:42:00"
"WYFI","-",NA,"No",21.66,21.574,21.443,20.95,3.39,2.98,"Moderate","Uptrend","Mixed trend","Hold",17.9,24.19,1.06,"Hold","Moderate reward to risk ratio zone"," Positive News","None","19.86-20.87","Higher","False",8.15,NA,"2025-09-18 08:41:00"
"ETHA","-",NA,"No",34.67,34.659,34.654,34.18,1.43,1.4,"Moderate","Uptrend","Mixed trend","Hold",29.07,37.63,0.67,"Moderate","Low reward, High risk zone","-","Moderate","33.98-34.32","Neutral","False",5.06,NA,"2025-09-18 08:43:00"
"IBIT","-",NA,"No",66.5899333333333,66.581,66.567,65.67,1.4,1.39,"Moderate","Uptrend","Mixed trend","Hold",63.43,71.47,2.59,"Good","Good reward to risk ratio zone","-","Moderate","65.26-65.92","Neutral","False",3.17,NA,"2025-09-18 08:43:00"
"INTW","-",NA,"No",36.4233333333333,36.348,36.094,22.71,60.38,60.05,"Good","Uptrend","Mixed trend","Hold",18.99,26.69,1.07,"Moderate","Moderate reward to risk ratio zone","-","Strong","23.06-23.29","Neutral","False",7.49,NA,"2025-09-18 08:43:00"
"MSFT","Large","Good","Yes",512.610033333333,512.634,512.613,510.02,0.51,0.51,"Moderate","Mixed trend","Mixed trend","Hold",495.86,567.98,4.09,"Moderate","Excellent reward to risk ratio zone","-","None","502.36-507.48","Neutral","False",1.42,13.64,"2025-09-18 08:39:00"
"META","Large","Good","Yes",779.85,779.792,778.937,775.715,0.53,0.53,"Good","Mixed trend","Mixed trend","Hold",721.19,814.21,0.71,"Moderate","Low reward, High risk zone","-","None","764.25-772.05","Neutral","False",2.07,27.58,"2025-09-18 08:42:00"
"GOOGL","Large","Good","Yes",252.503333333333,252.641,252.709,249.53,1.19,1.25,"Good","Mixed trend","Mixed trend","Hold",198.31,258.75,0.18,"Moderate","Low reward, High risk zone","- (Price near resistance)","Moderate","247.45-249.98","Neutral","False",1.53,9.37,"2025-09-18 08:43:00"
"PLTR","Large","Moderate","Yes",170.286666666667,170.358,170.511,168.33,1.16,1.2,"Moderate","Mixed trend","Mixed trend","Hold",154.25,194.28,1.84,"Moderate","Good reward to risk ratio zone","-","Strong","170.46-170.46","Neutral","False",2.58,0.31,"2025-09-18 08:41:00"
"ASML","Large","Good","No",931.71,931.09,931.904,872.27,6.81,6.74,"Moderate","Mixed trend","Mixed trend","Hold",730.84,901.34,0.21,"Moderate","Low reward, High risk zone","- (Price near resistance)","Moderate","892.25-905.9","Neutral","False",2.26,28.2,"2025-09-18 08:42:00"
"ETNB","Small",NA,"No",15.1166666666667,15.113,15.099,8.08,87.09,87.04,"Moderate","Mixed trend","Mixed trend","Hold",7.82,11.67,13.56,"Moderate","Excellent reward to risk ratio zone"," Positive News","Strong","14.76-14.79","Neutral","False",4.66,-3.69,"2025-09-18 08:42:00"
"DAL","Large","Good","Yes",59.4641,59.486,59.557,58.82,1.1,1.13,"Moderate","Mixed trend","Mixed trend","Hold",55.39,65.35,1.9,"Moderate","Good reward to risk ratio zone","-","None","58.27-58.87","Neutral","False",3.76,6.88,"2025-09-18 08:41:00"
"F","Large","Moderate","Yes",11.7471,11.749,11.749,11.66,0.75,0.76,"Moderate","Mixed trend","Mixed trend","Hold",11.1,12.26,1.06,"Hold","Moderate reward to risk ratio zone","-","None","11.52-11.63","Neutral","False",2.26,0.78,"2025-09-18 08:39:00"
"T","Large","Good","Yes",29.4433,29.446,29.448,29.54,-0.33,-0.32,"Moderate","Mixed trend","Mixed trend","Hold",27.46,30.46,0.44,"Moderate","Low reward, High risk zone","- (Price near resistance)","None","28.85-29.15","Neutral","False",1.97,1.75,"2025-09-18 08:42:00"
"CCL","Large","Good","Yes",31.5569,31.545,31.549,31.19,1.18,1.14,"Moderate","Mixed trend","Mixed trend","Hold",29.15,33.54,1.15,"Moderate","Moderate reward to risk ratio zone","-","Weak","30.93-31.24","Higher","False",2.54,1.91,"2025-09-18 08:41:00"
"B","Large","Good","No",29.4233333333333,29.463,29.503,29.48,-0.19,-0.06,"Moderate","Mixed trend","Mixed trend","Hold",23.4,30.56,0.18,"Moderate","Low reward, High risk zone"," (Price near resistance) Moderate Earnings","Weak","28.83-29.13","Higher","False",1.93,1.59,"2025-09-18 08:42:00"
"NITO","-",NA,"No",0.209966666666667,0.211,0.211,0.201,4.46,4.74,"Moderate","Mixed trend","Mixed trend","Hold",0.2,0.37,30.02,"Moderate","Excellent reward to risk ratio zone"," Positive News","Moderate","0.2-0.2","Neutral","False",8.34,NA,"2025-09-18 08:42:00"
"BTAI","-",NA,"No",2.97333333333333,2.973,2.964,2.9,2.53,2.52,"Moderate","Mixed trend","Mixed trend","Hold",2.89,8.26,385.77,"Moderate","Excellent reward to risk ratio zone"," Positive News","Weak","2.91-2.94","Neutral","False",13.23,NA,"2025-09-18 08:42:00"
"ARVN","Small",NA,"No",7.77003333333333,7.78,7.804,7.61,2.1,2.23,"Moderate","Mixed trend","Mixed trend","Hold",7.16,8.5,1.97,"Moderate","Good reward to risk ratio zone"," Positive News","None","7.61-7.69","Neutral","False",4.13,-1.01,"2025-09-18 08:36:00"
"VOR","-",NA,"No",1.55336666666667,1.562,1.564,1.52,2.2,2.79,"Moderate","Mixed trend","Mixed trend","Hold",1.51,3.09,133.12,"Moderate","Excellent reward to risk ratio zone"," Positive News","Weak","1.52-1.53","Lower","False",10.11,NA,"2025-09-18 08:38:00"
"UEC","Mid",NA,"No",12.2666666666667,12.263,12.286,12.24,0.22,0.19,"Moderate","Mixed trend","Mixed trend","Hold",9.16,13.55,0.42,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News","Weak","12.02-12.15","Neutral","False",4.82,-0.17,"2025-09-18 08:42:00"
"TLT","-",NA,"No",89.8,89.826,89.886,90.12,-0.36,-0.33,"Moderate","Mixed trend","Mixed trend","Hold",84.91,93.09,0.57,"Moderate","Low reward, High risk zone","-","Strong","88-88.9","Neutral","False",1.01,NA,"2025-09-18 08:43:00"
"INTL","-",NA,"No",27.9666666666667,27.988,28.046,27.845,0.44,0.51,"Moderate","Mixed trend","Mixed trend","Hold",25.79,28.55,0.34,"Moderate","Low reward, High risk zone","- (Price near resistance)","None","27.41-27.69","Neutral","False",0.96,NA,"2025-09-18 08:43:00"
"SMH","-",NA,"No",314.606666666667,314.678,314.667,305.25,3.07,3.09,"Good","Mixed trend","Mixed trend","Hold",283.63,315.63,0.48,"Moderate","Low reward, High risk zone","- (Price near resistance)","Weak","308.32-311.1","Higher","False",2.02,NA,"2025-09-18 08:43:00"
"SOXX","-",NA,"No",265.543333333333,265.687,265.622,258.53,2.71,2.77,"Good","Mixed trend","Mixed trend","Hold",238.7,266.62,0.41,"Moderate","Low reward, High risk zone","- (Price near resistance)","Weak","260.23-262.88","Higher","False",1.98,NA,"2025-09-18 08:41:00"
"LABU","-",NA,"No",81.0433333333333,81.161,81.237,77.65,4.37,4.52,"Moderate","Mixed trend","Mixed trend","Hold",65.34,84.77,0.58,"Moderate","Low reward, High risk zone","-","None","79.42-80.23","Higher","False",5.36,NA,"2025-09-18 08:38:00"
"XXRP","-",NA,"No",39.8466666666667,39.811,39.807,37.55,6.12,6.02,"Moderate","Mixed trend","Mixed trend","Hold",35.02,70.43,13,"Moderate","Excellent reward to risk ratio zone","-","Weak","39.05-39.33","Neutral","False",13.4,NA,"2025-09-18 08:43:00"
"UPRO","-",NA,"No",109.9999,110.023,110.107,107.86,1.98,2.01,"Moderate","Mixed trend","Mixed trend","Hold",96.13,111.65,0.32,"Moderate","Low reward, High risk zone","- (Price near resistance)","Moderate","107.8-108.9","Higher","False",2.21,NA,"2025-09-18 08:43:00"
"NVDA","Large","Good","Yes",175.0633,175.094,175.186,170.29,2.8,2.82,"Moderate","Downtrend","Mixed trend","Hold",168.8,188.64,12.31,"Moderate","Excellent reward to risk ratio zone","-","Strong","171.56-173.31","Neutral","False",2.7,3.52,"2025-09-18 08:41:00"
"AMZN","Large","Good","Yes",232.956433333333,233.013,233.047,231.62,0.58,0.6,"Good","Downtrend","Mixed trend","Hold",220.2,244.24,1.1,"Moderate","Moderate reward to risk ratio zone","-","Moderate","228.3-230.63","Neutral","False",1.84,6.55,"2025-09-18 08:42:00"
"DIS","Large","Good","Yes",115.636066666667,115.679,115.836,116.1,-0.4,-0.36,"Moderate","Downtrend","Mixed trend","Hold",114.25,126.18,5.46,"Hold","Excellent reward to risk ratio zone","-","None","113.33-114.48","Neutral","False",1.35,6.38,"2025-09-18 08:42:00"
"NVDL","-",NA,"No",83.0601,83.093,83.182,78.71,5.53,5.57,"Moderate","Downtrend","Mixed trend","Hold",78.27,95.67,38.57,"Moderate","Excellent reward to risk ratio zone","-","Moderate","80.5-81.95","Neutral","False",5.3,NA,"2025-09-18 08:43:00"
"APVO","Nano","Good","No",2.6703,2.633,2.505,1.41,89.38,86.77,"Good","Uptrend","Downtrend","Hold",1.04,3.37,5.32,"Moderate","Excellent reward to risk ratio zone","-","Strong","2.04-2.31","Neutral","False",16.63,2680.54,"2025-09-18 08:42:00"
