"Symbol","Sector","Industry","Country","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Macro OB/OS","Support","Resistance","Entry Conditions","Price zone","Buy Signal","Trend Strength","Micro Alert","Macro Alert","Forecast Rating","Macro Forecast Rating","Macro Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime","Goodfellas","News","Earnings","Quality Value Screener","Intrinsic Value Screener","UpdateTime_chr","UpdateTime_stripped","UpdateTime_local","MicroTrendScore","MacroTrendScore","MicroAlertScore","MacroAlertScore","VolBonus","HealthScore","OBOS_Intraday","OBOS_Macro","OBOS_Score","TechnicalCore","Technical","FSI_Score","RR_raw","RR_Score","Forecast_Score","ML_Score","Risk_pct","RiskPenalty","Bullish_Confidence","Technical.Score","Technical.Score2","Fundamental.Score","News.Score","Earnings.Score","Aggregate.Score"
"ABT","Healthcare","Medical Devices","United States","Large","Good","Yes",124.54,124.621,124.726,125.8,-1,"0.06","Moderate","Downtrend","Mixed trend","Hold","Neutral",122.13,140.59,"Moderate","Excellent reward to risk ratio zone"," + Breakdown Signal + ","Very Strong"," + Breakdown Signal + ",NA,"Neutral","Higher","121.48-138.01","False",1.95,7.96,"2025-11-05 16:00:00","","","","Strong fundamentals, below 50/200-day averages","","2025-11-05 16:00:00","2025-11-05 16:00:00",2025-11-05 16:00:00,0,0.5,0,0.4,0,0.5,0.5,0.5,0.5,0.375,0.375,0.75,6.67,1,0.5,56.25,1.95,0.0195,48.05,-1.58253772268802,48.05,7,0,0,22.0875
"ACAD","Healthcare","Biotechnology","United States","Mid","Good","No",22.34,22.348,22.341,21.85,2.24,"-","Moderate","Mixed trend","Mixed trend","Hold","Neutral",21.59,27.25,"Hold","Excellent reward to risk ratio zone"," + ","Strong"," + ",NA,"Neutral","Neutral","15.84-28.84","False",3.72,1.33,"2025-11-05 15:51:00","","","","","","2025-11-05 15:51:00","2025-11-05 15:51:00",2025-11-05 15:51:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.75,6.57,1,0.5,61.25,3.72,0.0372,52.28,NA,52.28,7,0,0,25.645
"ACEL","Consumer Cyclical","Gambling","United States","Small","Moderate","No",10.07,10.075,10.049,9.93,1.41,"-","Moderate","Mixed trend","Mixed trend","Hold","Neutral",9.8,12.08,"Hold","Excellent reward to risk ratio zone"," + ","Strong"," + ",NA,"Neutral","Neutral","7.4-12.74","False",2.88,0.4,"2025-11-05 15:51:00","","","","","","2025-11-05 15:51:00","2025-11-05 15:51:00",2025-11-05 15:51:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,7.31,1,0.5,57.0833333333333,2.88,0.0288,50.62,NA,50.62,5,0,0,25.03
"ACHC","Healthcare","Medical Care Facilities","United States","Small","Moderate","No",20.88,20.9,20.926,20.66,1.06,"-","Moderate","Downtrend","Mixed trend","Hold","Neutral",20.31,28.12,"Moderate","Excellent reward to risk ratio zone"," + ","Strong"," + ",NA,"Neutral","Neutral","5.47-29.26","False",5.19,1.52,"2025-11-05 15:51:00","","","","","","2025-11-05 15:51:00","2025-11-05 15:51:00",2025-11-05 15:51:00,0,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.425,0.425,0.5,12.04,1,0.5,54.5833333333333,5.19,0.0519,45.31,NA,45.31,5,0,0,22.4525
"ACHR","Industrials","Aerospace & Defense","United States","Mid",NA,"No",9.565,9.565,9.558,9.56,0.05,"3.33","Moderate","Mixed trend","Mixed trend","Hold","Neutral",9.31,14.95,"Moderate","Excellent reward to risk ratio zone"," + ","Very Strong"," + ",NA,"Neutral","Neutral","3.56-15.57","False",8.81,-1.27,"2025-11-05 15:52:00","","","","","","2025-11-05 15:52:00","2025-11-05 15:52:00",2025-11-05 15:52:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,21.25,1,0.5,57.0833333333333,8.81,0.0881,44.69,8.2,44.69,1,0,0,23.1475
"ACIC","Financial Services","Insurance - Property & Casualty","United States","Small","Good","No",12.34,12.332,12.296,12.06,2.32,"-","Moderate","Uptrend","Uptrend","Hold","Neutral",11.09,12.69,"Moderate","Low reward High risk zone"," + ","Moderate"," + ","Breakout Signal","Neutral","Neutral","10.27-14.14","False",3.3,1.64,"2025-11-05 15:51:00","","","","","","2025-11-05 15:51:00","2025-11-05 15:51:00",2025-11-05 15:51:00,1,1,0.5,1,0,0.5,0.5,0.5,0.5,0.8,0.8,0.75,0.28,0.0933333333333333,0.5,62.3888888888889,3.3,0.033,63.1333333333333,NA,63.1333333333333,7,0,0,36.4833333333333
"ACIU","Healthcare","Biotechnology","Switzerland","Small",NA,"No",3.42,3.43,3.449,3.3,3.64,"-","Moderate","Mixed trend","Mixed trend","Hold","Neutral",2.68,4.09,"Moderate","Moderate reward to risk ratio zone"," + ","Moderate"," + ",NA,"Neutral","Neutral","2.15-4.69","False",5.84,-0.89,"2025-11-05 15:50:00","","","","","","2025-11-05 15:50:00","2025-11-05 15:50:00",2025-11-05 15:50:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,0.9,0.3,0.5,45.4166666666667,5.84,0.0584,40.66,NA,40.66,1,0,0,22.14
"ACIW","Technology","Software - Infrastructure","United States","Mid","Moderate","No",47.987,47.998,48.087,47.37,1.3,"-","Moderate","Mixed trend","Mixed trend","Hold","Neutral",46.49,55.5,"Hold","Excellent reward to risk ratio zone"," + ","Strong"," + ",NA,"Neutral","Neutral","35.69-60.29","False",3.91,2.36,"2025-11-05 15:52:00","","","","","","2025-11-05 15:52:00","2025-11-05 15:52:00",2025-11-05 15:52:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,5.03,1,0.5,57.0833333333333,3.91,0.0391,49.59,NA,49.59,5,0,0,24.7725
"ACLS","Technology","Semiconductor Equipment & Materials","United States","Mid","Good","No",84.86,84.908,85.086,80.51,5.4,"-","Moderate","Downtrend","Mixed trend","Hold","Neutral",77.31,105.25,"Moderate","Good reward to risk ratio zone"," + Breakdown Signal + Positive Earnings + ","Strong"," + Breakdown Signal + Positive Earnings + ",NA,"Neutral","Neutral","59.82-109.69","False",5.38,4.24,"2025-11-05 15:52:00","","","Earnings Alert","","","2025-11-05 15:52:00","2025-11-05 15:52:00",2025-11-05 15:52:00,0,0.5,0,0.4,0,0.5,0.75,0.5,0.5875,0.388125,0.388125,0.75,2.7,0.9,0.5,55.2395833333333,5.38,0.0538,44.4075,NA,44.4075,7,0,8,23.105
"ACM","Industrials","Engineering & Construction","United States","Large","Good","No",132.21,132.266,132.428,130.81,1.07,"-","Good","Mixed trend","Mixed trend","Hold","Neutral",125.66,138.04,"Moderate","Moderate reward to risk ratio zone"," + Breakdown Signal + ","Strong"," + Breakdown Signal + ",NA,"Neutral","Neutral","124.04-148.9","False",2.14,5.04,"2025-11-05 16:00:00","Good Fundamentals & Health","","","","","2025-11-05 16:00:00","2025-11-05 16:00:00",2025-11-05 16:00:00,0.5,0.5,0,0.4,0,0.75,0.5,0.5,0.5,0.4625,0.4625,0.75,0.89,0.296666666666667,0.5,48.9027777777778,2.14,0.0214,46.0766666666667,NA,46.0766666666667,7,0,0,23.7816666666667
"ACMR","Technology","Semiconductor Equipment & Materials","United States","Mid","Good","No",31.315,31.24,31.185,38.9,-19.5,"-21.26","Moderate","Uptrend","Downtrend","Hold","Neutral",31,46.14,"Moderate","Excellent reward to risk ratio zone"," + ","Strong"," + ","Breakdown Signal","Neutral","Neutral","16.29-46.34","True",5.95,1.66,"2025-11-05 15:52:00","","","","","","2025-11-05 15:52:00","2025-11-05 15:52:00",2025-11-05 15:52:00,1,0,0.5,0,0.1,0.5,0.5,0.5,0.5,0.3,0.4,0.75,47.33,1,0.5,57.5,5.95,0.0595,45.55,-11.4,45.55,7,0,0,19.5875
"ACT","Financial Services","Insurance - Specialty","United States","Mid","Good","No",36.065,36.09,36.137,36.48,-1.14,"-","Moderate","Downtrend","Mixed trend","Hold","Neutral",34.61,40.36,"Moderate","Good reward to risk ratio zone"," + Breakdown Signal + ","Weak"," + Breakdown Signal + ",NA,"Neutral","Neutral","30.33-42.06","False",2.26,4.41,"2025-11-05 15:52:00","","","","","Undervalued","2025-11-05 15:52:00","2025-11-05 15:52:00",2025-11-05 15:52:00,0,0.5,0,0.4,0,0.5,0.75,0.5,0.5875,0.388125,0.388125,0.75,2.95,0.983333333333333,0.5,56.6284722222222,2.26,0.0226,48.3608333333333,NA,48.3608333333333,7,0,0,22.4933333333333
"ACTG","Industrials","Business Equipment & Supplies","United States","Small",NA,"No",3.615,3.62,3.629,3.28,10.21,"5.57","Moderate","Mixed trend","Uptrend","Hold","Neutral",3.23,3.8,"Good","Low reward High risk zone"," + Breakdown Signal + ","Moderate"," + Breakdown Signal + ","Upwards Momentum Signal","Neutral","Neutral","2.52-4.71","True",3.56,-0.05,"2025-11-05 15:52:00","","","","","","2025-11-05 15:52:00","2025-11-05 15:52:00",2025-11-05 15:52:00,0.5,1,0,1,0.1,0.5,0.5,0.5,0.5,0.7,0.8,0.5,0.49,0.163333333333333,0.5,59.3888888888889,3.56,0.0356,61.0733333333333,-64.5156241388811,61.0733333333333,1,0,0,32.8683333333333
"ACVA","Consumer Cyclical","Auto & Truck Dealerships","United States","Small",NA,"No",8.1488,8.133,8.146,8.95,-8.95,"-","Moderate","Mixed trend","Downtrend","Hold","Neutral",8.07,12.18,"Moderate","Excellent reward to risk ratio zone"," + Breakout Signal + ","Moderate"," + Breakout Signal + ","Breakdown Signal","Neutral","Neutral","1.07-10.89","True",5.38,-0.38,"2025-11-05 15:52:00","","","","","","2025-11-05 15:52:00","2025-11-05 15:52:00",2025-11-05 15:52:00,0.5,0,1,0,0.1,0.5,0.5,0.5,0.5,0.3,0.4,0.5,49.45,1,0.5,53.3333333333333,5.38,0.0538,43.62,NA,43.62,1,0,0,18.505
"AD","Communication Services","Telecom Services","United States","Mid",NA,"No",47.42,47.437,47.486,48.88,-2.99,"-","Moderate","Mixed trend","Mixed trend","Hold","Neutral",46.95,55.91,"Moderate","Excellent reward to risk ratio zone"," + ","Moderate"," + ","Breakdown Signal","Neutral","Neutral","25.19-69.65","False",2.93,-0.29,"2025-11-05 15:52:00","","","","","","2025-11-05 15:52:00","2025-11-05 15:52:00",2025-11-05 15:52:00,0.5,0.5,0.5,0,0,0.5,0.5,0.5,0.5,0.375,0.375,0.5,17.9,1,0.5,52.0833333333333,2.93,0.0293,44.57,NA,44.57,1,0,0,20.6175
"ADEA","Technology","Software - Application","United States","Small","Moderate","No",13.745,13.72,13.65,12.75,7.8,"-","Moderate","Mixed trend","Mixed trend","Hold","Neutral",11.85,18.66,"Moderate","Good reward to risk ratio zone"," + ","Very Strong"," + ",NA,"Neutral","Neutral","8.54-18.95","False",4.63,0.65,"2025-11-05 15:52:00","","","","","","2025-11-05 15:52:00","2025-11-05 15:52:00",2025-11-05 15:52:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,2.59,0.863333333333333,0.5,54.8055555555556,4.63,0.0463,47.5033333333333,NA,47.5033333333333,5,0,0,24.2508333333333
"ADM","Consumer Defensive","Farm Products","United States","Large","Moderate","Yes",56.42,56.487,56.697,60.12,-6.15,"-4.46","Moderate","Mixed trend","Downtrend","Hold","Neutral",56.37,66.47,"Hold","Excellent reward to risk ratio zone"," + Moderate Earnings + ","Strong"," + Moderate Earnings + ","Breakdown Signal","Neutral","Neutral","46.03-66.81","False",2.48,2.3,"2025-11-05 15:52:00","","","Earnings Alert","","","2025-11-05 15:52:00","2025-11-05 15:52:00",2025-11-05 15:52:00,0.5,0,0.5,0,0,0.5,0.75,0.5,0.5875,0.263125,0.263125,0.5,209.5,1,0.5,46.4895833333333,2.48,0.0248,38.3075,-26.1712401008872,38.3075,5,0,8,18.255
"ADMA","Healthcare","Biotechnology","United States","Mid","Moderate","No",15.295,15.292,15.282,14.63,4.55,"-0.07","Good","Mixed trend","Mixed trend","Hold","Neutral",14.27,17.97,"Moderate","Good reward to risk ratio zone"," + ","Very Strong"," + ",NA,"Neutral","Neutral","8.59-22","False",4.8,0.85,"2025-11-05 15:52:00","","","","","","2025-11-05 15:52:00","2025-11-05 15:52:00",2025-11-05 15:52:00,0.5,0.5,0.5,0.4,0,0.75,0.5,0.5,0.5,0.5125,0.5125,0.5,2.61,0.87,0.5,56.7916666666667,4.8,0.048,49.65,-12.8,49.65,5,0,0,25.725
"ADNT","Consumer Cyclical","Auto Parts","Ireland","Small",NA,"No",20.22,20.245,20.243,23.99,-15.71,"-10.62","Moderate","Downtrend","Downtrend","Hold","Neutral",20.02,26.75,"Hold","Excellent reward to risk ratio zone"," + ","Strong"," + ","Breakdown Signal","Neutral","Neutral","13.83-26.61","True",4.83,-2.69,"2025-11-05 15:52:00","","","","","","2025-11-05 15:52:00","2025-11-05 15:52:00",2025-11-05 15:52:00,0,0,0.5,0,0.1,0.5,0.5,0.5,0.5,0.2,0.3,0.5,32.29,1,0.5,48.3333333333333,4.83,0.0483,38.17,-18.4723904559601,38.17,1,0,0,14.6425
"ADP","Technology","Software - Application","United States","Large","Good","Yes",259.57,259.538,259.249,259.22,0.14,"-0.75","Moderate","Mixed trend","Mixed trend","Hold","Oversold",254.52,312.19,"Hold","Excellent reward to risk ratio zone"," + ","Very Strong"," + ",NA,"Neutral","Neutral","216.99-302.15","False",1.71,10.14,"2025-11-05 16:00:00","","","","Strong fundamentals, below 50/200-day averages","","2025-11-05 16:00:00","2025-11-05 16:00:00",2025-11-05 16:00:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.75,0.6625,0.499375,0.499375,0.75,10.43,1,0.5,62.46875,1.71,0.0171,55.7525,-13.8,55.7525,7,0,0,27.1225
"ADPT","Healthcare","Biotechnology","United States","Mid",NA,"No",17.55,17.545,17.544,16.92,3.72,"-","Moderate","Mixed trend","Uptrend","Hold","Neutral",14.08,18.29,"Moderate","Low reward High risk zone"," + Breakout Signal + ","Strong"," + Breakout Signal + ",NA,"Neutral","Neutral","15.25-22.85","False",5.56,-0.81,"2025-11-05 15:52:00","","","","","","2025-11-05 15:52:00","2025-11-05 15:52:00",2025-11-05 15:52:00,0.5,1,1,0.4,0,0.5,0.5,0.5,0.5,0.65,0.65,0.5,0.21,0.07,0.5,50.3333333333333,5.56,0.0556,49.14,NA,49.14,1,0,0,28.635
"ADT","Industrials","Security & Protection Services","United States","Mid","Moderate","No",8.115,8.11,8.096,8.08,0.43,"0.28","Moderate","Mixed trend","Mixed trend","Hold","Neutral",7.69,9.14,"Moderate","Good reward to risk ratio zone"," + Breakout Signal + Moderate Earnings + ","Strong"," + Breakout Signal + Moderate Earnings + ","Breakdown Signal","Neutral","Higher","7.99-9.29","False",2.66,0.73,"2025-11-05 15:52:00","","","Earnings Alert","Strong fundamentals, below 50/200-day averages","Undervalued","2025-11-05 15:52:00","2025-11-05 15:52:00",2025-11-05 15:52:00,0.5,0.5,1,0,0,0.5,0.5,0.5,0.5,0.425,0.425,0.5,2.41,0.803333333333333,0.5,51.3055555555556,2.66,0.0266,45.8733333333333,5.2,45.8733333333333,5,0,8,24.1933333333333
"ADTN","Technology","Communication Equipment","United States","Small",NA,"No",8.355,8.354,8.341,7.91,5.63,"2.32","Moderate","Mixed trend","Mixed trend","Hold","Neutral",7.46,10.99,"Moderate","Good reward to risk ratio zone"," + ","Very Strong"," + ",NA,"Neutral","Neutral","4.97-11.73","False",4.77,-0.96,"2025-11-05 15:52:00","","","","","","2025-11-05 15:52:00","2025-11-05 15:52:00",2025-11-05 15:52:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,2.95,0.983333333333333,0.5,56.8055555555556,4.77,0.0477,48.5633333333333,5.2,48.5633333333333,1,0,0,24.1158333333333
"ADUS","Healthcare","Medical Care Facilities","United States","Mid","Moderate","No",119.49,119.551,119.213,112.22,6.48,"-","Moderate","Mixed trend","Mixed trend","Hold","Neutral",107.68,127.24,"Moderate","Low reward High risk zone"," + ","Strong"," + ",NA,"Higher","Neutral","95.55-143.43","False",2.52,4.65,"2025-11-05 15:52:00","","","","","","2025-11-05 15:52:00","2025-11-05 15:52:00",2025-11-05 15:52:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,0.66,0.22,1,52.4166666666667,2.52,0.0252,53.18,NA,53.18,5,0,0,25.67
"ADV","Communication Services","Advertising Agencies","United States","Small",NA,"No",1.25,1.253,1.261,1.23,1.63,"-","Moderate","Downtrend","Mixed trend","Hold","Neutral",1.21,2.1,"Moderate","Excellent reward to risk ratio zone"," + ","Strong"," + ",NA,"Neutral","Neutral","0.28-2.22","True",7.46,-0.94,"2025-11-05 15:52:00","","","","","","2025-11-05 15:52:00","2025-11-05 15:52:00",2025-11-05 15:52:00,0,0.5,0.5,0.4,0.1,0.5,0.5,0.5,0.5,0.425,0.525,0.5,18.94,1,0.5,59.5833333333333,7.46,0.0746,49.04,NA,49.04,1,0,0,22.985
"AEE","Utilities","Utilities - Regulated Electric","United States","Large","Moderate","Yes",101.37,101.328,101.325,101.91,-0.53,"-","Moderate","Mixed trend","Mixed trend","Hold","Neutral",99.22,109.14,"Moderate","Excellent reward to risk ratio zone"," + Breakout Signal + ","Strong"," + Breakout Signal + ",NA,"Neutral","Neutral","89.94-112.8","False",1.59,4.55,"2025-11-05 15:52:00","","","","","","2025-11-05 15:52:00","2025-11-05 15:52:00",2025-11-05 15:52:00,0.5,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.525,0.525,0.5,3.61,1,0.5,59.5833333333333,1.59,0.0159,54.91,NA,54.91,5,0,0,27.3525
"AEIS","Industrials","Electrical Equipment & Parts","United States","Mid","Moderate","No",226.59,226.341,227.257,195.05,16.17,"-","Good","Mixed trend","Uptrend","Hold","Neutral",168.86,237.28,"Moderate","Low reward High risk zone"," + Positive Earnings + ","Strong"," + Positive Earnings + ","Breakout Signal","Neutral","Neutral","194.64-291.2","True",4.68,2.26,"2025-11-05 15:52:00","","","Earnings Alert","","","2025-11-05 15:52:00","2025-11-05 15:52:00",2025-11-05 15:52:00,0.5,1,0.5,1,0.1,0.75,0.5,0.5,0.5,0.7875,0.8875,0.5,0.19,0.0633333333333333,0.5,62.0972222222222,4.68,0.0468,64.2033333333333,NA,64.2033333333333,5,0,8,37.8383333333333
"AEP","Utilities","Utilities - Regulated Electric","United States","Large","Good","Yes",119.72,119.747,119.773,120.3,-0.48,"0.17","Moderate","Mixed trend","Mixed trend","Hold","Neutral",109.95,125.62,"Moderate","Low reward High risk zone"," + Breakdown Signal + Positive News + ","Strong"," + Breakdown Signal + Positive News + ",NA,"Neutral","Neutral","105.38-134.14","False",1.74,6.83,"2025-11-05 16:02:00","","News Alert","","","","2025-11-05 16:02:00","2025-11-05 16:02:00",2025-11-05 16:02:00,0.5,0.5,0,0.4,0,0.5,0.5,0.5,0.5,0.425,0.425,0.75,0.6,0.2,0.5,45.4166666666667,1.74,0.0174,43.26,10.8149925275313,43.26,7,8,0,23.74
"AER","Industrials","Rental & Leasing Services","Ireland","Large","Good","No",133.63,133.726,133.941,130.9,2.09,"-","Good","Mixed trend","Uptrend","Hold","Neutral",119.38,137.59,"Moderate","Low reward High risk zone"," + Breakdown Signal + ","Strong"," + Breakdown Signal + ",NA,"Neutral","Neutral","119.72-159.41","False",1.97,20.94,"2025-11-05 16:00:00","Good Fundamentals & Health","","","","Undervalued","2025-11-05 16:00:00","2025-11-05 16:00:00",2025-11-05 16:00:00,0.5,1,0,0.4,0,0.75,0.5,0.5,0.5,0.5875,0.5875,0.75,0.28,0.0933333333333333,0.5,51.7638888888889,1.97,0.0197,51.7133333333333,NA,51.7133333333333,7,0,0,28.3158333333333
