"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Signal Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"ARWR","Mid",NA,"No",25.645,25.667,25.738,22.03,16.41,"4.92","Good","Mixed trend","Uptrend",16.9,26.72,0.12,"Moderate","Price between support and resistance","-","24.11-25.41","Neutral","True",5.98,-1.2,"2025-09-02 15:56:00"
"ONC","Large",NA,"No",333.45,333.543,332.912,306.05,8.95,"8.34","Good","Mixed trend","Uptrend",275.45,343.52,0.17,"Moderate","Price between support and resistance","-","330-331.76","Neutral","True",3.89,-1.68,"2025-09-02 15:56:00"
"JOYY","Mid",NA,"No",58.735,58.765,58.705,54.06,8.65,"-","Good","Mixed trend","Uptrend",49.91,60.19,0.16,"Moderate","Price between support and resistance","-","57.62-58.46","Neutral","True",1.83,-2.2,"2025-09-02 15:56:00"
"EOSE","Small",NA,"No",7.515,7.507,7.515,6.9,8.91,"-3.08","Moderate","Mixed trend","Uptrend",5.4,7.77,0.12,"Moderate","Price between support and resistance","-","6.63-7.53","Neutral","True",7.4,-4.73,"2025-09-02 15:56:00"
"CSAN","Mid",NA,"No",4.57,4.574,4.571,4.28,6.78,"3.59","Moderate","Mixed trend","Uptrend",3.89,5.39,1.2,"Moderate","Price between support and resistance","-","4.54-4.57","Neutral","True",4.7,-4.73,"2025-09-02 15:57:00"
"AL","Mid","Good","No",64.225,64.228,64.234,60.21,6.67,"6.37","Good","Mixed trend","Uptrend",56.02,65.71,0.18,"Moderate","Price between support and resistance","-","64.18-64.18","Higher","True",1.6,8.24,"2025-09-02 15:57:00"
"MLYS","Small",NA,"No",28.95,28.977,29.088,15.48,87.02,"45.91","Good","Mixed trend","Uptrend",13.61,30.82,0.12,"Moderate","Price between support and resistance","-","21.84-28.23","Neutral","True",5.67,-3.56,"2025-09-02 15:57:00"
"UUU","Nano","Moderate","No",5.96,5.983,5.954,3.3,80.61,"77.59","Moderate","Mixed trend","Uptrend",3.04,7.26,0.44,"Moderate","Price between support and resistance","-","5.73-6.06","Neutral","True",6.06,1.19,"2025-09-02 15:57:00"
"TBH","Nano",NA,"No",1.89,1.907,1.911,1.48,27.7,"11","Good","Mixed trend","Uptrend",0.93,2.05,0.16,"Moderate","Price between support and resistance","-","1.7-1.8","Neutral","True",10.88,-0.38,"2025-09-02 15:57:00"
"KPLT","Micro",NA,"No",18.93,18.897,18.897,15,26.2,"-","Good","Mixed trend","Uptrend",10.69,20.35,0.17,"Moderate","Price between support and resistance","-","15-18.66","Neutral","True",6.19,-7.08,"2025-09-02 15:57:00"
"ZOOZ","Nano",NA,"No",2.215,2.2,2.218,1.83,21.04,"-4.57","Moderate","Mixed trend","Uptrend",1.39,4.48,2.74,"Moderate","Price between support and resistance","-","2.2-2.2","Neutral","True",10.08,-1.11,"2025-09-02 15:57:00"
"CLNN","Micro",NA,"No",6.3101,6.362,6.354,5.32,18.61,"-","Good","Mixed trend","Uptrend",3.83,6.64,0.13,"Moderate","Price between support and resistance","-","5.38-5.44","Neutral","True",4.96,-3.78,"2025-09-02 15:57:00"
"HYMC","Micro",NA,"No",5.44,5.455,5.437,4.55,19.56,"3.79","Good","Mixed trend","Uptrend",3.45,5.61,0.09,"Moderate","Price between support and resistance","-","5.2-5.41","Neutral","True",6.25,-1.97,"2025-09-02 15:57:00"
"LABU","-",NA,"No",76.27,76.431,76.551,69.35,9.98,"3.37","Moderate","Mixed trend","Uptrend",60.91,79.44,0.21,"Moderate","Price between support and resistance","-","71.7-76.99","Neutral","True",7.08,NA,"2025-09-02 15:58:00"
"REK","-",NA,"No",16.99,16.999,16.986,16.694,1.77,"-","Good","Mixed trend","Uptrend",16.37,17.69,1.14,"Moderate","Price between support and resistance","-","16.65-16.82","Higher","True",1.59,NA,"2025-09-02 15:59:00"
"GLD","-",NA,"No",325.7142,325.622,325.646,318.07,2.4,"0.83","Good","Mixed trend","Uptrend",300.59,333.27,0.31,"Moderate","Price between support and resistance","-","320.96-320.96","Neutral","True",1.73,NA,"2025-09-02 16:01:00"
"XBI","-",NA,"No",93,92.946,93.014,89.85,3.51,"1.36","Good","Mixed trend","Uptrend",84.13,95.62,0.31,"Moderate","Price between support and resistance","-","92.23-92.68","Neutral","True",2.33,NA,"2025-09-02 16:01:00"
"GDXU","-",NA,"No",128.06,128.04,127.606,117.95,8.57,"5.87","Good","Mixed trend","Uptrend",77.72,132.66,0.09,"Moderate","Price between support and resistance","-","127.8-127.8","Neutral","True",8.14,NA,"2025-09-02 16:00:00"
"GLDM","-",NA,"No",70.05,70.036,70.037,68.4,2.41,"0.84","Good","Mixed trend","Uptrend",64.63,71.68,0.3,"Moderate","Price between support and resistance","-","68.65-69.24","Neutral","True",1.7,NA,"2025-09-02 16:01:00"
"AAAU","-",NA,"No",34.92,34.92,34.928,34.1,2.4,"0.91","Good","Mixed trend","Uptrend",32.23,35.75,0.31,"Moderate","Price between support and resistance","-","34.7-34.7","Neutral","True",1.66,NA,"2025-09-02 16:00:00"
"FGDL","-",NA,"No",47.11,47.2,47.14,46.03,2.35,"-","Moderate","Mixed trend","Uptrend",43.55,48.45,0.38,"Moderate","Price between support and resistance","-","47.19-47.29","Higher","True",1.92,NA,"2025-09-02 15:59:00"
"HARD","-",NA,"No",31.2,31.202,31.169,30.77,1.4,"-","Moderate","Mixed trend","Uptrend",28.16,31.94,0.24,"Moderate","Price between support and resistance","-","30.58-30.89","Higher","True",1.96,NA,"2025-09-02 15:34:00"
"SDCI","-",NA,"No",22.875,22.875,22.871,22.6,1.22,"-","Good","Mixed trend","Uptrend",21.39,23.52,0.43,"Moderate","Price between support and resistance","-","22.83-22.83","Neutral","True",1.2,NA,"2025-09-02 15:59:00"
"ULCC","Small",NA,"No",5.6001,5.606,5.603,4.9,14.29,"13.72","Moderate","Mixed trend","Uptrend",3.94,6.19,0.34,"Moderate","Price between support and resistance"," Positive News","5.52-5.7","Neutral","True",7.32,-0.15,"2025-09-02 16:05:00"
"BKR","Large","Good","Yes",45.38,45.377,45.36,45.4,-0.04,"-0.16","Moderate","Mixed trend","Uptrend",40.52,47.77,0.5,"Good","Price between support and resistance"," Positive News","45.06-45.35","Neutral","True",1.94,3.06,"2025-09-02 16:04:00"
"HWH","Nano",NA,"No",4.7919,4.933,5.103,1.44,232.77,"70.74","Moderate","Downtrend","Uptrend",1.34,7.95,0.91,"Moderate","Price between support and resistance","-","2.57-6.62","Neutral","True",7.81,-0.23,"2025-09-02 15:55:00"
"UTHR","Large","Good","No",405.02,405.693,406.233,304.765,32.9,"38.25","Moderate","Downtrend","Uptrend",290.52,446.8,0.36,"Moderate","Price between support and resistance","-","423-423","Neutral","True",2.19,25.63,"2025-09-02 15:56:00"
"INSM","Large",NA,"No",145.57,145.681,145.931,136.1,6.96,"5.48","Good","Downtrend","Uptrend",107.08,149.82,0.11,"Hold","Price between support and resistance","-","144.98-146.11","Neutral","True",3.01,-5.68,"2025-09-02 15:56:00"
"LAWR","Micro",NA,"No",3.3324,3.347,3.361,1.96,70.02,"23.35","Moderate","Downtrend","Uptrend",1.89,3.65,0.22,"Hold","Price between support and resistance","-","3.03-4.41","Neutral","True",13.69,-0.08,"2025-09-02 15:57:00"
"TSMZ","-",NA,"No",16.78,16.796,16.831,16.606,1.05,"2.64","Moderate","Downtrend","Uptrend",15.91,19.1,2.68,"Moderate","Price between support and resistance","-","16.44-16.61","Higher","True",3.69,NA,"2025-09-02 16:00:00"
"USG","-",NA,"No",37.1357,37.097,36.865,36.502,1.74,"-","Moderate",NA,"Uptrend",34.49,38.02,0.33,"Moderate","Price between support and resistance","-","36.4-36.7","Higher","True",1.63,NA,"2025-09-02 15:51:00"
"SMR","Mid",NA,"No",37.3,37.208,37.208,34.65,7.65,"-4.03","Moderate","Uptrend","Mixed trend",33.09,54.71,4.13,"Moderate","Price between support and resistance","-","33.08-36.72","Higher","True",8.64,-1.19,"2025-09-02 15:55:00"
"SBSW","Mid",NA,"No",8.285,8.276,8.264,7.57,9.45,"8.17","Moderate","Uptrend","Mixed trend",7.08,10.07,1.48,"Moderate","Price between support and resistance","-","8.25-8.29","Neutral","True",6.08,-0.28,"2025-09-02 15:56:00"
"YOSH","Nano",NA,"No",1.665,1.658,1.641,1.27,31.1,"12.6","Moderate","Uptrend","Mixed trend",1.23,12.17,23.9,"Moderate","Price between support and resistance","-","1.63-1.65","Neutral","True",12.9,-0.62,"2025-09-02 15:57:00"
"CRESY","Small","Moderate","No",9.86,9.856,9.844,10.12,-2.57,"-","Moderate","Mixed trend","Mixed trend",9.82,12.3,59.77,"Moderate","Value Zone - Price near support","-","9.45-9.81","Neutral","True",4.01,0.66,"2025-09-02 15:53:00"
"HQY","Mid","Moderate","No",89.05,88.965,89.096,89.33,-0.31,"0.28","Moderate","Mixed trend","Mixed trend",86.41,109,7.55,"Good","Price between support and resistance","-","89.15-89.15","Neutral","True",3.03,1.37,"2025-09-02 15:54:00"
"IRS","Small","Moderate","No",14.44,14.433,14.428,14.7,-1.77,"-","Moderate","Mixed trend","Mixed trend",14.06,17.21,7.2,"Moderate","Buy signal generated - watch for recovery/decline","Buy Signal","14.44-14.5","Neutral","True",3.06,1.64,"2025-09-02 15:54:00"
"SNAP","Large",NA,"No",7.3228,7.319,7.298,7.14,2.56,"-1.86","Moderate","Mixed trend","Mixed trend",6.94,10.64,8.59,"Moderate","Price between support and resistance","-","6.95-7.17","Neutral","True",3.7,-0.32,"2025-09-02 15:54:00"
"KWM","Micro",NA,"No",2.14,2.147,2.11,1.73,23.7,"3.81","Moderate","Mixed trend","Mixed trend",1.7,5.83,8.3,"Hold","Price between support and resistance","-","1.79-2.09","Neutral","True",15.17,-0.2,"2025-09-02 15:57:00"
"HIBL","-",NA,"No",50.2,50.174,50.002,51.73,-2.96,"-3.29","Good","Mixed trend","Mixed trend",45.85,55.42,1.2,"Moderate","Price between support and resistance","-","48.95-48.95","Neutral","True",4,NA,"2025-09-02 15:58:00"
"VOO","-",NA,"No",588.64,588.635,588.339,593.08,-0.75,"-1.16","Good","Mixed trend","Mixed trend",564.3,610.53,0.89,"Good","Price between support and resistance","-","586.23-587.04","Neutral","True",0.85,NA,"2025-09-02 16:00:00"
"VXUS","-",NA,"No",70.87,70.869,70.847,71.37,-0.7,"-1.08","Good","Mixed trend","Mixed trend",68.06,74.09,1.15,"Good","Price between support and resistance","-","70.54-70.75","Higher","True",1.22,NA,"2025-09-02 16:00:00"
"NUKK","Nano",NA,"No",5.38,5.405,5.573,4.87,10.47,"7.83","Moderate","Mixed trend","Mixed trend",3.6,11.83,3.71,"Moderate","Price between support and resistance"," Positive News","4.6-6.19","Higher","True",12.79,-4.93,"2025-09-02 16:04:00"
"ADN","-",NA,"No",3.84,3.846,3.831,4.49,-14.48,"-4.43","Good","Mixed trend","Mixed trend",2.48,6.32,1.82,"Moderate","Price between support and resistance"," Positive News","3.75-3.85","Neutral","True",12.96,NA,"2025-09-02 16:00:00"
"CLSD","-",NA,"No",0.3391,0.341,0.339,0.368,-7.85,"-1.21","Moderate","Mixed trend","Mixed trend",0.35,0.92,-88.03,"Hold","Low Value Zone"," Positive News","0.34-0.34","Neutral","True",7.89,NA,"2025-09-02 16:00:00"
"REVG","Mid","Good","No",51.45,51.606,51.847,53.21,-3.31,"-","Moderate","Downtrend","Mixed trend",47.64,55.91,1.17,"Good","Price between support and resistance","-","52.12-52.35","Higher","True",2.25,1.95,"2025-09-02 15:54:00"
"RGTI","Mid",NA,"No",15.3766,15.404,15.427,16.23,-5.26,"-2.36","Moderate","Downtrend","Mixed trend",13.71,18.56,1.77,"Moderate","Price between support and resistance","-","15.12-16.02","Neutral","True",7.84,-0.88,"2025-09-02 15:54:00"
"ASO","Mid","Good","No",49.4,49.286,49.224,53.55,-7.75,"-4.5","Moderate","Uptrend","Downtrend",49.23,58.73,54.12,"Moderate","Value Zone - Price near support","-","48.98-50.83","Neutral","True",3.82,5.4,"2025-09-02 15:53:00"
"GEV","Large","Moderate","Yes",578.58,577.498,576.803,612.97,-5.61,"-3.47","Moderate","Uptrend","Downtrend",565.94,692.56,9.02,"Good","Price between support and resistance","-","574.45-575.16","Neutral","True",3.26,4.11,"2025-09-02 15:56:00"
"STZ","Large",NA,"Yes",151.94,151.827,151.542,161.94,-6.18,"-7.5","Moderate","Uptrend","Downtrend",153.52,182.15,-19.18,"Moderate","Low Value Zone","-","150.65-150.81","Neutral","True",3.23,-2.35,"2025-09-02 15:56:00"
"KHC","Large",NA,"Yes",26.07,26.068,26.005,27.97,-6.79,"-0.86","Good","Mixed trend","Downtrend",26.39,29.85,-11.91,"Moderate","Low Value Zone","-","26-26.32","Neutral","True",2.22,-4.46,"2025-09-02 15:55:00"
"AAL","Mid","Moderate","No",13.38,13.363,13.36,13.37,0.07,"-0.87","Good","Uptrend","Uptrend",11.65,13.89,0.29,"Moderate","Price between support and resistance","-","13.16-13.25","Neutral","False",4.06,0.84,"2025-09-02 15:54:00"
"SOUN","Mid",NA,"No",13.4582,13.443,13.325,13.02,3.37,"-3.6","Good","Uptrend","Uptrend",11.34,17.47,1.89,"Moderate","Price between support and resistance","-","12.38-12.75","Higher","False",6.78,-0.68,"2025-09-02 15:54:00"
"IREN","Mid","Poor","No",28.86,28.78,28.804,26.48,8.99,"-3.01","Good","Uptrend","Uptrend",16.66,30.52,0.14,"Moderate","Price between support and resistance","-","26.09-28.88","Neutral","False",4.76,0.39,"2025-09-02 15:55:00"
"RIVN","Large",NA,"No",13.885,13.869,13.872,13.57,2.32,"-2.17","Moderate","Uptrend","Uptrend",12.45,14.84,0.66,"Hold","Buy signal generated - good momentum","Buy Signal","13.28-13.88","Neutral","False",3.79,-3.21,"2025-09-02 15:55:00"
"WULF","Mid",NA,"No",9.62,9.589,9.594,9.45,1.8,"-2.81","Good","Uptrend","Uptrend",5.62,10.95,0.33,"Hold","Price between support and resistance","-","9.16-9.45","Neutral","False",7.68,-0.35,"2025-09-02 15:55:00"
"GME","Large","Poor","No",23.33,23.301,23.241,22.41,4.11,"-0.29","Moderate","Uptrend","Uptrend",22.18,25.4,1.81,"Moderate","Price between support and resistance","-","22.37-23.12","Neutral","False",4.05,0.53,"2025-09-02 15:55:00"
"SOGP","Micro","Moderate","No",22.845,22.205,21.383,11.99,90.53,"-1.81","Good","Uptrend","Uptrend",3.35,23.76,0.05,"Moderate","Price between support and resistance","-","11.99-21.22","Neutral","False",9.33,0.84,"2025-09-02 15:57:00"
"ZYBT","Small","Poor","No",12.69,12.63,12.552,9.36,35.58,"-","Good","Uptrend","Uptrend",5.98,13.37,0.1,"Moderate","Price between support and resistance","-","9.96-9.96","Neutral","False",14.12,0.03,"2025-09-02 15:57:00"
"MEXX","-",NA,"No",18.9431,18.888,18.764,18.05,4.95,"-3.11","Good","Uptrend","Uptrend",16.5,19.46,0.21,"Moderate","Price between support and resistance","-","17.35-17.99","Higher","False",4.46,NA,"2025-09-02 15:45:00"
"PG","Large","Good","Yes",157.99,157.936,157.953,157.04,0.6,"0.1","Moderate","Uptrend","Uptrend",151.93,166.2,1.35,"Moderate","Price between support and resistance","-","158.06-158.08","Neutral","False",1.62,6.52,"2025-09-02 16:00:00"
"ABBV","Large","Poor","Yes",211.92,211.769,211.612,210.4,0.72,"-0.65","Good","Uptrend","Uptrend",189.12,217.24,0.23,"Moderate","Price between support and resistance","-","210.86-210.86","Neutral","False",2.4,2.1,"2025-09-02 16:00:00"
"CVX","Large","Moderate","Yes",161.83,161.728,161.567,160.6,0.77,"-0.19","Good","Uptrend","Uptrend",147.67,165.51,0.26,"Moderate","Price between support and resistance","-","158.59-160.21","Neutral","False",2.12,7.77,"2025-09-02 16:02:00"
"MCD","Large","Moderate","Yes",315.76,315.625,315.595,313.54,0.71,"-0.19","Good","Uptrend","Uptrend",292.55,323.94,0.35,"Moderate","Price between support and resistance","-","314.52-315.64","Neutral","False",1.42,11.66,"2025-09-02 16:00:00"
"GE","Large","Good","Yes",275.39,275.298,275.262,275.2,0.07,"-1.07","Good","Uptrend","Uptrend",255.03,287.85,0.61,"Good","Price between support and resistance","-","274.08-275.26","Neutral","False",2.19,7.02,"2025-09-02 16:00:00"
"IAUM","-",NA,"No",35.2883,35.273,35.272,34.44,2.46,"0.83","Good","Uptrend","Uptrend",32.55,36.1,0.3,"Moderate","Price between support and resistance","-","35.16-35.19","Neutral","False",1.69,NA,"2025-09-02 16:02:00"
"XLE","-",NA,"No",90.52,90.493,90.429,90.39,0.14,"-0.24","Good","Uptrend","Uptrend",83.98,92.72,0.34,"Moderate","Price between support and resistance","-","90.11-90.11","Neutral","False",1.44,NA,"2025-09-02 16:00:00"
"FENY","-",NA,"No",25.01,24.995,24.974,24.94,0.28,"-","Good","Uptrend","Uptrend",23.2,25.59,0.32,"Moderate","Price between support and resistance","-","24.86-24.97","Neutral","False",1.48,NA,"2025-09-02 16:00:00"
"SWIN","Micro",NA,"No",4.29,4.27,4.239,4.01,6.98,"-1.39","Good","Uptrend","Uptrend",3.48,5.2,1.34,"Moderate","Price between support and resistance"," Positive News","4.2-4.24","Neutral","False",11.53,-0.53,"2025-09-02 16:04:00"
"ALLR","Nano","Moderate","No",1.64,1.62,1.606,1.54,6.49,"-1.22","Good","Uptrend","Uptrend",0.99,2.4,1.31,"Hold","Price between support and resistance"," Positive News","1.55-1.66","Neutral","False",6.44,5.75,"2025-09-02 16:03:00"
"GMAB","Large","Moderate","No",26,25.924,25.879,24.87,4.54,"3.82","Good","Uptrend","Uptrend",21.62,26.57,0.16,"Moderate","Price between support and resistance"," Positive News","25.64-25.86","Neutral","False",3.09,1.93,"2025-09-02 16:02:00"
"GOOGL","Large","Good","Yes",211.3,211.422,211.214,212.91,-0.76,"-2.05","Good","Mixed trend","Uptrend",184.31,219.49,0.3,"Moderate","Price between support and resistance","-","208.6-210.05","Neutral","False",1.58,9.39,"2025-09-02 16:01:00"
"AEO","Mid","Moderate","No",13.49,13.476,13.437,12.94,4.25,"-1.37","Good","Mixed trend","Uptrend",10.78,13.95,0.17,"Moderate","Price between support and resistance","-","13.17-13.32","Neutral","False",6.37,0.98,"2025-09-02 15:53:00"
"LFVN","Micro","Good","No",13.57,13.555,13.513,13.1,3.59,"-","Moderate","Mixed trend","Uptrend",12.34,15.34,1.43,"Moderate","Price between support and resistance","-","12.78-13.11","Neutral","False",5.25,0.7,"2025-09-02 15:54:00"
"LND","Small","Moderate","No",3.98,3.968,3.954,3.94,1.02,"-","Moderate","Mixed trend","Uptrend",3.66,4.08,0.31,"Moderate","Price between support and resistance","-","3.88-3.94","Neutral","False",2.04,0.57,"2025-09-02 15:49:00"
"NIO","Large",NA,"No",6.62,6.617,6.581,6.38,3.76,"-2.63","Good","Mixed trend","Uptrend",4.38,6.98,0.16,"Hold","Price between support and resistance","-","6.45-6.61","Neutral","False",3.94,-1.64,"2025-09-02 15:54:00"
"NU","Large","Moderate","No",14.845,14.839,14.823,14.8,0.3,"-1.21","Good","Mixed trend","Uptrend",12.66,15.46,0.28,"Moderate","Price between support and resistance","-","14.51-14.76","Neutral","False",3.17,0.47,"2025-09-02 15:55:00"
"RIOT","Mid",NA,"No",14.085,14.072,14.078,13.76,2.36,"-3.22","Moderate","Mixed trend","Uptrend",11.64,15.69,0.66,"Hold","Price between support and resistance","-","13.39-13.89","Neutral","False",5.35,-0.4,"2025-09-02 15:55:00"
"LCID","Large",NA,"No",17.645,17.661,17.686,1.98,791.16,"858.16","Moderate","Mixed trend","Uptrend",1.94,19.85,0.14,"Hold","Price between support and resistance","-","17.6-19.05","Neutral","False",7.2,-11.3,"2025-09-02 15:55:00"
"MENS","Mid",NA,"No",59.84,60.015,59.68,54.81,9.18,"-","Moderate","Mixed trend","Uptrend",21.4,62.36,0.07,"Hold","Price between support and resistance","-","54-59","Neutral","False",13.65,-0.04,"2025-09-02 15:56:00"
"RARE","Mid",NA,"No",32.075,32.087,32.063,29.96,7.06,"1.66","Moderate","Mixed trend","Uptrend",28.97,43.33,3.62,"Moderate","Price between support and resistance","-","32.07-32.07","Neutral","False",4.9,-5.48,"2025-09-02 15:56:00"
"CRNX","Mid",NA,"No",33.28,33.24,33.196,30.985,7.41,"-","Good","Mixed trend","Uptrend",28.8,34.25,0.22,"Hold","Price between support and resistance","-","32.43-32.43","Neutral","False",4.5,-4.1,"2025-09-02 15:56:00"
"PTCT","Mid","Good","No",52.445,52.508,52.607,49.33,6.31,"-","Moderate","Mixed trend","Uptrend",46.84,55.46,0.54,"Hold","Price between support and resistance","-","51.81-52.84","Neutral","False",3.39,7.05,"2025-09-02 15:57:00"
"SATS","Large",NA,"No",65.2,65.275,65.28,61.79,5.52,"-2.27","Good","Mixed trend","Uptrend",29.99,67.01,0.05,"Hold","Price between support and resistance","-","62.91-64.7","Neutral","False",8.51,-1.06,"2025-09-02 15:57:00"
"BIIB","Large","Good","Yes",139.7,139.713,139.37,132.22,5.66,"1.09","Good","Mixed trend","Uptrend",126.84,145.53,0.45,"Moderate","Price between support and resistance","-","137.11-138.1","Neutral","False",2.85,10.45,"2025-09-02 15:57:00"
"NBY","Nano","Moderate","No",2.297,2.293,2.283,1.78,29.04,"2.95","Good","Mixed trend","Uptrend",0.7,2.46,0.1,"Hold","Price between support and resistance","-","2.21-2.21","Neutral","False",5.04,2.3,"2025-09-02 15:57:00"
"QMMM","Small",NA,"No",6.504,6.528,6.519,5.3,22.72,"-6.11","Good","Mixed trend","Uptrend",2.18,6.9,0.09,"Hold","Price between support and resistance","-","6.23-6.23","Neutral","False",7.33,-0.17,"2025-09-02 15:57:00"
"UFG","Micro","Poor","No",7.38,7.291,6.99,5.76,28.12,"-","Good","Mixed trend","Uptrend",2.79,7.63,0.05,"Hold","Price between support and resistance","-","5.7-6.29","Higher","False",7.37,0.01,"2025-09-02 15:57:00"
"BOEU","-",NA,"No",49.7,49.72,49.521,48.586,2.29,"-","Good","Mixed trend","Uptrend",43.38,53.64,0.62,"Moderate","Price between support and resistance","-","46.87-48.73","Neutral","False",4.06,NA,"2025-09-02 15:46:00"
"DRV","-",NA,"No",25.28,25.281,25.331,23.96,5.51,"1.57","Moderate","Mixed trend","Uptrend",23.64,27.58,1.4,"Moderate","Price between support and resistance","-","23.91-24.7","Neutral","False",4.91,NA,"2025-09-02 15:58:00"
"METD","-",NA,"No",14.595,14.6,14.615,14.52,0.52,"1.81","Moderate","Mixed trend","Uptrend",14.13,16.39,3.82,"Moderate","Price between support and resistance","-","14.66-14.66","Neutral","False",3.14,NA,"2025-09-02 15:58:00"
"NVDD","-",NA,"No",4.32,4.317,4.322,4.23,2.13,"2.78","Moderate","Mixed trend","Uptrend",3.99,5.34,3.1,"Moderate","Price between support and resistance","-","4.3-4.41","Higher","False",3.99,NA,"2025-09-02 15:59:00"
"PILL","-",NA,"No",8.02,8.03,8.009,7.96,0.75,"-","Good","Mixed trend","Uptrend",5.96,8.31,0.14,"Hold","Price between support and resistance","-","7.86-7.94","Neutral","False",5.59,NA,"2025-09-02 15:59:00"
"SOXS","-",NA,"No",7.36,7.364,7.39,7.14,3.08,"8","Moderate","Mixed trend","Uptrend",6.41,10.19,3,"Moderate","Price between support and resistance","-","7.43-7.67","Higher","False",9.2,NA,"2025-09-02 15:59:00"
"YINN","-",NA,"No",47.97,47.966,47.909,46.8,2.5,"-1.4","Good","Mixed trend","Uptrend",42.13,50.62,0.46,"Moderate","Price between support and resistance","-","46.97-47.33","Neutral","False",5.37,NA,"2025-09-02 16:00:00"
