"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal","Entry Rating","Buy at or below","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"NVDY","ETF","No",17.7563,"Moderate","Mixed trend","Uptrend",17.09,17.8488,"-","Balanced Zone: near resistance; breakout possible, watch for rejection",17.79,"Neutral","True",6.06,NA,"2025-07-15 14:56:00"
"SMIN","ETF","No",77.64,"Moderate","Mixed trend","Uptrend",76.05,77.91,"-","Balanced Zone: near resistance; breakout possible, watch for rejection",77.67,"Neutral","True",1.67,NA,"2025-07-15 14:58:00"
"TMFC","ETF","No",64.8501,"Moderate","Downtrend","Uptrend",64.2438,65.23,"-","High Value Zone: near resistance; watch for pullback or reversal",64.82,"Neutral","True",2.66,NA,"2025-07-15 14:56:00"
"IUSG","ETF","No",152.28,"Moderate","Downtrend","Uptrend",150.81,153.19,"-","High Value Zone: near resistance; watch for pullback or reversal",152.15,"Neutral","True",2.66,NA,"2025-07-15 14:56:00"
"EMXC","ETF","No",63.42,"Good","Downtrend","Uptrend",63.06,63.81,"-","Balanced Zone: near resistance; breakout possible, watch for rejection",63.47,"Neutral","True",1.66,NA,"2025-07-15 14:57:00"
"ACI","Large","No",21.035,"Good","Mixed trend","Mixed trend",20.57,22.49,"-","High Value Zone: near resistance; watch for pullback or reversal",20.83,"Neutral","True",2.6,1.64,"2025-07-15 14:50:00"
"BLK","Large","Yes",1052.675,"Good","Mixed trend","Mixed trend",1033.765,1112.13,"-","Balanced Zone: price is rising with room to resistance;",1058.55,"Neutral","True",2.55,41.12,"2025-07-15 14:49:00"
"NEM","Large","Yes",57.135,"Good","Mixed trend","Mixed trend",55.37,61.17,"-","Balanced Zone: price is rising with room to resistance;",58.53,"Neutral","True",4.1,4.39,"2025-07-15 14:51:00"
"IAU","ETF","No",62.78,"Moderate","Mixed trend","Mixed trend",62.0603,63.5001,"-","Balanced Zone: price is rising with room to resistance;",62.84,"Neutral","True",2.1,NA,"2025-07-15 14:55:00"
"ERIC","Large","No",7.245,"Moderate","Uptrend","Downtrend",7.19,8.52,"-","Balanced Zone: price is rising with room to resistance;",7.39,"Neutral","True",3.84,0.05,"2025-07-15 14:50:00"
"WFC","Large","Yes",78.415,"Good","Uptrend","Downtrend",77.725,83.515,"-","Balanced Zone: price is rising with room to resistance;",81.2,"Neutral","True",3.04,5.56,"2025-07-15 14:50:00"
"STT","Large","Yes",102.795,"Moderate","Mixed trend","Downtrend",102.14,110.925,"-","Balanced Zone: price is rising with room to resistance;",103.55,"Neutral","True",2.95,8.88,"2025-07-15 14:50:00"
"EHC","Large","No",107.995,"Moderate","Mixed trend","Downtrend",106.58,120.145,"-","Balanced Zone: price is rising with room to resistance;",113.43,"Neutral","True",1.79,4.86,"2025-07-15 14:51:00"
"BILI","Mid","No",24.135,"Good","Uptrend","Uptrend",21.3,24.145,"-","High Value Zone: near resistance; watch for pullback or reversal",24.02,"Neutral","False",4.73,-0.2,"2025-07-15 14:51:00"
"IBIT","ETF","No",66.4581,"Good","Uptrend","Uptrend",61.63,69.46,"-","High Value Zone: near resistance; watch for pullback or reversal",66.46,"Neutral","False",3.52,NA,"2025-07-15 14:54:00"
"BITO","ETF","No",22.475,"Good","Uptrend","Uptrend",20.87,23.49,"-","High Value Zone: near resistance; watch for pullback or reversal",22.52,"Neutral","False",3.71,NA,"2025-07-15 14:55:00"
"BITX","ETF","No",63.05,"Good","Uptrend","Uptrend",54.54,68.81,"-","High Value Zone: near resistance; watch for pullback or reversal",63.3,"Neutral","False",6.7,NA,"2025-07-15 14:55:00"
"FDEM","ETF","No",28.3889,"Moderate","Uptrend","Uptrend",27.97,28.4999,"-","High Value Zone: near resistance; watch for pullback or reversal",28.28,"Lower","False",1.54,NA,"2025-07-15 14:55:00"
"IWL","ETF","No",154.9476,"-","Uptrend","Uptrend",153.7672,155.58,"-","High Value Zone: near resistance; watch for pullback or reversal",154.75,"Neutral","False",2.31,NA,"2025-07-15 14:32:00"
"NVDA","Large","Yes",170.55,"Moderate","Mixed trend","Uptrend",161.16,172.4,"-","Balanced Zone: price is rising with room to resistance;",170.67,"Neutral","False",5.68,3.1,"2025-07-15 14:50:00"
"BK","Large","Yes",95.33,"Moderate","Mixed trend","Uptrend",92.66,96.47,"-","High Value Zone: near resistance; watch for pullback or reversal",95,"Neutral","False",2.6,6.13,"2025-07-15 14:50:00"
"LCID","Mid","No",2.35,"Good","Mixed trend","Uptrend",2.25,2.38,"-","High Value Zone: near resistance; watch for pullback or reversal",2.33,"Neutral","False",6.38,-1.19,"2025-07-15 14:50:00"
"WBD","Large","Yes",12.16,"Good","Mixed trend","Uptrend",11.43,12.3,"-","High Value Zone: near resistance; watch for pullback or reversal",12.14,"Neutral","False",4.94,-4.4,"2025-07-15 14:50:00"
"SBET","Mid","No",27.42,"Moderate","Mixed trend","Uptrend",15.32,29.25,"-","High Value Zone: near resistance; watch for pullback or reversal",27.15,"Neutral","False",18.55,47.28,"2025-07-15 14:51:00"
"NIO","Mid","No",4.1901,"Moderate","Mixed trend","Uptrend",3.46,4.28,"-","Balanced Zone: price is rising with room to resistance;",4.22,"Higher","False",5.63,-1.64,"2025-07-15 14:51:00"
"JOBY","Large","No",13.615,"Good","Mixed trend","Uptrend",11.24,13.93,"-","High Value Zone: near resistance; watch for pullback or reversal",13.5,"Neutral","False",5.28,-0.84,"2025-07-15 14:51:00"
"KLAC","Large","Yes",938.835,"Moderate","Mixed trend","Uptrend",906.255,942.34,"-","High Value Zone: near resistance; watch for pullback or reversal",933.63,"Neutral","False",3.77,27.47,"2025-07-15 14:53:00"
"SOXL","ETF","No",27.58,"Moderate","Mixed trend","Uptrend",25.3213,28.46,"-","High Value Zone: near resistance; watch for pullback or reversal",27.48,"Neutral","False",9.83,NA,"2025-07-15 14:53:00"
"AMUU","ETF","No",39.8,"Moderate","Mixed trend","Uptrend",31.62,41.59,"-","Balanced Zone: price is rising with room to resistance;",40.53,"Higher","False",12.29,NA,"2025-07-15 14:54:00"
"NVDU","ETF","No",114.59,"Moderate","Mixed trend","Uptrend",102.69,117,"-","Balanced Zone: price is rising with room to resistance;",114.72,"Neutral","False",11.27,NA,"2025-07-15 14:53:00"
"AMDL","ETF","No",10.03,"Moderate","Mixed trend","Uptrend",7.965,10.49,"-","Balanced Zone: price is rising with room to resistance;",10.08,"Neutral","False",12.92,NA,"2025-07-15 14:54:00"
"MSTU","ETF","No",10.165,"Moderate","Mixed trend","Uptrend",8.1701,10.76,"-","Balanced Zone: price is rising with room to resistance;",10.19,"Neutral","False",15.76,NA,"2025-07-15 14:54:00"
"ETHA","ETF","No",23.265,"Good","Mixed trend","Uptrend",19.91,23.49,"-","High Value Zone: near resistance; watch for pullback or reversal",23.03,"Higher","False",6.08,NA,"2025-07-15 14:54:00"
"QQQ","ETF","No",558.62,"Moderate","Mixed trend","Uptrend",551.63,560.8,"-","High Value Zone: near resistance; watch for pullback or reversal",557.85,"Higher","False",2.62,NA,"2025-07-15 14:54:00"
"FXI","ETF","No",37.62,"Moderate","Mixed trend","Uptrend",36.075,37.66,"-","High Value Zone: near resistance; watch for pullback or reversal",37.24,"Neutral","False",2.29,NA,"2025-07-15 14:55:00"
"NVDX","ETF","No",16.81,"Moderate","Mixed trend","Uptrend",15.06,17.16,"-","Balanced Zone: price is rising with room to resistance;",16.84,"Neutral","False",11.2,NA,"2025-07-15 14:55:00"
"NVDL","ETF","No",81.47,"Moderate","Mixed trend","Uptrend",73.01,83.17,"-","Balanced Zone: price is rising with room to resistance;",81.59,"Higher","False",11.36,NA,"2025-07-15 14:55:00"
"EEM","ETF","No",48.75,"Good","Mixed trend","Uptrend",48.15,48.88,"-","High Value Zone: near resistance; watch for pullback or reversal",48.69,"Neutral","False",1.72,NA,"2025-07-15 14:55:00"
"MSTX","ETF","No",47,"Good","Mixed trend","Uptrend",37.83,49.755,"-","Balanced Zone: price is rising with room to resistance;",47.09,"Neutral","False",16.1,NA,"2025-07-15 14:56:00"
"ASHR","ETF","No",28.215,"Moderate","Mixed trend","Uptrend",27.8799,28.27,"-","High Value Zone: near resistance; watch for pullback or reversal",28.11,"Neutral","False",1.16,NA,"2025-07-15 14:56:00"
"ETHE","ETF","No",25.42,"Good","Mixed trend","Uptrend",21.78,25.67,"-","High Value Zone: near resistance; watch for pullback or reversal",25.17,"Higher","False",6.12,NA,"2025-07-15 14:56:00"
"EWH","ETF","No",20.22,"Moderate","Mixed trend","Uptrend",19.785,20.27,"-","High Value Zone: near resistance; watch for pullback or reversal",20.13,"Neutral","False",1.74,NA,"2025-07-15 14:57:00"
"FNDE","ETF","No",33.44,"Moderate","Mixed trend","Uptrend",33.105,33.545,"-","High Value Zone: near resistance; watch for pullback or reversal",33.43,"Neutral","False",1.67,NA,"2025-07-15 14:58:00"
"MGC","ETF","No",227.505,"Moderate","Mixed trend","Uptrend",225.86,228.41,"-","High Value Zone: near resistance; watch for pullback or reversal",227.2,"Neutral","False",2.32,NA,"2025-07-15 14:37:00"
"CWB","ETF","No",84.25,"Good","Mixed trend","Uptrend",82.92,84.4899,"-","Balanced Zone: near resistance; breakout possible, watch for rejection",84.31,"Higher","False",1.11,NA,"2025-07-15 14:58:00"
"MSFT","Large","Yes",507.39,"Good","Downtrend","Uptrend",497.75,508.3,"-","High Value Zone: near resistance; watch for pullback or reversal",503.44,"Neutral","False",2.35,12.93,"2025-07-15 14:52:00"
"AMZN","Large","Yes",226.68,"Moderate","Downtrend","Uptrend",219.7,227.27,"-","High Value Zone: near resistance; watch for pullback or reversal",225.81,"Neutral","False",3.06,6.14,"2025-07-15 14:52:00"
"GOOGL","Large","Yes",183.825,"Good","Downtrend","Uptrend",172.77,184.22,"-","Elevated zone - monitor trend and volume before entering",180.32,"Neutral","False",3.7,8.97,"2025-07-15 14:52:00"
"TSM","Large","No",237.225,"Good","Downtrend","Uptrend",226.31,237.71,"-","High Value Zone: near resistance; watch for pullback or reversal",233.3,"Neutral","False",3.58,8.53,"2025-07-15 14:51:00"
"AVGO","Large","Yes",281.16,"Moderate","Downtrend","Uptrend",269.58,283.36,"-","High Value Zone: near resistance; watch for pullback or reversal",279.68,"Neutral","False",4.74,2.73,"2025-07-15 14:52:00"
"GE","Large","Yes",263.39,"Good","Downtrend","Uptrend",246.75,265.06,"-","High Value Zone: near resistance; watch for pullback or reversal",262.62,"Neutral","False",3.07,6.35,"2025-07-15 14:53:00"
"TECL","ETF","No",98.96,"Moderate","Downtrend","Uptrend",92.97,99.69,"-","High Value Zone: near resistance; watch for pullback or reversal",98.31,"Neutral","False",7.82,NA,"2025-07-15 14:53:00"
"SMH","ETF","No",291.19,"Moderate","Downtrend","Uptrend",281.74,293.2,"Buy Signal","Buy signal generated - good momentum",290.32,"Neutral","False",3.29,NA,"2025-07-15 14:56:00"
"SCHG","ETF","No",29.555,"Moderate","Downtrend","Uptrend",29.24,29.695,"-","Balanced Zone: near resistance; breakout possible, watch for rejection",29.56,"Higher","False",2.82,NA,"2025-07-15 14:56:00"
"IYW","ETF","No",177.25,"Good","Downtrend","Uptrend",173.66,177.7601,"-","Balanced Zone: near resistance; breakout possible, watch for rejection",177.22,"Neutral","False",2.77,NA,"2025-07-15 14:56:00"
"FTEC","ETF","No",201.6,"Moderate","Downtrend","Uptrend",197.63,202.3,"Buy Signal","Buy signal generated - good momentum",201.6,"Higher","False",2.64,NA,"2025-07-15 14:56:00"
"XLK","ETF","No",258.24,"Moderate","Downtrend","Uptrend",253.2,259.23,"Buy Signal","Buy signal generated - good momentum",258.24,"Higher","False",2.57,NA,"2025-07-15 14:57:00"
"IGM","ETF","No",113.53,"Moderate","Downtrend","Uptrend",111.77,113.96,"-","High Value Zone: near resistance; watch for pullback or reversal",113.4,"Higher","False",2.96,NA,"2025-07-15 14:57:00"
"VONG","ETF","No",110.8914,"Good","Downtrend","Uptrend",109.58,111.275,"Buy Signal","Buy signal generated - good momentum",110.85,"Higher","False",2.68,NA,"2025-07-15 14:56:00"
"IWF","ETF","No",430.9091,"Moderate","Downtrend","Uptrend",425.83,432.76,"-","Balanced Zone: near resistance; breakout possible, watch for rejection",431.41,"Higher","False",2.65,NA,"2025-07-15 14:57:00"
"VUG","ETF","No",445.141,"Good","Downtrend","Uptrend",439.64,447,"-","Balanced Zone: near resistance; breakout possible, watch for rejection",445.14,"Higher","False",2.75,NA,"2025-07-15 14:57:00"
"VOOG","ETF","No",401.85,"Moderate","Downtrend","Uptrend",397.8,404.35,"-","Balanced Zone: near resistance; breakout possible, watch for rejection",401.95,"Higher","False",2.73,NA,"2025-07-15 14:57:00"
"ONEQ","ETF","No",81.52,"Moderate","Downtrend","Uptrend",80.56,81.99,"Buy Signal","Buy signal generated - good momentum",81.57,"Higher","False",2.75,NA,"2025-07-15 14:57:00"
"SPYG","ETF","No",96.47,"Moderate","Downtrend","Uptrend",95.48,97.07,"-","Balanced Zone: near resistance; breakout possible, watch for rejection",96.5,"Higher","False",2.8,NA,"2025-07-15 14:57:00"
"IVW","ETF","No",111.43,"Moderate","Downtrend","Uptrend",110.3,112.07,"-","Balanced Zone: near resistance; breakout possible, watch for rejection",111.41,"Higher","False",2.85,NA,"2025-07-15 14:57:00"
"JPM","Large","Yes",286.815,"Good","Uptrend","Mixed trend",282.48,291.95,"-","High Value Zone: near resistance; watch for pullback or reversal",286.27,"Neutral","False",2.11,20.38,"2025-07-15 14:50:00"
"CRWV","Large","No",143.2486,"Moderate","Uptrend","Mixed trend",125.67,156.47,"-","High Value Zone: near resistance; watch for pullback or reversal",142.67,"Neutral","False",11.6,-2.53,"2025-07-15 14:51:00"
"ABT","Large","Yes",131.465,"Moderate","Uptrend","Mixed trend",130.3,135.05,"-","High Value Zone: near resistance; watch for pullback or reversal",131.09,"Neutral","False",1.59,7.7,"2025-07-15 14:53:00"
"TLT","ETF","No",84.965,"Moderate","Uptrend","Mixed trend",84.9,87.06,"-","Balanced Zone: price is rising with room to resistance;",85.61,"Neutral","False",1.69,NA,"2025-07-15 14:54:00"
"TZA","ETF","No",11.18,"Moderate","Uptrend","Mixed trend",10.32,11.23,"-","High Value Zone: near resistance; watch for pullback or reversal",11.12,"Neutral","False",7.33,NA,"2025-07-15 14:55:00"
"LABD","ETF","No",6.635,"Moderate","Uptrend","Mixed trend",6.04,6.84,"-","High Value Zone: near resistance; watch for pullback or reversal",6.61,"Neutral","False",9.44,NA,"2025-07-15 14:55:00"
"UVXY","ETF","No",16.993,"Moderate","Uptrend","Mixed trend",16.79,17.65,"-","Balanced Zone: price is rising with room to resistance;",17.09,"Neutral","False",10.45,NA,"2025-07-15 14:55:00"
"RWM","ETF","No",18.4901,"Moderate","Uptrend","Mixed trend",17.995,18.52,"-","High Value Zone: near resistance; watch for pullback or reversal",18.45,"Neutral","False",2.46,NA,"2025-07-15 14:55:00"
"FLTW","ETF","No",53.185,"Good","Uptrend","Mixed trend",52.59,53.49,"-","High Value Zone: near resistance; watch for pullback or reversal",53.16,"Neutral","False",3.18,NA,"2025-07-15 14:45:00"
"TSLA","Large","No",313.55,"Moderate","Mixed trend","Mixed trend",293.55,322.5986,"-","High Value Zone: near resistance; watch for pullback or reversal",313.1,"Neutral","False",5.74,1.74,"2025-07-15 14:51:00"
"JBHT","Large","Yes",150.685,"Good","Mixed trend","Mixed trend",149.21,157.85,"-","High Value Zone: near resistance; watch for pullback or reversal",149.95,"Neutral","False",3.1,5.51,"2025-07-15 14:50:00"
"BBAI","Mid","No",7.07,"Good","Mixed trend","Mixed trend",6.09,8.07,"-","High Value Zone: near resistance; watch for pullback or reversal",7.03,"Neutral","False",9.08,-0.84,"2025-07-15 14:50:00"
"NU","Large","No",13.4381,"Good","Mixed trend","Mixed trend",12.72,13.85,"-","High Value Zone: near resistance; watch for pullback or reversal",13.36,"Neutral","False",5.89,0.44,"2025-07-15 14:50:00"
"AAL","Mid","No",12.205,"Moderate","Mixed trend","Mixed trend",11.39,13.18,"-","High Value Zone: near resistance; watch for pullback or reversal",12.16,"Neutral","False",5.53,1,"2025-07-15 14:51:00"
"F","Large","Yes",11.575,"Moderate","Mixed trend","Mixed trend",11.55,11.97,"-","Balanced Zone: price is rising with room to resistance;",11.67,"Neutral","False",3.78,1.25,"2025-07-15 14:51:00"
"PLTR","Large","Yes",148.22,"Moderate","Mixed trend","Mixed trend",137.39,150.62,"-","Balanced Zone: price is rising with room to resistance;",148.37,"Higher","False",5.73,0.22,"2025-07-15 14:51:00"
"SOFI","Large","No",21.075,"Moderate","Mixed trend","Mixed trend",19.62,21.86,"-","Balanced Zone: price is rising with room to resistance;",21.08,"Higher","False",5.71,0.43,"2025-07-15 14:51:00"
"HBAN","Large","Yes",16.7652,"Good","Mixed trend","Mixed trend",16.69,17.65,"-","Balanced Zone: price is rising with room to resistance;",16.81,"Neutral","False",2.79,1.3,"2025-07-15 14:51:00"
"FSLR","Large","Yes",170.73,"Moderate","Mixed trend","Mixed trend",159.851,171.81,"-","High Value Zone: near resistance; watch for pullback or reversal",169.24,"Neutral","False",6.5,11.77,"2025-07-15 14:52:00"
"V","Large","Yes",348.81,"Moderate","Mixed trend","Mixed trend",344.3925,357.76,"-","High Value Zone: near resistance; watch for pullback or reversal",347.81,"Neutral","False",2.35,9.95,"2025-07-15 14:52:00"
"XOM","Large","Yes",113.0652,"Good","Mixed trend","Mixed trend",112.595,115.76,"-","Balanced Zone: price is rising with room to resistance;",113.16,"Neutral","False",2.76,7.54,"2025-07-15 14:52:00"
"UNH","Large","Yes",291.3867,"Moderate","Mixed trend","Mixed trend",291.18,304.93,"-","Balanced Zone: price is rising with room to resistance;",294.92,"Neutral","False",5.78,23.9,"2025-07-15 14:52:00"
"WMT","Large","Yes",95.415,"Moderate","Mixed trend","Mixed trend",94.23,97.29,"-","High Value Zone: near resistance; watch for pullback or reversal",95.19,"Neutral","False",2.43,2.34,"2025-07-15 14:52:00"
"JNJ","Large","Yes",155.35,"Moderate","Mixed trend","Mixed trend",154.8,159.24,"-","High Value Zone: near resistance; watch for pullback or reversal",155.24,"Neutral","False",1.7,8.99,"2025-07-15 14:52:00"
"ABBV","Large","Yes",186.18,"Moderate","Mixed trend","Mixed trend",185.01,197.5,"-","Balanced Zone: price is rising with room to resistance;",186.82,"Neutral","False",3.71,2.34,"2025-07-15 14:52:00"
"BAC","Large","Yes",46.31,"Moderate","Mixed trend","Mixed trend",46.15,47.45,"-","High Value Zone: near resistance; watch for pullback or reversal",46.31,"Neutral","False",3.1,3.35,"2025-07-15 14:53:00"
"CRM","Large","Yes",258.3,"Moderate","Mixed trend","Mixed trend",257.26,275.56,"-","Balanced Zone: price is rising with room to resistance;",259.11,"Neutral","False",3.61,6.39,"2025-07-15 14:53:00"
"ORCL","Large","Yes",234.47,"Good","Mixed trend","Mixed trend",225.12,240.055,"-","High Value Zone: near resistance; watch for pullback or reversal",233.82,"Neutral","False",3.95,4.33,"2025-07-15 14:53:00"
"MCD","Large","Yes",300.38,"Moderate","Mixed trend","Mixed trend",291.34,302.79,"-","High Value Zone: near resistance; watch for pullback or reversal",299.97,"Neutral","False",1.77,11.32,"2025-07-15 14:53:00"
"IBM","Large","Yes",282.715,"Good","Mixed trend","Mixed trend",280.7301,291.6,"-","High Value Zone: near resistance; watch for pullback or reversal",282.67,"Neutral","False",2.44,5.85,"2025-07-15 14:53:00"
"LIN","Large","Yes",462.52,"Moderate","Mixed trend","Mixed trend",460.07,476.4649,"Buy Signal","Buy signal generated - watch for recovery/decline",464.89,"Neutral","False",1.81,13.78,"2025-07-15 14:52:00"
"MRK","Large","Yes",81.56,"Moderate","Mixed trend","Mixed trend",81.33,85,"-","Balanced Zone: price is rising with room to resistance;",82.39,"Neutral","False",4.56,6.88,"2025-07-15 14:53:00"
"T","Large","Yes",27.02,"Moderate","Mixed trend","Mixed trend",26.615,28.38,"-","High Value Zone: near resistance; watch for pullback or reversal",26.91,"Neutral","False",2.35,1.63,"2025-07-15 14:53:00"
"NOW","Large","Yes",965.9662,"Moderate","Mixed trend","Mixed trend",934.17,1028.01,"-","High Value Zone: near resistance; watch for pullback or reversal",956.31,"Neutral","False",3.59,7.41,"2025-07-15 14:53:00"
"TT","Large","Yes",437.225,"Good","Mixed trend","Mixed trend",425.6206,441.19,"-","High Value Zone: near resistance; watch for pullback or reversal",436.53,"Neutral","False",3.28,12.12,"2025-07-15 14:53:00"
"EQIX","Large","Yes",761.39,"Moderate","Mixed trend","Mixed trend",743.875,777.769,"-","High Value Zone: near resistance; watch for pullback or reversal",759.94,"Neutral","False",3.31,9.58,"2025-07-15 14:53:00"
"HOOD","Large","No",99.23,"Good","Mixed trend","Mixed trend",91.741,101.89,"-","Balanced Zone: price is rising with room to resistance;",99.45,"Higher","False",5.05,1.75,"2025-07-15 14:53:00"
"VMC","Large","Yes",262.61,"Moderate","Mixed trend","Mixed trend",262.37,272.09,"-","Balanced Zone: price is rising with room to resistance;",265.98,"Neutral","False",2.67,7.1,"2025-07-15 14:53:00"
"MIDU","ETF","No",46.6685,"-","Mixed trend","Mixed trend",46.5,50.0208,"-","Balanced Zone: price is rising with room to resistance;",46.89,"Lower","False",7.17,NA,"2025-07-15 14:48:00"
"FAS","ETF","No",162.67,"Good","Mixed trend","Mixed trend",161.88,171.8299,"-","Balanced Zone: price is rising with room to resistance;",165.75,"Neutral","False",6.09,NA,"2025-07-15 14:53:00"
"DPST","ETF","No",97.6001,"Moderate","Mixed trend","Mixed trend",96.5001,107.625,"-","Balanced Zone: price is rising with room to resistance;",98.98,"Neutral","False",8.06,NA,"2025-07-15 14:53:00"
"GUSH","ETF","No",23.8,"Moderate","Mixed trend","Mixed trend",23.75,25.58,"-","Balanced Zone: price is rising with room to resistance;",24.1,"Neutral","False",7.19,NA,"2025-07-15 14:54:00"
"NUGT","ETF","No",72.92,"Moderate","Mixed trend","Mixed trend",69.9601,77.65,"-","Balanced Zone: price is rising with room to resistance;",72.99,"Neutral","False",7.11,NA,"2025-07-15 14:54:00"
"JNUG","ETF","No",79.36,"Moderate","Mixed trend","Mixed trend",75.62,84.69,"-","High Value Zone: near resistance; watch for pullback or reversal",78.57,"Neutral","False",7.12,NA,"2025-07-15 14:54:00"
"INDL","ETF","No",61.2701,"-","Mixed trend","Mixed trend",61,63.0397,"-","High Value Zone: near resistance; watch for pullback or reversal",61.25,"Neutral","False",2.63,NA,"2025-07-15 14:32:00"
"EURL","ETF","No",33.5032,"Moderate","Mixed trend","Mixed trend",33.3301,36.0999,"-","Balanced Zone: price is rising with room to resistance;",33.57,"Neutral","False",4.23,NA,"2025-07-15 14:43:00"
"MEXX","ETF","No",16.3,"Moderate","Mixed trend","Mixed trend",16.06,17.75,"-","Balanced Zone: price is rising with room to resistance;",16.5,"Neutral","False",5.15,NA,"2025-07-15 14:52:00"
"AAPU","ETF","No",23.01,"Moderate","Mixed trend","Mixed trend",22.31,23.655,"-","High Value Zone: near resistance; watch for pullback or reversal",22.78,"Neutral","False",7.75,NA,"2025-07-15 14:54:00"
"BRKU","ETF","No",23.51,"Moderate","Mixed trend","Mixed trend",23.46,24.35,"-","Balanced Zone: price is rising with room to resistance;",23.58,"Neutral","False",3.9,NA,"2025-07-15 14:51:00"
"PLTU","ETF","No",71.8939,"Moderate","Mixed trend","Mixed trend",61.8789,74.07,"-","High Value Zone: near resistance; watch for pullback or reversal",71.72,"Higher","False",11.38,NA,"2025-07-15 14:54:00"
