"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Trend Strength","Buy Signal Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"ROIV","Large",NA,"No",15.7567,15.754,15.796,14.18,11.12,"11.28","Moderate","Mixed trend","Uptrend","Hold",11.62,16.41,0.16,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News","Strong","15.95-15.95","Neutral","True",2.32,-1.09,"2025-09-17 13:25:00"
"PSN","Mid","Moderate","No",81.5566666666667,81.561,81.609,75.42,8.14,"-","Moderate","Mixed trend","Uptrend","Hold",73.71,84.16,0.33,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong","77.11-80.7","Neutral","True",2.45,2.23,"2025-09-17 13:25:00"
"ACMR","Mid","Good","No",32.5316666666667,32.52,32.508,30.94,5.14,"3.03","Good","Mixed trend","Uptrend","Hold",27.08,34.22,0.31,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong","31.03-32.2","Neutral","True",5.11,1.66,"2025-09-17 13:25:00"
"SQFT","Nano",NA,"No",9.18,9.252,9.152,6.07,51.24,"37.33","Good","Mixed trend","Uptrend","Hold",4.94,23.52,3.54,"Good","Excellent reward to risk ratio zone","-","Very Strong","7.4-8.2","Neutral","True",7.47,-11.23,"2025-09-17 13:25:00"
"IPM","Nano",NA,"No",2.46166666666667,2.466,2.47,1.93,27.55,"35.64","Moderate","Mixed trend","Uptrend","Hold",1.86,2.94,0.75,"Moderate","Moderate reward to risk ratio zone","-","Strong","2.25-2.4","Neutral","True",3.48,-0.33,"2025-09-17 13:25:00"
"TOMZ","Nano",NA,"No",1.01816666666667,1.012,1.004,0.842,20.92,"-","Moderate","Mixed trend","Uptrend","Hold",0.8,1.23,1,"Moderate","Moderate reward to risk ratio zone","-","Weak","0.89-0.96","Neutral","True",6.11,-0.23,"2025-09-17 13:19:00"
"MLGO","Micro",NA,"No",11.9932666666667,11.978,12.014,10.01,19.81,"2.62","Moderate","Mixed trend","Uptrend","Hold",8.03,16.9,1.21,"Moderate","Moderate reward to risk ratio zone","-","Strong","9.98-11.82","Neutral","True",14.05,-48.3,"2025-09-17 13:25:00"
"SGLY","Nano",NA,"No",1.39,1.413,1.415,1.189,16.9,"-","Moderate","Mixed trend","Uptrend","Hold",0.99,1.48,0.26,"Moderate","Low reward, High risk zone","- (Price near resistance)","Moderate","1.16-1.28","Higher","True",7.45,-0.87,"2025-09-17 13:25:00"
"ELTX","Micro",NA,"No",11.8588333333333,11.878,11.926,11.35,4.48,"8.61","Moderate","Mixed trend","Uptrend","Hold",9.63,12.9,0.51,"Good","Low reward, High risk zone"," Positive News","Moderate","11.58-11.74","Neutral","True",5.94,-3.98,"2025-09-17 13:24:00"
"ORKA","-",NA,"No",16.005,16.009,16.009,14.9,7.42,"18.36","Moderate","Mixed trend","Uptrend","",13.93,18.92,1.37,"Good","Moderate reward to risk ratio zone"," Positive News","Moderate","15.68-15.84","Neutral","True",5.34,NA,"2025-09-17 13:26:00"
"THTX","-",NA,"No",3.31,3.313,3.317,3.295,0.46,"-","Moderate","Mixed trend","Uptrend","Hold",3.13,3.41,0.52,"Moderate","Low reward, High risk zone"," Positive News","Moderate","3.32-3.32","Higher","True",2.3,NA,"2025-09-17 13:24:00"
"VVOS","Nano",NA,"No",3.5905,3.575,3.517,3.4,5.6,"-0.55","Moderate","Uptrend","Mixed trend","Hold",3.28,8.13,13.56,"Moderate","Excellent reward to risk ratio zone"," Positive News","Strong","3.19-3.38","Neutral","True",8.05,-1.16,"2025-09-17 13:26:00"
"FGNX","Micro",NA,"No",8.4152,8.447,8.473,6.81,23.57,"23.57","Moderate","Mixed trend","Mixed trend","Hold",6.53,42.18,18.5,"Moderate","Excellent reward to risk ratio zone","-","Strong","7.93-8.34","Neutral","True",14.79,-13.03,"2025-09-17 13:25:00"
"AKTX","Nano",NA,"No",0.7931,0.795,0.793,0.755,5.05,"-9.85","Moderate","Mixed trend","Mixed trend","Hold",0.73,1.18,5.97,"Moderate","Excellent reward to risk ratio zone"," Positive News","Strong","0.64-0.69","Neutral","True",6.32,0,"2025-09-17 13:24:00"
"CWD","-",NA,"No",7.54713333333333,7.538,7.603,6.35,18.85,"35.9","Moderate","Mixed trend","Mixed trend","Hold",3.09,49.08,9.32,"Good","Excellent reward to risk ratio zone"," Positive News","Strong","6.15-7.47","Higher","True",14.69,NA,"2025-09-17 13:26:00"
"CDT","-",NA,"No",0.8991,0.903,0.908,0.642,40.05,"50.6","Moderate","Mixed trend","Mixed trend","Hold",0.58,2.52,4.98,"Moderate","Excellent reward to risk ratio zone"," Positive News","Strong","0.63-0.87","Neutral","True",17.12,NA,"2025-09-17 13:26:00"
"GIS","Large","Good","Yes",49.4916666666667,49.454,49.374,49.56,-0.14,"-2.25","Good","Uptrend","Downtrend","Hold",48.33,53.24,3.15,"Moderate","Excellent reward to risk ratio zone"," Moderate Earnings Positive News","Strong","47.69-48.83","Neutral","True",2.14,4.1,"2025-09-17 13:23:00"
"RGTI","Mid",NA,"No",20.9410333333333,20.911,20.867,20,4.71,"0.07","Good","Uptrend","Uptrend","Hold",14.77,21.67,0.12,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong","20.78-20.78","Neutral","False",7.38,-0.88,"2025-09-17 13:24:00"
"DNN","Mid",NA,"No",2.5467,2.544,2.543,2.5,1.87,"-0.28","Good","Uptrend","Uptrend","Hold",2.04,2.66,0.21,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong","2.48-2.51","Neutral","False",5.43,-0.07,"2025-09-17 13:24:00"
"BBD","Large","Moderate","No",3.30833333333333,3.306,3.302,3.21,3.06,"-","Good","Uptrend","Uptrend","Hold",2.86,3.38,0.17,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong","3.21-3.26","Neutral","False",1.94,0.35,"2025-09-17 13:24:00"
"CGON","Mid",NA,"No",38.1208333333333,38.076,37.989,35.76,6.6,"2.07","Good","Uptrend","Uptrend","Hold",26.3,39.02,0.08,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong","37.88-37.88","Neutral","False",3.71,-1.78,"2025-09-17 13:25:00"
"COCO","Mid","Good","No",42.1683333333333,42.099,42.008,39.98,5.47,"-","Good","Uptrend","Uptrend","Hold",34.89,43.18,0.14,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong","41.47-41.47","Neutral","False",2.6,1.07,"2025-09-17 13:25:00"
"COMP","Mid",NA,"No",9.73,9.724,9.703,9.26,5.08,"0.44","Good","Uptrend","Uptrend","Hold",7.87,9.97,0.14,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong","9.28-9.57","Neutral","False",3.37,-0.1,"2025-09-17 13:25:00"
"XHLD","-",NA,"No",0.356,0.355,0.354,0.349,2.01,"-0.92","Moderate","Uptrend","Uptrend","Hold",0.31,0.5,3.14,"Good","Excellent reward to risk ratio zone"," Positive News","Moderate","0.34-0.34","Neutral","False",8.71,NA,"2025-09-17 13:24:00"
"EEM","-",NA,"No",53.305,53.297,53.289,53.03,0.52,"0.42","Moderate","Uptrend","Uptrend","Hold",48.57,54.62,0.28,"Moderate","Low reward, High risk zone","- (Price near resistance)","Moderate","52.24-52.78","Neutral","False",1.2,NA,"2025-09-17 13:27:00"
"XLF","-",NA,"No",53.9699666666667,53.962,53.96,53.56,0.77,"0.18","Good","Uptrend","Uptrend","Hold",51.37,55.47,0.58,"Moderate","Low reward, High risk zone","-","Strong","54-54","Neutral","False",1.68,NA,"2025-09-17 13:27:00"
"KWEB","-",NA,"No",42.37,42.366,42.353,41.43,2.27,"2.4","Good","Uptrend","Uptrend","Hold",36,43.56,0.18,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong","41.52-41.95","Higher","False",2.41,NA,"2025-09-17 13:27:00"
"DIA","-",NA,"No",461.1,461.057,461.002,458.78,0.51,"0.15","Good","Uptrend","Uptrend","Hold",437.1,472.75,0.48,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong","461.96-461.96","Neutral","False",0.91,NA,"2025-09-17 13:27:00"
"LIT","-",NA,"No",52.56,52.545,52.523,51.85,1.37,"-","Good","Uptrend","Uptrend","Hold",43.72,53.95,0.16,"Moderate","Low reward, High risk zone","- (Price near resistance)","Moderate","51.51-52.03","Neutral","False",2.37,NA,"2025-09-17 13:28:00"
"AAPL","Large","Good","Yes",239.473333333333,239.476,239.507,238.15,0.56,"0.33","Moderate","Mixed trend","Uptrend","Hold",215.75,246.76,0.31,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong","234.68-237.08","Neutral","False",1.97,6.6,"2025-09-17 13:28:00"
"OPEN","Mid",NA,"No",10.2933333333333,10.291,10.296,8.92,15.4,"0.52","Good","Mixed trend","Uptrend","Hold",3.32,10.94,0.09,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong","8.83-8.83","Neutral","False",13.71,-0.43,"2025-09-17 13:23:00"
"BITF","Small",NA,"No",2.92163333333333,2.915,2.917,2.89,1.09,"-3.57","Good","Mixed trend","Uptrend","Hold",1.27,3.1,0.1,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong","2.75-2.83","Neutral","False",6.65,-0.16,"2025-09-17 13:23:00"
"NU","Large","Moderate","No",15.955,15.956,15.96,15.89,0.41,"0.11","Good","Mixed trend","Uptrend","Hold",13.11,16.43,0.17,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong","15.92-15.92","Neutral","False",3.17,0.47,"2025-09-17 13:24:00"
"LCID","Mid",NA,"No",20.715,20.697,20.697,19.72,5.05,"0.04","Good","Mixed trend","Uptrend","Hold",5.98,21.88,0.08,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong","19.53-19.8","Higher","False",7.2,-11.3,"2025-09-17 13:24:00"
"KSS","Small","Moderate","No",18.0216666666667,18.029,18.011,16.65,8.24,"-0.13","Good","Mixed trend","Uptrend","Hold",12.36,21.87,0.68,"Moderate","Low reward, High risk zone","-","Strong","16.55-17.52","Neutral","False",6.59,1.86,"2025-09-17 13:25:00"
"QFIN","Mid","Moderate","No",30.8383333333333,30.886,30.913,28.84,6.93,"0.99","Moderate","Mixed trend","Uptrend","Hold",27.79,45.59,4.82,"Moderate","Excellent reward to risk ratio zone","-","Strong","30.92-30.92","Neutral","False",3.51,7.05,"2025-09-17 13:25:00"
"COTY","Mid",NA,"No",4.45996666666667,4.458,4.461,4.21,5.94,"-","Good","Mixed trend","Uptrend","Hold",4.01,5.45,2.15,"Moderate","Good reward to risk ratio zone","-","Strong","4.21-4.42","Higher","False",3.14,-0.44,"2025-09-17 13:25:00"
"BGM","Small",NA,"No",9.64716666666667,9.62,9.583,8.21,17.51,"-","Moderate","Mixed trend","Uptrend","Hold",6.98,11.84,0.76,"Moderate","Moderate reward to risk ratio zone","-","None","8.45-9.34","Neutral","False",10.13,-0.29,"2025-09-17 13:21:00"
"TRU","Large","Moderate","No",93.1633333333333,93.073,93.023,89.98,3.54,"-","Moderate","Mixed trend","Uptrend","Hold",88.01,101.63,1.66,"Moderate","Good reward to risk ratio zone"," Positive News","Moderate","90.38-91.98","Neutral","False",3.28,1.99,"2025-09-17 13:26:00"
"KYMR","Mid",NA,"No",49.835,49.785,49.865,48.78,2.16,"-","Moderate","Mixed trend","Uptrend","Hold",41.84,51.41,0.19,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News","Strong","48.84-49.34","Higher","False",3.77,-3.49,"2025-09-17 13:26:00"
"CLDX","Small",NA,"No",25.2,25.151,25.164,24.58,2.52,"-","Moderate","Mixed trend","Uptrend","Hold",21.79,26.45,0.36,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News","Strong","24.6-24.95","Neutral","False",4.32,-3.01,"2025-09-17 13:25:00"
"IWM","-",NA,"No",239.9364,239.887,239.888,238.28,0.7,"0.21","Good","Mixed trend","Uptrend","Hold",221.13,246.54,0.35,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong","235.14-237.54","Neutral","False",1.5,NA,"2025-09-17 13:27:00"
"TLT","-",NA,"No",90.3673333333333,90.371,90.37,90.35,0.02,"0.4","Good","Mixed trend","Uptrend","Hold",84.92,92.79,0.44,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong","88.56-89.47","Neutral","False",1.11,NA,"2025-09-17 13:27:00"
"FXI","-",NA,"No",41.5417666666667,41.537,41.536,41.05,1.2,"1.43","Moderate","Mixed trend","Uptrend","Hold",37.42,42.67,0.27,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong","41.62-41.62","Neutral","False",1.62,NA,"2025-09-17 13:27:00"
"TNA","-",NA,"No",44.4959666666667,44.47,44.471,43.56,2.15,"0.66","Good","Mixed trend","Uptrend","Hold",36.92,46.14,0.21,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong","43.46-43.72","Neutral","False",4.35,NA,"2025-09-17 13:27:00"
"QTUM","-",NA,"No",101.026666666667,101.027,101.033,100.75,0.27,"0.15","Good","Mixed trend","Uptrend","Hold",91.57,103.69,0.28,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong","99.01-100.02","Neutral","False",1.64,NA,"2025-09-17 13:27:00"
"VB","-",NA,"No",256.421633333333,256.384,256.401,255.34,0.42,"-","Moderate","Mixed trend","Uptrend","Hold",240.11,264.09,0.47,"Moderate","Low reward, High risk zone","- (Price near resistance)","Moderate","251.29-253.86","Neutral","False",1.22,NA,"2025-09-17 13:28:00"
"CWEB","-",NA,"No",58.7462333333333,58.728,58.719,56.17,4.59,"4.83","Moderate","Mixed trend","Uptrend","Hold",44.01,60.71,0.13,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong","57.57-58.16","Higher","False",4.88,NA,"2025-09-17 13:28:00"
"URTY","-",NA,"No",52.1933333333333,52.17,52.166,51.11,2.12,"0.74","Good","Mixed trend","Uptrend","Hold",43.35,54.12,0.22,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong","50.99-51.67","Neutral","False",4.4,NA,"2025-09-17 13:28:00"
"WMT","Large","Good","Yes",105.128833333333,105.175,105.337,103.42,1.65,"0.16","Good","Downtrend","Uptrend","Hold",96.1,108.5,0.38,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong","103.03-104.08","Neutral","False",1.82,2.65,"2025-09-17 13:24:00"
"NVDA","Large","Good","Yes",170.100166666667,170.065,169.99,174.88,-2.73,"-1.38","Moderate","Uptrend","Mixed trend","Hold",168.82,188.64,13.92,"Moderate","Excellent reward to risk ratio zone","-","Strong","170.22-170.22","Neutral","False",2.71,3.52,"2025-09-17 13:23:00"
"TSLA","Large","Moderate","Yes",419.195033333333,419.13,419.043,421.62,-0.58,"-1.39","Good","Uptrend","Mixed trend","Hold",321.43,435.3,0.16,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong","418.67-419.36","Neutral","False",3.88,1.69,"2025-09-17 13:23:00"
"PFE","Large","Good","Yes",24.1655,24.15,24.128,23.9,1.11,"0.27","Good","Uptrend","Mixed trend","Hold",23.62,26.7,4.6,"Hold","Excellent reward to risk ratio zone","-","Strong","23.69-23.93","Neutral","False",2.21,1.89,"2025-09-17 13:24:00"
"NVTS","Small",NA,"No",6.34033333333333,6.322,6.301,5.89,7.65,"0.14","Moderate","Uptrend","Mixed trend","Hold",5.63,9.69,4.65,"Hold","Excellent reward to risk ratio zone","-","Very Strong","5.85-5.9","Neutral","False",10.58,-0.66,"2025-09-17 13:24:00"
"GSAT","Mid",NA,"No",34.0957666666667,33.969,33.908,32.09,6.25,"-0.28","Good","Uptrend","Mixed trend","Hold",26.49,41.47,0.96,"Hold","Moderate reward to risk ratio zone","-","Strong","31.78-33.11","Neutral","False",4.41,-0.4,"2025-09-17 13:25:00"
"BLSH","Mid",NA,"No",54.0366666666667,54.001,53.922,51.36,5.21,"0.63","Moderate","Uptrend","Mixed trend","Hold",48.98,57.39,0.65,"Hold","Low reward, High risk zone","-","Strong","53.52-53.79","Neutral","False",9.56,-2.53,"2025-09-17 13:25:00"
"MMA","-",NA,"No",1.78723333333333,1.787,1.786,1.69,5.75,"-0.78","Good","Uptrend","Mixed trend","Hold",1,3.14,1.71,"Hold","Good reward to risk ratio zone"," Positive News","Strong","1.65-1.72","Neutral","False",8.44,NA,"2025-09-17 13:26:00"
"SGMT","Micro",NA,"No",6.28976666666667,6.274,6.272,6.2,1.45,"0.02","Moderate","Uptrend","Mixed trend","Hold",6.06,11.67,22.22,"Moderate","Excellent reward to risk ratio zone"," Positive News","Weak","6.16-6.23","Neutral","False",9.34,-1.86,"2025-09-17 13:25:00"
"ARQT","Mid",NA,"No",17.4,17.362,17.323,16.97,2.53,"-","Good","Uptrend","Mixed trend","Hold",14.88,18.56,0.47,"Hold","Low reward, High risk zone"," (Price near resistance) Positive News","Strong","17.05-17.23","Higher","False",4.61,-0.73,"2025-09-17 13:25:00"
"SPY","-",NA,"No",658.643,658.613,658.567,660,-0.21,"0","Good","Uptrend","Mixed trend","Hold",622.13,676.7,0.49,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong","645.47-652.05","Neutral","False",0.74,NA,"2025-09-17 13:27:00"
"VOO","-",NA,"No",605.548333333333,605.513,605.469,606.79,-0.2,"0","Good","Uptrend","Mixed trend","Hold",571.92,622.14,0.49,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong","593.44-599.49","Neutral","False",0.8,NA,"2025-09-17 13:27:00"
"QQQ","-",NA,"No",588.271666666667,588.242,588.147,591.18,-0.49,"-0.01","Good","Uptrend","Mixed trend","Hold",554.39,606.23,0.53,"Moderate","Low reward, High risk zone","-","Strong","576.5-582.39","Neutral","False",1.15,NA,"2025-09-17 13:27:00"
"GPIX","-",NA,"No",51.6318,51.629,51.624,51.7,-0.13,"-","Good","Uptrend","Mixed trend","Hold",49.36,52.99,0.6,"Moderate","Low reward, High risk zone","-","Moderate","50.6-51.11","Neutral","False",0.7,NA,"2025-09-17 13:28:00"
"GPIQ","-",NA,"No",51.5704666666667,51.566,51.562,51.76,-0.37,"0.18","Good","Uptrend","Mixed trend","Hold",49.19,53.05,0.62,"Moderate","Low reward, High risk zone","-","Moderate","50.54-51.05","Neutral","False",1.04,NA,"2025-09-17 13:27:00"
"MSFT","Large","Good","Yes",508.468333333333,508.497,508.513,509.04,-0.11,"0.31","Moderate","Mixed trend","Mixed trend","Hold",495.86,567.98,4.72,"Moderate","Excellent reward to risk ratio zone","-","Moderate","498.3-503.39","Neutral","False",1.41,13.64,"2025-09-17 13:28:00"
"AMZN","Large","Good","Yes",231.176666666667,231.165,230.968,234.05,-1.23,"-0.15","Good","Mixed trend","Mixed trend","Hold",220.21,244.24,1.2,"Moderate","Moderate reward to risk ratio zone","-","Strong","226.56-228.87","Neutral","False",1.83,6.55,"2025-09-17 13:28:00"
"GOOGL","Large","Good","Yes",247.967366666667,247.957,247.966,251.16,-1.27,"0.07","Moderate","Mixed trend","Mixed trend","Hold",198.34,258.75,0.22,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong","243.01-245.49","Neutral","False",1.52,9.37,"2025-09-17 13:28:00"
"DRI","Large","Good","Yes",210.376666666667,210.467,210.594,210.04,0.16,"-","Moderate","Mixed trend","Mixed trend","Hold",201.23,223.43,1.44,"Moderate","Moderate reward to risk ratio zone","-","Moderate","206.17-208.28","Higher","False",1.87,8.88,"2025-09-17 13:23:00"
"FDX","Large","Good","Yes",229.101666666667,229.129,229.036,227.7,0.62,"-0.91","Moderate","Mixed trend","Mixed trend","Hold",221.51,249.91,2.72,"Moderate","Good reward to risk ratio zone","-","Strong","224.52-226.81","Neutral","False",2.84,16.8,"2025-09-17 13:23:00"
"LEN","Large","Good","Yes",135.073333333333,135.159,135.137,133.81,0.94,"0.66","Good","Mixed trend","Mixed trend","Hold",120.42,147.49,0.86,"Moderate","Moderate reward to risk ratio zone","-","Strong","135.45-135.45","Neutral","False",3.46,12.07,"2025-09-17 13:23:00"
"LEN.B","ETF",NA,"No",128.592666666667,128.785,128.963,127.52,0.84,"-","Moderate","Mixed trend","Mixed trend","Hold",115.23,140.49,0.84,"Moderate","Moderate reward to risk ratio zone","-","None","126.02-127.3","Higher","False",3.47,NA,"2025-09-17 13:11:00"
"SNAP","Large",NA,"No",8.01783333333333,8.018,8.006,7.74,3.59,"0.17","Good","Mixed trend","Mixed trend","Hold",7.03,10.64,2.67,"Hold","Good reward to risk ratio zone","-","Strong","7.91-7.94","Neutral","False",3.48,-0.32,"2025-09-17 13:23:00"
"SOUN","Mid",NA,"No",14.655,14.643,14.663,14.69,-0.24,"-0.66","Moderate","Mixed trend","Mixed trend","Hold",12.11,17.47,1.1,"Moderate","Moderate reward to risk ratio zone","-","Very Strong","14.88-14.88","Higher","False",5.85,-0.68,"2025-09-17 13:24:00"
"F","Large","Moderate","Yes",11.7376666666667,11.736,11.725,11.61,1.1,"0.01","Good","Mixed trend","Mixed trend","Hold",11.1,12.26,0.81,"Moderate","Moderate reward to risk ratio zone","-","Strong","11.72-11.72","Neutral","False",2.26,0.78,"2025-09-17 13:24:00"
"BMNR","Mid",NA,"No",55.8095,55.735,55.726,55.93,-0.22,"0.59","Moderate","Mixed trend","Mixed trend","Hold",42.53,128.84,5.49,"Hold","Excellent reward to risk ratio zone","-","Very Strong","54.54-55.25","Neutral","False",11.75,-3.03,"2025-09-17 13:24:00"
"AVGO","Large","Moderate","Yes",345.343333333333,345.363,345.228,360,-4.07,"-0.29","Good","Mixed trend","Mixed trend","Hold",293.16,382.67,0.71,"Moderate","Low reward, High risk zone","-","Strong","338.43-341.89","Neutral","False",3.54,3.89,"2025-09-17 13:24:00"
"MPW","Mid",NA,"No",5.0255,5.031,5.049,4.85,3.62,"-","Moderate","Mixed trend","Mixed trend","Hold",4.14,5.29,0.3,"Hold","Low reward, High risk zone","- (Price near resistance)","Strong","5.07-5.07","Higher","False",2.4,-2.39,"2025-09-17 13:24:00"
"QMMM","Mid",NA,"No",100.121666666667,100.944,99.805,88,13.77,"-4.8","Good","Mixed trend","Mixed trend","Hold",10.97,309.83,2.38,"Moderate","Good reward to risk ratio zone","-","Moderate","79.45-82.69","Neutral","False",11.95,-0.17,"2025-09-17 13:25:00"
"RGC","Mid",NA,"No",15.3333333333333,15.328,15.271,14.31,7.15,"-","Moderate","Mixed trend","Mixed trend","Hold",12.91,20.15,2,"Moderate","Good reward to risk ratio zone","-","Moderate","14.15-15.11","Neutral","False",19.78,-0.01,"2025-09-17 13:20:00"
"KSPI","Large","Good","No",89.26,89.216,89.06,84.73,5.35,"-","Moderate","Mixed trend","Mixed trend","Hold",83.13,101.44,1.97,"Moderate","Good reward to risk ratio zone","-","Moderate","85.37-87.24","Neutral","False",3.46,10.48,"2025-09-17 13:25:00"
"OPAD","Micro",NA,"No",4.914,4.907,4.928,4.13,18.98,"1.04","Moderate","Mixed trend","Mixed trend","Hold",2.25,6.49,0.58,"Hold","Low reward, High risk zone","-","Strong","4.03-4.25","Neutral","False",13.18,-2.07,"2025-09-17 13:25:00"
"REGN","Large","Good","Yes",581.27,581.302,581.758,575.06,1.08,"-","Moderate","Mixed trend","Mixed trend","Hold",546.72,624.22,1.24,"Moderate","Moderate reward to risk ratio zone"," Positive News","Weak","569.64-575.46","Higher","False",2.64,39.68,"2025-09-17 13:26:00"
"STIM","Micro",NA,"No",2.825,2.828,2.846,2.77,1.99,"1.35","Moderate","Mixed trend","Mixed trend","Hold",2.71,4.96,18.54,"Moderate","Excellent reward to risk ratio zone"," Positive News","Moderate","2.77-2.8","Higher","False",6.53,-1.15,"2025-09-17 13:23:00"
"VIVK","-",NA,"No",0.5616,0.562,0.56,0.552,1.74,"-","Moderate","Mixed trend","Mixed trend","Hold",0.51,1.33,14.86,"Moderate","Excellent reward to risk ratio zone"," Positive News","Weak","0.54-0.55","Neutral","False",8.78,NA,"2025-09-17 13:22:00"
