"Symbol","MarketCap","SP500 Stock","Price","Entry Conditions","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Price zone","Buy at or below","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"HD","Large","Yes",365.4666,"Moderate","Moderate","Uptrend","Mixed trend",356.87,376.88,1.33,"Balanced Zone: near resistance; breakout possible, watch for rejection",366.79,"Neutral","False",2.3,14.74,"2025-07-22 11:25:00"
"ABBV","Large","Yes",186.95,"Good","Good","Uptrend","Mixed trend",184.21,194.18,2.63,"Low Value Zone - Price near support",186.96,"Neutral","False",3.71,2.35,"2025-07-22 11:25:00"
"CVX","Large","Yes",149.135,"Moderate","Good","Uptrend","Mixed trend",145.91,155,1.82,"Balanced Zone",149.12,"Neutral","False",2.53,8.75,"2025-07-22 11:25:00"
"ABT","Large","Yes",124.83,"Hold","Moderate","Uptrend","Mixed trend",123.75,132.97,7.55,"Low Value Zone - Price near support",124.83,"Neutral","False",1.98,7.96,"2025-07-22 11:25:00"
"MCD","Large","Yes",297.16,"Moderate","Moderate","Uptrend","Mixed trend",294.13,307.56,3.43,"Low Value Zone - Price near support",296.44,"Neutral","False",1.77,11.32,"2025-07-22 11:25:00"
"LIN","Large","Yes",471.01,"Moderate","Moderate","Uptrend","Mixed trend",457.91,478.07,0.54,"High Value Zone - Price near resistance",471.06,"Neutral","False",1.83,13.76,"2025-07-22 11:25:00"
"MRK","Large","Yes",81.01,"Moderate","Good","Uptrend","Mixed trend",78.83,83.53,1.15,"Balanced Zone",80.64,"Neutral","False",4.56,6.88,"2025-07-22 11:25:00"
"QCOM","Large","Yes",158.1,"Moderate","Moderate","Uptrend","Mixed trend",152.66,161.59,0.64,"Balanced Zone",157.62,"Neutral","False",3.87,9.8,"2025-07-22 11:25:00"
"TT","Large","Yes",443.6,"Moderate","Good","Uptrend","Mixed trend",429.9,451.33,0.56,"High Value Zone - Price near resistance",441.38,"Neutral","False",3.28,12.12,"2025-07-22 11:25:00"
"DIA","ETF","No",443.75,"Moderate","Good","Uptrend","Mixed trend",434.35,449.36,0.6,"High Value Zone - Price near resistance",443.18,"Neutral","False",1.92,NA,"2025-07-22 11:25:00"
"NVDA","Large","Yes",167.95,"Hold","Good","Mixed trend","Mixed trend",160.67,173.95,0.82,"Balanced Zone: near resistance; breakout possible, watch for rejection",169.47,"Neutral","False",5.68,3.1,"2025-07-22 11:21:00"
"MSFT","Large","Yes",508.03,"Moderate","Moderate","Mixed trend","Mixed trend",493.12,516.46,0.57,"Balanced Zone: near resistance; breakout possible, watch for rejection",508.67,"Higher","False",2.35,12.96,"2025-07-22 11:24:00"
"AMZN","Large","Yes",227.01,"Moderate","Moderate","Mixed trend","Mixed trend",219.45,230.68,0.49,"Balanced Zone: near resistance; breakout possible, watch for rejection",227.97,"Higher","False",3.06,6.15,"2025-07-22 11:24:00"
"META","Large","Yes",704.365,"Good","Moderate","Mixed trend","Mixed trend",691.43,732.85,2.2,"Balanced Zone: near resistance; breakout possible, watch for rejection",709.15,"Neutral","False",3.67,25.6,"2025-07-22 11:24:00"
"GOOGL","Large","Yes",188.91,"Moderate","Moderate","Mixed trend","Mixed trend",178.34,190.64,0.16,"High Value Zone - Price near resistance",191,"Neutral","False",3.7,8.96,"2025-07-22 11:24:00"
"CSGP","Large","Yes",85.07,"Moderate","Moderate","Mixed trend","Mixed trend",82.14,86.55,0.51,"Balanced Zone: near resistance; breakout possible, watch for rejection",85.28,"Neutral","False",3.32,0.28,"2025-07-22 11:20:00"
"DHR","Large","Yes",188.245,"Moderate","Moderate","Mixed trend","Mixed trend",189.14,200.64,0,"Low Value Zone",188.43,"Neutral","False",3.71,5.17,"2025-07-22 11:20:00"
"EFX","Large","Yes",241.025,"Hold","Moderate","Mixed trend","Mixed trend",251.54,268.59,0,"Low Value Zone",240.8,"Neutral","False",4.22,4.91,"2025-07-22 11:20:00"
"EQT","Large","Yes",53.63,"Moderate","Moderate","Mixed trend","Mixed trend",53.95,59.3,0,"Low Value Zone",53.43,"Neutral","False",4.41,0.61,"2025-07-22 11:20:00"
"KO","Large","Yes",69.46,"Moderate","Moderate","Mixed trend","Mixed trend",69.03,71.49,4.68,"Low Value Zone - Price near support",69.36,"Neutral","False",1.67,2.49,"2025-07-22 11:20:00"
"MSCI","Large","Yes",558.92,"Moderate","Moderate","Mixed trend","Mixed trend",559.58,587.69,0,"Low Value Zone",553.33,"Neutral","False",2.6,14.56,"2025-07-22 11:20:00"
"PNR","Large","Yes",100.525,"Moderate","Good","Mixed trend","Mixed trend",101.03,107.35,0,"Low Value Zone",99.52,"Neutral","False",2.75,3.87,"2025-07-22 11:21:00"
"RTX","Large","Yes",149.025,"Moderate","Moderate","Mixed trend","Mixed trend",144.93,153.45,1.08,"Balanced Zone",147.53,"Neutral","False",2.13,3.41,"2025-07-22 11:21:00"
"SHW","Large","Yes",330.69,"Hold","Moderate","Mixed trend","Mixed trend",336.73,352.92,0,"Low Value Zone",332.18,"Higher","False",2.88,10.58,"2025-07-22 11:21:00"
"THC","Large","No",169.9875,"Good","Moderate","Mixed trend","Mixed trend",168.44,181.97,7.73,"Low Value Zone - Price near support",172.38,"Neutral","False",3.2,15.6,"2025-07-22 11:21:00"
"PLUG","Mid","No",1.795,"Hold","Moderate","Mixed trend","Mixed trend",1.49,1.95,0.52,"Balanced Zone: near resistance; breakout possible, watch for rejection",1.8,"Neutral","False",9.99,-2.43,"2025-07-22 11:21:00"
"BBAI","Mid","No",7.2,"Moderate","Moderate","Mixed trend","Mixed trend",6.31,8.34,1.28,"Balanced Zone: near resistance; breakout possible, watch for rejection",7.3,"Neutral","False",8.37,-0.78,"2025-07-22 11:21:00"
"PLTR","Large","Yes",148.66,"Hold","Moderate","Mixed trend","Mixed trend",141.85,154.77,0.9,"Balanced Zone: near resistance; breakout possible, watch for rejection",150.08,"Neutral","False",5.73,0.23,"2025-07-22 11:21:00"
"SBET","Mid","No",27.485,"Hold","Good","Mixed trend","Mixed trend",22.25,57.48,5.73,"Balanced Zone",27.21,"Neutral","False",20.3,47.28,"2025-07-22 11:21:00"
"HOOD","Large","No",102.7501,"Hold","Moderate","Mixed trend","Mixed trend",93.59,110.95,0.9,"Balanced Zone: near resistance; breakout possible, watch for rejection",103.04,"Neutral","False",5.06,1.74,"2025-07-22 11:21:00"
"AMD","Large","Yes",153.13,"Hold","Good","Mixed trend","Mixed trend",143.29,160.17,0.71,"Balanced Zone: near resistance; breakout possible, watch for rejection",154.87,"Neutral","False",6.37,1.37,"2025-07-22 11:21:00"
"QBTS","Mid","No",17.205,"Moderate","Moderate","Mixed trend","Mixed trend",16.14,19.89,2.52,"Balanced Zone: near resistance; breakout possible, watch for rejection",18.2,"Neutral","False",7.29,-0.66,"2025-07-22 11:21:00"
"IREN","Mid","No",18.54,"Hold","Moderate","Mixed trend","Mixed trend",15.69,20.69,0.75,"Balanced Zone",18.41,"Neutral","False",6.06,-0.31,"2025-07-22 11:21:00"
"INTC","Large","Yes",23.3761,"Moderate","Moderate","Mixed trend","Mixed trend",22.21,23.9,0.45,"Balanced Zone",23.26,"Neutral","False",6.25,-4.48,"2025-07-22 11:21:00"
"CRCL","Large","No",199.03,"Hold","-","Mixed trend","Mixed trend",203.58,241.52,0,"Low Value Zone",208.09,"Neutral","False",13.14,0.09,"2025-07-22 11:22:00"
"DFH","Mid","No",27.32,"Hold","Moderate","Mixed trend","Mixed trend",24.74,28.16,0.33,"Balanced Zone: near resistance; breakout possible, watch for rejection",27.54,"Neutral","False",5.51,3.33,"2025-07-22 11:22:00"
"PTON","Mid","No",6.602,"Moderate","Moderate","Mixed trend","Mixed trend",6.25,6.94,0.95,"Balanced Zone",6.53,"Neutral","False",6.94,-0.43,"2025-07-22 11:22:00"
"SPXL","ETF","No",180.7,"Moderate","Moderate","Mixed trend","Mixed trend",171.39,183.97,0.35,"Balanced Zone: near resistance; breakout possible, watch for rejection",180.83,"Neutral","False",6.65,NA,"2025-07-22 11:22:00"
"TMF","ETF","No",37.188,"Moderate","Moderate","Mixed trend","Mixed trend",35.35,37.8,0.33,"High Value Zone - Price near resistance",36.82,"Neutral","False",4.96,NA,"2025-07-22 11:22:00"
"HIBL","ETF","No",48.272,"Hold","Moderate","Mixed trend","Mixed trend",43.97,50.13,0.43,"Balanced Zone",47.79,"Neutral","False",8.57,NA,"2025-07-22 11:10:00"
"SOXL","ETF","No",26.2,"Moderate","Moderate","Mixed trend","Mixed trend",24.67,28.29,1.36,"Balanced Zone: near resistance; breakout possible, watch for rejection",26.54,"Neutral","False",9.83,NA,"2025-07-22 11:23:00"
"TECL","ETF","No",99.17,"Hold","Moderate","Mixed trend","Mixed trend",92.93,103.47,0.69,"Balanced Zone",98.67,"Neutral","False",7.82,NA,"2025-07-22 11:22:00"
"AAPU","ETF","No",23.55,"Hold","Moderate","Mixed trend","Mixed trend",22.39,24.08,0.46,"Balanced Zone",23.39,"Neutral","False",7.75,NA,"2025-07-22 11:23:00"
"AMZU","ETF","No",38.96,"Moderate","Moderate","Mixed trend","Mixed trend",36.93,39.96,0.5,"Balanced Zone: near resistance; breakout possible, watch for rejection",39.17,"Neutral","False",6.16,NA,"2025-07-22 11:23:00"
"METU","ETF","No",41.06,"Good","Moderate","Mixed trend","Mixed trend",40.09,44.24,3.28,"Balanced Zone: near resistance; breakout possible, watch for rejection",41.34,"Neutral","False",7.31,NA,"2025-07-22 11:22:00"
"GGLL","ETF","No",39.6004,"Hold","Moderate","Mixed trend","Mixed trend",35.84,40.04,0.12,"Balanced Zone: near resistance; breakout possible, watch for rejection",39.89,"Neutral","False",7.22,NA,"2025-07-22 11:23:00"
"FAZ","ETF","No",4.3376,"Moderate","Moderate","Mixed trend","Mixed trend",4.38,4.76,0,"Low Value Zone",4.34,"Neutral","False",5.37,NA,"2025-07-22 11:23:00"
"DRV","ETF","No",23.72,"Moderate","Moderate","Mixed trend","Mixed trend",24.13,26.06,0,"Low Value Zone",23.48,"Neutral","False",4.91,NA,"2025-07-22 11:06:00"
"SOXS","ETF","No",7.46,"Hold","Moderate","Mixed trend","Mixed trend",7.57,9.83,0,"Low Value Zone",7.39,"Neutral","False",11.39,NA,"2025-07-22 11:23:00"
"TZA","ETF","No",10.7995,"Hold","Moderate","Mixed trend","Mixed trend",10.96,12.39,0,"Low Value Zone",10.88,"Neutral","False",6.58,NA,"2025-07-22 11:23:00"
"YANG","ETF","No",26.58,"Hold","Moderate","Mixed trend","Mixed trend",28.41,31.87,0,"Low Value Zone",26.8,"Neutral","False",9.49,NA,"2025-07-22 11:23:00"
"NVDS","ETF","No",13.14,"Hold","Moderate","Mixed trend","Mixed trend",13.43,16,0,"Low Value Zone",13.01,"Neutral","False",6.43,NA,"2025-07-22 11:22:00"
"PLTU","ETF","No",71.76,"Hold","Moderate","Mixed trend","Mixed trend",66.91,77.64,1.21,"Balanced Zone",71.07,"Neutral","False",11.38,NA,"2025-07-22 11:23:00"
"AAPD","ETF","No",16.9102,"Moderate","Weak","Mixed trend","Mixed trend",16.86,17.67,14.79,"Low Value Zone - Price near support",16.91,"Neutral","False",2.48,NA,"2025-07-22 11:20:00"
"AMUU","ETF","No",38.76,"Hold","Good","Mixed trend","Mixed trend",34.81,42.23,0.88,"Balanced Zone",38.37,"Neutral","False",12.29,NA,"2025-07-22 11:20:00"
"AMDD","ETF","No",15.63,"Hold","Weak","Mixed trend","Mixed trend",16.04,18.27,0,"Low Value Zone",15.65,"Higher","False",5.4,NA,"2025-07-22 11:22:00"
"MUU","ETF","No",18.764,"Moderate","Weak","Mixed trend","Mixed trend",19.76,23.65,0,"Low Value Zone",19.37,"Neutral","False",8.38,NA,"2025-07-22 11:23:00"
"TSMX","ETF","No",34.56,"Moderate","Good","Mixed trend","Mixed trend",32.76,37.77,1.79,"Balanced Zone",34.21,"Neutral","False",7.15,NA,"2025-07-22 11:23:00"
"SPY","ETF","No",627.805,"Moderate","Moderate","Mixed trend","Mixed trend",612.82,634.62,0.46,"Balanced Zone: near resistance; breakout possible, watch for rejection",628.36,"Neutral","False",2.21,NA,"2025-07-22 11:24:00"
"VOO","ETF","No",577.07,"Moderate","Moderate","Mixed trend","Mixed trend",563.42,583.35,0.46,"High Value Zone - Price near resistance",576.97,"Neutral","False",2.19,NA,"2025-07-22 11:24:00"
"QQQ","ETF","No",560.93,"Moderate","Moderate","Mixed trend","Mixed trend",546.53,568.83,0.55,"Balanced Zone: near resistance; breakout possible, watch for rejection",562.54,"Neutral","False",2.62,NA,"2025-07-22 11:24:00"
"ULTY","ETF","No",6.255,"Good","Moderate","Mixed trend","Mixed trend",6.18,6.47,3.01,"Balanced Zone: near resistance; breakout possible, watch for rejection",6.29,"Neutral","False",3.66,NA,"2025-07-22 11:24:00"
"TQQQ","ETF","No",86.56,"Moderate","Moderate","Mixed trend","Mixed trend",81.77,88.92,0.49,"Balanced Zone: near resistance; breakout possible, watch for rejection",87.4,"Neutral","False",7.93,NA,"2025-07-22 11:24:00"
"IBIT","ETF","No",67.615,"Hold","Moderate","Mixed trend","Mixed trend",63.85,68.5,0.23,"High Value Zone - Price near resistance",67.31,"Neutral","False",3.52,NA,"2025-07-22 11:24:00"
"MSTU","ETF","No",9.14,"Hold","Moderate","Mixed trend","Mixed trend",8.79,10.3,3.31,"Balanced Zone: near resistance; breakout possible, watch for rejection",9.29,"Neutral","False",15.76,NA,"2025-07-22 11:24:00"
"AMDL","ETF","No",9.73,"Hold","Good","Mixed trend","Mixed trend",8.76,10.64,0.94,"Balanced Zone: near resistance; breakout possible, watch for rejection",10.02,"Neutral","False",12.92,NA,"2025-07-22 11:24:00"
"TSLY","ETF","No",8.03,"Moderate","Moderate","Mixed trend","Mixed trend",7.87,8.6,3.66,"Balanced Zone",7.95,"Neutral","False",6.06,NA,"2025-07-22 11:24:00"
"XLF","ETF","No",52.68,"Moderate","Good","Mixed trend","Mixed trend",51.25,53.2,0.36,"High Value Zone - Price near resistance",52.49,"Neutral","False",2.04,NA,"2025-07-22 11:24:00"
"NVDL","ETF","No",78.62,"Hold","Good","Mixed trend","Mixed trend",73.5,84.03,1.06,"Balanced Zone: near resistance; breakout possible, watch for rejection",80.1,"Neutral","False",11.36,NA,"2025-07-22 11:24:00"
"NVDU","ETF","No",110.97,"Hold","Good","Mixed trend","Mixed trend",103.49,118.21,0.97,"Balanced Zone",109.86,"Neutral","False",11.27,NA,"2025-07-22 11:22:00"
"SMH","ETF","No",285.55,"Hold","Moderate","Mixed trend","Mixed trend",277.59,294.35,1.11,"Balanced Zone: near resistance; breakout possible, watch for rejection",286.35,"Neutral","False",3.29,NA,"2025-07-22 11:24:00"
"ROBN","ETF","No",60.99,"Hold","Moderate","Mixed trend","Mixed trend",52.93,71.36,1.29,"Balanced Zone: near resistance; breakout possible, watch for rejection",61.9,"Higher","False",10.73,NA,"2025-07-22 11:24:00"
"UGL","ETF","No",37.29,"Hold","Moderate","Mixed trend","Mixed trend",47.19,65.08,0,"Low Value Zone",36.99,"Neutral","False",4.32,NA,"2025-07-22 11:24:00"
"CONL","ETF","No",61.08,"Hold","Good","Mixed trend","Mixed trend",51,69.23,0.81,"Balanced Zone",60.88,"Neutral","False",11.33,NA,"2025-07-22 11:24:00"
"NVDX","ETF","No",16.209,"Hold","Good","Mixed trend","Mixed trend",15.17,17.33,1.07,"Balanced Zone: near resistance; breakout possible, watch for rejection",16.58,"Neutral","False",11.2,NA,"2025-07-22 11:24:00"
"AVGO","Large","Yes",280.725,"Moderate","Good","Mixed trend","Mixed trend",269.66,290.72,0.9,"Balanced Zone",280.38,"Neutral","False",4.74,2.75,"2025-07-22 11:24:00"
"JPM","Large","Yes",292.35,"Moderate","Good","Mixed trend","Mixed trend",280.89,295.46,0.27,"High Value Zone - Price near resistance",289.51,"Neutral","False",2.11,19.49,"2025-07-22 11:25:00"
"V","Large","Yes",351.765,"Moderate","Moderate","Mixed trend","Mixed trend",346.62,361.56,1.9,"Balanced Zone: near resistance; breakout possible, watch for rejection",352.3,"Neutral","False",2.35,9.97,"2025-07-22 11:25:00"
"COST","Large","Yes",947.41,"Hold","Weak","Mixed trend","Mixed trend",953.41,1000.32,0,"Low Value Zone",949,"Neutral","False",1.68,17.62,"2025-07-22 11:25:00"
"MA","Large","Yes",558.11,"Hold","Moderate","Mixed trend","Mixed trend",549.98,571.89,1.7,"Balanced Zone: near resistance; breakout possible, watch for rejection",558.54,"Neutral","False",3.07,14.25,"2025-07-22 11:25:00"
