"Symbol","MarketCap","Price","Buy at or below","MicroRating","MacroRating","SmartSignal","PriceForecast","VolumeSurge","EPS","Risk (%)","LastUpdate"
"TNA",NA,30.55,30.16,"Mixed trend","Mixed trend","-","Neutral","Yes",NA,8.41,"2025-06-05 19:58:00"
"TSLA","Large",287.42,284.01,"Mixed trend","Downtrend","-","Neutral","Yes",1.76,7.18,"2025-06-05 19:56:00"
"BF.A",NA,27.95,27.38,"Mixed trend","Downtrend","-","Neutral","Yes",NA,2.77,"2025-06-05 18:58:00"
"CIEN","Large",73,71.97,"Mixed trend","Downtrend","-","Neutral","Yes",0.55,6.11,"2025-06-05 19:56:00"
"LCID","Mid",2.1399,2.14,"Mixed trend","Downtrend","-","Neutral","Yes",-1.19,7.39,"2025-06-05 19:56:00"
"PLTU",NA,50.5601,49.05,"Mixed trend","Downtrend","-","Neutral","Yes",NA,20.25,"2025-06-05 19:58:00"
"PVH","Mid",66.25,66.4,"Mixed trend","Downtrend","-","Neutral","Yes",10.56,4.31,"2025-06-05 19:53:00"
"BF.B",NA,27.27,27.08,"Downtrend","Downtrend","-","Neutral","Yes",NA,3.86,"2025-06-05 19:54:00"
"META","Large",685.1,684.05,"Uptrend","Uptrend","-","Neutral","No",25.59,4.42,"2025-06-05 19:57:00"
"MSFT","Large",468.53,466.6,"Uptrend","Uptrend","-","Neutral","No",12.94,2.36,"2025-06-05 19:51:00"
"ABT","Large",135,133.28,"Uptrend","Uptrend","-","Neutral","No",7.7,2.2,"2025-06-05 18:30:00"
"BTG","Mid",3.74,3.72,"Uptrend","Uptrend","-","Neutral","No",-0.47,3.86,"2025-06-05 19:31:00"
"AMZN","Large",208.2,208.45,"Mixed trend","Uptrend","-","Neutral","No",6.13,4.02,"2025-06-05 19:56:00"
"ADP","Large",326.76,324.7,"Mixed trend","Uptrend","-","Neutral","No",9.79,1.71,"2025-06-05 17:20:00"
"AXON","Large",789.88,782.48,"Mixed trend","Uptrend","-","Neutral","No",4.13,6.53,"2025-06-05 19:08:00"
"CSCO","Large",65,64.35,"Mixed trend","Uptrend","-","Neutral","No",2.45,2.52,"2025-06-05 19:45:00"
"EQIX","Large",909.74,907.37,"Mixed trend","Uptrend","-","Neutral","No",9.58,3.28,"2025-06-05 16:00:00"
"GE","Large",251.75,250.83,"Mixed trend","Uptrend","-","Neutral","No",6.35,3.06,"2025-06-05 19:45:00"
"IBM","Large",266.86,265.92,"Mixed trend","Uptrend","-","Higher","No",5.84,3.04,"2025-06-05 19:33:00"
"JNUG",NA,88.16,87.1,"Mixed trend","Uptrend","-","Neutral","No",NA,8.02,"2025-06-05 19:38:00"
"KYMR","Mid",47.66,47.24,"Mixed trend","Uptrend","-","Neutral","No",-3.11,7.52,"2025-06-05 19:07:00"
"LABU",NA,56.4,55.52,"Mixed trend","Uptrend","-","Neutral","No",NA,11.64,"2025-06-05 19:50:00"
"MA","Large",585.44,583.55,"Mixed trend","Uptrend","-","Lower","No",14.25,2.95,"2025-06-05 19:00:00"
"NFLX","Large",1250,1247.02,"Mixed trend","Uptrend","-","Higher","No",21.2,2.74,"2025-06-05 18:50:00"
"ORCL","Large",170.1501,170.23,"Mixed trend","Uptrend","-","Neutral","No",4.25,4.54,"2025-06-05 18:59:00"
"ORLA","Mid",12.38,12.07,"Mixed trend","Uptrend","-","Neutral","No",0,5.51,"2025-06-05 18:16:00"
"AAPU",NA,21.33,21.34,"Uptrend","Mixed trend","-","Neutral","No",NA,8.03,"2025-06-05 19:58:00"
"BAC","Large",44.389,44.19,"Uptrend","Mixed trend","-","Neutral","No",3.35,3.47,"2025-06-05 19:57:00"
"HES","Large",133.32,133.17,"Uptrend","Mixed trend","-","Neutral","No",7.21,3.2,"2025-06-05 18:06:00"
"UNH","Large",293.45,291.25,"Uptrend","Mixed trend","-","Neutral","No",23.88,6.28,"2025-06-05 19:57:00"
"AAPL","Large",200.81,200.76,"Mixed trend","Mixed trend","-","Neutral","No",6.43,4.2,"2025-06-05 19:56:00"
"GOOGL","Large",168.1,168.39,"Mixed trend","Mixed trend","-","Neutral","No",8.96,3.68,"2025-06-05 19:57:00"
"NVDA","Large",138.9893,138.45,"Mixed trend","Mixed trend","-","Neutral","No",3.09,6.78,"2025-06-05 19:56:00"
"ABBV","Large",187.6,187.07,"Mixed trend","Mixed trend","-","Neutral","No",2.34,3.68,"2025-06-05 19:05:00"
"COST","Large",1012.4999,1008.59,"Mixed trend","Mixed trend","-","Neutral","No",17.67,3.63,"2025-06-05 19:56:00"
"CRM","Large",266.3,266.19,"Mixed trend","Mixed trend","-","Neutral","No",6.4,4.41,"2025-06-05 19:54:00"
"DJT","Mid",20.0399,19.82,"Mixed trend","Mixed trend","-","Neutral","No",1.11,7.46,"2025-06-05 19:57:00"
"DPST",NA,74.5,74.02,"Mixed trend","Mixed trend","-","Neutral","No",NA,10.47,"2025-06-05 18:10:00"
"F","Large",10.0899,10.05,"Mixed trend","Mixed trend","-","Neutral","No",1.25,3.85,"2025-06-05 19:54:00"
"GUSH",NA,20.95,20.76,"Mixed trend","Mixed trend","-","Neutral","No",NA,7.69,"2025-06-05 19:43:00"
"HD","Large",369.74,369.07,"Mixed trend","Mixed trend","-","Neutral","No",14.75,2.3,"2025-06-05 19:54:00"
"INTC","Large",19.96,19.99,"Mixed trend","Mixed trend","-","Neutral","No",-4.48,6.65,"2025-06-05 19:56:00"
"ITW","Large",246.11,245.69,"Mixed trend","Mixed trend","-","Neutral","No",11.36,2.62,"2025-06-05 16:00:00"
"JNJ","Large",153.51,153.15,"Mixed trend","Mixed trend","-","Neutral","No",8.99,1.8,"2025-06-05 19:14:00"
"LIN","Large",470.26,469.6,"Mixed trend","Mixed trend","-","Higher","No",13.79,1.82,"2025-06-05 16:00:00"
"LLY","Large",763,759.06,"Mixed trend","Mixed trend","-","Neutral","No",12.25,4.56,"2025-06-05 19:56:00"
"MRK","Large",77.52,77.48,"Mixed trend","Mixed trend","-","Higher","No",6.88,4.54,"2025-06-05 19:57:00"
"NU","Large",12.02,12.03,"Mixed trend","Mixed trend","-","Higher","No",0.44,6.13,"2025-06-05 19:55:00"
"NUGT",NA,78.4519,77.98,"Mixed trend","Mixed trend","-","Neutral","No",NA,6.86,"2025-06-05 19:57:00"
"NVDU",NA,78.3,78.29,"Mixed trend","Mixed trend","-","Neutral","No",NA,13.42,"2025-06-05 19:55:00"
"PM","Large",181.96,181.13,"Mixed trend","Mixed trend","-","Neutral","No",6.34,1.7,"2025-06-05 16:37:00"
"QBTS","Mid",16.3701,16.26,"Mixed trend","Mixed trend","-","Neutral","No",-0.66,10.47,"2025-06-05 19:56:00"
"QCOM","Large",147.6,147.46,"Mixed trend","Mixed trend","-","Neutral","No",9.79,4.76,"2025-06-05 19:31:00"
"SOFI","Large",13.6999,13.69,"Mixed trend","Mixed trend","-","Neutral","No",0.43,7.23,"2025-06-05 19:56:00"
"SOXL",NA,18.51,18.61,"Mixed trend","Mixed trend","-","Neutral","No",NA,13.7,"2025-06-05 19:58:00"
"SPXL",NA,154.13,153.87,"Mixed trend","Mixed trend","-","Neutral","No",NA,7.08,"2025-06-05 19:54:00"
"T","Large",27.74,27.6,"Mixed trend","Mixed trend","-","Neutral","No",1.63,2.94,"2025-06-05 19:34:00"
"TT","Large",430.82,430.87,"Mixed trend","Mixed trend","-","Higher","No",12.16,3.28,"2025-06-05 16:25:00"
"V","Large",366.79,366.74,"Mixed trend","Mixed trend","-","Neutral","No",9.94,2.41,"2025-06-05 19:35:00"
"VMC","Large",265.67,263.01,"Mixed trend","Mixed trend","-","Neutral","No",7.1,2.81,"2025-06-05 16:33:00"
"WFC","Large",74.76,74.38,"Mixed trend","Mixed trend","-","Neutral","No",5.56,4.67,"2025-06-05 19:58:00"
"WMT","Large",97.83,97.84,"Mixed trend","Mixed trend","-","Neutral","No",2.34,3.07,"2025-06-05 19:54:00"
"CURE",NA,75.1,75.04,"Downtrend","Mixed trend","-","Higher","No",NA,8.11,"2025-06-05 17:58:00"
"CVX","Large",136.81,136.98,"Downtrend","Mixed trend","-","Higher","No",8.75,2.96,"2025-06-05 19:22:00"
"JPM","Large",261.4028,260.52,"Downtrend","Mixed trend","-","Neutral","No",20.37,3.89,"2025-06-05 19:15:00"
"NOW","Large",1013.11,1017.12,"Downtrend","Mixed trend","-","Higher","No",7.39,5,"2025-06-05 18:21:00"
"ERX",NA,47.98,47.62,"Uptrend","Downtrend","-","Lower","No",NA,5.29,"2025-06-05 18:49:00"
"PG","Large",162.99,162.73,"Uptrend","Downtrend","-","Neutral","No",6.31,2.68,"2025-06-05 18:47:00"
"BRKU",NA,25.72,25.75,"Mixed trend","Downtrend","-","Neutral","No",NA,4.18,"2025-06-05 17:11:00"
"FAS",NA,153.45,151.99,"Mixed trend","Downtrend","-","Higher","No",NA,6.73,"2025-06-05 18:58:00"
"MCD","Large",309.15,309.31,"Mixed trend","Downtrend","-","Neutral","No",11.34,1.87,"2025-06-05 19:23:00"
"PLTR","Large",121.85,119.68,"Mixed trend","Downtrend","-","Neutral","No",0.23,10.08,"2025-06-05 19:56:00"
"XOM","Large",101.77,101.94,"Downtrend","Downtrend","-","Neutral","No",7.54,3.16,"2025-06-05 19:56:00"
