"Symbol","MarketCap","SP500 Stock","Price","Entry Conditions","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Price zone","Buy at or below","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"BX","Large","Yes",180.01,"Hold","Good","Strong Downtrend","Uptrend",161.08,177.13,0,"High Value Zone: breakout above resistance; watch for pullback",177.5,"Neutral","False",4.64,3.3,"2025-07-24 14:02:00"
"CNP","Large","Yes",37.8207,"Moderate","Moderate","Strong Downtrend","Uptrend",36.14,37.95,0.08,"High Value Zone - Price near resistance",37.66,"Neutral","False",1.8,1.48,"2025-07-24 14:02:00"
"AMD","Large","Yes",162.62,"Hold","Good","Strong Downtrend","Uptrend",145.13,161.73,0,"High Value Zone: breakout above resistance; watch for pullback",159.58,"Neutral","False",6.37,1.36,"2025-07-24 14:04:00"
"CBOE","Large","Yes",245.51,"Moderate","Good","Strong Downtrend","Uptrend",232.53,245.82,0.02,"High Value Zone - Price near resistance",241.96,"Neutral","False",2.58,7.63,"2025-07-24 14:05:00"
"TMC","Mid","No",8.15,"Hold","Moderate","Strong Downtrend","Uptrend",6.61,8.19,0.03,"High Value Zone - Price near resistance",8.03,"Neutral","False",9.5,-0.23,"2025-07-24 14:05:00"
"FBNC","Mid","No",49.905,"Moderate","Good","Strong Downtrend","Uptrend",45.39,49.03,0,"High Value Zone: breakout above resistance; watch for pullback",48.91,"Higher","False",2.63,2.11,"2025-07-24 14:04:00"
"DFEN","ETF","No",59.01,"Hold","Moderate","Strong Downtrend","Uptrend",52.13,59.4,0.06,"High Value Zone - Price near resistance",59.01,"Neutral","False",5.95,NA,"2025-07-24 14:06:00"
"DRN","ETF","No",10.51,"Moderate","Moderate","Strong Downtrend","Uptrend",9.71,10.48,0,"High Value Zone: breakout above resistance; watch for pullback",10.39,"Neutral","False",7.34,NA,"2025-07-24 14:04:00"
"FAS","ETF","No",176.16,"Moderate","Moderate","Strong Downtrend","Uptrend",162.83,175.72,0,"High Value Zone: breakout above resistance; watch for pullback",175.76,"Neutral","False",6.09,NA,"2025-07-24 13:56:00"
"TECL","ETF","No",102.195,"Moderate","Good","Strong Downtrend","Uptrend",93.21,103.14,0.11,"High Value Zone - Price near resistance",100.81,"Neutral","False",7.82,NA,"2025-07-24 14:06:00"
"AMZU","ETF","No",40.62,"Moderate","Moderate","Strong Downtrend","Uptrend",37.31,40.63,0,"High Value Zone - Price near resistance",40.18,"Neutral","False",6.16,NA,"2025-07-24 14:06:00"
"AVL","ETF","No",42.3102,"Hold","Good","Strong Downtrend","Uptrend",37.04,42.29,0,"High Value Zone: breakout above resistance; watch for pullback",41.82,"Neutral","False",8.18,NA,"2025-07-24 14:02:00"
"XLF","ETF","No",53.35,"Moderate","Good","Strong Downtrend","Uptrend",51.59,53.53,0.1,"High Value Zone - Price near resistance",53.31,"Neutral","False",2.04,NA,"2025-07-24 14:07:00"
"URA","ETF","No",41.985,"Hold","Moderate","Strong Downtrend","Uptrend",37.99,41.7,0,"High Value Zone: breakout above resistance; watch for pullback",41.36,"Neutral","False",2.67,NA,"2025-07-24 14:08:00"
"MRK","Large","Yes",84.01,"Moderate","Moderate","Strong Downtrend","Uptrend",79.81,84.58,0.14,"High Value Zone - Price near resistance",83.69,"Neutral","False",4.08,6.88,"2025-07-24 14:09:00"
"NVDA","Large","Yes",173.4399,"Hold","Good","Mixed trend","Uptrend",160.74,173.83,0.03,"High Value Zone - Price near resistance",172.55,"Neutral","False",4.44,3.11,"2025-07-24 14:04:00"
"MSFT","Large","Yes",512.26,"Moderate","Good","Mixed trend","Uptrend",492.57,515.28,0.15,"High Value Zone - Price near resistance",507.14,"Neutral","False",2.35,12.95,"2025-07-24 14:05:00"
"FIX","Large","No",558.65,"Moderate","Good","Mixed trend","Uptrend",517.15,558.65,0,"High Value Zone: breakout above resistance; watch for pullback",553.06,"Neutral","False",3.8,16.66,"2025-07-24 14:02:00"
"RPM","Large","No",122.51,"Moderate","Good","Mixed trend","Uptrend",111.34,120.06,0,"High Value Zone: breakout above resistance; watch for pullback",123.34,"Neutral","False",3,4.99,"2025-07-24 14:03:00"
"TRU","Large","No",98.23,"Moderate","Moderate","Mixed trend","Uptrend",89.74,97.1,0,"High Value Zone: breakout above resistance; watch for pullback",97.72,"Neutral","False",4.07,1.87,"2025-07-24 14:03:00"
"RIOT","Mid","No",14.76,"Hold","Good","Mixed trend","Uptrend",12.39,14.97,0.09,"High Value Zone - Price near resistance",14.61,"Neutral","False",6.53,-1.37,"2025-07-24 14:04:00"
"FSV","Mid","No",196.705,"Moderate","Moderate","Mixed trend","Uptrend",176.27,190.5,0,"High Value Zone: breakout above resistance; watch for pullback",196.36,"Neutral","False",2.19,2.88,"2025-07-24 14:04:00"
"URI","Large","Yes",871.73,"Moderate","Good","Mixed trend","Uptrend",774.92,845.45,0,"High Value Zone: breakout above resistance; watch for pullback",863.01,"Neutral","False",3.51,38.56,"2025-07-24 14:05:00"
"ALB","Mid","Yes",83.9486,"Hold","Good","Mixed trend","Uptrend",71.51,83.54,0,"High Value Zone: breakout above resistance; watch for pullback",83.16,"Neutral","False",5.86,-11.12,"2025-07-24 14:05:00"
"WEBL","ETF","No",30.33,"Moderate","Moderate","Mixed trend","Uptrend",28.21,30.48,0.07,"High Value Zone - Price near resistance",30.15,"Neutral","False",7.6,NA,"2025-07-24 14:06:00"
"PLTU","ETF","No",77.87,"Hold","Moderate","Mixed trend","Uptrend",67.79,78.52,0.06,"High Value Zone - Price near resistance",77.34,"Neutral","False",11.38,NA,"2025-07-24 14:07:00"
"AMUU","ETF","No",43.56,"Hold","Moderate","Mixed trend","Uptrend",35.57,42.88,0,"High Value Zone: breakout above resistance; watch for pullback",43.12,"Neutral","False",12.29,NA,"2025-07-24 14:00:00"
"QQQ","ETF","No",565.66,"Moderate","Good","Mixed trend","Uptrend",547.97,568.8,0.18,"High Value Zone - Price near resistance",564.92,"Neutral","False",2.62,NA,"2025-07-24 14:07:00"
"TQQQ","ETF","No",88.7053,"Moderate","Good","Mixed trend","Uptrend",82.33,88.91,0.03,"High Value Zone - Price near resistance",88.38,"Neutral","False",7.93,NA,"2025-07-24 14:07:00"
"AMDL","ETF","No",10.9789,"Hold","Good","Mixed trend","Uptrend",8.96,10.81,0,"High Value Zone: breakout above resistance; watch for pullback",10.87,"Neutral","False",12.91,NA,"2025-07-24 14:07:00"
"IBIT","ETF","No",67.915,"Hold","Moderate","Mixed trend","Uptrend",64.91,68.91,0.33,"High Value Zone - Price near resistance",67.31,"Neutral","False",3.52,NA,"2025-07-24 14:07:00"
"AVGO","Large","Yes",289.61,"Moderate","Good","Mixed trend","Uptrend",268.47,290.27,0.03,"High Value Zone - Price near resistance",288.15,"Neutral","False",4.06,2.75,"2025-07-24 14:08:00"
"CVX","Large","Yes",155.62,"Moderate","Good","Mixed trend","Uptrend",146.7,155.71,0.01,"High Value Zone - Price near resistance",154.1,"Neutral","False",2.53,8.74,"2025-07-24 14:09:00"
"PLTR","Large","Yes",154.92,"Hold","Good","Downtrend","Uptrend",142.87,155.81,0.07,"High Value Zone - Price near resistance",153.47,"Neutral","False",5.73,0.23,"2025-07-24 14:08:00"
"TT","Large","Yes",463.35,"Moderate","Good","Downtrend","Uptrend",435.89,463.25,0,"High Value Zone: breakout above resistance; watch for pullback",462.18,"Neutral","False",3.17,12.13,"2025-07-24 14:09:00"
"ALLE","Large","Yes",161.905,"Hold","Good","Uptrend","Mixed trend",147.33,158.69,0,"High Value Zone: breakout above resistance; watch for pullback",161.09,"Neutral","False",2.31,7.12,"2025-07-24 14:02:00"
"DOC","Large","Yes",19.025,"Moderate","Good","Uptrend","Mixed trend",18.14,19.17,0.16,"High Value Zone - Price near resistance",19.02,"Neutral","False",2.48,0.41,"2025-07-24 14:03:00"
"WBD","Large","Yes",13.585,"Hold","Good","Uptrend","Mixed trend",11.95,13.45,0,"High Value Zone: breakout above resistance; watch for pullback",13.52,"Neutral","False",4.94,-4.4,"2025-07-24 14:04:00"
"VEON","Mid","No",56.045,"Hold","Good","Uptrend","Mixed trend",50.34,56.03,0,"High Value Zone: breakout above resistance; watch for pullback",55.77,"Neutral","False",5.57,5.75,"2025-07-24 14:05:00"
"SPXL","ETF","No",187.42,"Hold","Good","Uptrend","Mixed trend",173.93,187.17,0,"High Value Zone: breakout above resistance; watch for pullback",186.89,"Neutral","False",6.65,NA,"2025-07-24 14:05:00"
"MSTU","ETF","No",8.82,"Moderate","Moderate","Uptrend","Mixed trend",8.51,10.17,4.31,"Balanced Zone",8.78,"Neutral","False",15.76,NA,"2025-07-24 14:07:00"
"NUKZ","ETF","No",60.69,"Hold","Good","Uptrend","Mixed trend",56.15,60.7,0,"High Value Zone - Price near resistance",60.6,"Neutral","False",2.61,NA,"2025-07-24 14:08:00"
"V","Large","Yes",356.39,"Moderate","Good","Uptrend","Mixed trend",347.89,362.93,0.77,"High Value Zone - Price near resistance",356,"Neutral","False",2.35,9.95,"2025-07-24 14:08:00"
"MA","Large","Yes",566.53,"Moderate","Good","Uptrend","Mixed trend",551.77,575.04,0.58,"High Value Zone - Price near resistance",566.51,"Neutral","False",3.07,14.28,"2025-07-24 14:08:00"
"HOOD","Large","No",102.7,"Hold","Good","Uptrend","Mixed trend",94.81,110.11,0.94,"Balanced Zone",102.73,"Neutral","False",4.91,1.75,"2025-07-24 14:09:00"
"DIA","ETF","No",448.5,"Moderate","Good","Uptrend","Mixed trend",436.92,452.39,0.34,"High Value Zone - Price near resistance",448.23,"Neutral","False",1.92,NA,"2025-07-24 14:09:00"
"GOOGL","Large","Yes",193.36,"Hold","Good","Strong Downtrend","Mixed trend",180.55,194.94,0.12,"High Value Zone - Price near resistance",192.93,"Neutral","False",3.7,9.38,"2025-07-24 14:04:00"
"META","Large","Yes",716.52,"Moderate","Good","Strong Downtrend","Mixed trend",691.69,730.16,0.55,"High Value Zone - Price near resistance",715.76,"Neutral","False",3.67,25.55,"2025-07-24 14:08:00"
"GLPI","Large","No",47.16,"Moderate","Moderate","Strong Downtrend","Mixed trend",46.47,48.2,1.52,"Low Value Zone - Price near support",46.88,"Neutral","False",2.25,2.83,"2025-07-24 14:02:00"
"KDP","Large","Yes",33.645,"Moderate","Moderate","Strong Downtrend","Mixed trend",32.88,34.18,0.7,"High Value Zone - Price near resistance",33.24,"Neutral","False",1.69,1.1,"2025-07-24 14:02:00"
"POOL","Large","Yes",321.535,"Hold","Moderate","Strong Downtrend","Mixed trend",301.16,330.97,0.46,"Buy signal generated - watch for recovery/decline",321.54,"Neutral","False",3.68,10.68,"2025-07-24 14:02:00"
"VRSN","Large","Yes",288.38,"Moderate","Moderate","Strong Downtrend","Mixed trend",279.42,291.74,0.38,"High Value Zone - Price near resistance",287.4,"Neutral","False",2.14,8.19,"2025-07-24 14:00:00"
"AOS","Large","Yes",74.04,"Moderate","Moderate","Strong Downtrend","Mixed trend",68.51,74.57,0.1,"High Value Zone - Price near resistance",74.38,"Neutral","False",2.51,3.58,"2025-07-24 14:02:00"
"LHX","Large","Yes",276.505,"Moderate","Moderate","Strong Downtrend","Mixed trend",257.47,276.07,0,"High Value Zone: breakout above resistance; watch for pullback",276.35,"Neutral","False",1.76,8.44,"2025-07-24 14:03:00"
"LYG","Large","No",4.24,"Moderate","Moderate","Strong Downtrend","Mixed trend",4.15,4.33,1,"Balanced Zone: near resistance; breakout possible, watch for rejection",4.26,"Neutral","False",2.55,0.33,"2025-07-24 14:03:00"
"NIO","Large","No",4.79,"Hold","Moderate","Strong Downtrend","Mixed trend",4.2,5.07,0.48,"Balanced Zone: near resistance; breakout possible, watch for rejection",4.77,"Neutral","False",4.45,-1.64,"2025-07-24 14:04:00"
"VALE","Large","No",10.2009,"Moderate","Moderate","Strong Downtrend","Mixed trend",9.82,10.46,0.67,"Balanced Zone: near resistance; breakout possible, watch for rejection",10.2,"Neutral","False",3.27,1.38,"2025-07-24 14:04:00"
"F","Large","Yes",11.32,"Moderate","Good","Strong Downtrend","Mixed trend",11.03,11.71,1.35,"Balanced Zone",11.28,"Neutral","False",3.78,1.25,"2025-07-24 14:04:00"
"GOOG","Large","Yes",194.4,"Hold","Good","Strong Downtrend","Mixed trend",181.65,196.03,0.13,"High Value Zone - Price near resistance",194.05,"Neutral","False",3.52,9.38,"2025-07-24 14:04:00"
"CRL","Mid","Yes",179.05,"Hold","Moderate","Strong Downtrend","Mixed trend",153.72,175.73,0,"High Value Zone: breakout above resistance; watch for pullback",179.23,"Neutral","False",3.94,-0.6,"2025-07-24 14:05:00"
"EDC","ETF","No",42.45,"Moderate","Moderate","Strong Downtrend","Mixed trend",39.78,43.01,0.21,"High Value Zone - Price near resistance",42.36,"Neutral","False",4.81,NA,"2025-07-24 14:04:00"
"YINN","ETF","No",47.965,"Hold","Moderate","Strong Downtrend","Mixed trend",43.16,48.18,0.05,"High Value Zone - Price near resistance",47.92,"Neutral","False",6.46,NA,"2025-07-24 14:06:00"
"TMF","ETF","No",36.55,"Moderate","Moderate","Strong Downtrend","Mixed trend",35.44,37.78,1.11,"Balanced Zone",36,"Neutral","False",4.96,NA,"2025-07-24 14:06:00"
"NAIL","ETF","No",62.63,"Moderate","Moderate","Strong Downtrend","Mixed trend",56.99,68.33,1.01,"Balanced Zone: near resistance; breakout possible, watch for rejection",62.65,"Neutral","False",8.81,NA,"2025-07-24 14:06:00"
"SPY","ETF","No",635.61,"Hold","Good","Strong Downtrend","Mixed trend",615.95,638.45,0.14,"High Value Zone - Price near resistance",634.05,"Neutral","False",2.21,NA,"2025-07-24 14:07:00"
"VOO","ETF","No",584.245,"Hold","Good","Strong Downtrend","Mixed trend",566.28,586.86,0.15,"High Value Zone - Price near resistance",582.88,"Neutral","False",2.19,NA,"2025-07-24 14:07:00"
"ETHA","ETF","No",28.28,"Hold","Moderate","Strong Downtrend","Mixed trend",24.2,28.4,0.03,"High Value Zone - Price near resistance",27.71,"Neutral","False",6.08,NA,"2025-07-24 14:07:00"
"IWM","ETF","No",224.47,"Moderate","Good","Strong Downtrend","Mixed trend",217.7,227.58,0.46,"Balanced Zone: near resistance; breakout possible, watch for rejection",224.64,"Neutral","False",2.6,NA,"2025-07-24 14:07:00"
"TLT","ETF","No",86.13,"Moderate","Moderate","Strong Downtrend","Mixed trend",84.72,87.47,0.95,"Low Value Zone - Price near support",85.65,"Neutral","False",1.69,NA,"2025-07-24 14:07:00"
"LLY","Large","Yes",807.02,"Moderate","Moderate","Strong Downtrend","Mixed trend",765.17,812.41,0.13,"High Value Zone - Price near resistance",800.82,"Neutral","False",4.06,12.3,"2025-07-24 14:08:00"
"JNJ","Large","Yes",169.21,"Hold","Good","Strong Downtrend","Mixed trend",159.79,169.57,0.04,"High Value Zone - Price near resistance",169.01,"Neutral","False",1.7,9.33,"2025-07-24 14:08:00"
"HD","Large","Yes",374.095,"Moderate","Good","Strong Downtrend","Mixed trend",360.45,381.12,0.51,"High Value Zone - Price near resistance",373.05,"Neutral","False",2.3,14.72,"2025-07-24 14:08:00"
"LIN","Large","Yes",470.2872,"Moderate","Good","Strong Downtrend","Mixed trend",459.56,477.73,0.69,"Balanced Zone: near resistance; breakout possible, watch for rejection",470.25,"Neutral","False",1.83,13.77,"2025-07-24 14:08:00"
"ADP","Large","Yes",306.095,"Hold","Moderate","Strong Downtrend","Mixed trend",300.5,313.65,1.35,"Balanced Zone: near resistance; breakout possible, watch for rejection",306.05,"Neutral","False",1.72,9.77,"2025-07-24 14:09:00"
"KLAC","Large","Yes",906.95,"Moderate","Moderate","Strong Downtrend","Mixed trend",872.94,936.36,0.86,"Balanced Zone",899.39,"Neutral","False",4.8,27.45,"2025-07-24 14:08:00"
"ITW","Large","Yes",261.75,"Moderate","Good","Strong Downtrend","Mixed trend",253.1,264.88,0.36,"High Value Zone - Price near resistance",261.48,"Higher","False",2.1,11.37,"2025-07-24 14:08:00"
"DLR","Large","Yes",181.095,"Hold","Good","Mixed trend","Mixed trend",172.67,180.96,0,"High Value Zone: breakout above resistance; watch for pullback",180.87,"Neutral","False",2.54,1.06,"2025-07-24 14:03:00"
"NEM","Large","Yes",61.005,"Moderate","Moderate","Mixed trend","Mixed trend",57.41,62.23,0.34,"Balanced Zone: near resistance; breakout possible, watch for rejection",61.04,"Neutral","False",4.1,4.39,"2025-07-24 14:03:00"
"RELX","Large","No",53.895,"Moderate","Moderate","Mixed trend","Mixed trend",52.48,54.68,0.55,"High Value Zone - Price near resistance",53.43,"Neutral","False",2.01,1.39,"2025-07-24 14:03:00"
"BBAI","Mid","No",7.995,"Hold","Good","Mixed trend","Mixed trend",6.58,8.33,0.24,"Balanced Zone",7.92,"Neutral","False",8.02,-0.84,"2025-07-24 14:04:00"
"QBTS","Mid","No",19.925,"Hold","Moderate","Mixed trend","Mixed trend",16.76,20.31,0.12,"High Value Zone - Price near resistance",19.9,"Neutral","False",7.29,-0.66,"2025-07-24 14:04:00"
"WULF","Mid","No",5.355,"Hold","Good","Mixed trend","Mixed trend",4.75,5.52,0.27,"Balanced Zone",5.31,"Neutral","False",8.79,-0.34,"2025-07-24 14:04:00"
"TNA","ETF","No",37.3147,"Moderate","Good","Mixed trend","Mixed trend",34.76,38.28,0.38,"Balanced Zone: near resistance; breakout possible, watch for rejection",37.53,"Neutral","False",7.94,NA,"2025-07-24 14:05:00"
"PILL","ETF","No",6.24,"Hold","Moderate","Mixed trend","Mixed trend",5.69,6.27,0.06,"High Value Zone - Price near resistance",6.18,"Lower","False",9.89,NA,"2025-07-24 14:04:00"
"RETL","ETF","No",9.045,"Moderate","Good","Mixed trend","Mixed trend",8.25,9.36,0.4,"Balanced Zone: near resistance; breakout possible, watch for rejection",9.05,"Neutral","False",7.18,NA,"2025-07-24 14:06:00"
"UBOT","ETF","No",24.241,"Hold","-","Mixed trend","Mixed trend",21.75,24.17,0,"High Value Zone: breakout above resistance; watch for pullback",24.21,"Neutral","False",4.67,NA,"2025-07-24 13:15:00"
"SOXS","ETF","No",7.61,"Hold","Moderate","Mixed trend","Mixed trend",7.64,9.36,0,"Low Value Zone",7.6,"Neutral","False",11.39,NA,"2025-07-24 14:06:00"
"NFXS","ETF","No",14.315,"Hold","Moderate","Mixed trend","Mixed trend",13.53,14.52,0.26,"Balanced Zone: near resistance; breakout possible, watch for rejection",14.32,"Higher","False",2.52,NA,"2025-07-24 14:07:00"
"TSLS","ETF","No",8.0746,"Hold","Moderate","Mixed trend","Mixed trend",7.4,8.17,0.15,"High Value Zone - Price near resistance",8.03,"Neutral","False",6.72,NA,"2025-07-24 14:07:00"
"TSMX","ETF","No",36.46,"Hold","Good","Mixed trend","Mixed trend",32.94,37.74,0.36,"Balanced Zone",36.1,"Neutral","False",6.78,NA,"2025-07-24 14:07:00"
"HYG","ETF","No",80.485,"Moderate","Good","Mixed trend","Mixed trend",79.44,81.11,0.6,"Low Value Zone - Price near support",80.44,"Neutral","False",0.66,NA,"2025-07-24 14:07:00"
