"Symbol","MarketCap","Price","Buy at or below","MicroRating","MacroRating","SmartSignal","PriceForecast","VolumeSurge","EPS","Risk (%)","LastUpdate"
"SOXL",NA,19.48,19.21,"Uptrend","Uptrend","-","Neutral","No",NA,13.7,"2025-06-05 13:15:00"
"SPXL",NA,156.585,155.78,"Uptrend","Uptrend","-","Higher","No",NA,7.08,"2025-06-05 13:15:00"
"SUZ","Large",9.46,9.48,"Uptrend","Uptrend","-","Neutral","No",-0.96,2.51,"2025-06-05 13:15:00"
"TECL",NA,77.98,77.9,"Uptrend","Uptrend","-","Neutral","No",NA,10.69,"2025-06-05 13:15:00"
"TNA",NA,30.89,30.14,"Uptrend","Uptrend","-","Neutral","No",NA,8.41,"2025-06-05 13:15:00"
"V","Large",368.42,368.44,"Uptrend","Uptrend","-","Neutral","No",9.94,2.41,"2025-06-05 13:15:00"
"AMZN","Large",210.39,209.01,"Mixed trend","Uptrend","-","Neutral","No",6.13,4.02,"2025-06-05 13:14:00"
"MSFT","Large",467.18,465.93,"Mixed trend","Uptrend","-","Neutral","No",12.94,2.36,"2025-06-05 13:15:00"
"AMUU",NA,23.61,23.42,"Mixed trend","Uptrend","-","Higher","No",NA,12.89,"2025-06-05 13:14:00"
"AVGO","Large",263.28,260.84,"Mixed trend","Uptrend","-","Neutral","No",2.17,5.98,"2025-06-05 13:14:00"
"BTG","Mid",3.715,3.72,"Mixed trend","Uptrend","-","Neutral","No",-0.47,3.86,"2025-06-05 13:14:00"
"DOCU","Large",94.02,93.32,"Mixed trend","Uptrend","-","Higher","No",5.08,4.78,"2025-06-05 13:14:00"
"EDC",NA,35.55,35.42,"Mixed trend","Uptrend","-","Higher","No",NA,6.2,"2025-06-05 13:12:00"
"RIG","Mid",2.715,2.67,"Mixed trend","Uptrend","-","Neutral","No",-0.98,7.49,"2025-06-05 13:14:00"
"SOFI","Large",14.0599,13.64,"Mixed trend","Uptrend","-","Neutral","No",0.43,7.23,"2025-06-05 13:14:00"
"AAPL","Large",202.27,201.58,"Uptrend","Mixed trend","-","Higher","No",6.43,4.2,"2025-06-05 13:15:00"
"GOOGL","Large",169.57,168.64,"Uptrend","Mixed trend","-","Neutral","No",8.96,3.68,"2025-06-05 13:15:00"
"AAPU",NA,21.611,21.5,"Uptrend","Mixed trend","-","Neutral","No",NA,8.03,"2025-06-05 13:15:00"
"BAC","Large",44.545,44.22,"Uptrend","Mixed trend","-","Neutral","No",3.35,3.47,"2025-06-05 13:15:00"
"CRWV","Large",140.028,136.47,"Uptrend","Mixed trend","-","Neutral","No",-2.53,12.46,"2025-06-05 13:14:00"
"CVX","Large",137.6347,137.45,"Uptrend","Mixed trend","-","Neutral","No",8.75,2.96,"2025-06-05 13:15:00"
"DPST",NA,76.17,74.41,"Uptrend","Mixed trend","-","Neutral","No",NA,10.47,"2025-06-05 13:15:00"
"ERX",NA,48.22,48.05,"Uptrend","Mixed trend","-","Neutral","No",NA,5.29,"2025-06-05 13:15:00"
"FAS",NA,154.37,152.44,"Uptrend","Mixed trend","-","Neutral","No",NA,6.73,"2025-06-05 13:15:00"
"HD","Large",371.25,369.92,"Uptrend","Mixed trend","-","Neutral","No",14.75,2.3,"2025-06-05 13:15:00"
"ITW","Large",247.3275,245.91,"Uptrend","Mixed trend","-","Neutral","No",11.36,2.62,"2025-06-05 13:15:00"
"JPM","Large",263.4,260.47,"Uptrend","Mixed trend","-","Neutral","No",20.37,3.89,"2025-06-05 13:15:00"
"KC","Mid",12.4688,12.35,"Uptrend","Mixed trend","-","Higher","No",-1.08,10.2,"2025-06-05 13:15:00"
"KLAC","Large",788.99,785.92,"Uptrend","Mixed trend","-","Neutral","No",27.45,4.99,"2025-06-05 13:15:00"
"LIN","Large",472.23,471.62,"Uptrend","Mixed trend","-","Higher","No",13.79,1.82,"2025-06-05 13:15:00"
"MCD","Large",308.76,309.31,"Uptrend","Mixed trend","-","Neutral","No",11.34,1.87,"2025-06-05 13:15:00"
"NUGT",NA,79.01,77.97,"Uptrend","Mixed trend","-","Neutral","No",NA,6.86,"2025-06-05 13:14:00"
"NVDU",NA,81.25,80.41,"Uptrend","Mixed trend","-","Neutral","No",NA,13.42,"2025-06-05 13:15:00"
"QCOM","Large",148.85,148.21,"Uptrend","Mixed trend","-","Higher","No",9.79,4.76,"2025-06-05 13:15:00"
"SATS","Mid",17.875,16.4,"Uptrend","Mixed trend","-","Neutral","No",-0.75,10.25,"2025-06-05 13:14:00"
"T","Large",27.615,27.6,"Uptrend","Mixed trend","-","Neutral","No",1.63,2.94,"2025-06-05 13:15:00"
"TT","Large",432.085,430.78,"Uptrend","Mixed trend","-","Neutral","No",12.16,3.28,"2025-06-05 13:15:00"
"VMC","Large",266.1875,262.93,"Uptrend","Mixed trend","-","Neutral","No",7.1,2.81,"2025-06-05 13:14:00"
"WFC","Large",74.66,74.35,"Uptrend","Mixed trend","-","Neutral","No",5.56,4.67,"2025-06-05 13:15:00"
"NVDA","Large",141.665,141.17,"Mixed trend","Mixed trend","-","Neutral","No",3.09,6.78,"2025-06-05 13:14:00"
"TSLA","Large",305.23,314.91,"Mixed trend","Mixed trend","-","Neutral","No",1.76,7.18,"2025-06-05 13:14:00"
"COST","Large",1016.06,1017.59,"Mixed trend","Mixed trend","-","Neutral","No",17.67,3.38,"2025-06-05 13:14:00"
"CRM","Large",266.945,266.13,"Mixed trend","Mixed trend","-","Neutral","No",6.4,4.41,"2025-06-05 13:15:00"
"CURE",NA,76.42,75.04,"Mixed trend","Mixed trend","-","Neutral","No",NA,8.11,"2025-06-05 13:15:00"
"F","Large",10.1199,10.12,"Mixed trend","Mixed trend","-","Neutral","No",1.25,3.85,"2025-06-05 13:14:00"
"INTC","Large",20.265,20.18,"Mixed trend","Mixed trend","-","Neutral","No",-4.48,6.65,"2025-06-05 13:14:00"
"JNJ","Large",153.39,153.76,"Mixed trend","Mixed trend","-","Higher","No",8.99,1.8,"2025-06-05 13:15:00"
"LLY","Large",762.25,758.68,"Mixed trend","Mixed trend","-","Higher","No",12.25,4.56,"2025-06-05 13:15:00"
"MA","Large",583.81,583.88,"Mixed trend","Mixed trend","-","Neutral","No",14.25,2.95,"2025-06-05 13:15:00"
"MRK","Large",77.975,77.37,"Mixed trend","Mixed trend","-","Neutral","No",6.88,4.54,"2025-06-05 13:15:00"
"NOW","Large",1022.76,1020.91,"Mixed trend","Mixed trend","-","Neutral","No",7.39,5,"2025-06-05 13:15:00"
"PG","Large",163.095,162.79,"Mixed trend","Mixed trend","-","Neutral","No",6.31,2.68,"2025-06-05 13:15:00"
"PLTR","Large",123.61,123.88,"Mixed trend","Mixed trend","-","Neutral","No",0.23,10.08,"2025-06-05 13:14:00"
"PLTU",NA,52.68,52.26,"Mixed trend","Mixed trend","-","Neutral","No",NA,20.25,"2025-06-05 13:15:00"
"QBTS","Mid",16.965,16.73,"Mixed trend","Mixed trend","-","Higher","No",-0.66,10.47,"2025-06-05 13:14:00"
"TTD","Large",73.09,72.8,"Mixed trend","Mixed trend","-","Neutral","No",0.82,6.96,"2025-06-05 13:14:00"
"WMT","Large",98.055,98,"Mixed trend","Mixed trend","-","Neutral","No",2.34,3.07,"2025-06-05 13:15:00"
"BRKU",NA,25.75,25.75,"Mixed trend","Downtrend","-","Neutral","No",NA,4.18,"2025-06-05 13:14:00"
"LCID","Mid",2.145,2.14,"Mixed trend","Downtrend","-","Neutral","No",-1.19,7.39,"2025-06-05 13:14:00"
"UNH","Large",297.87,297.79,"Mixed trend","Downtrend","-","Neutral","No",23.88,6.28,"2025-06-05 13:15:00"
"XOM","Large",102.17,101.92,"Mixed trend","Downtrend","-","Neutral","No",7.54,3.16,"2025-06-05 13:15:00"
