"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal","Entry Rating","Buy at or below","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"KRUS","Small","No",77.37,"Moderate","Mixed trend","Mixed trend",72.48,93,"-","Balanced Zone: price is rising with room to resistance;",77.64,"Neutral","True",7.1,-0.92,"2025-07-09 15:38:00"
"MO","Large","Yes",57.585,"Moderate","Mixed trend","Downtrend",56.86,60.3598,"-","High Value Zone: near resistance; watch for pullback or reversal",57.38,"Neutral","True",2.03,5.96,"2025-07-09 15:30:00"
"WPP","Mid","No",29.5301,"Moderate","Mixed trend","Downtrend",29.12,36.6554,"-","High Value Zone: near resistance; watch for pullback or reversal",29.5,"Neutral","True",4.24,3.37,"2025-07-09 15:30:00"
"CIFR","Mid","No",6.255,"Good","Uptrend","Uptrend",4.99,6.45,"-","High Value Zone: near resistance; watch for pullback or reversal",6.23,"Neutral","False",8.63,-0.38,"2025-07-09 15:30:00"
"CRSP","Mid","No",59.75,"Good","Uptrend","Uptrend",48.12,59.7969,"-","High Value Zone: near resistance; watch for pullback or reversal",59.45,"Neutral","False",4.35,-4.49,"2025-07-09 15:30:00"
"MTSR","Mid","No",34.37,"Moderate","Uptrend","Uptrend",26.25,34.8774,"-","High Value Zone: near resistance; watch for pullback or reversal",34.2,"Neutral","False",12.4,-2.54,"2025-07-09 15:31:00"
"NNNN","Mid","No",51.2,"Good","Uptrend","Uptrend",31.635,51.2,"-","High Value Zone: near resistance; watch for pullback or reversal",50.94,"Neutral","False",4.01,0.05,"2025-07-09 15:31:00"
"CRNX","Mid","No",32.47,"Moderate","Uptrend","Uptrend",28.41,32.49,"-","High Value Zone: near resistance; watch for pullback or reversal",32.31,"Neutral","False",6.82,-3.8,"2025-07-09 15:31:00"
"SRRK","Mid","No",37.57,"Good","Uptrend","Uptrend",33.5,37.84,"-","High Value Zone: near resistance; watch for pullback or reversal",37.38,"Neutral","False",6.01,-2.55,"2025-07-09 15:31:00"
"RUN","Mid","No",10.755,"Good","Uptrend","Uptrend",8.95,11.205,"-","High Value Zone: near resistance; watch for pullback or reversal",10.71,"Neutral","False",7.83,-12.21,"2025-07-09 15:31:00"
"WGS","Mid","No",93.025,"Good","Uptrend","Uptrend",82.12,93.5,"-","Balanced Zone: near resistance; breakout possible, watch for rejection",93.09,"Neutral","False",5.99,-1.39,"2025-07-09 15:31:00"
"SMMT","Large","No",24.91,"Moderate","Uptrend","Uptrend",20.49,25.94,"-","High Value Zone: near resistance; watch for pullback or reversal",24.79,"Neutral","False",8.18,-0.34,"2025-07-09 15:31:00"
"CVX","Large","Yes",153.41,"Good","Uptrend","Uptrend",145.47,153.96,"-","High Value Zone: near resistance; watch for pullback or reversal",152.81,"Neutral","False",2.53,8.75,"2025-07-09 15:32:00"
"TNA","ETF","No",37,"Good","Uptrend","Uptrend",34.28,37.0499,"-","High Value Zone: near resistance; watch for pullback or reversal",36.81,"Neutral","False",7.94,NA,"2025-07-09 15:33:00"
"SOXL","ETF","No",26.702,"Good","Uptrend","Uptrend",24.45,27.41,"-","High Value Zone: near resistance; watch for pullback or reversal",26.58,"Neutral","False",9.83,NA,"2025-07-09 15:33:00"
"EFA","ETF","No",89.8653,"Moderate","Uptrend","Uptrend",88.3,89.88,"-","High Value Zone: near resistance; watch for pullback or reversal",89.69,"Neutral","False",1.33,NA,"2025-07-09 15:35:00"
"CONL","ETF","No",51.4962,"Good","Uptrend","Uptrend",43.01,51.5,"-","High Value Zone: near resistance; watch for pullback or reversal",51.24,"Neutral","False",11.97,NA,"2025-07-09 15:35:00"
"XLB","ETF","No",91.74,"Good","Uptrend","Uptrend",90.01,91.86,"-","High Value Zone: near resistance; watch for pullback or reversal",91.46,"Neutral","False",1.82,NA,"2025-07-09 15:35:00"
"MSTX","ETF","No",40.8897,"Good","Uptrend","Uptrend",35.35,41.62,"-","High Value Zone: near resistance; watch for pullback or reversal",40.69,"Neutral","False",16.1,NA,"2025-07-09 15:35:00"
"KOLD","ETF","No",29.3,"Good","Uptrend","Uptrend",23.87,30.01,"-","Balanced Zone: price is rising with room to resistance;",29.54,"Neutral","False",10.26,NA,"2025-07-09 15:36:00"
"FEZ","ETF","No",61.2,"Good","Uptrend","Uptrend",59.38,61.205,"-","High Value Zone: near resistance; watch for pullback or reversal",60.89,"Neutral","False",1.92,NA,"2025-07-09 15:36:00"
"MGK","ETF","No",369.39,"Good","Uptrend","Uptrend",361.955,370.4499,"-","High Value Zone: near resistance; watch for pullback or reversal",368.94,"Neutral","False",2.77,NA,"2025-07-09 15:36:00"
"IVW","ETF","No",110.88,"Good","Uptrend","Uptrend",108.89,111.07,"-","High Value Zone: near resistance; watch for pullback or reversal",110.65,"Neutral","False",2.85,NA,"2025-07-09 15:37:00"
"IYW","ETF","No",176.14,"Good","Uptrend","Uptrend",170.885,176.85,"-","High Value Zone: near resistance; watch for pullback or reversal",175.96,"Neutral","False",2.77,NA,"2025-07-09 15:37:00"
"FTEC","ETF","No",201.03,"Good","Uptrend","Uptrend",194.7774,201.8693,"-","High Value Zone: near resistance; watch for pullback or reversal",200.31,"Neutral","False",2.64,NA,"2025-07-09 15:37:00"
"IGM","ETF","No",113.54,"Good","Uptrend","Uptrend",110.66,113.87,"-","High Value Zone: near resistance; watch for pullback or reversal",113.21,"Neutral","False",2.96,NA,"2025-07-09 15:37:00"
"VGT","ETF","No",675.91,"Good","Uptrend","Uptrend",655.03,678.475,"-","High Value Zone: near resistance; watch for pullback or reversal",673.79,"Neutral","False",2.72,NA,"2025-07-09 15:38:00"
"NVDA","Large","Yes",162.85,"Good","Mixed trend","Uptrend",152.97,164.42,"-","High Value Zone: near resistance; watch for pullback or reversal",161.22,"Neutral","False",5.68,3.1,"2025-07-09 15:29:00"
"META","Large","Yes",735.47,"Good","Mixed trend","Uptrend",712.8,737.53,"-","Elevated zone - monitor trend and volume before entering",720.3,"Neutral","False",4.26,25.58,"2025-07-09 15:30:00"
"SOUN","Mid","No",12.9547,"Moderate","Mixed trend","Uptrend",10.48,13.415,"-","High Value Zone: near resistance; watch for pullback or reversal",12.89,"Neutral","False",7.12,-0.61,"2025-07-09 15:29:00"
"SOFI","Large","No",20.1319,"Good","Mixed trend","Uptrend",17.52,20.89,"-","High Value Zone: near resistance; watch for pullback or reversal",20.04,"Neutral","False",5.71,0.43,"2025-07-09 15:30:00"
"F","Large","Yes",11.825,"Good","Mixed trend","Uptrend",11.37,11.96,"-","High Value Zone: near resistance; watch for pullback or reversal",11.8,"Neutral","False",3.78,1.25,"2025-07-09 15:30:00"
"QS","Mid","No",8.3119,"Good","Mixed trend","Uptrend",6.28,8.785,"-","High Value Zone: near resistance; watch for pullback or reversal",8.26,"Neutral","False",6.34,-0.91,"2025-07-09 15:30:00"
"WBD","Large","Yes",11.535,"Good","Mixed trend","Uptrend",10.96,11.78,"-","Balanced Zone: price is rising with room to resistance;",11.54,"Neutral","False",5.08,-4.4,"2025-07-09 15:30:00"
"ALAB","Large","No",99.895,"Good","Mixed trend","Uptrend",87.14,100.21,"-","High Value Zone: near resistance; watch for pullback or reversal",98.89,"Neutral","False",7.25,1.31,"2025-07-09 15:31:00"
"AVGO","Large","Yes",277.55,"Good","Mixed trend","Uptrend",262.73,279.45,"-","High Value Zone: near resistance; watch for pullback or reversal",274.77,"Neutral","False",4.74,2.75,"2025-07-09 15:31:00"
"MRK","Large","Yes",83.96,"Good","Mixed trend","Uptrend",80.15,84.48,"-","High Value Zone: near resistance; watch for pullback or reversal",83.86,"Neutral","False",4.56,6.88,"2025-07-09 15:32:00"
"HES","Large","Yes",150.87,"Good","Mixed trend","Uptrend",140.43,151.01,"-","High Value Zone: near resistance; watch for pullback or reversal",150.49,"Neutral","False",2.65,7.21,"2025-07-09 15:32:00"
"TECL","ETF","No",97.92,"Good","Mixed trend","Uptrend",90,99.44,"-","High Value Zone: near resistance; watch for pullback or reversal",96.94,"Neutral","False",7.82,NA,"2025-07-09 15:33:00"
"ERX","ETF","No",55.37,"Good","Mixed trend","Uptrend",51.91,56.22,"-","High Value Zone: near resistance; watch for pullback or reversal",55.16,"Neutral","False",5.22,NA,"2025-07-09 15:33:00"
"PLTU","ETF","No",66.75,"Good","Mixed trend","Uptrend",55.81,67.13,"-","High Value Zone: near resistance; watch for pullback or reversal",66.08,"Neutral","False",11.39,NA,"2025-07-09 15:33:00"
"AMDL","ETF","No",8.1201,"Moderate","Mixed trend","Uptrend",7.5,8.32,"-","High Value Zone: near resistance; watch for pullback or reversal",8.1,"Neutral","False",12.92,NA,"2025-07-09 15:33:00"
"MSTU","ETF","No",8.805,"Good","Mixed trend","Uptrend",7.605,9,"-","High Value Zone: near resistance; watch for pullback or reversal",8.71,"Neutral","False",15.76,NA,"2025-07-09 15:34:00"
"IBIT","ETF","No",62.835,"Good","Mixed trend","Uptrend",61.01,62.94,"-","High Value Zone: near resistance; watch for pullback or reversal",62.21,"Neutral","False",3.54,NA,"2025-07-09 15:34:00"
"XLU","ETF","No",81.985,"Good","Mixed trend","Uptrend",80.345,82.17,"-","High Value Zone: near resistance; watch for pullback or reversal",81.63,"Neutral","False",1.6,NA,"2025-07-09 15:34:00"
"XLI","ETF","No",149.825,"Good","Mixed trend","Uptrend",147.3,150.04,"-","High Value Zone: near resistance; watch for pullback or reversal",149.22,"Neutral","False",2.04,NA,"2025-07-09 15:35:00"
"VEA","ETF","No",57.3021,"Good","Mixed trend","Uptrend",56.365,57.31,"-","High Value Zone: near resistance; watch for pullback or reversal",57.13,"Neutral","False",1.58,NA,"2025-07-09 15:35:00"
"USFR","ETF","No",50.3668,"Moderate","Mixed trend","Uptrend",50.31,50.37,"-","High Value Zone: near resistance; watch for pullback or reversal",50.37,"Neutral","False",0.04,NA,"2025-07-09 15:35:00"
"JAAA","ETF","No",50.6399,"Good","Mixed trend","Uptrend",50.53,50.65,"-","High Value Zone: near resistance; watch for pullback or reversal",50.57,"Neutral","False",0.37,NA,"2025-07-09 15:35:00"
"ARKK","ETF","No",72.3371,"Good","Mixed trend","Uptrend",68.92,72.355,"-","High Value Zone: near resistance; watch for pullback or reversal",71.62,"Neutral","False",4.56,NA,"2025-07-09 15:35:00"
"BITX","ETF","No",56.58,"Good","Mixed trend","Uptrend",53.49,56.93,"-","High Value Zone: near resistance; watch for pullback or reversal",56.01,"Neutral","False",6.75,NA,"2025-07-09 15:35:00"
"IEFA","ETF","No",83.865,"Good","Mixed trend","Uptrend",82.42,83.88,"-","High Value Zone: near resistance; watch for pullback or reversal",83.5,"Neutral","False",1.33,NA,"2025-07-09 15:35:00"
"SMH","ETF","No",285.59,"Good","Mixed trend","Uptrend",274.66,287.84,"-","High Value Zone: near resistance; watch for pullback or reversal",285.22,"Neutral","False",3.29,NA,"2025-07-09 15:35:00"
"XLK","ETF","No",257.455,"Good","Mixed trend","Uptrend",250.155,258.8,"-","High Value Zone: near resistance; watch for pullback or reversal",257.1,"Neutral","False",2.57,NA,"2025-07-09 15:35:00"
"EFV","ETF","No",64.185,"Good","Mixed trend","Uptrend",62.94,64.1899,"-","High Value Zone: near resistance; watch for pullback or reversal",63.9,"Neutral","False",1.59,NA,"2025-07-09 15:36:00"
"VOOG","ETF","No",399.76,"Good","Mixed trend","Uptrend",392.63,400.54,"-","High Value Zone: near resistance; watch for pullback or reversal",398.82,"Neutral","False",2.73,NA,"2025-07-09 15:32:00"
"VUG","ETF","No",442.065,"Good","Mixed trend","Uptrend",433.595,443.19,"-","High Value Zone: near resistance; watch for pullback or reversal",441.18,"Neutral","False",2.75,NA,"2025-07-09 15:36:00"
"IWF","ETF","No",428.47,"Good","Mixed trend","Uptrend",419.7,429.51,"-","High Value Zone: near resistance; watch for pullback or reversal",427.74,"Neutral","False",2.65,NA,"2025-07-09 15:36:00"
"EWL","ETF","No",55.28,"Moderate","Mixed trend","Uptrend",54.34,55.3,"-","High Value Zone: near resistance; watch for pullback or reversal",54.94,"Neutral","False",1.3,NA,"2025-07-09 15:37:00"
"VONG","ETF","No",110.249,"Good","Mixed trend","Uptrend",108.01,110.49,"-","High Value Zone: near resistance; watch for pullback or reversal",110,"Neutral","False",2.68,NA,"2025-07-09 15:37:00"
"ONEQ","ETF","No",80.995,"Good","Mixed trend","Uptrend",79.36,81.2175,"-","High Value Zone: near resistance; watch for pullback or reversal",80.75,"Neutral","False",2.75,NA,"2025-07-09 15:37:00"
"GRID","ETF","No",139.285,"Good","Mixed trend","Uptrend",137.37,140.2367,"-","High Value Zone: near resistance; watch for pullback or reversal",138.62,"Neutral","False",1.7,NA,"2025-07-09 15:36:00"
"CIBR","ETF","No",76.25,"Good","Mixed trend","Uptrend",73.8,76.3,"-","High Value Zone: near resistance; watch for pullback or reversal",75.83,"Neutral","False",2.27,NA,"2025-07-09 15:37:00"
"IXN","ETF","No",93.59,"Good","Mixed trend","Uptrend",90.93,93.99,"-","High Value Zone: near resistance; watch for pullback or reversal",93.23,"Neutral","False",2.54,NA,"2025-07-09 15:37:00"
"MSFT","Large","Yes",502.37,"Good","Downtrend","Uptrend",488.7,506.78,"-","Elevated zone - monitor trend and volume before entering",491.96,"Neutral","False",2.35,12.96,"2025-07-09 15:30:00"
"ITA","ETF","No",188.73,"Good","Downtrend","Uptrend",183.4201,189.179,"-","High Value Zone: near resistance; watch for pullback or reversal",188.48,"Neutral","False",1.92,NA,"2025-07-09 15:36:00"
"PLTR","Large","Yes",142.9598,"Good","Uptrend","Mixed trend",130.1901,143.13,"-","High Value Zone: near resistance; watch for pullback or reversal",142.25,"Neutral","False",5.73,0.22,"2025-07-09 15:30:00"
"INTC","Large","Yes",23.44,"Moderate","Uptrend","Mixed trend",21.52,23.785,"-","High Value Zone: near resistance; watch for pullback or reversal",23.42,"Neutral","False",6.68,-4.48,"2025-07-09 15:30:00"
"V","Large","Yes",356.89,"Moderate","Uptrend","Mixed trend",350,359.66,"-","High Value Zone: near resistance; watch for pullback or reversal",355.11,"Neutral","False",2.35,9.96,"2025-07-09 15:31:00"
"XOM","Large","Yes",113.8256,"Good","Uptrend","Mixed trend",108.825,114.46,"-","High Value Zone: near resistance; watch for pullback or reversal",113.63,"Neutral","False",2.76,7.54,"2025-07-09 15:31:00"
"MA","Large","Yes",563.79,"Moderate","Uptrend","Mixed trend",557.39,570.75,"-","High Value Zone: near resistance; watch for pullback or reversal",560.97,"Neutral","False",3.07,14.29,"2025-07-09 15:31:00"
"ABBV","Large","Yes",190.645,"Good","Uptrend","Mixed trend",186.67,193,"-","High Value Zone: near resistance; watch for pullback or reversal",189.7,"Neutral","False",3.71,2.33,"2025-07-09 15:32:00"
"QCOM","Large","Yes",159.43,"Good","Uptrend","Mixed trend",157.57,163.9573,"-","High Value Zone: near resistance; watch for pullback or reversal",159.42,"Neutral","False",3.87,9.81,"2025-07-09 15:32:00"
"DPST","ETF","No",102.6,"Good","Uptrend","Mixed trend",94.9165,106.48,"-","High Value Zone: near resistance; watch for pullback or reversal",102.5,"Neutral","False",7.99,NA,"2025-07-09 15:33:00"
"TSLL","ETF","No",10.1801,"Moderate","Uptrend","Mixed trend",9.6,11.77,"-","High Value Zone: near resistance; watch for pullback or reversal",10.23,"Neutral","False",11.57,NA,"2025-07-09 15:33:00"
"TSLY","ETF","No",7.74,"Moderate","Uptrend","Mixed trend",7.52,8.17,"-","Balanced Zone: price is rising with room to resistance;",7.78,"Neutral","False",6.06,NA,"2025-07-09 15:33:00"
"XLF","ETF","No",52.33,"Good","Uptrend","Mixed trend",52.14,53.27,"-","High Value Zone: near resistance; watch for pullback or reversal",52.2,"Neutral","False",2.04,NA,"2025-07-09 15:34:00"
"CONY","ETF","No",9.5399,"Good","Uptrend","Mixed trend",8.84,9.54,"-","High Value Zone: near resistance; watch for pullback or reversal",9.49,"Neutral","False",7.24,NA,"2025-07-09 15:34:00"
"MSTY","ETF","No",21.3029,"Good","Uptrend","Mixed trend",20.575,22.17,"-","High Value Zone: near resistance; watch for pullback or reversal",21.19,"Neutral","False",8.41,NA,"2025-07-09 15:35:00"
"BITO","ETF","No",21.2612,"Good","Uptrend","Mixed trend",20.67,21.31,"-","High Value Zone: near resistance; watch for pullback or reversal",21.15,"Neutral","False",3.71,NA,"2025-07-09 15:35:00"
"INDA","ETF","No",55.68,"Good","Uptrend","Mixed trend",55.2901,55.8,"-","High Value Zone: near resistance; watch for pullback or reversal",55.64,"Higher","False",1.37,NA,"2025-07-09 15:35:00"
"XSMO","ETF","No",68.9799,"Good","Uptrend","Mixed trend",67.94,69.4275,"-","High Value Zone: near resistance; watch for pullback or reversal",68.64,"Neutral","False",2.41,NA,"2025-07-09 15:36:00"
"SPMO","ETF","No",112.145,"Good","Uptrend","Mixed trend",110.645,112.66,"-","High Value Zone: near resistance; watch for pullback or reversal",112.11,"Neutral","False",2.5,NA,"2025-07-09 15:37:00"
"GOOGL","Large","Yes",176.315,"Moderate","Mixed trend","Mixed trend",172.77,179.67,"-","Balanced Zone: price is rising with room to resistance;",176.38,"Neutral","False",3.7,8.96,"2025-07-09 15:30:00"
"AAPL","Large","Yes",209.795,"Good","Mixed trend","Mixed trend",207.22,216.23,"-","High Value Zone: near resistance; watch for pullback or reversal",208.64,"Neutral","False",3.89,6.43,"2025-07-09 15:30:00"
"AMZN","Large","Yes",222.495,"Good","Mixed trend","Mixed trend",218.43,224.29,"-","High Value Zone: near resistance; watch for pullback or reversal",222.02,"Neutral","False",3.06,6.14,"2025-07-09 15:31:00"
"BBAI","Mid","No",7.31,"Good","Mixed trend","Mixed trend",6.5,8.72,"-","High Value Zone: near resistance; watch for pullback or reversal",7.29,"Neutral","False",8.37,-0.84,"2025-07-09 15:29:00"
"LCID","Mid","No",2.285,"Moderate","Mixed trend","Mixed trend",2.01,2.38,"-","High Value Zone: near resistance; watch for pullback or reversal",2.27,"Neutral","False",6.4,-1.19,"2025-07-09 15:29:00"
"AAL","Mid","No",11.455,"Moderate","Mixed trend","Mixed trend",11.39,11.97,"-","Balanced Zone: price is rising with room to resistance;",11.49,"Neutral","False",4.85,1,"2025-07-09 15:30:00"
"NU","Large","No",13.6301,"Good","Mixed trend","Mixed trend",13.23,13.85,"-","High Value Zone: near resistance; watch for pullback or reversal",13.56,"Neutral","False",5.89,0.44,"2025-07-09 15:30:00"
"ABEV","Large","No",2.3944,"Moderate","Mixed trend","Mixed trend",2.36,2.51,"-","High Value Zone: near resistance; watch for pullback or reversal",2.37,"Neutral","False",3.12,0.17,"2025-07-09 15:30:00"
"GRAB","Large","No",5.005,"Moderate","Mixed trend","Mixed trend",4.8,5.18,"-","High Value Zone: near resistance; watch for pullback or reversal",4.95,"Neutral","False",5.96,0.01,"2025-07-09 15:30:00"
"BMNR","Mid","No",66.24,"-","Mixed trend","Mixed trend",41.5,161,"-","Balanced Zone: price is rising with room to resistance;",78.75,"Neutral","False",19.95,-3.03,"2025-07-09 15:30:00"
"RGC","Mid","No",17.4504,"Moderate","Mixed trend","Mixed trend",9.39,30,"-","Balanced Zone: price is rising with room to resistance;",18.66,"Neutral","False",30.02,-0.01,"2025-07-09 15:30:00"
"DAVE","Mid","No",245.36,"Moderate","Mixed trend","Mixed trend",242,286.45,"-","Balanced Zone: price is rising with room to resistance;",246.26,"Neutral","False",6.31,3.56,"2025-07-09 15:31:00"
"JPM","Large","Yes",282.83,"Moderate","Mixed trend","Mixed trend",280.31,296.4,"-","Balanced Zone: price is rising with room to resistance;",283.03,"Neutral","False",2.11,20.39,"2025-07-09 15:31:00"
"UNH","Large","Yes",302.94,"Moderate","Mixed trend","Mixed trend",298.75,322.42,"-","High Value Zone: near resistance; watch for pullback or reversal",301.94,"Neutral","False",5.78,23.88,"2025-07-09 15:31:00"
"NFLX","Large","Yes",1283.7,"Good","Mixed trend","Mixed trend",1260,1302.26,"-","High Value Zone: near resistance; watch for pullback or reversal",1276.48,"Neutral","False",2.67,21.17,"2025-07-09 15:31:00"
"WMT","Large","Yes",96.825,"Moderate","Mixed trend","Mixed trend",96.38,99.35,"-","High Value Zone: near resistance; watch for pullback or reversal",96.78,"Neutral","False",2.56,2.34,"2025-07-09 15:31:00"
"JNJ","Large","Yes",155.75,"Good","Mixed trend","Mixed trend",154.21,156.76,"-","High Value Zone: near resistance; watch for pullback or reversal",155.52,"Neutral","False",1.81,8.99,"2025-07-09 15:31:00"
"HD","Large","Yes",369.81,"Good","Mixed trend","Mixed trend",364.7262,373.97,"-","High Value Zone: near resistance; watch for pullback or reversal",366.11,"Neutral","False",2.3,14.74,"2025-07-09 15:31:00"
"BAC","Large","Yes",46.825,"Good","Mixed trend","Mixed trend",46.71,49.305,"-","Balanced Zone: price is rising with room to resistance;",46.89,"Neutral","False",3.1,3.35,"2025-07-09 15:32:00"
"CRM","Large","Yes",270.96,"Moderate","Mixed trend","Mixed trend",265.65,276.8,"-","Balanced Zone: price is rising with room to resistance;",271.54,"Neutral","False",3.78,6.4,"2025-07-09 15:32:00"
"PM","Large","Yes",177.43,"Moderate","Mixed trend","Mixed trend",175.13,181.47,"-","High Value Zone: near resistance; watch for pullback or reversal",176.81,"Neutral","False",1.92,6.34,"2025-07-09 15:32:00"
"WFC","Large","Yes",81.735,"Good","Mixed trend","Mixed trend",81.03,83.945,"-","High Value Zone: near resistance; watch for pullback or reversal",81.67,"Neutral","False",2.23,5.56,"2025-07-09 15:32:00"
"ORCL","Large","Yes",234.72,"Good","Mixed trend","Mixed trend",216.72,241.4385,"-","High Value Zone: near resistance; watch for pullback or reversal",234.25,"Neutral","False",3.95,4.34,"2025-07-09 15:32:00"
"CSCO","Large","Yes",69.245,"Good","Mixed trend","Mixed trend",68.1797,69.47,"-","High Value Zone: near resistance; watch for pullback or reversal",68.66,"Neutral","False",2.48,2.45,"2025-07-09 15:32:00"
"ABT","Large","Yes",133.34,"Good","Mixed trend","Mixed trend",131.47,136.34,"-","High Value Zone: near resistance; watch for pullback or reversal",132.39,"Neutral","False",1.99,7.69,"2025-07-09 15:32:00"
"MCD","Large","Yes",293.04,"Moderate","Mixed trend","Mixed trend",290.26,298.08,"-","High Value Zone: near resistance; watch for pullback or reversal",292.94,"Higher","False",1.86,11.32,"2025-07-09 15:32:00"
"IBM","Large","Yes",289.28,"Good","Mixed trend","Mixed trend",286.9,295.61,"-","Balanced Zone: price is rising with room to resistance;",289.79,"Neutral","False",2.44,5.84,"2025-07-09 15:32:00"
"GE","Large","Yes",250.05,"Good","Mixed trend","Mixed trend",243.34,251.72,"-","Balanced Zone: near resistance; breakout possible, watch for rejection",250.27,"Neutral","False",3.07,6.35,"2025-07-09 15:32:00"
"LIN","Large","Yes",470.695,"Good","Mixed trend","Mixed trend",467.525,478.72,"-","Balanced Zone: price is rising with room to resistance;",471.22,"Neutral","False",1.81,13.77,"2025-07-09 15:32:00"
"NOW","Large","Yes",1014.72,"Good","Mixed trend","Mixed trend",992,1057.3899,"-","High Value Zone: near resistance; watch for pullback or reversal",1013.46,"Neutral","False",3.59,7.37,"2025-07-09 15:32:00"
"ADP","Large","Yes",307.74,"Moderate","Mixed trend","Mixed trend",300.7925,310.805,"-","High Value Zone: near resistance; watch for pullback or reversal",306.53,"Neutral","False",1.71,9.79,"2025-07-09 15:32:00"
"HOOD","Large","No",94.04,"Good","Mixed trend","Mixed trend",90.7,100.88,"-","High Value Zone: near resistance; watch for pullback or reversal",93.1,"Neutral","False",7,1.75,"2025-07-09 15:32:00"
"SPXL","ETF","No",177.769,"Good","Mixed trend","Mixed trend",172.355,180.24,"Buy Signal","Buy signal generated - watch for recovery/decline",177.23,"Neutral","False",6.65,NA,"2025-07-09 15:32:00"
"SPUU","ETF","No",159.07,"-","Mixed trend","Mixed trend",156.0925,160.4193,"-","High Value Zone: near resistance; watch for pullback or reversal",157.98,"Lower","False",4.45,NA,"2025-07-09 15:33:00"
"FAS","ETF","No",167.77,"Good","Mixed trend","Mixed trend",166.07,177.24,"-","High Value Zone: near resistance; watch for pullback or reversal",166.58,"Neutral","False",6.09,NA,"2025-07-09 15:32:00"
"GUSH","ETF","No",24.6,"Good","Mixed trend","Mixed trend",22.85,25.245,"-","High Value Zone: near resistance; watch for pullback or reversal",24.39,"Higher","False",7.19,NA,"2025-07-09 15:33:00"
"NUGT","ETF","No",72.93,"Moderate","Mixed trend","Mixed trend",69.372,77.6899,"Buy Signal","Buy signal generated - watch for recovery/decline",72.93,"Neutral","False",7.11,NA,"2025-07-09 15:33:00"
"MEXX","ETF","No",17.07,"Moderate","Mixed trend","Mixed trend",16.88,18.86,"-","Balanced Zone: price is rising with room to resistance;",17.23,"Neutral","False",5.15,NA,"2025-07-09 15:31:00"
"AAPU","ETF","No",22.88,"Moderate","Mixed trend","Mixed trend",22.31,24.29,"-","High Value Zone: near resistance; watch for pullback or reversal",22.65,"Neutral","False",7.75,NA,"2025-07-09 15:33:00"
"SPY","ETF","No",623.58,"Good","Mixed trend","Mixed trend",616.61,626.28,"-","High Value Zone: near resistance; watch for pullback or reversal",622.17,"Neutral","False",2.21,NA,"2025-07-09 15:33:00"
