"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Signal Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"SITM","Mid",NA,"No",275.246666666667,275.07,274.953,260,5.86,"-","Moderate","Uptrend","Uptrend","Hold",207.78,282.54,0.1,"Moderate","Low reward, High risk zone","- (Price near resistance)","260.66-269.56","Neutral","False",4.81,-3.48,"2025-09-15 10:54:00"
"BLNE","Micro",NA,"No",3.0183,2.998,2.984,2.5,20.73,"9.32","Moderate","Uptrend","Uptrend","Hold",1.67,3.22,0.17,"Moderate","Low reward, High risk zone","- (Price near resistance)","2.54-2.61","Neutral","False",12.19,-19.8,"2025-09-15 10:54:00"
"CDLX","Micro",NA,"No",1.31823333333333,1.315,1.294,1.12,17.7,"-2.14","Good","Uptrend","Uptrend","Hold",0.89,3.27,4.55,"Moderate","Excellent reward to risk ratio zone","-","1.06-1.18","Neutral","False",10.92,-3.72,"2025-09-15 10:55:00"
"OPTT","Micro",NA,"No",0.588166666666667,0.587,0.585,0.574,2.47,"1.57","Good","Uptrend","Uptrend","Hold",0.49,0.92,3.33,"Moderate","Excellent reward to risk ratio zone"," Positive News","0.56-0.57","Neutral","False",7.77,-0.17,"2025-09-15 10:55:00"
"CVKD","Nano",NA,"No",13.5683333333333,13.489,13.497,13.15,3.18,"-","Moderate","Uptrend","Uptrend","Hold",11.49,14.42,0.34,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News","13.23-13.36","Lower","False",7.54,-8.88,"2025-09-15 10:53:00"
"SPY","-",NA,"No",660.933,660.903,660.783,657.41,0.54,"0.34","Good","Uptrend","Uptrend","Hold",620.57,675.9,0.37,"Moderate","Low reward, High risk zone","- (Price near resistance)","658.81-660.36","Neutral","False",0.75,NA,"2025-09-15 10:56:00"
"VOO","-",NA,"No",607.666666666667,607.641,607.528,604.44,0.53,"0.34","Good","Uptrend","Uptrend","Hold",570.49,621.42,0.37,"Moderate","Low reward, High risk zone","- (Price near resistance)","595.52-601.59","Neutral","False",0.8,NA,"2025-09-15 10:56:00"
"FXI","-",NA,"No",40.8816666666667,40.87,40.856,40.49,0.97,"0.99","Good","Uptrend","Uptrend","Hold",37.24,41.82,0.26,"Moderate","Low reward, High risk zone","- (Price near resistance)","40.06-40.47","Neutral","False",1.63,NA,"2025-09-15 10:56:00"
"TLT","-",NA,"No",90.2116666666667,90.201,90.187,89.95,0.29,"0.22","Good","Uptrend","Uptrend","Hold",84.74,92.52,0.42,"Moderate","Low reward, High risk zone","- (Price near resistance)","88.41-89.31","Neutral","False",1.12,NA,"2025-09-15 10:56:00"
"KWEB","-",NA,"No",41.1866666666667,41.158,41.12,40.63,1.37,"1.31","Good","Uptrend","Uptrend","Hold",35.7,42.15,0.17,"Moderate","Low reward, High risk zone","- (Price near resistance)","41.09-41.16","Neutral","False",2.44,NA,"2025-09-15 10:56:00"
"YINN","-",NA,"No",53.71,53.669,53.613,52.19,2.91,"3","Good","Uptrend","Uptrend","Hold",43.61,55.01,0.13,"Moderate","Low reward, High risk zone","- (Price near resistance)","52.64-53.03","Neutral","False",4.77,NA,"2025-09-15 10:56:00"
"VT","-",NA,"No",137.366666666667,137.36,137.339,136.6,0.56,"0.39","Good","Uptrend","Uptrend","Hold",128.68,140.47,0.36,"Moderate","Low reward, High risk zone","- (Price near resistance)","134.62-136","Neutral","False",0.91,NA,"2025-09-15 10:56:00"
"VTI","-",NA,"No",326.063333333333,326.054,325.99,324.31,0.54,"0.3","Good","Uptrend","Uptrend","Hold",305.62,333.47,0.36,"Moderate","Low reward, High risk zone","- (Price near resistance)","319.54-322.8","Higher","False",0.79,NA,"2025-09-15 10:56:00"
"VWO","-",NA,"No",53.8635,53.859,53.846,53.48,0.72,"-","Good","Uptrend","Uptrend","Hold",49.76,55.08,0.3,"Moderate","Low reward, High risk zone","- (Price near resistance)","52.78-53.32","Neutral","False",1.13,NA,"2025-09-15 10:57:00"
"MSFT","Large","Good","Yes",511.988333333333,512.013,511.824,509.9,0.41,"-0.4","Moderate","Mixed trend","Uptrend","Hold",493.47,567.98,3.01,"Good","Excellent reward to risk ratio zone","-","501.75-506.33","Neutral","False",1.42,13.67,"2025-09-15 10:54:00"
"RLGT","Small","Moderate","No",6.68483333333333,6.687,6.691,6.52,2.53,"2.99","Moderate","Mixed trend","Uptrend","Hold",5.98,6.93,0.34,"Moderate","Low reward, High risk zone","- (Price near resistance)","6.55-6.61","Neutral","False",2.33,0.35,"2025-09-15 10:51:00"
"OPEN","Mid",NA,"No",9.79666666666667,9.82,9.887,9.07,8.01,"7.67","Good","Mixed trend","Uptrend","Hold",3,10.94,0.17,"Moderate","Low reward, High risk zone","- (Price near resistance)","9.6-9.96","Higher","False",13.78,-0.43,"2025-09-15 10:53:00"
"CRWV","Large",NA,"No",120.368333333333,120.532,120.27,111.96,7.51,"8.06","Moderate","Mixed trend","Uptrend","Hold",89.81,167.35,1.55,"Moderate","Good reward to risk ratio zone","-","111.08-112.72","Neutral","False",9.44,-2.32,"2025-09-15 10:53:00"
"BBD","Large","Moderate","No",3.2052,3.205,3.201,3.13,2.4,"1.45","Good","Mixed trend","Uptrend","Hold",2.85,3.31,0.31,"Moderate","Low reward, High risk zone","- (Price near resistance)","3.15-3.18","Neutral","False",1.94,0.34,"2025-09-15 10:54:00"
"IONQ","Large",NA,"No",57.8633333333333,57.981,57.905,55.61,4.05,"2.85","Good","Mixed trend","Uptrend","Hold",40.26,60.49,0.15,"Moderate","Low reward, High risk zone","- (Price near resistance)","54.58-55.84","Neutral","False",6.73,-2.06,"2025-09-15 10:54:00"
"GPRO","Small",NA,"No",2.27133333333333,2.283,2.291,2.07,9.73,"1.45","Moderate","Mixed trend","Uptrend","Hold",1.22,2.47,0.2,"Moderate","Low reward, High risk zone","- (Price near resistance)","2.08-2.1","Neutral","False",7.06,-0.67,"2025-09-15 10:54:00"
"JD","Large","Good","No",33.9900333333333,33.979,34.006,33.67,0.95,"1.69","Moderate","Mixed trend","Uptrend","Hold",31,35.32,0.44,"Moderate","Low reward, High risk zone","- (Price near resistance)","34.01-34.01","Neutral","False",2.95,3.59,"2025-09-15 10:54:00"
"RMBS","Large","Moderate","No",100.0267,99.967,99.242,86.03,16.27,"1.49","Good","Mixed trend","Uptrend","Hold",68.88,103,0.1,"Moderate","Low reward, High risk zone","- (Price near resistance)","85.54-93.07","Neutral","False",3.19,2.11,"2025-09-15 10:54:00"
"PONY","Mid",NA,"No",16.1233333333333,16.152,16.173,14.99,7.56,"1.19","Moderate","Mixed trend","Uptrend","Hold",13.44,16.81,0.27,"Moderate","Low reward, High risk zone","- (Price near resistance)","15.02-15.15","Neutral","False",8.52,-0.9,"2025-09-15 10:54:00"
"LMND","Mid",NA,"No",56.3139,56.374,56.412,52.57,7.12,"4.84","Moderate","Mixed trend","Uptrend","Hold",45.09,61.77,0.51,"Moderate","Low reward, High risk zone","-","53.09-54.34","Neutral","False",6.94,-2.82,"2025-09-15 10:54:00"
"SA","Mid",NA,"No",20.0766666666667,20.074,20.014,18.83,6.62,"2.7","Good","Mixed trend","Uptrend","Hold",15.87,20.72,0.15,"Moderate","Low reward, High risk zone","- (Price near resistance)","18.93-19.48","Neutral","False",3.07,-0.4,"2025-09-15 10:54:00"
"SYM","Large",NA,"No",50.8493666666667,50.779,50.383,47.75,6.49,"0.9","Good","Mixed trend","Uptrend","Hold",45.76,65.61,2.9,"Good","Good reward to risk ratio zone","-","47.77-48.15","Higher","False",6.65,-0.08,"2025-09-15 10:54:00"
"WDC","Large","Good","Yes",103.586666666667,103.567,103.341,97.66,6.07,"2.6","Good","Mixed trend","Uptrend","Hold",73.61,106.12,0.09,"Moderate","Low reward, High risk zone","- (Price near resistance)","97.78-99.75","Neutral","False",2.07,4.45,"2025-09-15 10:54:00"
"CRC","Mid","Good","No",56.1983333333333,56.224,56.144,53.01,6.01,"0.37","Good","Mixed trend","Uptrend","Hold",47.19,57.68,0.16,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News","52.01-54.2","Higher","False",2.91,7.83,"2025-09-15 10:54:00"
"LPTH","Micro",NA,"No",6.55333333333333,6.549,6.518,5.49,19.37,"8.98","Good","Mixed trend","Uptrend","Hold",3.73,6.99,0.15,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News","5.53-5.98","Neutral","False",6.35,-0.25,"2025-09-15 10:55:00"
"VIVS","Nano",NA,"No",4.9325,4.928,4.906,4.19,17.72,"2.61","Moderate","Mixed trend","Uptrend","Hold",1.97,5.42,0.17,"Moderate","Low reward, High risk zone","- (Price near resistance)","4.2-4.47","Neutral","False",7.25,-0.1,"2025-09-15 10:55:00"
"KRYS","Mid","Good","No",150.483333333333,150.416,149.635,143.68,4.74,"-","Good","Mixed trend","Uptrend","Hold",136.39,162.59,0.86,"Moderate","Moderate reward to risk ratio zone"," Positive News","145.77-147.62","Neutral","False",2.75,4.91,"2025-09-15 10:55:00"
"JUNS","Micro",NA,"No",1.56383333333333,1.563,1.563,1.52,2.88,"-","Moderate","Mixed trend","Uptrend","Hold",1.21,3.41,5.1,"Good","Excellent reward to risk ratio zone"," Positive News","1.52-1.54","Neutral","False",11.59,-0.18,"2025-09-15 10:54:00"
"CTGO","-",NA,"No",23.0416666666667,23.03,23.025,22.22,3.7,"-","Moderate","Mixed trend","Uptrend","Hold",19.77,23.87,0.25,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News","22.42-22.81","Neutral","False",4.56,NA,"2025-09-15 10:56:00"
"QQQ","-",NA,"No",590.311666666667,590.245,590.199,586.66,0.62,"0.29","Good","Mixed trend","Uptrend","Hold",552.87,603.88,0.36,"Moderate","Low reward, High risk zone","- (Price near resistance)","588.51-588.51","Neutral","False",1.16,NA,"2025-09-15 10:56:00"
"SOXL","-",NA,"No",29.8133666666667,29.827,29.834,29.3,1.75,"-0.79","Good","Mixed trend","Uptrend","Hold",25.34,30.67,0.2,"Moderate","Low reward, High risk zone","- (Price near resistance)","28.76-28.76","Neutral","False",5.99,NA,"2025-09-15 10:56:00"
"TQQQ","-",NA,"No",98.5689666666667,98.535,98.508,96.76,1.87,"0.85","Good","Mixed trend","Uptrend","Hold",86.02,100.91,0.18,"Moderate","Low reward, High risk zone","- (Price near resistance)","97.67-97.67","Neutral","False",3.6,NA,"2025-09-15 10:56:00"
"IWM","-",NA,"No",239.823333333333,239.848,239.783,238.34,0.62,"0.44","Good","Mixed trend","Uptrend","Hold",220.41,246.36,0.34,"Moderate","Low reward, High risk zone","- (Price near resistance)","235.02-237.42","Neutral","False",1.5,NA,"2025-09-15 10:56:00"
"XLF","-",NA,"No",54.0266666666667,54.037,54.021,53.8,0.42,"0.19","Good","Mixed trend","Uptrend","Hold",51.33,55.47,0.54,"Moderate","Low reward, High risk zone","-","52.95-53.49","Neutral","False",1.71,NA,"2025-09-15 10:56:00"
"SPMO","-",NA,"No",121.208333333333,121.191,121.139,120.48,0.6,"0.44","Good","Mixed trend","Uptrend","Hold",112.49,123.98,0.32,"Moderate","Low reward, High risk zone","- (Price near resistance)","118.79-120","Neutral","False",1.28,NA,"2025-09-15 10:56:00"
"ARKK","-",NA,"No",79.3066666666667,79.293,79.301,78.57,0.94,"1.62","Moderate","Mixed trend","Uptrend","Hold",72.63,81.78,0.37,"Moderate","Low reward, High risk zone","- (Price near resistance)","77.72-78.52","Neutral","False",2.73,NA,"2025-09-15 10:56:00"
"QTUM","-",NA,"No",100.233333333333,100.236,100.225,99.43,0.81,"0.49","Good","Mixed trend","Uptrend","Hold",91.26,102.66,0.27,"Moderate","Low reward, High risk zone","- (Price near resistance)","98.23-99.23","Higher","False",1.64,NA,"2025-09-15 10:56:00"
"DIA","-",NA,"No",460.613333333333,460.677,460.608,459.32,0.28,"0.19","Good","Mixed trend","Uptrend","Hold",436.45,472.75,0.5,"Moderate","Low reward, High risk zone","-","451.4-456","Neutral","False",0.91,NA,"2025-09-15 10:56:00"
"TNA","-",NA,"No",44.0633333333333,44.079,44.05,43.3,1.76,"1.29","Good","Mixed trend","Uptrend","Hold",36.6,45.74,0.23,"Moderate","Low reward, High risk zone","- (Price near resistance)","43.18-43.62","Neutral","False",4.36,NA,"2025-09-15 10:56:00"
"VB","-",NA,"No",257.033333333333,257.048,256.913,255.41,0.64,"-","Good","Mixed trend","Uptrend","Hold",239.54,264.09,0.4,"Moderate","Low reward, High risk zone","- (Price near resistance)","251.89-254.46","Neutral","False",1.23,NA,"2025-09-15 10:55:00"
"SPLG","-",NA,"No",77.77,77.768,77.753,77.35,0.54,"0.34","Good","Mixed trend","Uptrend","Hold",73.01,79.53,0.37,"Moderate","Low reward, High risk zone","- (Price near resistance)","76.21-76.99","Neutral","False",0.74,NA,"2025-09-15 10:57:00"
"GOOGL","Large","Good","Yes",249.161666666667,249.247,249.847,240.8,3.47,"1.58","Good","Downtrend","Uptrend","Hold",195.44,258.1,0.17,"Moderate","Low reward, High risk zone","- (Price near resistance)","242.18-243.59","Higher","False",1.54,9.39,"2025-09-15 10:53:00"
"AAPL","Large","Good","Yes",236.629966666667,236.473,236.272,234.07,1.09,"1.32","Good","Uptrend","Mixed trend","Hold",214.61,246.76,0.45,"Hold","Low reward, High risk zone","- (Price near resistance)","237.44-237.44","Higher","False",1.97,6.6,"2025-09-15 10:54:00"
"AMZN","Large","Good","Yes",232.853333333333,232.467,231.986,228.15,2.06,"1.02","Good","Uptrend","Mixed trend","Hold",219.8,244.24,0.87,"Moderate","Moderate reward to risk ratio zone","-","228.19-230.34","Neutral","False",1.84,6.57,"2025-09-15 10:57:00"
"FERG","Large","Good","No",211.846666666667,211.79,211.557,211.61,0.11,"-0.58","Moderate","Uptrend","Mixed trend","Hold",206.91,248.89,7.65,"Moderate","Excellent reward to risk ratio zone","-","207.61-209.62","Neutral","False",1.77,8.02,"2025-09-15 10:53:00"
"NFLX","Large","Good","Yes",1194.01,1193.283,1191.262,1188.44,0.47,"0.02","Good","Uptrend","Mixed trend","Hold",1173.69,1324.2,6.46,"Moderate","Excellent reward to risk ratio zone","-","1170.13-1182.07","Neutral","False",2.93,23.41,"2025-09-15 10:54:00"
"ZETA","Mid",NA,"No",20.4116333333333,20.371,20.3,20.35,0.3,"0.24","Good","Uptrend","Mixed trend","Hold",16.62,21.64,0.32,"Moderate","Low reward, High risk zone","- (Price near resistance)","20-20.21","Higher","False",4.42,-0.15,"2025-09-15 10:54:00"
"ASRT","-",NA,"No",0.813566666666667,0.811,0.807,0.813,0.07,"0.32","Moderate","Uptrend","Mixed trend","Hold",0.72,0.89,0.86,"Moderate","Moderate reward to risk ratio zone"," Positive News","0.78-0.8","Lower","False",3.49,NA,"2025-09-15 10:53:00"
"HUMA","Micro",NA,"No",1.46816666666667,1.468,1.464,1.47,-0.12,"2.17","Moderate","Uptrend","Mixed trend","Hold",1.38,2.9,16.37,"Moderate","Excellent reward to risk ratio zone"," Positive News","1.44-1.46","Neutral","False",6.02,-0.47,"2025-09-15 10:55:00"
"NVDA","Large","Good","Yes",175.126666666667,175.088,175.176,177.82,-1.51,"-1.22","Moderate","Mixed trend","Mixed trend","Hold",165.44,188.64,1.38,"Moderate","Moderate reward to risk ratio zone","-","174.71-175.48","Neutral","False",2.7,3.5,"2025-09-15 10:53:00"
"GIS","Large","Good","Yes",49.9066666666667,49.903,49.886,49.92,-0.03,"0.08","Moderate","Mixed trend","Mixed trend","Hold",48.46,54.45,3.16,"Moderate","Excellent reward to risk ratio zone","-","48.91-49.41","Neutral","False",2.16,4.1,"2025-09-15 10:53:00"
"PLAY","Small","Good","No",24.5399333333333,24.615,24.635,23.64,3.81,"2.41","Moderate","Mixed trend","Mixed trend","Hold",21.74,36.17,4.08,"Hold","Excellent reward to risk ratio zone","-","23.83-24.15","Neutral","False",5.24,1.09,"2025-09-15 10:53:00"
"SNAP","Large",NA,"No",7.5181,7.528,7.542,7.34,2.43,"-0.97","Moderate","Mixed trend","Mixed trend","Hold",7.02,10.64,6.36,"Hold","Excellent reward to risk ratio zone","-","7.31-7.31","Neutral","False",3.49,-0.32,"2025-09-15 10:53:00"
"ORCL","Large","Good","Yes",300.5,300.428,300.91,292.18,2.85,"4.95","Good","Mixed trend","Mixed trend","Hold",231.09,353.52,0.77,"Hold","Moderate reward to risk ratio zone","-","293.73-293.73","Neutral","False",3.81,4.32,"2025-09-15 10:53:00"
"RGTI","Mid",NA,"No",19.0055,19.065,19.091,19.09,-0.44,"0.4","Moderate","Mixed trend","Mixed trend","Hold",14.51,20.64,0.38,"Hold","Low reward, High risk zone","- (Price near resistance)","18.6-18.82","Neutral","False",7.4,-0.88,"2025-09-15 10:54:00"
"CRCL","Large",NA,"No",128.804366666667,129.045,129.371,125.32,2.78,"3.33","Moderate","Mixed trend","Mixed trend","Hold",109.95,268.9,7.44,"Hold","Excellent reward to risk ratio zone","-","128.82-129.64","Higher","False",9.1,-1.74,"2025-09-15 10:54:00"
"ALB","Mid",NA,"Yes",81.4408333333333,81.397,81.177,75.98,7.19,"3.45","Good","Mixed trend","Mixed trend","Hold",71.07,89.95,0.82,"Moderate","Moderate reward to risk ratio zone","-","76.9-77.86","Neutral","False",4.86,-9.33,"2025-09-15 10:54:00"
"VSAT","Mid",NA,"No",32.4176,32.441,32.334,30.55,6.11,"0.64","Good","Mixed trend","Mixed trend","Hold",21.71,34.61,0.21,"Hold","Low reward, High risk zone","- (Price near resistance)","30.58-31.88","Neutral","False",5.75,-4.65,"2025-09-15 10:54:00"
"H","Large","Good","No",143.026666666667,143.05,142.856,143.44,-0.29,"-","Good","Mixed trend","Mixed trend","Hold",138.96,155.82,3.25,"Moderate","Excellent reward to risk ratio zone"," Negative EPS","140.17-141.6","Lower","False",1.98,4.4,"2025-09-15 10:54:00"
"PRGS","Small","Moderate","No",42.1133333333333,42.136,42.119,41.94,0.41,"-","Moderate","Mixed trend","Mixed trend","Hold",41.41,55.5,19.5,"Moderate","Excellent reward to risk ratio zone"," Positive News","41.27-41.69","Neutral","False",2.92,1.3,"2025-09-15 10:55:00"
"ENTX","Micro",NA,"No",1.87573333333333,1.864,1.855,1.8,4.21,"5.07","Moderate","Mixed trend","Mixed trend","Hold",1.78,2.4,5.4,"Hold","Excellent reward to risk ratio zone"," Positive News","1.82-1.83","Neutral","False",5.98,-0.26,"2025-09-15 10:53:00"
"SPT","Small",NA,"No",14.419,14.452,14.445,13.65,5.63,"4.65","Moderate","Mixed trend","Mixed trend","Hold",13.28,22.02,6.89,"Hold","Excellent reward to risk ratio zone"," Positive News","14.02-14.13","Neutral","False",5.34,-0.95,"2025-09-15 10:55:00"
"XHLD","-",NA,"No",0.343,0.343,0.343,0.344,-0.29,"-1.02","Moderate","Mixed trend","Mixed trend","Hold",0.28,0.5,2.63,"Moderate","Good reward to risk ratio zone"," Positive News","0.32-0.34","Neutral","False",8.72,NA,"2025-09-15 10:54:00"
"IDT","Small","Good","No",67.7108333333333,67.775,68.061,66.34,2.07,"-","Moderate","Mixed trend","Mixed trend","Hold",59.37,72.65,0.59,"Hold","Low reward, High risk zone"," Positive News","66.36-67.03","Lower","False",2.47,3.79,"2025-09-15 10:55:00"
"RACE","Large","Good","No",476.733333333333,476.87,476.798,478,-0.26,"-","Good","Mixed trend","Mixed trend","Hold",464.14,530.81,4.27,"Moderate","Excellent reward to risk ratio zone"," Positive News","467.2-471.96","Neutral","False",2,10.42,"2025-09-15 10:53:00"
