"Symbol","Sector","Industry","Country","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Macro OB/OS","Support","Resistance","Entry Conditions","Price zone","Buy Signal","Trend Strength","Micro Alert","Macro Alert","Forecast Rating","Macro Forecast Rating","Macro Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime","Goodfellas","News","Earnings","Quality Value Screener","Intrinsic Value Screener","UpdateTime_chr","UpdateTime_stripped","UpdateTime_local","MicroTrendScore","MacroTrendScore","MicroAlertScore","MacroAlertScore","VolBonus","HealthScore","OBOS_Intraday","OBOS_Macro","OBOS_Score","TechnicalCore","Technical","FSI_Score","RR_raw","RR_Score","Forecast_Score","ML_Score","Risk_pct","RiskPenalty","Bullish_Confidence","Technical.Score","Technical.Score2","Fundamental.Score","News.Score","Earnings.Score","Aggregate.Score"
"ADP","Technology","Software - Application","United States","Large","Good","Yes",250.4603,250.56,250.922,259.57,-3.51,"-0.51","Moderate","Mixed trend","Mixed trend","Hold","Oversold",247.96,312.19,"Hold","Excellent reward to risk ratio zone"," + Breakdown Signal + ","Weak"," + Breakdown Signal + ",NA,"Neutral","Neutral","207.39-293.53","False",1.73,10.12,"2025-11-06 12:53:00","","","","Strong fundamentals, below 50/200-day averages","","2025-11-06 12:53:00","2025-11-06 12:53:00",2025-11-06 12:53:00,0.5,0.5,0,0.4,0,0.5,0.5,0.75,0.6625,0.449375,0.449375,0.75,24.65,1,0.5,65.98125,1.73,0.0173,52.7325,-17.4800280565276,52.7325,7,0,0,25.1175
"ADPT","Healthcare","Biotechnology","United States","Mid",NA,"No",16.02,16.013,16,17.59,-8.93,"-1.31","Moderate","Mixed trend","Mixed trend","Hold","Neutral",14.14,18.29,"Moderate","Moderate reward to risk ratio zone"," + ","Moderate"," + ",NA,"Neutral","Neutral","13.81-21.56","True",5.82,-0.81,"2025-11-06 12:51:00","","","","","","2025-11-06 12:51:00","2025-11-06 12:51:00",2025-11-06 12:51:00,0.5,0.5,0.5,0.4,0.1,0.5,0.5,0.5,0.5,0.475,0.575,0.5,1.21,0.403333333333333,0.5,49.9944444444444,5.82,0.0582,47.7133333333333,-10.3,47.7133333333333,1,0,0,23.9033333333333
"ADT","Industrials","Security & Protection Services","United States","Mid","Moderate","No",8.1144,8.128,8.128,8.12,-0.07,"-","Moderate","Downtrend","Mixed trend","Hold","Neutral",7.74,9.14,"Moderate","Good reward to risk ratio zone"," + Breakdown Signal + ","Moderate"," + Breakdown Signal + ","Breakdown Signal","Neutral","Higher","7.97-9.26","False",2.66,0.73,"2025-11-06 12:53:00","","","","Strong fundamentals, below 50/200-day averages","Undervalued","2025-11-06 12:53:00","2025-11-06 12:53:00",2025-11-06 12:53:00,0,0.5,0,0,0,0.5,0.5,0.5,0.5,0.275,0.275,0.5,2.73,0.91,0.5,52.8166666666667,2.66,0.0266,37.94,NA,37.94,5,0,0,16.86
"AEE","Utilities","Utilities - Regulated Electric","United States","Large","Good","Yes",103.3,103.321,103.485,101.28,1.99,"-","Moderate","Mixed trend","Mixed trend","Hold","Neutral",99.23,109.14,"Moderate","Moderate reward to risk ratio zone"," + Positive Earnings + ","Strong"," + Positive Earnings + ",NA,"Neutral","Neutral","91.79-114.81","False",1.58,4.55,"2025-11-06 12:51:00","","","Earnings Alert","","","2025-11-06 12:51:00","2025-11-06 12:51:00",2025-11-06 12:51:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.75,1.43,0.476666666666667,0.5,54.5388888888889,1.58,0.0158,49.1866666666667,NA,49.1866666666667,7,0,8,26.4716666666667
"AEP","Utilities","Utilities - Regulated Electric","United States","Large","Good","Yes",120.0845,120.103,120.182,119.76,0.27,"-0.09","Good","Downtrend","Mixed trend","Hold","Neutral",110.08,125.62,"Hold","Low reward High risk zone"," + Breakdown Signal + ","Strong"," + Breakdown Signal + ",NA,"Neutral","Neutral","105.74-134.43","False",1.73,6.83,"2025-11-06 12:52:00","Good Fundamentals & Health","","","","","2025-11-06 12:52:00","2025-11-06 12:52:00",2025-11-06 12:52:00,0,0.5,0,0.4,0,0.75,0.5,0.5,0.5,0.4125,0.4125,0.75,0.55,0.183333333333333,0.5,45.8194444444444,1.73,0.0173,42.3533333333333,-20.7225391489574,42.3533333333333,7,0,0,21.6008333333333
"AER","Industrials","Rental & Leasing Services","Ireland","Large","Good","No",132.91,132.946,132.94,133.63,-0.54,"-","Good","Mixed trend","Mixed trend","Hold","Neutral",119.54,138.05,"Moderate","Low reward High risk zone"," + ","Moderate"," + ",NA,"Neutral","Neutral","118.9-158.5","False",1.95,20.95,"2025-11-06 12:52:00","Good Fundamentals & Health","","","","Undervalued","2025-11-06 12:52:00","2025-11-06 12:52:00",2025-11-06 12:52:00,0.5,0.5,0.5,0.4,0,0.75,0.5,0.5,0.5,0.5125,0.5125,0.75,0.38,0.126666666666667,0.5,47.4972222222222,1.95,0.0195,47.5666666666667,NA,47.5666666666667,7,0,0,25.4041666666667
"AES","Utilities","Utilities - Diversified","United States","Large","Good","Yes",14.225,14.221,14.183,14.22,0.04,"0.18","Moderate","Mixed trend","Mixed trend","Hold","Neutral",13.18,15.86,"Moderate","Good reward to risk ratio zone"," + ","Strong"," + ",NA,"Neutral","Neutral","10.59-17.85","False",4.78,1.52,"2025-11-06 12:53:00","","","","","Undervalued","2025-11-06 12:53:00","2025-11-06 12:53:00",2025-11-06 12:53:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.75,1.56,0.52,0.5,55.55,4.78,0.0478,46.42,4.7,46.42,7,0,0,24.18
"AGNC","Real Estate","REIT - Mortgage","United States","Large","Moderate","No",10.23,10.23,10.225,10.24,-0.1,"-0.21","Moderate","Mixed trend","Mixed trend","Hold","Neutral",9.73,10.68,"Moderate","Moderate reward to risk ratio zone"," + ","Moderate"," + ",NA,"Neutral","Neutral","8.81-11.64","False",1.94,0.67,"2025-11-06 12:53:00","","","","","Undervalued","2025-11-06 12:53:00","2025-11-06 12:53:00",2025-11-06 12:53:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,0.92,0.306666666666667,0.5,44.7388888888889,1.94,0.0194,44.6266666666667,-15.3,44.6266666666667,5,0,0,23.5316666666667
"AHR","Real Estate","REIT - Healthcare Facilities","United States","Mid",NA,"No",47.76,47.794,47.807,47.09,1.42,"-","Moderate","Mixed trend","Uptrend","Hold","Overbought",41.37,49,"Moderate","Low reward High risk zone"," + Breakdown Signal + ","Strong"," + Breakdown Signal + ","Breakout Signal","Neutral","Neutral","45.09-56.54","False",2.09,-0.25,"2025-11-06 12:51:00","","","","","","2025-11-06 12:51:00","2025-11-06 12:51:00",2025-11-06 12:51:00,0.5,1,0,1,0,0.5,0.5,0.25,0.3375,0.675625,0.675625,0.5,0.19,0.0633333333333333,0.5,45.0798611111111,2.09,0.0209,54.0808333333333,NA,54.0808333333333,1,0,0,30.5108333333333
"AIG","Financial Services","Insurance - Diversified","United States","Large","Good","Yes",76.36,76.362,76.368,76.32,0.05,"-","Moderate","Mixed trend","Mixed trend","Hold","Neutral",74.17,86.6,"Moderate","Excellent reward to risk ratio zone"," + ","Strong"," + ",NA,"Neutral","Neutral","62.33-90.39","False",2.39,5.56,"2025-11-06 12:53:00","","","","Strong fundamentals, below 50/200-day averages","Undervalued","2025-11-06 12:53:00","2025-11-06 12:53:00",2025-11-06 12:53:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.75,4.68,1,0.5,66.75,2.39,0.0239,53.61,NA,53.61,7,0,0,25.9775
"AJG","Financial Services","Insurance Brokers","United States","Large","Moderate","Yes",248.04,248.312,248.404,248.05,0,"-","Moderate","Mixed trend","Mixed trend","Hold","Neutral",238.87,320.62,"Hold","Excellent reward to risk ratio zone"," + Breakdown Signal + ","Strong"," + Breakdown Signal + ",NA,"Neutral","Neutral","192.28-303.8","False",2.64,6.25,"2025-11-06 12:53:00","","","","Strong fundamentals, below 50/200-day averages","","2025-11-06 12:53:00","2025-11-06 12:53:00",2025-11-06 12:53:00,0.5,0.5,0,0.4,0,0.5,0.5,0.5,0.5,0.425,0.425,0.5,7.92,1,0.5,59.4166666666667,2.64,0.0264,47.86,NA,47.86,5,0,0,23.09
"ALB","Basic Materials","Specialty Chemicals","United States","Large",NA,"Yes",92.27,92.46,92.295,91.96,0.34,"2.9","Moderate","Mixed trend","Mixed trend","Hold","Neutral",84.05,109.37,"Good","Good reward to risk ratio zone"," + ","Strong"," + ",NA,"Neutral","Neutral","59.69-124.85","False",6.82,-9.33,"2025-11-06 12:53:00","","","","","","2025-11-06 12:53:00","2025-11-06 12:53:00",2025-11-06 12:53:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,2.08,0.693333333333333,0.5,53.7611111111111,6.82,0.0682,43.6133333333333,4.65825884392425,43.6133333333333,1,0,0,22.8783333333333
"ALC","Healthcare","Medical Instruments & Supplies","Switzerland","Large","Moderate","No",73.86,73.88,73.865,74.34,-0.65,"-0.4","Moderate","Mixed trend","Mixed trend","Hold","Neutral",72.24,82.73,"Moderate","Excellent reward to risk ratio zone"," + ","Strong"," + ",NA,"Neutral","Neutral","56.12-91.6","False",2.71,2.16,"2025-11-06 12:53:00","","","","Strong fundamentals, below 50/200-day averages","","2025-11-06 12:53:00","2025-11-06 12:53:00",2025-11-06 12:53:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,5.47,1,0.5,60.9166666666667,2.71,0.0271,50.79,-13.9353821160223,50.79,5,0,0,25.0725
"ALL","Financial Services","Insurance - Property & Casualty","United States","Large","Good","Yes",197.74,197.683,197.711,194.75,1.54,"2.57","Moderate","Uptrend","Mixed trend","Hold","Neutral",187.66,220.56,"Hold","Good reward to risk ratio zone"," + Breakout Signal + Positive Earnings + ","Moderate"," + Breakout Signal + Positive Earnings + ",NA,"Neutral","Neutral","185.25-213.65","False",2.65,30.85,"2025-11-06 12:53:00","","","Earnings Alert","","","2025-11-06 12:53:00","2025-11-06 12:53:00",2025-11-06 12:53:00,1,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.575,0.575,0.75,2.26,0.753333333333333,0.5,63.9944444444444,2.65,0.0265,56.8833333333333,13.2,56.8833333333333,7,0,8,30.8958333333333
"ALTO","Basic Materials","Specialty Chemicals","United States","Micro",NA,"No",1.4248,1.421,1.428,1.16,22.83,"31.51","Moderate","Mixed trend","Uptrend","Hold","Neutral",0.99,1.64,"Moderate","Low reward High risk zone"," + ","Very Strong"," + ","Upwards Momentum Signal","Neutral","Neutral","0.87-1.89","True",5.93,-0.92,"2025-11-06 12:54:00","","","","","","2025-11-06 12:54:00","2025-11-06 12:54:00",2025-11-06 12:54:00,0.5,1,0.5,1,0.1,0.5,0.5,0.5,0.5,0.75,0.85,0.5,0.48,0.16,0.5,52.5666666666666,5.93,0.0593,61.67,-61.2817927170867,61.67,1,0,0,34.2675
"AMBA","Technology","Semiconductor Equipment & Materials","United States","Mid",NA,"No",93.48,93.237,92.41,86.5,8.07,"-","Moderate","Uptrend","Uptrend","Hold","Neutral",79.64,95.59,"Moderate","Low reward High risk zone"," + ","Strong"," + ","Breakout Signal","Neutral","Neutral","63.29-123.67","True",4.6,-2.11,"2025-11-06 12:52:00","","","","","","2025-11-06 12:52:00","2025-11-06 12:52:00",2025-11-06 12:52:00,1,1,0.5,1,0.1,0.5,0.25,0.5,0.4125,0.786875,0.886875,0.5,0.15,0.05,0.5,51.10625,4.6,0.046,64.1125,NA,64.1125,1,0,0,35.8
"AMCR","Consumer Cyclical","Packaging & Containers","Switzerland","Large","Moderate","Yes",8.195,8.202,8.207,8.07,1.55,"4.05","Moderate","Mixed trend","Mixed trend","Hold","Neutral",7.65,8.89,"Moderate","Moderate reward to risk ratio zone"," + Breakdown Signal + Positive Earnings + ","Moderate"," + Breakdown Signal + Positive Earnings + ",NA,"Neutral","Neutral","6.51-9.88","False",2.5,0.32,"2025-11-06 12:53:00","","","Earnings Alert","","","2025-11-06 12:53:00","2025-11-06 12:53:00",2025-11-06 12:53:00,0.5,0.5,0,0.4,0,0.5,0.5,0.5,0.5,0.425,0.425,0.5,1.26,0.42,0.5,45.8833333333333,2.5,0.025,42.2,11.7756671134396,42.2,5,0,8,23.275
"AMD","Technology","Semiconductors","United States","Large","Moderate","Yes",240.48,240.28,239.335,256.33,-6.18,"-0.98","Moderate","Uptrend","Mixed trend","Hold","Neutral",189.41,273.1,"Moderate","Low reward High risk zone"," + ","Strong"," + ",NA,"Neutral","Neutral","197.98-324.69","False",5.31,1.92,"2025-11-06 12:52:00","","","","","","2025-11-06 12:52:00","2025-11-06 12:52:00",2025-11-06 12:52:00,1,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.525,0.525,0.5,0.64,0.213333333333333,0.5,44.0611111111111,5.31,0.0531,43.3233333333333,-16.3,43.3233333333333,5,0,0,24.4558333333333
"AMG","Financial Services","Asset Management","United States","Mid","Good","No",257.08,256.913,256.532,256.74,0.13,"-","Moderate","Mixed trend","Uptrend","Hold","Neutral",230.39,267.22,"Moderate","Low reward High risk zone"," + ","Weak"," + ",NA,"Neutral","Neutral","235.02-305.21","False",2.75,16.71,"2025-11-06 12:51:00","","","","","Undervalued","2025-11-06 12:51:00","2025-11-06 12:51:00",2025-11-06 12:51:00,0.5,1,0.5,0.4,0,0.5,0.5,0.5,0.5,0.6,0.6,0.75,0.38,0.126666666666667,0.5,50.1222222222222,2.75,0.0275,52.0166666666667,NA,52.0166666666667,7,0,0,28.7041666666667
"AMH","Real Estate","REIT - Residential","United States","Large","Moderate","No",31.6,31.622,31.656,32.08,-1.5,"-","Moderate","Downtrend","Mixed trend","Hold","Neutral",30.93,36.66,"Moderate","Excellent reward to risk ratio zone"," + Breakdown Signal + ","Moderate"," + Breakdown Signal + ",NA,"Neutral","Neutral","26.24-36.96","False",2.24,1.18,"2025-11-06 12:53:00","","","","Strong fundamentals, below 50/200-day averages","","2025-11-06 12:53:00","2025-11-06 12:53:00",2025-11-06 12:53:00,0,0.5,0,0.4,0,0.5,0.75,0.5,0.5875,0.388125,0.388125,0.5,7.58,1,0.5,58.3104166666667,2.24,0.0224,46.0475,NA,46.0475,5,0,0,21.715
"AMR","Basic Materials","Coking Coal","United States","Mid",NA,"No",169.96,169.983,170.027,173.99,-2.32,"-","Moderate","Mixed trend","Mixed trend","Hold","Neutral",152.1,192.11,"Good","Moderate reward to risk ratio zone"," + ","Moderate"," + ",NA,"Neutral","Neutral","112.91-227.01","False",6.32,-2.85,"2025-11-06 12:50:00","","","","","","2025-11-06 12:50:00","2025-11-06 12:50:00",2025-11-06 12:50:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,1.24,0.413333333333333,0.5,47.2277777777778,6.32,0.0632,41.3133333333333,NA,41.3133333333333,1,0,0,22.3033333333333
"AMT","Real Estate","REIT - Specialty","United States","Large","Good","Yes",180.02,180.138,180.341,179.43,0.33,"-","Moderate","Downtrend","Mixed trend","Hold","Neutral",174.56,209.84,"Moderate","Excellent reward to risk ratio zone"," + Breakdown Signal + ","Moderate"," + Breakdown Signal + ",NA,"Neutral","Neutral","145.07-214.97","False",2.42,6.26,"2025-11-06 12:53:00","","","","Strong fundamentals, below 50/200-day averages","","2025-11-06 12:53:00","2025-11-06 12:53:00",2025-11-06 12:53:00,0,0.5,0,0.4,0,0.5,0.75,0.5,0.5875,0.388125,0.388125,0.75,5.46,1,0.5,64.14375,2.42,0.0242,48.3675,NA,48.3675,7,0,0,22.495
"AMZN","Consumer Cyclical","Internet Retail","United States","Large","Good","Yes",244.28,244.424,244.313,250.2,-2.37,"-0.39","Moderate","Mixed trend","Mixed trend","Hold","Neutral",219.9,264.43,"Moderate","Moderate reward to risk ratio zone"," + ","Strong"," + ",NA,"Neutral","Neutral","192.89-295.67","False",3.18,7.08,"2025-11-06 12:53:00","","","","","","2025-11-06 12:53:00","2025-11-06 12:53:00",2025-11-06 12:53:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.75,0.83,0.276666666666667,0.5,49.8722222222222,3.18,0.0318,45.5866666666667,-16.5701452644762,45.5866666666667,7,0,0,23.9716666666667
"ANIP","Healthcare","Drug Manufacturers - Specialty & Generic","United States","Mid",NA,"No",91.035,91.026,91.058,92.62,-1.71,"-","Moderate","Mixed trend","Mixed trend","Hold","Neutral",88.74,101.74,"Moderate","Excellent reward to risk ratio zone"," + ","None"," + ",NA,"Neutral","Neutral","72.2-109.87","False",2.89,-0.69,"2025-11-06 12:51:00","","","","","","2025-11-06 12:51:00","2025-11-06 12:51:00",2025-11-06 12:51:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,4.66,1,0.5,60.9166666666667,2.89,0.0289,50.61,NA,50.61,1,0,0,24.6275
"AON","Financial Services","Insurance Brokers","Ireland","Large","Good","Yes",339.915,339.936,339.912,341.7,-0.52,"-","Moderate","Mixed trend","Mixed trend","Hold","Neutral",326.49,384.35,"Moderate","Excellent reward to risk ratio zone"," + ","Moderate"," + ",NA,"Neutral","Neutral","282.73-397.1","False",2.03,12.51,"2025-11-06 12:53:00","","","","Strong fundamentals, below 50/200-day averages","","2025-11-06 12:53:00","2025-11-06 12:53:00",2025-11-06 12:53:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.75,3.31,1,0.5,66.75,2.03,0.0203,53.97,NA,53.97,7,0,0,26.0675
"APA","Energy","Oil & Gas E&P","United States","Mid","Good","Yes",23.17,23.201,23.159,21.66,6.97,"5.09","Moderate","Mixed trend","Mixed trend","Hold","Neutral",21.36,26.38,"Moderate","Good reward to risk ratio zone"," + Positive Earnings + ","Strong"," + Positive Earnings + ","Upwards Momentum Signal","Neutral","Neutral","15.65-30.69","False",4.82,2.89,"2025-11-06 12:51:00","","","Earnings Alert","","","2025-11-06 12:51:00","2025-11-06 12:51:00",2025-11-06 12:51:00,0.5,0.5,0.5,1,0,0.5,0.5,0.5,0.5,0.625,0.625,0.75,1.77,0.59,0.5,61.6833333333333,4.82,0.0482,56.08,14.7,56.08,7,0,8,31.945
"APD","Basic Materials","Specialty Chemicals","United States","Large","Good","Yes",260.605,260.877,260.984,237.56,9.7,"5.71","Moderate","Mixed trend","Uptrend","Hold","Neutral",234.33,305.04,"Moderate","Good reward to risk ratio zone"," + Weak Earnings","Strong"," + Weak Earnings","Upwards Momentum Signal","Neutral","Neutral","210.87-310.34","True",2.18,7.06,"2025-11-06 12:53:00","","","","Strong fundamentals, below 50/200-day averages","","2025-11-06 12:53:00","2025-11-06 12:53:00",2025-11-06 12:53:00,0.5,1,0.5,1,0.1,0.5,0.5,0.5,0.5,0.75,0.85,0.75,1.69,0.563333333333333,0.5,67.8111111111111,2.18,0.0218,71.9533333333333,21.795607393557,71.9533333333333,7,0,0,37.4383333333333
"APP","Communication Services","Advertising Agencies","United States","Large","Good","No",626.9182,626.284,626.565,617.05,1.6,"5.35","Moderate","Uptrend","Mixed trend","Hold","Neutral",573.98,762.42,"Moderate","Good reward to risk ratio zone"," + Breakout Signal + Moderate Earnings + ","Strong"," + Breakout Signal + Moderate Earnings + ",NA,"Neutral","Neutral","387.29-867.23","False",8.18,8.45,"2025-11-06 12:51:00","","","Earnings Alert","","","2025-11-06 12:51:00","2025-11-06 12:51:00",2025-11-06 12:51:00,1,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.575,0.575,0.75,2.56,0.853333333333333,0.5,66.3277777777778,8.18,0.0818,52.3533333333333,7.2,52.3533333333333,7,0,8,29.7633333333333
