"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Signal Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"MSFT","Large","Good","Yes",506.116666666667,505.899,505.945,509.9,-0.74,-0.78,"Moderate","Uptrend","Uptrend","Hold",492.02,567.98,3.25,"Good","Excellent reward to risk ratio zone","-","496-501.06","Neutral","False",1.42,13.63,"2025-09-15 07:41:00"
"QS","Mid",NA,"No",10.12,10.094,10.069,9.95,1.71,1.45,"Good","Uptrend","Uptrend","Hold",7.73,15.37,2.44,"Good","Good reward to risk ratio zone","-","9.89-9.93","Neutral","False",10.11,-0.86,"2025-09-15 07:42:00"
"MU","Large","Good","Yes",157.37,157.244,157.122,157.23,0.09,0.01,"Good","Uptrend","Uptrend","Hold",115.2,161.85,0.11,"Moderate","Low reward, High risk zone","- (Price near resistance)","154.22-155.45","Neutral","False",3.56,5.56,"2025-09-15 07:42:00"
"SPY","-",NA,"No",658.806666666667,658.782,658.711,657.41,0.21,0.21,"Good","Uptrend","Uptrend","Hold",619.85,673.97,0.44,"Moderate","Low reward, High risk zone","- (Price near resistance)","658.81-658.81","Neutral","False",0.75,NA,"2025-09-15 07:42:00"
"GOOGL","Large","Good","Yes",243.91,243.891,243.755,240.8,1.29,1.28,"Good","Mixed trend","Uptrend","Hold",194.11,247.71,0.15,"Moderate","Low reward, High risk zone","- (Price near resistance)","239.03-241.47","Neutral","False",1.54,9.37,"2025-09-15 07:42:00"
"SMCI","Large","Moderate","Yes",44.9833333333333,44.966,44.912,45,-0.04,-0.07,"Moderate","Mixed trend","Uptrend","Hold",39.69,63.76,3.53,"Moderate","Excellent reward to risk ratio zone","-","44.08-44.53","Neutral","False",5.54,1.68,"2025-09-15 07:41:00"
"RKLB","Large",NA,"No",54.2166666666667,54.211,54.216,53.34,1.64,1.63,"Moderate","Mixed trend","Uptrend","Hold",42.28,55.25,0.17,"Moderate","Low reward, High risk zone","- (Price near resistance)","52.98-53.17","Neutral","False",5.6,-0.46,"2025-09-15 07:42:00"
"CIFR","Mid",NA,"No",10.887,10.898,10.91,10.85,0.34,0.44,"Moderate","Mixed trend","Uptrend","Hold",5.99,11.18,0.07,"Moderate","Low reward, High risk zone","- (Price near resistance)","10.67-10.78","Neutral","False",6.88,-0.45,"2025-09-15 07:41:00"
"APLD","Mid",NA,"No",18.77,18.772,18.756,18.68,0.48,0.49,"Good","Mixed trend","Uptrend","Hold",12.44,19.13,0.07,"Moderate","Low reward, High risk zone","- (Price near resistance)","18.39-18.58","Neutral","False",6.06,-0.8,"2025-09-15 07:41:00"
"OCGN","Small",NA,"No",1.11,1.116,1.126,1.07,3.74,4.32,"Moderate","Mixed trend","Uptrend","Hold",0.99,1.22,1.76,"Moderate","Good reward to risk ratio zone"," Positive News","1.07-1.1","Neutral","False",5.58,-0.19,"2025-09-15 07:42:00"
"QQQ","-",NA,"No",587.59,587.598,587.513,586.66,0.16,0.16,"Good","Mixed trend","Uptrend","Hold",552.19,601.12,0.42,"Moderate","Low reward, High risk zone","- (Price near resistance)","575.84-581.71","Neutral","False",1.16,NA,"2025-09-15 07:42:00"
"TQQQ","-",NA,"No",97.19,97.202,97.169,96.76,0.44,0.46,"Good","Mixed trend","Uptrend","Hold",85.75,99.57,0.25,"Moderate","Low reward, High risk zone","- (Price near resistance)","95.25-96.22","Neutral","False",3.61,NA,"2025-09-15 07:42:00"
"ARKK","-",NA,"No",79.6166666666667,79.554,79.358,78.57,1.33,1.25,"Good","Mixed trend","Uptrend","Hold",72.47,80.98,0.39,"Moderate","Low reward, High risk zone","- (Price near resistance)","78.03-78.82","Neutral","False",2.74,NA,"2025-09-15 07:39:00"
"AVGO","Large","Moderate","Yes",357.646666666667,357.789,358.009,359.87,-0.62,-0.58,"Moderate","Mixed trend","Uptrend","Hold",288.41,382.67,0.32,"Moderate","Low reward, High risk zone","- (Price near resistance)","350.5-354.07","Neutral","False",3.35,3.88,"2025-09-15 07:42:00"
"ORCL","Large","Good","Yes",292.973333333333,293.145,293.2,292.18,0.27,0.33,"Good","Downtrend","Uptrend","Hold",226.1,353.52,0.93,"Good","Moderate reward to risk ratio zone","-","287.11-290.04","Neutral","False",3.88,4.31,"2025-09-15 07:41:00"
"NVDA","Large","Good","Yes",175.2,175.129,175.015,177.82,-1.47,-1.51,"Moderate","Uptrend","Mixed trend","Hold",164.55,188.64,0.82,"Moderate","Moderate reward to risk ratio zone","-","174.71-174.71","Higher","False",2.71,3.51,"2025-09-15 07:41:00"
"ACHR","Mid",NA,"No",9.24,9.231,9.223,8.75,5.6,5.49,"Moderate","Uptrend","Mixed trend","Hold",8.16,14.04,8.98,"Hold","Excellent reward to risk ratio zone","-","9.2-9.2","Neutral","False",7.27,-1.27,"2025-09-15 07:41:00"
"AMD","Large","Moderate","Yes",160.233333333333,160.205,159.975,158.57,1.05,1.03,"Moderate","Uptrend","Mixed trend","Hold",148.85,190.86,3.32,"Moderate","Excellent reward to risk ratio zone","-","157.03-158.63","Neutral","False",3.56,1.67,"2025-09-15 07:41:00"
"CRCL","Large",NA,"No",127.786666666667,127.774,127.733,125.32,1.97,1.96,"Moderate","Uptrend","Mixed trend","Hold",108.42,268.9,8.5,"Hold","Excellent reward to risk ratio zone","-","125.23-126.51","Neutral","False",9.1,-1.74,"2025-09-15 07:41:00"
"SPLG","-",NA,"No",77.49,77.467,77.438,77.35,0.18,0.15,"Moderate","Uptrend","Mixed trend","Hold",72.93,79.3,0.44,"Hold","Low reward, High risk zone","- (Price near resistance)","75.94-76.72","Neutral","False",0.74,NA,"2025-09-15 07:29:00"
"AMZN","Large","Good","Yes",230.603333333333,230.608,230.787,228.15,1.08,1.08,"Moderate","Mixed trend","Mixed trend","Hold",219.63,244.24,1.89,"Moderate","Good reward to risk ratio zone","-","225.99-228.29","Higher","False",1.84,6.55,"2025-09-15 07:41:00"
"AAPL","Large","Good","Yes",236.21,236.335,236.392,234.07,0.91,0.97,"Moderate","Mixed trend","Mixed trend","Hold",214.16,246.76,0.64,"Moderate","Low reward, High risk zone","-","231.49-233.85","Neutral","False",1.99,6.58,"2025-09-15 07:42:00"
"META","Large","Good","Yes",756.886666666667,757.141,757.968,755.59,0.17,0.21,"Moderate","Mixed trend","Mixed trend","Hold",718.44,814.21,1.58,"Moderate","Good reward to risk ratio zone","-","741.75-749.32","Neutral","False",2.08,27.56,"2025-09-15 07:39:00"
"OPEN","Mid",NA,"No",9.67333333333333,9.672,9.662,9.07,6.65,6.64,"Good","Mixed trend","Mixed trend","Hold",2.83,11.7,0.42,"Hold","Low reward, High risk zone","- (Price near resistance)","9.4-9.57","Neutral","False",13.82,-0.43,"2025-09-15 07:41:00"
"RXRX","Mid",NA,"No",4.90333333333333,4.903,4.898,4.83,1.52,1.5,"Moderate","Mixed trend","Mixed trend","Hold",4.46,7.31,6.68,"Hold","Excellent reward to risk ratio zone","-","4.9-4.9","Neutral","False",6.86,-1.81,"2025-09-15 07:41:00"
"INTC","Large",NA,"Yes",24.19,24.192,24.191,24.08,0.46,0.47,"Moderate","Mixed trend","Mixed trend","Hold",21.97,27.13,1.45,"Moderate","Moderate reward to risk ratio zone","-","23.71-23.95","Neutral","False",3.69,-4.77,"2025-09-15 07:40:00"
"CRWV","Large",NA,"No",113.223333333333,113.204,113.198,111.96,1.13,1.11,"Moderate","Mixed trend","Mixed trend","Hold",85.6,169.97,2.2,"Moderate","Good reward to risk ratio zone","-","110.96-112.03","Neutral","False",9.45,-2.32,"2025-09-15 07:41:00"
"BABA","Large","Good","No",158.176666666667,158.222,158.216,155.06,2.01,2.04,"Good","Mixed trend","Mixed trend","Hold",118.43,160.39,0.15,"Hold","Low reward, High risk zone","- (Price near resistance)","155.02-156.6","Neutral","False",3.09,8.66,"2025-09-15 07:41:00"
"TEM","Large","Moderate","No",87.5866666666667,87.583,87.485,86.38,1.4,1.39,"Good","Mixed trend","Mixed trend","Hold",63.54,93.65,0.32,"Hold","Low reward, High risk zone","- (Price near resistance)","85.84-86.71","Neutral","False",6.45,2.15,"2025-09-15 07:38:00"
"ZETA","Mid",NA,"No",20.4866666666667,20.479,20.48,20.35,0.67,0.63,"Moderate","Mixed trend","Mixed trend","Hold",16.53,21.59,0.33,"Hold","Low reward, High risk zone","- (Price near resistance)","20.08-20.29","Neutral","False",4.42,-0.15,"2025-09-15 07:37:00"
"TMC","Mid",NA,"No",5.53666666666667,5.543,5.542,5.52,0.3,0.41,"Moderate","Mixed trend","Mixed trend","Hold",4.95,8.82,5.84,"Hold","Excellent reward to risk ratio zone","-","5.43-5.48","Neutral","False",9.59,-0.38,"2025-09-15 07:40:00"
"DALN","Micro",NA,"No",15.6933333333333,15.691,15.868,14.288,9.84,9.82,"Moderate","Mixed trend","Mixed trend","Hold",13.47,16.46,2.67,"Good","Good reward to risk ratio zone"," Positive News","15.38-15.53","Neutral","False",2.97,-0.97,"2025-09-15 07:38:00"
"VOO","-",NA,"No",605.643333333333,605.588,605.399,604.44,0.2,0.19,"Good","Mixed trend","Mixed trend","Hold",569.82,619.64,0.44,"Hold","Low reward, High risk zone","- (Price near resistance)","593.53-599.58","Higher","False",0.8,NA,"2025-09-15 07:39:00"
"AMDL","-",NA,"No",10.1766666666667,10.175,10.148,9.97,2.07,2.06,"Moderate","Mixed trend","Mixed trend","Hold",8.86,14.46,4.05,"Moderate","Excellent reward to risk ratio zone","-","9.91-10","Neutral","False",7.05,NA,"2025-09-15 07:42:00"
"TLT","-",NA,"No",89.73,89.758,89.782,89.95,-0.24,-0.21,"Moderate","Mixed trend","Mixed trend","Hold",84.68,92.52,0.49,"Moderate","Low reward, High risk zone","- (Price near resistance)","87.94-88.83","Higher","False",1.13,NA,"2025-09-15 07:42:00"
"XLF","-",NA,"No",53.9133333333333,53.913,53.922,53.8,0.21,0.21,"Moderate","Mixed trend","Mixed trend","Hold",51.31,55.47,0.67,"Moderate","Low reward, High risk zone","-","52.83-53.37","Neutral","False",1.72,NA,"2025-09-15 07:40:00"
"KWEB","-",NA,"No",40.89,40.895,40.908,40.63,0.64,0.65,"Moderate","Mixed trend","Mixed trend","Hold",35.56,41.79,0.23,"Hold","Low reward, High risk zone","- (Price near resistance)","40.07-40.48","Neutral","False",2.45,NA,"2025-09-15 07:34:00"
"YINN","-",NA,"No",52.9433333333333,52.916,52.857,52.19,1.44,1.39,"Good","Mixed trend","Mixed trend","Hold",43.34,54.36,0.25,"Moderate","Low reward, High risk zone","- (Price near resistance)","51.88-52.41","Lower","False",4.8,NA,"2025-09-15 07:41:00"
"TNA","-",NA,"No",43.6633333333333,43.664,43.685,43.3,0.84,0.84,"Moderate","Mixed trend","Mixed trend","Hold",36.47,45.74,0.36,"Moderate","Low reward, High risk zone","- (Price near resistance)","42.79-43.22","Higher","False",4.42,NA,"2025-09-15 07:42:00"
"SMCY","-",NA,"No",15.41,15.408,15.408,15.4,0.06,0.05,"Moderate","Mixed trend","Mixed trend","Hold",14.15,24.33,7.17,"Hold","Excellent reward to risk ratio zone","-","15.1-15.26","Neutral","False",8.14,NA,"2025-09-15 07:39:00"
"JD","Large","Good","No",34.0333333333333,34.062,34.075,33.67,1.08,1.16,"Good","Downtrend","Mixed trend","Hold",30.97,35.32,0.61,"Moderate","Low reward, High risk zone","-","33.35-33.69","Higher","False",2.95,3.58,"2025-09-15 07:41:00"
"IWM","-",NA,"No",239.046666666667,239.066,239.102,238.34,0.3,0.3,"Moderate","Downtrend","Mixed trend","Hold",220.08,246.36,0.44,"Moderate","Low reward, High risk zone","- (Price near resistance)","234.27-236.66","Neutral","False",1.52,NA,"2025-09-15 07:42:00"
