"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Buy Limit","Stop Loss Limit","Take Profit Limit","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"AIG","Large","Good","Yes",79.065,77.88,76.26,81.31,"Moderate","Mixed trend","Mixed trend",77.93,81.84,2.45,"Moderate","Value Zone - Price near support","-","Neutral","False",2.08,4.1,"2025-08-06 11:17:00"
"AIZ","Large","Good","Yes",205.71,195.56,185.7,209.82,"Moderate","Mixed trend","Uptrend",187.58,199.11,-0.36,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","Neutral","False",2.68,12.82,"2025-08-06 11:20:00"
"ALAB","Large","Moderate","No",174.1728,164.93,121.61,177.66,"Moderate","Downtrend","Uptrend",122.84,160.99,-0.26,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","Neutral","True",6.47,1.31,"2025-08-06 11:19:00"
"AMD","Large","Moderate","Yes",160.3398,158.74,154.59,201.32,"Good","Uptrend","Mixed trend",159.2,180.28,17.42,"Moderate","Value Zone - Price near support","-","Neutral","False",2.61,1.67,"2025-08-06 11:18:00"
"AMDD","ETF",NA,"No",14.8119,14.66,13.87,16.47,"Moderate","Mixed trend","Mixed trend",14.3,16.43,3.17,"Moderate","Price between support and resistance","-","Neutral","False",5.4,NA,"2025-08-06 11:20:00"
"AMDL","ETF",NA,"No",10.4992,10.39,9.85,10.71,"Good","Mixed trend","Mixed trend",10.68,13.32,-15.82,"Hold","Value Zone - Price near support","-","Neutral","False",5.28,NA,"2025-08-06 11:22:00"
"AMDY","ETF",NA,"No",8.21,8.12,7.7,8.37,"Good","Mixed trend","Mixed trend",8.33,9.05,-7.07,"Moderate","Low Value Zone","-","Neutral","False",5.15,NA,"2025-08-06 11:22:00"
"AMGN","Large","Good","Yes",285.135,280.86,271.57,290.84,"Moderate","Mixed trend","Mixed trend",290.27,307.06,-4.27,"Moderate","Value Zone - Price near support","-","Neutral","False",3.31,12.24,"2025-08-06 11:19:00"
"AMLP","ETF",NA,"No",49.71,48.97,48.04,49.86,"Moderate","Uptrend","Mixed trend",48.56,50.4,0.59,"Hold","Elevated Zone - Price near resistance","-","Neutral","False",1.88,NA,"2025-08-06 11:22:00"
"AMRZ","Large","Good","No",49.935,49.19,48.1,50.93,"Moderate","Uptrend","Mixed trend",50.03,51.64,-17.29,"Moderate","Low Value Zone","-","Neutral","False",2.22,2.55,"2025-08-06 11:17:00"
"AMUU","ETF",NA,"No",41.5,40.78,38.58,42.33,"Good","Mixed trend","Mixed trend",42.45,52.77,-11.91,"Moderate","Low Value Zone - Price below support","-","Neutral","False",5.4,NA,"2025-08-06 11:20:00"
"AMZD","ETF",NA,"No",11.005,10.84,10.49,11.26,"Moderate","Uptrend","Mixed trend",10.62,11.42,1.08,"Moderate","Price between support and resistance","-","Neutral","False",3.31,NA,"2025-08-06 11:20:00"
"AMZN","Large","Good","Yes",217.5,215.08,209.92,228.81,"Good","Mixed trend","Mixed trend",213.67,230.69,3.45,"Good","Value Zone - Price near support","-","Neutral","False",2.4,6.56,"2025-08-06 11:22:00"
"AMZU","ETF",NA,"No",35.19,34.28,32.65,42.45,"Moderate","Mixed trend","Mixed trend",34.62,39.75,7.95,"Moderate","Value Zone - Price near support","-","Neutral","False",4.74,NA,"2025-08-06 11:20:00"
"ANET","Large","Moderate","Yes",138.7501,132.14,111.97,141.53,"Good","Mixed trend","Uptrend",113.1,130.84,-0.31,"Hold","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","Neutral","False",4.58,2.37,"2025-08-06 11:19:00"
"ANGI","Small","Moderate","No",18.805,17.8,15.57,19.18,"Good","Mixed trend","Uptrend",15.73,17.68,-0.36,"Hold","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","Neutral","False",4.62,1.03,"2025-08-06 11:20:00"
"APLD","Mid",NA,"No",14.6855,14.54,11.42,14.79,"Moderate","Uptrend","Mixed trend",11.54,14.77,0.03,"Hold","Elevated Zone - Price near resistance","-","Higher","False",7.02,-0.8,"2025-08-06 11:19:00"
"APP","Large","Moderate","No",384.5,378.73,357.75,397.6,"Good","Mixed trend","Mixed trend",362.41,404.15,0.89,"Hold","Price between support and resistance","-","Neutral","False",5.54,5.52,"2025-08-06 11:17:00"
"ATO","Large","Moderate","Yes",158.135,155.77,152.25,158.97,"Moderate","Mixed trend","Mixed trend",153.79,160.51,0.55,"Moderate","Elevated Zone - Price near resistance","-","Neutral","False",1.58,7.16,"2025-08-06 11:17:00"
"AVGO","Large","Moderate","Yes",297.83,292.94,276.96,301.1,"Good","Mixed trend","Mixed trend",279.76,304.82,0.39,"Moderate","Price between support and resistance","-","Neutral","False",2.94,2.75,"2025-08-06 11:22:00"
"AVL","ETF",NA,"No",44.45,43.2,39.53,45.45,"Moderate","Uptrend","Mixed trend",39.93,46.41,0.43,"Hold","Price between support and resistance","-","Neutral","False",5.98,NA,"2025-08-06 11:20:00"
"BAC","Large","Good","Yes",45.735,45.06,44.18,47.91,"Moderate","Mixed trend","Mixed trend",45.17,48.15,4.27,"Moderate","Value Zone - Price near support","-","Neutral","False",1.94,3.41,"2025-08-06 11:23:00"
"BAM","Large","Moderate","No",62.79,61.82,58.4,63.23,"Moderate","Mixed trend","Mixed trend",58.99,63.49,0.18,"Hold","Elevated Zone - Price near resistance","-","Higher","False",2.57,1.36,"2025-08-06 11:17:00"
"BND","ETF",NA,"No",73.615,72.5,71.9,75.09,"Moderate","Mixed trend","Mixed trend",72.63,74.17,0.57,"Moderate","Value Zone - Price near support","-","Neutral","False",0.55,NA,"2025-08-06 11:23:00"
"BRKU","ETF",NA,"No",22.85,22.51,21.63,31.02,"Moderate","Mixed trend","Mixed trend",22.73,24.97,17.48,"Moderate","Value Zone - Price near support","-","Neutral","False",3.9,NA,"2025-08-06 11:17:00"
"BSY","Large","Moderate","No",54.26,53.44,52.65,55.35,"Moderate","Downtrend","Mixed trend",54.93,58.81,-6.83,"Hold","Value Zone - Price near support","-","Neutral","False",1.48,0.78,"2025-08-06 11:17:00"
"CACI","Large","Good","No",470.21,460.03,446.79,480.53,"Moderate","Mixed trend","Mixed trend",456.43,486.41,1.18,"Moderate","Price between support and resistance","-","Neutral","False",2.88,21.17,"2025-08-06 11:17:00"
"CCEP","Large","Good","No",89.525,87.4,85.63,89.58,"Moderate","Mixed trend","Mixed trend",93.97,99.6,-2.27,"Moderate","Low Value Zone","-","Neutral","False",2.02,3.57,"2025-08-06 11:17:00"
"CF","Large","Good","Yes",92.39,91,88.84,96.31,"Moderate","Mixed trend","Mixed trend",90.72,97.37,2.99,"Moderate","Value Zone - Price near support","-","Neutral","False",2.38,7.56,"2025-08-06 11:17:00"
"CIB","Large","Moderate","No",45.325,44.65,43.11,45.52,"Moderate","Mixed trend","Mixed trend",43.55,45.86,0.3,"Moderate","Elevated Zone - Price near resistance","-","Neutral","False",2.42,6.39,"2025-08-06 11:11:00"
"COST","Large","Good","Yes",964.19,947.44,927.14,974.8,"Moderate","Mixed trend","Mixed trend",936.5,990.38,0.95,"Hold","Price between support and resistance","-","Neutral","False",1.53,17.65,"2025-08-06 11:22:00"
"CPAY","Large","Good","Yes",317.99,313.22,302.6,409.43,"Moderate","Mixed trend","Mixed trend",316.69,339.16,16.35,"Moderate","Value Zone - Price near support","-","Neutral","False",3.39,14.24,"2025-08-06 11:17:00"
"CPRI","Mid",NA,"No",20.1,19.9,17.4,20.28,"Moderate","Mixed trend","Uptrend",17.58,20.18,0.03,"Moderate","Balanced Zone: near resistance; breakout possible, watch for rejection","-","Neutral","True",4.84,-10,"2025-08-06 11:20:00"
"CRCT","Small","Moderate","No",5.8752,5.48,4.98,5.99,"Moderate","Mixed trend","Uptrend",5.03,5.91,0.04,"Hold","Elevated Zone - Price near resistance","-","Neutral","False",5,0.31,"2025-08-06 11:20:00"
"CRH","Large","Good","No",98.08,96.61,93.04,98.71,"Moderate","Mixed trend","Mixed trend",93.98,99.7,0.39,"Hold","Elevated Zone - Price near resistance","-","Neutral","False",2.76,4.71,"2025-08-06 11:17:00"
"CRM","Large","Good","Yes",248.09,244.37,236.6,253.05,"Moderate","Downtrend","Mixed trend",251.3,267.8,-6.14,"Moderate","Value Zone - Price near support","-","Neutral","False",3.18,6.39,"2025-08-06 11:23:00"
"CSCO","Large","Good","Yes",68.955,67.75,65.73,70.33,"Moderate","Uptrend","Uptrend",66.39,69.4,0.17,"Moderate","Elevated Zone - Price near resistance","-","Neutral","False",1.47,2.45,"2025-08-06 11:23:00"
"CTVA","Large","Moderate","Yes",71.865,70.78,69.8,73.86,"Moderate","Mixed trend","Mixed trend",71.14,74.47,3.59,"Good","Value Zone - Price near support","-","Neutral","False",1.39,1.66,"2025-08-06 11:17:00"
"CVX","Large","Good","Yes",153.865,151.55,147.21,154.95,"Moderate","Mixed trend","Mixed trend",148.7,156.66,0.54,"Moderate","Elevated Zone - Price near resistance","-","Neutral","False",2.32,7.77,"2025-08-06 11:23:00"
"CW","Large","Moderate","No",510.68,503.02,473.42,514.09,"Good","Mixed trend","Mixed trend",478.2,516.18,0.17,"Hold","Elevated Zone - Price near resistance","-","Neutral","False",1.87,11.26,"2025-08-06 11:17:00"
"CYRX","Small",NA,"No",8.82,8.12,6.86,9,"Moderate","Uptrend","Uptrend",6.93,8.35,-0.25,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","Neutral","True",6.04,-2.36,"2025-08-06 11:20:00"
"DASH","Large","Poor","Yes",256.12,252.28,238.43,257.13,"Good","Uptrend","Uptrend",240.84,259.69,0.23,"Moderate","Elevated Zone - Price near resistance","-","Neutral","False",3.43,0.79,"2025-08-06 11:17:00"
"DFEN","ETF",NA,"No",59.15,57.78,53.1,59.87,"Good","Uptrend","Mixed trend",53.64,60.53,0.25,"Hold","Price between support and resistance","-","Neutral","False",4.49,NA,"2025-08-06 11:15:00"
"DIA","ETF",NA,"No",442.24,435.61,428.2,444.16,"Moderate","Uptrend","Mixed trend",433.25,449.39,0.8,"Moderate","Elevated Zone - Price near resistance","-","Neutral","False",1.7,NA,"2025-08-06 11:23:00"
"DIS","Large","Moderate","Yes",114.705,113.56,111.65,117,"Moderate","Mixed trend","Mixed trend",115.61,121.85,-7.91,"Moderate","Value Zone - Price near support","-","Neutral","False",1.68,4.9,"2025-08-06 11:17:00"
"DNN","Mid",NA,"No",2.2546,2.21,1.96,2.27,"Moderate","Mixed trend","Uptrend",1.98,2.28,0.11,"Hold","Elevated Zone - Price near resistance","-","Higher","False",4.66,-0.09,"2025-08-06 11:19:00"
"DRN","ETF",NA,"No",9.6,9.46,8.95,10.42,"Moderate","Mixed trend","Mixed trend",9.37,10.19,2.56,"Moderate","Price between support and resistance","-","Neutral","False",5.36,NA,"2025-08-06 11:16:00"
"DT","Large","Moderate","No",52.41,51.06,49.82,54.02,"Moderate","Uptrend","Mixed trend",51,54.72,1.64,"Hold","Price between support and resistance","-","Neutral","False",2.42,1.59,"2025-08-06 11:17:00"
"DUOL","Large","Moderate","No",338.39,333.32,317.12,345.16,"Moderate","Mixed trend","Mixed trend",352.14,404.01,-4.77,"Hold","Low Value Zone","-","Neutral","False",4.86,2.04,"2025-08-06 11:17:00"
"DYN","Small",NA,"No",13.03,9.94,9.24,13.29,"Good","Uptrend","Uptrend",9.98,12.31,-0.24,"Hold","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","Lower","False",7.05,-3.88,"2025-08-06 11:19:00"
"EBR","Large","Moderate","No",7.045,6.94,6.76,7.1,"Moderate","Mixed trend","Mixed trend",6.83,7.19,0.66,"Hold","Price between support and resistance","-","Neutral","False",2.14,0.76,"2025-08-06 11:16:00"
"EMR","Large","Good","Yes",127.1,124.84,122.65,130.81,"Moderate","Mixed trend","Downtrend",133.96,146.48,-2.82,"Moderate","Low Value Zone - Price below support","-","Neutral","False",1.75,3.46,"2025-08-06 11:17:00"
"EQIX","Large","Moderate","Yes",782.03,770.3,755.66,946.58,"Good","Uptrend","Mixed trend",779.49,835.71,21.15,"Moderate","Value Zone - Price near support","-","Neutral","False",1.9,10.2,"2025-08-06 11:23:00"
"ET","Large","Good","No",18.025,17.75,17.32,18.12,"Moderate","Mixed trend","Mixed trend",17.49,18.31,0.54,"Hold","Elevated Zone - Price near resistance","-","Neutral","False",2.33,1.32,"2025-08-06 11:17:00"
"EWC","ETF",NA,"No",47.7,46.98,45.35,48.65,"Moderate","Mixed trend","Uptrend",45.81,47.61,-0.05,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","Neutral","False",0.8,NA,"2025-08-06 11:22:00"
"EWZ","ETF",NA,"No",27.47,27.06,26.39,27.72,"Moderate","Mixed trend","Mixed trend",26.66,27.98,0.62,"Moderate","Elevated Zone - Price near resistance","-","Neutral","False",1.77,NA,"2025-08-06 11:22:00"
"EXTR","Mid",NA,"No",21.055,19.06,17.14,21.48,"Good","Uptrend","Uptrend",17.31,19.6,-0.39,"Hold","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","Neutral","False",2.36,-0.41,"2025-08-06 11:19:00"
"F","Large","Moderate","Yes",11.185,11.07,10.66,11.37,"Moderate","Uptrend","Mixed trend",10.77,11.47,0.68,"Moderate","Price between support and resistance","-","Neutral","False",2.6,0.78,"2025-08-06 11:19:00"
"FAS","ETF",NA,"No",162,159.57,150.86,173,"Moderate","Uptrend","Mixed trend",157.11,172.16,2.08,"Good","Price between support and resistance","-","Neutral","False",5.46,NA,"2025-08-06 11:21:00"
"FAZ","ETF",NA,"No",4.5449,4.47,4.23,4.81,"Moderate","Mixed trend","Mixed trend",4.38,4.83,1.77,"Moderate","Price between support and resistance","-","Higher","False",5.37,NA,"2025-08-06 11:21:00"
"FENY","ETF",NA,"No",23.7885,23.43,22.97,24.18,"Moderate","Mixed trend","Mixed trend",23.35,24.46,1.54,"Moderate","Value Zone - Price near support","-","Neutral","False",1.95,NA,"2025-08-06 11:24:00"
"FGDL","ETF",NA,"No",45.0395,44.37,43.47,45.17,"Moderate",NA,"Uptrend",43.99,45.68,0.61,"Good","Elevated Zone - Price near resistance","-","Lower","True",2.02,NA,"2025-08-06 11:24:00"
"FNF","Large","Good","No",58.425,57.55,55.35,59.59,"Moderate","Mixed trend","Uptrend",55.91,58.65,0.09,"Moderate","Elevated Zone - Price near resistance","-","Neutral","False",3.6,4.03,"2025-08-06 11:17:00"
"FTGC","ETF",NA,"No",24.785,24.41,24.13,25.42,"Moderate","Mixed trend","Mixed trend",24.62,25.53,4.43,"Moderate","Value Zone - Price near support","-","Neutral","False",1.12,NA,"2025-08-06 11:23:00"
"FTNT","Large","Good","Yes",97.095,95.64,92.63,99.04,"Moderate","Uptrend","Mixed trend",97.56,104.49,-15.91,"Hold","Low Value Zone","-","Neutral","False",3.15,2.43,"2025-08-06 11:17:00"
"GBTG","Mid",NA,"No",7.21,6.72,6.15,7.35,"Good","Mixed trend","Uptrend",6.21,7.04,-0.17,"Hold","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","Higher","False",3.39,-0.12,"2025-08-06 11:20:00"
"GDX","ETF",NA,"No",57.085,56.08,52.08,58.23,"Moderate","Mixed trend","Uptrend",52.61,56.9,-0.04,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","Neutral","False",2.98,NA,"2025-08-06 11:24:00"
"GE","Large","Good","Yes",274.07,269.96,257.62,275.27,"Good","Mixed trend","Uptrend",260.22,277.49,0.25,"Moderate","Elevated Zone - Price near resistance","-","Neutral","False",2.2,7.02,"2025-08-06 11:23:00"
"GGLL","ETF",NA,"No",41.98,41.35,38.33,42.61,"Moderate","Mixed trend","Mixed trend",38.72,43.04,0.33,"Hold","Price between support and resistance","-","Neutral","False",4.65,NA,"2025-08-06 11:21:00"
"GLD","ETF",NA,"No",310.91,306.24,300.24,311.4,"Good","Mixed trend","Mixed trend",303.65,314.82,0.54,"Moderate","Elevated Zone - Price near resistance","-","Neutral","False",1.96,NA,"2025-08-06 11:24:00"
"GLDM","ETF",NA,"No",66.855,65.85,64.56,66.99,"Moderate","Mixed trend","Mixed trend",65.29,67.68,0.53,"Moderate","Elevated Zone - Price near resistance","-","Neutral","False",1.97,NA,"2025-08-06 11:24:00"
"GO","Small","Poor","No",17.86,17,13.25,18.22,"Good","Mixed trend","Uptrend",13.38,15.75,-0.47,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","Neutral","True",3.77,0.17,"2025-08-06 11:20:00"
"GOOGL","Large","Good","Yes",195.2403,192.32,184.31,196.18,"Moderate","Mixed trend","Mixed trend",186.17,198.2,0.33,"Hold","Elevated Zone - Price near resistance","-","Neutral","False",2.29,9.38,"2025-08-06 11:22:00"
"GPN","Large","Good","Yes",82.83,81.45,76.98,84.25,"Moderate","Mixed trend","Mixed trend",77.76,84.7,0.37,"Moderate","Price between support and resistance","-","Neutral","False",2.97,6.18,"2025-08-06 11:17:00"
"HD","Large","Good","Yes",388.2058,382.39,365.01,389.16,"Good","Uptrend","Uptrend",368.7,388.31,0.01,"Moderate","Elevated Zone - Price near resistance","-","Neutral","False",2.01,14.72,"2025-08-06 11:23:00"
"HGER","ETF",NA,"No",24.45,24.09,23.78,24.79,"Moderate","Mixed trend","Mixed trend",24.19,25.05,2.32,"Good","Value Zone - Price near support","-","Neutral","False",1.28,NA,"2025-08-06 11:21:00"
"HIBL","ETF",NA,"No",46.495,45.8,43.02,51.28,"Moderate","Mixed trend","Mixed trend",44.44,51.54,2.46,"Good","Price between support and resistance","-","Neutral","False",6.07,NA,"2025-08-06 11:13:00"
"HIMS","Large","Moderate","No",51.5801,50.8,46.9,52.61,"Moderate","Mixed trend","Mixed trend",53.79,66.91,-6.95,"Hold","Low Value Zone - Price below support","-","Neutral","False",7.69,0.79,"2025-08-06 11:19:00"
"HMC","Large","Good","No",32.3,31.81,30.66,32.74,"Moderate","Uptrend","Mixed trend",30.97,33.2,0.68,"Hold","Price between support and resistance","-","Neutral","False",2.84,3.64,"2025-08-06 11:18:00"
"HNGE","Mid","Moderate","No",59.36,52.82,44.18,60.55,"Good","Mixed trend","Uptrend",44.63,54.27,-0.35,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","Neutral","True",4.79,1.74,"2025-08-06 11:19:00"
"HOOD","Large","Moderate","No",102.6,101.06,93.88,106.85,"Moderate","Mixed trend","Mixed trend",94.83,109.09,0.83,"Moderate","Price between support and resistance","-","Neutral","False",3.63,1.97,"2025-08-06 11:23:00"
"IAUM","ETF",NA,"No",33.665,33.16,32.5,33.72,"Moderate","Mixed trend","Mixed trend",32.88,34.08,0.53,"Moderate","Elevated Zone - Price near resistance","-","Neutral","False",1.98,NA,"2025-08-06 11:24:00"
"IBIT","ETF",NA,"No",65.3145,64.66,62.75,66.92,"Good","Mixed trend","Mixed trend",63.48,67.68,1.29,"Moderate","Price between support and resistance","-","Neutral","False",2.96,NA,"2025-08-06 11:22:00"
"IEFA","ETF",NA,"No",83.27,82.02,80.83,83.43,"Moderate","Mixed trend","Mixed trend",81.65,84.53,0.77,"Moderate","Value Zone - Price near support","-","Lower","False",1.23,NA,"2025-08-06 11:24:00"
"INTC","Large",NA,"Yes",20.175,19.97,19.06,24.91,"Moderate","Mixed trend","Mixed trend",19.99,21.95,9.46,"Hold","Value Zone - Price near support","-","Neutral","False",4.59,-4.77,"2025-08-06 11:19:00"
"INTR","Mid","Moderate","No",7.16,6.89,6.52,7.3,"Good","Mixed trend","Mixed trend",6.59,7.14,-0.03,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","Neutral","False",3.07,0.41,"2025-08-06 11:20:00"
"IPO","ETF",NA,"No",48.73,48,44.78,49.7,"Moderate","Mixed trend","Uptrend",45.23,48.48,-0.07,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","Neutral","False",1.65,NA,"2025-08-06 11:19:00"
"IRM","Large","Poor","Yes",93.46,92.06,89.69,95.33,"Moderate","Mixed trend","Mixed trend",94.76,100.31,-5.25,"Moderate","Value Zone - Price near support","-","Neutral","False",2.57,0.41,"2025-08-06 11:18:00"
"ITOT","ETF",NA,"No",138.0109,135.94,133.31,138.55,"Good","Uptrend","Mixed trend",134.66,140.02,0.6,"Moderate","Elevated Zone - Price near resistance","-","Neutral","False",1.66,NA,"2025-08-06 11:23:00"
"ITW","Large","Good","Yes",258.18,254.31,247.57,259.55,"Moderate","Uptrend","Mixed trend",250.07,262,0.47,"Moderate","Elevated Zone - Price near resistance","-","Neutral","False",1.6,11.39,"2025-08-06 11:23:00"
"IXUS","ETF",NA,"No",77.87,76.7,75.45,77.94,"Moderate","Mixed trend","Mixed trend",76.21,78.9,0.62,"Moderate","Elevated Zone - Price near resistance","-","Lower","False",1.13,NA,"2025-08-06 11:23:00"
"JELD","Small",NA,"No",5.675,4.94,4.38,5.79,"Moderate","Downtrend","Uptrend",4.42,5.38,-0.23,"Hold","Balanced Zone: near resistance; breakout possible, watch for rejection","-","Higher","False",5.17,-4.13,"2025-08-06 11:20:00"
"JLL","Large","Moderate","No",270.9401,266.3,256.73,276.59,"Good","Mixed trend","Mixed trend",259.32,279.58,0.74,"Moderate","Price between support and resistance","-","Neutral","False",2.66,11.06,"2025-08-06 11:18:00"
"JNJ","Large","Good","Yes",171.435,168.87,161.72,174.86,"Good","Mixed trend","Uptrend",163.35,172.14,0.09,"Moderate","Elevated Zone - Price near resistance","-","Neutral","False",1.5,9.34,"2025-08-06 11:23:00"
"JNUG","ETF",NA,"No",84.9,82.59,74.26,86.6,"Moderate","Mixed trend","Uptrend",75.01,84.8,-0.01,"Hold","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","Higher","False",6.57,NA,"2025-08-06 11:21:00"
"JPM","Large","Good","Yes",292.34,287.96,280.45,296.15,"Moderate","Uptrend","Mixed trend",283.28,300.47,0.9,"Moderate","Price between support and resistance","-","Neutral","False",1.5,19.49,"2025-08-06 11:22:00"
"KAR","Mid","Poor","No",27.45,26.12,24.06,28,"Moderate","Mixed trend","Uptrend",24.3,26.5,-0.3,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","Neutral","False",2.36,0.58,"2025-08-06 11:20:00"
"KLAC","Large","Good","Yes",876.72,863.57,831.27,943.65,"Moderate","Uptrend","Mixed trend",861.62,930.09,3.53,"Good","Value Zone - Price near support","-","Neutral","False",3.74,30.39,"2025-08-06 11:23:00"
"KMI","Large","Moderate","Yes",26.905,26.51,25.78,27.44,"Moderate","Mixed trend","Mixed trend",27.22,28.79,-5.94,"Moderate","Value Zone - Price near support","-","Neutral","False",2.73,1.22,"2025-08-06 11:19:00"
"KORU","ETF",NA,"No",82.23,81,75.84,84.21,"Moderate","Mixed trend","Mixed trend",76.61,85.75,0.63,"Moderate","Price between support and resistance","-","Lower","False",5.86,NA,"2025-08-06 11:19:00"
"KVYO","Large",NA,"No",35.975,34.58,30.54,36.69,"Good","Uptrend","Uptrend",30.85,34.36,-0.31,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","Neutral","False",4.48,-0.17,"2025-08-06 11:19:00"
"LABU","ETF",NA,"No",61.86,59.8,55.49,68.08,"Good","Mixed trend","Mixed trend",59.55,66.5,2.01,"Good","Price between support and resistance","-","Higher","False",7.21,NA,"2025-08-06 11:21:00"
"LCID","Mid",NA,"No",2.215,2.19,2.03,2.26,"Moderate","Mixed trend","Mixed trend",2.35,2.82,-4.49,"Hold","Low Value Zone - Price below support","-","Neutral","False",7.21,-1.19,"2025-08-06 11:18:00"
"LEU","Mid","Good","No",251.14,232.77,196.11,256.16,"Moderate","Mixed trend","Uptrend",198.09,244.19,-0.13,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","Neutral","True",6.15,6.46,"2025-08-06 11:19:00"
"LIN","Large","Good","Yes",472.85,465.76,451.68,482.31,"Moderate","Uptrend","Uptrend",456.24,475.46,0.16,"Moderate","Elevated Zone - Price near resistance","-","Neutral","False",1.4,14.05,"2025-08-06 11:23:00"
"LIVN","Mid",NA,"No",46.86,46.02,42,47.8,"Moderate","Mixed trend","Mixed trend",42.42,46.13,-0.16,"Hold","Balanced Zone: near resistance; breakout possible, watch for rejection","-","Neutral","False",3,-4.07,"2025-08-06 11:19:00"
"LLY","Large","Good","Yes",748.6,737.37,707.43,763.57,"Moderate","Mixed trend","Mixed trend",751.84,796.35,-14.74,"Moderate","Value Zone - Price near support","-","Higher","False",4.06,12.26,"2025-08-06 11:22:00"
"LMAT","Mid","Moderate","No",94.98,91.22,81.14,96.88,"Moderate","Mixed trend","Uptrend",81.96,91.15,-0.29,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","Higher","True",2.82,1.97,"2025-08-06 11:19:00"
"LNTH","Mid","Good","No",50.11,48.07,46.31,57.47,"Moderate","Uptrend","Downtrend",66.04,74.68,-1.54,"Hold","Low Value Zone","-","Neutral","True",3.66,3.51,"2025-08-06 11:19:00"
